season,team,wepa_offense,wepa_defense,wepa_success_off,wepa_success_def,wepa_explosiveness,wepa_explosiveness_def
2023,Penn State,0.2350878194391551,0.0355708677363893,0.4525006962295512,0.3368367274253273,0.9149692135890324,0.9445604944635516
2023,Purdue,0.1508964850085435,0.1885620091762181,0.4306900078887211,0.404565260225751,0.95903182491909,0.953141465087027
2023,Rice,0.1752228688492387,0.1704594583495206,0.4235129343329873,0.4245473795417654,0.9694029626624644,0.968764276036684
2023,Rutgers,0.1245505899724436,0.1470140021844945,0.4062118029654372,0.4592367658247972,0.94857660784551,0.8687761174981429
2023,SMU,0.2074372922477298,0.08770229520298,0.4244785638270071,0.3749140481273719,0.914065420341178,0.9585075950825606
2023,New Mexico,0.1957890291812782,0.2844751865016675,0.4384637039232608,0.4756429989289435,0.9506389972588016,0.9558747500198888
2023,South Carolina,0.1869796116967879,0.1601288584339831,0.4257195046021936,0.4225235265655475,0.9592788760977926,0.912112937669537
2023,Southern Miss,0.1163191458029469,0.239445783100727,0.3689461321475268,0.4482585385857664,0.997223460763512,1.0355729107874077
2023,South Florida,0.1558386264997364,0.2055220962038309,0.3961871557252754,0.4061008616989447,0.977406209264864,1.0114533293435604
2023,Stanford,0.1085345418938164,0.2406127560406687,0.3913120342557694,0.4708269112382264,0.9707530847123896,0.9251149163994004
2023,TCU,0.2352178940823857,0.2001742732673723,0.4754236134997138,0.4214775051272793,0.9344944679303888,0.9740289946076915
2023,Temple,0.0821887199470269,0.2743661571876007,0.3700669718224059,0.4697697526698582,0.9402922520507278,0.9278934835832272
2023,Tennessee,0.2445028869997437,0.102791484121281,0.4761609336848114,0.3823653955157763,0.9827550177242728,0.968898407223327
2023,Texas A&M,0.2010485382452339,0.0916184478081556,0.4354002948062871,0.3645560797111227,0.919208254040103,0.9560138912697792
2023,Texas Tech,0.1409283268855838,0.146805151403936,0.4280404558464088,0.393269360553766,0.957601548575469,0.9642668706557074
2023,Toledo,0.218396301416487,0.1406287161460002,0.425005677140007,0.4223659724313585,0.9770193913998864,0.9546554935914532
2023,UAB,0.2244125278589904,0.2479989937795549,0.4377941028536221,0.4829220397574691,0.978789385947911,0.9861363850807036
2023,UCLA,0.1307186077248547,0.071014139747482,0.4076252178101923,0.3756578319506569,0.967007232000584,0.8861767733380188
2023,Massachusetts,0.1365007267645133,0.2880565159430556,0.3932454419162506,0.4958113778691926,1.0042694703711157,0.9549492497337552
2023,UNLV,0.2149890130385923,0.2288393349099629,0.4204657874817983,0.4137413691990902,1.0056186911617369,0.9402046499410184
2023,USC,0.3402216702737679,0.2157906726076281,0.4780823422940563,0.4326075302656827,1.0314645051031897,0.9874709617111394
2023,UTSA,0.1706531053878436,0.1571564181793066,0.4109237052041301,0.3912910682686552,0.9889842485835248,1.0035904609562158
2023,Virginia,0.1514435870232516,0.2085936470675527,0.4139188276792839,0.4341518702066416,0.9330827422073508,0.9522952686774586
2023,Virginia Tech,0.1917941859524576,0.1769926924168637,0.4276129074976593,0.3923903349689685,0.9580509338940147,0.9739056594049288
2023,Washington,0.3095907415206292,0.1508797165284565,0.5127841911154158,0.4201785351262876,0.9313511350412282,0.954612670382069
2023,Western Michigan,0.1239629227873856,0.2357575155131299,0.3746065962456851,0.4719982455336143,0.9582368244554708,0.9562392505776665
2023,Wisconsin,0.158819452599425,0.1272207988292221,0.4373954787251909,0.4086515487830446,0.9094729860995824,0.957044130099386
2023,Wyoming,0.1563071734515162,0.16401551035291,0.4179265826843396,0.4209026280721508,0.9667977716354,0.934851681559074
2023,San Diego State,0.1185698907965686,0.2376498568691633,0.412324835739553,0.4715023693250986,0.9155715274010816,0.9483432166353896
2023,Utah,0.1123702579718585,0.1010539670587877,0.4062537494761713,0.3441897192903601,0.9691431776338,0.9519363650860444
2023,Wake Forest,0.0910448167862661,0.2303281732076786,0.4128809354019152,0.4233297421113887,0.8946038607746291,0.9418411906834316
2023,UCF,0.2535319540652581,0.1328934255792825,0.4473664065677203,0.4395138178411855,1.0210119093922685,0.9625330293920282
2023,Tulane,0.149363905577548,0.1407423098946415,0.4120163163594302,0.4164499370560232,0.9010444012364184,0.9456313578512638
2023,Tulsa,0.1433120051160279,0.2758691031593775,0.3977451398920103,0.4562658566474336,0.9327608359572396,1.0027833242963518
2023,Texas,0.2450404819655006,0.0848989020656564,0.4666658512384857,0.360722216257766,0.9672116157372178,0.908566358952564
2023,West Virginia,0.2189716495805068,0.1968296739708096,0.4501935761394507,0.4206556043789958,1.021333006336584,0.9685404152810638
2023,Vanderbilt,0.0909902388742519,0.2457408347527237,0.384444079533229,0.4297573941706901,0.9576521094797492,1.0065783788104952
2023,Washington State,0.1621904036810126,0.1334439666280629,0.4332952178189571,0.4037018475156866,0.9432104396114028,0.97147862137093
2023,Syracuse,0.104028394116327,0.1648586079418255,0.3709448832938383,0.435497641313362,0.9767501217128396,0.905850664051356
2023,Troy,0.1830457733330692,0.0552029535360853,0.3943107997770048,0.3893968641915469,0.9701623420232668,0.9333426865374058
2023,Utah State,0.1618160332951691,0.2251975619322949,0.3951778855885515,0.4542153393258304,0.951335780645531,0.9295238925025516
2023,Texas State,0.1865691755497095,0.1672984583690744,0.4407574943050164,0.4328237955250186,0.9822652246445616,0.994096621956394
2023,Western Kentucky,0.180745459570272,0.1993973574487742,0.3980323535080811,0.4424926078583759,0.9181942289090514,0.9611250418524576
2023,UTEP,0.1255745639180644,0.2310554639061607,0.3811897878904833,0.4378513910980055,0.9107817532778266,1.0097917837177108
2023,Northwestern,0.1282694731307455,0.1467772822484641,0.4052484087522177,0.431766271438565,0.9226843832374412,0.9278971047325936
2023,Florida International,0.077149311106996,0.2048126436804668,0.3514500573009868,0.4251979379756247,0.9622791962617848,0.958710374565923
2023,Missouri,0.2611554378635179,0.0941399863831863,0.4574614181135145,0.3513197142146483,0.9723418412702884,0.9556294345000964
2023,Minnesota,0.119326798621423,0.2148010528173837,0.4097828234779999,0.4271811265991787,0.9150268080170352,0.9661689725181354
2023,Illinois,0.2004784408319625,0.1774320596735567,0.4557467482219274,0.4391291801249654,0.916534220810668,0.9107972832027212
2023,San José State,0.2013001579815589,0.1982368838592367,0.428240051596634,0.4236437211469786,0.9989015477201252,0.9569344753354252
2023,Oklahoma,0.2859545756695074,0.0706014935042067,0.4903905474392726,0.3667530893709154,0.9498037070812878,0.9705163227362884
2023,Army,0.104756038627614,0.2424625342865402,0.3902254260355223,0.4662851162789794,0.9239243784548556,0.9745486450832018
2023,Alabama,0.2580265316810108,0.0975874100374304,0.4565694286369947,0.3392957907040765,0.965908735285718,1.0050035713366037
2023,Kansas State,0.2415220579126382,0.1183904820519445,0.4684872043118342,0.3706831946962958,0.9615515385849164,1.0165358370112707
2023,Maryland,0.2082378806299946,0.1320693665287927,0.4386550290962731,0.4071177733815815,0.9568990634910702,0.9262654594070828
2023,Louisville,0.1986514500695982,0.0903658660899956,0.4782721308688854,0.360804954245418,0.9130090205311004,0.9686362221536394
2023,Pittsburgh,0.0786713434450025,0.1177146414593133,0.3804724836024014,0.3901215933080389,0.918978392847632,0.9657966761563012
2023,Indiana,0.1452544927262349,0.2417540561526003,0.4180185460016206,0.4528792814197923,0.9317292368176964,0.9383972158151828
2023,Nebraska,0.1285819468624459,0.1234496639544424,0.382836890753194,0.385570625004915,0.9792436139257374,0.8915811974986472
2023,Northern Illinois,0.1676669729953285,0.1720432687657938,0.4070529587423208,0.4338479518219273,0.9946392663538834,0.941503764893357
2023,Georgia Southern,0.1704685653012316,0.2367686677893494,0.4294771842415709,0.4532327324670589,0.9885778236909424,0.9899853321689154
2023,Liberty,0.2858033417057161,0.1852798718490297,0.4955708014193596,0.4330736896471577,0.9291744554649878,0.9635831622250242
2023,Houston,0.1326502863769773,0.2098492062800428,0.4103143926787907,0.4353922007219322,0.9494247626093654,0.9856627714217348
2023,Middle Tennessee,0.1291690218240944,0.1699629052501985,0.4026230681979887,0.4384237976800712,0.9565468924991508,0.9126880292061034
2023,Memphis,0.2515479762140197,0.181724896551348,0.4544719400913135,0.4435467537773074,0.959991358734234,0.981973112123428
2023,Kentucky,0.2131665771701592,0.1488358920690136,0.4207524437705754,0.4234373690627265,1.0062712512711205,0.919792324355236
2023,Georgia Tech,0.2305349423791956,0.2177291295655189,0.446951172595469,0.4518962863328988,0.9594899326457434,0.9544572156971514
2023,Arizona State,0.1278177573711523,0.2078334017012763,0.3862091012198166,0.4386013213745732,0.963321379092722,0.974703258489081
2023,UConn,0.0628444444849576,0.222627661849735,0.3804579422735364,0.4714736282528825,0.9345177056871352,0.9678064402035286
2023,Boston College,0.1891088290465002,0.2126122296627518,0.4127370416554745,0.4210218976022297,1.021686318035376,0.9860395625120766
2023,North Carolina,0.2448143674873999,0.1849953706145974,0.4540397412705406,0.4165343763533939,0.9763180821926064,0.9757846107061344
2023,Old Dominion,0.1260209385821157,0.1159589627882017,0.3849261013789555,0.4394682317911101,1.0240613350714314,0.8534941035899168
2023,Coastal Carolina,0.1885502160175048,0.1861321790976706,0.4112258702649637,0.4465353589322789,0.9619501818226416,0.945269256036544
2023,Georgia State,0.1499399953257934,0.1933774083577899,0.395740078518996,0.4228776437836515,1.0039666097399498,0.9854665142646132
2023,Kennesaw State,0.1899641349865722,0.1806032076296508,0.4066343633535338,0.4514270298167376,0.9945459821950748,0.9430712718451626
2023,LSU,0.4178003424391203,0.2417393078821598,0.5599837243210819,0.4377565075508984,0.9934359085864892,0.9773967253720656
2023,North Texas,0.2151056133443478,0.2939670054452409,0.428423976265499,0.4885421471947831,1.031013874092645,1.0244487094341566
2023,Clemson,0.1217814550414435,0.0868239171239488,0.4391643328039793,0.3478597826579884,0.9039975790583674,1.0158873796322294
2023,Fresno State,0.1597542674828372,0.1698661474626292,0.4094840583539602,0.4179992438525631,0.9898190203836196,0.9431746124080028
2023,Arkansas,0.1358336428704495,0.1319121556700391,0.403264608010499,0.4062332839424462,0.9222211402519408,0.9290735005922792
2023,Florida State,0.2021672088638575,0.0918730752139055,0.4215019213979367,0.3623923109664279,1.006740571714044,0.973897140019871
2024,Sam Houston,0.0899273398097496,0.1587767671165214,0.375483137688637,0.446265623803372,0.9395482078386458,0.9108743565652632
2024,Jacksonville State,0.2269954731546639,0.1902776866964389,0.4258385546902123,0.4604477998705208,1.0440831404579392,0.9456697907319538
2024,Akron,0.0912143490538684,0.2356166713241617,0.3782048221753297,0.4681603575013063,0.978319248443518,0.976004150172732
2024,Air Force,0.123486158333888,0.206957787919484,0.3984762687798809,0.4310837576835475,0.9503355838532525,1.0017550379908342
2024,App State,0.1624996097659309,0.2536559527096587,0.4223131581427599,0.4908258599690531,0.9335925701328128,0.9921016976384416
2024,Arizona,0.1461178642672814,0.2120039800816802,0.4151049671799986,0.4194977899247155,1.0097621779095751,1.017222123761642
2024,Arkansas State,0.1470456627793605,0.2926497969064459,0.4035721958010875,0.5010161680488705,0.9364177756086236,0.9859822474169622
2024,Auburn,0.2054607631856195,0.1094297750977564,0.4554224198840802,0.3670681960470541,0.9470007121808036,0.9641926800650258
2024,Ball State,0.1203278125584691,0.3315288765162217,0.4051119081307293,0.4879516395558769,0.9324585789790706,1.0319057645294034
2024,Baylor,0.2326669288850852,0.1689278281267745,0.4868963540249207,0.386456416226111,0.9617274388811836,0.9976746095964856
2024,Boise State,0.2744344999506816,0.1592038984361826,0.4476286796498905,0.3870844409959811,1.0704157912851575,1.015800222779852
2024,Buffalo,0.1050016105299958,0.1982971100962269,0.3469476632619586,0.4475791739310375,1.059117860555272,0.9688300854500946
2024,BYU,0.2072543651843664,0.114177441688635,0.4650546572542354,0.3968661029197416,0.971382987045687,0.9694634878809822
2024,California,0.1678440286507436,0.1487320859479398,0.4129557225287595,0.3909279832510027,1.0135683585256663,0.9586880104361633
2024,Central Michigan,0.1074882789947365,0.2299965424198126,0.3640400223412181,0.4142076166371614,1.0083046115844712,1.0772640231100823
2024,Charlotte,0.109671230359469,0.2000022423587772,0.3717529366423808,0.4524621459757326,1.0138788556543634,0.9731132555521226
2024,Cincinnati,0.1878181422930163,0.1581937488310078,0.4531912826785352,0.4042437421209877,1.0282947288095563,0.9665794498323714
2024,Colorado,0.2161309789967376,0.0541434649747461,0.4569180176890424,0.3543732154080615,0.9424713518432234,0.996620202219524
2024,Colorado State,0.133766291295022,0.1851616834049897,0.3870790711717817,0.4380250890683315,0.9685337012840116,1.004540369253916
2024,Duke,0.1184495150276567,0.1134989118066868,0.3862155878004819,0.3964736861500364,0.9135975660092608,0.9537705729764592
2024,East Carolina,0.1794247133020827,0.1943987757112935,0.4167627784391234,0.4235132843066713,0.9798456266099714,1.0014157896747626
2024,Eastern Michigan,0.0698757435224165,0.2519699294679638,0.3933416999097178,0.4809641714395746,0.9345414059676688,0.9569588629397712
2024,Florida,0.2095682261880162,0.1129247171900885,0.4663726741784207,0.4022418919049896,0.9769312350600284,0.9302919392806008
2024,Florida Atlantic,0.1396962071054041,0.2460479268768338,0.3771001357365954,0.4494841529064087,1.0958490294263168,0.9953113139285992
2024,South Alabama,0.2383537370182859,0.1595705213236154,0.4458157000782849,0.4342438652195731,0.9907995210842366,0.9929608840333156
2024,Bowling Green,0.1711062394931191,0.1446446535408785,0.400813934464201,0.3945067083163778,0.9965251841699592,1.0278572173770488
2024,UL Monroe,0.1179586936160361,0.1915651478368463,0.3525104173401933,0.4704127183376682,1.0142824563219657,0.9367653027521768
2024,Georgia,0.2535366031929215,0.0881982602501702,0.4734189503297765,0.3556849179566088,0.9416064720225664,0.970950042157148
2024,Hawai'i,0.1197773434477654,0.2070804947276856,0.3873885581221666,0.4388362692224713,0.947529253034961,0.9618767341404314
2024,Iowa,0.1611168033542301,0.1242694618075253,0.4281331946596597,0.4151093533586566,1.0183548548090429,0.8768553307752027
2024,Iowa State,0.1966010828165572,0.1458048213306743,0.422281383482204,0.3903908211648063,1.033876289783814,1.0186087728959583
2024,James Madison,0.131228867252876,0.0843660221115639,0.4027001047205394,0.3745303935077382,0.9932979249213028,1.0151936703480422
2024,Kansas,0.3015841178407119,0.1967797268506774,0.4894221815026591,0.4259510783343136,1.0307772722053563,0.9847168859178668
2024,Kent State,0.0328368228010296,0.332249826271873,0.305149276680543,0.499151110322181,0.9745448671911756,1.0523368830039188
2024,Louisiana,0.2341359181540252,0.2211989129012767,0.4070464232695578,0.4878018919973745,1.0256529295830092,0.9352120302806218
2024,Louisiana Tech,0.0233591315492748,0.1438472331026147,0.3546133167936212,0.4030707069120863,0.8903456609565966,0.998388349747756
2024,Marshall,0.1621301547078571,0.1536404434848084,0.3951691838524856,0.4272682349198899,1.0175872152579748,1.0288108534807423
2024,Miami,0.3612268189362569,0.1503666825855374,0.514877112255004,0.3812430551147042,0.984947251467006,1.0366839759555675
2024,Miami (OH),0.148215268575245,0.1533156463071152,0.4050714981110395,0.4480536711871016,0.9808031473851142,0.9156609847381156
2024,Michigan,0.1643378249161761,0.1006864382285411,0.4196226045250538,0.3565143488646584,0.9671319743305068,0.9403417993247758
2024,Michigan State,0.1226329952841359,0.1758605014087452,0.4175520130353421,0.4025382168309635,0.9252013945236932,0.9795914079569454
2024,Mississippi State,0.2109870522560994,0.2561231933667433,0.4239411344435068,0.4779772735930017,1.0194865275333005,0.915502373656224
2024,Navy,0.2428066237485549,0.1344227078138227,0.4264261547335531,0.4319169084756748,1.08839048249286,0.9506105725228152
2024,NC State,0.205817936668848,0.179799817536737,0.4420290739368216,0.3988089972437455,0.9847542601324044,1.0861676109173557
2024,Nevada,0.1826668103104347,0.2414172045743273,0.433762065125867,0.4777856204317236,0.9516663488195316,1.0241173301154791
2024,New Mexico State,0.068843452134746,0.2728191062226666,0.3669043223125744,0.4368335906072172,0.9878914267537202,1.0212706599202068
2024,Notre Dame,0.2937582844836379,0.0050494899799097,0.4679862330749797,0.3543722961511513,1.0883191611358898,0.9056204248996298
2024,Ohio,0.1948899243166945,0.1538489773071805,0.4291862817890057,0.4084526661158659,1.0424539276075655,0.974717376645147
2024,Ohio State,0.3661631952066295,0.0049509606648673,0.5043676468616883,0.3372263981354957,1.0238788511388175,0.945287730303116
2024,Oklahoma State,0.2005038432463107,0.2682321815642199,0.4473510526686886,0.4364184406148728,0.9422423299384562,1.0909268400866927
2024,Ole Miss,0.3134606186568655,0.0540023646257469,0.4721553906043836,0.3482446676493473,1.0207948412973986,0.9620612302886636
2024,Oregon,0.3192035081887893,0.100634721630763,0.5091094068534954,0.3697574003908142,0.9388212162757597,0.9760858467137402
2024,Oregon State,0.1179773212426487,0.2425901783518184,0.4029405437862624,0.4738274300832849,0.9826291388106274,0.9685006221699292
2024,Penn State,0.296286551830715,0.0338238153365315,0.5048095516278317,0.3618515246771142,0.974509719877785,0.9391233443786168
2024,Purdue,0.0973399349015024,0.3263667875405374,0.3950198455027707,0.4620871793301759,0.9315047315284786,1.065950955804185
2024,Rice,0.0715129329375212,0.1788557338358122,0.3572431448016161,0.3943401903069007,0.985097797863847,1.0126395572769498
2024,Rutgers,0.1785411805792005,0.2404654990096841,0.4353033010402836,0.432108703480742,0.9521674066019148,1.0438133066870512
2024,SMU,0.2171096927239766,0.0609093567132111,0.4395849016288403,0.3682871226802537,0.961662175658516,0.9237241202864412
2024,New Mexico,0.267171284003855,0.3563852871508937,0.4765731825688246,0.5161142116635221,1.0353952960346309,0.9662748197139304
2024,South Carolina,0.2019309484019649,0.0703747865434865,0.4335644886500814,0.4024268663301201,0.9630782870439534,0.8943725565675522
2024,Southern Miss,0.0006463845391468,0.3215921547575652,0.3230760947444008,0.4769995358370973,0.9912499795088382,1.0595799443981215
2024,South Florida,0.1485439752918153,0.1708981823536314,0.3862993653591862,0.4129392957551909,1.0481419867181874,1.037061427491255
2024,Stanford,0.1242395495210536,0.2175274783864315,0.4119597466650062,0.4360815499538686,0.9978348588846572,0.9971851233069028
2024,TCU,0.2540513439786782,0.1752761613108258,0.4711946132307026,0.3996386699916591,0.9501347980533456,0.9886515260250622
2024,Temple,0.0386048048695112,0.2140804416763301,0.3260768906971276,0.4199830655982162,0.9656059538824469,1.049263812144832
2024,Tennessee,0.2188811760801874,0.0662993340325319,0.4687216433911432,0.3589951578657906,0.944041273296245,0.9906054948907456
2024,Texas A&M,0.217174333486575,0.1141527730865152,0.4540876859042252,0.3585474500995753,0.9824480138517004,1.025607835121379
2024,Texas Tech,0.2162898676793836,0.1715497023629039,0.4395645272819932,0.3973368890061958,1.0173771780040055,1.0389334013989089
2024,Toledo,0.0780348980778207,0.1308370446994194,0.3801790607444849,0.4190983665564887,0.9116144382036344,0.9624121236591728
2024,UAB,0.1612089966907292,0.2370124231155853,0.4201673496268326,0.4648871596892556,0.9297959236049808,0.9348161869583872
2024,UCLA,0.1790815615234443,0.1304404845291814,0.4117848343439274,0.422566619871061,0.969125164633825,0.8958997345878994
2024,Massachusetts,0.136371110435186,0.2810469809830915,0.3833541307839949,0.4768637537370126,0.9702878447938558,0.9990023659256744
2024,UNLV,0.1696682666370573,0.1273868642610742,0.404011959004634,0.3908905686313718,1.0624012940321603,1.0164127813816246
2024,USC,0.2440188942422256,0.1445955236324181,0.4941648920378609,0.418427514329042,0.9431231238827672,0.988503938855781
2024,UTSA,0.1292020971907515,0.1409506569714083,0.371404799555247,0.3726493445955079,1.0574212473084554,1.0182370649018364
2024,Virginia,0.1396721611467926,0.2259599991168254,0.410088569594683,0.4106329390947935,0.9563632393713866,0.9717386746989836
2024,Virginia Tech,0.1615989699199584,0.0939584210706821,0.4149018641763135,0.3790560378509276,1.028668552989896,0.9434579467097624
2024,Washington,0.2332360258629366,0.1268321506538595,0.4684524702340359,0.4123191285197967,0.9207457770018044,0.9549387495527734
2024,Western Michigan,0.1781778101097986,0.2989428379238694,0.4128341558028787,0.5084547624448482,1.0258675225805418,0.9909886826440168
2024,Wisconsin,0.1512993707759846,0.1590367035376426,0.4215265171135103,0.4139556486924362,0.9262572380691818,0.9657250193945416
2024,Wyoming,0.0420787467710132,0.2095062671821026,0.3464346322889289,0.4251494354360425,0.9553322802883591,1.0734658866478612
2024,San Diego State,0.0936538697440971,0.2580766490679057,0.3536720033019747,0.4716486253973431,1.0076424614218922,0.9626683939999556
2024,Utah,0.0882614669289566,0.0534824018988761,0.3775217229770789,0.3336612366634386,0.9486229508224328,1.0105799955787025
2024,Wake Forest,0.1139230985765839,0.2405218281245441,0.4177870703287625,0.4901972564865052,0.9478960974246255,0.9617240284041204
2024,UCF,0.2294051562108091,0.1525710723905667,0.4844661452379739,0.3827529958038867,1.0490174627073077,0.99112348594751
2024,Tulane,0.2558145128615921,0.0924796337077746,0.4549790978157405,0.3787053251081526,0.9799233457224552,1.017637845014887
2024,Tulsa,0.0414573951312534,0.322744080636653,0.3344257830508563,0.4477347841423512,0.95879268816952,1.0854245888170229
2024,Texas,0.2456999760940253,0.0187440455774607,0.4743728015010196,0.3650646649249598,0.9475743425026916,0.9062785682275284
2024,West Virginia,0.1866985430523334,0.2463252936731112,0.4405264254873755,0.4268992947424579,1.008808115677656,0.9826713701031224
2024,Vanderbilt,0.1953504178866195,0.2263008353943141,0.423315213831231,0.4560445208999301,0.9475421217361246,0.9541613126662702
2024,Washington State,0.2153252907969821,0.2168978542789956,0.4558333090773715,0.4560676296513323,1.017907028287506,0.9962743629470838
2024,Syracuse,0.2480033586047228,0.2272511612524748,0.4866242175954312,0.4363265076209119,0.9192299577137422,1.0169694850887403
2024,Troy,0.154438294212991,0.190017615428708,0.4088910145747317,0.4488115934695426,0.9492964254785468,0.9524038561522238
2024,Utah State,0.204162313071789,0.2716029163847874,0.4500106199801501,0.4868093011318146,1.0147336772293496,0.9768320618548032
2024,Texas State,0.2218207823463046,0.1520520977612131,0.4484417739618125,0.4124890921313947,0.958345663382186,1.0533735573379186
2024,Western Kentucky,0.1838257434937393,0.253512420738999,0.3987437120973157,0.4703121145985461,0.9666112269798012,0.9678489300106092
2024,UTEP,0.0667696510674003,0.1762104871505932,0.3571555004930151,0.4328949121212512,0.9691210141786382,1.0084952234870557
2024,Northwestern,0.051791002583588,0.1407330765052867,0.372126070592722,0.4278995897806016,1.0259286812395667,0.9571422090594126
2024,Florida International,0.1154748606498658,0.1598076362824625,0.3740406887739638,0.4390217928998739,0.9595161661914678,0.9864789785741565
2024,Missouri,0.1898734923791282,0.1446432991232225,0.4363371003487006,0.4042614412885321,0.973344657202862,0.9706011296260432
2024,Minnesota,0.2064126017917624,0.0813447518454073,0.4357403543469019,0.3807793172316843,0.9821560179681404,0.9684269368161552
2024,Illinois,0.2204448455095956,0.1790025547519054,0.4520982076374918,0.457275202492014,0.9516989254995368,0.9077501151881224
2024,San José State,0.155024353764225,0.1460742911833605,0.4219035507308873,0.4273731861492083,0.9045515009008508,0.924096288215544
2024,Oklahoma,0.1214395532238234,0.0633435988555375,0.4099894336406073,0.3495870062204824,0.973552829301746,0.9439240724716716
2024,Army,0.2564451976536275,0.164015960226753,0.4820629092626215,0.4500372044745373,0.9719477494209278,0.969836577231609
2024,Alabama,0.2460265309128278,0.0548049065798217,0.4736060383311851,0.3586519389973913,1.0371495888567237,0.9392438859259392
2024,Kansas State,0.2664376851249339,0.1005487133130406,0.4415174660850704,0.3503802560328201,1.0326710428064216,0.9993009448719856
2024,Maryland,0.1345696826332334,0.1680935512805669,0.4107711059290178,0.4053173335840385,0.9866260209456046,0.9625698210745878
2024,Louisville,0.2896718067573625,0.1405026722498235,0.4645224553629949,0.3816789323472766,1.0055012326428387,0.9832047920919994
2024,Pittsburgh,0.1228031495126804,0.1143712428388283,0.4136458686837022,0.3795704166062476,0.9877679808469912,0.9796740955921498
2024,Indiana,0.278467038729052,0.089976551115823,0.5010349578775687,0.3772131556037577,0.9483733453563332,1.0036381112163282
2024,Nebraska,0.1724914108604192,0.1401080747913278,0.4405286786641257,0.3974380841328782,0.9471001708045564,0.971132907405238
2024,Northern Illinois,0.131134630049464,0.1103521451262628,0.3962205404730098,0.4071053594865169,0.9903213843233034,0.9464083366208158
2024,Georgia Southern,0.174641427813889,0.2277608954539845,0.4154516305572115,0.4669660064683378,0.9885757491525526,0.9749057389065948
2024,Liberty,0.1632050127404196,0.1571861163513813,0.4397313728336011,0.4304071974419349,0.9477920541407936,0.9902073454440214
2024,Houston,0.0616953320851675,0.1174902447093828,0.3946469641812478,0.3887755296139759,0.9821641777011012,0.967737925838609
2024,Middle Tennessee,0.117749769625458,0.3176238285628766,0.3924157921915681,0.5115649161999132,0.968059320215299,0.9811550228895052
2024,Memphis,0.2271746033061235,0.2138592053157754,0.4259405478660695,0.4258649697269506,1.0086986155252669,1.02183316464776
2024,Kentucky,0.1227030375089998,0.127569462876098,0.4364482734825528,0.4299171112146122,0.8828127458058314,0.9426475926829012
2024,Georgia Tech,0.2290867989280651,0.1382804490607416,0.4615481910413765,0.4106982932118306,1.009450881617787,0.9938796132578612
2024,Arizona State,0.2815010027639797,0.1016051376832931,0.4899431816482349,0.3966355544541716,0.9617047985053292,0.9767908769276124
2024,UConn,0.1195918739675769,0.1332538680231224,0.3869843090135408,0.415656857935713,0.9976169237862464,0.9431490773500316
2024,Boston College,0.1414495963644704,0.1677209891390169,0.4230913790093814,0.4229081210818793,0.929521985432924,0.9630604417492238
2024,North Carolina,0.1987192970994286,0.2113500621148189,0.418875750092909,0.4257876918055548,1.038986150378563,0.9464549655098836
2024,Old Dominion,0.2106235309041311,0.1767564619329315,0.4127603088198154,0.403486606331589,1.054880434560044,0.994942648329962
2024,Coastal Carolina,0.1457609816078407,0.2267740699440416,0.3798893372815042,0.4490743782327294,0.996549853773737,0.9787118068789906
2024,Georgia State,0.1352404577896826,0.2476060100561555,0.3907987932428705,0.4816245089582586,0.9772255304970024,0.9664928931276524
2024,Kennesaw State,0.0070830617517735,0.2528188511023896,0.3091645546285584,0.4869284237200766,0.987716671831835,1.0062659702036598
2024,LSU,0.2561302937633348,0.1352038242205562,0.4548465494601529,0.3876652423576839,0.9663278159692048,1.0358960384432463
2024,North Texas,0.2066566143448124,0.2461186062365208,0.4230079687653334,0.4669739587082345,1.0863236797163558,0.9825945278361908
2024,Clemson,0.2379643896950601,0.1458453047282915,0.4677839212588885,0.4027653211572901,0.957947794164986,1.0448146826121778
2024,Fresno State,0.0927744531462972,0.1153547554077283,0.3843554040740229,0.4146629490507624,0.9736308709993212,0.923150139297304
2024,Arkansas,0.2453129742052442,0.1263855270311969,0.4867760020259883,0.4029999673861673,0.9756185736927572,0.9197303521210796
2024,Florida State,0.0735091052093497,0.2109967429806908,0.3661060442041522,0.3971804813159804,0.950041905154526,1.0363289748713949
2025,Sam Houston,0.02375174366914523,0.23533933631563322,0.35914591889942027,0.48747736844052514,1.000834731863638,0.9778914358639837
2025,Delaware,0.15363292559418462,0.23685176810599207,0.4051681015290926,0.44043045485782517,0.9880183886474269,1.0507424346942966
2025,Jacksonville State,0.13749441176134516,0.20230419064233676,0.39978956915709796,0.4526929448771494,1.0404448990590565,0.9997993966690112
2025,Missouri State,0.14643975522482508,0.24268326073111174,0.37916089558224764,0.4437779529634452,0.982680867446682,1.0124274933223838
2025,Akron,0.045827690336115764,0.2243439880238147,0.35482803671650764,0.4632472450602725,0.889703979701373,0.9693403470841798
2025,Air Force,0.23036475319222682,0.3639846877219089,0.4463191855938389,0.5020433969717052,0.9632404947609424,1.0620136408579206
2025,App State,0.08240851160783948,0.2129995006785677,0.38420044156773286,0.46738439064333415,0.9139670742923544,0.9327736810177886
2025,Arizona,0.15726073122144962,0.08351567684283143,0.4251433823760863,0.37634914410589254,0.9970112668627202,0.9443248456018282
2025,Arkansas State,0.04768564838572678,0.19180816596588862,0.38641174062186084,0.44883200199849205,0.8879261575094078,0.982718216314476
2025,Auburn,0.1623609061687556,0.0509579448706243,0.4510407988873504,0.3553341893220849,0.9529122931510521,0.9337576032508427
