season,team,havoc_total,havoc_front_seven,havoc_db,rush_success_rate,pass_success_rate
2023,Delaware,0.051,0.021,0.03,0.4695340501792114,0.281437125748503
2023,Duke,0.176,0.101,0.076,0.4244791666666667,0.3125
2023,East Carolina,0.197,0.133,0.064,0.3524096385542168,0.2214022140221402
2023,Eastern Michigan,0.157,0.096,0.061,0.3893557422969187,0.2139917695473251
2023,Florida,0.159,0.102,0.057,0.4305555555555556,0.2950819672131147
2023,Florida Atlantic,0.15,0.107,0.043,0.429054054054054,0.235042735042735
2023,Florida International,0.127,0.1,0.028,0.4071661237785016,0.242798353909465
2023,Florida State,0.218,0.125,0.093,0.3903061224489796,0.3120300751879699
2023,Fresno State,0.158,0.092,0.066,0.4006734006734007,0.38
2023,Georgia,0.171,0.097,0.073,0.5113350125944585,0.4455445544554455
2023,Georgia Southern,0.221,0.135,0.085,0.4738562091503268,0.3397683397683397
2023,Georgia State,0.152,0.105,0.047,0.3995535714285714,0.3333333333333333
2023,Georgia Tech,0.154,0.082,0.072,0.4817351598173516,0.3251028806584362
2023,Hawai'i,0.163,0.099,0.064,0.4007936507936508,0.3132530120481928
2023,Houston,0.128,0.085,0.043,0.3928571428571428,0.2540983606557377
2023,Illinois,0.152,0.09,0.063,0.446685878962536,0.3333333333333333
2023,Indiana,0.166,0.105,0.062,0.3854748603351955,0.2764976958525346
2023,Iowa,0.157,0.094,0.063,0.3310502283105023,0.2113207547169811
2023,Iowa State,0.165,0.079,0.086,0.3256484149855908,0.2846441947565543
2023,Jacksonville State,0.176,0.115,0.062,0.4565972222222222,0.3006993006993007
2023,James Madison,0.243,0.156,0.087,0.4010554089709762,0.3276595744680851
2023,Kansas,0.166,0.091,0.076,0.4716157205240174,0.3541666666666667
2023,Kansas State,0.18,0.111,0.069,0.5021459227467812,0.34765625
2023,Kennesaw State,0.177,0.152,0.025,0.4797047970479705,0.208955223880597
2023,Kent State,0.128,0.072,0.056,0.3154761904761904,0.25
2023,Kentucky,0.162,0.11,0.052,0.409556313993174,0.2844827586206896
2023,Liberty,0.188,0.099,0.089,0.5517241379310345,0.3842364532019704
2023,Louisiana,0.155,0.095,0.06,0.4552058111380145,0.2731092436974789
2023,Louisiana Tech,0.153,0.095,0.058,0.4324324324324324,0.2521367521367521
2023,Louisville,0.177,0.109,0.068,0.5127020785219399,0.3584905660377358
2023,LSU,0.159,0.098,0.061,0.5718562874251497,0.4457142857142857
2023,Marshall,0.181,0.109,0.073,0.3743842364532019,0.2588652482269503
2023,Maryland,0.156,0.086,0.07,0.4303405572755417,0.3495934959349593
2023,Massachusetts,0.149,0.094,0.056,0.4464831804281345,0.3251231527093596
2023,Memphis,0.173,0.102,0.071,0.4709141274238227,0.3905579399141631
2023,Miami,0.177,0.122,0.056,0.4296875,0.3155737704918033
2023,Miami (OH),0.174,0.099,0.075,0.3564814814814814,0.2441860465116279
2023,Michigan,0.215,0.132,0.083,0.4482758620689655,0.3470319634703196
2023,Michigan State,0.161,0.099,0.062,0.3780918727915194,0.2557077625570776
2023,Middle Tennessee,0.169,0.099,0.07,0.4085365853658536,0.2575757575757575
2023,Minnesota,0.138,0.081,0.056,0.4429824561403508,0.2687224669603524
2023,Mississippi State,0.156,0.107,0.05,0.377906976744186,0.2631578947368421
2023,Missouri,0.201,0.136,0.065,0.4469026548672566,0.3604651162790697
2023,Missouri State,0.06,0.025,0.035,0.4023904382470119,0.3707317073170731
2023,Navy,0.177,0.117,0.06,0.3932346723044397,0.2105263157894736
2023,NC State,0.187,0.113,0.074,0.4065420560747663,0.2810218978102189
2023,Nebraska,0.194,0.119,0.076,0.4121779859484777,0.2478260869565217
2023,Nevada,0.141,0.088,0.054,0.3940217391304347,0.2663755458515284
2023,New Mexico,0.149,0.085,0.064,0.5169491525423728,0.337719298245614
2023,New Mexico State,0.155,0.099,0.057,0.5132924335378323,0.3372549019607843
2023,North Carolina,0.156,0.098,0.058,0.5024154589371981,0.3283582089552239
2023,North Dakota State,,,,0.4829787234042553,0.3807339449541284
2023,Northern Illinois,0.139,0.088,0.051,0.4489311163895487,0.2581967213114754
2023,North Texas,0.112,0.065,0.046,0.4585492227979275,0.3462897526501767
2023,Northwestern,0.162,0.104,0.058,0.3937007874015748,0.2883211678832116
2023,Notre Dame,0.202,0.123,0.08,0.5111111111111111,0.365079365079365
2023,Ohio,0.204,0.15,0.054,0.4405594405594406,0.345679012345679
2023,Ohio State,0.164,0.098,0.066,0.4514285714285714,0.3432835820895522
2023,Oklahoma,0.194,0.121,0.073,0.4783653846153846,0.3765182186234818
2023,Oklahoma State,0.157,0.11,0.047,0.4185463659147869,0.3423728813559322
2023,Old Dominion,0.165,0.104,0.061,0.4111675126903553,0.3057553956834532
2023,Ole Miss,0.175,0.108,0.068,0.4570815450643777,0.3308270676691729
2023,Oregon,0.172,0.093,0.079,0.5740740740740741,0.4395604395604395
2023,Oregon State,0.189,0.113,0.076,0.5226666666666666,0.3733905579399141
2023,Penn State,0.225,0.171,0.054,0.4975369458128079,0.3574660633484163
2023,Pittsburgh,0.177,0.12,0.056,0.4111842105263157,0.2432432432432432
2023,Purdue,0.17,0.109,0.06,0.4452554744525547,0.2983870967741935
2023,Rice,0.145,0.09,0.055,0.4328859060402684,0.3203463203463203
2023,Rutgers,0.15,0.085,0.065,0.4322033898305085,0.3304721030042918
2023,Sacramento State,0.057,0.022,0.035,0.4784688995215311,0.3038461538461538
2023,Sam Houston,0.137,0.081,0.056,0.3451327433628318,0.2359550561797752
2023,San Diego State,0.156,0.081,0.075,0.4306569343065693,0.271551724137931
2023,San José State,0.15,0.09,0.06,0.4809384164222874,0.3811659192825112
2023,SMU,0.206,0.128,0.078,0.4677804295942721,0.3333333333333333
2023,South Alabama,0.178,0.123,0.055,0.4233766233766233,0.3866171003717472
2023,South Carolina,0.159,0.082,0.076,0.3798701298701298,0.3010752688172043
2023,Southern Miss,0.159,0.096,0.062,0.4,0.2819548872180451
2023,South Florida,0.188,0.122,0.065,0.3962655601659751,0.2752293577981651
2023,Stanford,0.111,0.073,0.038,0.4233333333333333,0.2979591836734694
2023,Syracuse,0.165,0.111,0.054,0.4116222760290557,0.2798165137614679
2023,TCU,0.128,0.082,0.046,0.4892966360856269,0.4173553719008264
2023,Temple,0.126,0.096,0.03,0.3931034482758621,0.3481781376518219
2023,Tennessee,0.184,0.126,0.057,0.4679802955665024,0.3206751054852321
2023,Texas,0.18,0.108,0.072,0.4392523364485981,0.3395522388059701
2023,Texas A&M,0.226,0.15,0.076,0.4422110552763819,0.3333333333333333
2023,Texas State,0.194,0.147,0.047,0.4665178571428571,0.3672727272727272
2023,Texas Tech,0.15,0.089,0.061,0.4742990654205608,0.2737226277372263
2023,Toledo,0.185,0.106,0.08,0.4620253164556962,0.3197026022304832
2023,Troy,0.194,0.138,0.057,0.4204545454545454,0.2953020134228188
2023,Tulane,0.186,0.112,0.074,0.3995943204868154,0.2879377431906614
2023,Tulsa,0.144,0.097,0.047,0.4038004750593824,0.3238866396761133
2023,UAB,0.156,0.086,0.07,0.5067750677506775,0.3333333333333333
2023,UCF,0.119,0.073,0.046,0.4720930232558139,0.3728070175438596
2023,UCLA,0.207,0.142,0.065,0.4426229508196721,0.3246268656716418
2023,UConn,0.156,0.108,0.048,0.4339080459770115,0.282051282051282
2023,UL Monroe,0.151,0.106,0.046,0.4,0.2060085836909871
2023,UNLV,0.133,0.089,0.044,0.4034334763948498,0.3345323741007194
2023,USC,0.15,0.107,0.042,0.4835526315789473,0.375
2023,Utah,0.18,0.117,0.063,0.4205020920502092,0.2761506276150627
2023,Utah State,0.173,0.107,0.066,0.4552238805970149,0.3271375464684015
2023,UTEP,0.152,0.087,0.065,0.4368686868686868,0.2933884297520661
2023,UTSA,0.203,0.124,0.079,0.4139433551198257,0.3449477351916376
2023,Vanderbilt,0.148,0.093,0.054,0.3710247349823322,0.2510121457489878
2023,Virginia,0.149,0.085,0.064,0.4182305630026809,0.2926829268292683
2023,Virginia Tech,0.18,0.129,0.051,0.4662004662004662,0.3008130081300813
2023,Wake Forest,0.15,0.103,0.047,0.4170854271356783,0.2875536480686695
2023,Washington,0.158,0.077,0.081,0.5217391304347826,0.379746835443038
2023,Washington State,0.15,0.094,0.055,0.4712643678160919,0.3361344537815126
2023,Western Kentucky,0.143,0.085,0.058,0.3869969040247678,0.3118279569892473
2023,Western Michigan,0.174,0.097,0.077,0.4144578313253012,0.2468085106382978
2023,West Virginia,0.187,0.112,0.074,0.4656188605108055,0.3463035019455253
2023,Wisconsin,0.166,0.103,0.063,0.4988399071925754,0.3296703296703296
2023,Wyoming,0.146,0.076,0.07,0.4382871536523929,0.3157894736842105
2024,Air Force,0.146,0.101,0.045,0.4469096671949287,0.2452830188679245
2024,Akron,0.143,0.089,0.054,0.4436619718309859,0.2510121457489878
2024,Alabama,0.179,0.102,0.077,0.4528795811518324,0.3088235294117647
2024,App State,0.116,0.091,0.025,0.4483775811209439,0.3658536585365853
2024,Arizona,0.143,0.09,0.053,0.3657587548638132,0.3148936170212766
2024,Arizona State,0.162,0.086,0.076,0.5203094777562862,0.369047619047619
2024,Arkansas,0.148,0.08,0.068,0.5211267605633803,0.3650190114068441
2024,Arkansas State,0.152,0.095,0.057,0.4278728606356968,0.3246268656716418
2024,Army,0.15,0.095,0.055,0.5201192250372578,0.3241758241758242
2024,Auburn,0.152,0.095,0.057,0.4812680115273775,0.3167420814479638
2024,Ball State,0.134,0.087,0.047,0.4368932038834951,0.2827868852459016
2024,Baylor,0.149,0.092,0.057,0.4521531100478468,0.3469387755102041
2024,Boise State,0.2,0.146,0.054,0.474012474012474,0.3460076045627376
2024,Boston College,0.17,0.099,0.07,0.4095860566448802,0.3170731707317073
2024,Bowling Green,0.157,0.098,0.058,0.4066496163682864,0.3173431734317343
2024,Buffalo,0.193,0.122,0.07,0.3707865168539326,0.3056603773584905
2024,BYU,0.178,0.095,0.083,0.4684466019417476,0.3333333333333333
2024,California,0.192,0.106,0.086,0.400593471810089,0.3027210884353741
2024,Central Michigan,0.176,0.13,0.046,0.4235924932975871,0.2197309417040358
2024,Charlotte,0.158,0.088,0.07,0.3947368421052631,0.2876106194690265
2024,Cincinnati,0.162,0.108,0.054,0.442159383033419,0.3605150214592275
2024,Clemson,0.197,0.117,0.08,0.4972826086956521,0.3818897637795275
2024,Coastal Carolina,0.142,0.091,0.051,0.4393203883495146,0.2845528455284553
2024,Colorado,0.201,0.126,0.075,0.4363636363636363,0.3481781376518219
2024,Colorado State,0.17,0.093,0.076,0.4337899543378995,0.3399209486166007
2024,Delaware,0.038,0.017,0.021,0.4942196531791907,0.3333333333333333
2024,Duke,0.218,0.15,0.068,0.3399433427762039,0.2754716981132075
2024,East Carolina,0.162,0.112,0.05,0.4365853658536585,0.3446808510638298
2024,Eastern Michigan,0.173,0.127,0.046,0.4254742547425474,0.340080971659919
2024,Florida,0.184,0.118,0.067,0.4529262086513995,0.2780269058295964
2024,Florida Atlantic,0.165,0.101,0.064,0.4,0.3173913043478261
2024,Florida International,0.12,0.071,0.049,0.366120218579235,0.2699115044247787
2024,Florida State,0.154,0.103,0.051,0.401294498381877,0.2623574144486692
2024,Fresno State,0.145,0.082,0.064,0.3754045307443365,0.2780082987551867
2024,Georgia,0.157,0.11,0.047,0.4467532467532467,0.352
2024,Georgia Southern,0.143,0.09,0.053,0.4597402597402597,0.3346303501945525
2024,Georgia State,0.137,0.075,0.062,0.4205607476635514,0.3228346456692913
2024,Georgia Tech,0.158,0.104,0.054,0.4543429844097995,0.375
2024,Hawai'i,0.156,0.098,0.057,0.4584837545126354,0.3333333333333333
2024,Houston,0.175,0.117,0.058,0.3471074380165289,0.2017937219730941
2024,Illinois,0.134,0.077,0.057,0.4531645569620253,0.3047210300429184
2024,Indiana,0.22,0.145,0.076,0.4972375690607735,0.387434554973822
2024,Iowa,0.172,0.1,0.072,0.4436781609195402,0.2841530054644808
2024,Iowa State,0.159,0.097,0.063,0.4004282655246253,0.3476702508960573
2024,Jacksonville State,0.168,0.106,0.063,0.4888888888888889,0.3231441048034934
2024,James Madison,0.204,0.13,0.074,0.4674418604651162,0.29296875
2024,Kansas,0.171,0.101,0.07,0.4902912621359223,0.3554502369668246
2024,Kansas State,0.172,0.114,0.059,0.4632352941176471,0.3125
2024,Kennesaw State,0.136,0.09,0.046,0.3109452736318407,0.2272727272727272
2024,Kent State,0.114,0.075,0.039,0.3257918552036199,0.1917098445595854
2024,Kentucky,0.169,0.116,0.052,0.4683195592286501,0.2785388127853881
2024,Liberty,0.151,0.099,0.051,0.5335968379446641,0.3365384615384615
2024,Louisiana,0.136,0.079,0.057,0.4209245742092457,0.287037037037037
2024,Louisiana Tech,0.154,0.106,0.048,0.3741007194244604,0.2552447552447552
2024,Louisville,0.163,0.11,0.053,0.4813753581661891,0.3782608695652174
2024,LSU,0.178,0.111,0.067,0.4238805970149253,0.3591549295774648
2024,Marshall,0.19,0.117,0.074,0.4543429844097995,0.3039647577092511
2024,Maryland,0.142,0.099,0.042,0.4077669902912621,0.3185483870967742
2024,Massachusetts,0.14,0.082,0.058,0.4344660194174757,0.3235294117647059
2024,Memphis,0.198,0.12,0.078,0.4624697336561743,0.3382899628252788
2024,Miami,0.189,0.117,0.072,0.5605633802816902,0.4189189189189189
2024,Miami (OH),0.171,0.094,0.077,0.3789808917197452,0.3047210300429184
2024,Michigan,0.188,0.108,0.08,0.4057017543859649,0.2967479674796748
2024,Michigan State,0.145,0.101,0.044,0.4534534534534534,0.25
2024,Middle Tennessee,0.139,0.088,0.052,0.3826714801444043,0.248868778280543
2024,Minnesota,0.198,0.099,0.1,0.4415204678362573,0.3073593073593073
2024,Mississippi State,0.111,0.069,0.042,0.4005681818181818,0.3208333333333333
2024,Missouri,0.183,0.119,0.064,0.4701670644391408,0.3319327731092437
2024,Missouri State,0.112,0.071,0.04,0.4655172413793103,0.4126213592233009
2024,Navy,0.144,0.089,0.055,0.4609375,0.2686567164179104
2024,NC State,0.2,0.124,0.076,0.4380403458213256,0.3564814814814814
2024,Nebraska,0.192,0.123,0.069,0.4757033248081841,0.3333333333333333
2024,Nevada,0.144,0.078,0.066,0.4669926650366748,0.3223140495867768
2024,New Mexico,0.138,0.083,0.055,0.5329949238578681,0.3743842364532019
2024,New Mexico State,0.113,0.063,0.051,0.4571428571428571,0.2888888888888888
2024,North Carolina,0.159,0.105,0.054,0.4669811320754717,0.2945736434108527
2024,North Dakota State,0.048,0.012,0.036,0.5119705340699816,0.4054054054054054
2024,Northern Illinois,0.176,0.108,0.068,0.436399217221135,0.2992700729927007
2024,North Texas,0.115,0.073,0.042,0.3939393939393939,0.3414634146341463
2024,Northwestern,0.154,0.085,0.069,0.3858520900321543,0.3070539419087137
2024,Notre Dame,0.185,0.11,0.075,0.4634655532359081,0.3269961977186312
2024,Ohio,0.207,0.139,0.068,0.4663951120162933,0.3714285714285714
2024,Ohio State,0.214,0.138,0.076,0.4760765550239234,0.3829787234042553
2024,Oklahoma,0.183,0.135,0.047,0.4268585131894484,0.2692307692307692
2024,Oklahoma State,0.146,0.082,0.064,0.4256055363321799,0.3055555555555556
2024,Old Dominion,0.16,0.108,0.052,0.4494117647058823,0.3023255813953488
2024,Ole Miss,0.235,0.155,0.08,0.4414893617021276,0.3828828828828828
2024,Oregon,0.193,0.115,0.078,0.5034965034965035,0.3811475409836065
2024,Oregon State,0.134,0.077,0.057,0.4740566037735849,0.3087557603686636
2024,Penn State,0.194,0.128,0.066,0.5123809523809524,0.358267716535433
2024,Pittsburgh,0.196,0.125,0.071,0.4491017964071856,0.34765625
2024,Purdue,0.125,0.083,0.042,0.4221311475409836,0.3136094674556213
2024,Rice,0.183,0.12,0.063,0.3604651162790697,0.2519083969465648
2024,Rutgers,0.145,0.08,0.065,0.4375,0.3399209486166007
2024,Sacramento State,0.099,0.055,0.044,0.4738562091503268,0.2463768115942029
2024,Sam Houston,0.169,0.107,0.062,0.4052863436123348,0.2521367521367521
2024,San Diego State,0.128,0.095,0.033,0.3724928366762177,0.260377358490566
2024,San José State,0.175,0.112,0.063,0.4076433121019108,0.3359375
2024,SMU,0.186,0.116,0.069,0.4441860465116279,0.3442028985507246
2024,South Alabama,0.159,0.097,0.062,0.5248041775456919,0.3318181818181818
2024,South Carolina,0.191,0.135,0.056,0.4355828220858895,0.3214285714285714
2024,Southern Miss,0.143,0.096,0.047,0.3980263157894737,0.2436974789915966
2024,South Florida,0.197,0.131,0.066,0.3864229765013054,0.2509225092250922
2024,Stanford,0.144,0.104,0.04,0.410958904109589,0.2553191489361702
2024,Syracuse,0.173,0.105,0.068,0.4475920679886686,0.3840830449826989
2024,TCU,0.151,0.092,0.059,0.4520958083832335,0.3346938775510204
2024,Temple,0.124,0.073,0.051,0.315625,0.2274368231046931
2024,Tennessee,0.216,0.148,0.068,0.4779735682819383,0.3376623376623376
2024,Texas,0.211,0.13,0.081,0.4697986577181208,0.3566878980891719
2024,Texas A&M,0.206,0.117,0.089,0.4655172413793103,0.3374485596707819
2024,Texas State,0.191,0.136,0.056,0.4889867841409692,0.3515625
2024,Texas Tech,0.137,0.09,0.047,0.4536585365853658,0.339041095890411
2024,Toledo,0.187,0.12,0.067,0.3783068783068783,0.26953125
2024,Troy,0.166,0.112,0.054,0.4164588528678304,0.3461538461538461
2024,Tulane,0.165,0.111,0.054,0.4466666666666666,0.3583333333333333
2024,Tulsa,0.151,0.111,0.04,0.3501683501683502,0.2201834862385321
2024,UAB,0.131,0.07,0.061,0.4681528662420382,0.3133640552995391
2024,UCF,0.163,0.117,0.046,0.5177304964539007,0.330188679245283
2024,UCLA,0.181,0.1,0.081,0.336734693877551,0.3604651162790697
2024,UConn,0.178,0.103,0.075,0.4305882352941176,0.2995780590717299
2024,UL Monroe,0.134,0.084,0.05,0.4019607843137255,0.2755555555555555
2024,UNLV,0.204,0.113,0.091,0.4285714285714285,0.2924901185770751
2024,USC,0.141,0.075,0.066,0.5128939828080229,0.3636363636363636
2024,Utah,0.199,0.116,0.083,0.3813559322033898,0.2384615384615384
2024,Utah State,0.151,0.1,0.052,0.4757575757575757,0.3285714285714285
2024,UTEP,0.182,0.123,0.059,0.3800539083557951,0.2282157676348547
2024,UTSA,0.229,0.156,0.073,0.3771712158808933,0.3020134228187919
2024,Vanderbilt,0.167,0.102,0.066,0.4170403587443946,0.311284046692607
2024,Virginia,0.145,0.086,0.059,0.4349030470914127,0.26
2024,Virginia Tech,0.194,0.12,0.074,0.437219730941704,0.2600732600732601
2024,Wake Forest,0.12,0.083,0.037,0.4338624338624338,0.282258064516129
2024,Washington,0.14,0.07,0.07,0.4649859943977591,0.3365384615384615
2024,Washington State,0.146,0.087,0.059,0.4713216957605985,0.3686635944700461
2024,Western Kentucky,0.124,0.091,0.033,0.3803191489361702,0.2977941176470588
2024,Western Michigan,0.159,0.094,0.065,0.448,0.3138297872340425
2024,West Virginia,0.127,0.087,0.04,0.4351648351648352,0.3202846975088968
2024,Wisconsin,0.125,0.071,0.054,0.4630136986301369,0.2676056338028169
2024,Wyoming,0.145,0.094,0.051,0.3873417721518987,0.2540322580645161
2025,Air Force,0.107,0.063,0.044,0.477491961414791,0.32653061224489793
2025,Akron,0.173,0.11,0.063,0.4035608308605341,0.27692307692307694
2025,Alabama,0.177,0.113,0.064,0.3989769820971867,0.3333333333333333
2025,App State,0.165,0.097,0.068,0.43783783783783786,0.32974910394265233
2025,Arizona,0.202,0.108,0.094,0.42359249329758714,0.31007751937984496
2025,Arizona State,0.188,0.106,0.081,0.42948717948717946,0.282312925170068
2025,Arkansas,0.154,0.09,0.063,0.5377906976744186,0.39545454545454545
2025,Arkansas State,0.155,0.106,0.049,0.4,0.28368794326241137
2025,Army,0.127,0.075,0.052,0.4281729428172943,0.2925764192139738
2025,Auburn,0.166,0.112,0.054,0.473551637279597,0.26859504132231404
2025,Ball State,0.14,0.087,0.054,0.3413333333333333,0.21721311475409835
2025,Baylor,0.123,0.068,0.055,0.4678362573099415,0.33460076045627374
2025,Boise State,0.166,0.11,0.056,0.4258064516129032,0.3108108108108108
2025,Boston College,0.123,0.072,0.05,0.41721854304635764,0.3148936170212766
2025,Bowling Green,0.19,0.125,0.066,0.36619718309859156,0.24696356275303644
2025,Buffalo,0.153,0.1,0.053,0.39325842696629215,0.2669172932330827
2025,BYU,0.158,0.095,0.063,0.4724576271186441,0.29770992366412213
2025,California,0.151,0.079,0.071,0.37822349570200575,0.3321678321678322
2025,Central Michigan,0.169,0.098,0.071,0.3991130820399113,0.2577777777777778
2025,Charlotte,0.106,0.07,0.036,0.3382352941176471,0.2465753424657534
2025,Cincinnati,0.122,0.079,0.043,0.48324022346368717,0.3209302325581395
2025,Clemson,0.196,0.112,0.084,0.4257703081232493,0.2821576763485477
2025,Coastal Carolina,0.153,0.099,0.054,0.42424242424242425,0.26717557251908397
2025,Colorado,0.151,0.093,0.058,0.3520710059171598,0.3041825095057034
2025,Colorado State,0.132,0.07,0.062,0.43769968051118213,0.2834008097165992
2025,Delaware,0.158,0.105,0.053,0.4297994269340974,0.28776978417266186
2025,Duke,0.172,0.117,0.055,0.44987775061124696,0.3284671532846715
2025,East Carolina,0.191,0.135,0.056,0.44713656387665196,0.3721973094170404
2025,Eastern Michigan,0.106,0.066,0.04,0.45108695652173914,0.3206751054852321
2025,Florida,0.145,0.091,0.054,0.46855345911949686,0.27
2025,Florida Atlantic,0.139,0.09,0.048,0.40370370370370373,0.308
2025,Florida International,0.164,0.095,0.069,0.39141414141414144,0.27099236641221375
2025,Florida State,0.155,0.11,0.045,0.5012165450121655,0.37872340425531914
2025,Fresno State,0.174,0.095,0.079,0.3767772511848341,0.30038022813688214
2025,Georgia,0.151,0.081,0.07,0.474609375,0.32342007434944237
2025,Georgia Southern,0.15,0.089,0.061,0.46898263027295284,0.3659574468085106
2025,Georgia State,0.127,0.077,0.05,0.43034055727554177,0.31746031746031744
2025,Georgia Tech,0.137,0.087,0.05,0.5092165898617511,0.36792452830188677
2025,Hawai'i,0.16,0.094,0.066,0.38006230529595014,0.33447098976109213
2025,Houston,0.162,0.092,0.07,0.4034090909090909,0.2690909090909091
2025,Illinois,0.153,0.093,0.06,0.4830287206266319,0.36818181818181817
2025,Indiana,0.232,0.16,0.073,0.47835051546391755,0.3953488372093023
2025,Iowa,0.169,0.1,0.069,0.4812206572769953,0.2631578947368421
2025,Iowa State,0.167,0.097,0.07,0.45794392523364486,0.3067226890756303
2025,Jacksonville State,0.17,0.102,0.067,0.46790540540540543,0.30970149253731344
2025,James Madison,0.199,0.111,0.088,0.4804928131416838,0.3074074074074074
2025,Kansas,0.177,0.111,0.066,0.5126050420168067,0.3247422680412371
2025,Kansas State,0.167,0.101,0.067,0.4097938144329897,0.3076923076923077
2025,Kennesaw State,0.168,0.105,0.062,0.42190669371196754,0.31511254019292606
2025,Kent State,0.138,0.093,0.045,0.3559870550161812,0.23902439024390243
2025,Kentucky,0.147,0.099,0.048,0.447887323943662,0.2616822429906542
2025,Liberty,0.132,0.075,0.057,0.4676724137931034,0.30701754385964913
2025,Louisiana,0.135,0.086,0.05,0.42398286937901497,0.26353790613718414
2025,Louisiana Tech,0.195,0.097,0.098,0.41995841995842,0.2589641434262948
2025,Louisville,0.173,0.107,0.067,0.5014492753623189,0.2694063926940639
2025,LSU,0.17,0.089,0.081,0.37462235649546827,0.3057553956834532
2025,Marshall,0.157,0.1,0.056,0.4349775784753363,0.3094170403587444
2025,Maryland,0.141,0.079,0.061,0.3943089430894309,0.3651452282157676
2025,Massachusetts,0.085,0.06,0.025,0.3287671232876712,0.2530612244897959
2025,Memphis,0.174,0.11,0.064,0.48756218905472637,0.32342007434944237
2025,Miami,0.189,0.116,0.073,0.44583333333333336,0.3225806451612903
2025,Miami (OH),0.178,0.108,0.071,0.4252336448598131,0.2808988764044944
2025,Michigan,0.167,0.1,0.067,0.4872389791183295,0.2987551867219917
2025,Michigan State,0.135,0.088,0.047,0.42450142450142453,0.29515418502202645
2025,Middle Tennessee,0.157,0.095,0.062,0.4463087248322148,0.2923076923076923
2025,Minnesota,0.176,0.131,0.045,0.38996138996138996,0.28019323671497587
2025,Mississippi State,0.135,0.076,0.059,0.43982494529540483,0.2847457627118644
2025,Missouri,0.198,0.124,0.074,0.4779874213836478,0.30952380952380953
2025,Missouri State,0.15,0.078,0.072,0.36627906976744184,0.2975778546712803
2025,Navy,0.125,0.083,0.042,0.5165016501650165,0.3351063829787234
2025,NC State,0.149,0.084,0.065,0.43820224719101125,0.3191489361702128
2025,Nebraska,0.144,0.098,0.045,0.4777777777777778,0.31521739130434784
2025,Nevada,0.144,0.089,0.055,0.36795252225519287,0.23880597014925373
2025,New Mexico,0.172,0.109,0.063,0.42857142857142855,0.30303030303030304
2025,New Mexico State,0.156,0.085,0.071,0.32919254658385094,0.26621160409556316
2025,North Carolina,0.148,0.095,0.054,0.375,0.28061224489795916
2025,North Dakota State,0.031,0.01,0.021,0.5074257425742574,0.44
2025,Northern Illinois,0.112,0.065,0.047,0.3832199546485261,0.23043478260869565
2025,North Texas,0.137,0.093,0.044,0.5296912114014252,0.388646288209607
2025,Northwestern,0.15,0.089,0.061,0.45614035087719296,0.33191489361702126
2025,Notre Dame,0.184,0.094,0.09,0.4746268656716418,0.44021739130434784
2025,Ohio,0.149,0.091,0.057,0.4461538461538462,0.33067729083665337
2025,Ohio State,0.163,0.114,0.049,0.45161290322580644,0.3850267379679144
2025,Oklahoma,0.227,0.163,0.064,0.3837837837837838,0.28044280442804426
2025,Oklahoma State,0.149,0.103,0.046,0.36335403726708076,0.23107569721115537
2025,Old Dominion,0.186,0.118,0.068,0.47368421052631576,0.345
2025,Ole Miss,0.167,0.099,0.069,0.4497991967871486,0.38267148014440433
2025,Oregon,0.182,0.096,0.086,0.4790697674418605,0.3148148148148148
2025,Oregon State,0.172,0.099,0.073,0.43515850144092216,0.2796610169491525
2025,Penn State,0.159,0.108,0.051,0.47129186602870815,0.3112244897959184
2025,Pittsburgh,0.189,0.125,0.064,0.4069767441860465,0.30916030534351147
2025,Purdue,0.152,0.095,0.057,0.43450479233226835,0.3623853211009174
2025,Rice,0.135,0.085,0.05,0.384321223709369,0.20168067226890757
2025,Rutgers,0.124,0.085,0.039,0.4621409921671018,0.3565217391304348
2025,Sacramento State,0.063,0.04,0.024,0.45419103313840153,0.29310344827586204
2025,Sam Houston,0.144,0.098,0.047,0.39730639730639733,0.21666666666666667
2025,San Diego State,0.152,0.081,0.071,0.46236559139784944,0.19823788546255505
2025,San José State,0.121,0.075,0.046,0.4742268041237113,0.31983805668016196
2025,SMU,0.188,0.104,0.084,0.4157303370786517,0.32061068702290074
2025,South Alabama,0.146,0.084,0.062,0.4294117647058823,0.2702702702702703
2025,South Carolina,0.16,0.101,0.059,0.39349112426035504,0.24193548387096775
2025,Southern Miss,0.174,0.09,0.084,0.39416058394160586,0.29931972789115646
2025,South Florida,0.161,0.105,0.056,0.4746192893401015,0.2986425339366516
2025,Stanford,0.146,0.087,0.058,0.36503067484662577,0.24568965517241378
2025,Syracuse,0.134,0.082,0.052,0.4088050314465409,0.24324324324324326
2025,TCU,0.149,0.092,0.057,0.4260204081632653,0.34275618374558303
2025,Temple,0.146,0.091,0.056,0.44224422442244227,0.2736842105263158
2025,Tennessee,0.184,0.115,0.069,0.5166666666666667,0.3424657534246575
2025,Texas,0.179,0.112,0.067,0.42473118279569894,0.3282442748091603
2025,Texas A&M,0.214,0.157,0.057,0.4689655172413793,0.29098360655737704
2025,Texas State,0.157,0.111,0.047,0.45875251509054327,0.38188976377952755
2025,Texas Tech,0.233,0.15,0.083,0.4326424870466321,0.32616487455197135
2025,Toledo,0.202,0.129,0.073,0.4346590909090909,0.29333333333333333
2025,Troy,0.164,0.107,0.057,0.3876146788990826,0.2765273311897106
