season,team,havoc_total,havoc_front_seven,havoc_db,rush_success_rate,pass_success_rate
2023,Colorado,0.155,0.098,0.056,0.36220472440944884,0.344
2023,Colorado State,0.16,0.118,0.042,0.3862928348909657,0.2894736842105263
2023,Delaware,0.051,0.021,0.03,0.46953405017921146,0.281437125748503
2023,Duke,0.176,0.101,0.076,0.4244791666666667,0.3125
2023,East Carolina,0.197,0.133,0.064,0.35240963855421686,0.22140221402214022
2023,Eastern Michigan,0.157,0.096,0.061,0.38935574229691877,0.2139917695473251
2023,Florida,0.159,0.102,0.057,0.4305555555555556,0.29508196721311475
2023,Florida Atlantic,0.15,0.107,0.043,0.42905405405405406,0.23504273504273504
2023,Florida International,0.127,0.1,0.028,0.40716612377850164,0.24279835390946503
2023,Florida State,0.218,0.125,0.093,0.3903061224489796,0.31203007518796994
2023,Fresno State,0.158,0.092,0.066,0.4006734006734007,0.38
2023,Georgia,0.171,0.097,0.073,0.5113350125944585,0.44554455445544555
2023,Georgia Southern,0.221,0.135,0.085,0.4738562091503268,0.33976833976833976
2023,Georgia State,0.152,0.105,0.047,0.39955357142857145,0.3333333333333333
2023,Georgia Tech,0.154,0.082,0.072,0.4817351598173516,0.32510288065843623
2023,Hawai'i,0.163,0.099,0.064,0.4007936507936508,0.3132530120481928
2023,Houston,0.128,0.085,0.043,0.39285714285714285,0.2540983606557377
2023,Illinois,0.152,0.09,0.063,0.44668587896253603,0.3333333333333333
2023,Indiana,0.166,0.105,0.062,0.3854748603351955,0.2764976958525346
2023,Iowa,0.157,0.094,0.063,0.3310502283105023,0.21132075471698114
2023,Iowa State,0.165,0.079,0.086,0.3256484149855908,0.2846441947565543
2023,Jacksonville State,0.176,0.115,0.062,0.4565972222222222,0.3006993006993007
2023,James Madison,0.243,0.156,0.087,0.40105540897097625,0.3276595744680851
2023,Kansas,0.166,0.091,0.076,0.47161572052401746,0.3541666666666667
2023,Kansas State,0.18,0.111,0.069,0.5021459227467812,0.34765625
2023,Kennesaw State,0.177,0.152,0.025,0.4797047970479705,0.208955223880597
2023,Kent State,0.128,0.072,0.056,0.31547619047619047,0.25
2023,Kentucky,0.162,0.11,0.052,0.40955631399317405,0.28448275862068967
2023,Liberty,0.188,0.099,0.089,0.5517241379310345,0.3842364532019704
2023,Louisiana,0.155,0.095,0.06,0.4552058111380145,0.27310924369747897
2023,Louisiana Tech,0.153,0.095,0.058,0.43243243243243246,0.25213675213675213
2023,Louisville,0.177,0.109,0.068,0.5127020785219399,0.3584905660377358
2023,LSU,0.159,0.098,0.061,0.5718562874251497,0.44571428571428573
2023,Marshall,0.181,0.109,0.073,0.37438423645320196,0.25886524822695034
2023,Maryland,0.156,0.086,0.07,0.43034055727554177,0.34959349593495936
2023,Massachusetts,0.149,0.094,0.056,0.44648318042813456,0.3251231527093596
2023,Memphis,0.173,0.102,0.071,0.4709141274238227,0.3905579399141631
2023,Miami,0.177,0.122,0.056,0.4296875,0.3155737704918033
2023,Miami (OH),0.174,0.099,0.075,0.35648148148148145,0.2441860465116279
2023,Michigan,0.215,0.132,0.083,0.4482758620689655,0.3470319634703196
2023,Michigan State,0.161,0.099,0.062,0.37809187279151946,0.2557077625570776
2023,Middle Tennessee,0.169,0.099,0.07,0.40853658536585363,0.25757575757575757
2023,Minnesota,0.138,0.081,0.056,0.44298245614035087,0.2687224669603524
2023,Mississippi State,0.156,0.107,0.05,0.37790697674418605,0.2631578947368421
2023,Missouri,0.201,0.136,0.065,0.4469026548672566,0.36046511627906974
2023,Missouri State,0.06,0.025,0.035,0.40239043824701193,0.37073170731707317
2023,Navy,0.177,0.117,0.06,0.39323467230443976,0.21052631578947367
2023,NC State,0.187,0.113,0.074,0.40654205607476634,0.28102189781021897
2023,Nebraska,0.194,0.119,0.076,0.41217798594847777,0.24782608695652175
2023,Nevada,0.141,0.088,0.054,0.39402173913043476,0.2663755458515284
2023,New Mexico,0.149,0.085,0.064,0.5169491525423728,0.33771929824561403
2023,New Mexico State,0.155,0.099,0.057,0.5132924335378323,0.33725490196078434
2023,North Carolina,0.156,0.098,0.058,0.5024154589371981,0.3283582089552239
2023,North Dakota State,,,,0.4829787234042553,0.38073394495412843
2023,Northern Illinois,0.139,0.088,0.051,0.4489311163895487,0.2581967213114754
2023,North Texas,0.112,0.065,0.046,0.4585492227979275,0.3462897526501767
2023,Northwestern,0.162,0.104,0.058,0.3937007874015748,0.28832116788321166
2023,Notre Dame,0.202,0.123,0.08,0.5111111111111111,0.36507936507936506
2023,Ohio,0.204,0.15,0.054,0.4405594405594406,0.345679012345679
2023,Ohio State,0.164,0.098,0.066,0.4514285714285714,0.34328358208955223
2023,Oklahoma,0.194,0.121,0.073,0.47836538461538464,0.3765182186234818
2023,Oklahoma State,0.157,0.11,0.047,0.41854636591478694,0.3423728813559322
2023,Old Dominion,0.165,0.104,0.061,0.41116751269035534,0.3057553956834532
2023,Ole Miss,0.175,0.108,0.068,0.4570815450643777,0.3308270676691729
2023,Oregon,0.172,0.093,0.079,0.5740740740740741,0.43956043956043955
2023,Oregon State,0.189,0.113,0.076,0.5226666666666666,0.37339055793991416
2023,Penn State,0.225,0.171,0.054,0.4975369458128079,0.3574660633484163
2023,Pittsburgh,0.177,0.12,0.056,0.41118421052631576,0.24324324324324326
2023,Purdue,0.17,0.109,0.06,0.44525547445255476,0.29838709677419356
2023,Rice,0.145,0.09,0.055,0.43288590604026844,0.3203463203463203
2023,Rutgers,0.15,0.085,0.065,0.4322033898305085,0.33047210300429186
2023,Sacramento State,0.057,0.022,0.035,0.4784688995215311,0.3038461538461538
2023,Sam Houston,0.137,0.081,0.056,0.34513274336283184,0.23595505617977527
2023,San Diego State,0.156,0.081,0.075,0.4306569343065693,0.27155172413793105
2023,San José State,0.15,0.09,0.06,0.4809384164222874,0.3811659192825112
2023,SMU,0.206,0.128,0.078,0.4677804295942721,0.3333333333333333
2023,South Alabama,0.178,0.123,0.055,0.42337662337662335,0.38661710037174724
2023,South Carolina,0.159,0.082,0.076,0.37987012987012986,0.3010752688172043
2023,Southern Miss,0.159,0.096,0.062,0.4,0.2819548872180451
2023,South Florida,0.188,0.122,0.065,0.3962655601659751,0.27522935779816515
2023,Stanford,0.111,0.073,0.038,0.42333333333333334,0.2979591836734694
2023,Syracuse,0.165,0.111,0.054,0.4116222760290557,0.2798165137614679
2023,TCU,0.128,0.082,0.046,0.4892966360856269,0.41735537190082644
2023,Temple,0.126,0.096,0.03,0.3931034482758621,0.3481781376518219
2023,Tennessee,0.184,0.126,0.057,0.46798029556650245,0.3206751054852321
2023,Texas,0.18,0.108,0.072,0.4392523364485981,0.33955223880597013
2023,Texas A&M,0.226,0.15,0.076,0.44221105527638194,0.3333333333333333
2023,Texas State,0.194,0.147,0.047,0.46651785714285715,0.36727272727272725
2023,Texas Tech,0.15,0.089,0.061,0.4742990654205608,0.2737226277372263
2023,Toledo,0.185,0.106,0.08,0.4620253164556962,0.31970260223048325
2023,Troy,0.194,0.138,0.057,0.42045454545454547,0.2953020134228188
2023,Tulane,0.186,0.112,0.074,0.3995943204868154,0.28793774319066145
2023,Tulsa,0.144,0.097,0.047,0.40380047505938244,0.32388663967611336
2023,UAB,0.156,0.086,0.07,0.5067750677506775,0.3333333333333333
2023,UCF,0.119,0.073,0.046,0.4720930232558139,0.37280701754385964
2023,UCLA,0.207,0.142,0.065,0.4426229508196721,0.3246268656716418
2023,UConn,0.156,0.108,0.048,0.4339080459770115,0.28205128205128205
2023,UL Monroe,0.151,0.106,0.046,0.4,0.20600858369098712
2023,UNLV,0.133,0.089,0.044,0.4034334763948498,0.3345323741007194
2023,USC,0.15,0.107,0.042,0.48355263157894735,0.375
2023,Utah,0.18,0.117,0.063,0.4205020920502092,0.27615062761506276
2023,Utah State,0.173,0.107,0.066,0.4552238805970149,0.3271375464684015
2023,UTEP,0.152,0.087,0.065,0.43686868686868685,0.29338842975206614
2023,UTSA,0.203,0.124,0.079,0.4139433551198257,0.34494773519163763
2023,Vanderbilt,0.148,0.093,0.054,0.3710247349823322,0.25101214574898784
2023,Virginia,0.149,0.085,0.064,0.41823056300268097,0.2926829268292683
2023,Virginia Tech,0.18,0.129,0.051,0.4662004662004662,0.3008130081300813
2023,Wake Forest,0.15,0.103,0.047,0.41708542713567837,0.2875536480686695
2023,Washington,0.158,0.077,0.081,0.5217391304347826,0.379746835443038
2023,Washington State,0.15,0.094,0.055,0.47126436781609193,0.33613445378151263
2023,Western Kentucky,0.143,0.085,0.058,0.38699690402476783,0.3118279569892473
2023,Western Michigan,0.174,0.097,0.077,0.41445783132530123,0.24680851063829787
2023,West Virginia,0.187,0.112,0.074,0.4656188605108055,0.3463035019455253
2023,Wisconsin,0.166,0.103,0.063,0.4988399071925754,0.32967032967032966
2023,Wyoming,0.146,0.076,0.07,0.43828715365239296,0.3157894736842105
2024,Air Force,0.146,0.101,0.045,0.4469096671949287,0.24528301886792453
2024,Akron,0.143,0.089,0.054,0.44366197183098594,0.25101214574898784
2024,Alabama,0.179,0.102,0.077,0.45287958115183247,0.3088235294117647
2024,App State,0.116,0.091,0.025,0.44837758112094395,0.36585365853658536
2024,Arizona,0.143,0.09,0.053,0.3657587548638132,0.3148936170212766
2024,Arizona State,0.162,0.086,0.076,0.5203094777562862,0.36904761904761907
2024,Arkansas,0.148,0.08,0.068,0.5211267605633803,0.3650190114068441
2024,Arkansas State,0.152,0.095,0.057,0.4278728606356968,0.3246268656716418
2024,Army,0.15,0.095,0.055,0.5201192250372578,0.3241758241758242
2024,Auburn,0.152,0.095,0.057,0.4812680115273775,0.3167420814479638
2024,Ball State,0.134,0.087,0.047,0.4368932038834951,0.2827868852459016
2024,Baylor,0.149,0.092,0.057,0.45215311004784686,0.3469387755102041
2024,Boise State,0.2,0.146,0.054,0.47401247401247404,0.34600760456273766
2024,Boston College,0.17,0.099,0.07,0.4095860566448802,0.3170731707317073
2024,Bowling Green,0.157,0.098,0.058,0.40664961636828645,0.3173431734317343
2024,Buffalo,0.193,0.122,0.07,0.3707865168539326,0.30566037735849055
2024,BYU,0.178,0.095,0.083,0.4684466019417476,0.3333333333333333
2024,California,0.192,0.106,0.086,0.40059347181008903,0.30272108843537415
2024,Central Michigan,0.176,0.13,0.046,0.42359249329758714,0.21973094170403587
2024,Charlotte,0.158,0.088,0.07,0.39473684210526316,0.28761061946902655
2024,Cincinnati,0.162,0.108,0.054,0.442159383033419,0.3605150214592275
2024,Clemson,0.197,0.117,0.08,0.49728260869565216,0.38188976377952755
2024,Coastal Carolina,0.142,0.091,0.051,0.4393203883495146,0.2845528455284553
2024,Colorado,0.201,0.126,0.075,0.43636363636363634,0.3481781376518219
2024,Colorado State,0.17,0.093,0.076,0.4337899543378995,0.33992094861660077
2024,Delaware,0.038,0.017,0.021,0.49421965317919075,0.3333333333333333
2024,Duke,0.218,0.15,0.068,0.33994334277620397,0.27547169811320754
2024,East Carolina,0.162,0.112,0.05,0.43658536585365854,0.3446808510638298
2024,Eastern Michigan,0.173,0.127,0.046,0.4254742547425474,0.340080971659919
2024,Florida,0.184,0.118,0.067,0.4529262086513995,0.27802690582959644
2024,Florida Atlantic,0.165,0.101,0.064,0.4,0.3173913043478261
2024,Florida International,0.12,0.071,0.049,0.366120218579235,0.26991150442477874
2024,Florida State,0.154,0.103,0.051,0.40129449838187703,0.2623574144486692
2024,Fresno State,0.145,0.082,0.064,0.37540453074433655,0.27800829875518673
2024,Georgia,0.157,0.11,0.047,0.44675324675324674,0.352
2024,Georgia Southern,0.143,0.09,0.053,0.4597402597402597,0.3346303501945525
2024,Georgia State,0.137,0.075,0.062,0.4205607476635514,0.3228346456692913
2024,Georgia Tech,0.158,0.104,0.054,0.45434298440979953,0.375
2024,Hawai'i,0.156,0.098,0.057,0.4584837545126354,0.3333333333333333
2024,Houston,0.175,0.117,0.058,0.34710743801652894,0.20179372197309417
2024,Illinois,0.134,0.077,0.057,0.4531645569620253,0.30472103004291845
2024,Indiana,0.22,0.145,0.076,0.4972375690607735,0.387434554973822
2024,Iowa,0.172,0.1,0.072,0.4436781609195402,0.28415300546448086
2024,Iowa State,0.159,0.097,0.063,0.4004282655246253,0.34767025089605735
2024,Jacksonville State,0.168,0.106,0.063,0.4888888888888889,0.3231441048034934
2024,James Madison,0.204,0.13,0.074,0.46744186046511627,0.29296875
2024,Kansas,0.171,0.101,0.07,0.49029126213592233,0.35545023696682465
2024,Kansas State,0.172,0.114,0.059,0.4632352941176471,0.3125
2024,Kennesaw State,0.136,0.09,0.046,0.31094527363184077,0.22727272727272727
2024,Kent State,0.114,0.075,0.039,0.3257918552036199,0.19170984455958548
2024,Kentucky,0.169,0.116,0.052,0.46831955922865015,0.2785388127853881
2024,Liberty,0.151,0.099,0.051,0.5335968379446641,0.33653846153846156
2024,Louisiana,0.136,0.079,0.057,0.4209245742092457,0.28703703703703703
2024,Louisiana Tech,0.154,0.106,0.048,0.37410071942446044,0.25524475524475526
2024,Louisville,0.163,0.11,0.053,0.4813753581661891,0.3782608695652174
2024,LSU,0.178,0.111,0.067,0.42388059701492536,0.3591549295774648
2024,Marshall,0.19,0.117,0.074,0.45434298440979953,0.3039647577092511
2024,Maryland,0.142,0.099,0.042,0.4077669902912621,0.3185483870967742
2024,Massachusetts,0.14,0.082,0.058,0.4344660194174757,0.3235294117647059
2024,Memphis,0.198,0.12,0.078,0.46246973365617433,0.3382899628252788
2024,Miami,0.189,0.117,0.072,0.5605633802816902,0.4189189189189189
2024,Miami (OH),0.171,0.094,0.077,0.37898089171974525,0.30472103004291845
2024,Michigan,0.188,0.108,0.08,0.4057017543859649,0.2967479674796748
2024,Michigan State,0.145,0.101,0.044,0.45345345345345345,0.25
2024,Middle Tennessee,0.139,0.088,0.052,0.38267148014440433,0.248868778280543
2024,Minnesota,0.198,0.099,0.1,0.4415204678362573,0.30735930735930733
2024,Mississippi State,0.111,0.069,0.042,0.4005681818181818,0.32083333333333336
2024,Missouri,0.183,0.119,0.064,0.4701670644391408,0.3319327731092437
2024,Missouri State,0.112,0.071,0.04,0.46551724137931033,0.41262135922330095
2024,Navy,0.144,0.089,0.055,0.4609375,0.26865671641791045
2024,NC State,0.2,0.124,0.076,0.43804034582132567,0.35648148148148145
2024,Nebraska,0.192,0.123,0.069,0.47570332480818417,0.3333333333333333
2024,Nevada,0.144,0.078,0.066,0.4669926650366748,0.32231404958677684
2024,New Mexico,0.138,0.083,0.055,0.5329949238578681,0.37438423645320196
2024,New Mexico State,0.113,0.063,0.051,0.45714285714285713,0.28888888888888886
2024,North Carolina,0.159,0.105,0.054,0.4669811320754717,0.29457364341085274
2024,North Dakota State,0.048,0.012,0.036,0.5119705340699816,0.40540540540540543
2024,Northern Illinois,0.176,0.108,0.068,0.436399217221135,0.29927007299270075
2024,North Texas,0.115,0.073,0.042,0.3939393939393939,0.34146341463414637
2024,Northwestern,0.154,0.085,0.069,0.3858520900321543,0.3070539419087137
2024,Notre Dame,0.185,0.11,0.075,0.46346555323590816,0.3269961977186312
2024,Ohio,0.207,0.139,0.068,0.4663951120162933,0.37142857142857144
2024,Ohio State,0.214,0.138,0.076,0.47607655502392343,0.3829787234042553
2024,Oklahoma,0.183,0.135,0.047,0.42685851318944845,0.2692307692307692
2024,Oklahoma State,0.146,0.082,0.064,0.42560553633217996,0.3055555555555556
2024,Old Dominion,0.16,0.108,0.052,0.44941176470588234,0.3023255813953488
2024,Ole Miss,0.235,0.155,0.08,0.44148936170212766,0.38288288288288286
2024,Oregon,0.193,0.115,0.078,0.5034965034965035,0.38114754098360654
2024,Oregon State,0.134,0.077,0.057,0.4740566037735849,0.3087557603686636
2024,Penn State,0.194,0.128,0.066,0.5123809523809524,0.35826771653543305
2024,Pittsburgh,0.196,0.125,0.071,0.4491017964071856,0.34765625
2024,Purdue,0.125,0.083,0.042,0.42213114754098363,0.3136094674556213
2024,Rice,0.183,0.12,0.063,0.36046511627906974,0.25190839694656486
2024,Rutgers,0.145,0.08,0.065,0.4375,0.33992094861660077
2024,Sacramento State,0.099,0.055,0.044,0.4738562091503268,0.2463768115942029
2024,Sam Houston,0.169,0.107,0.062,0.4052863436123348,0.25213675213675213
2024,San Diego State,0.128,0.095,0.033,0.37249283667621774,0.26037735849056604
2024,San José State,0.175,0.112,0.063,0.40764331210191085,0.3359375
2024,SMU,0.186,0.116,0.069,0.4441860465116279,0.3442028985507246
2024,South Alabama,0.159,0.097,0.062,0.5248041775456919,0.33181818181818185
2024,South Carolina,0.191,0.135,0.056,0.43558282208588955,0.32142857142857145
2024,Southern Miss,0.143,0.096,0.047,0.3980263157894737,0.24369747899159663
2024,South Florida,0.197,0.131,0.066,0.38642297650130547,0.25092250922509224
2024,Stanford,0.144,0.104,0.04,0.410958904109589,0.2553191489361702
2024,Syracuse,0.173,0.105,0.068,0.4475920679886686,0.38408304498269896
2024,TCU,0.151,0.092,0.059,0.45209580838323354,0.3346938775510204
2024,Temple,0.124,0.073,0.051,0.315625,0.22743682310469315
2024,Tennessee,0.216,0.148,0.068,0.4779735682819383,0.33766233766233766
2024,Texas,0.211,0.13,0.081,0.4697986577181208,0.35668789808917195
2024,Texas A&M,0.206,0.117,0.089,0.46551724137931033,0.3374485596707819
2024,Texas State,0.191,0.136,0.056,0.4889867841409692,0.3515625
2024,Texas Tech,0.137,0.09,0.047,0.45365853658536587,0.339041095890411
2024,Toledo,0.187,0.12,0.067,0.3783068783068783,0.26953125
2024,Troy,0.166,0.112,0.054,0.4164588528678304,0.34615384615384615
2024,Tulane,0.165,0.111,0.054,0.44666666666666666,0.35833333333333334
2024,Tulsa,0.151,0.111,0.04,0.3501683501683502,0.22018348623853212
2024,UAB,0.131,0.07,0.061,0.4681528662420382,0.31336405529953915
2024,UCF,0.163,0.117,0.046,0.5177304964539007,0.330188679245283
2024,UCLA,0.181,0.1,0.081,0.336734693877551,0.36046511627906974
2024,UConn,0.178,0.103,0.075,0.43058823529411766,0.29957805907172996
2024,UL Monroe,0.134,0.084,0.05,0.4019607843137255,0.27555555555555555
2024,UNLV,0.204,0.113,0.091,0.42857142857142855,0.2924901185770751
2024,USC,0.141,0.075,0.066,0.5128939828080229,0.36363636363636365
2024,Utah,0.199,0.116,0.083,0.3813559322033898,0.23846153846153847
2024,Utah State,0.151,0.1,0.052,0.47575757575757577,0.32857142857142857
2024,UTEP,0.182,0.123,0.059,0.38005390835579517,0.22821576763485477
2024,UTSA,0.229,0.156,0.073,0.3771712158808933,0.30201342281879195
2024,Vanderbilt,0.167,0.102,0.066,0.4170403587443946,0.311284046692607
2024,Virginia,0.145,0.086,0.059,0.43490304709141275,0.26
2024,Virginia Tech,0.194,0.12,0.074,0.437219730941704,0.2600732600732601
2024,Wake Forest,0.12,0.083,0.037,0.43386243386243384,0.28225806451612906
2024,Washington,0.14,0.07,0.07,0.4649859943977591,0.33653846153846156
2024,Washington State,0.146,0.087,0.059,0.4713216957605985,0.3686635944700461
2024,Western Kentucky,0.124,0.091,0.033,0.3803191489361702,0.2977941176470588
2024,Western Michigan,0.159,0.094,0.065,0.448,0.31382978723404253
2024,West Virginia,0.127,0.087,0.04,0.4351648351648352,0.3202846975088968
2024,Wisconsin,0.125,0.071,0.054,0.46301369863013697,0.2676056338028169
2024,Wyoming,0.145,0.094,0.051,0.38734177215189874,0.2540322580645161
2025,Air Force,0.107,0.063,0.044,0.477491961414791,0.32653061224489793
2025,Akron,0.173,0.11,0.063,0.4035608308605341,0.27692307692307694
2025,Alabama,0.177,0.113,0.064,0.3989769820971867,0.3333333333333333
2025,App State,0.165,0.097,0.068,0.43783783783783786,0.32974910394265233
2025,Arizona,0.202,0.108,0.094,0.42359249329758714,0.31007751937984496
2025,Arizona State,0.188,0.106,0.081,0.42948717948717946,0.282312925170068
2025,Arkansas,0.154,0.09,0.063,0.5377906976744186,0.39545454545454545
2025,Arkansas State,0.155,0.106,0.049,0.4,0.28368794326241137
2025,Army,0.127,0.075,0.052,0.4281729428172943,0.2925764192139738
2025,Auburn,0.166,0.112,0.054,0.473551637279597,0.26859504132231404
2025,Ball State,0.14,0.087,0.054,0.3413333333333333,0.21721311475409835
2025,Baylor,0.123,0.068,0.055,0.4678362573099415,0.33460076045627374
2025,Boise State,0.166,0.11,0.056,0.4258064516129032,0.3108108108108108
2025,Boston College,0.123,0.072,0.05,0.41721854304635764,0.3148936170212766
2025,Bowling Green,0.19,0.125,0.066,0.36619718309859156,0.24696356275303644
2025,Buffalo,0.153,0.1,0.053,0.39325842696629215,0.2669172932330827
2025,BYU,0.158,0.095,0.063,0.4724576271186441,0.29770992366412213
2025,California,0.151,0.079,0.071,0.37822349570200575,0.3321678321678322
2025,Central Michigan,0.169,0.098,0.071,0.3991130820399113,0.2577777777777778
2025,Charlotte,0.106,0.07,0.036,0.3382352941176471,0.2465753424657534
2025,Cincinnati,0.122,0.079,0.043,0.48324022346368717,0.3209302325581395
2025,Clemson,0.196,0.112,0.084,0.4257703081232493,0.2821576763485477
2025,Coastal Carolina,0.153,0.099,0.054,0.42424242424242425,0.26717557251908397
2025,Colorado,0.151,0.093,0.058,0.3520710059171598,0.3041825095057034
2025,Colorado State,0.132,0.07,0.062,0.43769968051118213,0.2834008097165992
2025,Delaware,0.158,0.105,0.053,0.4297994269340974,0.28776978417266186
2025,Duke,0.172,0.117,0.055,0.44987775061124696,0.3284671532846715
2025,East Carolina,0.191,0.135,0.056,0.44713656387665196,0.3721973094170404
2025,Eastern Michigan,0.106,0.066,0.04,0.45108695652173914,0.3206751054852321
2025,Florida,0.145,0.091,0.054,0.46855345911949686,0.27
2025,Florida Atlantic,0.139,0.09,0.048,0.40370370370370373,0.308
2025,Florida International,0.164,0.095,0.069,0.39141414141414144,0.27099236641221375
2025,Florida State,0.155,0.11,0.045,0.5012165450121655,0.37872340425531914
2025,Fresno State,0.174,0.095,0.079,0.3767772511848341,0.30038022813688214
2025,Georgia,0.151,0.081,0.07,0.474609375,0.32342007434944237
2025,Georgia Southern,0.15,0.089,0.061,0.46898263027295284,0.3659574468085106
2025,Georgia State,0.127,0.077,0.05,0.43034055727554177,0.31746031746031744
2025,Georgia Tech,0.137,0.087,0.05,0.5092165898617511,0.36792452830188677
2025,Hawai'i,0.16,0.094,0.066,0.38006230529595014,0.33447098976109213
2025,Houston,0.162,0.092,0.07,0.4034090909090909,0.2690909090909091
2025,Illinois,0.153,0.093,0.06,0.4830287206266319,0.36818181818181817
2025,Indiana,0.232,0.16,0.073,0.47835051546391755,0.3953488372093023
2025,Iowa,0.169,0.1,0.069,0.4812206572769953,0.2631578947368421
2025,Iowa State,0.167,0.097,0.07,0.45794392523364486,0.3067226890756303
2025,Jacksonville State,0.17,0.102,0.067,0.46790540540540543,0.30970149253731344
2025,James Madison,0.199,0.111,0.088,0.4804928131416838,0.3074074074074074
2025,Kansas,0.177,0.111,0.066,0.5126050420168067,0.3247422680412371
2025,Kansas State,0.167,0.101,0.067,0.4097938144329897,0.3076923076923077
2025,Kennesaw State,0.168,0.105,0.062,0.42190669371196754,0.31511254019292606
2025,Kent State,0.138,0.093,0.045,0.3559870550161812,0.23902439024390243
2025,Kentucky,0.147,0.099,0.048,0.447887323943662,0.2616822429906542
2025,Liberty,0.132,0.075,0.057,0.4676724137931034,0.30701754385964913
2025,Louisiana,0.135,0.086,0.05,0.42398286937901497,0.26353790613718414
2025,Louisiana Tech,0.195,0.097,0.098,0.41995841995842,0.2589641434262948
2025,Louisville,0.173,0.107,0.067,0.5014492753623189,0.2694063926940639
2025,LSU,0.17,0.089,0.081,0.37462235649546827,0.3057553956834532
2025,Marshall,0.157,0.1,0.056,0.4349775784753363,0.3094170403587444
2025,Maryland,0.141,0.079,0.061,0.3943089430894309,0.3651452282157676
2025,Massachusetts,0.085,0.06,0.025,0.3287671232876712,0.2530612244897959
2025,Memphis,0.174,0.11,0.064,0.48756218905472637,0.32342007434944237
2025,Miami,0.189,0.116,0.073,0.44583333333333336,0.3225806451612903
2025,Miami (OH),0.178,0.108,0.071,0.4252336448598131,0.2808988764044944
2025,Michigan,0.167,0.1,0.067,0.4872389791183295,0.2987551867219917
2025,Michigan State,0.135,0.088,0.047,0.42450142450142453,0.29515418502202645
2025,Middle Tennessee,0.157,0.095,0.062,0.4463087248322148,0.2923076923076923
2025,Minnesota,0.176,0.131,0.045,0.38996138996138996,0.28019323671497587
2025,Mississippi State,0.135,0.076,0.059,0.43982494529540483,0.2847457627118644
2025,Missouri,0.198,0.124,0.074,0.4779874213836478,0.30952380952380953
2025,Missouri State,0.15,0.078,0.072,0.36627906976744184,0.2975778546712803
2025,Navy,0.125,0.083,0.042,0.5165016501650165,0.3351063829787234
2025,NC State,0.149,0.084,0.065,0.43820224719101125,0.3191489361702128
2025,Nebraska,0.144,0.098,0.045,0.4777777777777778,0.31521739130434784
2025,Nevada,0.144,0.089,0.055,0.36795252225519287,0.23880597014925373
2025,New Mexico,0.172,0.109,0.063,0.42857142857142855,0.30303030303030304
2025,New Mexico State,0.156,0.085,0.071,0.32919254658385094,0.26621160409556316
2025,North Carolina,0.148,0.095,0.054,0.375,0.28061224489795916
2025,North Dakota State,0.031,0.01,0.021,0.5074257425742574,0.44
2025,Northern Illinois,0.112,0.065,0.047,0.3832199546485261,0.23043478260869565
2025,North Texas,0.137,0.093,0.044,0.5296912114014252,0.388646288209607
2025,Northwestern,0.15,0.089,0.061,0.45614035087719296,0.33191489361702126
2025,Notre Dame,0.184,0.094,0.09,0.4746268656716418,0.44021739130434784
2025,Ohio,0.149,0.091,0.057,0.4461538461538462,0.33067729083665337
2025,Ohio State,0.163,0.114,0.049,0.45161290322580644,0.3850267379679144
2025,Oklahoma,0.227,0.163,0.064,0.3837837837837838,0.28044280442804426
2025,Oklahoma State,0.149,0.103,0.046,0.36335403726708076,0.23107569721115537
2025,Old Dominion,0.186,0.118,0.068,0.47368421052631576,0.345
2025,Ole Miss,0.167,0.099,0.069,0.4497991967871486,0.38267148014440433
2025,Oregon,0.182,0.096,0.086,0.4790697674418605,0.3148148148148148
2025,Oregon State,0.172,0.099,0.073,0.43515850144092216,0.2796610169491525
2025,Penn State,0.159,0.108,0.051,0.47129186602870815,0.3112244897959184
2025,Pittsburgh,0.189,0.125,0.064,0.4069767441860465,0.30916030534351147
2025,Purdue,0.152,0.095,0.057,0.43450479233226835,0.3623853211009174
2025,Rice,0.135,0.085,0.05,0.384321223709369,0.20168067226890757
2025,Rutgers,0.124,0.085,0.039,0.4621409921671018,0.3565217391304348
2025,Sacramento State,0.063,0.04,0.024,0.45419103313840153,0.29310344827586204
2025,Sam Houston,0.144,0.098,0.047,0.39730639730639733,0.21666666666666667
2025,San Diego State,0.152,0.081,0.071,0.46236559139784944,0.19823788546255505
2025,San José State,0.121,0.075,0.046,0.4742268041237113,0.31983805668016196
2025,SMU,0.188,0.104,0.084,0.4157303370786517,0.32061068702290074
2025,South Alabama,0.146,0.084,0.062,0.4294117647058823,0.2702702702702703
2025,South Carolina,0.16,0.101,0.059,0.39349112426035504,0.24193548387096775
2025,Southern Miss,0.174,0.09,0.084,0.39416058394160586,0.29931972789115646
2025,South Florida,0.161,0.105,0.056,0.4746192893401015,0.2986425339366516
2025,Stanford,0.146,0.087,0.058,0.36503067484662577,0.24568965517241378
2025,Syracuse,0.134,0.082,0.052,0.4088050314465409,0.24324324324324326
2025,TCU,0.149,0.092,0.057,0.4260204081632653,0.34275618374558303
2025,Temple,0.146,0.091,0.056,0.44224422442244227,0.2736842105263158
2025,Tennessee,0.184,0.115,0.069,0.5166666666666667,0.3424657534246575
2025,Texas,0.179,0.112,0.067,0.42473118279569894,0.3282442748091603
2025,Texas A&M,0.214,0.157,0.057,0.4689655172413793,0.29098360655737704
2025,Texas State,0.157,0.111,0.047,0.45875251509054327,0.38188976377952755
