game_id,season,week,team,conference,opponent,off_epa,off_epa_pass,off_epa_rush,def_epa,def_epa_pass,def_epa_rush
401760386,2025,7,UNLV,Mountain West,Air Force,0.64,0.61,0.68,0.48,0.56,0.46
401752868,2025,7,USC,Big Ten,Michigan,0.36,0.42,0.31,0.16,0.27,0.06
401756922,2025,7,Utah,Big 12,Arizona State,0.51,0.62,0.47,0.03,-0.19,0.29
401760389,2025,7,Utah State,Mountain West,Hawai'i,0.17,0.0,0.39,0.26,0.25,0.3
401757277,2025,7,UTEP,Conference USA,Liberty,-0.26,-0.34,-0.12,0.11,0.32,-0.03
401762485,2025,7,UTSA,American Athletic,Rice,0.32,0.4,0.26,-0.31,-0.75,-0.1
401754560,2025,7,Virginia Tech,ACC,Georgia Tech,0.24,0.26,0.22,0.46,0.62,0.37
401754563,2025,7,Wake Forest,ACC,Oregon State,0.39,0.45,0.32,-0.03,-0.16,0.14
401752862,2025,7,Washington,Big Ten,Rutgers,0.54,0.97,0.17,0.1,0.06,0.22
401752733,2025,7,Washington State,Pac-12,Ole Miss,0.16,0.15,0.17,0.18,0.2,0.16
401762834,2025,7,Western Michigan,Mid-American,Ball State,0.27,0.5,0.12,-0.3,-0.34,-0.25
401752869,2025,7,Wisconsin,Big Ten,Iowa,-0.15,-0.32,-0.05,0.2,-0.01,0.34
401760391,2025,7,Wyoming,Mountain West,San José State,0.11,0.24,-0.1,0.0,0.16,-0.33
401760392,2025,8,Air Force,Mountain West,Wyoming,0.21,0.01,0.24,0.27,0.25,0.28
401762838,2025,8,Akron,Mid-American,Ball State,0.08,0.11,0.03,0.15,-0.15,0.3
401752738,2025,8,Alabama,SEC,Tennessee,0.3,0.62,0.01,0.06,-0.1,0.37
401761629,2025,8,App State,Sun Belt,Coastal Carolina,0.3,0.49,0.07,0.38,0.34,0.4
401756925,2025,8,Arizona,Big 12,Houston,0.3,0.53,0.04,0.37,0.69,0.19
401756923,2025,8,Arizona State,Big 12,Texas Tech,0.08,0.11,0.04,0.05,0.03,0.08
401752739,2025,8,Arkansas,SEC,Texas A&M,0.53,0.39,0.73,0.52,0.6,0.46
401761628,2025,8,Arkansas State,Sun Belt,South Alabama,0.12,0.16,0.07,0.11,0.07,0.15
401762488,2025,8,Army,American Athletic,Tulane,0.24,0.66,0.17,0.33,0.65,-0.01
401752740,2025,8,Auburn,SEC,Missouri,0.08,-0.08,0.24,0.04,0.15,-0.08
401762838,2025,8,Ball State,Mid-American,Akron,0.15,-0.15,0.3,0.08,0.11,0.03
401756927,2025,8,Baylor,Big 12,TCU,0.08,0.12,0.01,0.12,0.42,-0.11
401760393,2025,8,Boise State,Mountain West,UNLV,0.65,0.94,0.41,0.06,-0.43,0.5
401754569,2025,8,Boston College,ACC,UConn,0.2,0.3,0.11,0.24,0.52,-0.12
401762839,2025,8,Bowling Green,Mid-American,Central Michigan,0.06,0.0,0.12,0.17,0.94,0.08
401762840,2025,8,Buffalo,Mid-American,Massachusetts,0.12,0.22,-0.11,0.15,0.19,0.13
401756924,2025,8,BYU,Big 12,Utah,0.04,-0.06,0.11,0.24,0.25,0.22
401754371,2025,8,California,ACC,North Carolina,0.14,0.23,0.01,-0.01,0.04,-0.06
401762839,2025,8,Central Michigan,Mid-American,Bowling Green,0.17,0.94,0.08,0.06,0.0,0.12
401762489,2025,8,Charlotte,American Athletic,Temple,0.0,-0.26,0.16,0.38,0.59,0.26
401756926,2025,8,Cincinnati,Big 12,Oklahoma State,0.49,0.63,0.33,-0.03,-0.36,0.12
401754565,2025,8,Clemson,ACC,SMU,0.13,0.49,-0.47,0.2,0.22,0.16
401761629,2025,8,Coastal Carolina,Sun Belt,App State,0.38,0.34,0.4,0.3,0.49,0.07
401760394,2025,8,Colorado State,Mountain West,Hawai'i,0.15,0.13,0.18,0.3,0.44,0.11
401757283,2025,8,Delaware,Conference USA,Jacksonville State,0.11,0.3,-0.32,0.16,-0.04,0.26
401754566,2025,8,Duke,ACC,Georgia Tech,0.04,0.47,-0.6,0.28,0.59,0.1
401762486,2025,8,East Carolina,American Athletic,Tulsa,0.25,0.41,0.14,0.03,0.0,0.08
401762841,2025,8,Eastern Michigan,Mid-American,Miami (OH),0.27,0.33,0.24,0.29,0.55,0.18
401752741,2025,8,Florida,SEC,Mississippi State,0.15,0.13,0.18,0.07,0.09,0.05
401762490,2025,8,Florida Atlantic,American Athletic,South Florida,0.09,0.22,-0.21,0.41,0.58,0.32
401757281,2025,8,Florida International,Conference USA,Western Kentucky,0.22,0.22,0.22,0.02,-0.01,0.08
401754567,2025,8,Florida State,ACC,Stanford,0.14,0.22,0.05,0.1,0.25,0.0
401752742,2025,8,Georgia,SEC,Ole Miss,0.42,0.71,0.23,0.41,0.42,0.4
401761630,2025,8,Georgia Southern,Sun Belt,Georgia State,0.33,0.47,0.24,0.31,0.25,0.38
401761630,2025,8,Georgia State,Sun Belt,Georgia Southern,0.31,0.25,0.38,0.33,0.47,0.24
401754566,2025,8,Georgia Tech,ACC,Duke,0.28,0.59,0.1,0.04,0.47,-0.6
401760394,2025,8,Hawai'i,Mountain West,Colorado State,0.3,0.44,0.11,0.15,0.13,0.18
401756925,2025,8,Houston,Big 12,Arizona,0.37,0.69,0.19,0.3,0.53,0.04
401752878,2025,8,Indiana,Big Ten,Michigan State,0.51,0.92,0.11,0.27,0.38,0.03
401752875,2025,8,Iowa,Big Ten,Penn State,0.05,-0.02,0.38,0.07,0.11,0.04
401757283,2025,8,Jacksonville State,Conference USA,Delaware,0.16,-0.04,0.26,0.11,0.3,-0.32
401761631,2025,8,James Madison,Sun Belt,Old Dominion,0.4,0.74,0.2,0.22,0.58,-0.08
401762842,2025,8,Kent State,Mid-American,Toledo,0.03,0.24,0.1,0.46,0.99,0.01
401752743,2025,8,Kentucky,SEC,Texas,0.1,0.33,-0.14,-0.12,-0.08,-0.17
401757282,2025,8,Liberty,Conference USA,New Mexico State,0.01,0.1,0.05,0.18,0.18,0.31
401761668,2025,8,Louisiana,Sun Belt,Southern Miss,0.08,0.1,0.11,0.06,0.72,-0.17
401754564,2025,8,Louisville,ACC,Miami,0.11,0.2,-0.01,0.15,0.19,0.08
401752745,2025,8,LSU,SEC,Vanderbilt,0.26,0.3,0.2,0.31,0.43,0.25
401761632,2025,8,Marshall,Sun Belt,Texas State,0.03,0.28,-0.14,0.21,0.41,0.01
401752879,2025,8,Maryland,Big Ten,UCLA,0.04,-0.04,0.18,0.05,0.07,0.02
401762840,2025,8,Massachusetts,Mid-American,Buffalo,0.15,0.19,0.13,0.12,0.22,-0.11
401762487,2025,8,Memphis,American Athletic,UAB,0.2,0.16,0.26,0.35,0.86,-0.01
401754564,2025,8,Miami,ACC,Louisville,0.15,0.19,0.08,0.11,0.2,-0.01
401762841,2025,8,Miami (OH),Mid-American,Eastern Michigan,0.29,0.55,0.18,0.27,0.33,0.24
401752873,2025,8,Michigan,Big Ten,Washington,0.25,0.38,0.16,0.09,0.07,0.12
401752878,2025,8,Michigan State,Big Ten,Indiana,0.27,0.38,0.03,0.51,0.92,0.11
401752872,2025,8,Minnesota,Big Ten,Nebraska,0.19,0.38,0.07,-0.06,-0.1,0.0
401752741,2025,8,Mississippi State,SEC,Florida,0.07,0.09,0.05,0.15,0.13,0.18
401752740,2025,8,Missouri,SEC,Auburn,0.04,0.15,-0.08,0.08,-0.08,0.24
401752872,2025,8,Nebraska,Big Ten,Minnesota,-0.06,-0.1,0.0,0.19,0.38,0.07
401760395,2025,8,Nevada,Mountain West,New Mexico,0.15,0.43,-0.17,0.18,-0.01,0.29
401760395,2025,8,New Mexico,Mountain West,Nevada,0.18,-0.01,0.29,0.15,0.43,-0.17
401757282,2025,8,New Mexico State,Conference USA,Liberty,0.18,0.18,0.31,0.01,0.1,0.05
401754371,2025,8,North Carolina,ACC,California,-0.01,0.04,-0.06,0.14,0.23,0.01
401762843,2025,8,Northern Illinois,Mid-American,Ohio,0.0,0.06,-0.08,0.43,0.31,0.48
401762491,2025,8,North Texas,American Athletic,UTSA,0.46,0.56,0.37,0.03,0.1,-0.04
401752874,2025,8,Northwestern,Big Ten,Purdue,0.06,0.21,-0.02,-0.06,-0.1,0.0
401752871,2025,8,Notre Dame,FBS Independents,USC,0.18,-0.08,0.34,0.07,0.24,-0.21
401762843,2025,8,Ohio,Mid-American,Northern Illinois,0.43,0.31,0.48,0.0,0.06,-0.08
401752877,2025,8,Ohio State,Big Ten,Wisconsin,0.45,0.76,-0.03,-0.09,-0.15,-0.05
401752744,2025,8,Oklahoma,SEC,South Carolina,0.15,0.39,-0.02,-0.15,-0.13,-0.11
401756926,2025,8,Oklahoma State,Big 12,Cincinnati,-0.03,-0.36,0.12,0.49,0.63,0.33
401761631,2025,8,Old Dominion,Sun Belt,James Madison,0.22,0.58,-0.08,0.4,0.74,0.2
401752742,2025,8,Ole Miss,SEC,Georgia,0.41,0.42,0.4,0.42,0.71,0.23
401752876,2025,8,Oregon,Big Ten,Rutgers,0.8,0.95,0.7,-0.11,-0.27,0.0
401752941,2025,8,Oregon State,Pac-12,Lafayette,0.42,0.29,0.5,0.01,0.06,-0.04
401752875,2025,8,Penn State,Big Ten,Iowa,0.07,0.11,0.04,0.05,-0.02,0.38
401754568,2025,8,Pittsburgh,ACC,Syracuse,-0.02,0.02,-0.04,0.01,0.14,-0.16
401752874,2025,8,Purdue,Big Ten,Northwestern,-0.06,-0.1,0.0,0.06,0.21,-0.02
401752876,2025,8,Rutgers,Big Ten,Oregon,-0.11,-0.27,0.0,0.8,0.95,0.7
401757284,2025,8,Sam Houston,Conference USA,UTEP,0.0,0.08,-0.09,-0.1,0.27,-0.01
401760396,2025,8,San José State,Mountain West,Utah State,0.28,0.29,0.27,0.2,0.39,0.0
401754565,2025,8,SMU,ACC,Clemson,0.2,0.22,0.16,0.13,0.49,-0.47
401761628,2025,8,South Alabama,Sun Belt,Arkansas State,0.11,0.07,0.15,0.12,0.16,0.07
401752744,2025,8,South Carolina,SEC,Oklahoma,-0.15,-0.13,-0.11,0.15,0.39,-0.02
401761668,2025,8,Southern Miss,Sun Belt,Louisiana,0.06,0.72,-0.17,0.08,0.1,0.11
401762490,2025,8,South Florida,American Athletic,Florida Atlantic,0.41,0.58,0.32,0.09,0.22,-0.21
401754567,2025,8,Stanford,ACC,Florida State,0.1,0.25,0.0,0.14,0.22,0.05
401754568,2025,8,Syracuse,ACC,Pittsburgh,0.01,0.14,-0.16,-0.02,0.02,-0.04
401756927,2025,8,TCU,Big 12,Baylor,0.12,0.42,-0.11,0.08,0.12,0.01
401762489,2025,8,Temple,American Athletic,Charlotte,0.38,0.59,0.26,0.0,-0.26,0.16
401752738,2025,8,Tennessee,SEC,Alabama,0.06,-0.1,0.37,0.3,0.62,0.01
401752743,2025,8,Texas,SEC,Kentucky,-0.12,-0.08,-0.17,0.1,0.33,-0.14
401752739,2025,8,Texas A&M,SEC,Arkansas,0.52,0.6,0.46,0.53,0.39,0.73
401761632,2025,8,Texas State,Sun Belt,Marshall,0.21,0.41,0.01,0.03,0.28,-0.14
401756923,2025,8,Texas Tech,Big 12,Arizona State,0.05,0.03,0.08,0.08,0.11,0.04
401762842,2025,8,Toledo,Mid-American,Kent State,0.46,0.99,0.01,0.03,0.24,0.1
401761633,2025,8,Troy,Sun Belt,UL Monroe,0.16,0.84,-0.31,0.06,0.03,0.1
401762488,2025,8,Tulane,American Athletic,Army,0.33,0.65,-0.01,0.24,0.66,0.17
401762486,2025,8,Tulsa,American Athletic,East Carolina,0.03,0.0,0.08,0.25,0.41,0.14
401762487,2025,8,UAB,American Athletic,Memphis,0.35,0.86,-0.01,0.2,0.16,0.26
401756928,2025,8,UCF,Big 12,West Virginia,0.35,0.45,0.23,-0.13,-0.35,0.04
401752879,2025,8,UCLA,Big Ten,Maryland,0.05,0.07,0.02,0.04,-0.04,0.18
401754569,2025,8,UConn,FBS Independents,Boston College,0.24,0.52,-0.12,0.2,0.3,0.11
401761633,2025,8,UL Monroe,Sun Belt,Troy,0.06,0.03,0.1,0.16,0.84,-0.31
401760393,2025,8,UNLV,Mountain West,Boise State,0.06,-0.43,0.5,0.65,0.94,0.41
401752871,2025,8,USC,Big Ten,Notre Dame,0.07,0.24,-0.21,0.18,-0.08,0.34
401756924,2025,8,Utah,Big 12,BYU,0.24,0.25,0.22,0.04,-0.06,0.11
401760396,2025,8,Utah State,Mountain West,San José State,0.2,0.39,0.0,0.28,0.29,0.27
401757284,2025,8,UTEP,Conference USA,Sam Houston,-0.1,0.27,-0.01,0.0,0.08,-0.09
401762491,2025,8,UTSA,American Athletic,North Texas,0.03,0.1,-0.04,0.46,0.56,0.37
401752745,2025,8,Vanderbilt,SEC,LSU,0.31,0.43,0.25,0.26,0.3,0.2
401752951,2025,8,Virginia,ACC,Washington State,0.07,0.13,0.03,0.16,0.17,0.2
401752873,2025,8,Washington,Big Ten,Michigan,0.09,0.07,0.12,0.25,0.38,0.16
401752951,2025,8,Washington State,Pac-12,Virginia,0.16,0.17,0.2,0.07,0.13,0.03
401757281,2025,8,Western Kentucky,Conference USA,Florida International,0.02,-0.01,0.08,0.22,0.22,0.22
401756928,2025,8,West Virginia,Big 12,UCF,-0.13,-0.35,0.04,0.35,0.45,0.23
401752877,2025,8,Wisconsin,Big Ten,Ohio State,-0.09,-0.15,-0.05,0.45,0.76,-0.03
401760392,2025,8,Wyoming,Mountain West,Air Force,0.27,0.25,0.28,0.21,0.01,0.24
401762844,2025,9,Akron,Mid-American,Buffalo,0.04,0.41,-0.2,-0.16,-0.01,-0.25
401752751,2025,9,Alabama,SEC,South Carolina,0.2,0.27,0.05,0.04,0.05,0.03
401761635,2025,9,App State,Sun Belt,Old Dominion,0.03,0.15,0.12,0.04,0.42,-0.16
401756929,2025,9,Arizona State,Big 12,Houston,0.22,0.29,0.18,0.11,0.48,-0.16
401752746,2025,9,Arkansas,SEC,Auburn,0.13,0.43,-0.19,0.03,0.23,0.11
401761636,2025,9,Arkansas State,Sun Belt,Georgia Southern,0.23,0.18,0.3,0.06,0.23,0.1
401752746,2025,9,Auburn,SEC,Arkansas,0.03,0.23,0.11,0.13,0.43,-0.19
401762845,2025,9,Ball State,Mid-American,Northern Illinois,0.13,0.14,0.01,0.01,0.32,0.13
401756930,2025,9,Baylor,Big 12,Cincinnati,0.24,0.14,0.22,0.26,0.33,0.3
401760397,2025,9,Boise State,Mountain West,Nevada,0.05,0.19,0.02,-0.11,-0.07,0.02
401754570,2025,9,Boston College,ACC,Louisville,0.13,0.16,0.01,0.22,-0.07,0.62
401762846,2025,9,Bowling Green,Mid-American,Kent State,0.21,0.15,0.2,0.21,0.39,0.07
401762844,2025,9,Buffalo,Mid-American,Akron,-0.16,-0.01,-0.25,0.04,0.41,-0.2
401756931,2025,9,BYU,Big 12,Iowa State,0.16,0.43,0.11,0.17,0.26,0.25
401754372,2025,9,California,ACC,Virginia Tech,0.22,0.24,0.02,0.34,0.24,0.38
401762847,2025,9,Central Michigan,Mid-American,Massachusetts,0.3,1.12,0.12,-0.16,-0.29,0.24
401762492,2025,9,Charlotte,American Athletic,North Texas,0.22,0.34,0.01,0.39,0.57,0.21
401756930,2025,9,Cincinnati,Big 12,Baylor,0.26,0.33,0.3,0.24,0.14,0.22
401756934,2025,9,Colorado,Big 12,Utah,-0.25,-0.2,-0.18,0.26,0.28,0.38
401760398,2025,9,Colorado State,Mountain West,Wyoming,-0.1,0.07,-0.12,0.21,0.22,0.27
401757287,2025,9,Delaware,Conference USA,Middle Tennessee,0.16,0.42,-0.16,0.17,0.17,0.18
401762848,2025,9,Eastern Michigan,Mid-American,Ohio,0.29,0.37,0.22,0.18,0.65,-0.03
401762493,2025,9,Florida Atlantic,American Athletic,Navy,0.21,0.35,0.05,0.24,-0.21,0.44
401757285,2025,9,Florida International,Conference USA,Kennesaw State,0.17,0.26,0.07,0.39,1.18,0.25
401760399,2025,9,Fresno State,Mountain West,San Diego State,-0.22,-0.26,-0.15,0.05,0.18,0.04
401761636,2025,9,Georgia Southern,Sun Belt,Arkansas State,0.06,0.23,0.1,0.23,0.18,0.3
401761634,2025,9,Georgia State,Sun Belt,South Alabama,0.29,0.49,0.15,0.4,0.9,0.08
401754571,2025,9,Georgia Tech,ACC,Syracuse,0.42,0.78,0.22,0.18,0.3,0.06
401756929,2025,9,Houston,Big 12,Arizona State,0.11,0.48,-0.16,0.22,0.29,0.18
401752880,2025,9,Illinois,Big Ten,Washington,0.1,0.28,0.18,0.44,0.75,0.16
401752885,2025,9,Indiana,Big Ten,UCLA,0.29,0.43,0.35,-0.16,-0.15,0.04
401752882,2025,9,Iowa,Big Ten,Minnesota,0.04,0.04,0.15,-0.24,-0.05,-0.22
401756931,2025,9,Iowa State,Big 12,BYU,0.17,0.26,0.25,0.16,0.43,0.11
401756932,2025,9,Kansas,Big 12,Kansas State,-0.03,-0.11,0.05,0.28,0.66,0.13
401756932,2025,9,Kansas State,Big 12,Kansas,0.28,0.66,0.13,-0.03,-0.11,0.05
401757285,2025,9,Kennesaw State,Conference USA,Florida International,0.39,1.18,0.25,0.17,0.26,0.07
401762846,2025,9,Kent State,Mid-American,Bowling Green,0.21,0.39,0.07,0.21,0.15,0.2
401752747,2025,9,Kentucky,SEC,Tennessee,0.2,0.52,-0.08,0.66,0.99,0.26
401761638,2025,9,Louisiana,Sun Belt,Troy,0.04,-0.03,0.16,0.22,0.2,0.27
401757286,2025,9,Louisiana Tech,Conference USA,Western Kentucky,0.14,0.44,-0.12,0.18,0.47,-0.1
401754570,2025,9,Louisville,ACC,Boston College,0.22,-0.07,0.62,0.13,0.16,0.01
401752748,2025,9,LSU,SEC,Texas A&M,0.16,0.07,0.36,0.36,0.58,0.3
401762847,2025,9,Massachusetts,Mid-American,Central Michigan,-0.16,-0.29,0.24,0.3,1.12,0.12
401762494,2025,9,Memphis,American Athletic,South Florida,0.23,0.28,0.16,0.34,0.27,0.42
401754572,2025,9,Miami,ACC,Stanford,0.27,0.43,0.15,-0.35,-0.01,-0.18
401762874,2025,9,Miami (OH),Mid-American,Western Michigan,0.19,0.47,-0.02,0.02,-0.02,0.14
401752881,2025,9,Michigan,Big Ten,Michigan State,0.08,-0.17,0.3,0.01,-0.02,0.06
401752881,2025,9,Michigan State,Big Ten,Michigan,0.01,-0.02,0.06,0.08,-0.17,0.3
401757287,2025,9,Middle Tennessee,Conference USA,Delaware,0.17,0.17,0.18,0.16,0.42,-0.16
401752882,2025,9,Minnesota,Big Ten,Iowa,-0.24,-0.05,-0.22,0.04,0.04,0.15
401752749,2025,9,Mississippi State,SEC,Texas,0.09,0.42,-0.16,0.2,0.27,-0.03
401752752,2025,9,Missouri,SEC,Vanderbilt,0.1,0.27,-0.13,0.15,0.17,0.24
401757288,2025,9,Missouri State,Conference USA,New Mexico State,0.04,0.13,-0.06,-0.04,0.02,0.19
401762493,2025,9,Navy,American Athletic,Florida Atlantic,0.24,-0.21,0.44,0.21,0.35,0.05
401754574,2025,9,NC State,ACC,Pittsburgh,0.33,0.27,0.45,0.26,0.45,0.0
401752883,2025,9,Nebraska,Big Ten,Northwestern,0.17,0.3,0.09,0.05,0.06,0.21
401760397,2025,9,Nevada,Mountain West,Boise State,-0.11,-0.07,0.02,0.05,0.19,0.02
401760400,2025,9,New Mexico,Mountain West,Utah State,0.31,0.29,0.35,0.12,0.27,0.23
401757288,2025,9,New Mexico State,Conference USA,Missouri State,-0.04,0.02,0.19,0.04,0.13,-0.06
401754573,2025,9,North Carolina,ACC,Virginia,-0.1,0.13,-0.04,-0.15,-0.2,0.07
401762845,2025,9,Northern Illinois,Mid-American,Ball State,0.01,0.32,0.13,0.13,0.14,0.01
401762492,2025,9,North Texas,American Athletic,Charlotte,0.39,0.57,0.21,0.22,0.34,0.01
401752883,2025,9,Northwestern,Big Ten,Nebraska,0.05,0.06,0.21,0.17,0.3,0.09
401762848,2025,9,Ohio,Mid-American,Eastern Michigan,0.18,0.65,-0.03,0.29,0.37,0.22
401752750,2025,9,Oklahoma,SEC,Ole Miss,0.09,0.03,0.25,0.18,0.32,0.02
401756933,2025,9,Oklahoma State,Big 12,Texas Tech,-0.37,-0.16,-0.58,0.2,0.46,0.0
401761635,2025,9,Old Dominion,Sun Belt,App State,0.04,0.42,-0.16,0.03,0.15,0.12
401752750,2025,9,Ole Miss,SEC,Oklahoma,0.18,0.32,0.02,0.09,0.03,0.25
401752886,2025,9,Oregon,Big Ten,Wisconsin,0.14,0.03,0.14,-0.12,-0.01,0.09
401754574,2025,9,Pittsburgh,ACC,NC State,0.26,0.45,0.0,0.33,0.27,0.45
401752884,2025,9,Purdue,Big Ten,Rutgers,0.18,0.17,0.23,0.24,0.54,0.14
401757172,2025,9,Rice,American Athletic,UConn,0.22,0.25,0.24,0.08,0.33,-0.05
401752884,2025,9,Rutgers,Big Ten,Purdue,0.24,0.54,0.14,0.18,0.17,0.23
401760399,2025,9,San Diego State,Mountain West,Fresno State,0.05,0.18,0.04,-0.22,-0.26,-0.15
401752942,2025,9,SMU,ACC,Wake Forest,-0.15,-0.01,-0.25,-0.26,0.04,-0.33
401761634,2025,9,South Alabama,Sun Belt,Georgia State,0.4,0.9,0.08,0.29,0.49,0.15
401752751,2025,9,South Carolina,SEC,Alabama,0.04,0.05,0.03,0.2,0.27,0.05
401761637,2025,9,Southern Miss,Sun Belt,UL Monroe,0.4,0.43,0.45,0.07,0.3,0.16
401762494,2025,9,South Florida,American Athletic,Memphis,0.34,0.27,0.42,0.23,0.28,0.16
401754572,2025,9,Stanford,ACC,Miami,-0.35,-0.01,-0.18,0.27,0.43,0.15
401754571,2025,9,Syracuse,ACC,Georgia Tech,0.18,0.3,0.06,0.42,0.78,0.22
401756935,2025,9,TCU,Big 12,West Virginia,0.03,0.07,-0.05,0.01,0.28,-0.48
401762495,2025,9,Temple,American Athletic,Tulsa,0.11,0.45,-0.06,0.36,0.74,-0.05
401752747,2025,9,Tennessee,SEC,Kentucky,0.66,0.99,0.26,0.2,0.52,-0.08
401752749,2025,9,Texas,SEC,Mississippi State,0.2,0.27,-0.03,0.09,0.42,-0.16
401752748,2025,9,Texas A&M,SEC,LSU,0.36,0.58,0.3,0.16,0.07,0.36
401756933,2025,9,Texas Tech,Big 12,Oklahoma State,0.2,0.46,0.0,-0.37,-0.16,-0.58
401752952,2025,9,Toledo,Mid-American,Washington State,-0.04,-0.02,-0.15,0.16,0.16,0.2
401761638,2025,9,Troy,Sun Belt,Louisiana,0.22,0.2,0.27,0.04,-0.03,0.16
401762495,2025,9,Tulsa,American Athletic,Temple,0.36,0.74,-0.05,0.11,0.45,-0.06
401752885,2025,9,UCLA,Big Ten,Indiana,-0.16,-0.15,0.04,0.29,0.43,0.35
401757172,2025,9,UConn,FBS Independents,Rice,0.08,0.33,-0.05,0.22,0.25,0.24
401761637,2025,9,UL Monroe,Sun Belt,Southern Miss,0.07,0.3,0.16,0.4,0.43,0.45
401756934,2025,9,Utah,Big 12,Colorado,0.26,0.28,0.38,-0.25,-0.2,-0.18
401760400,2025,9,Utah State,Mountain West,New Mexico,0.12,0.27,0.23,0.31,0.29,0.35
401752752,2025,9,Vanderbilt,SEC,Missouri,0.15,0.17,0.24,0.1,0.27,-0.13
401754573,2025,9,Virginia,ACC,North Carolina,-0.15,-0.2,0.07,-0.1,0.13,-0.04
401754372,2025,9,Virginia Tech,ACC,California,0.34,0.24,0.38,0.22,0.24,0.02
401752942,2025,9,Wake Forest,ACC,SMU,-0.26,0.04,-0.33,-0.15,-0.01,-0.25
401752880,2025,9,Washington,Big Ten,Illinois,0.44,0.75,0.16,0.1,0.28,0.18
401752952,2025,9,Washington State,Pac-12,Toledo,0.16,0.16,0.2,-0.04,-0.02,-0.15
401757286,2025,9,Western Kentucky,Conference USA,Louisiana Tech,0.18,0.47,-0.1,0.14,0.44,-0.12
401762874,2025,9,Western Michigan,Mid-American,Miami (OH),0.02,-0.02,0.14,0.19,0.47,-0.02
401756935,2025,9,West Virginia,Big 12,TCU,0.01,0.28,-0.48,0.03,0.07,-0.05
401752886,2025,9,Wisconsin,Big Ten,Oregon,-0.12,-0.01,0.09,0.14,0.03,0.14
401760398,2025,9,Wyoming,Mountain West,Colorado State,0.21,0.22,0.27,-0.1,0.07,-0.12
401760401,2025,10,Air Force,Mountain West,Army,0.16,0.91,-0.01,0.23,0.73,0.15
401756937,2025,10,Arizona,Big 12,Colorado,0.2,0.43,0.05,0.01,0.0,0.08
401756939,2025,10,Arizona State,Big 12,Iowa State,-0.02,0.19,0.1,-0.01,-0.12,0.23
401752753,2025,10,Arkansas,SEC,Mississippi State,0.26,0.19,0.36,0.22,0.62,-0.07
401761643,2025,10,Arkansas State,Sun Belt,Troy,0.03,0.77,-0.51,-0.07,-0.22,0.01
401760401,2025,10,Army,American Athletic,Air Force,0.23,0.73,0.15,0.16,0.91,-0.01
401752754,2025,10,Auburn,SEC,Kentucky,-0.07,-0.22,0.12,-0.28,0.22,-0.28
401756936,2025,10,Baylor,Big 12,UCF,0.2,0.3,0.18,-0.13,-0.16,-0.29
401760402,2025,10,Boise State,Mountain West,Fresno State,-0.08,-0.17,0.13,-0.03,-0.24,0.07
401754583,2025,10,Boston College,ACC,Notre Dame,-0.01,0.07,-0.06,0.33,0.69,-0.2
401762849,2025,10,Bowling Green,Mid-American,Buffalo,-0.28,-0.37,-0.16,0.04,0.15,-0.01
401762849,2025,10,Buffalo,Mid-American,Bowling Green,0.04,0.15,-0.01,-0.28,-0.37,-0.16
401754576,2025,10,California,ACC,Virginia,-0.04,0.08,-0.08,0.2,0.3,0.13
401762850,2025,10,Central Michigan,Mid-American,Western Michigan,0.17,1.43,-0.23,0.1,0.15,0.07
401756942,2025,10,Cincinnati,Big 12,Utah,0.09,0.17,0.16,0.27,0.19,0.31
401754577,2025,10,Clemson,ACC,Duke,0.47,0.67,0.28,0.31,0.49,0.17
401761640,2025,10,Coastal Carolina,Sun Belt,Marshall,0.06,0.14,0.06,0.18,0.1,0.17
401756937,2025,10,Colorado,Big 12,Arizona,0.01,0.0,0.08,0.2,0.43,0.05
401757293,2025,10,Delaware,Conference USA,Liberty,0.31,0.28,0.27,0.58,0.93,0.42
401754577,2025,10,Duke,ACC,Clemson,0.31,0.49,0.17,0.47,0.67,0.28
401762498,2025,10,East Carolina,American Athletic,Temple,0.37,0.8,0.37,0.0,-0.01,-0.01
401752755,2025,10,Florida,SEC,Georgia,0.02,0.13,-0.04,0.29,0.39,0.05
401757291,2025,10,Florida International,Conference USA,Missouri State,0.19,0.47,-0.11,0.1,0.25,0.03
401754578,2025,10,Florida State,ACC,Wake Forest,0.39,0.8,0.21,0.0,0.0,-0.05
401760402,2025,10,Fresno State,Mountain West,Boise State,-0.03,-0.24,0.07,-0.08,-0.17,0.13
401752755,2025,10,Georgia,SEC,Florida,0.29,0.39,0.05,0.02,0.13,-0.04
401754579,2025,10,Georgia Tech,ACC,NC State,0.41,0.65,0.19,0.52,0.79,0.35
401760403,2025,10,Hawai'i,Mountain West,San José State,0.26,0.5,0.12,0.48,0.61,0.35
401756938,2025,10,Houston,Big 12,West Virginia,0.13,0.38,-0.19,0.27,0.36,0.2
401752891,2025,10,Illinois,Big Ten,Rutgers,0.35,0.63,0.13,0.15,0.25,-0.21
401752887,2025,10,Indiana,Big Ten,Maryland,0.31,0.5,0.44,-0.26,0.28,-0.65
401756939,2025,10,Iowa State,Big 12,Arizona State,-0.01,-0.12,0.23,-0.02,0.19,0.1
401757292,2025,10,Jacksonville State,Conference USA,Middle Tennessee,0.13,0.58,-0.12,0.12,0.18,-0.16
401761639,2025,10,James Madison,Sun Belt,Texas State,0.53,1.13,0.28,-0.01,0.06,0.1
401756940,2025,10,Kansas,Big 12,Oklahoma State,0.37,0.54,0.34,0.39,0.46,0.08
