game_id,season,week,home_team,away_team,provider,spread,formatted_spread,spread_open,over_under,over_under_open,home_moneyline,away_moneyline
401868187,2026,2,Liberty,Gardner-Webb,DraftKings,-29.5,Liberty -29.5,-25.5,55.5,55.5,-4500.0,1700.0
401868187,2026,2,Liberty,Gardner-Webb,Draft Kings,-28.5,Liberty -28.5,,55.5,,,
401856785,2026,2,Colorado,Weber State,DraftKings,-38.5,Colorado -38.5,-33.5,57.5,53.5,-6500.0,2000.0
401856785,2026,2,Colorado,Weber State,Bovada,-38.5,Colorado -38.5,-34.5,57.5,55.5,,
401856785,2026,2,Colorado,Weber State,Draft Kings,-38.5,Colorado -38.5,,57.5,,,
401864506,2026,2,Wyoming,Northern Colorado,DraftKings,-23.5,Wyoming -23.5,-22.5,44.5,47.5,-1800.0,1000.0
401864506,2026,2,Wyoming,Northern Colorado,Bovada,-23.5,Wyoming -23.5,-22.5,44.0,47.5,-2000.0,950.0
401864506,2026,2,Wyoming,Northern Colorado,Draft Kings,-23.5,Wyoming -23.5,,44.5,,,
401858222,2026,2,NC State,Richmond,DraftKings,-33.5,NC State -33.5,-30.5,50.5,48.5,-6500.0,2000.0
401858222,2026,2,NC State,Richmond,Bovada,-33.0,NC State -33.0,-31.0,50.5,49.5,,
401858222,2026,2,NC State,Richmond,Draft Kings,-33.5,NC State -33.5,,50.5,,,
401866632,2026,2,Long Island University,UAlbany,DraftKings,2.5,UAlbany -2.5,5.5,44.5,44.5,116.0,-145.0
401866632,2026,2,Long Island University,UAlbany,Draft Kings,2.5,UAlbany -2.5,,44.5,,,
401866416,2026,2,Kent State,Wofford,Bovada,-11.0,Kent State -11.0,-11.0,47.0,47.0,,
401866416,2026,2,Kent State,Wofford,DraftKings,-10.0,Kent State -10,-11.5,45.5,47.5,-455.0,350.0
401866416,2026,2,Kent State,Wofford,Draft Kings,-10.0,Kent State -10,,45.5,,,
401868112,2026,2,Montana,Utah Tech,Bovada,-38.5,Montana -38.5,-38.5,56.5,56.5,,
401868112,2026,2,Montana,Utah Tech,DraftKings,-36.5,Montana -36.5,-38.5,56.5,56.5,,
401868112,2026,2,Montana,Utah Tech,Draft Kings,-35.5,Montana -35.5,,56.5,,,
401866419,2026,2,Toledo,Central Connecticut,Bovada,-36.5,Toledo -36.5,-36.0,52.5,54.5,,
401866419,2026,2,Toledo,Central Connecticut,DraftKings,-36.5,Toledo -36.5,-33.5,52.5,55.5,-20000.0,3500.0
401866419,2026,2,Toledo,Central Connecticut,Draft Kings,-36.5,Toledo -36.5,,52.5,,,
401868326,2026,2,Troy,Alabama State,DraftKings,-23.5,Troy -23.5,,52.5,51.5,-2100.0,1100.0
401868326,2026,2,Troy,Alabama State,Bovada,-24.0,Troy -24.0,-22.5,52.5,51.5,-2000.0,950.0
401868326,2026,2,Troy,Alabama State,Draft Kings,-23.5,Troy -23.5,,52.5,,,
401869130,2026,2,East Texas A&M,Northwestern State,DraftKings,-20.5,East Texas A&M -20.5,-20.5,53.5,51.5,-1320.0,710.0
401869130,2026,2,East Texas A&M,Northwestern State,Draft Kings,-20.5,East Texas A&M -20.5,,53.5,,,
401868061,2026,2,Austin Peay,Morehead State,DraftKings,-36.5,Austin Peay -36.5,-34.5,62.5,62.5,,
401868061,2026,2,Austin Peay,Morehead State,Draft Kings,-36.5,Austin Peay -36.5,,62.5,,,
401858220,2026,2,Virginia,Norfolk State,DraftKings,-47.5,Virginia -47.5,-44.5,56.5,54.5,,
401858220,2026,2,Virginia,Norfolk State,Bovada,-47.0,Virginia -47.0,-45.0,56.5,55.0,,
401858220,2026,2,Virginia,Norfolk State,Draft Kings,-47.5,Virginia -47.5,,56.5,,,
401856691,2026,3,South Carolina,Mississippi State,DraftKings,-3.0,South Carolina -3,-7.5,59.5,54.5,-162.0,136.0
401856691,2026,3,South Carolina,Mississippi State,Bovada,-3.0,South Carolina -3.0,-3.5,59.0,58.5,-165.0,140.0
401856691,2026,3,South Carolina,Mississippi State,Draft Kings,-3.0,South Carolina -3,,59.5,,,
401867856,2026,2,Eastern Illinois,Indiana State,DraftKings,3.0,Indiana State -3,1.5,49.5,49.5,124.0,-154.0
401867856,2026,2,Eastern Illinois,Indiana State,Draft Kings,3.0,Indiana State -3,,49.5,,,
401868246,2026,2,Nicholls,UT Rio Grande Valley,DraftKings,5.5,UT Rio Grande Valley -5.5,5.5,50.5,50.5,184.0,-235.0
401868246,2026,2,Nicholls,UT Rio Grande Valley,Draft Kings,5.5,UT Rio Grande Valley -5.5,,50.5,,,
401868374,2026,2,Mercer,Furman,DraftKings,-15.5,Mercer -15.5,-15.5,54.5,54.5,-590.0,406.0
401868374,2026,2,Mercer,Furman,Draft Kings,-15.5,Mercer -15.5,,54.5,,,
401868033,2026,2,Lehigh,William & Mary,DraftKings,-13.5,Lehigh -13.5,-11.5,47.5,47.5,-449.0,325.0
401868033,2026,2,Lehigh,William & Mary,Draft Kings,-13.5,Lehigh -13.5,,47.5,,,
401856787,2026,2,Houston,Southern,DraftKings,-51.5,Houston -51.5,-51.5,61.5,60.5,,
401856787,2026,2,Houston,Southern,Bovada,-52.0,Houston -52.0,-51.5,62.0,60.5,,
401856787,2026,2,Houston,Southern,Draft Kings,-51.5,Houston -51.5,,61.5,,,
401868195,2026,2,Alabama A&M,Tennessee State,DraftKings,3.5,Tennessee State -3.5,1.5,49.5,49.5,118.0,-147.0
401868195,2026,2,Alabama A&M,Tennessee State,Draft Kings,3.5,Tennessee State -3.5,,49.5,,,
401866412,2026,2,Akron,Robert Morris,DraftKings,-26.5,Akron -26.5,-27.5,45.5,41.5,-3200.0,1400.0
401866412,2026,2,Akron,Robert Morris,Bovada,-26.5,Akron -26.5,-27.5,45.5,44.0,-6500.0,1300.0
401866412,2026,2,Akron,Robert Morris,Draft Kings,-26.5,Akron -26.5,,45.5,,,
401866631,2026,2,New Hampshire,Stonehill,DraftKings,-13.5,New Hampshire -13.5,-13.5,43.5,43.5,-479.0,343.0
401866631,2026,2,New Hampshire,Stonehill,Draft Kings,-13.5,New Hampshire -13.5,,43.5,,,
401867867,2026,2,Murray State,Valparaiso,DraftKings,-14.5,Murray State -14.5,-10.5,47.5,51.5,-810.0,515.0
401867867,2026,2,Murray State,Valparaiso,Draft Kings,-14.0,Murray State -14,,47.5,,,
401868102,2026,2,Idaho State,San Diego,DraftKings,-22.5,Idaho State -22.5,-25.5,58.5,58.5,-1860.0,860.0
401868102,2026,2,Idaho State,San Diego,Draft Kings,-22.5,Idaho State -22.5,,58.5,,,
401858223,2026,2,SMU,UC Davis,DraftKings,-32.5,SMU -32.5,-24.5,58.5,58.5,-4000.0,1600.0
401858223,2026,2,SMU,UC Davis,Bovada,-32.5,SMU -32.5,-29.5,59.0,58.5,,
401858223,2026,2,SMU,UC Davis,Draft Kings,-32.5,SMU -32.5,,59.5,,,
401868171,2026,2,The Citadel,Charleston Southern,DraftKings,-3.0,The Citadel -3,1.5,45.5,45.5,-156.0,125.0
401868171,2026,2,The Citadel,Charleston Southern,Draft Kings,-3.0,The Citadel -3,,45.5,,,
401868236,2026,2,McNeese,Tarleton State,DraftKings,19.5,Tarleton State -19.5,20.5,56.5,56.5,690.0,-1260.0
401868236,2026,2,McNeese,Tarleton State,Draft Kings,19.5,Tarleton State -19.5,,56.5,,,
401858226,2026,3,Wake Forest,Miami,DraftKings,20.5,Miami -20.5,19.5,55.5,50.5,900.0,-1600.0
401858226,2026,3,Wake Forest,Miami,Bovada,20.0,Miami -20.0,21.0,56.0,55.0,900.0,-1900.0
401858226,2026,3,Wake Forest,Miami,Draft Kings,20.5,Miami -20.5,,55.5,,,
401858229,2026,3,Clemson,North Carolina,DraftKings,-3.0,Clemson -3,-9.5,44.5,44.5,-148.0,124.0
401858229,2026,3,Clemson,North Carolina,Bovada,-3.0,Clemson -3.0,-3.0,44.5,44.5,-170.0,135.0
401858229,2026,3,Clemson,North Carolina,Draft Kings,-3.0,Clemson -3,,44.5,,,
401868285,2026,2,Bethune-Cookman,Stetson,DraftKings,-14.5,Bethune-Cookman -14.5,-14.5,56.5,56.5,-880.0,545.0
401868285,2026,2,Bethune-Cookman,Stetson,Draft Kings,-14.5,Bethune-Cookman -14.5,,56.5,,,
401867890,2026,2,Southern Illinois,Southeast Missouri State,DraftKings,-7.5,Southern Illinois -7.5,-7.5,53.5,53.5,-355.0,266.0
401867890,2026,2,Southern Illinois,Southeast Missouri State,Draft Kings,-7.5,Southern Illinois -7.5,,53.5,,,
401864505,2026,2,UTEP,Texas Southern,DraftKings,-27.5,UTEP -27.5,-25.5,53.5,52.5,-4500.0,1700.0
401864505,2026,2,UTEP,Texas Southern,Bovada,-27.0,UTEP -27.0,-25.5,53.5,53.0,-4000.0,1200.0
401864505,2026,2,UTEP,Texas Southern,Draft Kings,-27.5,UTEP -27.5,,53.5,,,
401866421,2026,2,Western Michigan,Monmouth,Bovada,-28.5,Western Michigan -28.5,-27.5,54.5,52.5,,
401866421,2026,2,Western Michigan,Monmouth,DraftKings,-29.5,Western Michigan -29.5,-25.5,54.5,52.5,-5000.0,1800.0
401866421,2026,2,Western Michigan,Monmouth,Draft Kings,-29.5,Western Michigan -29.5,,54.5,,,
401867990,2026,2,VMI,Bucknell,DraftKings,8.5,Bucknell -8.5,10.5,47.5,47.5,248.0,-327.0
401867990,2026,2,VMI,Bucknell,Draft Kings,8.5,Bucknell -8.5,,47.5,,,
401865252,2026,2,New Mexico,Mercyhurst,Bovada,-42.0,New Mexico -42.0,-41.5,54.5,52.5,,
401865252,2026,2,New Mexico,Mercyhurst,DraftKings,-42.5,New Mexico -42.5,-40.5,54.5,51.5,,
401865252,2026,2,New Mexico,Mercyhurst,Draft Kings,-42.5,New Mexico -42.5,,54.5,,,
401868050,2026,2,Abilene Christian,Stephen F. Austin,DraftKings,3.0,Stephen F. Austin -3,3.0,50.5,50.5,128.0,-160.0
401868050,2026,2,Abilene Christian,Stephen F. Austin,Draft Kings,3.0,Stephen F. Austin -3,,50.5,,,
401867895,2026,2,Youngstown State,Duquesne,DraftKings,-22.5,Youngstown State -22.5,-22.5,54.5,53.5,-2500.0,980.0
401867895,2026,2,Youngstown State,Duquesne,Draft Kings,-22.5,Youngstown State -22.5,,54.5,,,
401868255,2026,2,Northern Iowa,Drake,DraftKings,-11.5,Northern Iowa -11.5,-10.5,59.5,54.5,-521.0,368.0
401868255,2026,2,Northern Iowa,Drake,Draft Kings,-11.5,Northern Iowa -11.5,,59.5,,,
401866628,2026,2,Rhode Island,Elon,DraftKings,-8.5,Rhode Island -8.5,-8.5,48.5,48.5,-288.0,221.0
401866628,2026,2,Rhode Island,Elon,Draft Kings,-8.5,Rhode Island -8.5,,48.5,,,
401856672,2026,2,Florida,Campbell,DraftKings,-51.5,Florida -51.5,-49.5,66.5,65.5,,
401856672,2026,2,Florida,Campbell,Bovada,-51.5,Florida -51.5,-50.5,67.0,66.0,,
401856672,2026,2,Florida,Campbell,Draft Kings,-51.5,Florida -51.5,,66.5,,,
401871046,2026,2,Missouri State,Lindenwood,DraftKings,-16.5,Missouri State -16.5,-19.5,53.5,52.5,-850.0,575.0
401871046,2026,2,Missouri State,Lindenwood,Bovada,-17.0,Missouri State -17.0,-17.0,53.0,52.5,-850.0,550.0
401871046,2026,2,Missouri State,Lindenwood,Draft Kings,-16.5,Missouri State -16.5,,53.5,,,
401858447,2026,2,Wisconsin,Western Illinois,Bovada,-43.0,Wisconsin -43.0,-40.0,53.0,49.5,,
401858447,2026,2,Wisconsin,Western Illinois,DraftKings,-43.5,Wisconsin -43.5,-38.5,52.5,48.5,,
401858447,2026,2,Wisconsin,Western Illinois,Draft Kings,-43.5,Wisconsin -43.5,,53.5,,,
401864503,2026,2,Northern Illinois,Illinois State,Bovada,2.5,Illinois State -2.5,5.0,48.0,48.0,175.0,-210.0
401864503,2026,2,Northern Illinois,Illinois State,DraftKings,2.5,Illinois State -2.5,4.5,47.5,48.5,124.0,-148.0
401864503,2026,2,Northern Illinois,Illinois State,Draft Kings,2.5,Illinois State -2.5,,47.5,,,
401867884,2026,2,South Dakota,Eastern Washington,DraftKings,-15.5,South Dakota -15.5,-16.5,61.5,58.5,-740.0,482.0
401867884,2026,2,South Dakota,Eastern Washington,Draft Kings,-15.5,South Dakota -15.5,,61.5,,,
401856680,2026,2,South Carolina,Towson,Bovada,-44.5,South Carolina -44.5,-43.5,57.5,56.0,,
401856680,2026,2,South Carolina,Towson,DraftKings,-44.5,South Carolina -44.5,-43.5,57.5,54.5,,
401856680,2026,2,South Carolina,Towson,Draft Kings,-44.5,South Carolina -44.5,,57.5,,,
401868028,2026,2,Lafayette,Marist,DraftKings,-15.5,Lafayette -15.5,-12.5,47.5,47.5,-820.0,517.0
401868028,2026,2,Lafayette,Marist,Draft Kings,-15.5,Lafayette -15.5,,47.5,,,
401864500,2026,2,Nevada,Montana State,Bovada,5.5,Montana State -5.5,3.5,51.5,49.5,155.0,-180.0
401864500,2026,2,Nevada,Montana State,Draft Kings,4.5,Montana State -4.5,,51.5,,,
401864500,2026,2,Nevada,Montana State,DraftKings,4.5,Montana State -4.5,4.5,51.5,49.5,170.0,-205.0
401868386,2026,2,Tennessee Tech,Samford,DraftKings,-26.5,Tennessee Tech -26.5,-26.5,48.5,48.5,-5900.0,1340.0
401868386,2026,2,Tennessee Tech,Samford,Draft Kings,-26.5,Tennessee Tech -26.5,,48.5,,,
401868141,2026,2,Eastern Kentucky,Chattanooga,DraftKings,3.0,Chattanooga -3,3.0,48.5,48.5,135.0,-169.0
401868141,2026,2,Eastern Kentucky,Chattanooga,Draft Kings,3.0,Chattanooga -3,,48.5,,,
401856812,2026,3,Kansas,Arizona State,DraftKings,5.5,Arizona State -5.5,5.5,51.5,56.5,180.0,-218.0
401856812,2026,3,Kansas,Arizona State,Bovada,5.0,Arizona State -5.0,6.5,51.0,53.0,190.0,-230.0
401856812,2026,3,Kansas,Arizona State,Draft Kings,5.5,Arizona State -5.5,,50.5,,,
401869940,2026,3,Delaware,Coastal Carolina,DraftKings,-4.5,Delaware -4.5,-4.5,56.5,58.5,-205.0,170.0
401869940,2026,3,Delaware,Coastal Carolina,Bovada,-5.5,Delaware -5.5,-5.0,56.5,57.5,-210.0,175.0
401869940,2026,3,Delaware,Coastal Carolina,Draft Kings,-4.5,Delaware -4.5,,56.5,,,
401858454,2026,3,Ohio State,Kent State,DraftKings,-52.5,Ohio State -52.5,-52.5,58.5,56.5,,
401858454,2026,3,Ohio State,Kent State,Bovada,-52.0,Ohio State -52.0,-53.0,59.0,58.5,,
401858454,2026,3,Ohio State,Kent State,Draft Kings,-52.5,Ohio State -52.5,,58.5,,,
401856792,2026,3,Kansas State,Tulane,DraftKings,-20.5,Kansas State -20.5,-20.5,49.5,49.5,-1450.0,850.0
401856792,2026,3,Kansas State,Tulane,Bovada,-20.5,Kansas State -20.5,-19.5,49.5,49.5,-1300.0,725.0
401856792,2026,3,Kansas State,Tulane,Draft Kings,-20.5,Kansas State -20.5,,49.5,,,
401858456,2026,3,Penn State,Buffalo,DraftKings,-39.5,Penn State -39.5,-39.5,48.5,48.5,,
401858456,2026,3,Penn State,Buffalo,Bovada,-40.0,Penn State -40.0,-38.5,48.0,47.5,,
401858456,2026,3,Penn State,Buffalo,Draft Kings,-39.5,Penn State -39.5,,48.5,,,
401861963,2026,3,Southern Miss,UConn,DraftKings,3.5,UConn -3.5,2.5,54.5,55.5,136.0,-162.0
401861963,2026,3,Southern Miss,UConn,Bovada,3.5,UConn -3.5,3.5,54.5,54.0,140.0,-165.0
401861963,2026,3,Southern Miss,UConn,Draft Kings,3.5,UConn -3.5,,54.5,,,
401856693,2026,3,Texas,UTSA,DraftKings,-29.5,Texas -29.5,-29.5,58.5,57.5,-5000.0,1800.0
401856693,2026,3,Texas,UTSA,Bovada,-30.0,Texas -30.0,-30.0,58.0,58.0,,
401856693,2026,3,Texas,UTSA,Draft Kings,-29.5,Texas -29.5,,58.5,,,
401856796,2026,3,Northwestern,Colorado,DraftKings,-3.5,Northwestern -3.5,-4.5,47.5,45.5,-175.0,145.0
401856796,2026,3,Northwestern,Colorado,Bovada,-3.5,Northwestern -3.5,-4.5,48.0,47.0,-195.0,165.0
401856796,2026,3,Northwestern,Colorado,Draft Kings,-3.5,Northwestern -3.5,,47.5,,,
401856694,2026,3,Texas A&M,Kentucky,DraftKings,-16.5,Texas A&M -16.5,-15.5,49.5,48.5,-850.0,575.0
401856694,2026,3,Texas A&M,Kentucky,Bovada,-16.5,Texas A&M -16.5,-16.0,48.5,49.0,-750.0,500.0
401856694,2026,3,Texas A&M,Kentucky,Draft Kings,-16.5,Texas A&M -16.5,,48.5,,,
401858459,2026,3,Washington,Eastern Washington,DraftKings,-42.5,Washington -42.5,-42.5,58.5,56.5,,
401858459,2026,3,Washington,Eastern Washington,Bovada,-43.5,Washington -43.5,-42.5,59.0,58.0,,
401858459,2026,3,Washington,Eastern Washington,Draft Kings,-42.5,Washington -42.5,,58.5,,,
401866423,2026,3,South Alabama,Ohio,Bovada,-7.0,South Alabama -7.0,-4.0,50.0,52.5,-185.0,160.0
401866423,2026,3,South Alabama,Ohio,DraftKings,-7.0,South Alabama -7,-3.5,49.5,53.5,-270.0,220.0
401866423,2026,3,South Alabama,Ohio,Draft Kings,-7.0,South Alabama -7,,49.5,,,
401856798,2026,3,Iowa State,Bowling Green,Bovada,-23.0,Iowa State -23.0,-23.0,43.5,46.0,-2200.0,1000.0
401856798,2026,3,Iowa State,Bowling Green,DraftKings,-23.5,Iowa State -23.5,-22.5,43.5,45.5,-2400.0,1200.0
401856798,2026,3,Iowa State,Bowling Green,Draft Kings,-22.5,Iowa State -22.5,,43.5,,,
401858452,2026,3,Nebraska,North Dakota,DraftKings,-27.5,Nebraska -27.5,-24.5,56.5,51.5,-2800.0,1300.0
401858452,2026,3,Nebraska,North Dakota,Bovada,-27.0,Nebraska -27.0,-24.0,56.5,51.0,-2500.0,1000.0
401858452,2026,3,Nebraska,North Dakota,Draft Kings,-27.5,Nebraska -27.5,,56.5,,,
401856803,2026,3,Oklahoma State,Murray State,DraftKings,-56.5,Oklahoma State -56.5,-56.5,70.5,70.5,,
401856803,2026,3,Oklahoma State,Murray State,Bovada,-55.5,Oklahoma State -55.5,-55.5,70.0,70.0,,
401856803,2026,3,Oklahoma State,Murray State,Draft Kings,-56.5,Oklahoma State -56.5,,70.5,,,
401860889,2026,3,Texas State,North Texas,DraftKings,-3.0,Texas State -3,-3.0,62.5,63.5,-142.0,120.0
401860889,2026,3,Texas State,North Texas,Bovada,-3.0,Texas State -3.0,-3.0,62.5,63.5,-150.0,130.0
401860889,2026,3,Texas State,North Texas,Draft Kings,-3.0,Texas State -3,,62.5,,,
401858448,2026,3,Illinois,Southern Illinois,DraftKings,-34.5,Illinois -34.5,-41.5,55.5,54.5,,
401858448,2026,3,Illinois,Southern Illinois,Bovada,-35.0,Illinois -35.0,-38.5,55.5,55.5,,
401858448,2026,3,Illinois,Southern Illinois,Draft Kings,-34.5,Illinois -34.5,,55.5,,,
401864443,2026,3,Middle Tennessee,Nevada,DraftKings,3.5,Nevada -3.5,6.5,50.5,49.5,150.0,-180.0
401864443,2026,3,Middle Tennessee,Nevada,Bovada,4.0,Nevada -4.0,5.5,50.5,51.0,180.0,-220.0
401864443,2026,3,Middle Tennessee,Nevada,Draft Kings,3.5,Nevada -3.5,,50.5,,,
401869948,2026,3,Jacksonville State,Georgia Southern,Bovada,-3.5,Jacksonville State -3.5,-3.5,51.0,52.5,-175.0,150.0
401869948,2026,3,Jacksonville State,Georgia Southern,DraftKings,-3.5,Jacksonville State -3.5,-2.5,51.5,53.5,-175.0,145.0
401869948,2026,3,Jacksonville State,Georgia Southern,Draft Kings,-3.5,Jacksonville State -3.5,,51.5,,,
401856797,2026,3,Cincinnati,Miami (OH),DraftKings,-14.5,Cincinnati -14.5,-15.5,50.5,49.5,-650.0,470.0
401856797,2026,3,Cincinnati,Miami (OH),Bovada,-14.5,Cincinnati -14.5,-14.5,50.0,51.0,-675.0,460.0
401856797,2026,3,Cincinnati,Miami (OH),Draft Kings,-14.5,Cincinnati -14.5,,50.5,,,
401866422,2026,3,Liberty,Ball State,DraftKings,-14.5,Liberty -14.5,-14.5,49.5,55.5,-650.0,470.0
401866422,2026,3,Liberty,Ball State,Bovada,-14.5,Liberty -14.5,-14.0,49.0,51.0,-625.0,430.0
401866422,2026,3,Liberty,Ball State,Draft Kings,-14.5,Liberty -14.5,,49.5,,,
401858471,2026,3,Iowa,Northern Iowa,DraftKings,-37.5,Iowa -37.5,-40.5,48.5,49.5,,
401858471,2026,3,Iowa,Northern Iowa,Bovada,-37.5,Iowa -37.5,-40.5,49.0,49.0,,
401858471,2026,3,Iowa,Northern Iowa,Draft Kings,-37.5,Iowa -37.5,,48.5,,,
401860886,2026,3,Oregon State,Montana,DraftKings,-17.5,Oregon State -17.5,-17.5,55.5,52.5,-850.0,575.0
401860886,2026,3,Oregon State,Montana,Bovada,-17.5,Oregon State -17.5,-17.0,56.0,54.5,-900.0,575.0
401860886,2026,3,Oregon State,Montana,Draft Kings,-17.5,Oregon State -17.5,,55.5,,,
401858460,2026,3,Wisconsin,Eastern Michigan,DraftKings,-23.5,Wisconsin -23.5,-24.5,43.5,45.5,-2400.0,1200.0
401858460,2026,3,Wisconsin,Eastern Michigan,Bovada,-23.5,Wisconsin -23.5,-24.5,44.0,46.0,-3300.0,1100.0
401858460,2026,3,Wisconsin,Eastern Michigan,Draft Kings,-23.5,Wisconsin -23.5,,43.5,,,
401862710,2026,3,Old Dominion,East Carolina,Bovada,-2.5,Old Dominion -2.5,-3.0,49.0,49.5,-145.0,125.0
401862710,2026,3,Old Dominion,East Carolina,DraftKings,-2.5,Old Dominion -2.5,-2.5,48.5,49.5,-130.0,110.0
401862710,2026,3,Old Dominion,East Carolina,Draft Kings,-2.5,Old Dominion -2.5,,48.5,,,
401856795,2026,3,Colorado State,BYU,Bovada,17.5,BYU -17.5,18.0,54.0,52.0,650.0,-1100.0
401856795,2026,3,Colorado State,BYU,DraftKings,17.5,BYU -17.5,21.0,54.5,52.5,650.0,-1000.0
401856795,2026,3,Colorado State,BYU,Draft Kings,17.5,BYU -17.5,,54.5,,,
401856695,2026,3,Vanderbilt,NC State,Bovada,-3.0,Vanderbilt -3.0,-4.0,50.5,52.5,-185.0,160.0
401856695,2026,3,Vanderbilt,NC State,DraftKings,-3.0,Vanderbilt -3,-4.0,50.5,54.5,-155.0,130.0
401856695,2026,3,Vanderbilt,NC State,Draft Kings,-3.0,Vanderbilt -3,,50.5,,,
401858455,2026,3,Oregon,Portland State,DraftKings,-58.5,Oregon -58.5,-57.5,71.5,66.5,,
401858455,2026,3,Oregon,Portland State,Bovada,-58.5,Oregon -58.5,-57.5,71.5,68.0,,
401858455,2026,3,Oregon,Portland State,Draft Kings,-58.5,Oregon -58.5,,71.5,,,
401858458,2026,3,UCLA,Purdue,DraftKings,-14.0,UCLA -14,-14.0,52.5,53.5,-600.0,440.0
401858458,2026,3,UCLA,Purdue,Bovada,-13.5,UCLA -13.5,-15.5,52.5,53.0,-800.0,525.0
401858458,2026,3,UCLA,Purdue,Draft Kings,-13.5,UCLA -13.5,,53.5,,,
401862774,2026,3,Toledo,Temple,Bovada,-5.0,Toledo -5.0,-5.0,48.5,51.0,-210.0,175.0
401862774,2026,3,Toledo,Temple,DraftKings,-4.5,Toledo -4.5,-4.0,48.5,52.5,-205.0,170.0
401862774,2026,3,Toledo,Temple,Draft Kings,-4.5,Toledo -4.5,,48.5,,,
401864508,2026,3,Central Michigan,Wyoming,DraftKings,1.5,Wyoming -1.5,-2.5,39.5,39.5,102.0,-122.0
401864508,2026,3,Central Michigan,Wyoming,Bovada,2.0,Wyoming -2.0,-1.5,40.0,39.5,-120.0,100.0
401864508,2026,3,Central Michigan,Wyoming,Draft Kings,1.5,Wyoming -1.5,,39.5,,,
401856800,2026,3,UCF,Georgia State,Bovada,-17.5,UCF -17.5,-20.5,50.0,50.5,-1500.0,775.0
401856800,2026,3,UCF,Georgia State,DraftKings,-17.5,UCF -17.5,-21.0,50.5,49.5,-1050.0,675.0
401856800,2026,3,UCF,Georgia State,Draft Kings,-17.5,UCF -17.5,,50.5,,,
401862773,2026,3,Rice,Western Michigan,Bovada,8.5,Western Michigan -8.5,12.0,43.5,44.0,325.0,-510.0
401862773,2026,3,Rice,Western Michigan,DraftKings,8.5,Western Michigan -8.5,11.5,43.5,45.5,285.0,-360.0
401862773,2026,3,Rice,Western Michigan,Draft Kings,8.5,Western Michigan -8.5,,43.5,,,
401864574,2026,3,App State,Charlotte,Bovada,-16.0,App State -16.0,-20.5,52.5,50.5,-1600.0,800.0
401864574,2026,3,App State,Charlotte,DraftKings,-15.5,App State -15.5,-19.5,52.5,53.5,-1000.0,650.0
401864574,2026,3,App State,Charlotte,Draft Kings,-16.5,App State -16.5,,52.5,,,
401867804,2026,3,Baylor,Louisiana Tech,Bovada,-20.0,Baylor -20.0,-19.0,50.0,55.0,-1100.0,650.0
401867804,2026,3,Baylor,Louisiana Tech,DraftKings,-19.5,Baylor -19.5,-17.5,50.5,55.5,-1350.0,800.0
401867804,2026,3,Baylor,Louisiana Tech,Draft Kings,-20.5,Baylor -20.5,,50.5,,,
401856801,2026,3,Utah,Utah State,DraftKings,-26.5,Utah -26.5,-27.5,55.5,57.5,-4500.0,1700.0
401856801,2026,3,Utah,Utah State,Bovada,-26.0,Utah -26.0,-28.0,56.0,57.0,-7000.0,1300.0
401856801,2026,3,Utah,Utah State,Draft Kings,-26.5,Utah -26.5,,55.5,,,
401858451,2026,3,Minnesota,Akron,DraftKings,-22.5,Minnesota -22.5,-26.5,48.5,48.5,-3200.0,1400.0
401858451,2026,3,Minnesota,Akron,Bovada,-22.5,Minnesota -22.5,-26.5,48.5,49.0,-5000.0,1300.0
401858451,2026,3,Minnesota,Akron,Draft Kings,-22.5,Minnesota -22.5,,48.5,,,
401858457,2026,3,Rutgers,USC,DraftKings,21.0,USC -21,24.5,58.5,57.5,1100.0,-2100.0
401858457,2026,3,Rutgers,USC,Bovada,21.0,USC -21.0,24.5,58.5,57.5,1100.0,-3300.0
401858457,2026,3,Rutgers,USC,Draft Kings,21.0,USC -21,,59.5,,,
401870764,2026,3,Sam Houston,Nicholls,DraftKings,-21.0,Sam Houston -21,-17.5,50.5,49.5,,
401870764,2026,3,Sam Houston,Nicholls,Bovada,-21.0,Sam Houston -21.0,-17.5,51.5,49.0,-1000.0,625.0
401870764,2026,3,Sam Houston,Nicholls,Draft Kings,-21.0,Sam Houston -21,,50.5,,,
401858449,2026,3,Indiana,Western Kentucky,DraftKings,-44.5,Indiana -44.5,-44.5,59.5,59.5,,
401858449,2026,3,Indiana,Western Kentucky,Bovada,-45.0,Indiana -45.0,-44.0,59.0,59.5,,
401858449,2026,3,Indiana,Western Kentucky,Draft Kings,-44.5,Indiana -44.5,,59.5,,,
401858231,2026,3,Duke,Stanford,DraftKings,-9.5,Duke -9.5,-10.0,51.5,50.5,-375.0,295.0
401858231,2026,3,Duke,Stanford,Bovada,-10.0,Duke -10.0,-9.5,51.5,51.0,-370.0,285.0
401858231,2026,3,Duke,Stanford,Draft Kings,-9.5,Duke -9.5,,51.5,,,
401856881,2026,4,West Virginia,Oklahoma State,DraftKings,-1.5,West Virginia -1.5,2.5,59.5,57.5,-122.0,102.0
401856881,2026,4,West Virginia,Oklahoma State,Bovada,-1.0,West Virginia -1.0,-1.5,59.0,59.5,-120.0,100.0
401860888,2026,3,San José State,Fresno State,DraftKings,4.5,Fresno State -4.5,7.5,47.5,52.5,164.0,-198.0
401860888,2026,3,San José State,Fresno State,Bovada,4.0,Fresno State -4.0,7.0,47.5,50.5,225.0,-275.0
