game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,pred_spread,pred_total,pred_home_win_p,spread_edge
401762497,2025,10,Rice,Memphis,14.0,38.0,-24.0,52.0,14.0,48.0,-14.0,0,0,1,-18.917917296946385,54.45340063839,0.06426428113052891,4.917917296946385
401754575,2025,10,Syracuse,North Carolina,10.0,27.0,-17.0,37.0,-1.5,45.5,1.5,0,0,0,-1.9747588212053913,54.89900524583561,0.44221860716317113,3.4747588212053913
401757290,2025,10,Louisiana Tech,Sam Houston,55.0,14.0,41.0,69.0,-16.5,48.0,16.5,1,1,1,11.258487938283867,43.23172399868418,0.8653824096656915,5.241512061716133
401762849,2025,10,Bowling Green,Buffalo,3.0,28.0,-25.0,31.0,-2.5,44.0,2.5,0,0,0,-0.05510541428774385,49.69930377147203,0.4585505880107443,2.555105414287744
401756936,2025,10,Baylor,UCF,30.0,3.0,27.0,33.0,-3.0,58.5,3.0,1,1,0,-1.8202637196560962,57.71293309260034,0.6091056622174079,4.820263719656096
401756938,2025,10,Houston,West Virginia,35.0,45.0,-10.0,80.0,-13.0,48.5,13.0,0,0,1,8.14707375105852,48.60987738244456,0.689558816329521,4.852926248941481
401757173,2025,10,UConn,UAB,38.0,19.0,19.0,57.0,-10.5,61.5,10.5,1,1,0,11.131772192427704,64.33835357211646,0.7877467061791862,-0.6317721924277038
401760401,2025,10,Air Force,Army,17.0,20.0,-3.0,37.0,1.0,48.5,-1.0,0,0,0,1.5092967952267284,62.49772513339864,0.4645597184652157,-2.5092967952267284
401752758,2025,10,Texas,Vanderbilt,34.0,31.0,3.0,65.0,-3.5,48.5,3.5,1,0,1,15.75709668446907,55.007533777727105,0.8336699940215041,-12.25709668446907
401762499,2025,10,North Texas,Navy,31.0,17.0,14.0,48.0,-6.5,68.5,6.5,1,1,0,16.075234247979267,64.17723199067693,0.7707412642261221,-9.575234247979267
401752889,2025,10,Ohio State,Penn State,38.0,14.0,24.0,52.0,-18.0,45.5,18.0,1,1,1,10.076824709123237,49.003735035600414,0.7832117153243127,7.923175290876763
401754581,2025,10,SMU,Miami,26.0,20.0,6.0,46.0,8.5,50.5,-8.5,1,1,0,-7.516069813220964,56.86265119681004,0.6013698641141476,-0.9839301867790358
401754577,2025,10,Clemson,Duke,45.0,46.0,-1.0,91.0,-4.0,55.0,4.0,0,0,1,10.771529804346361,56.011638057586225,0.6829221792487356,-6.771529804346361
401752891,2025,10,Illinois,Rutgers,35.0,13.0,22.0,48.0,-13.0,63.5,13.0,1,1,0,5.0069095332819495,55.727221862579235,0.5081698096819723,7.9930904667180505
401756939,2025,10,Iowa State,Arizona State,19.0,24.0,-5.0,43.0,-7.5,48.5,7.5,0,0,0,5.490144534064571,52.78756141377378,0.7881533264523164,2.009855465935429
401762498,2025,10,Temple,East Carolina,14.0,45.0,-31.0,59.0,5.0,58.0,-5.0,0,0,1,-7.597806038025126,53.9248996234896,0.4224790125784316,2.5978060380251264
401760404,2025,10,UNLV,New Mexico,35.0,40.0,-5.0,75.0,-3.5,61.5,3.5,0,0,1,12.854507248998528,64.33532477084685,0.8326319420331044,-9.354507248998528
401754580,2025,10,Virginia Tech,Louisville,16.0,28.0,-12.0,44.0,10.5,52.5,-10.5,0,0,0,-6.364024726357531,56.12136887299673,0.3787917778737465,-4.135975273642469
401752887,2025,10,Maryland,Indiana,10.0,55.0,-45.0,65.0,21.0,51.0,-21.0,0,0,1,-11.080959205086156,52.670580444675366,0.4410167108227778,-9.919040794913844
401760402,2025,10,Boise State,Fresno State,7.0,30.0,-23.0,37.0,-17.5,48.0,17.5,0,0,0,17.085511536975304,53.82747630002723,0.8904105386704155,0.41448846302469633
401752888,2025,10,Minnesota,Michigan State,23.0,20.0,3.0,43.0,-3.5,44.5,3.5,1,0,0,4.954409639963945,45.85894962839047,0.4115065561930008,-1.454409639963945
401754583,2025,10,Boston College,Notre Dame,10.0,25.0,-15.0,35.0,31.0,55.0,-31.0,0,1,0,-35.97753491421746,54.664922020722535,0.03798585697205568,4.977534914217458
401754582,2025,10,Stanford,Pittsburgh,20.0,35.0,-15.0,55.0,13.5,51.5,-13.5,0,0,1,-12.856531144505723,54.858858397531414,0.1370574328703272,-0.6434688554942767
401756941,2025,10,Kansas State,Texas Tech,20.0,43.0,-23.0,63.0,7.0,52.0,-7.0,0,0,1,-2.200094001176498,53.583806092622424,0.47638194617889107,-4.799905998823502
401757294,2025,10,Western Kentucky,New Mexico State,35.0,16.0,19.0,51.0,-7.5,53.5,7.5,1,1,0,6.632871894126401,51.32183266646028,0.6777148752137596,0.8671281058735989
401761641,2025,10,UL Monroe,Old Dominion,6.0,31.0,-25.0,37.0,17.0,55.5,-17.0,0,0,0,-19.54874788042714,53.593329960099865,0.18586652112408292,2.5487478804271397
401761642,2025,10,South Alabama,Louisiana,22.0,31.0,-9.0,53.0,-3.5,53.0,3.5,0,0,0,5.034696450259562,56.92328410664868,0.6645078856454845,-1.5346964502595624
401752755,2025,10,Florida,Georgia,20.0,24.0,-4.0,44.0,7.0,50.0,-7.0,0,1,0,-18.180324738940087,51.89478366676699,0.22902746323478212,11.180324738940087
401754576,2025,10,California,Virginia,21.0,31.0,-10.0,52.0,6.5,52.0,-6.5,0,0,0,-6.79319658227562,51.575184198876514,0.4400446392504,0.29319658227561973
401752753,2025,10,Arkansas,Mississippi State,35.0,38.0,-3.0,73.0,-5.0,66.5,5.0,0,0,1,5.744050529842544,61.103861953891005,0.6583353160951221,-0.7440505298425437
401756940,2025,10,Kansas,Oklahoma State,38.0,21.0,17.0,59.0,-25.0,54.5,25.0,1,0,1,19.740650429318265,56.59569937161943,0.9474945437931473,5.259349570681735
401762850,2025,10,Western Michigan,Central Michigan,24.0,21.0,3.0,45.0,-5.5,43.0,5.5,1,0,1,6.578265221284237,52.337546831439695,0.5454124521297067,-1.0782652212842372
401752890,2025,10,Michigan,Purdue,21.0,16.0,5.0,37.0,-21.0,49.0,21.0,1,0,0,26.5721749929088,51.56645655676083,0.9684594203853855,-5.572174992908799
401756937,2025,10,Colorado,Arizona,17.0,52.0,-35.0,69.0,3.5,52.5,-3.5,0,0,1,-0.6481031875680907,52.97676596045052,0.44013683088566763,-2.8518968124319093
401752756,2025,10,Ole Miss,South Carolina,30.0,14.0,16.0,44.0,-13.0,55.5,13.0,1,1,0,15.512341243081385,52.16637901580194,0.93582771081703,-2.5123412430813854
401760405,2025,10,San Diego State,Wyoming,24.0,7.0,17.0,31.0,-9.5,42.0,9.5,1,1,0,8.920567522136391,48.264086609569894,0.7237800574705591,0.5794324778636089
401754579,2025,10,NC State,Georgia Tech,48.0,36.0,12.0,84.0,4.0,58.5,-4.0,1,1,1,-2.5168338541830257,61.16903063163086,0.6565029279293074,-1.4831661458169743
401752943,2025,10,Oregon State,Washington State,10.0,7.0,3.0,17.0,3.0,47.5,-3.0,1,1,0,-2.514103590713227,57.28889979021303,0.4338398668919285,-0.4858964092867728
401752754,2025,10,Auburn,Kentucky,3.0,10.0,-7.0,13.0,-12.0,44.5,12.0,0,0,0,11.637092773332423,50.01183847685205,0.7654099683586645,0.362907226667577
401754578,2025,10,Florida State,Wake Forest,42.0,7.0,35.0,49.0,-13.0,51.0,13.0,1,1,0,11.515297297955888,58.117858631971416,0.7742354976596023,1.4847027020441121
401752892,2025,10,Nebraska,USC,17.0,21.0,-4.0,38.0,4.5,60.0,-4.5,0,1,0,-6.746302536529736,56.97082521977186,0.321735079550786,2.246302536529736
401752757,2025,10,Tennessee,Oklahoma,27.0,33.0,-6.0,60.0,-3.0,56.0,3.0,0,0,1,4.497637330816109,53.01882060462223,0.6169624211049022,-1.4976373308161088
401761643,2025,10,Troy,Arkansas State,10.0,23.0,-13.0,33.0,-8.0,52.5,8.0,0,0,0,9.15684607125496,55.27687568974051,0.6763914643306737,-1.1568460712549609
401756942,2025,10,Utah,Cincinnati,45.0,14.0,31.0,59.0,-11.0,57.5,11.0,1,1,1,15.848225942571874,57.73230949207845,0.8563511840296685,-4.848225942571874
401760403,2025,10,San José State,Hawai'i,45.0,38.0,7.0,83.0,-2.5,56.0,2.5,1,1,1,7.295589510629824,58.868678255156574,0.6151014651658403,-4.795589510629824
401762852,2025,11,Ohio,Miami (OH),24.0,20.0,4.0,44.0,-3.0,51.0,3.0,1,1,0,6.260225460829513,50.3281385660976,0.6606710163254383,-3.2602254608295134
401762851,2025,11,Akron,Massachusetts,44.0,10.0,34.0,54.0,-11.5,51.0,11.5,1,1,1,10.109559011323276,48.222585051875356,0.904075578708755,1.3904409886767244
401762853,2025,11,Ball State,Kent State,17.0,13.0,4.0,30.0,-3.0,48.0,3.0,1,1,0,2.6433805510166497,54.753241981323164,0.8176630755128191,0.3566194489833503
401762854,2025,11,Toledo,Northern Illinois,42.0,3.0,39.0,45.0,-15.5,42.0,15.5,1,1,1,11.021794594878136,45.1792981186772,0.7478323348969161,4.478205405121864
401762500,2025,11,South Florida,UTSA,55.0,23.0,32.0,78.0,-14.0,68.0,14.0,1,1,1,11.742385872088587,61.644205838348334,0.8285502017707308,2.2576141279114132
401761644,2025,11,App State,Georgia Southern,23.0,25.0,-2.0,48.0,-5.0,61.5,5.0,0,0,0,3.7974932699536885,56.53390259151312,0.5891294864113122,1.2025067300463115
401756946,2025,11,UCF,Houston,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,3.8914068024768866,54.016857040533885,0.6074703467005897,-2.8914068024768866
401762501,2025,11,Memphis,Tulane,32.0,38.0,-6.0,70.0,-3.0,54.0,3.0,0,0,1,9.29267228256121,61.0252249243356,0.7896937750172736,-6.29267228256121
401752896,2025,11,USC,Northwestern,38.0,17.0,21.0,55.0,-14.5,54.0,14.5,1,1,1,19.06410437032833,57.87547703283096,0.8998021961534584,-4.56410437032833
401752762,2025,11,Mississippi State,Georgia,21.0,41.0,-20.0,62.0,9.5,56.5,-9.5,0,0,1,-23.230966247351095,56.74445000127367,0.11761959727218521,13.730966247351095
401761647,2025,11,Arkansas State,Southern Miss,21.0,27.0,-6.0,48.0,6.5,55.0,-6.5,0,1,0,-2.12719838151496,54.87948447052743,0.6847278381510526,-4.37280161848504
401762503,2025,11,Army,Temple,14.0,13.0,1.0,27.0,-7.0,45.0,7.0,1,0,0,3.573688586564209,57.35216790555558,0.8725796499236188,3.426311413435791
401756945,2025,11,Texas Tech,BYU,29.0,7.0,22.0,36.0,-13.5,50.0,13.5,1,1,0,12.212719873837454,53.04563988656919,0.765160264351392,1.2872801261625462
401754584,2025,11,Boston College,SMU,13.0,45.0,-32.0,58.0,10.5,54.5,-10.5,0,0,1,-9.378027638325097,54.24795631954092,0.31083616323285335,-1.1219723616749029
401761646,2025,11,Marshall,James Madison,23.0,35.0,-12.0,58.0,13.5,53.5,-13.5,0,1,1,-5.665306143487438,54.69969553546921,0.3137470618373812,-7.834693856512562
401752893,2025,11,Penn State,Indiana,24.0,27.0,-3.0,51.0,14.0,50.5,-14.0,0,1,1,0.5508773346852349,52.92050399384847,0.5541614256586489,-14.550877334685236
401756947,2025,11,West Virginia,Colorado,29.0,22.0,7.0,51.0,-6.5,51.5,6.5,1,1,0,1.1621177508652014,53.01774731449562,0.7185395078784977,5.337882249134799
401762855,2025,11,Eastern Michigan,Bowling Green,27.0,21.0,6.0,48.0,-3.0,49.0,3.0,1,1,0,4.1792945258916765,53.30421533078285,0.6252789915814044,-1.1792945258916765
401752897,2025,11,Purdue,Ohio State,10.0,34.0,-24.0,44.0,29.0,50.0,-29.0,0,1,0,-35.06476990568379,53.77845404393734,0.01501289976371981,6.064769905683789
401762502,2025,11,Rice,UAB,24.0,17.0,7.0,41.0,-1.0,51.5,1.0,1,1,0,-3.5222573304165756,59.21061394133016,0.39657802061243236,4.522257330416576
401752894,2025,11,Rutgers,Maryland,35.0,20.0,15.0,55.0,-1.5,57.0,1.5,1,1,0,-2.5625550388108227,54.38107536900062,0.5380765576535111,4.062555038810823
401757297,2025,11,UTEP,Jacksonville State,27.0,30.0,-3.0,57.0,1.5,46.5,-1.5,0,0,1,-5.267785941698261,48.112795987149866,0.3701954752362584,3.7677859416982606
401757296,2025,11,Middle Tennessee,Florida International,30.0,56.0,-26.0,86.0,-2.0,51.0,2.0,0,0,1,-0.3160398577747072,54.741830221378144,0.6107703783268963,2.3160398577747072
401762505,2025,11,Florida Atlantic,Tulsa,40.0,21.0,19.0,61.0,-4.5,61.5,4.5,1,1,0,7.745279311637272,55.799923033933894,0.8033306828366759,-3.2452793116372716
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,28.384555977534447,52.671790330688836,0.976031472347847,-0.3845559775344469
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,28.384555977534447,52.671790330688836,0.976031472347847,-0.3845559775344469
401756943,2025,11,Arizona,Kansas,24.0,20.0,4.0,44.0,-5.5,56.5,5.5,1,0,0,7.2671350372876535,57.40720577488178,0.6758220856102639,-1.7671350372876535
401754587,2025,11,Miami,Syracuse,38.0,10.0,28.0,48.0,-28.5,46.5,28.5,1,0,1,27.0945142737523,56.50533552739683,0.9828197456481206,1.4054857262477007
401752898,2025,11,Iowa,Oregon,16.0,18.0,-2.0,34.0,4.5,41.0,-4.5,0,1,0,-3.9122419406545257,49.2329626686876,0.5554231159700996,-0.5877580593454743
401752763,2025,11,Missouri,Texas A&M,17.0,38.0,-21.0,55.0,7.0,48.0,-7.0,0,0,1,-3.1053735424415816,55.197982924033596,0.5887245041673062,-3.8946264575584184
401754590,2025,11,UConn,Duke,37.0,34.0,3.0,71.0,8.0,63.0,-8.0,1,1,1,-4.654002397120781,62.284136972388175,0.3638648864648886,-3.345997602879219
401756944,2025,11,TCU,Iowa State,17.0,20.0,-3.0,37.0,-7.5,58.0,7.5,0,0,0,8.678039056585199,54.74496999162505,0.6863719985004038,-1.1780390565851988
401752764,2025,11,Vanderbilt,Auburn,45.0,38.0,7.0,83.0,-6.0,46.0,6.0,1,1,1,1.4226638220408354,52.83606344231673,0.6227589587075913,4.577336177959165
401761645,2025,11,Coastal Carolina,Georgia State,40.0,27.0,13.0,67.0,-7.0,57.0,7.0,1,1,1,9.434755209976986,55.06445978287068,0.803010590356585,-2.434755209976986
401757298,2025,11,New Mexico State,Kennesaw State,21.0,24.0,-3.0,45.0,10.5,52.0,-10.5,0,1,0,-4.4534680899062735,50.07903592158222,0.30387004018746355,-6.0465319100937265
401752899,2025,11,Wisconsin,Washington,13.0,10.0,3.0,23.0,10.5,44.5,-10.5,1,1,0,-9.253745483853006,51.373503320090784,0.32337285676428024,-1.246254516146994
401754588,2025,11,North Carolina,Stanford,20.0,15.0,5.0,35.0,-8.5,42.0,8.5,1,0,0,6.7528385476114945,47.956731774961426,0.8112654684377365,1.7471614523885055
401761648,2025,11,Louisiana,Texas State,42.0,39.0,3.0,81.0,3.5,63.5,-3.5,1,1,1,-2.7624411211636906,55.97941991608361,0.494493321364055,-0.7375588788363094
401760406,2025,11,San José State,Air Force,16.0,26.0,-10.0,42.0,-6.0,67.5,6.0,0,0,0,8.775270794430096,65.1966189390356,0.7804118541922956,-2.775270794430096
401754585,2025,11,Louisville,California,26.0,29.0,-3.0,55.0,-18.0,49.0,18.0,0,0,1,15.129435038583999,50.230042226061585,0.8583873885505634,2.870564961416001
401754586,2025,11,Clemson,Florida State,24.0,10.0,14.0,34.0,-1.5,56.5,1.5,1,1,0,4.41123032455364,54.726285916560016,0.5537696131116424,-2.9112303245536397
401754589,2025,11,Virginia,Wake Forest,9.0,16.0,-7.0,25.0,-7.0,48.5,7.0,0,0,0,7.495980652733431,51.308464899660954,0.6848314398128295,-0.49598065273343117
401760409,2025,11,Utah State,Nevada,51.0,14.0,37.0,65.0,-10.0,52.0,10.0,1,1,1,9.579245211238828,57.81377828166111,0.7614693084803991,0.42075478876117245
401752759,2025,11,Alabama,LSU,20.0,9.0,11.0,29.0,-10.0,49.5,10.0,1,1,0,16.53471705541142,55.93966292286129,0.9446340875337816,-6.53471705541142
401757166,2025,11,Notre Dame,Navy,49.0,10.0,39.0,59.0,-30.5,55.0,30.5,1,1,1,45.2901277163717,57.85476800699092,0.9863594595191891,-14.7901277163717
401752760,2025,11,Kentucky,Florida,38.0,7.0,31.0,45.0,4.5,44.5,-4.5,1,1,1,-7.149406236323328,46.22029076207915,0.35873893432287324,2.649406236323328
401752895,2025,11,UCLA,Nebraska,21.0,28.0,-7.0,49.0,-2.0,46.0,2.0,0,0,1,-11.156442383793394,48.664815739430445,0.25155284063071676,13.156442383793394
401760407,2025,11,Colorado State,UNLV,10.0,42.0,-32.0,52.0,5.5,61.0,-5.5,0,0,0,-1.144969391668707,57.177714437009485,0.44027319054302255,-4.355030608331293
401752944,2025,11,Oregon State,Sam Houston,17.0,21.0,-4.0,38.0,-21.0,51.5,21.0,0,0,0,14.823635768702273,50.461304594450425,0.9087147429397616,6.176364231297727
401760408,2025,11,Hawai'i,San Diego State,38.0,6.0,32.0,44.0,6.5,48.0,-6.5,1,1,0,-12.715704318198199,51.86167795420506,0.20082577216008918,6.215704318198199
401762856,2025,12,Akron,Kent State,35.0,42.0,-7.0,77.0,-7.5,49.5,7.5,0,0,1,6.27343732552386,49.43094236302746,0.8524311295732316,1.2265626744761402
401762857,2025,12,Western Michigan,Ohio,17.0,13.0,4.0,30.0,-1.5,47.0,1.5,1,1,0,-0.7085061487101383,51.15080223854834,0.5249453063173838,2.2085061487101383
401762859,2025,12,Massachusetts,Northern Illinois,3.0,45.0,-42.0,48.0,9.5,43.0,-9.5,0,0,1,-18.967648086817682,44.42226782713856,0.12883845227306145,9.467648086817682
401762858,2025,12,Central Michigan,Buffalo,38.0,19.0,19.0,57.0,-2.0,45.0,2.0,1,1,1,-4.344420857129979,47.28476167583206,0.3687989895849439,6.344420857129979
401762860,2025,12,Miami (OH),Toledo,3.0,24.0,-21.0,27.0,5.5,44.0,-5.5,0,0,0,-5.6307738909966005,48.76376845115172,0.3477690748742625,0.13077389099660053
401761649,2025,12,Old Dominion,Troy,33.0,0.0,33.0,33.0,-10.0,53.0,10.0,1,1,0,-0.9822452236721642,54.28644804611768,0.5480902974740166,10.982245223672164
401754591,2025,12,Louisville,Clemson,19.0,20.0,-1.0,39.0,-1.5,51.0,1.5,0,0,0,-3.6060402761301207,54.474252664224565,0.5745587365269329,5.106040276130121
401752904,2025,12,Oregon,Minnesota,42.0,13.0,29.0,55.0,-27.0,46.0,27.0,1,1,1,28.628609935308724,48.42174781308091,0.9834036929390239,-1.6286099353087238
401762507,2025,12,Charlotte,UTSA,7.0,28.0,-21.0,35.0,17.0,57.5,-17.0,0,0,0,-18.743159437775237,57.938699194347585,0.1336655734167146,1.7431594377752369
401762507,2025,12,Charlotte,UTSA,7.0,28.0,-21.0,35.0,17.0,57.5,-17.0,0,0,0,-18.743159437775237,57.938699194347585,0.1336655734167146,1.7431594377752369
401754597,2025,12,Pittsburgh,Notre Dame,15.0,37.0,-22.0,52.0,13.0,55.0,-13.0,0,0,0,-19.78758646162206,55.91566570724675,0.030624922634354294,6.787586461622059
401752901,2025,12,Indiana,Wisconsin,31.0,7.0,24.0,38.0,-28.0,43.5,28.0,1,0,0,25.98409377051716,45.60180729192016,0.9487589573773803,2.015906229482841
401752772,2025,12,Texas A&M,South Carolina,31.0,30.0,1.0,61.0,-16.5,49.5,16.5,1,0,1,17.087568059438496,49.5186316997877,0.9004850976937808,-0.587568059438496
401752905,2025,12,Northwestern,Michigan,22.0,24.0,-2.0,46.0,10.0,42.0,-10.0,0,1,1,-17.566842282945295,43.66281983854324,0.26517268105606456,7.566842282945295
401756951,2025,12,Cincinnati,Arizona,24.0,30.0,-6.0,54.0,-6.0,56.0,6.0,0,0,0,3.8335492225506167,55.86403837804211,0.612102252865405,2.1664507774493833
401756952,2025,12,Oklahoma State,Kansas State,6.0,14.0,-8.0,20.0,19.5,50.0,-19.5,0,1,0,-22.914745272436445,55.491584657086754,0.179189027710789,3.414745272436445
401757174,2025,12,UConn,Air Force,26.0,16.0,10.0,42.0,-7.5,64.5,7.5,1,1,0,10.810793871857534,64.49885052907659,0.7402310296667798,-3.310793871857534
401762510,2025,12,Navy,South Florida,41.0,38.0,3.0,79.0,8.5,63.0,-8.5,1,1,1,-14.078032611638125,63.64558347109168,0.154153368091712,5.578032611638125
401762861,2025,12,Ball State,Eastern Michigan,9.0,24.0,-15.0,33.0,3.0,49.0,-3.0,0,0,0,-5.539735519013604,55.362089521108885,0.2902044360537923,2.539735519013604
401752768,2025,12,LSU,Arkansas,23.0,22.0,1.0,45.0,-4.0,58.0,4.0,1,0,0,5.659134701743342,56.69141231232439,0.4912536544444151,-1.6591347017433424
401756948,2025,12,Arizona State,West Virginia,25.0,23.0,2.0,48.0,-10.0,46.5,10.0,1,0,1,9.195993576414,52.640536834333204,0.7772679444325618,0.8040064235859994
401752945,2025,12,Tulsa,Oregon State,31.0,14.0,17.0,45.0,-1.0,50.5,1.0,1,1,0,-5.874408721495163,55.14613226674777,0.2821579805376383,6.874408721495163
401761651,2025,12,Georgia State,Marshall,18.0,30.0,-12.0,48.0,9.5,60.5,-9.5,0,0,0,-13.682718853514714,56.25204207386113,0.1806204236059096,4.182718853514714
401762506,2025,12,UAB,North Texas,24.0,53.0,-29.0,77.0,17.5,69.0,-17.5,0,0,1,-17.008873736494465,64.1062837100148,0.049875640362362,-0.4911262635055351
401760411,2025,12,New Mexico,Colorado State,20.0,17.0,3.0,37.0,-15.0,54.0,15.0,1,0,0,7.010508730318621,59.63838107101317,0.7254822835908187,7.989491269681379
401756953,2025,12,Texas Tech,UCF,48.0,9.0,39.0,57.0,-24.0,48.5,24.0,1,1,1,19.204253506112167,52.59117761192854,0.8842029144722534,4.795746493887833
401752906,2025,12,Illinois,Maryland,24.0,6.0,18.0,30.0,-16.5,52.0,16.5,1,1,0,8.590979701010511,53.02531823677575,0.6872263399434416,7.909020298989489
401754593,2025,12,Duke,Virginia,17.0,34.0,-17.0,51.0,-5.0,60.0,5.0,0,0,0,3.8923993976313467,53.25111925204686,0.7071791003654704,1.1076006023686533
401754592,2025,12,Boston College,Georgia Tech,34.0,36.0,-2.0,70.0,16.5,61.0,-16.5,0,1,1,-14.062489036149305,58.80367692154402,0.11059613120633026,-2.437510963850695
401752907,2025,12,USC,Iowa,26.0,21.0,5.0,47.0,-6.5,48.5,6.5,1,0,0,6.963975437439769,53.51974345815283,0.5287313200912355,-0.4639754374397693
401757303,2025,12,Western Kentucky,Middle Tennessee,42.0,26.0,16.0,68.0,-13.5,52.5,13.5,1,1,1,10.616611495687938,55.54640508310438,0.877057161461433,2.8833885043120624
401752765,2025,12,Alabama,Oklahoma,21.0,23.0,-2.0,44.0,-6.5,45.5,6.5,0,0,0,11.171938033599755,47.36029036569967,0.8118674103666723,-4.671938033599755
401761652,2025,12,James Madison,App State,58.0,10.0,48.0,68.0,-21.5,53.5,21.5,1,1,1,15.662139627483622,55.17339677729806,0.9093915369389204,5.837860372516378
401754595,2025,12,Miami,NC State,41.0,7.0,34.0,48.0,-15.5,55.0,15.5,1,1,0,18.613304279847736,56.864546157758895,0.9414300278163872,-3.1133042798477355
401752903,2025,12,Michigan State,Penn State,10.0,28.0,-18.0,38.0,7.0,49.0,-7.0,0,0,0,-19.996595470637253,49.484461025138046,0.11885105544418532,12.996595470637253
401761654,2025,12,Southern Miss,Texas State,14.0,41.0,-27.0,55.0,-3.0,66.0,3.0,0,0,0,0.6591293243487528,56.61663375768274,0.5381881913487666,2.340870675651247
401761653,2025,12,UL Monroe,South Alabama,14.0,26.0,-12.0,40.0,3.5,49.5,-3.5,0,0,0,-16.105625253932065,54.027384333186006,0.2600306809779257,12.605625253932065
401760413,2025,12,Nevada,San José State,55.0,10.0,45.0,65.0,9.5,49.5,-9.5,1,1,1,-12.051360159545467,53.90548415662569,0.12544447455048074,2.5513601595454674
401762509,2025,12,Tulane,Florida Atlantic,35.0,24.0,11.0,59.0,-16.5,60.5,16.5,1,0,0,12.626093279912679,58.619480213683445,0.8835555672816633,3.873906720087321
401762508,2025,12,East Carolina,Memphis,31.0,27.0,4.0,58.0,-3.0,57.0,3.0,1,1,1,1.3776441867298694,55.23091338626704,0.6657708702718413,1.6223558132701306
401752771,2025,12,Tennessee,New Mexico State,42.0,9.0,33.0,51.0,-41.5,60.0,41.5,1,0,0,39.236519964352034,56.42450619316625,0.9893053459413241,2.263480035647966
401754596,2025,12,Wake Forest,North Carolina,28.0,12.0,16.0,40.0,-3.5,38.0,3.5,1,1,1,-5.591262770342395,48.95501546713231,0.38329571810545227,9.091262770342395
401757301,2025,12,Florida International,Liberty,34.0,27.0,7.0,61.0,2.5,51.5,-2.5,1,1,1,-2.409521340242483,52.17609674879083,0.5875073238070162,-0.09047865975751712
401761650,2025,12,Georgia Southern,Coastal Carolina,45.0,40.0,5.0,85.0,-3.0,59.5,3.0,1,1,1,0.45151826713424814,57.02666382390327,0.6635412149420135,2.548481732865752
401760414,2025,12,UNLV,Utah State,29.0,26.0,3.0,55.0,-5.0,68.5,5.0,1,0,0,7.875235119853604,66.54662376003915,0.7470852941617716,-2.8752351198536044
401756949,2025,12,Baylor,Utah,28.0,55.0,-27.0,83.0,9.5,60.5,-9.5,0,0,1,-9.059346918648073,55.70442027419134,0.2279029992129887,-0.44065308135192716
401752769,2025,12,Ole Miss,Florida,34.0,24.0,10.0,58.0,-10.5,53.5,10.5,1,0,1,14.760381036590086,51.43543208465525,0.9098602621483193,-4.260381036590086
401752902,2025,12,Washington,Purdue,49.0,13.0,36.0,62.0,-15.5,51.0,15.5,1,1,1,16.271405774740067,53.354633259980645,0.8726725921806878,-0.7714057747400673
401752766,2025,12,Georgia,Texas,35.0,10.0,25.0,45.0,-4.0,50.5,4.0,1,1,0,5.881179129447994,50.722067928769256,0.7357978068307933,-1.881179129447994
401752900,2025,12,Ohio State,UCLA,48.0,10.0,38.0,58.0,-33.0,46.5,33.0,1,1,1,40.560556779311696,51.46959578082277,0.9938321238150867,-7.560556779311696
401754594,2025,12,Florida State,Virginia Tech,34.0,14.0,20.0,48.0,-14.0,55.0,14.0,1,1,0,13.694637222101214,55.3974193573142,0.8155198203307378,0.30536277789878596
401752770,2025,12,Missouri,Mississippi State,49.0,27.0,22.0,76.0,-7.0,50.0,7.0,1,1,1,10.139944858103858,56.842095355350345,0.717198041325481,-3.139944858103858
401757302,2025,12,Jacksonville State,Kennesaw State,35.0,26.0,9.0,61.0,4.0,56.0,-4.0,1,1,1,6.323083050535386,54.06835786228691,0.785847281071099,-10.323083050535386
401752953,2025,12,Washington State,Louisiana Tech,28.0,3.0,25.0,31.0,-10.0,43.5,10.0,1,1,0,4.4599616974892955,51.27289733420219,0.7289497368395814,5.5400383025107045
401756950,2025,12,BYU,TCU,44.0,13.0,31.0,57.0,-3.0,52.0,3.0,1,1,1,-2.2171983795291537,55.013196911932944,0.6475975707124497,5.217198379529154
401760410,2025,12,San Diego State,Boise State,17.0,7.0,10.0,24.0,-2.0,41.5,2.0,1,1,0,-2.712327467262736,48.68808020926364,0.5668924769204096,4.712327467262736
401760412,2025,12,Fresno State,Wyoming,24.0,3.0,21.0,27.0,-3.0,40.5,3.0,1,1,0,3.4963123472736704,49.993875569103466,0.6625150495149789,-0.49631234727367035
401762864,2025,13,Northern Illinois,Western Michigan,19.0,35.0,-16.0,54.0,7.0,39.5,-7.0,0,0,1,-1.6500732077581368,45.82665793721964,0.45401589031468365,-5.349926792241863
401762862,2025,13,Bowling Green,Akron,16.0,19.0,-3.0,35.0,-2.0,48.0,2.0,0,0,0,3.6737840947717033,49.95095611099587,0.7280412747741558,-1.6737840947717033
