game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401762848,2025,9,Eastern Michigan,Ohio,21.0,28.0,-7.0,49.0,12.0,60.0,-12.0,0,1,0,310.0,-415.0,-16.768315830159057,61.266860177463606,0.13472035885067357,-4.768315830159057
401756932,2025,9,Kansas,Kansas State,17.0,42.0,-25.0,59.0,-3.5,56.0,3.5,0,0,1,-140.0,120.0,-0.9254370032217736,56.01642504918293,0.24031612700260718,-4.425437003221774
401752885,2025,9,Indiana,UCLA,56.0,6.0,50.0,62.0,-27.5,53.5,27.5,1,1,1,-2800.0,1100.0,27.410582350053712,59.637453589993925,0.9350521557052813,-0.08941764994628798
401761635,2025,9,Old Dominion,App State,24.0,21.0,3.0,45.0,-13.5,62.5,13.5,1,0,0,-575.0,400.0,14.437410554611548,65.72745916249575,0.6985966002203285,0.9374105546115477
401762846,2025,9,Kent State,Bowling Green,24.0,21.0,3.0,45.0,7.5,48.0,-7.5,1,1,0,260.0,-320.0,-7.223859166347758,49.780270078627,0.204816325345797,0.2761408336522422
401752883,2025,9,Nebraska,Northwestern,28.0,21.0,7.0,49.0,-7.0,44.5,7.0,1,0,1,-285.0,235.0,6.253375530353127,46.59968482007851,0.6065956433742622,-0.7466244696468731
401754573,2025,9,North Carolina,Virginia,16.0,17.0,-1.0,33.0,11.0,50.5,-11.0,0,1,0,270.0,-340.0,-14.653804031001144,50.9306574155792,0.18704613260363012,-3.653804031001144
401754571,2025,9,Georgia Tech,Syracuse,41.0,16.0,25.0,57.0,-17.5,52.5,17.5,1,1,1,-1000.0,625.0,23.953231565582186,50.83152847348582,0.9409327246467303,6.453231565582186
401752746,2025,9,Arkansas,Auburn,24.0,33.0,-9.0,57.0,-2.5,56.0,2.5,0,0,1,100.0,-120.0,-0.9067066344357082,58.7929336625622,0.49857813150080077,-3.406706634435708
401762844,2025,9,Buffalo,Akron,16.0,24.0,-8.0,40.0,-10.0,49.0,10.0,0,0,0,-415.0,310.0,9.742561793917494,49.861462684409915,0.8422395789416313,-0.2574382060825062
401757172,2025,9,Rice,UConn,37.0,34.0,3.0,71.0,10.0,48.5,-10.0,1,1,1,290.0,-380.0,-9.935541251177044,51.94102545533646,0.25066429457271067,0.06445874882295577
401760400,2025,9,New Mexico,Utah State,33.0,14.0,19.0,47.0,-3.0,61.0,3.0,1,1,0,-130.0,110.0,5.193334378634954,61.858464353745546,0.5858659377724573,2.1933343786349537
401760399,2025,9,Fresno State,San Diego State,0.0,23.0,-23.0,23.0,3.0,46.0,-3.0,0,0,0,140.0,-165.0,-0.03972623666519404,48.58753743701721,0.5467853271214198,2.960273763334806
401752882,2025,9,Iowa,Minnesota,41.0,3.0,38.0,44.0,-7.0,38.5,7.0,1,1,1,-330.0,265.0,14.817725295904296,40.45859055034231,0.9192249580104175,7.817725295904296
401762495,2025,9,Tulsa,Temple,37.0,38.0,-1.0,75.0,5.0,52.5,-5.0,0,1,1,185.0,-225.0,-6.365916915363662,57.95799070882628,0.2360009820759877,-1.3659169153636617
401762874,2025,9,Miami (OH),Western Michigan,26.0,17.0,9.0,43.0,-2.5,40.0,2.5,1,1,1,-130.0,110.0,1.2386780365088805,38.64482471153435,0.5157777893518127,-1.2613219634911195
401761637,2025,9,Southern Miss,UL Monroe,49.0,21.0,28.0,70.0,-14.0,49.0,14.0,1,1,1,-480.0,350.0,11.524179324736158,53.09614604389717,0.7403899501580176,-2.475820675263842
401754574,2025,9,Pittsburgh,NC State,53.0,34.0,19.0,87.0,-5.0,53.0,5.0,1,1,1,-310.0,255.0,2.004412938038101,53.053214583180655,0.5049106648355561,-2.995587061961899
401762493,2025,9,Navy,Florida Atlantic,42.0,32.0,10.0,74.0,-14.5,63.5,14.5,1,0,1,-625.0,430.0,20.1527794343974,62.72544479433277,0.899336904574837,5.652779434397399
401762847,2025,9,Central Michigan,Massachusetts,38.0,13.0,25.0,51.0,-16.5,46.5,16.5,1,1,1,-700.0,475.0,20.342225255059656,47.44662224508551,0.9246785179943411,3.842225255059656
401756931,2025,9,Iowa State,BYU,27.0,41.0,-14.0,68.0,-2.5,49.0,2.5,0,0,1,-130.0,110.0,1.7438487418518256,48.81140633113893,0.48477374214564484,-0.7561512581481744
401762845,2025,9,Northern Illinois,Ball State,21.0,7.0,14.0,28.0,-6.5,42.0,6.5,1,1,0,-220.0,180.0,8.674385955897495,41.9263693773433,0.8473515521676466,2.1743859558974954
401752752,2025,9,Vanderbilt,Missouri,17.0,10.0,7.0,27.0,-3.0,52.5,3.0,1,1,0,-150.0,130.0,6.523787343246152,53.64066183695773,0.7130041666292746,3.523787343246152
401752751,2025,9,South Carolina,Alabama,22.0,29.0,-7.0,51.0,11.5,48.0,-11.5,0,1,1,390.0,-550.0,-9.058893004520558,50.10209595337362,0.3713678597363689,2.4411069954794424
401752880,2025,9,Washington,Illinois,42.0,25.0,17.0,67.0,-3.0,54.5,3.0,1,1,1,-210.0,175.0,0.4252230900293976,55.107542838885884,0.6392616597100012,-2.5747769099706024
401752952,2025,9,Washington State,Toledo,28.0,7.0,21.0,35.0,2.0,44.5,-2.0,1,1,0,-120.0,100.0,-0.5105674682329027,45.89556967398464,0.3749257366663733,1.4894325317670973
401756930,2025,9,Cincinnati,Baylor,41.0,20.0,21.0,61.0,-3.5,68.5,3.5,1,1,0,-220.0,180.0,5.490807890826341,69.06701650964844,0.6781552179414577,1.990807890826341
401756933,2025,9,Texas Tech,Oklahoma State,42.0,0.0,42.0,42.0,-38.0,56.0,38.0,1,1,0,,,37.16779473202774,58.261896385253486,0.9848725952056702,-0.8322052679722631
401752749,2025,9,Mississippi State,Texas,38.0,45.0,-7.0,83.0,8.0,48.5,-8.0,0,1,1,190.0,-230.0,-10.35917705324696,51.89581864851058,0.1844969385022051,-2.3591770532469596
401756935,2025,9,West Virginia,TCU,17.0,23.0,-6.0,40.0,16.5,55.5,-16.5,0,1,0,460.0,-675.0,-17.60978988852201,57.4085849666535,0.15588250206394477,-1.109789888522009
401761638,2025,9,Troy,Louisiana,35.0,23.0,12.0,58.0,-7.0,47.0,7.0,1,1,1,-350.0,275.0,5.2993606174639645,46.338965175839,0.6812131459281415,-1.7006393825360355
401761636,2025,9,Arkansas State,Georgia Southern,34.0,24.0,10.0,58.0,1.0,59.5,-1.0,1,1,0,-135.0,115.0,-3.05982384587174,60.44375224349227,0.5003320059560713,-2.05982384587174
401754572,2025,9,Miami,Stanford,42.0,7.0,35.0,49.0,-30.0,46.0,30.0,1,1,1,,,31.941607983876832,48.81597711818509,0.947820603732808,1.9416079838768319
401752886,2025,9,Oregon,Wisconsin,21.0,7.0,14.0,28.0,-31.0,45.0,31.0,1,0,0,,,28.882415039854923,46.36608711680435,0.9577430023270299,-2.117584960145077
401752748,2025,9,LSU,Texas A&M,25.0,49.0,-24.0,74.0,1.5,50.5,-1.5,0,0,1,110.0,-130.0,-2.4850598353771485,51.78733038794635,0.5066449457078734,-0.9850598353771485
401754570,2025,9,Louisville,Boston College,38.0,24.0,14.0,62.0,-25.5,54.5,25.5,1,0,1,-2800.0,1100.0,19.287860972868806,54.03655086382033,0.7829900584145685,-6.212139027131194
401752881,2025,9,Michigan State,Michigan,20.0,31.0,-11.0,51.0,13.5,47.5,-13.5,0,1,1,425.0,-600.0,-13.867801755985893,49.88787033596899,0.18804768202641103,-0.3678017559858926
401760398,2025,9,Wyoming,Colorado State,28.0,0.0,28.0,28.0,-6.0,46.5,6.0,1,1,0,-220.0,180.0,7.888027039576888,47.054663367535326,0.675418431432724,1.8880270395768877
401752747,2025,9,Kentucky,Tennessee,34.0,56.0,-22.0,90.0,7.5,55.0,-7.5,0,0,1,275.0,-350.0,-9.549155795973427,58.954786160213565,0.23088449061473013,-2.0491557959734266
401756929,2025,9,Arizona State,Houston,16.0,24.0,-8.0,40.0,-7.5,47.0,7.5,0,0,0,-320.0,260.0,7.139581474668031,47.75658883408851,0.6890137174580109,-0.36041852533196916
401756934,2025,9,Utah,Colorado,53.0,7.0,46.0,60.0,-14.0,50.0,14.0,1,1,1,-700.0,475.0,17.731029003286217,52.19572610697841,0.8515704419496106,3.731029003286217
401757289,2025,10,Kennesaw State,UTEP,33.0,20.0,13.0,53.0,-11.5,53.0,11.5,1,1,0,-380.0,290.0,10.918591443296098,57.72800848211343,0.6653388341143831,-0.5814085567039022
401761639,2025,10,Texas State,James Madison,20.0,52.0,-32.0,72.0,7.5,55.0,-7.5,0,0,1,195.0,-235.0,-9.207995454767374,55.72314055315998,0.3669972201145917,-1.7079954547673744
401757292,2025,10,Middle Tennessee,Jacksonville State,21.0,24.0,-3.0,45.0,4.5,54.0,-4.5,0,1,0,185.0,-225.0,-3.01966828592222,55.3070651333615,0.5286504859752872,1.48033171407778
401761640,2025,10,Coastal Carolina,Marshall,44.0,27.0,17.0,71.0,7.0,54.5,-7.0,1,1,1,155.0,-180.0,-11.855556115872414,57.396284698949884,0.20855597117874664,-4.855556115872414
401762443,2025,10,UTSA,Tulane,48.0,26.0,22.0,74.0,6.0,54.0,-6.0,1,1,1,160.0,160.0,-5.5657588609833635,56.692762925509136,0.5461922029533134,0.4342411390166365
401762497,2025,10,Rice,Memphis,14.0,38.0,-24.0,52.0,14.0,48.0,-14.0,0,0,1,450.0,-650.0,-17.493247024076435,50.130586843777266,0.05744089597582484,-3.4932470240764353
401754575,2025,10,Syracuse,North Carolina,10.0,27.0,-17.0,37.0,-1.5,45.5,1.5,0,0,0,-130.0,110.0,3.525773824910937,45.1162560953147,0.6634943094899173,2.025773824910937
401757290,2025,10,Louisiana Tech,Sam Houston,55.0,14.0,41.0,69.0,-16.5,48.0,16.5,1,1,1,-900.0,575.0,15.011179513812884,50.21113725862111,0.7926160220010381,-1.488820486187116
401752891,2025,10,Illinois,Rutgers,35.0,13.0,22.0,48.0,-13.0,63.5,13.0,1,1,0,-470.0,345.0,14.869429122111502,62.39719890524704,0.7647624878862074,1.8694291221115016
401752758,2025,10,Texas,Vanderbilt,34.0,31.0,3.0,65.0,-3.5,48.5,3.5,1,0,1,-120.0,100.0,1.3390180848946747,49.45311060978922,0.6992022748435436,-2.1609819151053253
401760401,2025,10,Air Force,Army,17.0,20.0,-3.0,37.0,1.0,48.5,-1.0,0,0,0,-110.0,-110.0,1.0282024832315688,50.14470754417066,0.535938554486578,2.028202483231569
401762499,2025,10,North Texas,Navy,31.0,17.0,14.0,48.0,-6.5,68.5,6.5,1,1,0,-210.0,175.0,0.5586167841266239,70.0374310860742,0.5427979001261332,-5.941383215873376
401757173,2025,10,UConn,UAB,38.0,19.0,19.0,57.0,-10.5,61.5,10.5,1,1,0,-470.0,345.0,9.259948722038288,63.46813844658367,0.8731424630443189,-1.2400512779617117
401756936,2025,10,Baylor,UCF,30.0,3.0,27.0,33.0,-3.0,58.5,3.0,1,1,0,-210.0,-195.0,6.835791417901358,60.8957985110324,0.7349426383305222,3.8357914179013584
401756938,2025,10,Houston,West Virginia,35.0,45.0,-10.0,80.0,-13.0,48.5,13.0,0,0,1,-650.0,450.0,13.285537246501567,48.60421222698936,0.8423291526679471,0.2855372465015673
401754581,2025,10,SMU,Miami,26.0,20.0,6.0,46.0,8.5,50.5,-8.5,1,1,0,325.0,-435.0,-5.660587869419746,52.369478622777685,0.5503773175367391,2.8394121305802544
401762849,2025,10,Bowling Green,Buffalo,3.0,28.0,-25.0,31.0,-2.5,44.0,2.5,0,0,0,-125.0,105.0,-1.9939990720370888,43.16723942511489,0.3648942298407106,-4.493999072037089
401752889,2025,10,Ohio State,Penn State,38.0,14.0,24.0,52.0,-18.0,45.5,18.0,1,1,1,-1600.0,800.0,15.141648505316951,44.38135356152055,0.6036289760221845,-2.858351494683049
401754577,2025,10,Clemson,Duke,45.0,46.0,-1.0,91.0,-4.0,55.0,4.0,0,0,1,-170.0,145.0,6.191843261912508,55.37834313700307,0.7843023761625514,2.191843261912508
401756939,2025,10,Iowa State,Arizona State,19.0,24.0,-5.0,43.0,-7.5,48.5,7.5,0,0,0,-220.0,180.0,10.524677039509541,49.10835252794562,0.7732625099467807,3.024677039509541
401762498,2025,10,Temple,East Carolina,14.0,45.0,-31.0,59.0,5.0,58.0,-5.0,0,0,1,170.0,-200.0,1.7619505290659827,59.31168984544078,0.6108927216741891,6.761950529065983
401754580,2025,10,Virginia Tech,Louisville,16.0,28.0,-12.0,44.0,10.5,52.5,-10.5,0,0,0,295.0,-390.0,-8.220947241563977,53.89708523049615,0.37461468155743116,2.2790527584360234
401760404,2025,10,UNLV,New Mexico,35.0,40.0,-5.0,75.0,-3.5,61.5,3.5,0,0,1,-220.0,180.0,5.701088616907933,61.23469379189466,0.7174497701989293,2.201088616907933
401752887,2025,10,Maryland,Indiana,10.0,55.0,-45.0,65.0,21.0,51.0,-21.0,0,0,1,850.0,-1800.0,-26.122092901071344,53.427696467392124,0.1066969614637919,-5.122092901071344
401757294,2025,10,Western Kentucky,New Mexico State,35.0,16.0,19.0,51.0,-7.5,53.5,7.5,1,1,0,-340.0,270.0,4.444365250997781,56.63805824966371,0.6422117966791897,-3.055634749002219
401756941,2025,10,Kansas State,Texas Tech,20.0,43.0,-23.0,63.0,7.0,52.0,-7.0,0,0,1,240.0,-290.0,-11.620940760790749,52.860596222326905,0.29247906725671335,-4.620940760790749
401754583,2025,10,Boston College,Notre Dame,10.0,25.0,-15.0,35.0,31.0,55.0,-31.0,0,1,0,,,-31.757890252379404,60.51769025020828,0.09014468420694027,-0.7578902523794042
401761641,2025,10,UL Monroe,Old Dominion,6.0,31.0,-25.0,37.0,17.0,55.5,-17.0,0,0,0,550.0,-850.0,-17.534003971078807,59.58427463654883,0.1560475275112279,-0.5340039710788069
401760402,2025,10,Boise State,Fresno State,7.0,30.0,-23.0,37.0,-17.5,48.0,17.5,0,0,0,-1100.0,650.0,21.08513642109047,49.86682891793045,0.9364282830971471,3.5851364210904713
401761642,2025,10,South Alabama,Louisiana,22.0,31.0,-9.0,53.0,-3.5,53.0,3.5,0,0,0,-180.0,155.0,-1.9146265886828377,54.21353986143249,0.4263025671188554,-5.414626588682838
401754582,2025,10,Stanford,Pittsburgh,20.0,35.0,-15.0,55.0,13.5,51.5,-13.5,0,0,1,410.0,-585.0,-14.509094177902492,53.16036746749979,0.15011096714672253,-1.009094177902492
401752755,2025,10,Florida,Georgia,20.0,24.0,-4.0,44.0,7.0,50.0,-7.0,0,1,0,240.0,-290.0,-9.657385193092896,48.86119878322044,0.15022128991796696,-2.657385193092896
401752888,2025,10,Minnesota,Michigan State,23.0,20.0,3.0,43.0,-3.5,44.5,3.5,1,0,0,-165.0,140.0,2.447977093864065,45.43276355187367,0.6161077408964953,-1.0520229061359352
401754576,2025,10,California,Virginia,21.0,31.0,-10.0,52.0,6.5,52.0,-6.5,0,0,0,160.0,-185.0,-7.756717228782593,52.83305357702697,0.3513547195549054,-1.256717228782593
401756940,2025,10,Kansas,Oklahoma State,38.0,21.0,17.0,59.0,-25.0,54.5,25.0,1,0,1,-3500.0,1100.0,22.22105038164439,57.40229585651495,0.9440708355904859,-2.778949618355611
401752753,2025,10,Arkansas,Mississippi State,35.0,38.0,-3.0,73.0,-5.0,66.5,5.0,0,0,1,-180.0,155.0,-0.27618243663637365,68.03554605775822,0.5165508145650468,-5.276182436636374
401762850,2025,10,Western Michigan,Central Michigan,24.0,21.0,3.0,45.0,-5.5,43.0,5.5,1,0,1,-185.0,160.0,7.301151385680576,44.983401865029315,0.6925654577973963,1.8011513856805763
401756937,2025,10,Colorado,Arizona,17.0,52.0,-35.0,69.0,3.5,52.5,-3.5,0,0,1,175.0,-210.0,-9.701573217074603,52.36236659196606,0.2532138796001839,-6.201573217074603
401760405,2025,10,San Diego State,Wyoming,24.0,7.0,17.0,31.0,-9.5,42.0,9.5,1,1,0,-440.0,330.0,10.171459781166469,41.51034363972153,0.8208790782669041,0.6714597811664689
401752756,2025,10,Ole Miss,South Carolina,30.0,14.0,16.0,44.0,-13.0,55.5,13.0,1,1,0,-490.0,355.0,10.172396474048258,56.37175973020488,0.7061370390499493,-2.8276035259517425
401752890,2025,10,Michigan,Purdue,21.0,16.0,5.0,37.0,-21.0,49.0,21.0,1,0,0,-2000.0,950.0,16.93842204504858,50.935048531445254,0.8815904444799036,-4.061577954951421
401754578,2025,10,Florida State,Wake Forest,42.0,7.0,35.0,49.0,-13.0,51.0,13.0,1,1,0,-290.0,240.0,9.94767997794306,54.541832984021724,0.6364394468844268,-3.0523200220569393
401752892,2025,10,Nebraska,USC,17.0,21.0,-4.0,38.0,4.5,60.0,-4.5,0,1,0,205.0,-245.0,-3.816846294324948,61.16752392108765,0.30745224296518414,0.6831537056750521
401752754,2025,10,Auburn,Kentucky,3.0,10.0,-7.0,13.0,-12.0,44.5,12.0,0,0,0,-390.0,-420.0,11.120611045345388,47.4475134494145,0.8027233413985206,-0.8793889546546119
401752943,2025,10,Oregon State,Washington State,10.0,7.0,3.0,17.0,3.0,47.5,-3.0,1,1,0,160.0,-185.0,-10.235612305091589,48.75143986058505,0.20538447125033243,-7.235612305091589
401752757,2025,10,Tennessee,Oklahoma,27.0,33.0,-6.0,60.0,-3.0,56.0,3.0,0,0,1,-170.0,145.0,-5.282215080327269,57.19775090882378,0.31261342695896055,-8.28221508032727
401754579,2025,10,NC State,Georgia Tech,48.0,36.0,12.0,84.0,4.0,58.5,-4.0,1,1,1,190.0,-230.0,1.1206844295560145,57.60239943274919,0.5533601974578174,5.1206844295560145
401761643,2025,10,Troy,Arkansas State,10.0,23.0,-13.0,33.0,-8.0,52.5,8.0,0,0,0,-285.0,235.0,4.51506393579997,53.975935879071585,0.6059803502205834,-3.4849360642000304
401756942,2025,10,Utah,Cincinnati,45.0,14.0,31.0,59.0,-11.0,57.5,11.0,1,1,1,-285.0,235.0,11.762998687529238,61.239656741223754,0.7763484903672124,0.7629986875292385
401760403,2025,10,San José State,Hawai'i,45.0,38.0,7.0,83.0,-2.5,56.0,2.5,1,1,1,-130.0,110.0,0.02639194689672575,57.91201617533035,0.5297782639168581,-2.4736080531032743
401762851,2025,11,Akron,Massachusetts,44.0,10.0,34.0,54.0,-11.5,51.0,11.5,1,1,1,-400.0,300.0,13.044153142516876,51.4040543556803,0.8569762286186946,1.5441531425168762
401762852,2025,11,Ohio,Miami (OH),24.0,20.0,4.0,44.0,-3.0,51.0,3.0,1,1,0,-175.0,150.0,2.2683953484525308,52.69591926390584,0.604270345665971,-0.7316046515474692
401762853,2025,11,Ball State,Kent State,17.0,13.0,4.0,30.0,-3.0,48.0,3.0,1,1,0,-130.0,110.0,-2.5226398855329926,52.65067406620084,0.44065651019843605,-5.522639885532993
401762854,2025,11,Toledo,Northern Illinois,42.0,3.0,39.0,45.0,-15.5,42.0,15.5,1,1,1,-625.0,430.0,23.9590121506109,43.02143787839825,0.9578641688771556,8.4590121506109
401762500,2025,11,South Florida,UTSA,55.0,23.0,32.0,78.0,-14.0,68.0,14.0,1,1,1,-525.0,375.0,18.068394204535597,68.17152676374185,0.8500945550630942,4.068394204535597
401761644,2025,11,App State,Georgia Southern,23.0,25.0,-2.0,48.0,-5.0,61.5,5.0,0,0,0,-220.0,180.0,6.724439457735907,62.49320321894708,0.6820324478864603,1.7244394577359072
401756946,2025,11,UCF,Houston,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,-110.0,-110.0,-0.903701218773378,50.9673813232271,0.47608719909019837,-1.903701218773378
401752896,2025,11,USC,Northwestern,38.0,17.0,21.0,55.0,-14.5,54.0,14.5,1,1,1,-650.0,450.0,14.576053035341845,56.8671281935154,0.8846572137329517,0.07605303534184493
401762501,2025,11,Memphis,Tulane,32.0,38.0,-6.0,70.0,-3.0,54.0,3.0,0,0,1,-230.0,190.0,7.188111398101114,56.041823655256046,0.7143253430439511,4.188111398101114
401756947,2025,11,West Virginia,Colorado,29.0,22.0,7.0,51.0,-6.5,51.5,6.5,1,1,0,-220.0,180.0,12.076979536489842,56.37245855361,0.7392953057765081,5.5769795364898425
401762503,2025,11,Army,Temple,14.0,13.0,1.0,27.0,-7.0,45.0,7.0,1,0,0,-250.0,210.0,5.000836985918161,49.73427351491165,0.536030985771894,-1.999163014081839
401761647,2025,11,Arkansas State,Southern Miss,21.0,27.0,-6.0,48.0,6.5,55.0,-6.5,0,1,0,190.0,-230.0,-6.848617889843601,57.7622056323739,0.5177075129659371,-0.3486178898436014
401754584,2025,11,Boston College,SMU,13.0,45.0,-32.0,58.0,10.5,54.5,-10.5,0,0,1,345.0,-470.0,-14.063555019265838,57.50187765547675,0.21013380760905148,-3.563555019265838
401752762,2025,11,Mississippi State,Georgia,21.0,41.0,-20.0,62.0,9.5,56.5,-9.5,0,0,1,240.0,-290.0,-10.526646995327706,60.272677753093,0.13038513346656427,-1.026646995327706
401761646,2025,11,Marshall,James Madison,23.0,35.0,-12.0,58.0,13.5,53.5,-13.5,0,1,1,360.0,-500.0,-16.94845513315514,54.92227696433306,0.193739056617486,-3.4484551331551394
401756945,2025,11,Texas Tech,BYU,29.0,7.0,22.0,36.0,-13.5,50.0,13.5,1,1,0,-400.0,300.0,13.064517114041072,50.73248468187513,0.8346825090434624,-0.4354828859589279
401752893,2025,11,Penn State,Indiana,24.0,27.0,-3.0,51.0,14.0,50.5,-14.0,0,1,1,410.0,-585.0,-13.70431308503,52.58757163850436,0.49002489474211536,0.2956869149700001
401752897,2025,11,Purdue,Ohio State,10.0,34.0,-24.0,44.0,29.0,50.0,-29.0,0,1,0,,,-21.458698148046057,54.32898639674719,0.053959493723167294,7.541301851953943
401762855,2025,11,Eastern Michigan,Bowling Green,27.0,21.0,6.0,48.0,-3.0,49.0,3.0,1,1,0,-125.0,105.0,-0.950142191883836,50.58398020043336,0.4012854787362955,-3.950142191883836
401762502,2025,11,Rice,UAB,24.0,17.0,7.0,41.0,-1.0,51.5,1.0,1,1,0,-150.0,130.0,-1.0949821589465616,56.32048570698252,0.4217946342021729,-2.0949821589465616
401752894,2025,11,Rutgers,Maryland,35.0,20.0,15.0,55.0,-1.5,57.0,1.5,1,1,0,105.0,-125.0,5.223041369368505,58.225055739310505,0.7115118116641312,3.723041369368505
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,31.338501270602396,58.855160895407984,0.977422472233399,3.3385012706023964
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,31.338501270602396,58.855160895407984,0.977422472233399,3.3385012706023964
401757296,2025,11,Middle Tennessee,Florida International,30.0,56.0,-26.0,86.0,-2.0,51.0,2.0,0,0,1,-105.0,-115.0,2.000694692524159,53.3198898383166,0.5032176112958976,0.0006946925241591018
401762505,2025,11,Florida Atlantic,Tulsa,40.0,21.0,19.0,61.0,-4.5,61.5,4.5,1,1,0,-200.0,170.0,5.039890761035109,63.13600879130596,0.7625656558178948,0.5398907610351094
401757297,2025,11,UTEP,Jacksonville State,27.0,30.0,-3.0,57.0,1.5,46.5,-1.5,0,0,1,100.0,-120.0,-1.179842132493574,50.76269758827438,0.49453213608014124,0.32015786750642605
401756944,2025,11,TCU,Iowa State,17.0,20.0,-3.0,37.0,-7.5,58.0,7.5,0,0,0,-230.0,190.0,8.526980614463202,60.26266523753915,0.7829771112951898,1.026980614463202
401752898,2025,11,Iowa,Oregon,16.0,18.0,-2.0,34.0,4.5,41.0,-4.5,0,1,0,190.0,-230.0,1.2980070639740369,44.62469068500472,0.5930648029542446,5.798007063974037
401756943,2025,11,Arizona,Kansas,24.0,20.0,4.0,44.0,-5.5,56.5,5.5,1,0,0,-220.0,180.0,6.769405389391604,58.05772970883397,0.6992569739456602,1.2694053893916042
401752763,2025,11,Missouri,Texas A&M,17.0,38.0,-21.0,55.0,7.0,48.0,-7.0,0,0,1,190.0,-230.0,-9.647410132215915,48.0085909131909,0.39308537869703236,-2.6474101322159154
401754587,2025,11,Miami,Syracuse,38.0,10.0,28.0,48.0,-28.5,46.5,28.5,1,0,1,,,28.995675533470376,46.76824340660478,0.9502124595616868,0.49567553347037574
401754590,2025,11,UConn,Duke,37.0,34.0,3.0,71.0,8.0,63.0,-8.0,1,1,1,255.0,-310.0,-8.195523694088854,66.30921378682714,0.5157912566815394,-0.19552369408885362
401761645,2025,11,Coastal Carolina,Georgia State,40.0,27.0,13.0,67.0,-7.0,57.0,7.0,1,1,1,-290.0,240.0,8.47678016449639,57.63627614361533,0.7358310803303779,1.4767801644963896
401752764,2025,11,Vanderbilt,Auburn,45.0,38.0,7.0,83.0,-6.0,46.0,6.0,1,1,1,-275.0,225.0,5.165184634024871,48.84045596846138,0.6519704220550935,-0.8348153659751292
401757298,2025,11,New Mexico State,Kennesaw State,21.0,24.0,-3.0,45.0,10.5,52.0,-10.5,0,1,0,220.0,-270.0,-7.610861171117166,57.111353924751825,0.5151630155299449,2.8891388288828344
401754588,2025,11,North Carolina,Stanford,20.0,15.0,5.0,35.0,-8.5,42.0,8.5,1,0,0,-320.0,260.0,7.5042901830421735,45.61563339233251,0.7447778050368259,-0.9957098169578265
401752899,2025,11,Wisconsin,Washington,13.0,10.0,3.0,23.0,10.5,44.5,-10.5,1,1,0,315.0,-420.0,-5.5576749339876805,48.90176975584644,0.5708890313481398,4.9423250660123195
401761648,2025,11,Louisiana,Texas State,42.0,39.0,3.0,81.0,3.5,63.5,-3.5,1,1,1,110.0,-130.0,0.6371112765537728,65.46717950964243,0.47324417909461336,4.137111276553773
401760406,2025,11,San José State,Air Force,16.0,26.0,-10.0,42.0,-6.0,67.5,6.0,0,0,0,-200.0,170.0,-0.08042528174672547,71.2084209664447,0.3711410829729947,-6.0804252817467255
401754589,2025,11,Virginia,Wake Forest,9.0,16.0,-7.0,25.0,-7.0,48.5,7.0,0,0,0,-230.0,190.0,7.830203667373313,51.42543708666756,0.7949942932481087,0.8302036673733131
401754585,2025,11,Louisville,California,26.0,29.0,-3.0,55.0,-18.0,49.0,18.0,0,0,1,-1200.0,700.0,21.23396609914324,50.55682315105697,0.9165357342964031,3.2339660991432417
401754586,2025,11,Clemson,Florida State,24.0,10.0,14.0,34.0,-1.5,56.5,1.5,1,1,0,-135.0,115.0,7.762095555118293,54.92504673097105,0.7683003127587626,6.262095555118293
401760409,2025,11,Utah State,Nevada,51.0,14.0,37.0,65.0,-10.0,52.0,10.0,1,1,1,-380.0,290.0,14.654380386021723,54.54745414081683,0.8335646821373516,4.654380386021723
401752760,2025,11,Kentucky,Florida,38.0,7.0,31.0,45.0,4.5,44.5,-4.5,1,1,1,145.0,-170.0,-11.892894572000436,47.031993492109784,0.20755044007749152,-7.392894572000436
401752759,2025,11,Alabama,LSU,20.0,9.0,11.0,29.0,-10.0,49.5,10.0,1,1,0,-410.0,305.0,10.462889816085427,50.14383923887412,0.8673273359105432,0.46288981608542734
401757166,2025,11,Notre Dame,Navy,49.0,10.0,39.0,59.0,-30.5,55.0,30.5,1,1,1,-3500.0,1100.0,29.921622744772414,58.41372782552874,0.9587870727779291,-0.5783772552275863
401752895,2025,11,UCLA,Nebraska,21.0,28.0,-7.0,49.0,-2.0,46.0,2.0,0,0,1,-150.0,130.0,3.712075787993907,48.68905879188159,0.32288083037732584,1.712075787993907
401760407,2025,11,Colorado State,UNLV,10.0,42.0,-32.0,52.0,5.5,61.0,-5.5,0,0,0,185.0,-225.0,-5.852984800474122,61.21051415715564,0.38388853174322296,-0.35298480047412184
401752944,2025,11,Oregon State,Sam Houston,17.0,21.0,-4.0,38.0,-21.0,51.5,21.0,0,0,0,-1200.0,700.0,18.343208311727608,51.34808172684133,0.808196628214706,-2.656791688272392
