game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401762848,2025,9,Eastern Michigan,Ohio,21.0,28.0,-7.0,49.0,12.0,60.0,-12.0,0,1,0,310.0,-415.0,-13.69145722080742,60.79246605431709,0.1402225163956218,-1.6914572208074201
401756932,2025,9,Kansas,Kansas State,17.0,42.0,-25.0,59.0,-3.5,56.0,3.5,0,0,1,-140.0,120.0,5.597883477047306,56.27203296451271,0.5067441987934536,2.097883477047306
401752885,2025,9,Indiana,UCLA,56.0,6.0,50.0,62.0,-27.5,53.5,27.5,1,1,1,-2800.0,1100.0,29.2691037798356,57.61131373369735,0.9342518328135183,1.7691037798356
401761635,2025,9,Old Dominion,App State,24.0,21.0,3.0,45.0,-13.5,62.5,13.5,1,0,0,-575.0,400.0,14.448674266007318,64.71377473743384,0.7790122685324394,0.948674266007318
401762846,2025,9,Kent State,Bowling Green,24.0,21.0,3.0,45.0,7.5,48.0,-7.5,1,1,0,260.0,-320.0,-6.6112934512709804,49.44463402915864,0.21214479805609623,0.8887065487290196
401752883,2025,9,Nebraska,Northwestern,28.0,21.0,7.0,49.0,-7.0,44.5,7.0,1,0,1,-285.0,235.0,6.5614117032510375,45.49755471158535,0.6562055674083358,-0.4385882967489625
401754573,2025,9,North Carolina,Virginia,16.0,17.0,-1.0,33.0,11.0,50.5,-11.0,0,1,0,270.0,-340.0,-12.893933663852984,51.4896733904222,0.2838145381303173,-1.8939336638529838
401754571,2025,9,Georgia Tech,Syracuse,41.0,16.0,25.0,57.0,-17.5,52.5,17.5,1,1,1,-1000.0,625.0,19.436481208757407,51.06788585873141,0.902908182078139,1.9364812087574066
401752746,2025,9,Arkansas,Auburn,24.0,33.0,-9.0,57.0,-2.5,56.0,2.5,0,0,1,100.0,-120.0,1.2043370695602698,58.65702480733983,0.4740953046436178,-1.2956629304397302
401762844,2025,9,Buffalo,Akron,16.0,24.0,-8.0,40.0,-10.0,49.0,10.0,0,0,0,-415.0,310.0,8.902075419994048,48.97785167383878,0.8208664304639257,-1.0979245800059516
401757172,2025,9,Rice,UConn,37.0,34.0,3.0,71.0,10.0,48.5,-10.0,1,1,1,290.0,-380.0,-10.840779463879285,50.32688524180063,0.20264955451442634,-0.8407794638792847
401760400,2025,9,New Mexico,Utah State,33.0,14.0,19.0,47.0,-3.0,61.0,3.0,1,1,0,-130.0,110.0,-0.00823120033398661,61.581868373172796,0.4351274277865803,-3.0082312003339866
401760399,2025,9,Fresno State,San Diego State,0.0,23.0,-23.0,23.0,3.0,46.0,-3.0,0,0,0,140.0,-165.0,-4.775949924664133,46.88216105415464,0.2952521359839365,-1.7759499246641326
401752882,2025,9,Iowa,Minnesota,41.0,3.0,38.0,44.0,-7.0,38.5,7.0,1,1,1,-330.0,265.0,9.364179935561246,39.843706812179406,0.7550275380495373,2.3641799355612463
401762495,2025,9,Tulsa,Temple,37.0,38.0,-1.0,75.0,5.0,52.5,-5.0,0,1,1,185.0,-225.0,-5.534126466062462,53.84582596308604,0.3189320288170705,-0.5341264660624621
401762874,2025,9,Miami (OH),Western Michigan,26.0,17.0,9.0,43.0,-2.5,40.0,2.5,1,1,1,-130.0,110.0,-1.2100930193053618,37.664093782327015,0.4746615457465536,-3.710093019305362
401761637,2025,9,Southern Miss,UL Monroe,49.0,21.0,28.0,70.0,-14.0,49.0,14.0,1,1,1,-480.0,350.0,12.078980562139693,51.52715486063867,0.7994323770030828,-1.9210194378603074
401754574,2025,9,Pittsburgh,NC State,53.0,34.0,19.0,87.0,-5.0,53.0,5.0,1,1,1,-310.0,255.0,4.467808562473562,52.25066926912758,0.6067420911130395,-0.5321914375264383
401762493,2025,9,Navy,Florida Atlantic,42.0,32.0,10.0,74.0,-14.5,63.5,14.5,1,0,1,-625.0,430.0,16.923478821745128,63.34780547893727,0.8941936041863487,2.423478821745128
401762847,2025,9,Central Michigan,Massachusetts,38.0,13.0,25.0,51.0,-16.5,46.5,16.5,1,1,1,-700.0,475.0,13.230234597689947,46.203603349163835,0.8244879079503409,-3.2697654023100533
401756931,2025,9,Iowa State,BYU,27.0,41.0,-14.0,68.0,-2.5,49.0,2.5,0,0,1,-130.0,110.0,2.3558059189172726,48.17861994369021,0.5528377384489827,-0.14419408108272735
401762845,2025,9,Northern Illinois,Ball State,21.0,7.0,14.0,28.0,-6.5,42.0,6.5,1,1,0,-220.0,180.0,6.404980171840243,42.96902946543884,0.7581378518294015,-0.0950198281597574
401752752,2025,9,Vanderbilt,Missouri,17.0,10.0,7.0,27.0,-3.0,52.5,3.0,1,1,0,-150.0,130.0,5.340863799479615,53.777077306037,0.711897356473639,2.3408637994796146
401752751,2025,9,South Carolina,Alabama,22.0,29.0,-7.0,51.0,11.5,48.0,-11.5,0,1,1,390.0,-550.0,-12.201018780593468,49.83157169346418,0.2198887314928471,-0.7010187805934684
401752880,2025,9,Washington,Illinois,42.0,25.0,17.0,67.0,-3.0,54.5,3.0,1,1,1,-210.0,175.0,2.767895559020628,54.85101000123292,0.668248731608913,-0.23210444097937222
401752952,2025,9,Washington State,Toledo,28.0,7.0,21.0,35.0,2.0,44.5,-2.0,1,1,0,-120.0,100.0,-2.44776168823494,44.52741157392203,0.28349249691487516,-0.44776168823494
401756930,2025,9,Cincinnati,Baylor,41.0,20.0,21.0,61.0,-3.5,68.5,3.5,1,1,0,-220.0,180.0,1.9207699523449429,67.80609431447918,0.5729929824472572,-1.5792300476550571
401756933,2025,9,Texas Tech,Oklahoma State,42.0,0.0,42.0,42.0,-38.0,56.0,38.0,1,1,0,,,36.83183853313326,56.91970433181639,0.966387957408669,-1.1681614668667422
401752749,2025,9,Mississippi State,Texas,38.0,45.0,-7.0,83.0,8.0,48.5,-8.0,0,1,1,190.0,-230.0,-10.802957519420385,50.2066920913392,0.18612726668916274,-2.802957519420385
401756935,2025,9,West Virginia,TCU,17.0,23.0,-6.0,40.0,16.5,55.5,-16.5,0,1,0,460.0,-675.0,-14.782948286100757,55.319133725218045,0.14989420457685776,1.7170517138992434
401761638,2025,9,Troy,Louisiana,35.0,23.0,12.0,58.0,-7.0,47.0,7.0,1,1,1,-350.0,275.0,4.623057176753445,45.81282851695353,0.6117763504563182,-2.376942823246555
401761636,2025,9,Arkansas State,Georgia Southern,34.0,24.0,10.0,58.0,1.0,59.5,-1.0,1,1,0,-135.0,115.0,-3.585143535245378,58.55596608820004,0.402986114637233,-2.585143535245378
401754572,2025,9,Miami,Stanford,42.0,7.0,35.0,49.0,-30.0,46.0,30.0,1,1,1,,,29.66625225923524,48.84282004628502,0.9566560812781735,-0.33374774076476044
401752886,2025,9,Oregon,Wisconsin,21.0,7.0,14.0,28.0,-31.0,45.0,31.0,1,0,0,,,29.603399533216773,46.76863670311462,0.9691309169368981,-1.3966004667832266
401752748,2025,9,LSU,Texas A&M,25.0,49.0,-24.0,74.0,1.5,50.5,-1.5,0,0,1,110.0,-130.0,-2.4539692851846304,50.214250620982206,0.5083577152237467,-0.9539692851846304
401754570,2025,9,Louisville,Boston College,38.0,24.0,14.0,62.0,-25.5,54.5,25.5,1,0,1,-2800.0,1100.0,24.646569734794603,54.01361041575475,0.9099992468250638,-0.8534302652053967
401752881,2025,9,Michigan State,Michigan,20.0,31.0,-11.0,51.0,13.5,47.5,-13.5,0,1,1,425.0,-600.0,-14.399967605072451,50.08605548304992,0.13494987498268982,-0.899967605072451
401760398,2025,9,Wyoming,Colorado State,28.0,0.0,28.0,28.0,-6.0,46.5,6.0,1,1,0,-220.0,180.0,4.912368921910076,47.262637425006275,0.5943844218540031,-1.0876310780899239
401752747,2025,9,Kentucky,Tennessee,34.0,56.0,-22.0,90.0,7.5,55.0,-7.5,0,0,1,275.0,-350.0,-9.428570849022792,58.768710432235885,0.24771299092006455,-1.9285708490227922
401756929,2025,9,Arizona State,Houston,16.0,24.0,-8.0,40.0,-7.5,47.0,7.5,0,0,0,-320.0,260.0,5.395159414991867,46.42781854344042,0.6092794658817413,-2.104840585008133
401756934,2025,9,Utah,Colorado,53.0,7.0,46.0,60.0,-14.0,50.0,14.0,1,1,1,-700.0,475.0,15.453995687267636,52.514284975750215,0.7932300927636958,1.4539956872676356
401757289,2025,10,Kennesaw State,UTEP,33.0,20.0,13.0,53.0,-11.5,53.0,11.5,1,1,0,-380.0,290.0,7.52939917137637,56.26670163900784,0.6175435572627112,-3.9706008286236303
401761639,2025,10,Texas State,James Madison,20.0,52.0,-32.0,72.0,7.5,55.0,-7.5,0,0,1,195.0,-235.0,-7.786860705493471,54.68878877090061,0.5743783569782712,-0.28686070549347065
401757292,2025,10,Middle Tennessee,Jacksonville State,21.0,24.0,-3.0,45.0,4.5,54.0,-4.5,0,1,0,185.0,-225.0,-6.349441065434775,53.080772959555794,0.46157046938462565,-1.8494410654347746
401761640,2025,10,Coastal Carolina,Marshall,44.0,27.0,17.0,71.0,7.0,54.5,-7.0,1,1,1,155.0,-180.0,-9.35452597744783,54.28823425006973,0.3145529448923974,-2.35452597744783
401762443,2025,10,UTSA,Tulane,48.0,26.0,22.0,74.0,6.0,54.0,-6.0,1,1,1,160.0,160.0,-4.91714909844839,55.37089240556764,0.5581061068236011,1.08285090155161
401762497,2025,10,Rice,Memphis,14.0,38.0,-24.0,52.0,14.0,48.0,-14.0,0,0,1,450.0,-650.0,-13.888363021991651,47.641452807376034,0.17147720342645134,0.11163697800834882
401754575,2025,10,Syracuse,North Carolina,10.0,27.0,-17.0,37.0,-1.5,45.5,1.5,0,0,0,-130.0,110.0,-0.3650205069421957,45.14940747942263,0.4041410389561284,-1.8650205069421957
401757290,2025,10,Louisiana Tech,Sam Houston,55.0,14.0,41.0,69.0,-16.5,48.0,16.5,1,1,1,-900.0,575.0,12.840625147569584,49.57636561957439,0.7538629161220224,-3.6593748524304157
401752891,2025,10,Illinois,Rutgers,35.0,13.0,22.0,48.0,-13.0,63.5,13.0,1,1,0,-470.0,345.0,12.48331201711229,62.35818180716836,0.7313837066229784,-0.51668798288771
401752758,2025,10,Texas,Vanderbilt,34.0,31.0,3.0,65.0,-3.5,48.5,3.5,1,0,1,-120.0,100.0,3.071079140722451,49.236899534229245,0.7320575281868422,-0.42892085927754886
401760401,2025,10,Air Force,Army,17.0,20.0,-3.0,37.0,1.0,48.5,-1.0,0,0,0,-110.0,-110.0,1.0182003695333464,49.5574685605814,0.5735354062901059,2.0182003695333464
401762499,2025,10,North Texas,Navy,31.0,17.0,14.0,48.0,-6.5,68.5,6.5,1,1,0,-210.0,175.0,6.792966406319142,68.3567742679909,0.7831055537775231,0.2929664063191417
401757173,2025,10,UConn,UAB,38.0,19.0,19.0,57.0,-10.5,61.5,10.5,1,1,0,-470.0,345.0,3.3075147280275807,63.92461671445544,0.787934423122683,-7.192485271972419
401756936,2025,10,Baylor,UCF,30.0,3.0,27.0,33.0,-3.0,58.5,3.0,1,1,0,-210.0,-195.0,3.8020207355151214,59.75301303391015,0.6387459056488647,0.8020207355151214
401756938,2025,10,Houston,West Virginia,35.0,45.0,-10.0,80.0,-13.0,48.5,13.0,0,0,1,-650.0,450.0,12.185910639893974,47.67833239814191,0.8286074517904473,-0.814089360106026
401754581,2025,10,SMU,Miami,26.0,20.0,6.0,46.0,8.5,50.5,-8.5,1,1,0,325.0,-435.0,-6.47652616698757,52.1545779866357,0.5355526179251497,2.02347383301243
401762849,2025,10,Bowling Green,Buffalo,3.0,28.0,-25.0,31.0,-2.5,44.0,2.5,0,0,0,-125.0,105.0,-1.5811471728115016,43.06784759089413,0.4094956335266249,-4.081147172811502
401752889,2025,10,Ohio State,Penn State,38.0,14.0,24.0,52.0,-18.0,45.5,18.0,1,1,1,-1600.0,800.0,17.00113088523329,43.89402069131098,0.7971791495881058,-0.998869114766709
401754577,2025,10,Clemson,Duke,45.0,46.0,-1.0,91.0,-4.0,55.0,4.0,0,0,1,-170.0,145.0,6.760505899182349,55.02364264126051,0.7956408512064226,2.7605058991823492
401756939,2025,10,Iowa State,Arizona State,19.0,24.0,-5.0,43.0,-7.5,48.5,7.5,0,0,0,-220.0,180.0,7.280790565589169,48.37254964325547,0.6964473961480309,-0.21920943441083107
401762498,2025,10,Temple,East Carolina,14.0,45.0,-31.0,59.0,5.0,58.0,-5.0,0,0,1,170.0,-200.0,-2.7769479059974627,58.37616716660294,0.4893829651195638,2.2230520940025373
401754580,2025,10,Virginia Tech,Louisville,16.0,28.0,-12.0,44.0,10.5,52.5,-10.5,0,0,0,295.0,-390.0,-8.942064824062308,53.471739800520105,0.33604816994960507,1.5579351759376916
401760404,2025,10,UNLV,New Mexico,35.0,40.0,-5.0,75.0,-3.5,61.5,3.5,0,0,1,-220.0,180.0,4.081674665215892,61.4961850347476,0.703538667712365,0.5816746652158917
401752887,2025,10,Maryland,Indiana,10.0,55.0,-45.0,65.0,21.0,51.0,-21.0,0,0,1,850.0,-1800.0,-21.191440117983415,52.117111283775294,0.18248377537703303,-0.1914401179834151
401757294,2025,10,Western Kentucky,New Mexico State,35.0,16.0,19.0,51.0,-7.5,53.5,7.5,1,1,0,-340.0,270.0,7.587347205621093,56.303527366419175,0.7087265271935792,0.08734720562109288
401756941,2025,10,Kansas State,Texas Tech,20.0,43.0,-23.0,63.0,7.0,52.0,-7.0,0,0,1,240.0,-290.0,-6.935926276496399,51.72673275493213,0.5283402517780627,0.06407372350360063
401754583,2025,10,Boston College,Notre Dame,10.0,25.0,-15.0,35.0,31.0,55.0,-31.0,0,1,0,,,-29.298590799770494,59.670161020205555,0.06268533085404772,1.7014092002295058
401761641,2025,10,UL Monroe,Old Dominion,6.0,31.0,-25.0,37.0,17.0,55.5,-17.0,0,0,0,550.0,-850.0,-18.785403461495136,58.22018874841372,0.18399422358108997,-1.785403461495136
401760402,2025,10,Boise State,Fresno State,7.0,30.0,-23.0,37.0,-17.5,48.0,17.5,0,0,0,-1100.0,650.0,20.49863862758701,48.789230138079006,0.9385940249238041,2.9986386275870096
401761642,2025,10,South Alabama,Louisiana,22.0,31.0,-9.0,53.0,-3.5,53.0,3.5,0,0,0,-180.0,155.0,2.3259095741314666,52.24262383848832,0.5456101916587628,-1.1740904258685334
401754582,2025,10,Stanford,Pittsburgh,20.0,35.0,-15.0,55.0,13.5,51.5,-13.5,0,0,1,410.0,-585.0,-12.774069623446456,52.62382001023981,0.24383758141771866,0.7259303765535439
401752755,2025,10,Florida,Georgia,20.0,24.0,-4.0,44.0,7.0,50.0,-7.0,0,1,0,240.0,-290.0,-6.518945841406189,48.836744501550996,0.22859292545034055,0.4810541585938113
401752888,2025,10,Minnesota,Michigan State,23.0,20.0,3.0,43.0,-3.5,44.5,3.5,1,0,0,-165.0,140.0,2.5119998646611434,45.93536549088279,0.5575260863633869,-0.9880001353388566
401754576,2025,10,California,Virginia,21.0,31.0,-10.0,52.0,6.5,52.0,-6.5,0,0,0,160.0,-185.0,-6.431707194529245,52.86503326178782,0.4347483486068911,0.06829280547075456
401756940,2025,10,Kansas,Oklahoma State,38.0,21.0,17.0,59.0,-25.0,54.5,25.0,1,0,1,-3500.0,1100.0,20.073965436829152,55.975705007431685,0.9101429938697625,-4.926034563170848
401752753,2025,10,Arkansas,Mississippi State,35.0,38.0,-3.0,73.0,-5.0,66.5,5.0,0,0,1,-180.0,155.0,6.410820429324571,68.66132752621682,0.6366358124503924,1.4108204293245707
401762850,2025,10,Western Michigan,Central Michigan,24.0,21.0,3.0,45.0,-5.5,43.0,5.5,1,0,1,-185.0,160.0,4.888621986520483,42.944984592063214,0.7209223354030339,-0.6113780134795173
401756937,2025,10,Colorado,Arizona,17.0,52.0,-35.0,69.0,3.5,52.5,-3.5,0,0,1,175.0,-210.0,-5.498352604290087,53.04686047464427,0.38405823301909936,-1.998352604290087
401760405,2025,10,San Diego State,Wyoming,24.0,7.0,17.0,31.0,-9.5,42.0,9.5,1,1,0,-440.0,330.0,8.1270378564025,40.579312111374094,0.7938397342289321,-1.3729621435974995
401752756,2025,10,Ole Miss,South Carolina,30.0,14.0,16.0,44.0,-13.0,55.5,13.0,1,1,0,-490.0,355.0,12.96355983803982,56.462478641553304,0.7791193833822607,-0.036440161960179296
401752890,2025,10,Michigan,Purdue,21.0,16.0,5.0,37.0,-21.0,49.0,21.0,1,0,0,-2000.0,950.0,19.30611725614557,50.411034884300676,0.9429544207078246,-1.6938827438544308
401754578,2025,10,Florida State,Wake Forest,42.0,7.0,35.0,49.0,-13.0,51.0,13.0,1,1,0,-290.0,240.0,12.190182649109397,53.68629495399467,0.7021494058133977,-0.8098173508906026
401752892,2025,10,Nebraska,USC,17.0,21.0,-4.0,38.0,4.5,60.0,-4.5,0,1,0,205.0,-245.0,-1.168891381009797,60.36129849685505,0.4210365389568067,3.331108618990203
401752754,2025,10,Auburn,Kentucky,3.0,10.0,-7.0,13.0,-12.0,44.5,12.0,0,0,0,-390.0,-420.0,11.344982996259377,47.23289916286821,0.7896174570493463,-0.6550170037406229
401752943,2025,10,Oregon State,Washington State,10.0,7.0,3.0,17.0,3.0,47.5,-3.0,1,1,0,160.0,-185.0,-3.6776287625736295,47.91813834630838,0.4689372901794725,-0.6776287625736295
401752757,2025,10,Tennessee,Oklahoma,27.0,33.0,-6.0,60.0,-3.0,56.0,3.0,0,0,1,-170.0,145.0,2.087367173130441,57.60914471038063,0.4393877842322813,-0.9126328268695589
401754579,2025,10,NC State,Georgia Tech,48.0,36.0,12.0,84.0,4.0,58.5,-4.0,1,1,1,190.0,-230.0,-3.8169468003674245,57.723033035222386,0.4512553009828242,0.1830531996325755
401761643,2025,10,Troy,Arkansas State,10.0,23.0,-13.0,33.0,-8.0,52.5,8.0,0,0,0,-285.0,235.0,4.596585722647117,53.39481951755876,0.6055030279163138,-3.4034142773528826
401756942,2025,10,Utah,Cincinnati,45.0,14.0,31.0,59.0,-11.0,57.5,11.0,1,1,1,-285.0,235.0,10.829817982744444,59.12828350017625,0.7941211905084131,-0.1701820172555557
401760403,2025,10,San José State,Hawai'i,45.0,38.0,7.0,83.0,-2.5,56.0,2.5,1,1,1,-130.0,110.0,3.9330322416586148,57.1073195851529,0.7421493322249471,1.4330322416586148
401762851,2025,11,Akron,Massachusetts,44.0,10.0,34.0,54.0,-11.5,51.0,11.5,1,1,1,-400.0,300.0,8.566785841734898,51.049792615429624,0.7313930940754869,-2.933214158265102
401762852,2025,11,Ohio,Miami (OH),24.0,20.0,4.0,44.0,-3.0,51.0,3.0,1,1,0,-175.0,150.0,2.94640825943612,51.77530431509559,0.6096428395989151,-0.05359174056387994
401762853,2025,11,Ball State,Kent State,17.0,13.0,4.0,30.0,-3.0,48.0,3.0,1,1,0,-130.0,110.0,-1.1330780122129118,51.330381412506306,0.5000611106271959,-4.133078012212912
401762854,2025,11,Toledo,Northern Illinois,42.0,3.0,39.0,45.0,-15.5,42.0,15.5,1,1,1,-625.0,430.0,16.251490650186387,42.48507224576087,0.8378525053655914,0.7514906501863869
401762500,2025,11,South Florida,UTSA,55.0,23.0,32.0,78.0,-14.0,68.0,14.0,1,1,1,-525.0,375.0,14.652770096901659,66.43367046012992,0.8202476597533304,0.6527700969016585
401761644,2025,11,App State,Georgia Southern,23.0,25.0,-2.0,48.0,-5.0,61.5,5.0,0,0,0,-220.0,180.0,2.81862044610246,61.672559782311,0.461080777255732,-2.18137955389754
401756946,2025,11,UCF,Houston,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,-110.0,-110.0,-1.6679592525483642,49.641462853415746,0.44341492412637107,-2.667959252548364
401752896,2025,11,USC,Northwestern,38.0,17.0,21.0,55.0,-14.5,54.0,14.5,1,1,1,-650.0,450.0,15.188336105969361,56.05056350126002,0.8656626175246797,0.6883361059693609
401762501,2025,11,Memphis,Tulane,32.0,38.0,-6.0,70.0,-3.0,54.0,3.0,0,0,1,-230.0,190.0,4.501340599681033,54.58074375943112,0.6469872491067179,1.5013405996810327
401756947,2025,11,West Virginia,Colorado,29.0,22.0,7.0,51.0,-6.5,51.5,6.5,1,1,0,-220.0,180.0,8.39551214337214,54.40582833457635,0.652389936231986,1.8955121433721391
401762503,2025,11,Army,Temple,14.0,13.0,1.0,27.0,-7.0,45.0,7.0,1,0,0,-250.0,210.0,6.57355860252718,48.09724403512087,0.493529640984981,-0.4264413974728196
401761647,2025,11,Arkansas State,Southern Miss,21.0,27.0,-6.0,48.0,6.5,55.0,-6.5,0,1,0,190.0,-230.0,-9.581215444798628,55.42983345966053,0.504907282404763,-3.0812154447986284
401754584,2025,11,Boston College,SMU,13.0,45.0,-32.0,58.0,10.5,54.5,-10.5,0,0,1,345.0,-470.0,-10.958383119927845,57.17376681112795,0.2594826326603788,-0.458383119927845
401752762,2025,11,Mississippi State,Georgia,21.0,41.0,-20.0,62.0,9.5,56.5,-9.5,0,0,1,240.0,-290.0,-10.685883947056766,59.27164282567433,0.13124086412562713,-1.185883947056766
401761646,2025,11,Marshall,James Madison,23.0,35.0,-12.0,58.0,13.5,53.5,-13.5,0,1,1,360.0,-500.0,-14.1025754611066,54.63310380579375,0.3535961118097243,-0.6025754611065999
401756945,2025,11,Texas Tech,BYU,29.0,7.0,22.0,36.0,-13.5,50.0,13.5,1,1,0,-400.0,300.0,10.05670706632456,50.30558206087317,0.8057875634844014,-3.4432929336754405
401752893,2025,11,Penn State,Indiana,24.0,27.0,-3.0,51.0,14.0,50.5,-14.0,0,1,1,410.0,-585.0,-12.409288531020279,51.40122743321934,0.4991451635841594,1.5907114689797215
401752897,2025,11,Purdue,Ohio State,10.0,34.0,-24.0,44.0,29.0,50.0,-29.0,0,1,0,,,-23.51648248967507,53.16907863662581,0.05054516212723289,5.48351751032493
401762855,2025,11,Eastern Michigan,Bowling Green,27.0,21.0,6.0,48.0,-3.0,49.0,3.0,1,1,0,-125.0,105.0,2.365133284895264,50.09339490887287,0.5027965786392273,-0.634866715104736
401762502,2025,11,Rice,UAB,24.0,17.0,7.0,41.0,-1.0,51.5,1.0,1,1,0,-150.0,130.0,-1.2184546830915006,54.0493136555169,0.38890136995349917,-2.2184546830915006
401752894,2025,11,Rutgers,Maryland,35.0,20.0,15.0,55.0,-1.5,57.0,1.5,1,1,0,105.0,-125.0,0.09106387178110298,58.52396102383573,0.5580070146012839,-1.408936128218897
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,27.50477573069004,58.21516130815892,0.964241579792976,-0.49522426930996133
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,27.50477573069004,58.21516130815892,0.964241579792976,-0.49522426930996133
401757296,2025,11,Middle Tennessee,Florida International,30.0,56.0,-26.0,86.0,-2.0,51.0,2.0,0,0,1,-105.0,-115.0,1.7354559010360877,51.3280438534036,0.5589276597907993,-0.2645440989639123
401762505,2025,11,Florida Atlantic,Tulsa,40.0,21.0,19.0,61.0,-4.5,61.5,4.5,1,1,0,-200.0,170.0,0.3763863406141308,61.410972033356416,0.5408786115410322,-4.123613659385869
401757297,2025,11,UTEP,Jacksonville State,27.0,30.0,-3.0,57.0,1.5,46.5,-1.5,0,0,1,100.0,-120.0,-2.5020725290509733,47.34409067425943,0.45568688753355935,-1.0020725290509733
401756944,2025,11,TCU,Iowa State,17.0,20.0,-3.0,37.0,-7.5,58.0,7.5,0,0,0,-230.0,190.0,7.6538358556789845,60.11997210001117,0.7563105264606815,0.1538358556789845
401752898,2025,11,Iowa,Oregon,16.0,18.0,-2.0,34.0,4.5,41.0,-4.5,0,1,0,190.0,-230.0,-3.6449769891543466,43.33214686912931,0.5117548643679368,0.8550230108456534
401756943,2025,11,Arizona,Kansas,24.0,20.0,4.0,44.0,-5.5,56.5,5.5,1,0,0,-220.0,180.0,8.454014955077271,56.9529632950972,0.7190797231024733,2.9540149550772714
401752763,2025,11,Missouri,Texas A&M,17.0,38.0,-21.0,55.0,7.0,48.0,-7.0,0,0,1,190.0,-230.0,-10.447134659526512,47.80287348688545,0.3886999508884146,-3.4471346595265118
401754587,2025,11,Miami,Syracuse,38.0,10.0,28.0,48.0,-28.5,46.5,28.5,1,0,1,,,28.938961231650982,46.5075292779536,0.9632076578689375,0.4389612316509819
401754590,2025,11,UConn,Duke,37.0,34.0,3.0,71.0,8.0,63.0,-8.0,1,1,1,255.0,-310.0,-5.1041321709469685,65.6818953567476,0.5977247724025887,2.8958678290530315
401761645,2025,11,Coastal Carolina,Georgia State,40.0,27.0,13.0,67.0,-7.0,57.0,7.0,1,1,1,-290.0,240.0,6.381672887453683,56.10713173699377,0.7283678255907728,-0.618327112546317
401752764,2025,11,Vanderbilt,Auburn,45.0,38.0,7.0,83.0,-6.0,46.0,6.0,1,1,1,-275.0,225.0,7.045840275169967,49.00927201855562,0.7009750983190081,1.045840275169967
401757298,2025,11,New Mexico State,Kennesaw State,21.0,24.0,-3.0,45.0,10.5,52.0,-10.5,0,1,0,220.0,-270.0,-10.997260198877806,54.712271352541904,0.4092537976182359,-0.4972601988778056
401754588,2025,11,North Carolina,Stanford,20.0,15.0,5.0,35.0,-8.5,42.0,8.5,1,0,0,-320.0,260.0,7.607556419314763,44.0092377395013,0.7357394589642463,-0.8924435806852369
401752899,2025,11,Wisconsin,Washington,13.0,10.0,3.0,23.0,10.5,44.5,-10.5,1,1,0,315.0,-420.0,-8.896688252343175,47.82561171322463,0.2816710062295576,1.603311747656825
401761648,2025,11,Louisiana,Texas State,42.0,39.0,3.0,81.0,3.5,63.5,-3.5,1,1,1,110.0,-130.0,-6.643134345066884,62.968048414413666,0.40394072608582887,-3.1431343450668843
401760406,2025,11,San José State,Air Force,16.0,26.0,-10.0,42.0,-6.0,67.5,6.0,0,0,0,-200.0,170.0,3.9493228242302623,71.33583451708822,0.6388644350004902,-2.0506771757697377
401754589,2025,11,Virginia,Wake Forest,9.0,16.0,-7.0,25.0,-7.0,48.5,7.0,0,0,0,-230.0,190.0,6.048058740859077,50.34433302699709,0.6819527035212185,-0.9519412591409226
401754585,2025,11,Louisville,California,26.0,29.0,-3.0,55.0,-18.0,49.0,18.0,0,0,1,-1200.0,700.0,19.42422502571623,49.676257271741264,0.9136192861434939,1.424225025716229
401754586,2025,11,Clemson,Florida State,24.0,10.0,14.0,34.0,-1.5,56.5,1.5,1,1,0,-135.0,115.0,3.401603282537028,54.96102626371814,0.6894947668233178,1.9016032825370282
401760409,2025,11,Utah State,Nevada,51.0,14.0,37.0,65.0,-10.0,52.0,10.0,1,1,1,-380.0,290.0,8.802492536904895,52.321078193805114,0.7002622135449703,-1.1975074630951053
401752760,2025,11,Kentucky,Florida,38.0,7.0,31.0,45.0,4.5,44.5,-4.5,1,1,1,145.0,-170.0,-7.396846980240705,48.03100959816183,0.3275629115228232,-2.8968469802407046
401752759,2025,11,Alabama,LSU,20.0,9.0,11.0,29.0,-10.0,49.5,10.0,1,1,0,-410.0,305.0,10.273363754073301,50.02733457799889,0.818716129960881,0.2733637540733014
401757166,2025,11,Notre Dame,Navy,49.0,10.0,39.0,59.0,-30.5,55.0,30.5,1,1,1,-3500.0,1100.0,33.399240829296204,56.32022785291973,0.9747728275990083,2.899240829296204
401752895,2025,11,UCLA,Nebraska,21.0,28.0,-7.0,49.0,-2.0,46.0,2.0,0,0,1,-150.0,130.0,2.804332982457335,47.34535405691631,0.3108119655460615,0.8043329824573351
401760407,2025,11,Colorado State,UNLV,10.0,42.0,-32.0,52.0,5.5,61.0,-5.5,0,0,0,185.0,-225.0,-7.14484990088155,60.8113813416729,0.4345624188178741,-1.6448499008815496
