game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401756932,2025,9,Kansas,Kansas State,17.0,42.0,-25.0,59.0,-3.5,56.0,3.5,0,0,1,-140.0,120.0,3.2460802796940427,58.22041986811498,0.5614784955072811,-0.25391972030595733
401752885,2025,9,Indiana,UCLA,56.0,6.0,50.0,62.0,-27.5,53.5,27.5,1,1,1,-2800.0,1100.0,29.895740103939996,57.94764636235529,0.9726393070072472,2.395740103939996
401761635,2025,9,Old Dominion,App State,24.0,21.0,3.0,45.0,-13.5,62.5,13.5,1,0,0,-575.0,400.0,10.50149012371797,63.52271081990155,0.8235137954894978,-2.9985098762820304
401762846,2025,9,Kent State,Bowling Green,24.0,21.0,3.0,45.0,7.5,48.0,-7.5,1,1,0,260.0,-320.0,-10.432394307102495,49.979941143483074,0.25226912924530065,-2.932394307102495
401752883,2025,9,Nebraska,Northwestern,28.0,21.0,7.0,49.0,-7.0,44.5,7.0,1,0,1,-285.0,235.0,5.479926405217251,48.395193100407056,0.6365908383149235,-1.5200735947827493
401754573,2025,9,North Carolina,Virginia,16.0,17.0,-1.0,33.0,11.0,50.5,-11.0,0,1,0,270.0,-340.0,-9.371722456787118,51.529104385127766,0.1868885322311773,1.6282775432128815
401754571,2025,9,Georgia Tech,Syracuse,41.0,16.0,25.0,57.0,-17.5,52.5,17.5,1,1,1,-1000.0,625.0,14.13128859369042,51.759368158978155,0.8629917976811736,-3.368711406309581
401752746,2025,9,Arkansas,Auburn,24.0,33.0,-9.0,57.0,-2.5,56.0,2.5,0,0,1,100.0,-120.0,1.4862589025958477,58.54067824778907,0.5398299567549294,-1.0137410974041523
401762844,2025,9,Buffalo,Akron,16.0,24.0,-8.0,40.0,-10.0,49.0,10.0,0,0,0,-415.0,310.0,10.841454377369496,48.90638775741225,0.8138517978602429,0.8414543773694962
401757172,2025,9,Rice,UConn,37.0,34.0,3.0,71.0,10.0,48.5,-10.0,1,1,1,290.0,-380.0,-9.957759937109572,53.06538273472776,0.21155225815997147,0.042240062890428476
401760400,2025,9,New Mexico,Utah State,33.0,14.0,19.0,47.0,-3.0,61.0,3.0,1,1,0,-130.0,110.0,3.6232778206985303,62.11837694445259,0.46737843067315943,0.6232778206985303
401760399,2025,9,Fresno State,San Diego State,0.0,23.0,-23.0,23.0,3.0,46.0,-3.0,0,0,0,140.0,-165.0,-2.244137963506464,47.189724235517446,0.40241544834514004,0.7558620364935358
401752882,2025,9,Iowa,Minnesota,41.0,3.0,38.0,44.0,-7.0,38.5,7.0,1,1,1,-330.0,265.0,14.64606882191611,41.06790425776219,0.8018698941499429,7.64606882191611
401762495,2025,9,Tulsa,Temple,37.0,38.0,-1.0,75.0,5.0,52.5,-5.0,0,1,1,185.0,-225.0,-6.887476713918977,58.844025968694154,0.2217766005276211,-1.8874767139189768
401762874,2025,9,Miami (OH),Western Michigan,26.0,17.0,9.0,43.0,-2.5,40.0,2.5,1,1,1,-130.0,110.0,4.881093746368529,41.54104607239366,0.5229706094141615,2.3810937463685287
401761637,2025,9,Southern Miss,UL Monroe,49.0,21.0,28.0,70.0,-14.0,49.0,14.0,1,1,1,-480.0,350.0,16.25027406706214,54.258764015958,0.7488645971728607,2.25027406706214
401754574,2025,9,Pittsburgh,NC State,53.0,34.0,19.0,87.0,-5.0,53.0,5.0,1,1,1,-310.0,255.0,2.3218303007954546,53.452787033163425,0.5648046842125507,-2.6781696992045454
401762493,2025,9,Navy,Florida Atlantic,42.0,32.0,10.0,74.0,-14.5,63.5,14.5,1,0,1,-625.0,430.0,20.197809012338887,64.99302670535063,0.8307179300956926,5.697809012338887
401762847,2025,9,Central Michigan,Massachusetts,38.0,13.0,25.0,51.0,-16.5,46.5,16.5,1,1,1,-700.0,475.0,19.16594532972799,51.58592318647789,0.8958925132885676,2.6659453297279896
401756931,2025,9,Iowa State,BYU,27.0,41.0,-14.0,68.0,-2.5,49.0,2.5,0,0,1,-130.0,110.0,2.9027449432096546,51.06466141637334,0.6370837070977486,0.4027449432096546
401762845,2025,9,Northern Illinois,Ball State,21.0,7.0,14.0,28.0,-6.5,42.0,6.5,1,1,0,-220.0,180.0,7.788836084601641,42.79038034805421,0.7751788271817087,1.2888360846016411
401752752,2025,9,Vanderbilt,Missouri,17.0,10.0,7.0,27.0,-3.0,52.5,3.0,1,1,0,-150.0,130.0,2.741489399571102,54.76466357819503,0.5813718747875828,-0.25851060042889795
401752751,2025,9,South Carolina,Alabama,22.0,29.0,-7.0,51.0,11.5,48.0,-11.5,0,1,1,390.0,-550.0,-14.749140433237823,49.322146763247595,0.12447570561001517,-3.249140433237823
401752880,2025,9,Washington,Illinois,42.0,25.0,17.0,67.0,-3.0,54.5,3.0,1,1,1,-210.0,175.0,3.828045242816713,53.72675900620219,0.6230736480097543,0.8280452428167129
401752952,2025,9,Washington State,Toledo,28.0,7.0,21.0,35.0,2.0,44.5,-2.0,1,1,0,-120.0,100.0,-9.061481887816822,44.039114196577216,0.29456190315078745,-7.0614818878168215
401756930,2025,9,Cincinnati,Baylor,41.0,20.0,21.0,61.0,-3.5,68.5,3.5,1,1,0,-220.0,180.0,1.4869945255916204,69.01111490492998,0.5340888184824985,-2.01300547440838
401756933,2025,9,Texas Tech,Oklahoma State,42.0,0.0,42.0,42.0,-38.0,56.0,38.0,1,1,0,,,38.153029803433924,62.12818203577421,0.9770333030606806,0.15302980343392392
401752749,2025,9,Mississippi State,Texas,38.0,45.0,-7.0,83.0,8.0,48.5,-8.0,0,1,1,190.0,-230.0,-15.542852476481034,53.11106724433052,0.14316810731025018,-7.542852476481034
401756935,2025,9,West Virginia,TCU,17.0,23.0,-6.0,40.0,16.5,55.5,-16.5,0,1,0,460.0,-675.0,-15.465186724736974,57.34832994864887,0.09094964729118683,1.0348132752630264
401761638,2025,9,Troy,Louisiana,35.0,23.0,12.0,58.0,-7.0,47.0,7.0,1,1,1,-350.0,275.0,1.0900419258521752,43.395144115278285,0.5969500270006421,-5.909958074147825
401761636,2025,9,Arkansas State,Georgia Southern,34.0,24.0,10.0,58.0,1.0,59.5,-1.0,1,1,0,-135.0,115.0,-1.6300385690861168,62.131208993868185,0.3685140778493093,-0.6300385690861168
401754572,2025,9,Miami,Stanford,42.0,7.0,35.0,49.0,-30.0,46.0,30.0,1,1,1,,,31.08681293683191,50.68667169683916,0.9729825758497559,1.0868129368319117
401752886,2025,9,Oregon,Wisconsin,21.0,7.0,14.0,28.0,-31.0,45.0,31.0,1,0,0,,,32.06887253099784,47.53166616930135,0.9824359429141976,1.0688725309978366
401752748,2025,9,LSU,Texas A&M,25.0,49.0,-24.0,74.0,1.5,50.5,-1.5,0,0,1,110.0,-130.0,0.9187642193910015,55.36616489714753,0.504463689124414,2.4187642193910017
401754570,2025,9,Louisville,Boston College,38.0,24.0,14.0,62.0,-25.5,54.5,25.5,1,0,1,-2800.0,1100.0,22.112448049039713,56.13562777689782,0.8955835437192086,-3.3875519509602867
401752881,2025,9,Michigan State,Michigan,20.0,31.0,-11.0,51.0,13.5,47.5,-13.5,0,1,1,425.0,-600.0,-12.334621446398021,52.65227449688162,0.11810556687023474,1.165378553601979
401760398,2025,9,Wyoming,Colorado State,28.0,0.0,28.0,28.0,-6.0,46.5,6.0,1,1,0,-220.0,180.0,3.7150248497277927,49.7225432452927,0.6837047315145202,-2.2849751502722073
401752747,2025,9,Kentucky,Tennessee,34.0,56.0,-22.0,90.0,7.5,55.0,-7.5,0,0,1,275.0,-350.0,-10.391807734337924,58.9295878136361,0.18429461980698703,-2.891807734337924
401756929,2025,9,Arizona State,Houston,16.0,24.0,-8.0,40.0,-7.5,47.0,7.5,0,0,0,-320.0,260.0,4.060261598308713,48.648494465848344,0.6288355702863488,-3.4397384016912866
401756934,2025,9,Utah,Colorado,53.0,7.0,46.0,60.0,-14.0,50.0,14.0,1,1,1,-700.0,475.0,14.972414378765118,51.54422891614703,0.7903544680557563,0.9724143787651176
401757289,2025,10,Kennesaw State,UTEP,33.0,20.0,13.0,53.0,-11.5,53.0,11.5,1,1,0,-380.0,290.0,9.461898425858418,58.355170887247304,0.6825108473676764,-2.0381015741415816
401761639,2025,10,Texas State,James Madison,20.0,52.0,-32.0,72.0,7.5,55.0,-7.5,0,0,1,195.0,-235.0,-3.509912549560191,57.613887968555844,0.34743131854265663,3.990087450439809
401757292,2025,10,Middle Tennessee,Jacksonville State,21.0,24.0,-3.0,45.0,4.5,54.0,-4.5,0,1,0,185.0,-225.0,0.23199939516469759,59.809078233817424,0.5040937898646201,4.7319993951646975
401761640,2025,10,Coastal Carolina,Marshall,44.0,27.0,17.0,71.0,7.0,54.5,-7.0,1,1,1,155.0,-180.0,-4.853895421953734,56.921729440922306,0.35114175752862853,2.146104578046266
401762443,2025,10,UTSA,Tulane,48.0,26.0,22.0,74.0,6.0,54.0,-6.0,1,1,1,160.0,160.0,-3.920951044485176,58.10855240973851,0.33768458003899104,2.079048955514824
401762497,2025,10,Rice,Memphis,14.0,38.0,-24.0,52.0,14.0,48.0,-14.0,0,0,1,450.0,-650.0,-14.191406547128953,52.78496489992504,0.114261333813212,-0.19140654712895255
401754575,2025,10,Syracuse,North Carolina,10.0,27.0,-17.0,37.0,-1.5,45.5,1.5,0,0,0,-130.0,110.0,-1.794962885672238,45.548875374488,0.4163040422317898,-3.2949628856722377
401757290,2025,10,Louisiana Tech,Sam Houston,55.0,14.0,41.0,69.0,-16.5,48.0,16.5,1,1,1,-900.0,575.0,10.860597912025193,52.78461019526573,0.8075336975326687,-5.639402087974807
401752891,2025,10,Illinois,Rutgers,35.0,13.0,22.0,48.0,-13.0,63.5,13.0,1,1,0,-470.0,345.0,7.058871912870915,62.36165142552215,0.6956844883987078,-5.941128087129085
401752758,2025,10,Texas,Vanderbilt,34.0,31.0,3.0,65.0,-3.5,48.5,3.5,1,0,1,-120.0,100.0,11.650081411960826,49.91089805322606,0.8098362792288891,8.150081411960826
401760401,2025,10,Air Force,Army,17.0,20.0,-3.0,37.0,1.0,48.5,-1.0,0,0,0,-110.0,-110.0,3.638494813663053,47.971694013408026,0.6379035935505061,4.638494813663053
401762499,2025,10,North Texas,Navy,31.0,17.0,14.0,48.0,-6.5,68.5,6.5,1,1,0,-210.0,175.0,12.75527277740147,67.70533029156417,0.7980167646096891,6.255272777401469
401757173,2025,10,UConn,UAB,38.0,19.0,19.0,57.0,-10.5,61.5,10.5,1,1,0,-470.0,345.0,12.178350605600624,65.1243889781347,0.7416570247180201,1.6783506056006239
401756936,2025,10,Baylor,UCF,30.0,3.0,27.0,33.0,-3.0,58.5,3.0,1,1,0,-210.0,-195.0,0.42783584632332317,62.111477151053016,0.4551465847990445,-2.5721641536766766
401756938,2025,10,Houston,West Virginia,35.0,45.0,-10.0,80.0,-13.0,48.5,13.0,0,0,1,-650.0,450.0,10.768522380569463,48.76659351858995,0.6720945363159536,-2.231477619430537
401754581,2025,10,SMU,Miami,26.0,20.0,6.0,46.0,8.5,50.5,-8.5,1,1,0,325.0,-435.0,-2.7756733949843113,51.029735741008224,0.3556120578646015,5.724326605015689
401762849,2025,10,Bowling Green,Buffalo,3.0,28.0,-25.0,31.0,-2.5,44.0,2.5,0,0,0,-125.0,105.0,2.734401770803481,45.14959406320816,0.5546475494579802,0.23440177080348112
401752889,2025,10,Ohio State,Penn State,38.0,14.0,24.0,52.0,-18.0,45.5,18.0,1,1,1,-1600.0,800.0,13.474363313857893,46.36594537987341,0.8480307606645099,-4.525636686142107
401754577,2025,10,Clemson,Duke,45.0,46.0,-1.0,91.0,-4.0,55.0,4.0,0,0,1,-170.0,145.0,6.0358421997004905,59.02008147608301,0.6524461420407903,2.0358421997004905
401756939,2025,10,Iowa State,Arizona State,19.0,24.0,-5.0,43.0,-7.5,48.5,7.5,0,0,0,-220.0,180.0,10.47498544635219,51.28938961207962,0.7590959450154962,2.974985446352189
401762498,2025,10,Temple,East Carolina,14.0,45.0,-31.0,59.0,5.0,58.0,-5.0,0,0,1,170.0,-200.0,-1.4342930575051893,60.08920142798182,0.45623135462410147,3.5657069424948107
401754580,2025,10,Virginia Tech,Louisville,16.0,28.0,-12.0,44.0,10.5,52.5,-10.5,0,0,0,295.0,-390.0,-6.684436625785326,53.35056051711432,0.23706397361145054,3.8155633742146744
401760404,2025,10,UNLV,New Mexico,35.0,40.0,-5.0,75.0,-3.5,61.5,3.5,0,0,1,-220.0,180.0,12.101754892466808,61.86504494768525,0.6641517333241553,8.601754892466808
401752887,2025,10,Maryland,Indiana,10.0,55.0,-45.0,65.0,21.0,51.0,-21.0,0,0,1,850.0,-1800.0,-14.530171119560581,53.16356428692331,0.16916519315330814,6.469828880439419
401757294,2025,10,Western Kentucky,New Mexico State,35.0,16.0,19.0,51.0,-7.5,53.5,7.5,1,1,0,-340.0,270.0,9.102642467502342,56.6743092115335,0.65915546965266,1.602642467502342
401756941,2025,10,Kansas State,Texas Tech,20.0,43.0,-23.0,63.0,7.0,52.0,-7.0,0,0,1,240.0,-290.0,-2.9460709340128752,53.9251629497583,0.42975657144692364,4.053929065987125
401754583,2025,10,Boston College,Notre Dame,10.0,25.0,-15.0,35.0,31.0,55.0,-31.0,0,1,0,,,-34.913880464819286,62.47755262804096,0.022416648261212094,-3.913880464819286
401761641,2025,10,UL Monroe,Old Dominion,6.0,31.0,-25.0,37.0,17.0,55.5,-17.0,0,0,0,550.0,-850.0,-13.531843343987301,58.98093248903623,0.1497142947479641,3.468156656012699
401760402,2025,10,Boise State,Fresno State,7.0,30.0,-23.0,37.0,-17.5,48.0,17.5,0,0,0,-1100.0,650.0,19.30594616540168,50.1915599549789,0.9394907910053687,1.8059461654016786
401761642,2025,10,South Alabama,Louisiana,22.0,31.0,-9.0,53.0,-3.5,53.0,3.5,0,0,0,-180.0,155.0,3.7746637737432076,54.51267842676143,0.5528074962079121,0.2746637737432076
401754582,2025,10,Stanford,Pittsburgh,20.0,35.0,-15.0,55.0,13.5,51.5,-13.5,0,0,1,410.0,-585.0,-12.555835312744879,53.78647117724389,0.17024942766161788,0.944164687255121
401752755,2025,10,Florida,Georgia,20.0,24.0,-4.0,44.0,7.0,50.0,-7.0,0,1,0,240.0,-290.0,-11.78965848829653,49.336821425494314,0.21558519381093388,-4.78965848829653
401752888,2025,10,Minnesota,Michigan State,23.0,20.0,3.0,43.0,-3.5,44.5,3.5,1,0,0,-165.0,140.0,1.5746505688802133,45.65936458437385,0.4669152432532191,-1.9253494311197867
401754576,2025,10,California,Virginia,21.0,31.0,-10.0,52.0,6.5,52.0,-6.5,0,0,0,160.0,-185.0,-6.612032462095897,50.492691610219175,0.2998556683265082,-0.11203246209589679
401756940,2025,10,Kansas,Oklahoma State,38.0,21.0,17.0,59.0,-25.0,54.5,25.0,1,0,1,-3500.0,1100.0,23.249479414341117,57.372840765795466,0.895895814386966,-1.750520585658883
401752753,2025,10,Arkansas,Mississippi State,35.0,38.0,-3.0,73.0,-5.0,66.5,5.0,0,0,1,-180.0,155.0,4.9028496205777055,67.76391324957312,0.570583848437446,-0.09715037942229454
401762850,2025,10,Western Michigan,Central Michigan,24.0,21.0,3.0,45.0,-5.5,43.0,5.5,1,0,1,-185.0,160.0,2.48133800701697,46.07540150745012,0.6361272805812273,-3.01866199298303
401756937,2025,10,Colorado,Arizona,17.0,52.0,-35.0,69.0,3.5,52.5,-3.5,0,0,1,175.0,-210.0,-1.5700714591028775,56.54667342363014,0.322386446728681,1.9299285408971225
401760405,2025,10,San Diego State,Wyoming,24.0,7.0,17.0,31.0,-9.5,42.0,9.5,1,1,0,-440.0,330.0,9.949507492052065,43.64952699779263,0.7607099098759365,0.4495074920520654
401752756,2025,10,Ole Miss,South Carolina,30.0,14.0,16.0,44.0,-13.0,55.5,13.0,1,1,0,-490.0,355.0,19.06010382641893,56.81629433284456,0.8183031336084944,6.060103826418931
401752890,2025,10,Michigan,Purdue,21.0,16.0,5.0,37.0,-21.0,49.0,21.0,1,0,0,-2000.0,950.0,26.204099912978428,52.832094190804455,0.9421820354737298,5.204099912978428
401754578,2025,10,Florida State,Wake Forest,42.0,7.0,35.0,49.0,-13.0,51.0,13.0,1,1,0,-290.0,240.0,11.46229698579916,54.48973643254567,0.7303937655286685,-1.53770301420084
401752892,2025,10,Nebraska,USC,17.0,21.0,-4.0,38.0,4.5,60.0,-4.5,0,1,0,205.0,-245.0,-7.828072476396758,59.15669592260769,0.2768504126951012,-3.328072476396758
401752754,2025,10,Auburn,Kentucky,3.0,10.0,-7.0,13.0,-12.0,44.5,12.0,0,0,0,-390.0,-420.0,14.669689475420057,48.48886628809929,0.776813997573899,2.669689475420057
401752943,2025,10,Oregon State,Washington State,10.0,7.0,3.0,17.0,3.0,47.5,-3.0,1,1,0,160.0,-185.0,-1.5167301323909896,48.129950837273014,0.41458006414085224,1.4832698676090104
401752757,2025,10,Tennessee,Oklahoma,27.0,33.0,-6.0,60.0,-3.0,56.0,3.0,0,0,1,-170.0,145.0,2.288019126318332,58.78150836497893,0.6186700380801714,-0.711980873681668
401754579,2025,10,NC State,Georgia Tech,48.0,36.0,12.0,84.0,4.0,58.5,-4.0,1,1,1,190.0,-230.0,-2.702165520435142,61.18306355280249,0.4157178671172627,1.297834479564858
401761643,2025,10,Troy,Arkansas State,10.0,23.0,-13.0,33.0,-8.0,52.5,8.0,0,0,0,-285.0,235.0,8.92702618132288,52.190869838821904,0.743087732068512,0.92702618132288
401756942,2025,10,Utah,Cincinnati,45.0,14.0,31.0,59.0,-11.0,57.5,11.0,1,1,1,-285.0,235.0,16.642396840007304,61.531555176620685,0.7973891190778356,5.642396840007304
401760403,2025,10,San José State,Hawai'i,45.0,38.0,7.0,83.0,-2.5,56.0,2.5,1,1,1,-130.0,110.0,5.704227163866932,58.401272476066275,0.71173105602345,3.204227163866932
401762851,2025,11,Akron,Massachusetts,44.0,10.0,34.0,54.0,-11.5,51.0,11.5,1,1,1,-400.0,300.0,11.483833327877718,55.940355470045844,0.7310963342661408,-0.01616667212228151
401762852,2025,11,Ohio,Miami (OH),24.0,20.0,4.0,44.0,-3.0,51.0,3.0,1,1,0,-175.0,150.0,2.4270144203412753,49.01980470976106,0.5237625933848331,-0.5729855796587247
401762853,2025,11,Ball State,Kent State,17.0,13.0,4.0,30.0,-3.0,48.0,3.0,1,1,0,-130.0,110.0,2.066300472959961,53.84619134830438,0.5753892272478651,-0.933699527040039
401762854,2025,11,Toledo,Northern Illinois,42.0,3.0,39.0,45.0,-15.5,42.0,15.5,1,1,1,-625.0,430.0,19.11672326355901,44.82138772199997,0.8789785704096458,3.6167232635590096
401762500,2025,11,South Florida,UTSA,55.0,23.0,32.0,78.0,-14.0,68.0,14.0,1,1,1,-525.0,375.0,14.567160447344676,72.21131711410835,0.8505320965978431,0.5671604473446763
401761644,2025,11,App State,Georgia Southern,23.0,25.0,-2.0,48.0,-5.0,61.5,5.0,0,0,0,-220.0,180.0,3.8987071101991475,63.477801052515204,0.5497934451259638,-1.1012928898008525
401756946,2025,11,UCF,Houston,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,-110.0,-110.0,8.155179684250568,53.927445197485135,0.5271862288006757,7.155179684250568
401752896,2025,11,USC,Northwestern,38.0,17.0,21.0,55.0,-14.5,54.0,14.5,1,1,1,-650.0,450.0,21.054754969218273,57.6902304126231,0.8701946910531546,6.554754969218273
401762501,2025,11,Memphis,Tulane,32.0,38.0,-6.0,70.0,-3.0,54.0,3.0,0,0,1,-230.0,190.0,5.011075553374833,57.21672219134403,0.48982926419339456,2.011075553374833
401756947,2025,11,West Virginia,Colorado,29.0,22.0,7.0,51.0,-6.5,51.5,6.5,1,1,0,-220.0,180.0,9.001662312200983,53.795094074348384,0.526628878073253,2.501662312200983
401762503,2025,11,Army,Temple,14.0,13.0,1.0,27.0,-7.0,45.0,7.0,1,0,0,-250.0,210.0,3.5353573215001326,49.69155880247334,0.6248558042013426,-3.4646426784998674
401761647,2025,11,Arkansas State,Southern Miss,21.0,27.0,-6.0,48.0,6.5,55.0,-6.5,0,1,0,190.0,-230.0,-3.4279411069396684,58.57848106211652,0.3180838029594246,3.0720588930603316
401754584,2025,11,Boston College,SMU,13.0,45.0,-32.0,58.0,10.5,54.5,-10.5,0,0,1,345.0,-470.0,-11.844552516125852,58.441133461070514,0.17637843720636487,-1.3445525161258516
401752762,2025,11,Mississippi State,Georgia,21.0,41.0,-20.0,62.0,9.5,56.5,-9.5,0,0,1,240.0,-290.0,-16.897672398780784,58.756518634561125,0.10220843065311538,-7.397672398780784
401761646,2025,11,Marshall,James Madison,23.0,35.0,-12.0,58.0,13.5,53.5,-13.5,0,1,1,360.0,-500.0,-9.469575213081633,54.252572876772035,0.214567923867093,4.030424786918367
401756945,2025,11,Texas Tech,BYU,29.0,7.0,22.0,36.0,-13.5,50.0,13.5,1,1,0,-400.0,300.0,15.335998463170064,54.42243789829038,0.8450685498733751,1.835998463170064
401752893,2025,11,Penn State,Indiana,24.0,27.0,-3.0,51.0,14.0,50.5,-14.0,0,1,1,410.0,-585.0,-4.314377632102583,49.566398955878455,0.34736478478948507,9.685622367897416
401752897,2025,11,Purdue,Ohio State,10.0,34.0,-24.0,44.0,29.0,50.0,-29.0,0,1,0,,,-27.1748796968836,56.169486948052,0.013997591448464101,1.8251203031163996
401762855,2025,11,Eastern Michigan,Bowling Green,27.0,21.0,6.0,48.0,-3.0,49.0,3.0,1,1,0,-125.0,105.0,-5.42009526070263,51.64526689825217,0.36456295098261526,-8.420095260702631
401762502,2025,11,Rice,UAB,24.0,17.0,7.0,41.0,-1.0,51.5,1.0,1,1,0,-150.0,130.0,-0.44372895645798993,56.904069138993776,0.45076761496429385,-1.4437289564579898
401752894,2025,11,Rutgers,Maryland,35.0,20.0,15.0,55.0,-1.5,57.0,1.5,1,1,0,105.0,-125.0,2.64375649519691,59.45567884491747,0.4866555593776758,1.14375649519691
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,32.75095818522768,58.18872874312581,0.9689662373024289,4.750958185227681
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,32.75095818522768,58.18872874312581,0.9689662373024289,4.750958185227681
401757296,2025,11,Middle Tennessee,Florida International,30.0,56.0,-26.0,86.0,-2.0,51.0,2.0,0,0,1,-105.0,-115.0,2.3021136639365127,54.3942652827847,0.5854116821293427,0.30211366393651273
401762505,2025,11,Florida Atlantic,Tulsa,40.0,21.0,19.0,61.0,-4.5,61.5,4.5,1,1,0,-200.0,170.0,3.417886464991689,63.431771896623665,0.5525445490892769,-1.082113535008311
401757297,2025,11,UTEP,Jacksonville State,27.0,30.0,-3.0,57.0,1.5,46.5,-1.5,0,0,1,100.0,-120.0,-2.2392482088975747,52.453962592270685,0.4550768789409364,-0.7392482088975747
401756944,2025,11,TCU,Iowa State,17.0,20.0,-3.0,37.0,-7.5,58.0,7.5,0,0,0,-230.0,190.0,10.044951070082584,63.03806348819345,0.7771915193839918,2.5449510700825844
401752898,2025,11,Iowa,Oregon,16.0,18.0,-2.0,34.0,4.5,41.0,-4.5,0,1,0,190.0,-230.0,-2.7203780894949605,45.78728600119755,0.3719261851604405,1.7796219105050395
401756943,2025,11,Arizona,Kansas,24.0,20.0,4.0,44.0,-5.5,56.5,5.5,1,0,0,-220.0,180.0,8.823647149741063,60.73645398179976,0.6398806230394029,3.3236471497410633
401752763,2025,11,Missouri,Texas A&M,17.0,38.0,-21.0,55.0,7.0,48.0,-7.0,0,0,1,190.0,-230.0,-4.690086942083757,49.00476489245038,0.39178223775715276,2.3099130579162432
401754587,2025,11,Miami,Syracuse,38.0,10.0,28.0,48.0,-28.5,46.5,28.5,1,0,1,,,25.96430863414127,47.12957308069162,0.9754896384074883,-2.5356913658587317
401754590,2025,11,UConn,Duke,37.0,34.0,3.0,71.0,8.0,63.0,-8.0,1,1,1,255.0,-310.0,-9.843196555711788,68.30050618294327,0.28556904699042907,-1.8431965557117884
401761645,2025,11,Coastal Carolina,Georgia State,40.0,27.0,13.0,67.0,-7.0,57.0,7.0,1,1,1,-290.0,240.0,6.250553343656221,56.540479362704964,0.6533593088029541,-0.7494466563437792
401752764,2025,11,Vanderbilt,Auburn,45.0,38.0,7.0,83.0,-6.0,46.0,6.0,1,1,1,-275.0,225.0,1.5907592424827763,47.1627596528903,0.5394993902553425,-4.409240757517224
401757298,2025,11,New Mexico State,Kennesaw State,21.0,24.0,-3.0,45.0,10.5,52.0,-10.5,0,1,0,220.0,-270.0,-6.753226164581384,58.622446540996684,0.2564692518439604,3.746773835418616
401754588,2025,11,North Carolina,Stanford,20.0,15.0,5.0,35.0,-8.5,42.0,8.5,1,0,0,-320.0,260.0,7.525723880077033,44.38389026397118,0.5743166412064473,-0.9742761199229673
401752899,2025,11,Wisconsin,Washington,13.0,10.0,3.0,23.0,10.5,44.5,-10.5,1,1,0,315.0,-420.0,-8.380448445111735,51.08567396223613,0.25291289353963475,2.1195515548882646
401761648,2025,11,Louisiana,Texas State,42.0,39.0,3.0,81.0,3.5,63.5,-3.5,1,1,1,110.0,-130.0,-1.7078757795096131,63.74129124430343,0.4308806850036381,1.7921242204903869
401760406,2025,11,San José State,Air Force,16.0,26.0,-10.0,42.0,-6.0,67.5,6.0,0,0,0,-200.0,170.0,5.151510130200721,73.04891602081462,0.7313679134072646,-0.8484898697992787
401754589,2025,11,Virginia,Wake Forest,9.0,16.0,-7.0,25.0,-7.0,48.5,7.0,0,0,0,-230.0,190.0,8.28519605889266,55.747327891552686,0.6220361742021698,1.2851960588926605
401754585,2025,11,Louisville,California,26.0,29.0,-3.0,55.0,-18.0,49.0,18.0,0,0,1,-1200.0,700.0,22.45382166662992,53.05999032191933,0.8590787476595666,4.453821666629921
401754586,2025,11,Clemson,Florida State,24.0,10.0,14.0,34.0,-1.5,56.5,1.5,1,1,0,-135.0,115.0,2.917713241408472,57.54361024670988,0.5697133451239207,1.4177132414084719
401760409,2025,11,Utah State,Nevada,51.0,14.0,37.0,65.0,-10.0,52.0,10.0,1,1,1,-380.0,290.0,11.780331062207624,54.83795311039025,0.7344296182577759,1.7803310622076243
401752760,2025,11,Kentucky,Florida,38.0,7.0,31.0,45.0,4.5,44.5,-4.5,1,1,1,145.0,-170.0,-6.033831551857759,48.97721665224864,0.2785262516145034,-1.5338315518577588
401752759,2025,11,Alabama,LSU,20.0,9.0,11.0,29.0,-10.0,49.5,10.0,1,1,0,-410.0,305.0,17.271635893574164,52.4056888936858,0.9197847394377563,7.271635893574164
401757166,2025,11,Notre Dame,Navy,49.0,10.0,39.0,59.0,-30.5,55.0,30.5,1,1,1,-3500.0,1100.0,37.98537970894408,60.751094331500724,0.9886691282042864,7.48537970894408
401752895,2025,11,UCLA,Nebraska,21.0,28.0,-7.0,49.0,-2.0,46.0,2.0,0,0,1,-150.0,130.0,-3.6845129984069764,48.437492872342744,0.37064243310252054,-5.684512998406976
401760407,2025,11,Colorado State,UNLV,10.0,42.0,-32.0,52.0,5.5,61.0,-5.5,0,0,0,185.0,-225.0,-1.4424021752766594,57.728263510055896,0.404889744821497,4.057597824723341
401752944,2025,11,Oregon State,Sam Houston,17.0,21.0,-4.0,38.0,-21.0,51.5,21.0,0,0,0,-1200.0,700.0,12.701436973010631,51.86454610780713,0.8530478136250108,-8.298563026989369
401760408,2025,11,Hawai'i,San Diego State,38.0,6.0,32.0,44.0,6.5,48.0,-6.5,1,1,0,175.0,-210.0,-10.821552857860283,47.13532759986782,0.19277352108861318,-4.321552857860283
