game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401757172,2025,9,Rice,UConn,37.0,34.0,3.0,71.0,10.0,48.5,-10.0,1,1,1,290.0,-380.0,-10.23262624349287,54.47926129837724,0.2154801746251474,-0.2326262434928701
401752952,2025,9,Washington State,Toledo,28.0,7.0,21.0,35.0,2.0,44.5,-2.0,1,1,0,-120.0,100.0,-9.659518962068514,48.745463642309616,0.2195880227258446,-7.659518962068514
401760399,2025,9,Fresno State,San Diego State,0.0,23.0,-23.0,23.0,3.0,46.0,-3.0,0,0,0,140.0,-165.0,-5.74046022407296,52.78260229713977,0.3219927080891117,-2.74046022407296
401762495,2025,9,Tulsa,Temple,37.0,38.0,-1.0,75.0,5.0,52.5,-5.0,0,1,1,185.0,-225.0,-8.074788008689712,56.79163058153911,0.2508592799132351,-3.074788008689712
401762847,2025,9,Central Michigan,Massachusetts,38.0,13.0,25.0,51.0,-16.5,46.5,16.5,1,1,1,-700.0,475.0,18.51434144640141,51.83511896597807,0.8753668817831092,2.01434144640141
401754574,2025,9,Pittsburgh,NC State,53.0,34.0,19.0,87.0,-5.0,53.0,5.0,1,1,1,-310.0,255.0,2.9800553566065284,55.92850225070339,0.530318480705346,-2.019944643393472
401762493,2025,9,Navy,Florida Atlantic,42.0,32.0,10.0,74.0,-14.5,63.5,14.5,1,0,1,-625.0,430.0,14.413957648206551,62.05521608648269,0.7897309151858221,-0.0860423517934467
401752751,2025,9,South Carolina,Alabama,22.0,29.0,-7.0,51.0,11.5,48.0,-11.5,0,1,1,390.0,-550.0,-11.083733575675645,48.50931356108768,0.1580410659385553,0.4162664243243572
401762874,2025,9,Miami (OH),Western Michigan,26.0,17.0,9.0,43.0,-2.5,40.0,2.5,1,1,1,-130.0,110.0,3.1245562691301263,45.76551770955332,0.5952510397401132,0.6245562691301263
401752752,2025,9,Vanderbilt,Missouri,17.0,10.0,7.0,27.0,-3.0,52.5,3.0,1,1,0,-150.0,130.0,1.2348862942680363,57.40616414432802,0.5224684768697327,-1.7651137057319637
401756931,2025,9,Iowa State,BYU,27.0,41.0,-14.0,68.0,-2.5,49.0,2.5,0,0,1,-130.0,110.0,1.7673343030274309,52.98727876363721,0.6365965385306496,-0.7326656969725693
401752882,2025,9,Iowa,Minnesota,41.0,3.0,38.0,44.0,-7.0,38.5,7.0,1,1,1,-330.0,265.0,12.527190335863338,43.49437459828656,0.7867202702167154,5.527190335863338
401761637,2025,9,Southern Miss,UL Monroe,49.0,21.0,28.0,70.0,-14.0,49.0,14.0,1,1,1,-480.0,350.0,16.119218056422348,54.65139478131523,0.7841140144211167,2.119218056422348
401762845,2025,9,Northern Illinois,Ball State,21.0,7.0,14.0,28.0,-6.5,42.0,6.5,1,1,0,-220.0,180.0,10.340951039294572,48.14626568809027,0.8113969786615028,3.840951039294572
401752880,2025,9,Washington,Illinois,42.0,25.0,17.0,67.0,-3.0,54.5,3.0,1,1,1,-210.0,175.0,4.855808393662481,52.83178128220592,0.6387665089086035,1.855808393662481
401756930,2025,9,Cincinnati,Baylor,41.0,20.0,21.0,61.0,-3.5,68.5,3.5,1,1,0,-220.0,180.0,1.5365228761987253,60.64591324266272,0.5024965100479611,-1.9634771238012747
401756933,2025,9,Texas Tech,Oklahoma State,42.0,0.0,42.0,42.0,-38.0,56.0,38.0,1,1,0,,,27.12223131963278,57.76114509172559,0.9274444465958738,-10.877768680367222
401752749,2025,9,Mississippi State,Texas,38.0,45.0,-7.0,83.0,8.0,48.5,-8.0,0,1,1,190.0,-230.0,-17.006553619737304,54.13593723869745,0.129215808994818,-9.006553619737304
401756935,2025,9,West Virginia,TCU,17.0,23.0,-6.0,40.0,16.5,55.5,-16.5,0,1,0,460.0,-675.0,-13.46867320256096,58.192364714989154,0.1378123378313529,3.031326797439041
401761638,2025,9,Troy,Louisiana,35.0,23.0,12.0,58.0,-7.0,47.0,7.0,1,1,1,-350.0,275.0,1.5588068232993542,49.16066924976002,0.583433836633881,-5.441193176700645
401761636,2025,9,Arkansas State,Georgia Southern,34.0,24.0,10.0,58.0,1.0,59.5,-1.0,1,1,0,-135.0,115.0,-5.175620164095677,57.155084630995376,0.3698285360729151,-4.175620164095677
401754572,2025,9,Miami,Stanford,42.0,7.0,35.0,49.0,-30.0,46.0,30.0,1,1,1,,,24.13485756982697,62.36057865328317,0.9251121587767036,-5.86514243017303
401752886,2025,9,Oregon,Wisconsin,21.0,7.0,14.0,28.0,-31.0,45.0,31.0,1,0,0,,,33.95452653780047,52.53933937963336,0.9729664401687466,2.9545265378004686
401752748,2025,9,LSU,Texas A&M,25.0,49.0,-24.0,74.0,1.5,50.5,-1.5,0,0,1,110.0,-130.0,0.8317636997601003,61.645829286852845,0.5572475798051262,2.3317636997601
401754570,2025,9,Louisville,Boston College,38.0,24.0,14.0,62.0,-25.5,54.5,25.5,1,0,1,-2800.0,1100.0,20.467668274086925,51.35789440249032,0.8479334216633596,-5.032331725913075
401760398,2025,9,Wyoming,Colorado State,28.0,0.0,28.0,28.0,-6.0,46.5,6.0,1,1,0,-220.0,180.0,2.780233129869371,56.21433601166561,0.5960024561386681,-3.219766870130629
401752881,2025,9,Michigan State,Michigan,20.0,31.0,-11.0,51.0,13.5,47.5,-13.5,0,1,1,425.0,-600.0,-15.040388798843583,56.95100580195815,0.1436079143878961,-1.5403887988435834
401752747,2025,9,Kentucky,Tennessee,34.0,56.0,-22.0,90.0,7.5,55.0,-7.5,0,0,1,275.0,-350.0,-6.425441957911841,54.37242820869002,0.2894292862020067,1.0745580420881593
401756929,2025,9,Arizona State,Houston,16.0,24.0,-8.0,40.0,-7.5,47.0,7.5,0,0,0,-320.0,260.0,4.69104854233658,52.98610356000724,0.5767761405540937,-2.8089514576634205
401756934,2025,9,Utah,Colorado,53.0,7.0,46.0,60.0,-14.0,50.0,14.0,1,1,1,-700.0,475.0,13.295882933835404,55.70252870146665,0.7700220605089507,-0.7041170661645957
401757289,2025,10,Kennesaw State,UTEP,33.0,20.0,13.0,53.0,-11.5,53.0,11.5,1,1,0,-380.0,290.0,4.098319435549867,50.82449422786189,0.5880284699995707,-7.401680564450133
401761639,2025,10,Texas State,James Madison,20.0,52.0,-32.0,72.0,7.5,55.0,-7.5,0,0,1,195.0,-235.0,-2.347406057492061,58.68554696427896,0.4168404088321523,5.152593942507939
401757292,2025,10,Middle Tennessee,Jacksonville State,21.0,24.0,-3.0,45.0,4.5,54.0,-4.5,0,1,0,185.0,-225.0,-3.400113847998416,58.813122342016015,0.4524290736297857,1.0998861520015843
401762443,2025,10,UTSA,Tulane,48.0,26.0,22.0,74.0,6.0,54.0,-6.0,1,1,1,160.0,160.0,-1.304935683142941,60.57783162852458,0.330172930205889,4.695064316857059
401761640,2025,10,Coastal Carolina,Marshall,44.0,27.0,17.0,71.0,7.0,54.5,-7.0,1,1,1,155.0,-180.0,-7.432062907988699,51.550219681717614,0.2697890082433419,-0.4320629079886986
401762497,2025,10,Rice,Memphis,14.0,38.0,-24.0,52.0,14.0,48.0,-14.0,0,0,1,450.0,-650.0,-16.514156444887835,55.862259982442666,0.1285566818312181,-2.514156444887835
401754575,2025,10,Syracuse,North Carolina,10.0,27.0,-17.0,37.0,-1.5,45.5,1.5,0,0,0,-130.0,110.0,0.0931855675279603,52.38609403323167,0.4412128995047343,-1.4068144324720395
401757290,2025,10,Louisiana Tech,Sam Houston,55.0,14.0,41.0,69.0,-16.5,48.0,16.5,1,1,1,-900.0,575.0,9.862004133021816,44.50853655685869,0.8131017112229704,-6.637995866978184
401762849,2025,10,Bowling Green,Buffalo,3.0,28.0,-25.0,31.0,-2.5,44.0,2.5,0,0,0,-125.0,105.0,1.5073298438046363,51.22302773797212,0.555769517987303,-0.9926701561953636
401756936,2025,10,Baylor,UCF,30.0,3.0,27.0,33.0,-3.0,58.5,3.0,1,1,0,-210.0,-195.0,1.5730164730968768,61.68014900641237,0.5293439895791503,-1.4269835269031232
401756938,2025,10,Houston,West Virginia,35.0,45.0,-10.0,80.0,-13.0,48.5,13.0,0,0,1,-650.0,450.0,8.113294497525606,47.312019850535926,0.6353778558376871,-4.886705502474394
401757173,2025,10,UConn,UAB,38.0,19.0,19.0,57.0,-10.5,61.5,10.5,1,1,0,-470.0,345.0,10.58105155780132,64.63705110546832,0.7265286391605287,0.0810515578013202
401760401,2025,10,Air Force,Army,17.0,20.0,-3.0,37.0,1.0,48.5,-1.0,0,0,0,-110.0,-110.0,2.435154353927525,59.09252385924261,0.6520407130057259,3.435154353927525
401752758,2025,10,Texas,Vanderbilt,34.0,31.0,3.0,65.0,-3.5,48.5,3.5,1,0,1,-120.0,100.0,12.012205334783154,52.01190165624834,0.8220877000769097,8.512205334783154
401762499,2025,10,North Texas,Navy,31.0,17.0,14.0,48.0,-6.5,68.5,6.5,1,1,0,-210.0,175.0,14.558198667053595,63.27021112293276,0.8082739625223287,8.058198667053595
401752889,2025,10,Ohio State,Penn State,38.0,14.0,24.0,52.0,-18.0,45.5,18.0,1,1,1,-1600.0,800.0,8.83253803672071,50.50158001834241,0.7564342477296023,-9.16746196327929
401754581,2025,10,SMU,Miami,26.0,20.0,6.0,46.0,8.5,50.5,-8.5,1,1,0,325.0,-435.0,1.4946979964363107,53.27878860984321,0.3963656019432121,9.994697996436312
401754577,2025,10,Clemson,Duke,45.0,46.0,-1.0,91.0,-4.0,55.0,4.0,0,0,1,-170.0,145.0,8.950979060160323,57.92418237486625,0.7115023765532429,4.950979060160323
401752891,2025,10,Illinois,Rutgers,35.0,13.0,22.0,48.0,-13.0,63.5,13.0,1,1,0,-470.0,345.0,4.88344438214142,56.27836078443839,0.5624093601007237,-8.11655561785858
401756939,2025,10,Iowa State,Arizona State,19.0,24.0,-5.0,43.0,-7.5,48.5,7.5,0,0,0,-220.0,180.0,7.521456808116884,53.68830960478319,0.7283153512325322,0.0214568081168842
401762498,2025,10,Temple,East Carolina,14.0,45.0,-31.0,59.0,5.0,58.0,-5.0,0,0,1,170.0,-200.0,-2.203168578061383,59.7796767851989,0.4008816526045662,2.796831421938617
401760404,2025,10,UNLV,New Mexico,35.0,40.0,-5.0,75.0,-3.5,61.5,3.5,0,0,1,-220.0,180.0,13.96405783246799,64.12060070068009,0.7249963896289648,10.46405783246799
401754580,2025,10,Virginia Tech,Louisville,16.0,28.0,-12.0,44.0,10.5,52.5,-10.5,0,0,0,295.0,-390.0,-4.309029477304257,55.52149789112483,0.287060113402555,6.190970522695743
401752887,2025,10,Maryland,Indiana,10.0,55.0,-45.0,65.0,21.0,51.0,-21.0,0,0,1,850.0,-1800.0,-11.4788596282909,52.866207457144974,0.24408347735015,9.5211403717091
401760402,2025,10,Boise State,Fresno State,7.0,30.0,-23.0,37.0,-17.5,48.0,17.5,0,0,0,-1100.0,650.0,16.787465875529357,53.54010278699884,0.8604552041873592,-0.7125341244706433
401752888,2025,10,Minnesota,Michigan State,23.0,20.0,3.0,43.0,-3.5,44.5,3.5,1,0,0,-165.0,140.0,1.6358161862077922,49.31993071761133,0.4204166707197109,-1.864183813792208
401754583,2025,10,Boston College,Notre Dame,10.0,25.0,-15.0,35.0,31.0,55.0,-31.0,0,1,0,,,-33.742331924524265,57.17777440877856,0.0382016931672251,-2.742331924524265
401754582,2025,10,Stanford,Pittsburgh,20.0,35.0,-15.0,55.0,13.5,51.5,-13.5,0,0,1,410.0,-585.0,-13.372280992590436,55.008822475375496,0.2187511429045193,0.1277190074095635
401756941,2025,10,Kansas State,Texas Tech,20.0,43.0,-23.0,63.0,7.0,52.0,-7.0,0,0,1,240.0,-290.0,-3.45338432178282,54.20692495818655,0.401067499838992,3.5466156782171803
401757294,2025,10,Western Kentucky,New Mexico State,35.0,16.0,19.0,51.0,-7.5,53.5,7.5,1,1,0,-340.0,270.0,12.062952607253616,51.11551718709938,0.6658487439147764,4.562952607253616
401761641,2025,10,UL Monroe,Old Dominion,6.0,31.0,-25.0,37.0,17.0,55.5,-17.0,0,0,0,550.0,-850.0,-13.75834242560467,55.12156439287659,0.1995780694150935,3.241657574395329
401761642,2025,10,South Alabama,Louisiana,22.0,31.0,-9.0,53.0,-3.5,53.0,3.5,0,0,0,-180.0,155.0,5.086762071212548,55.93157147029257,0.5123764424203078,1.586762071212548
401752755,2025,10,Florida,Georgia,20.0,24.0,-4.0,44.0,7.0,50.0,-7.0,0,1,0,240.0,-290.0,-15.360863070508035,51.89760959361372,0.1642805259801387,-8.360863070508035
401754576,2025,10,California,Virginia,21.0,31.0,-10.0,52.0,6.5,52.0,-6.5,0,0,0,160.0,-185.0,-5.880092034054623,48.517689279256246,0.2544091848348673,0.6199079659453766
401752753,2025,10,Arkansas,Mississippi State,35.0,38.0,-3.0,73.0,-5.0,66.5,5.0,0,0,1,-180.0,155.0,5.15047645738316,61.7730591357121,0.5705743480369172,0.15047645738316
401756940,2025,10,Kansas,Oklahoma State,38.0,21.0,17.0,59.0,-25.0,54.5,25.0,1,0,1,-3500.0,1100.0,20.61649903207461,59.52768534544947,0.8586080242952014,-4.383500967925389
401762850,2025,10,Western Michigan,Central Michigan,24.0,21.0,3.0,45.0,-5.5,43.0,5.5,1,0,1,-185.0,160.0,4.465734189419377,53.13167283306116,0.5976480641301316,-1.0342658105806226
401752890,2025,10,Michigan,Purdue,21.0,16.0,5.0,37.0,-21.0,49.0,21.0,1,0,0,-2000.0,950.0,26.779208679729543,52.15802927765956,0.9414485803592034,5.779208679729543
401756937,2025,10,Colorado,Arizona,17.0,52.0,-35.0,69.0,3.5,52.5,-3.5,0,0,1,175.0,-210.0,1.6172481651051895,56.815526861232485,0.435031017677486,5.11724816510519
401752756,2025,10,Ole Miss,South Carolina,30.0,14.0,16.0,44.0,-13.0,55.5,13.0,1,1,0,-490.0,355.0,19.049102543742592,49.30683952812609,0.8082933777413952,6.049102543742592
401760405,2025,10,San Diego State,Wyoming,24.0,7.0,17.0,31.0,-9.5,42.0,9.5,1,1,0,-440.0,330.0,7.567896741153603,47.93323973300174,0.7234201958916542,-1.932103258846397
401754579,2025,10,NC State,Georgia Tech,48.0,36.0,12.0,84.0,4.0,58.5,-4.0,1,1,1,190.0,-230.0,0.6577272077339289,65.50571731103035,0.4332459762733227,4.657727207733929
401752943,2025,10,Oregon State,Washington State,10.0,7.0,3.0,17.0,3.0,47.5,-3.0,1,1,0,160.0,-185.0,-2.6759134152182145,53.69015096086743,0.4766067269645174,0.3240865847817855
401752754,2025,10,Auburn,Kentucky,3.0,10.0,-7.0,13.0,-12.0,44.5,12.0,0,0,0,-390.0,-420.0,12.384741730223944,49.90089369396753,0.7304845664377404,0.3847417302239435
401754578,2025,10,Florida State,Wake Forest,42.0,7.0,35.0,49.0,-13.0,51.0,13.0,1,1,0,-290.0,240.0,10.77691646930977,58.37199821281581,0.6629833778199317,-2.2230835306902303
401752892,2025,10,Nebraska,USC,17.0,21.0,-4.0,38.0,4.5,60.0,-4.5,0,1,0,205.0,-245.0,-3.7293213541058714,57.727732619707055,0.3607131425915624,0.7706786458941295
401752757,2025,10,Tennessee,Oklahoma,27.0,33.0,-6.0,60.0,-3.0,56.0,3.0,0,0,1,-170.0,145.0,6.698571126810025,53.77604990531061,0.6219204377870142,3.698571126810025
401761643,2025,10,Troy,Arkansas State,10.0,23.0,-13.0,33.0,-8.0,52.5,8.0,0,0,0,-285.0,235.0,6.976487774578216,53.95564072230141,0.6686370569867087,-1.0235122254217843
401756942,2025,10,Utah,Cincinnati,45.0,14.0,31.0,59.0,-11.0,57.5,11.0,1,1,1,-285.0,235.0,17.835618913560793,57.6310863104934,0.7998550151171852,6.835618913560793
401760403,2025,10,San José State,Hawai'i,45.0,38.0,7.0,83.0,-2.5,56.0,2.5,1,1,1,-130.0,110.0,6.409891857290527,58.65342103734419,0.7018763492222788,3.909891857290527
401762852,2025,11,Ohio,Miami (OH),24.0,20.0,4.0,44.0,-3.0,51.0,3.0,1,1,0,-175.0,150.0,3.4222998531574307,51.25335296066292,0.5224773718823565,0.4222998531574307
401762851,2025,11,Akron,Massachusetts,44.0,10.0,34.0,54.0,-11.5,51.0,11.5,1,1,1,-400.0,300.0,11.706301767450412,47.88034084967971,0.7443634478510099,0.2063017674504124
401762853,2025,11,Ball State,Kent State,17.0,13.0,4.0,30.0,-3.0,48.0,3.0,1,1,0,-130.0,110.0,0.315617651151002,56.46181367364437,0.6111841820853396,-2.684382348848998
401762854,2025,11,Toledo,Northern Illinois,42.0,3.0,39.0,45.0,-15.5,42.0,15.5,1,1,1,-625.0,430.0,14.755757740206318,47.01661939678719,0.8264835774158561,-0.7442422597936815
401762500,2025,11,South Florida,UTSA,55.0,23.0,32.0,78.0,-14.0,68.0,14.0,1,1,1,-525.0,375.0,9.849634648232485,64.33903993510665,0.7385765209768711,-4.150365351767515
401761644,2025,11,App State,Georgia Southern,23.0,25.0,-2.0,48.0,-5.0,61.5,5.0,0,0,0,-220.0,180.0,3.401951295742068,58.78932809293909,0.5215790556259414,-1.5980487042579323
401756946,2025,11,UCF,Houston,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,-110.0,-110.0,6.109613845577735,56.36946815112975,0.5145001200580942,5.109613845577735
401762501,2025,11,Memphis,Tulane,32.0,38.0,-6.0,70.0,-3.0,54.0,3.0,0,0,1,-230.0,190.0,10.40524346889147,63.213312907744566,0.6031778361441225,7.40524346889147
401752896,2025,11,USC,Northwestern,38.0,17.0,21.0,55.0,-14.5,54.0,14.5,1,1,1,-650.0,450.0,22.326717258787816,57.79865012917632,0.853800005593113,7.826717258787816
401752762,2025,11,Mississippi State,Georgia,21.0,41.0,-20.0,62.0,9.5,56.5,-9.5,0,0,1,240.0,-290.0,-21.25710493280913,57.08106198566831,0.1062522913844783,-11.757104932809137
401761647,2025,11,Arkansas State,Southern Miss,21.0,27.0,-6.0,48.0,6.5,55.0,-6.5,0,1,0,190.0,-230.0,-3.437252302567491,56.273257849072166,0.3436356392250225,3.062747697432509
401762503,2025,11,Army,Temple,14.0,13.0,1.0,27.0,-7.0,45.0,7.0,1,0,0,-250.0,210.0,5.869920354018473,59.89791754233852,0.6200528275982865,-1.1300796459815272
401756945,2025,11,Texas Tech,BYU,29.0,7.0,22.0,36.0,-13.5,50.0,13.5,1,1,0,-400.0,300.0,13.139314481501035,52.90432089729716,0.8457848378007267,-0.3606855184989648
401754584,2025,11,Boston College,SMU,13.0,45.0,-32.0,58.0,10.5,54.5,-10.5,0,0,1,345.0,-470.0,-15.167481951729188,51.99473223823402,0.2052043259655808,-4.667481951729187
401761646,2025,11,Marshall,James Madison,23.0,35.0,-12.0,58.0,13.5,53.5,-13.5,0,1,1,360.0,-500.0,-7.851772780422283,55.7436243244768,0.2302727292924666,5.648227219577717
401752893,2025,11,Penn State,Indiana,24.0,27.0,-3.0,51.0,14.0,50.5,-14.0,0,1,1,410.0,-585.0,1.160920673638003,52.77607538347654,0.5302294561954717,15.160920673638005
401756947,2025,11,West Virginia,Colorado,29.0,22.0,7.0,51.0,-6.5,51.5,6.5,1,1,0,-220.0,180.0,6.816682931174089,52.70299719362254,0.4626528117967261,0.3166829311740891
401762855,2025,11,Eastern Michigan,Bowling Green,27.0,21.0,6.0,48.0,-3.0,49.0,3.0,1,1,0,-125.0,105.0,-1.0574172456680833,53.50793975807356,0.4680218111167187,-4.057417245668083
401752897,2025,11,Purdue,Ohio State,10.0,34.0,-24.0,44.0,29.0,50.0,-29.0,0,1,0,,,-29.303677269094152,60.09087276046262,0.0124758980101971,-0.3036772690941518
401762502,2025,11,Rice,UAB,24.0,17.0,7.0,41.0,-1.0,51.5,1.0,1,1,0,-150.0,130.0,-0.4676816922424488,60.705161193792605,0.5079143315151884,-1.467681692242449
401752894,2025,11,Rutgers,Maryland,35.0,20.0,15.0,55.0,-1.5,57.0,1.5,1,1,0,105.0,-125.0,0.6722384580001382,56.98118921362392,0.468761840378553,-0.8277615419998618
401757297,2025,11,UTEP,Jacksonville State,27.0,30.0,-3.0,57.0,1.5,46.5,-1.5,0,0,1,100.0,-120.0,-7.012747621702757,51.28104775988425,0.3587770281575779,-5.512747621702757
401757296,2025,11,Middle Tennessee,Florida International,30.0,56.0,-26.0,86.0,-2.0,51.0,2.0,0,0,1,-105.0,-115.0,1.8760929834569573,54.8280076107779,0.5977102425898517,-0.1239070165430424
401762505,2025,11,Florida Atlantic,Tulsa,40.0,21.0,19.0,61.0,-4.5,61.5,4.5,1,1,0,-200.0,170.0,6.339368249988634,57.719106346554085,0.5519168532353145,1.8393682499886337
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,28.18546501216158,53.26875890907802,0.939440667981533,0.185465012161579
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,28.18546501216158,53.26875890907802,0.939440667981533,0.185465012161579
401756943,2025,11,Arizona,Kansas,24.0,20.0,4.0,44.0,-5.5,56.5,5.5,1,0,0,-220.0,180.0,7.063881123123828,60.21223811524558,0.5503741854929779,1.563881123123828
401754587,2025,11,Miami,Syracuse,38.0,10.0,28.0,48.0,-28.5,46.5,28.5,1,0,1,,,21.961976531804183,57.4799920904388,0.9549843965489732,-6.538023468195817
401752898,2025,11,Iowa,Oregon,16.0,18.0,-2.0,34.0,4.5,41.0,-4.5,0,1,0,190.0,-230.0,-3.372652620267086,46.01903438152347,0.45221117662761,1.127347379732914
401752763,2025,11,Missouri,Texas A&M,17.0,38.0,-21.0,55.0,7.0,48.0,-7.0,0,0,1,190.0,-230.0,-2.4834880048269685,51.24264867804168,0.4568878672716466,4.516511995173032
401754590,2025,11,UConn,Duke,37.0,34.0,3.0,71.0,8.0,63.0,-8.0,1,1,1,255.0,-310.0,-3.836721068490213,62.69993224996267,0.3378743119629797,4.163278931509788
401756944,2025,11,TCU,Iowa State,17.0,20.0,-3.0,37.0,-7.5,58.0,7.5,0,0,0,-230.0,190.0,9.929991691715683,52.66952636953715,0.7491288522529849,2.429991691715685
401752764,2025,11,Vanderbilt,Auburn,45.0,38.0,7.0,83.0,-6.0,46.0,6.0,1,1,1,-275.0,225.0,4.656983312485147,52.61915688005905,0.565383870921473,-1.3430166875148526
401761645,2025,11,Coastal Carolina,Georgia State,40.0,27.0,13.0,67.0,-7.0,57.0,7.0,1,1,1,-290.0,240.0,9.693934357597923,55.25413774627339,0.7021173374713499,2.693934357597925
401757298,2025,11,New Mexico State,Kennesaw State,21.0,24.0,-3.0,45.0,10.5,52.0,-10.5,0,1,0,220.0,-270.0,-0.954790024833073,52.48497117936424,0.3152716291168291,9.545209975166928
401752899,2025,11,Wisconsin,Washington,13.0,10.0,3.0,23.0,10.5,44.5,-10.5,1,1,0,315.0,-420.0,-6.026494325337703,51.72126007817582,0.3426156885306247,4.473505674662297
401754588,2025,11,North Carolina,Stanford,20.0,15.0,5.0,35.0,-8.5,42.0,8.5,1,0,0,-320.0,260.0,8.991170672458763,47.28083069242111,0.5600114164611482,0.4911706724587628
401761648,2025,11,Louisiana,Texas State,42.0,39.0,3.0,81.0,3.5,63.5,-3.5,1,1,1,110.0,-130.0,-0.8023031318022893,55.19168142825008,0.4295877459897664,2.6976968681977107
401760406,2025,11,San José State,Air Force,16.0,26.0,-10.0,42.0,-6.0,67.5,6.0,0,0,0,-200.0,170.0,7.811617655220376,62.85903671428363,0.6850827895226852,1.811617655220376
401754585,2025,11,Louisville,California,26.0,29.0,-3.0,55.0,-18.0,49.0,18.0,0,0,1,-1200.0,700.0,16.792850397012913,52.067911552921984,0.7993954225261573,-1.2071496029870872
401754586,2025,11,Clemson,Florida State,24.0,10.0,14.0,34.0,-1.5,56.5,1.5,1,1,0,-135.0,115.0,5.612485938888539,58.076422620737375,0.5343469920749726,4.112485938888539
401754589,2025,11,Virginia,Wake Forest,9.0,16.0,-7.0,25.0,-7.0,48.5,7.0,0,0,0,-230.0,190.0,7.581091200904498,49.720881511798375,0.6282223726702791,0.5810912009044982
401760409,2025,11,Utah State,Nevada,51.0,14.0,37.0,65.0,-10.0,52.0,10.0,1,1,1,-380.0,290.0,7.419716403795233,58.71705320241868,0.660859991939139,-2.580283596204767
401752759,2025,11,Alabama,LSU,20.0,9.0,11.0,29.0,-10.0,49.5,10.0,1,1,0,-410.0,305.0,15.866705388432802,55.48712474537992,0.8786491052804476,5.866705388432802
401757166,2025,11,Notre Dame,Navy,49.0,10.0,39.0,59.0,-30.5,55.0,30.5,1,1,1,-3500.0,1100.0,38.79669053329413,56.26783793152171,0.9870436177712404,8.296690533294132
401752760,2025,11,Kentucky,Florida,38.0,7.0,31.0,45.0,4.5,44.5,-4.5,1,1,1,145.0,-170.0,-6.12649263410438,46.16510264454618,0.2837756659599282,-1.6264926341043804
401752895,2025,11,UCLA,Nebraska,21.0,28.0,-7.0,49.0,-2.0,46.0,2.0,0,0,1,-150.0,130.0,-6.46539110895338,48.58154239007522,0.257421347908546,-8.46539110895338
401760407,2025,11,Colorado State,UNLV,10.0,42.0,-32.0,52.0,5.5,61.0,-5.5,0,0,0,185.0,-225.0,-6.660198288176701,57.80687536157748,0.3537667592046037,-1.1601982881767006
401752944,2025,11,Oregon State,Sam Houston,17.0,21.0,-4.0,38.0,-21.0,51.5,21.0,0,0,0,-1200.0,700.0,13.791915101486806,50.190815887981046,0.7721308535915752,-7.208084898513194
401760408,2025,11,Hawai'i,San Diego State,38.0,6.0,32.0,44.0,6.5,48.0,-6.5,1,1,0,175.0,-210.0,-15.049507095922287,50.943468194422834,0.2024324506539609,-8.549507095922287
401762856,2025,12,Akron,Kent State,35.0,42.0,-7.0,77.0,-7.5,49.5,7.5,0,0,1,-220.0,180.0,6.530121895535822,50.40616994860726,0.7411480702188498,-0.9698781044641782
401762857,2025,12,Western Michigan,Ohio,17.0,13.0,4.0,30.0,-1.5,47.0,1.5,1,1,0,105.0,-125.0,-0.2147267859250871,50.67023005158624,0.4106455708042277,-1.7147267859250872
401762859,2025,12,Massachusetts,Northern Illinois,3.0,45.0,-42.0,48.0,9.5,43.0,-9.5,0,0,1,305.0,-410.0,-10.614255402319616,46.43027415196656,0.1785057336899393,-1.1142554023196158
401762858,2025,12,Central Michigan,Buffalo,38.0,19.0,19.0,57.0,-2.0,45.0,2.0,1,1,1,-130.0,110.0,0.1882209768609458,49.02058210786935,0.4660886378577151,-1.8117790231390545
401762860,2025,12,Miami (OH),Toledo,3.0,24.0,-21.0,27.0,5.5,44.0,-5.5,0,0,0,135.0,-160.0,-8.278726902302264,48.12177960285384,0.2733220077351017,-2.778726902302264
401761649,2025,12,Old Dominion,Troy,33.0,0.0,33.0,33.0,-10.0,53.0,10.0,1,1,0,-450.0,335.0,4.574092181853287,55.35536986759995,0.6046294139789019,-5.425907818146713
401754591,2025,12,Louisville,Clemson,19.0,20.0,-1.0,39.0,-1.5,51.0,1.5,0,0,0,-145.0,145.0,2.1698366932885693,54.45563229756854,0.4574334701284029,0.6698366932885693
401752904,2025,12,Oregon,Minnesota,42.0,13.0,29.0,55.0,-27.0,46.0,27.0,1,1,1,-2500.0,1000.0,30.48572557648014,49.796488088577775,0.9842924227489228,3.4857255764801387
401762507,2025,12,Charlotte,UTSA,7.0,28.0,-21.0,35.0,17.0,57.5,-17.0,0,0,0,625.0,-1000.0,-17.486425721691713,58.04148545907511,0.0939026841521303,-0.4864257216917131
401762507,2025,12,Charlotte,UTSA,7.0,28.0,-21.0,35.0,17.0,57.5,-17.0,0,0,0,625.0,-1000.0,-17.486425721691713,58.04148545907511,0.0939026841521303,-0.4864257216917131
