game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401762848,2025,9,Eastern Michigan,Ohio,21.0,28.0,-7.0,49.0,12.0,60.0,-12.0,0,1,0,310.0,-415.0,-14.240066022291472,60.43794674795462,0.15604611823842618,-2.2400660222914723
401756932,2025,9,Kansas,Kansas State,17.0,42.0,-25.0,59.0,-3.5,56.0,3.5,0,0,1,-140.0,120.0,3.3967659869986138,56.38536965346132,0.49820903368476677,-0.10323401300138624
401752885,2025,9,Indiana,UCLA,56.0,6.0,50.0,62.0,-27.5,53.5,27.5,1,1,1,-2800.0,1100.0,28.462957396398643,57.5266514225133,0.9346379617057363,0.9629573963986431
401761635,2025,9,Old Dominion,App State,24.0,21.0,3.0,45.0,-13.5,62.5,13.5,1,0,0,-575.0,400.0,12.931399430721175,65.4622845292344,0.7645017732921475,-0.568600569278825
401762846,2025,9,Kent State,Bowling Green,24.0,21.0,3.0,45.0,7.5,48.0,-7.5,1,1,0,260.0,-320.0,-6.6746206551596226,48.57768346312416,0.22497745765751012,0.8253793448403774
401752883,2025,9,Nebraska,Northwestern,28.0,21.0,7.0,49.0,-7.0,44.5,7.0,1,0,1,-285.0,235.0,7.407857576640904,45.55170873752037,0.6515397333720137,0.40785757664090383
401754573,2025,9,North Carolina,Virginia,16.0,17.0,-1.0,33.0,11.0,50.5,-11.0,0,1,0,270.0,-340.0,-11.788015743217217,50.64544943809218,0.24728671681329628,-0.7880157432172172
401754571,2025,9,Georgia Tech,Syracuse,41.0,16.0,25.0,57.0,-17.5,52.5,17.5,1,1,1,-1000.0,625.0,19.434266392584476,50.674604829115985,0.898581239507942,1.934266392584476
401752746,2025,9,Arkansas,Auburn,24.0,33.0,-9.0,57.0,-2.5,56.0,2.5,0,0,1,100.0,-120.0,2.0186547701414956,58.2476588519712,0.46120644216520623,-0.48134522985850436
401762844,2025,9,Buffalo,Akron,16.0,24.0,-8.0,40.0,-10.0,49.0,10.0,0,0,0,-415.0,310.0,8.840233246122379,48.11437028323725,0.8277637714653411,-1.159766753877621
401757172,2025,9,Rice,UConn,37.0,34.0,3.0,71.0,10.0,48.5,-10.0,1,1,1,290.0,-380.0,-10.73662339404704,50.41135983248324,0.22535717508221445,-0.7366233940470401
401760400,2025,9,New Mexico,Utah State,33.0,14.0,19.0,47.0,-3.0,61.0,3.0,1,1,0,-130.0,110.0,-1.6103550923402619,60.79294126817828,0.42470297743627117,-4.610355092340262
401760399,2025,9,Fresno State,San Diego State,0.0,23.0,-23.0,23.0,3.0,46.0,-3.0,0,0,0,140.0,-165.0,-6.060029838914161,47.171779307847125,0.3174384416486555,-3.0600298389141614
401752882,2025,9,Iowa,Minnesota,41.0,3.0,38.0,44.0,-7.0,38.5,7.0,1,1,1,-330.0,265.0,8.287957454275848,40.22019932937852,0.7442285275211963,1.2879574542758476
401762495,2025,9,Tulsa,Temple,37.0,38.0,-1.0,75.0,5.0,52.5,-5.0,0,1,1,185.0,-225.0,-5.916682690724918,53.375554722638086,0.2958224127132499,-0.9166826907249179
401762874,2025,9,Miami (OH),Western Michigan,26.0,17.0,9.0,43.0,-2.5,40.0,2.5,1,1,1,-130.0,110.0,-1.3777037523153197,37.680267479008975,0.471223807354836,-3.8777037523153197
401761637,2025,9,Southern Miss,UL Monroe,49.0,21.0,28.0,70.0,-14.0,49.0,14.0,1,1,1,-480.0,350.0,14.993568544556647,51.3705159237074,0.7632534258115009,0.9935685445566467
401754574,2025,9,Pittsburgh,NC State,53.0,34.0,19.0,87.0,-5.0,53.0,5.0,1,1,1,-310.0,255.0,3.9917315961164475,52.339866594254175,0.6337099628225883,-1.0082684038835525
401762493,2025,9,Navy,Florida Atlantic,42.0,32.0,10.0,74.0,-14.5,63.5,14.5,1,0,1,-625.0,430.0,18.200460179621995,62.23405800156476,0.8888359400009725,3.700460179621995
401762847,2025,9,Central Michigan,Massachusetts,38.0,13.0,25.0,51.0,-16.5,46.5,16.5,1,1,1,-700.0,475.0,14.859295127779832,46.3174714360648,0.8242214129917182,-1.6407048722201676
401756931,2025,9,Iowa State,BYU,27.0,41.0,-14.0,68.0,-2.5,49.0,2.5,0,0,1,-130.0,110.0,2.070805949096454,47.537317189505984,0.545571906852764,-0.4291940509035461
401762845,2025,9,Northern Illinois,Ball State,21.0,7.0,14.0,28.0,-6.5,42.0,6.5,1,1,0,-220.0,180.0,6.668074311097322,42.498297133797784,0.7675785280774581,0.16807431109732196
401752752,2025,9,Vanderbilt,Missouri,17.0,10.0,7.0,27.0,-3.0,52.5,3.0,1,1,0,-150.0,130.0,4.663907556251584,54.27541282067497,0.7250641836507028,1.6639075562515844
401752751,2025,9,South Carolina,Alabama,22.0,29.0,-7.0,51.0,11.5,48.0,-11.5,0,1,1,390.0,-550.0,-12.413780541821156,49.85512032647969,0.21106387779004512,-0.913780541821156
401752880,2025,9,Washington,Illinois,42.0,25.0,17.0,67.0,-3.0,54.5,3.0,1,1,1,-210.0,175.0,1.6314337570572919,54.803619416870255,0.6676795466648241,-1.3685662429427081
401752952,2025,9,Washington State,Toledo,28.0,7.0,21.0,35.0,2.0,44.5,-2.0,1,1,0,-120.0,100.0,-2.1596641240590464,44.99066974344398,0.32325292033304104,-0.1596641240590464
401756930,2025,9,Cincinnati,Baylor,41.0,20.0,21.0,61.0,-3.5,68.5,3.5,1,1,0,-220.0,180.0,1.9852062590473705,67.88158940831248,0.6064614677859456,-1.5147937409526295
401756933,2025,9,Texas Tech,Oklahoma State,42.0,0.0,42.0,42.0,-38.0,56.0,38.0,1,1,0,,,36.587945202975604,56.970822096058356,0.9737689461108623,-1.4120547970243962
401752749,2025,9,Mississippi State,Texas,38.0,45.0,-7.0,83.0,8.0,48.5,-8.0,0,1,1,190.0,-230.0,-10.321924685306707,51.1586049593144,0.19549982131418575,-2.3219246853067066
401756935,2025,9,West Virginia,TCU,17.0,23.0,-6.0,40.0,16.5,55.5,-16.5,0,1,0,460.0,-675.0,-16.84638510975048,55.21248782292556,0.16976108951434876,-0.34638510975047865
401761638,2025,9,Troy,Louisiana,35.0,23.0,12.0,58.0,-7.0,47.0,7.0,1,1,1,-350.0,275.0,3.930960671706698,45.766801754964774,0.6218620829602394,-3.069039328293302
401761636,2025,9,Arkansas State,Georgia Southern,34.0,24.0,10.0,58.0,1.0,59.5,-1.0,1,1,0,-135.0,115.0,-3.5329828274947945,57.83155346019293,0.4027348309309102,-2.5329828274947945
401754572,2025,9,Miami,Stanford,42.0,7.0,35.0,49.0,-30.0,46.0,30.0,1,1,1,,,29.236739940495355,48.00495375277027,0.9542184264515816,-0.7632600595046455
401752886,2025,9,Oregon,Wisconsin,21.0,7.0,14.0,28.0,-31.0,45.0,31.0,1,0,0,,,30.80964672529937,47.334481781520225,0.9831832963247005,-0.19035327470063024
401752748,2025,9,LSU,Texas A&M,25.0,49.0,-24.0,74.0,1.5,50.5,-1.5,0,0,1,110.0,-130.0,-1.5878121384636694,50.24407254640893,0.5204263330720538,-0.08781213846366942
401754570,2025,9,Louisville,Boston College,38.0,24.0,14.0,62.0,-25.5,54.5,25.5,1,0,1,-2800.0,1100.0,23.848839030693537,53.5639880534634,0.9022772517321218,-1.6511609693064635
401752881,2025,9,Michigan State,Michigan,20.0,31.0,-11.0,51.0,13.5,47.5,-13.5,0,1,1,425.0,-600.0,-14.26610214860294,50.12679235334993,0.1565488073034949,-0.7661021486029398
401760398,2025,9,Wyoming,Colorado State,28.0,0.0,28.0,28.0,-6.0,46.5,6.0,1,1,0,-220.0,180.0,5.210677625583454,47.11590588950636,0.6155173286850901,-0.7893223744165461
401752747,2025,9,Kentucky,Tennessee,34.0,56.0,-22.0,90.0,7.5,55.0,-7.5,0,0,1,275.0,-350.0,-8.776184735505726,59.13101564013948,0.2654495967876348,-1.2761847355057263
401756929,2025,9,Arizona State,Houston,16.0,24.0,-8.0,40.0,-7.5,47.0,7.5,0,0,0,-320.0,260.0,4.08751667349056,46.67976552901237,0.6070785519793096,-3.41248332650944
401756934,2025,9,Utah,Colorado,53.0,7.0,46.0,60.0,-14.0,50.0,14.0,1,1,1,-700.0,475.0,16.2063872936507,51.834158830149114,0.788216945396406,2.2063872936506996
401757289,2025,10,Kennesaw State,UTEP,33.0,20.0,13.0,53.0,-11.5,53.0,11.5,1,1,0,-380.0,290.0,7.95694529114076,57.34973540826112,0.6246275654929612,-3.5430547088592403
401761639,2025,10,Texas State,James Madison,20.0,52.0,-32.0,72.0,7.5,55.0,-7.5,0,0,1,195.0,-235.0,-7.883666523929415,54.92552557997441,0.5657597276799251,-0.38366652392941525
401757292,2025,10,Middle Tennessee,Jacksonville State,21.0,24.0,-3.0,45.0,4.5,54.0,-4.5,0,1,0,185.0,-225.0,-5.175745042021728,52.129197002533154,0.4391566570521361,-0.6757450420217284
401761640,2025,10,Coastal Carolina,Marshall,44.0,27.0,17.0,71.0,7.0,54.5,-7.0,1,1,1,155.0,-180.0,-10.242423238096993,54.438224081539154,0.32051174094905466,-3.2424232380969933
401762443,2025,10,UTSA,Tulane,48.0,26.0,22.0,74.0,6.0,54.0,-6.0,1,1,1,160.0,160.0,-4.479641963036036,54.88938740076675,0.5740905973185044,1.5203580369639642
401762497,2025,10,Rice,Memphis,14.0,38.0,-24.0,52.0,14.0,48.0,-14.0,0,0,1,450.0,-650.0,-14.326336229067856,47.57287724419932,0.17830940758952396,-0.32633622906785575
401754575,2025,10,Syracuse,North Carolina,10.0,27.0,-17.0,37.0,-1.5,45.5,1.5,0,0,0,-130.0,110.0,-0.8391018555377885,44.834869005133584,0.42681552728846994,-2.3391018555377885
401757290,2025,10,Louisiana Tech,Sam Houston,55.0,14.0,41.0,69.0,-16.5,48.0,16.5,1,1,1,-900.0,575.0,11.785841376684484,50.47127619280546,0.7525101657559441,-4.714158623315516
401752891,2025,10,Illinois,Rutgers,35.0,13.0,22.0,48.0,-13.0,63.5,13.0,1,1,0,-470.0,345.0,13.14581350156232,62.649051185652745,0.7246145915002142,0.1458135015623192
401752758,2025,10,Texas,Vanderbilt,34.0,31.0,3.0,65.0,-3.5,48.5,3.5,1,0,1,-120.0,100.0,2.5857885221723858,48.876951481780885,0.6727048092909469,-0.9142114778276142
401760401,2025,10,Air Force,Army,17.0,20.0,-3.0,37.0,1.0,48.5,-1.0,0,0,0,-110.0,-110.0,0.8082191392297378,49.6122797422931,0.5663505442951225,1.8082191392297378
401762499,2025,10,North Texas,Navy,31.0,17.0,14.0,48.0,-6.5,68.5,6.5,1,1,0,-210.0,175.0,7.263006781132164,67.91506072223221,0.7598642054717382,0.7630067811321641
401757173,2025,10,UConn,UAB,38.0,19.0,19.0,57.0,-10.5,61.5,10.5,1,1,0,-470.0,345.0,4.261825633739266,63.1933468783992,0.75804874991779,-6.238174366260734
401756936,2025,10,Baylor,UCF,30.0,3.0,27.0,33.0,-3.0,58.5,3.0,1,1,0,-210.0,-195.0,4.3011563623348605,60.08446164056973,0.6482340800135948,1.3011563623348605
401756938,2025,10,Houston,West Virginia,35.0,45.0,-10.0,80.0,-13.0,48.5,13.0,0,0,1,-650.0,450.0,13.670662058291441,47.97464723738266,0.8000504418538155,0.6706620582914411
401754581,2025,10,SMU,Miami,26.0,20.0,6.0,46.0,8.5,50.5,-8.5,1,1,0,325.0,-435.0,-5.816288875198295,50.38715369701758,0.506708392639071,2.6837111248017047
401762849,2025,10,Bowling Green,Buffalo,3.0,28.0,-25.0,31.0,-2.5,44.0,2.5,0,0,0,-125.0,105.0,-1.426761375260261,42.6964787145376,0.3929629211130092,-3.926761375260261
401752889,2025,10,Ohio State,Penn State,38.0,14.0,24.0,52.0,-18.0,45.5,18.0,1,1,1,-1600.0,800.0,18.0344289692264,44.78667626533821,0.7944609785128595,0.034428969226400596
401754577,2025,10,Clemson,Duke,45.0,46.0,-1.0,91.0,-4.0,55.0,4.0,0,0,1,-170.0,145.0,7.949135120953647,55.679401095547725,0.7806804690622607,3.949135120953647
401756939,2025,10,Iowa State,Arizona State,19.0,24.0,-5.0,43.0,-7.5,48.5,7.5,0,0,0,-220.0,180.0,7.864829633357375,48.237652114967396,0.6976339389080576,0.36482963335737484
401762498,2025,10,Temple,East Carolina,14.0,45.0,-31.0,59.0,5.0,58.0,-5.0,0,0,1,170.0,-200.0,-1.9841129742455021,58.12713880618311,0.5153208367682817,3.015887025754498
401754580,2025,10,Virginia Tech,Louisville,16.0,28.0,-12.0,44.0,10.5,52.5,-10.5,0,0,0,295.0,-390.0,-9.831269390642305,53.998607836037515,0.33679702253811283,0.668730609357695
401760404,2025,10,UNLV,New Mexico,35.0,40.0,-5.0,75.0,-3.5,61.5,3.5,0,0,1,-220.0,180.0,4.252254314974154,61.48112236297761,0.6767300575396054,0.7522543149741541
401752887,2025,10,Maryland,Indiana,10.0,55.0,-45.0,65.0,21.0,51.0,-21.0,0,0,1,850.0,-1800.0,-20.00382580400468,52.35656280028165,0.16617844717374536,0.9961741959953194
401757294,2025,10,Western Kentucky,New Mexico State,35.0,16.0,19.0,51.0,-7.5,53.5,7.5,1,1,0,-340.0,270.0,6.205340178137064,56.965254042216145,0.6721978330334772,-1.2946598218629362
401756941,2025,10,Kansas State,Texas Tech,20.0,43.0,-23.0,63.0,7.0,52.0,-7.0,0,0,1,240.0,-290.0,-6.4926572513197955,51.441114872197,0.5123656255914852,0.5073427486802045
401754583,2025,10,Boston College,Notre Dame,10.0,25.0,-15.0,35.0,31.0,55.0,-31.0,0,1,0,,,-30.153586959369335,59.43833669354771,0.046596633861574324,0.8464130406306651
401761641,2025,10,UL Monroe,Old Dominion,6.0,31.0,-25.0,37.0,17.0,55.5,-17.0,0,0,0,550.0,-850.0,-18.52294828659601,58.068412325055554,0.20164268163749244,-1.5229482865960087
401760402,2025,10,Boise State,Fresno State,7.0,30.0,-23.0,37.0,-17.5,48.0,17.5,0,0,0,-1100.0,650.0,20.19658710724701,48.482974224508105,0.9376072797957764,2.6965871072470087
401761642,2025,10,South Alabama,Louisiana,22.0,31.0,-9.0,53.0,-3.5,53.0,3.5,0,0,0,-180.0,155.0,3.1802138662525747,52.8938939150539,0.5338656612308017,-0.31978613374742526
401754582,2025,10,Stanford,Pittsburgh,20.0,35.0,-15.0,55.0,13.5,51.5,-13.5,0,0,1,410.0,-585.0,-12.029231937537444,52.87219721011987,0.26051833145190684,1.4707680624625556
401752755,2025,10,Florida,Georgia,20.0,24.0,-4.0,44.0,7.0,50.0,-7.0,0,1,0,240.0,-290.0,-6.037440517269083,49.47937463104661,0.227145555312736,0.9625594827309172
401752888,2025,10,Minnesota,Michigan State,23.0,20.0,3.0,43.0,-3.5,44.5,3.5,1,0,0,-165.0,140.0,2.458691404645197,45.53776652599646,0.5584428343154584,-1.0413085953548031
401754576,2025,10,California,Virginia,21.0,31.0,-10.0,52.0,6.5,52.0,-6.5,0,0,0,160.0,-185.0,-6.432686760494835,53.12145140622685,0.4255182259715691,0.06731323950516543
401756940,2025,10,Kansas,Oklahoma State,38.0,21.0,17.0,59.0,-25.0,54.5,25.0,1,0,1,-3500.0,1100.0,20.605070482759327,56.32302374102168,0.9204641237215515,-4.394929517240673
401752753,2025,10,Arkansas,Mississippi State,35.0,38.0,-3.0,73.0,-5.0,66.5,5.0,0,0,1,-180.0,155.0,6.144502837835317,68.61906612207144,0.6398533982325121,1.1445028378353168
401762850,2025,10,Western Michigan,Central Michigan,24.0,21.0,3.0,45.0,-5.5,43.0,5.5,1,0,1,-185.0,160.0,5.719531620990912,41.868649006214255,0.7349170043567064,0.21953162099091195
401756937,2025,10,Colorado,Arizona,17.0,52.0,-35.0,69.0,3.5,52.5,-3.5,0,0,1,175.0,-210.0,-5.869179069140311,53.62582290693529,0.3533996522734438,-2.369179069140311
401760405,2025,10,San Diego State,Wyoming,24.0,7.0,17.0,31.0,-9.5,42.0,9.5,1,1,0,-440.0,330.0,8.962344205906636,40.271547706449624,0.8130437498393641,-0.5376557940933644
401752756,2025,10,Ole Miss,South Carolina,30.0,14.0,16.0,44.0,-13.0,55.5,13.0,1,1,0,-490.0,355.0,11.805472954961813,56.33474984410172,0.7613380435422357,-1.1945270450381873
401752890,2025,10,Michigan,Purdue,21.0,16.0,5.0,37.0,-21.0,49.0,21.0,1,0,0,-2000.0,950.0,19.81519898135487,50.43141278637464,0.9346099023046986,-1.1848010186451283
401754578,2025,10,Florida State,Wake Forest,42.0,7.0,35.0,49.0,-13.0,51.0,13.0,1,1,0,-290.0,240.0,12.038566548973385,53.64876436745571,0.7098999209693172,-0.9614334510266147
401752892,2025,10,Nebraska,USC,17.0,21.0,-4.0,38.0,4.5,60.0,-4.5,0,1,0,205.0,-245.0,-2.222742232966453,59.58788072715905,0.42061636047440265,2.277257767033547
401752754,2025,10,Auburn,Kentucky,3.0,10.0,-7.0,13.0,-12.0,44.5,12.0,0,0,0,-390.0,-420.0,11.559056899254571,47.21651807990153,0.7824771542415989,-0.44094310074542875
401752943,2025,10,Oregon State,Washington State,10.0,7.0,3.0,17.0,3.0,47.5,-3.0,1,1,0,160.0,-185.0,-2.616550372750952,48.75891677186675,0.44242307774693423,0.38344962724904796
401752757,2025,10,Tennessee,Oklahoma,27.0,33.0,-6.0,60.0,-3.0,56.0,3.0,0,0,1,-170.0,145.0,1.436188096148327,57.347773328467,0.42816641087654317,-1.563811903851673
401754579,2025,10,NC State,Georgia Tech,48.0,36.0,12.0,84.0,4.0,58.5,-4.0,1,1,1,190.0,-230.0,-3.789254075118957,57.34439726267068,0.43261769671758366,0.21074592488104305
401761643,2025,10,Troy,Arkansas State,10.0,23.0,-13.0,33.0,-8.0,52.5,8.0,0,0,0,-285.0,235.0,3.175598280577738,53.89002462210979,0.5859186346968899,-4.824401719422262
401756942,2025,10,Utah,Cincinnati,45.0,14.0,31.0,59.0,-11.0,57.5,11.0,1,1,1,-285.0,235.0,11.367334259293614,59.26446508254795,0.751875431136729,0.36733425929361374
401760403,2025,10,San José State,Hawai'i,45.0,38.0,7.0,83.0,-2.5,56.0,2.5,1,1,1,-130.0,110.0,3.805800770824399,56.7246432880131,0.7459304125262629,1.305800770824399
401762851,2025,11,Akron,Massachusetts,44.0,10.0,34.0,54.0,-11.5,51.0,11.5,1,1,1,-400.0,300.0,8.010800502869577,50.7201293677694,0.7357095691806618,-3.489199497130423
401762852,2025,11,Ohio,Miami (OH),24.0,20.0,4.0,44.0,-3.0,51.0,3.0,1,1,0,-175.0,150.0,2.120332855443379,51.637651321194106,0.5894747709565618,-0.8796671445566209
401762853,2025,11,Ball State,Kent State,17.0,13.0,4.0,30.0,-3.0,48.0,3.0,1,1,0,-130.0,110.0,1.4716752669131954,51.563588984987796,0.49617787504292815,-1.5283247330868046
401762854,2025,11,Toledo,Northern Illinois,42.0,3.0,39.0,45.0,-15.5,42.0,15.5,1,1,1,-625.0,430.0,18.22295111923968,42.41773819762301,0.8408060671806055,2.7229511192396814
401762500,2025,11,South Florida,UTSA,55.0,23.0,32.0,78.0,-14.0,68.0,14.0,1,1,1,-525.0,375.0,13.969185206447715,66.1142265492078,0.8295850942111842,-0.03081479355228467
401761644,2025,11,App State,Georgia Southern,23.0,25.0,-2.0,48.0,-5.0,61.5,5.0,0,0,0,-220.0,180.0,1.8747760129912296,61.42961965019045,0.4465479008693388,-3.1252239870087704
401756946,2025,11,UCF,Houston,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,-110.0,-110.0,-1.4669489400560414,49.7691540827816,0.4384436015581343,-2.4669489400560414
401752896,2025,11,USC,Northwestern,38.0,17.0,21.0,55.0,-14.5,54.0,14.5,1,1,1,-650.0,450.0,14.164220292164673,55.58951162751099,0.8566999433047743,-0.33577970783532685
401762501,2025,11,Memphis,Tulane,32.0,38.0,-6.0,70.0,-3.0,54.0,3.0,0,0,1,-230.0,190.0,4.05856439774683,54.66308314275368,0.6558766889358871,1.0585643977468298
401756947,2025,11,West Virginia,Colorado,29.0,22.0,7.0,51.0,-6.5,51.5,6.5,1,1,0,-220.0,180.0,5.503770414456762,53.91938000113951,0.6655660155565447,-0.9962295855432384
401762503,2025,11,Army,Temple,14.0,13.0,1.0,27.0,-7.0,45.0,7.0,1,0,0,-250.0,210.0,4.705238722252451,47.20025968553294,0.5026305444527668,-2.294761277747549
401761647,2025,11,Arkansas State,Southern Miss,21.0,27.0,-6.0,48.0,6.5,55.0,-6.5,0,1,0,190.0,-230.0,-9.547652023247306,55.00605777203892,0.5189606841343113,-3.0476520232473057
401754584,2025,11,Boston College,SMU,13.0,45.0,-32.0,58.0,10.5,54.5,-10.5,0,0,1,345.0,-470.0,-11.299345628037099,56.67925333831206,0.2681999891975829,-0.7993456280370985
401752762,2025,11,Mississippi State,Georgia,21.0,41.0,-20.0,62.0,9.5,56.5,-9.5,0,0,1,240.0,-290.0,-11.38929864396305,59.547672689626246,0.14521636030023585,-1.8892986439630501
401761646,2025,11,Marshall,James Madison,23.0,35.0,-12.0,58.0,13.5,53.5,-13.5,0,1,1,360.0,-500.0,-13.501037312676614,54.561389738011236,0.3554586150074658,-0.0010373126766136664
401756945,2025,11,Texas Tech,BYU,29.0,7.0,22.0,36.0,-13.5,50.0,13.5,1,1,0,-400.0,300.0,10.451378802038459,50.19036334621293,0.8182905414864732,-3.048621197961541
401752893,2025,11,Penn State,Indiana,24.0,27.0,-3.0,51.0,14.0,50.5,-14.0,0,1,1,410.0,-585.0,-13.198561629755844,51.587827147859024,0.5070020812030276,0.8014383702441563
401752897,2025,11,Purdue,Ohio State,10.0,34.0,-24.0,44.0,29.0,50.0,-29.0,0,1,0,,,-25.317503588356605,52.42965134489769,0.03979500439003876,3.6824964116433954
401762855,2025,11,Eastern Michigan,Bowling Green,27.0,21.0,6.0,48.0,-3.0,49.0,3.0,1,1,0,-125.0,105.0,2.297513818612786,49.49376295588463,0.491190573625358,-0.7024861813872141
401762502,2025,11,Rice,UAB,24.0,17.0,7.0,41.0,-1.0,51.5,1.0,1,1,0,-150.0,130.0,-0.9685412735928813,53.37084221255888,0.427465943407084,-1.9685412735928813
401752894,2025,11,Rutgers,Maryland,35.0,20.0,15.0,55.0,-1.5,57.0,1.5,1,1,0,105.0,-125.0,0.5689416613845686,57.85311202965517,0.5519882328318964,-0.9310583386154314
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,28.387744707235676,57.985175496210275,0.9644136800054626,0.3877447072356759
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,28.387744707235676,57.985175496210275,0.9644136800054626,0.3877447072356759
401757296,2025,11,Middle Tennessee,Florida International,30.0,56.0,-26.0,86.0,-2.0,51.0,2.0,0,0,1,-105.0,-115.0,1.4010963821724134,50.3779663300691,0.5651315008549593,-0.5989036178275866
401762505,2025,11,Florida Atlantic,Tulsa,40.0,21.0,19.0,61.0,-4.5,61.5,4.5,1,1,0,-200.0,170.0,1.564044585976494,61.75299721644778,0.5531861289185396,-2.935955414023506
401757297,2025,11,UTEP,Jacksonville State,27.0,30.0,-3.0,57.0,1.5,46.5,-1.5,0,0,1,100.0,-120.0,-1.8350602508132972,47.00222989916933,0.4800128743162299,-0.33506025081329716
401756944,2025,11,TCU,Iowa State,17.0,20.0,-3.0,37.0,-7.5,58.0,7.5,0,0,0,-230.0,190.0,7.874671800733608,59.79765879005331,0.7415171064920433,0.3746718007336076
401752898,2025,11,Iowa,Oregon,16.0,18.0,-2.0,34.0,4.5,41.0,-4.5,0,1,0,190.0,-230.0,-2.363474640670276,42.295032939934494,0.5026885103987251,2.136525359329724
401756943,2025,11,Arizona,Kansas,24.0,20.0,4.0,44.0,-5.5,56.5,5.5,1,0,0,-220.0,180.0,7.141122635258625,56.608459735977505,0.7120607005773281,1.6411226352586246
401752763,2025,11,Missouri,Texas A&M,17.0,38.0,-21.0,55.0,7.0,48.0,-7.0,0,0,1,190.0,-230.0,-10.036880076161228,47.69546911280732,0.38308284913786006,-3.0368800761612285
401754587,2025,11,Miami,Syracuse,38.0,10.0,28.0,48.0,-28.5,46.5,28.5,1,0,1,,,27.320777101483113,45.76331620111425,0.9557067937542628,-1.1792228985168869
401754590,2025,11,UConn,Duke,37.0,34.0,3.0,71.0,8.0,63.0,-8.0,1,1,1,255.0,-310.0,-6.9252371617037465,65.39576671442902,0.5789115511719891,1.0747628382962535
401761645,2025,11,Coastal Carolina,Georgia State,40.0,27.0,13.0,67.0,-7.0,57.0,7.0,1,1,1,-290.0,240.0,6.811321229975957,55.875775316160244,0.7209210902954928,-0.1886787700240431
401752764,2025,11,Vanderbilt,Auburn,45.0,38.0,7.0,83.0,-6.0,46.0,6.0,1,1,1,-275.0,225.0,6.39151840708632,48.39708582649762,0.7112103886731709,0.3915184070863198
401757298,2025,11,New Mexico State,Kennesaw State,21.0,24.0,-3.0,45.0,10.5,52.0,-10.5,0,1,0,220.0,-270.0,-11.306081487674717,54.4309007661516,0.38987557911733595,-0.8060814876747173
401754588,2025,11,North Carolina,Stanford,20.0,15.0,5.0,35.0,-8.5,42.0,8.5,1,0,0,-320.0,260.0,7.504728598842031,43.61124741878402,0.7376962859248961,-0.9952714011579689
401752899,2025,11,Wisconsin,Washington,13.0,10.0,3.0,23.0,10.5,44.5,-10.5,1,1,0,315.0,-420.0,-10.293096755112106,48.03271688487301,0.28946472320918043,0.20690324488789358
401761648,2025,11,Louisiana,Texas State,42.0,39.0,3.0,81.0,3.5,63.5,-3.5,1,1,1,110.0,-130.0,-5.132473347325013,62.94236376317907,0.4302981477517237,-1.6324733473250133
401760406,2025,11,San José State,Air Force,16.0,26.0,-10.0,42.0,-6.0,67.5,6.0,0,0,0,-200.0,170.0,4.98936280838737,70.4853420219331,0.6467984429296114,-1.0106371916126298
401754589,2025,11,Virginia,Wake Forest,9.0,16.0,-7.0,25.0,-7.0,48.5,7.0,0,0,0,-230.0,190.0,6.42304045853044,50.04754148378116,0.6984628678212482,-0.5769595414695603
401754585,2025,11,Louisville,California,26.0,29.0,-3.0,55.0,-18.0,49.0,18.0,0,0,1,-1200.0,700.0,19.719947933764164,49.30565152254056,0.8992463521968097,1.719947933764164
401754586,2025,11,Clemson,Florida State,24.0,10.0,14.0,34.0,-1.5,56.5,1.5,1,1,0,-135.0,115.0,4.927024117810344,54.844812162069694,0.6817462522358664,3.427024117810344
401760409,2025,11,Utah State,Nevada,51.0,14.0,37.0,65.0,-10.0,52.0,10.0,1,1,1,-380.0,290.0,9.309776929943915,52.12557919207958,0.6959267273038378,-0.690223070056085
401752760,2025,11,Kentucky,Florida,38.0,7.0,31.0,45.0,4.5,44.5,-4.5,1,1,1,145.0,-170.0,-6.998484671266782,48.94484592170279,0.3544528787814293,-2.498484671266782
401752759,2025,11,Alabama,LSU,20.0,9.0,11.0,29.0,-10.0,49.5,10.0,1,1,0,-410.0,305.0,9.408573151121054,50.39089757527477,0.8293753631559263,-0.591426848878946
401757166,2025,11,Notre Dame,Navy,49.0,10.0,39.0,59.0,-30.5,55.0,30.5,1,1,1,-3500.0,1100.0,33.42605506448592,56.586479654235795,0.9826187318192835,2.9260550644859222
401752895,2025,11,UCLA,Nebraska,21.0,28.0,-7.0,49.0,-2.0,46.0,2.0,0,0,1,-150.0,130.0,3.454062771783904,47.85873746105152,0.3164302015870374,1.4540627717839039
401760407,2025,11,Colorado State,UNLV,10.0,42.0,-32.0,52.0,5.5,61.0,-5.5,0,0,0,185.0,-225.0,-5.382950085970825,61.30167416743672,0.44927924502072436,0.11704991402917475
