game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401752884,2025,9,Purdue,Rutgers,24.0,27.0,-3.0,51.0,-2.5,60.0,2.5,0,0,0,110.0,-130.0,1.5503952901054123,58.50469657058731,0.4863458026657698,-0.9496047098945877
401762848,2025,9,Eastern Michigan,Ohio,21.0,28.0,-7.0,49.0,12.0,60.0,-12.0,0,1,0,310.0,-415.0,-16.186488221646957,62.308065222690175,0.13974451419919964,-4.186488221646957
401756932,2025,9,Kansas,Kansas State,17.0,42.0,-25.0,59.0,-3.5,56.0,3.5,0,0,1,-140.0,120.0,5.04841816743253,56.472851668135284,0.5172767357737109,1.54841816743253
401752885,2025,9,Indiana,UCLA,56.0,6.0,50.0,62.0,-27.5,53.5,27.5,1,1,1,-2800.0,1100.0,26.5560456709731,58.90802213505287,0.9190987960744298,-0.9439543290269015
401761635,2025,9,Old Dominion,App State,24.0,21.0,3.0,45.0,-13.5,62.5,13.5,1,0,0,-575.0,400.0,14.856858679947539,65.55967114397058,0.787274331333788,1.356858679947539
401762846,2025,9,Kent State,Bowling Green,24.0,21.0,3.0,45.0,7.5,48.0,-7.5,1,1,0,260.0,-320.0,-7.389501812213863,49.70423295707488,0.25343464253038994,0.11049818778613663
401752883,2025,9,Nebraska,Northwestern,28.0,21.0,7.0,49.0,-7.0,44.5,7.0,1,0,1,-285.0,235.0,4.694115064611766,45.99316380653058,0.6142674121059538,-2.3058849353882342
401754573,2025,9,North Carolina,Virginia,16.0,17.0,-1.0,33.0,11.0,50.5,-11.0,0,1,0,270.0,-340.0,-11.319866907454593,51.63130279899653,0.24171348137316773,-0.31986690745459256
401754571,2025,9,Georgia Tech,Syracuse,41.0,16.0,25.0,57.0,-17.5,52.5,17.5,1,1,1,-1000.0,625.0,19.034063621033958,50.64472258446314,0.8840289268536974,1.5340636210339582
401752746,2025,9,Arkansas,Auburn,24.0,33.0,-9.0,57.0,-2.5,56.0,2.5,0,0,1,100.0,-120.0,0.0923647707309363,58.807718128529274,0.4757288272082335,-2.4076352292690637
401762844,2025,9,Buffalo,Akron,16.0,24.0,-8.0,40.0,-10.0,49.0,10.0,0,0,0,-415.0,310.0,8.676575407632754,49.62127020439032,0.8047698139843298,-1.323424592367246
401757172,2025,9,Rice,UConn,37.0,34.0,3.0,71.0,10.0,48.5,-10.0,1,1,1,290.0,-380.0,-10.80589356999267,49.998143534874636,0.25793786272479,-0.8058935699926693
401760400,2025,9,New Mexico,Utah State,33.0,14.0,19.0,47.0,-3.0,61.0,3.0,1,1,0,-130.0,110.0,2.044395877878702,60.62487884380973,0.426731736533617,-0.9556041221212981
401760399,2025,9,Fresno State,San Diego State,0.0,23.0,-23.0,23.0,3.0,46.0,-3.0,0,0,0,140.0,-165.0,-6.672300630442745,46.014252219418076,0.3169740737589598,-3.672300630442745
401752882,2025,9,Iowa,Minnesota,41.0,3.0,38.0,44.0,-7.0,38.5,7.0,1,1,1,-330.0,265.0,8.664391615196408,39.36563094397077,0.7412568716612029,1.6643916151964078
401762495,2025,9,Tulsa,Temple,37.0,38.0,-1.0,75.0,5.0,52.5,-5.0,0,1,1,185.0,-225.0,-6.744729756352644,54.297048914793315,0.3097790875312052,-1.744729756352644
401762874,2025,9,Miami (OH),Western Michigan,26.0,17.0,9.0,43.0,-2.5,40.0,2.5,1,1,1,-130.0,110.0,-1.193968848946188,37.44702026016969,0.49548057796033484,-3.693968848946188
401761637,2025,9,Southern Miss,UL Monroe,49.0,21.0,28.0,70.0,-14.0,49.0,14.0,1,1,1,-480.0,350.0,11.424248082501663,52.610197749868064,0.7586637799932123,-2.575751917498337
401754574,2025,9,Pittsburgh,NC State,53.0,34.0,19.0,87.0,-5.0,53.0,5.0,1,1,1,-310.0,255.0,4.244161383758513,52.451871436290226,0.6004455912602298,-0.755838616241487
401762493,2025,9,Navy,Florida Atlantic,42.0,32.0,10.0,74.0,-14.5,63.5,14.5,1,0,1,-625.0,430.0,19.26810200088827,62.651310480157626,0.8636303445041791,4.76810200088827
401762847,2025,9,Central Michigan,Massachusetts,38.0,13.0,25.0,51.0,-16.5,46.5,16.5,1,1,1,-700.0,475.0,14.834058793581312,46.28854449601462,0.8000809569754186,-1.6659412064186885
401756931,2025,9,Iowa State,BYU,27.0,41.0,-14.0,68.0,-2.5,49.0,2.5,0,0,1,-130.0,110.0,2.596723183632975,47.58133491382601,0.5536703984469602,0.09672318363297494
401762845,2025,9,Northern Illinois,Ball State,21.0,7.0,14.0,28.0,-6.5,42.0,6.5,1,1,0,-220.0,180.0,6.632535140479,42.352318060451616,0.7969539850934345,0.13253514047899984
401752752,2025,9,Vanderbilt,Missouri,17.0,10.0,7.0,27.0,-3.0,52.5,3.0,1,1,0,-150.0,130.0,5.44069450457831,53.532794644372764,0.7146019660546579,2.4406945045783104
401752751,2025,9,South Carolina,Alabama,22.0,29.0,-7.0,51.0,11.5,48.0,-11.5,0,1,1,390.0,-550.0,-12.969384757929074,50.33845697081864,0.18961169129249392,-1.469384757929074
401752880,2025,9,Washington,Illinois,42.0,25.0,17.0,67.0,-3.0,54.5,3.0,1,1,1,-210.0,175.0,1.1618076172512724,54.57541821294552,0.5991960771355107,-1.8381923827487276
401752952,2025,9,Washington State,Toledo,28.0,7.0,21.0,35.0,2.0,44.5,-2.0,1,1,0,-120.0,100.0,-2.8664468655371556,45.64742100908431,0.31298759968037854,-0.8664468655371556
401756930,2025,9,Cincinnati,Baylor,41.0,20.0,21.0,61.0,-3.5,68.5,3.5,1,1,0,-220.0,180.0,3.226586992322246,68.13755195385293,0.5748549566131639,-0.2734130076777541
401756933,2025,9,Texas Tech,Oklahoma State,42.0,0.0,42.0,42.0,-38.0,56.0,38.0,1,1,0,,,34.54124829370421,57.629288219866396,0.959439217481938,-3.458751706295793
401752749,2025,9,Mississippi State,Texas,38.0,45.0,-7.0,83.0,8.0,48.5,-8.0,0,1,1,190.0,-230.0,-8.916827823053762,52.07461206627451,0.21304252073629398,-0.9168278230537616
401756935,2025,9,West Virginia,TCU,17.0,23.0,-6.0,40.0,16.5,55.5,-16.5,0,1,0,460.0,-675.0,-15.88600143235222,56.411128965055504,0.18429517696415929,0.6139985676477799
401761638,2025,9,Troy,Louisiana,35.0,23.0,12.0,58.0,-7.0,47.0,7.0,1,1,1,-350.0,275.0,2.389110510602938,46.09322150230355,0.6104256413118772,-4.610889489397062
401761636,2025,9,Arkansas State,Georgia Southern,34.0,24.0,10.0,58.0,1.0,59.5,-1.0,1,1,0,-135.0,115.0,-3.196741139066435,58.21113005444304,0.42569995244498876,-2.196741139066435
401754572,2025,9,Miami,Stanford,42.0,7.0,35.0,49.0,-30.0,46.0,30.0,1,1,1,,,29.894569874501403,48.62389503844812,0.9220461909248793,-0.10543012549859654
401752886,2025,9,Oregon,Wisconsin,21.0,7.0,14.0,28.0,-31.0,45.0,31.0,1,0,0,,,29.191293376722452,46.23197509874973,0.9682904190823356,-1.8087066232775477
401752748,2025,9,LSU,Texas A&M,25.0,49.0,-24.0,74.0,1.5,50.5,-1.5,0,0,1,110.0,-130.0,-3.038382522348282,51.29999900059263,0.5282631602700487,-1.5383825223482819
401754570,2025,9,Louisville,Boston College,38.0,24.0,14.0,62.0,-25.5,54.5,25.5,1,0,1,-2800.0,1100.0,23.483807059750617,53.89298595481411,0.8783433829009973,-2.0161929402493826
401752881,2025,9,Michigan State,Michigan,20.0,31.0,-11.0,51.0,13.5,47.5,-13.5,0,1,1,425.0,-600.0,-15.605404664139767,50.06350670913182,0.16575483687850506,-2.1054046641397672
401760398,2025,9,Wyoming,Colorado State,28.0,0.0,28.0,28.0,-6.0,46.5,6.0,1,1,0,-220.0,180.0,8.403051417078954,47.43399857013436,0.6427209854438132,2.403051417078954
401752747,2025,9,Kentucky,Tennessee,34.0,56.0,-22.0,90.0,7.5,55.0,-7.5,0,0,1,275.0,-350.0,-7.880389924871979,59.08646179833654,0.2920536619921551,-0.3803899248719791
401756929,2025,9,Arizona State,Houston,16.0,24.0,-8.0,40.0,-7.5,47.0,7.5,0,0,0,-320.0,260.0,3.9583374649334804,47.23533653999645,0.5570035063750353,-3.5416625350665196
401756934,2025,9,Utah,Colorado,53.0,7.0,46.0,60.0,-14.0,50.0,14.0,1,1,1,-700.0,475.0,15.586661508426161,52.11617211572196,0.7694077146310658,1.586661508426161
401757289,2025,10,Kennesaw State,UTEP,33.0,20.0,13.0,53.0,-11.5,53.0,11.5,1,1,0,-380.0,290.0,8.750854152793742,55.02353028477276,0.5706263790033569,-2.7491458472062575
401761639,2025,10,Texas State,James Madison,20.0,52.0,-32.0,72.0,7.5,55.0,-7.5,0,0,1,195.0,-235.0,-8.006965028987628,54.757318350006805,0.5379520056462574,-0.5069650289876275
401757292,2025,10,Middle Tennessee,Jacksonville State,21.0,24.0,-3.0,45.0,4.5,54.0,-4.5,0,1,0,185.0,-225.0,-3.5898276437434244,53.65509086541772,0.45704698236944685,0.9101723562565756
401761640,2025,10,Coastal Carolina,Marshall,44.0,27.0,17.0,71.0,7.0,54.5,-7.0,1,1,1,155.0,-180.0,-9.785945216095808,53.41970159237424,0.34917659842743265,-2.785945216095808
401762443,2025,10,UTSA,Tulane,48.0,26.0,22.0,74.0,6.0,54.0,-6.0,1,1,1,160.0,160.0,-5.653531421118747,56.23657949537057,0.5495965994679044,0.34646857888125293
401762497,2025,10,Rice,Memphis,14.0,38.0,-24.0,52.0,14.0,48.0,-14.0,0,0,1,450.0,-650.0,-15.538237927458425,47.93711571390785,0.17794440671158734,-1.5382379274584252
401754575,2025,10,Syracuse,North Carolina,10.0,27.0,-17.0,37.0,-1.5,45.5,1.5,0,0,0,-130.0,110.0,-1.4609467587914748,45.38318961136874,0.40158070077264807,-2.960946758791475
401757290,2025,10,Louisiana Tech,Sam Houston,55.0,14.0,41.0,69.0,-16.5,48.0,16.5,1,1,1,-900.0,575.0,11.51132001781684,49.49750557147656,0.7098678167584853,-4.988679982183161
401752891,2025,10,Illinois,Rutgers,35.0,13.0,22.0,48.0,-13.0,63.5,13.0,1,1,0,-470.0,345.0,15.017749346838551,62.53947524928684,0.7517225277938175,2.017749346838551
401752758,2025,10,Texas,Vanderbilt,34.0,31.0,3.0,65.0,-3.5,48.5,3.5,1,0,1,-120.0,100.0,2.873858448623254,49.917579074834386,0.697413107135386,-0.6261415513767461
401760401,2025,10,Air Force,Army,17.0,20.0,-3.0,37.0,1.0,48.5,-1.0,0,0,0,-110.0,-110.0,1.6823008724271808,49.322959186303436,0.5586519812395656,2.682300872427181
401762499,2025,10,North Texas,Navy,31.0,17.0,14.0,48.0,-6.5,68.5,6.5,1,1,0,-210.0,175.0,7.161057849467289,68.48426807032017,0.7440751490560125,0.661057849467289
401757173,2025,10,UConn,UAB,38.0,19.0,19.0,57.0,-10.5,61.5,10.5,1,1,0,-470.0,345.0,4.8673707477265085,63.2028116107669,0.7415748613563985,-5.6326292522734915
401756936,2025,10,Baylor,UCF,30.0,3.0,27.0,33.0,-3.0,58.5,3.0,1,1,0,-210.0,-195.0,3.8053525478031065,60.363952690527086,0.6258485119798651,0.8053525478031065
401756938,2025,10,Houston,West Virginia,35.0,45.0,-10.0,80.0,-13.0,48.5,13.0,0,0,1,-650.0,450.0,13.383342379465411,47.55794020519516,0.7915479639391696,0.38334237946541094
401754581,2025,10,SMU,Miami,26.0,20.0,6.0,46.0,8.5,50.5,-8.5,1,1,0,325.0,-435.0,-6.166912102773903,51.490312614118935,0.534833954946166,2.333087897226097
401762849,2025,10,Bowling Green,Buffalo,3.0,28.0,-25.0,31.0,-2.5,44.0,2.5,0,0,0,-125.0,105.0,0.7496232424443816,42.72901195600983,0.47279263779715763,-1.7503767575556184
401752889,2025,10,Ohio State,Penn State,38.0,14.0,24.0,52.0,-18.0,45.5,18.0,1,1,1,-1600.0,800.0,18.47109799632452,43.84872545364767,0.7615191192717657,0.4710979963245201
401754577,2025,10,Clemson,Duke,45.0,46.0,-1.0,91.0,-4.0,55.0,4.0,0,0,1,-170.0,145.0,7.4929819690702,55.137494196925736,0.8061868566554431,3.4929819690702004
401756939,2025,10,Iowa State,Arizona State,19.0,24.0,-5.0,43.0,-7.5,48.5,7.5,0,0,0,-220.0,180.0,6.924866253064884,49.11506786656195,0.6526158487925596,-0.5751337469351157
401762498,2025,10,Temple,East Carolina,14.0,45.0,-31.0,59.0,5.0,58.0,-5.0,0,0,1,170.0,-200.0,-1.8614926822699114,57.238069711166126,0.5371942769605045,3.1385073177300886
401754580,2025,10,Virginia Tech,Louisville,16.0,28.0,-12.0,44.0,10.5,52.5,-10.5,0,0,0,295.0,-390.0,-8.612750501075247,52.824913837088374,0.3528577909455226,1.8872494989247528
401760404,2025,10,UNLV,New Mexico,35.0,40.0,-5.0,75.0,-3.5,61.5,3.5,0,0,1,-220.0,180.0,4.58296035951712,60.62706668127785,0.6891996709031973,1.08296035951712
401752887,2025,10,Maryland,Indiana,10.0,55.0,-45.0,65.0,21.0,51.0,-21.0,0,0,1,850.0,-1800.0,-21.269056521974974,53.39350612386834,0.2349430454120735,-0.2690565219749743
401757294,2025,10,Western Kentucky,New Mexico State,35.0,16.0,19.0,51.0,-7.5,53.5,7.5,1,1,0,-340.0,270.0,5.983888454165144,56.5986426156537,0.6507408254974515,-1.516111545834856
401756941,2025,10,Kansas State,Texas Tech,20.0,43.0,-23.0,63.0,7.0,52.0,-7.0,0,0,1,240.0,-290.0,-6.50658607619375,52.371659100470715,0.5333616566097037,0.4934139238062496
401754583,2025,10,Boston College,Notre Dame,10.0,25.0,-15.0,35.0,31.0,55.0,-31.0,0,1,0,,,-31.830610425623284,60.442401567761316,0.08802431915536649,-0.8306104256232842
401761641,2025,10,UL Monroe,Old Dominion,6.0,31.0,-25.0,37.0,17.0,55.5,-17.0,0,0,0,550.0,-850.0,-15.061789415257602,59.194500970611344,0.21462715813536076,1.9382105847423983
401760402,2025,10,Boise State,Fresno State,7.0,30.0,-23.0,37.0,-17.5,48.0,17.5,0,0,0,-1100.0,650.0,20.448585885226613,50.50064957910118,0.9274466695161139,2.9485858852266134
401761642,2025,10,South Alabama,Louisiana,22.0,31.0,-9.0,53.0,-3.5,53.0,3.5,0,0,0,-180.0,155.0,2.615429109807316,53.76440004595305,0.5502982293612307,-0.8845708901926841
401754582,2025,10,Stanford,Pittsburgh,20.0,35.0,-15.0,55.0,13.5,51.5,-13.5,0,0,1,410.0,-585.0,-12.650565113581303,53.023429275136344,0.27570034157860435,0.8494348864186971
401752755,2025,10,Florida,Georgia,20.0,24.0,-4.0,44.0,7.0,50.0,-7.0,0,1,0,240.0,-290.0,-6.2032527710566985,49.36298569786137,0.20033029048855264,0.7967472289433015
401752888,2025,10,Minnesota,Michigan State,23.0,20.0,3.0,43.0,-3.5,44.5,3.5,1,0,0,-165.0,140.0,2.2958030686587123,46.14989947233796,0.5609530317658222,-1.2041969313412877
401754576,2025,10,California,Virginia,21.0,31.0,-10.0,52.0,6.5,52.0,-6.5,0,0,0,160.0,-185.0,-7.345557827307879,52.07882028153929,0.374671464047763,-0.8455578273078794
401756940,2025,10,Kansas,Oklahoma State,38.0,21.0,17.0,59.0,-25.0,54.5,25.0,1,0,1,-3500.0,1100.0,20.44781873184565,57.59842537332575,0.8993684598143573,-4.552181268154349
401752753,2025,10,Arkansas,Mississippi State,35.0,38.0,-3.0,73.0,-5.0,66.5,5.0,0,0,1,-180.0,155.0,3.0062908154545127,68.23772247973405,0.6421186700909569,-1.9937091845454873
401762850,2025,10,Western Michigan,Central Michigan,24.0,21.0,3.0,45.0,-5.5,43.0,5.5,1,0,1,-185.0,160.0,7.044353925692654,43.56787553017422,0.7621939422067081,1.5443539256926542
401756937,2025,10,Colorado,Arizona,17.0,52.0,-35.0,69.0,3.5,52.5,-3.5,0,0,1,175.0,-210.0,-8.185001400504039,52.52548971885327,0.4087807310530631,-4.685001400504039
401760405,2025,10,San Diego State,Wyoming,24.0,7.0,17.0,31.0,-9.5,42.0,9.5,1,1,0,-440.0,330.0,9.136793371356623,40.343476505856785,0.8188033611185448,-0.36320662864337727
401752756,2025,10,Ole Miss,South Carolina,30.0,14.0,16.0,44.0,-13.0,55.5,13.0,1,1,0,-490.0,355.0,12.005913517474006,56.40043316765034,0.7379125158756352,-0.9940864825259936
401752890,2025,10,Michigan,Purdue,21.0,16.0,5.0,37.0,-21.0,49.0,21.0,1,0,0,-2000.0,950.0,19.23805543270272,49.98055718151837,0.9343171059183447,-1.7619445672972809
401754578,2025,10,Florida State,Wake Forest,42.0,7.0,35.0,49.0,-13.0,51.0,13.0,1,1,0,-290.0,240.0,12.874676674678089,54.237712493532136,0.694967725995997,-0.12532332532191148
401752892,2025,10,Nebraska,USC,17.0,21.0,-4.0,38.0,4.5,60.0,-4.5,0,1,0,205.0,-245.0,-2.25734960440261,60.52758341944045,0.3689637465123481,2.24265039559739
401752754,2025,10,Auburn,Kentucky,3.0,10.0,-7.0,13.0,-12.0,44.5,12.0,0,0,0,-390.0,-420.0,12.127233546287448,47.35106701196238,0.7490460167126713,0.12723354628744765
401752943,2025,10,Oregon State,Washington State,10.0,7.0,3.0,17.0,3.0,47.5,-3.0,1,1,0,160.0,-185.0,-2.1833743371799716,48.4298235381337,0.450984905129191,0.8166256628200284
401752757,2025,10,Tennessee,Oklahoma,27.0,33.0,-6.0,60.0,-3.0,56.0,3.0,0,0,1,-170.0,145.0,-1.1296675855131237,57.185965477568914,0.42736498913794085,-4.129667585513124
401754579,2025,10,NC State,Georgia Tech,48.0,36.0,12.0,84.0,4.0,58.5,-4.0,1,1,1,190.0,-230.0,-3.6452898074367637,58.31091940582804,0.41814964480426364,0.3547101925632363
401761643,2025,10,Troy,Arkansas State,10.0,23.0,-13.0,33.0,-8.0,52.5,8.0,0,0,0,-285.0,235.0,4.16351525285773,53.72213092828374,0.5615134624445052,-3.8364847471422703
401756942,2025,10,Utah,Cincinnati,45.0,14.0,31.0,59.0,-11.0,57.5,11.0,1,1,1,-285.0,235.0,11.14616500206396,60.59903248347355,0.7125005595656491,0.14616500206395955
401760403,2025,10,San José State,Hawai'i,45.0,38.0,7.0,83.0,-2.5,56.0,2.5,1,1,1,-130.0,110.0,3.1798009289486804,57.68815746382627,0.6795472625572629,0.6798009289486804
401762851,2025,11,Akron,Massachusetts,44.0,10.0,34.0,54.0,-11.5,51.0,11.5,1,1,1,-400.0,300.0,10.588708553866471,50.94798176974329,0.7285349044299638,-0.9112914461335286
401762852,2025,11,Ohio,Miami (OH),24.0,20.0,4.0,44.0,-3.0,51.0,3.0,1,1,0,-175.0,150.0,1.4955385715657685,51.35902241522772,0.5502753332913701,-1.5044614284342315
401762853,2025,11,Ball State,Kent State,17.0,13.0,4.0,30.0,-3.0,48.0,3.0,1,1,0,-130.0,110.0,2.176338474764915,51.99597598219636,0.553897934182676,-0.8236615252350852
401762854,2025,11,Toledo,Northern Illinois,42.0,3.0,39.0,45.0,-15.5,42.0,15.5,1,1,1,-625.0,430.0,16.197925433451125,42.5887523613892,0.8434026708759181,0.6979254334511253
401762500,2025,11,South Florida,UTSA,55.0,23.0,32.0,78.0,-14.0,68.0,14.0,1,1,1,-525.0,375.0,14.105633886534086,67.42062621757186,0.811719070259797,0.10563388653408623
401761644,2025,11,App State,Georgia Southern,23.0,25.0,-2.0,48.0,-5.0,61.5,5.0,0,0,0,-220.0,180.0,2.8441929520007245,62.08235768733814,0.4603067814964418,-2.1558070479992755
401756946,2025,11,UCF,Houston,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,-110.0,-110.0,-1.3249906222640488,50.95172426789538,0.4304480784378373,-2.324990622264049
401752896,2025,11,USC,Northwestern,38.0,17.0,21.0,55.0,-14.5,54.0,14.5,1,1,1,-650.0,450.0,13.475749653614328,55.53262896366021,0.8343269731380694,-1.0242503463856725
401762501,2025,11,Memphis,Tulane,32.0,38.0,-6.0,70.0,-3.0,54.0,3.0,0,0,1,-230.0,190.0,5.2636992945907926,55.645775809503,0.6609613323472479,2.2636992945907926
401756947,2025,11,West Virginia,Colorado,29.0,22.0,7.0,51.0,-6.5,51.5,6.5,1,1,0,-220.0,180.0,8.094788952403835,55.49258228719776,0.6317510027669451,1.5947889524038352
401762503,2025,11,Army,Temple,14.0,13.0,1.0,27.0,-7.0,45.0,7.0,1,0,0,-250.0,210.0,6.416446096859302,48.39228718684889,0.4917015918694263,-0.5835539031406984
401761647,2025,11,Arkansas State,Southern Miss,21.0,27.0,-6.0,48.0,6.5,55.0,-6.5,0,1,0,190.0,-230.0,-7.585852860990199,56.395386543360246,0.5049232024671606,-1.0858528609901992
401754584,2025,11,Boston College,SMU,13.0,45.0,-32.0,58.0,10.5,54.5,-10.5,0,0,1,345.0,-470.0,-13.229617896663065,56.498805221118666,0.22238496259540821,-2.729617896663065
401752762,2025,11,Mississippi State,Georgia,21.0,41.0,-20.0,62.0,9.5,56.5,-9.5,0,0,1,240.0,-290.0,-11.226480792812145,59.37390412879899,0.10777349505195938,-1.7264807928121453
401761646,2025,11,Marshall,James Madison,23.0,35.0,-12.0,58.0,13.5,53.5,-13.5,0,1,1,360.0,-500.0,-12.391784712697884,54.29449082082744,0.33449611672489765,1.1082152873021158
401756945,2025,11,Texas Tech,BYU,29.0,7.0,22.0,36.0,-13.5,50.0,13.5,1,1,0,-400.0,300.0,11.891321228032961,50.49342584098064,0.8224179783198322,-1.608678771967039
401752893,2025,11,Penn State,Indiana,24.0,27.0,-3.0,51.0,14.0,50.5,-14.0,0,1,1,410.0,-585.0,-10.577475919691604,51.89789441523326,0.5268047825095861,3.4225240803083956
401752897,2025,11,Purdue,Ohio State,10.0,34.0,-24.0,44.0,29.0,50.0,-29.0,0,1,0,,,-26.88317929194129,54.59696579868639,0.05015334008071394,2.116820708058711
401762855,2025,11,Eastern Michigan,Bowling Green,27.0,21.0,6.0,48.0,-3.0,49.0,3.0,1,1,0,-125.0,105.0,0.2033056254449166,50.48455614343903,0.49290273268135987,-2.7966943745550834
401762502,2025,11,Rice,UAB,24.0,17.0,7.0,41.0,-1.0,51.5,1.0,1,1,0,-150.0,130.0,-3.312224473127811,54.21508471022703,0.39186327434374496,-4.312224473127811
401752894,2025,11,Rutgers,Maryland,35.0,20.0,15.0,55.0,-1.5,57.0,1.5,1,1,0,105.0,-125.0,0.38540565611971744,58.85431983820306,0.5949513819614987,-1.1145943438802826
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,30.566762026290487,58.97604023350673,0.9616478376743731,2.566762026290487
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,30.566762026290487,58.97604023350673,0.9616478376743731,2.566762026290487
401757296,2025,11,Middle Tennessee,Florida International,30.0,56.0,-26.0,86.0,-2.0,51.0,2.0,0,0,1,-105.0,-115.0,1.9914817698682805,52.23722378443347,0.5483418943402205,-0.008518230131719484
401762505,2025,11,Florida Atlantic,Tulsa,40.0,21.0,19.0,61.0,-4.5,61.5,4.5,1,1,0,-200.0,170.0,-0.23153229504737283,60.83618442095233,0.510178646605075,-4.731532295047373
401757297,2025,11,UTEP,Jacksonville State,27.0,30.0,-3.0,57.0,1.5,46.5,-1.5,0,0,1,100.0,-120.0,-3.884503556775584,48.2223453400549,0.419883012782152,-2.384503556775584
401756944,2025,11,TCU,Iowa State,17.0,20.0,-3.0,37.0,-7.5,58.0,7.5,0,0,0,-230.0,190.0,9.043482929624492,60.56979015762353,0.7571552654224275,1.543482929624492
401752898,2025,11,Iowa,Oregon,16.0,18.0,-2.0,34.0,4.5,41.0,-4.5,0,1,0,190.0,-230.0,-3.1702272346845914,45.17608572114062,0.4383174894624684,1.3297727653154086
401756943,2025,11,Arizona,Kansas,24.0,20.0,4.0,44.0,-5.5,56.5,5.5,1,0,0,-220.0,180.0,6.902020014556767,57.760980102586615,0.6883336063992441,1.4020200145567667
401752763,2025,11,Missouri,Texas A&M,17.0,38.0,-21.0,55.0,7.0,48.0,-7.0,0,0,1,190.0,-230.0,-10.543597411563777,48.394528101567495,0.3792046920538923,-3.543597411563777
401754587,2025,11,Miami,Syracuse,38.0,10.0,28.0,48.0,-28.5,46.5,28.5,1,0,1,,,27.801359372829367,45.668666035294436,0.9424632221508896,-0.6986406271706329
401754590,2025,11,UConn,Duke,37.0,34.0,3.0,71.0,8.0,63.0,-8.0,1,1,1,255.0,-310.0,-5.78524469495234,67.00565244755364,0.5970256731124745,2.2147553050476603
401761645,2025,11,Coastal Carolina,Georgia State,40.0,27.0,13.0,67.0,-7.0,57.0,7.0,1,1,1,-290.0,240.0,7.366006314193118,54.902685147004924,0.7287020977842984,0.36600631419311824
401752764,2025,11,Vanderbilt,Auburn,45.0,38.0,7.0,83.0,-6.0,46.0,6.0,1,1,1,-275.0,225.0,5.68339456206934,48.84593826723596,0.708340915263391,-0.31660543793065976
401757298,2025,11,New Mexico State,Kennesaw State,21.0,24.0,-3.0,45.0,10.5,52.0,-10.5,0,1,0,220.0,-270.0,-12.990425310399322,56.030503132798586,0.33372341579658826,-2.4904253103993224
401754588,2025,11,North Carolina,Stanford,20.0,15.0,5.0,35.0,-8.5,42.0,8.5,1,0,0,-320.0,260.0,6.686495979107372,44.72529093106669,0.700988740382285,-1.813504020892628
401752899,2025,11,Wisconsin,Washington,13.0,10.0,3.0,23.0,10.5,44.5,-10.5,1,1,0,315.0,-420.0,-12.630278835848689,47.965674671632506,0.29462515166405523,-2.1302788358486886
401761648,2025,11,Louisiana,Texas State,42.0,39.0,3.0,81.0,3.5,63.5,-3.5,1,1,1,110.0,-130.0,-3.603869781435941,63.96229193975117,0.41860698702557103,-0.10386978143594083
401760406,2025,11,San José State,Air Force,16.0,26.0,-10.0,42.0,-6.0,67.5,6.0,0,0,0,-200.0,170.0,5.324174963555761,71.30864513413877,0.6194174067517839,-0.6758250364442393
401754589,2025,11,Virginia,Wake Forest,9.0,16.0,-7.0,25.0,-7.0,48.5,7.0,0,0,0,-230.0,190.0,6.79572940546833,51.84843495036746,0.7368141012018827,-0.2042705945316703
401754585,2025,11,Louisville,California,26.0,29.0,-3.0,55.0,-18.0,49.0,18.0,0,0,1,-1200.0,700.0,17.525584304507387,50.5153221288614,0.8709616771610591,-0.4744156954926133
401754586,2025,11,Clemson,Florida State,24.0,10.0,14.0,34.0,-1.5,56.5,1.5,1,1,0,-135.0,115.0,5.947615822046039,55.35903496732349,0.6623681667011643,4.447615822046039
401760409,2025,11,Utah State,Nevada,51.0,14.0,37.0,65.0,-10.0,52.0,10.0,1,1,1,-380.0,290.0,10.24477526074363,53.46232631096222,0.6816737612053372,0.24477526074362999
401752760,2025,11,Kentucky,Florida,38.0,7.0,31.0,45.0,4.5,44.5,-4.5,1,1,1,145.0,-170.0,-8.310599756218593,47.40223855893567,0.358488677212786,-3.8105997562185934
401752759,2025,11,Alabama,LSU,20.0,9.0,11.0,29.0,-10.0,49.5,10.0,1,1,0,-410.0,305.0,11.284323894197392,50.19635859459593,0.8317175507075469,1.2843238941973922
401757166,2025,11,Notre Dame,Navy,49.0,10.0,39.0,59.0,-30.5,55.0,30.5,1,1,1,-3500.0,1100.0,33.84826257114518,58.34631019258486,0.9637770816989644,3.3482625711451774
401752895,2025,11,UCLA,Nebraska,21.0,28.0,-7.0,49.0,-2.0,46.0,2.0,0,0,1,-150.0,130.0,0.17914259739127192,47.780860204617184,0.3236254970994098,-1.820857402608728
401760407,2025,11,Colorado State,UNLV,10.0,42.0,-32.0,52.0,5.5,61.0,-5.5,0,0,0,185.0,-225.0,-2.765799421931191,60.01705595964749,0.476594238243379,2.734200578068809
