game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401762848,2025,9,Eastern Michigan,Ohio,21.0,28.0,-7.0,49.0,12.0,60.0,-12.0,0,1,0,310.0,-415.0,-15.679604423152377,61.26686017746361,0.13175846610977154,-3.6796044231523766
401756932,2025,9,Kansas,Kansas State,17.0,42.0,-25.0,59.0,-3.5,56.0,3.5,0,0,1,-140.0,120.0,-1.7035013806648056,56.01642504918292,0.27006690996649185,-5.203501380664806
401752885,2025,9,Indiana,UCLA,56.0,6.0,50.0,62.0,-27.5,53.5,27.5,1,1,1,-2800.0,1100.0,28.145391038428563,59.637453589993925,0.9377566755450379,0.6453910384285635
401761635,2025,9,Old Dominion,App State,24.0,21.0,3.0,45.0,-13.5,62.5,13.5,1,0,0,-575.0,400.0,12.991546520120407,65.72745916249575,0.6951090559138662,-0.5084534798795932
401762846,2025,9,Kent State,Bowling Green,24.0,21.0,3.0,45.0,7.5,48.0,-7.5,1,1,0,260.0,-320.0,-7.8152846951517585,49.780270078627,0.22966590591868713,-0.3152846951517585
401752883,2025,9,Nebraska,Northwestern,28.0,21.0,7.0,49.0,-7.0,44.5,7.0,1,0,1,-285.0,235.0,5.939657281894872,46.599684820078515,0.5996549924931124,-1.0603427181051277
401754573,2025,9,North Carolina,Virginia,16.0,17.0,-1.0,33.0,11.0,50.5,-11.0,0,1,0,270.0,-340.0,-13.648166877454782,50.9306574155792,0.19360487797953682,-2.6481668774547824
401754571,2025,9,Georgia Tech,Syracuse,41.0,16.0,25.0,57.0,-17.5,52.5,17.5,1,1,1,-1000.0,625.0,22.294140843829588,50.831528473485825,0.9254619534429075,4.794140843829588
401752746,2025,9,Arkansas,Auburn,24.0,33.0,-9.0,57.0,-2.5,56.0,2.5,0,0,1,100.0,-120.0,0.17099126943098275,58.792933662562206,0.4954704752010308,-2.3290087305690172
401762844,2025,9,Buffalo,Akron,16.0,24.0,-8.0,40.0,-10.0,49.0,10.0,0,0,0,-415.0,310.0,9.324139390768119,49.86146268440991,0.8327394432470838,-0.6758606092318811
401757172,2025,9,Rice,UConn,37.0,34.0,3.0,71.0,10.0,48.5,-10.0,1,1,1,290.0,-380.0,-9.264953106111601,51.941025455336465,0.2501976178988713,0.7350468938883985
401760400,2025,9,New Mexico,Utah State,33.0,14.0,19.0,47.0,-3.0,61.0,3.0,1,1,0,-130.0,110.0,4.943833577111562,61.85846435374555,0.5784824133854048,1.9438335771115618
401760399,2025,9,Fresno State,San Diego State,0.0,23.0,-23.0,23.0,3.0,46.0,-3.0,0,0,0,140.0,-165.0,-0.3792232156941284,48.58753743701721,0.5648475768944937,2.6207767843058716
401752882,2025,9,Iowa,Minnesota,41.0,3.0,38.0,44.0,-7.0,38.5,7.0,1,1,1,-330.0,265.0,15.456415226350368,40.45859055034232,0.9132458413404269,8.456415226350368
401762495,2025,9,Tulsa,Temple,37.0,38.0,-1.0,75.0,5.0,52.5,-5.0,0,1,1,185.0,-225.0,-6.620619028292746,57.95799070882629,0.23741966304443612,-1.6206190282927464
401762874,2025,9,Miami (OH),Western Michigan,26.0,17.0,9.0,43.0,-2.5,40.0,2.5,1,1,1,-130.0,110.0,2.3571467989162715,38.64482471153434,0.5108680389088541,-0.14285320108372845
401761637,2025,9,Southern Miss,UL Monroe,49.0,21.0,28.0,70.0,-14.0,49.0,14.0,1,1,1,-480.0,350.0,12.087124041095915,53.09614604389718,0.692850747264953,-1.9128759589040847
401754574,2025,9,Pittsburgh,NC State,53.0,34.0,19.0,87.0,-5.0,53.0,5.0,1,1,1,-310.0,255.0,2.6434955818227293,53.053214583180655,0.5315768306450928,-2.3565044181772707
401762493,2025,9,Navy,Florida Atlantic,42.0,32.0,10.0,74.0,-14.5,63.5,14.5,1,0,1,-625.0,430.0,20.860683878386645,62.72544479433277,0.8946559416885509,6.360683878386645
401762847,2025,9,Central Michigan,Massachusetts,38.0,13.0,25.0,51.0,-16.5,46.5,16.5,1,1,1,-700.0,475.0,19.37255219773453,47.44662224508551,0.933923643785852,2.8725521977345316
401756931,2025,9,Iowa State,BYU,27.0,41.0,-14.0,68.0,-2.5,49.0,2.5,0,0,1,-130.0,110.0,0.8508053789852903,48.81140633113894,0.48508939174447574,-1.6491946210147097
401762845,2025,9,Northern Illinois,Ball State,21.0,7.0,14.0,28.0,-6.5,42.0,6.5,1,1,0,-220.0,180.0,8.200064844210186,41.9263693773433,0.8415803812047082,1.7000648442101856
401752752,2025,9,Vanderbilt,Missouri,17.0,10.0,7.0,27.0,-3.0,52.5,3.0,1,1,0,-150.0,130.0,5.913274041662328,53.64066183695775,0.7360133975893803,2.913274041662328
401752751,2025,9,South Carolina,Alabama,22.0,29.0,-7.0,51.0,11.5,48.0,-11.5,0,1,1,390.0,-550.0,-9.616506507534499,50.10209595337362,0.36672697175600344,1.883493492465501
401752880,2025,9,Washington,Illinois,42.0,25.0,17.0,67.0,-3.0,54.5,3.0,1,1,1,-210.0,175.0,0.9079643588566526,55.107542838885884,0.6128694268082477,-2.0920356411433474
401752952,2025,9,Washington State,Toledo,28.0,7.0,21.0,35.0,2.0,44.5,-2.0,1,1,0,-120.0,100.0,-0.7232804596925917,45.89556967398464,0.39691320664549334,1.2767195403074083
401756930,2025,9,Cincinnati,Baylor,41.0,20.0,21.0,61.0,-3.5,68.5,3.5,1,1,0,-220.0,180.0,6.314046351471472,69.06701650964845,0.6729067929581615,2.8140463514714718
401756933,2025,9,Texas Tech,Oklahoma State,42.0,0.0,42.0,42.0,-38.0,56.0,38.0,1,1,0,,,37.216713540960605,58.26189638525349,0.9767291470283843,-0.7832864590393953
401752749,2025,9,Mississippi State,Texas,38.0,45.0,-7.0,83.0,8.0,48.5,-8.0,0,1,1,190.0,-230.0,-10.825162438112319,51.89581864851059,0.16573329140639237,-2.8251624381123186
401756935,2025,9,West Virginia,TCU,17.0,23.0,-6.0,40.0,16.5,55.5,-16.5,0,1,0,460.0,-675.0,-17.31155445193603,57.40858496665351,0.15385676575226903,-0.8115544519360292
401761638,2025,9,Troy,Louisiana,35.0,23.0,12.0,58.0,-7.0,47.0,7.0,1,1,1,-350.0,275.0,3.5877426858776884,46.338965175839,0.6519211241050438,-3.4122573141223116
401761636,2025,9,Arkansas State,Georgia Southern,34.0,24.0,10.0,58.0,1.0,59.5,-1.0,1,1,0,-135.0,115.0,-1.8210270213399604,60.44375224349228,0.47858964283020494,-0.8210270213399604
401754572,2025,9,Miami,Stanford,42.0,7.0,35.0,49.0,-30.0,46.0,30.0,1,1,1,,,32.05133697050856,48.81597711818509,0.9403905085369979,2.051336970508558
401752886,2025,9,Oregon,Wisconsin,21.0,7.0,14.0,28.0,-31.0,45.0,31.0,1,0,0,,,29.140180738144547,46.36608711680436,0.9592027300888926,-1.8598192618554528
401752748,2025,9,LSU,Texas A&M,25.0,49.0,-24.0,74.0,1.5,50.5,-1.5,0,0,1,110.0,-130.0,-2.788704204133228,51.787330387946355,0.4946518866472226,-1.2887042041332282
401754570,2025,9,Louisville,Boston College,38.0,24.0,14.0,62.0,-25.5,54.5,25.5,1,0,1,-2800.0,1100.0,19.455766402625105,54.03655086382034,0.7769682387108178,-6.044233597374895
401752881,2025,9,Michigan State,Michigan,20.0,31.0,-11.0,51.0,13.5,47.5,-13.5,0,1,1,425.0,-600.0,-12.410175550715952,49.887870335969,0.1605537927880598,1.0898244492840483
401760398,2025,9,Wyoming,Colorado State,28.0,0.0,28.0,28.0,-6.0,46.5,6.0,1,1,0,-220.0,180.0,7.996902912410521,47.054663367535326,0.651100910614146,1.9969029124105209
401752747,2025,9,Kentucky,Tennessee,34.0,56.0,-22.0,90.0,7.5,55.0,-7.5,0,0,1,275.0,-350.0,-9.760237714387426,58.95478616021357,0.2457988929716728,-2.2602377143874257
401756929,2025,9,Arizona State,Houston,16.0,24.0,-8.0,40.0,-7.5,47.0,7.5,0,0,0,-320.0,260.0,6.957658354030139,47.75658883408851,0.6838657700013168,-0.5423416459698611
401756934,2025,9,Utah,Colorado,53.0,7.0,46.0,60.0,-14.0,50.0,14.0,1,1,1,-700.0,475.0,17.411169224025016,52.19572610697841,0.8309534929585245,3.4111692240250164
401757289,2025,10,Kennesaw State,UTEP,33.0,20.0,13.0,53.0,-11.5,53.0,11.5,1,1,0,-380.0,290.0,9.095031063399842,57.728008482113424,0.6633314402230894,-2.4049689366001576
401761639,2025,10,Texas State,James Madison,20.0,52.0,-32.0,72.0,7.5,55.0,-7.5,0,0,1,195.0,-235.0,-8.696387292026767,55.72314055315998,0.3628881666941277,-1.1963872920267669
401757292,2025,10,Middle Tennessee,Jacksonville State,21.0,24.0,-3.0,45.0,4.5,54.0,-4.5,0,1,0,185.0,-225.0,-1.2443702399850736,55.307065133361505,0.5268700825379175,3.2556297600149264
401761640,2025,10,Coastal Carolina,Marshall,44.0,27.0,17.0,71.0,7.0,54.5,-7.0,1,1,1,155.0,-180.0,-11.758838497716386,57.39628469894988,0.22776525118468402,-4.758838497716386
401762443,2025,10,UTSA,Tulane,48.0,26.0,22.0,74.0,6.0,54.0,-6.0,1,1,1,160.0,160.0,-5.293910016197397,56.69276292550912,0.5337259578480389,0.7060899838026033
401762497,2025,10,Rice,Memphis,14.0,38.0,-24.0,52.0,14.0,48.0,-14.0,0,0,1,450.0,-650.0,-18.13311468555289,50.13058684377727,0.058306099221817696,-4.13311468555289
401754575,2025,10,Syracuse,North Carolina,10.0,27.0,-17.0,37.0,-1.5,45.5,1.5,0,0,0,-130.0,110.0,4.071609299238785,45.1162560953147,0.6649585091719037,2.5716092992387853
401757290,2025,10,Louisiana Tech,Sam Houston,55.0,14.0,41.0,69.0,-16.5,48.0,16.5,1,1,1,-900.0,575.0,16.34833389983075,50.21113725862111,0.7730194283176322,-0.1516661001692512
401752891,2025,10,Illinois,Rutgers,35.0,13.0,22.0,48.0,-13.0,63.5,13.0,1,1,0,-470.0,345.0,14.810512589370296,62.39719890524705,0.7689999902970055,1.8105125893702958
401752758,2025,10,Texas,Vanderbilt,34.0,31.0,3.0,65.0,-3.5,48.5,3.5,1,0,1,-120.0,100.0,1.8862259989151706,49.45311060978923,0.6968551878968802,-1.6137740010848294
401760401,2025,10,Air Force,Army,17.0,20.0,-3.0,37.0,1.0,48.5,-1.0,0,0,0,-110.0,-110.0,1.3966353363221033,50.144707544170664,0.5249298445946375,2.3966353363221033
401762499,2025,10,North Texas,Navy,31.0,17.0,14.0,48.0,-6.5,68.5,6.5,1,1,0,-210.0,175.0,0.5203254011407843,70.03743108607422,0.5273649854804625,-5.979674598859216
401757173,2025,10,UConn,UAB,38.0,19.0,19.0,57.0,-10.5,61.5,10.5,1,1,0,-470.0,345.0,9.608266295963693,63.46813844658368,0.8786656001188464,-0.8917337040363069
401756936,2025,10,Baylor,UCF,30.0,3.0,27.0,33.0,-3.0,58.5,3.0,1,1,0,-210.0,-195.0,7.456142146947819,60.89579851103241,0.7308965761046735,4.456142146947819
401756938,2025,10,Houston,West Virginia,35.0,45.0,-10.0,80.0,-13.0,48.5,13.0,0,0,1,-650.0,450.0,14.472752040269619,48.604212226989354,0.8194992747035652,1.4727520402696186
401754581,2025,10,SMU,Miami,26.0,20.0,6.0,46.0,8.5,50.5,-8.5,1,1,0,325.0,-435.0,-5.92458322961723,52.369478622777685,0.5338561546019677,2.5754167703827697
401762849,2025,10,Bowling Green,Buffalo,3.0,28.0,-25.0,31.0,-2.5,44.0,2.5,0,0,0,-125.0,105.0,-0.7689280216501859,43.16723942511489,0.38193897575339264,-3.268928021650186
401752889,2025,10,Ohio State,Penn State,38.0,14.0,24.0,52.0,-18.0,45.5,18.0,1,1,1,-1600.0,800.0,13.911043600751125,44.38135356152055,0.6259974641591257,-4.088956399248875
401754577,2025,10,Clemson,Duke,45.0,46.0,-1.0,91.0,-4.0,55.0,4.0,0,0,1,-170.0,145.0,6.15809502428647,55.37834313700307,0.7921649963899007,2.15809502428647
401756939,2025,10,Iowa State,Arizona State,19.0,24.0,-5.0,43.0,-7.5,48.5,7.5,0,0,0,-220.0,180.0,9.575821150893681,49.10835252794562,0.7929802205284024,2.075821150893681
401762498,2025,10,Temple,East Carolina,14.0,45.0,-31.0,59.0,5.0,58.0,-5.0,0,0,1,170.0,-200.0,1.0531630826108032,59.311689845440775,0.6368847256811444,6.053163082610803
401754580,2025,10,Virginia Tech,Louisville,16.0,28.0,-12.0,44.0,10.5,52.5,-10.5,0,0,0,295.0,-390.0,-8.157447716655035,53.897085230496145,0.378989311747287,2.342552283344965
401760404,2025,10,UNLV,New Mexico,35.0,40.0,-5.0,75.0,-3.5,61.5,3.5,0,0,1,-220.0,180.0,4.883764223873702,61.23469379189464,0.6824954303444047,1.383764223873702
401752887,2025,10,Maryland,Indiana,10.0,55.0,-45.0,65.0,21.0,51.0,-21.0,0,0,1,850.0,-1800.0,-24.98269900900576,53.427696467392124,0.09668188686770411,-3.98269900900576
401757294,2025,10,Western Kentucky,New Mexico State,35.0,16.0,19.0,51.0,-7.5,53.5,7.5,1,1,0,-340.0,270.0,5.639511881806687,56.63805824966371,0.6111847337099567,-1.860488118193313
401756941,2025,10,Kansas State,Texas Tech,20.0,43.0,-23.0,63.0,7.0,52.0,-7.0,0,0,1,240.0,-290.0,-11.99573649931029,52.860596222326905,0.32056950686769914,-4.99573649931029
401754583,2025,10,Boston College,Notre Dame,10.0,25.0,-15.0,35.0,31.0,55.0,-31.0,0,1,0,,,-31.49208698407127,60.51769025020829,0.14171917408209134,-0.49208698407127116
401761641,2025,10,UL Monroe,Old Dominion,6.0,31.0,-25.0,37.0,17.0,55.5,-17.0,0,0,0,550.0,-850.0,-18.244695480108344,59.584274636548834,0.15172678636601505,-1.2446954801083443
401760402,2025,10,Boise State,Fresno State,7.0,30.0,-23.0,37.0,-17.5,48.0,17.5,0,0,0,-1100.0,650.0,20.140519355507394,49.86682891793045,0.9433195089182688,2.6405193555073936
401761642,2025,10,South Alabama,Louisiana,22.0,31.0,-9.0,53.0,-3.5,53.0,3.5,0,0,0,-180.0,155.0,-0.8636781441122103,54.21353986143248,0.4424077424504622,-4.36367814411221
401754582,2025,10,Stanford,Pittsburgh,20.0,35.0,-15.0,55.0,13.5,51.5,-13.5,0,0,1,410.0,-585.0,-16.004895556868895,53.1603674674998,0.13547221353937036,-2.5048955568688953
401752755,2025,10,Florida,Georgia,20.0,24.0,-4.0,44.0,7.0,50.0,-7.0,0,1,0,240.0,-290.0,-8.533327429996021,48.861198783220445,0.13930847259791065,-1.533327429996021
401752888,2025,10,Minnesota,Michigan State,23.0,20.0,3.0,43.0,-3.5,44.5,3.5,1,0,0,-165.0,140.0,1.786030101228572,45.43276355187368,0.6070212636890373,-1.713969898771428
401754576,2025,10,California,Virginia,21.0,31.0,-10.0,52.0,6.5,52.0,-6.5,0,0,0,160.0,-185.0,-7.042160156090786,52.83305357702698,0.3669832073340562,-0.5421601560907856
401756940,2025,10,Kansas,Oklahoma State,38.0,21.0,17.0,59.0,-25.0,54.5,25.0,1,0,1,-3500.0,1100.0,22.56592435580786,57.40229585651496,0.9493608802274771,-2.4340756441921414
401752753,2025,10,Arkansas,Mississippi State,35.0,38.0,-3.0,73.0,-5.0,66.5,5.0,0,0,1,-180.0,155.0,0.9531253329651594,68.03554605775822,0.5139935619731718,-4.0468746670348406
401762850,2025,10,Western Michigan,Central Michigan,24.0,21.0,3.0,45.0,-5.5,43.0,5.5,1,0,1,-185.0,160.0,6.2712685372884405,44.98340186502931,0.6951376561086697,0.7712685372884405
401756937,2025,10,Colorado,Arizona,17.0,52.0,-35.0,69.0,3.5,52.5,-3.5,0,0,1,175.0,-210.0,-9.522560868408794,52.362366591966065,0.2563594288524884,-6.022560868408794
401760405,2025,10,San Diego State,Wyoming,24.0,7.0,17.0,31.0,-9.5,42.0,9.5,1,1,0,-440.0,330.0,11.370707562060945,41.51034363972153,0.8328880346613002,1.8707075620609448
401752756,2025,10,Ole Miss,South Carolina,30.0,14.0,16.0,44.0,-13.0,55.5,13.0,1,1,0,-490.0,355.0,9.495629797795075,56.37175973020488,0.6793405289321379,-3.5043702022049246
401752890,2025,10,Michigan,Purdue,21.0,16.0,5.0,37.0,-21.0,49.0,21.0,1,0,0,-2000.0,950.0,17.06859067240065,50.93504853144527,0.8738689176790071,-3.9314093275993507
401754578,2025,10,Florida State,Wake Forest,42.0,7.0,35.0,49.0,-13.0,51.0,13.0,1,1,0,-290.0,240.0,10.92470694101522,54.541832984021745,0.6201667738987686,-2.07529305898478
401752892,2025,10,Nebraska,USC,17.0,21.0,-4.0,38.0,4.5,60.0,-4.5,0,1,0,205.0,-245.0,-3.7497387252578713,61.167523921087664,0.3155941608549907,0.7502612747421287
401752754,2025,10,Auburn,Kentucky,3.0,10.0,-7.0,13.0,-12.0,44.5,12.0,0,0,0,-390.0,-420.0,11.531691601655371,47.44751344941451,0.7944141947463152,-0.4683083983446288
401752943,2025,10,Oregon State,Washington State,10.0,7.0,3.0,17.0,3.0,47.5,-3.0,1,1,0,160.0,-185.0,-10.327062926059634,48.751439860585045,0.22940919260082382,-7.327062926059634
401752757,2025,10,Tennessee,Oklahoma,27.0,33.0,-6.0,60.0,-3.0,56.0,3.0,0,0,1,-170.0,145.0,-5.053096977454,57.19775090882378,0.31375789258340825,-8.053096977454
401754579,2025,10,NC State,Georgia Tech,48.0,36.0,12.0,84.0,4.0,58.5,-4.0,1,1,1,190.0,-230.0,0.2149045106111016,57.60239943274919,0.5529488925125338,4.214904510611102
401761643,2025,10,Troy,Arkansas State,10.0,23.0,-13.0,33.0,-8.0,52.5,8.0,0,0,0,-285.0,235.0,4.2945165830952785,53.97593587907158,0.5844290790247627,-3.7054834169047215
401756942,2025,10,Utah,Cincinnati,45.0,14.0,31.0,59.0,-11.0,57.5,11.0,1,1,1,-285.0,235.0,13.10874330952043,61.23965674122377,0.7864107951771826,2.1087433095204293
401760403,2025,10,San José State,Hawai'i,45.0,38.0,7.0,83.0,-2.5,56.0,2.5,1,1,1,-130.0,110.0,-0.6066932704570256,57.91201617533034,0.49895662087597714,-3.1066932704570256
401762851,2025,11,Akron,Massachusetts,44.0,10.0,34.0,54.0,-11.5,51.0,11.5,1,1,1,-400.0,300.0,14.205888686190043,51.404054355680294,0.8566012300568895,2.7058886861900433
401762852,2025,11,Ohio,Miami (OH),24.0,20.0,4.0,44.0,-3.0,51.0,3.0,1,1,0,-175.0,150.0,2.6169844374578974,52.695919263905836,0.6021184520893533,-0.38301556254210256
401762853,2025,11,Ball State,Kent State,17.0,13.0,4.0,30.0,-3.0,48.0,3.0,1,1,0,-130.0,110.0,-3.0424974317855007,52.650674066200835,0.4442709446890044,-6.042497431785501
401762854,2025,11,Toledo,Northern Illinois,42.0,3.0,39.0,45.0,-15.5,42.0,15.5,1,1,1,-625.0,430.0,24.925465266398817,43.021437878398245,0.9542503922238079,9.425465266398817
401762500,2025,11,South Florida,UTSA,55.0,23.0,32.0,78.0,-14.0,68.0,14.0,1,1,1,-525.0,375.0,19.326299322420795,68.17152676374184,0.8460123501204364,5.326299322420795
401761644,2025,11,App State,Georgia Southern,23.0,25.0,-2.0,48.0,-5.0,61.5,5.0,0,0,0,-220.0,180.0,8.30297028903006,62.49320321894707,0.665691435983164,3.3029702890300605
401756946,2025,11,UCF,Houston,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,-110.0,-110.0,-0.8119426634562648,50.9673813232271,0.5022611454958885,-1.8119426634562648
401752896,2025,11,USC,Northwestern,38.0,17.0,21.0,55.0,-14.5,54.0,14.5,1,1,1,-650.0,450.0,14.524103182054168,56.86712819351541,0.8728459134276406,0.024103182054167505
401762501,2025,11,Memphis,Tulane,32.0,38.0,-6.0,70.0,-3.0,54.0,3.0,0,0,1,-230.0,190.0,6.6650827492496685,56.04182365525603,0.7019257062846609,3.6650827492496685
401756947,2025,11,West Virginia,Colorado,29.0,22.0,7.0,51.0,-6.5,51.5,6.5,1,1,0,-220.0,180.0,10.56172052925189,56.37245855361,0.7408452281557771,4.06172052925189
401762503,2025,11,Army,Temple,14.0,13.0,1.0,27.0,-7.0,45.0,7.0,1,0,0,-250.0,210.0,5.486993573857488,49.73427351491165,0.5315331264330094,-1.5130064261425122
401761647,2025,11,Arkansas State,Southern Miss,21.0,27.0,-6.0,48.0,6.5,55.0,-6.5,0,1,0,190.0,-230.0,-7.5321404024315175,57.76220563237389,0.5238760199740817,-1.0321404024315175
401754584,2025,11,Boston College,SMU,13.0,45.0,-32.0,58.0,10.5,54.5,-10.5,0,0,1,345.0,-470.0,-13.496927460113262,57.50187765547675,0.21087994399689047,-2.9969274601132625
401752762,2025,11,Mississippi State,Georgia,21.0,41.0,-20.0,62.0,9.5,56.5,-9.5,0,0,1,240.0,-290.0,-11.135131803290669,60.27267775309301,0.14748453239838558,-1.635131803290669
401761646,2025,11,Marshall,James Madison,23.0,35.0,-12.0,58.0,13.5,53.5,-13.5,0,1,1,360.0,-500.0,-17.619544851934368,54.92227696433305,0.18306253640742817,-4.119544851934368
401756945,2025,11,Texas Tech,BYU,29.0,7.0,22.0,36.0,-13.5,50.0,13.5,1,1,0,-400.0,300.0,13.293287494039028,50.732484681875135,0.8255055327946703,-0.20671250596097224
401752893,2025,11,Penn State,Indiana,24.0,27.0,-3.0,51.0,14.0,50.5,-14.0,0,1,1,410.0,-585.0,-14.287581460432817,52.58757163850435,0.46964451733785273,-0.2875814604328166
401752897,2025,11,Purdue,Ohio State,10.0,34.0,-24.0,44.0,29.0,50.0,-29.0,0,1,0,,,-21.364712777167192,54.32898639674719,0.059578276963665376,7.635287222832808
401762855,2025,11,Eastern Michigan,Bowling Green,27.0,21.0,6.0,48.0,-3.0,49.0,3.0,1,1,0,-125.0,105.0,0.32301545083422933,50.583980200433366,0.4155367120537634,-2.6769845491657707
401762502,2025,11,Rice,UAB,24.0,17.0,7.0,41.0,-1.0,51.5,1.0,1,1,0,-150.0,130.0,-1.1258319342144767,56.320485706982524,0.40321291959809547,-2.1258319342144767
401752894,2025,11,Rutgers,Maryland,35.0,20.0,15.0,55.0,-1.5,57.0,1.5,1,1,0,105.0,-125.0,5.311674963396129,58.225055739310505,0.7023140354771918,3.811674963396129
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,31.5255826009213,58.85516089540797,0.971791856061024,3.5255826009213003
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,31.5255826009213,58.85516089540797,0.971791856061024,3.5255826009213003
401757296,2025,11,Middle Tennessee,Florida International,30.0,56.0,-26.0,86.0,-2.0,51.0,2.0,0,0,1,-105.0,-115.0,1.352320707757218,53.319889838316605,0.5053739035500691,-0.6476792922427821
401762505,2025,11,Florida Atlantic,Tulsa,40.0,21.0,19.0,61.0,-4.5,61.5,4.5,1,1,0,-200.0,170.0,6.459892421366147,63.13600879130596,0.7632760966829258,1.9598924213661473
401757297,2025,11,UTEP,Jacksonville State,27.0,30.0,-3.0,57.0,1.5,46.5,-1.5,0,0,1,100.0,-120.0,-0.4403886947977762,50.76269758827438,0.46266286995174466,1.0596113052022238
401756944,2025,11,TCU,Iowa State,17.0,20.0,-3.0,37.0,-7.5,58.0,7.5,0,0,0,-230.0,190.0,8.51400644667889,60.26266523753916,0.7883672739937302,1.0140064466788896
401752898,2025,11,Iowa,Oregon,16.0,18.0,-2.0,34.0,4.5,41.0,-4.5,0,1,0,190.0,-230.0,0.5801460889871928,44.62469068500472,0.5897373939196661,5.080146088987193
401756943,2025,11,Arizona,Kansas,24.0,20.0,4.0,44.0,-5.5,56.5,5.5,1,0,0,-220.0,180.0,7.24376547847511,58.05772970883397,0.6978450748785502,1.74376547847511
401752763,2025,11,Missouri,Texas A&M,17.0,38.0,-21.0,55.0,7.0,48.0,-7.0,0,0,1,190.0,-230.0,-9.822537286121172,48.00859091319091,0.4035404368144216,-2.8225372861211717
401754587,2025,11,Miami,Syracuse,38.0,10.0,28.0,48.0,-28.5,46.5,28.5,1,0,1,,,27.922014870659517,46.76824340660478,0.9520669275113283,-0.5779851293404832
401754590,2025,11,UConn,Duke,37.0,34.0,3.0,71.0,8.0,63.0,-8.0,1,1,1,255.0,-310.0,-8.22366569898256,66.30921378682714,0.5342650387677185,-0.2236656989825594
401761645,2025,11,Coastal Carolina,Georgia State,40.0,27.0,13.0,67.0,-7.0,57.0,7.0,1,1,1,-290.0,240.0,8.200414781262793,57.63627614361532,0.7388088362539159,1.2004147812627934
401752764,2025,11,Vanderbilt,Auburn,45.0,38.0,7.0,83.0,-6.0,46.0,6.0,1,1,1,-275.0,225.0,5.977329754328256,48.84045596846139,0.6559579815791026,-0.022670245671744027
401757298,2025,11,New Mexico State,Kennesaw State,21.0,24.0,-3.0,45.0,10.5,52.0,-10.5,0,1,0,220.0,-270.0,-7.904619993544174,57.111353924751825,0.4963757316227302,2.5953800064558257
401754588,2025,11,North Carolina,Stanford,20.0,15.0,5.0,35.0,-8.5,42.0,8.5,1,0,0,-320.0,260.0,7.749290471567435,45.615633392332505,0.7322137821963541,-0.7507095284325649
401752899,2025,11,Wisconsin,Washington,13.0,10.0,3.0,23.0,10.5,44.5,-10.5,1,1,0,315.0,-420.0,-5.6684910998005,48.901769755846445,0.543472052648768,4.8315089001995
401761648,2025,11,Louisiana,Texas State,42.0,39.0,3.0,81.0,3.5,63.5,-3.5,1,1,1,110.0,-130.0,-0.35128343717018584,65.46717950964242,0.49333675095648616,3.148716562829814
401760406,2025,11,San José State,Air Force,16.0,26.0,-10.0,42.0,-6.0,67.5,6.0,0,0,0,-200.0,170.0,-0.16310528884300357,71.2084209664447,0.38839875660711065,-6.163105288843004
401754589,2025,11,Virginia,Wake Forest,9.0,16.0,-7.0,25.0,-7.0,48.5,7.0,0,0,0,-230.0,190.0,8.1568619614761,51.42543708666757,0.785304353651278,1.1568619614760998
401754585,2025,11,Louisville,California,26.0,29.0,-3.0,55.0,-18.0,49.0,18.0,0,0,1,-1200.0,700.0,20.456186490050566,50.55682315105697,0.898717812672343,2.456186490050566
401754586,2025,11,Clemson,Florida State,24.0,10.0,14.0,34.0,-1.5,56.5,1.5,1,1,0,-135.0,115.0,6.658000308571399,54.92504673097105,0.7550659247965927,5.158000308571399
401760409,2025,11,Utah State,Nevada,51.0,14.0,37.0,65.0,-10.0,52.0,10.0,1,1,1,-380.0,290.0,13.993325482638586,54.547454140816825,0.8316188609405393,3.9933254826385856
401752760,2025,11,Kentucky,Florida,38.0,7.0,31.0,45.0,4.5,44.5,-4.5,1,1,1,145.0,-170.0,-11.205671509332108,47.03199349210979,0.1917755485085212,-6.705671509332108
401752759,2025,11,Alabama,LSU,20.0,9.0,11.0,29.0,-10.0,49.5,10.0,1,1,0,-410.0,305.0,10.498310653577002,50.14383923887413,0.8513507492720858,0.4983106535770023
401757166,2025,11,Notre Dame,Navy,49.0,10.0,39.0,59.0,-30.5,55.0,30.5,1,1,1,-3500.0,1100.0,29.72993516172469,58.413727825528746,0.9607787050559988,-0.7700648382753101
401752895,2025,11,UCLA,Nebraska,21.0,28.0,-7.0,49.0,-2.0,46.0,2.0,0,0,1,-150.0,130.0,1.756029235996593,48.6890587918816,0.3145329227911016,-0.243970764003407
401760407,2025,11,Colorado State,UNLV,10.0,42.0,-32.0,52.0,5.5,61.0,-5.5,0,0,0,185.0,-225.0,-3.7476842597363587,61.210514157155636,0.4073285177670165,1.7523157402636413
401752944,2025,11,Oregon State,Sam Houston,17.0,21.0,-4.0,38.0,-21.0,51.5,21.0,0,0,0,-1200.0,700.0,17.864863624134802,51.34808172684132,0.7990572419796592,-3.1351363758651978
