game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401762848,2025,9,Eastern Michigan,Ohio,21.0,28.0,-7.0,49.0,12.0,60.0,-12.0,0,1,0,310.0,-415.0,-14.379574947434689,60.08699306619975,0.1394007247370949,-2.379574947434689
401756932,2025,9,Kansas,Kansas State,17.0,42.0,-25.0,59.0,-3.5,56.0,3.5,0,0,1,-140.0,120.0,5.943879901592265,56.04161702020446,0.5049721654762638,2.4438799015922648
401752885,2025,9,Indiana,UCLA,56.0,6.0,50.0,62.0,-27.5,53.5,27.5,1,1,1,-2800.0,1100.0,29.107761067281405,58.840063298689095,0.9353068151001096,1.6077610672814053
401761635,2025,9,Old Dominion,App State,24.0,21.0,3.0,45.0,-13.5,62.5,13.5,1,0,0,-575.0,400.0,13.286471238408385,67.2844745506582,0.7219092016987256,-0.21352876159161482
401762846,2025,9,Kent State,Bowling Green,24.0,21.0,3.0,45.0,7.5,48.0,-7.5,1,1,0,260.0,-320.0,-6.731459064114486,47.33270945252187,0.21789155023544954,0.7685409358855138
401752883,2025,9,Nebraska,Northwestern,28.0,21.0,7.0,49.0,-7.0,44.5,7.0,1,0,1,-285.0,235.0,7.427482950694393,46.282173663115096,0.673423336050635,0.4274829506943929
401754573,2025,9,North Carolina,Virginia,16.0,17.0,-1.0,33.0,11.0,50.5,-11.0,0,1,0,270.0,-340.0,-12.18792041792432,51.25757213643782,0.2747925583233385,-1.1879204179243192
401754571,2025,9,Georgia Tech,Syracuse,41.0,16.0,25.0,57.0,-17.5,52.5,17.5,1,1,1,-1000.0,625.0,19.15705290241704,50.36371226542168,0.8923833363944352,1.657052902417039
401752746,2025,9,Arkansas,Auburn,24.0,33.0,-9.0,57.0,-2.5,56.0,2.5,0,0,1,100.0,-120.0,2.2308550100340074,57.965750448450116,0.4809926987398548,-0.26914498996599256
401762844,2025,9,Buffalo,Akron,16.0,24.0,-8.0,40.0,-10.0,49.0,10.0,0,0,0,-415.0,310.0,9.281284179397538,48.33341633416258,0.8259274227927509,-0.718715820602462
401757172,2025,9,Rice,UConn,37.0,34.0,3.0,71.0,10.0,48.5,-10.0,1,1,1,290.0,-380.0,-12.996706045919169,51.755535081085476,0.17836673595525598,-2.9967060459191686
401760400,2025,9,New Mexico,Utah State,33.0,14.0,19.0,47.0,-3.0,61.0,3.0,1,1,0,-130.0,110.0,0.10553547108159522,61.569360151854234,0.4367029000291691,-2.8944645289184048
401760399,2025,9,Fresno State,San Diego State,0.0,23.0,-23.0,23.0,3.0,46.0,-3.0,0,0,0,140.0,-165.0,-1.621799074685556,48.261844814610804,0.4425583822112784,1.378200925314444
401752882,2025,9,Iowa,Minnesota,41.0,3.0,38.0,44.0,-7.0,38.5,7.0,1,1,1,-330.0,265.0,10.447819900624676,40.0815563971467,0.7829145662478411,3.447819900624676
401762495,2025,9,Tulsa,Temple,37.0,38.0,-1.0,75.0,5.0,52.5,-5.0,0,1,1,185.0,-225.0,-3.847676213460286,55.900034597037504,0.3078040369278966,1.1523237865397138
401762874,2025,9,Miami (OH),Western Michigan,26.0,17.0,9.0,43.0,-2.5,40.0,2.5,1,1,1,-130.0,110.0,1.3058548854772538,39.80363519672863,0.5385790884131968,-1.1941451145227462
401761637,2025,9,Southern Miss,UL Monroe,49.0,21.0,28.0,70.0,-14.0,49.0,14.0,1,1,1,-480.0,350.0,12.892662495712115,51.8470035287127,0.7751111393843254,-1.1073375042878855
401754574,2025,9,Pittsburgh,NC State,53.0,34.0,19.0,87.0,-5.0,53.0,5.0,1,1,1,-310.0,255.0,4.445583366896707,52.63055386108997,0.6292700960133286,-0.5544166331032931
401762493,2025,9,Navy,Florida Atlantic,42.0,32.0,10.0,74.0,-14.5,63.5,14.5,1,0,1,-625.0,430.0,16.092310873508595,62.33354120798352,0.884886522680511,1.5923108735085947
401762847,2025,9,Central Michigan,Massachusetts,38.0,13.0,25.0,51.0,-16.5,46.5,16.5,1,1,1,-700.0,475.0,15.082718382671292,47.340389815989305,0.8626035292654823,-1.4172816173287082
401756931,2025,9,Iowa State,BYU,27.0,41.0,-14.0,68.0,-2.5,49.0,2.5,0,0,1,-130.0,110.0,4.431874472642381,47.768727761608595,0.6571167607574906,1.9318744726423809
401762845,2025,9,Northern Illinois,Ball State,21.0,7.0,14.0,28.0,-6.5,42.0,6.5,1,1,0,-220.0,180.0,7.237673008245976,41.236734139214796,0.7225311636655748,0.7376730082459764
401752752,2025,9,Vanderbilt,Missouri,17.0,10.0,7.0,27.0,-3.0,52.5,3.0,1,1,0,-150.0,130.0,5.9952840214347045,54.23979173126905,0.7040507652779335,2.9952840214347045
401752751,2025,9,South Carolina,Alabama,22.0,29.0,-7.0,51.0,11.5,48.0,-11.5,0,1,1,390.0,-550.0,-13.251671558145276,50.42215114340187,0.23780320023764467,-1.7516715581452758
401752880,2025,9,Washington,Illinois,42.0,25.0,17.0,67.0,-3.0,54.5,3.0,1,1,1,-210.0,175.0,1.7022770647306262,53.45603018433448,0.6716868121332944,-1.2977229352693738
401752952,2025,9,Washington State,Toledo,28.0,7.0,21.0,35.0,2.0,44.5,-2.0,1,1,0,-120.0,100.0,-4.942220404581899,45.33092833400782,0.30651807145163834,-2.9422204045818994
401756930,2025,9,Cincinnati,Baylor,41.0,20.0,21.0,61.0,-3.5,68.5,3.5,1,1,0,-220.0,180.0,1.9921651740573671,68.25628000646529,0.5579820851823856,-1.5078348259426329
401756933,2025,9,Texas Tech,Oklahoma State,42.0,0.0,42.0,42.0,-38.0,56.0,38.0,1,1,0,,,37.120013264425694,56.842149429142815,0.9799379732129615,-0.8799867355743061
401752749,2025,9,Mississippi State,Texas,38.0,45.0,-7.0,83.0,8.0,48.5,-8.0,0,1,1,190.0,-230.0,-12.566764560871686,50.73951440450154,0.1985625660570769,-4.566764560871686
401756935,2025,9,West Virginia,TCU,17.0,23.0,-6.0,40.0,16.5,55.5,-16.5,0,1,0,460.0,-675.0,-13.684817454984067,55.73721388813102,0.15978910314716951,2.815182545015933
401761638,2025,9,Troy,Louisiana,35.0,23.0,12.0,58.0,-7.0,47.0,7.0,1,1,1,-350.0,275.0,6.510769463040317,46.760315720750974,0.6677109383216617,-0.489230536959683
401761636,2025,9,Arkansas State,Georgia Southern,34.0,24.0,10.0,58.0,1.0,59.5,-1.0,1,1,0,-135.0,115.0,-3.6888847189619014,58.64464427476586,0.4567120958830294,-2.6888847189619014
401754572,2025,9,Miami,Stanford,42.0,7.0,35.0,49.0,-30.0,46.0,30.0,1,1,1,,,29.757919890467008,48.14690936312365,0.9600984194562829,-0.24208010953299208
401752886,2025,9,Oregon,Wisconsin,21.0,7.0,14.0,28.0,-31.0,45.0,31.0,1,0,0,,,31.054767571383827,47.31417675576757,0.9697007460616427,0.054767571383827374
401752748,2025,9,LSU,Texas A&M,25.0,49.0,-24.0,74.0,1.5,50.5,-1.5,0,0,1,110.0,-130.0,-0.10205261004849997,52.52016402676678,0.5417738093050288,1.3979473899515
401754570,2025,9,Louisville,Boston College,38.0,24.0,14.0,62.0,-25.5,54.5,25.5,1,0,1,-2800.0,1100.0,22.9207336883261,52.96119888191718,0.8996636767705894,-2.5792663116739014
401752881,2025,9,Michigan State,Michigan,20.0,31.0,-11.0,51.0,13.5,47.5,-13.5,0,1,1,425.0,-600.0,-16.656614007405516,51.18380457006406,0.14477036121907688,-3.1566140074055156
401760398,2025,9,Wyoming,Colorado State,28.0,0.0,28.0,28.0,-6.0,46.5,6.0,1,1,0,-220.0,180.0,5.892198647064232,47.983615501847794,0.6006392952902114,-0.10780135293576798
401752747,2025,9,Kentucky,Tennessee,34.0,56.0,-22.0,90.0,7.5,55.0,-7.5,0,0,1,275.0,-350.0,-10.073564226161839,59.34418349295231,0.26881217822938247,-2.5735642261618388
401756929,2025,9,Arizona State,Houston,16.0,24.0,-8.0,40.0,-7.5,47.0,7.5,0,0,0,-320.0,260.0,5.631990834841952,46.42642905783575,0.6505652054943291,-1.868009165158048
401756934,2025,9,Utah,Colorado,53.0,7.0,46.0,60.0,-14.0,50.0,14.0,1,1,1,-700.0,475.0,16.091545618032487,52.0811282348442,0.7881217115360752,2.0915456180324874
401757289,2025,10,Kennesaw State,UTEP,33.0,20.0,13.0,53.0,-11.5,53.0,11.5,1,1,0,-380.0,290.0,8.752430270710084,59.00922948349059,0.6535090646838542,-2.747569729289916
401761639,2025,10,Texas State,James Madison,20.0,52.0,-32.0,72.0,7.5,55.0,-7.5,0,0,1,195.0,-235.0,-7.365622996901902,55.41881648533094,0.44738291741419933,0.1343770030980984
401757292,2025,10,Middle Tennessee,Jacksonville State,21.0,24.0,-3.0,45.0,4.5,54.0,-4.5,0,1,0,185.0,-225.0,-4.059961527741504,54.539917701499164,0.47437485826887626,0.4400384722584958
401761640,2025,10,Coastal Carolina,Marshall,44.0,27.0,17.0,71.0,7.0,54.5,-7.0,1,1,1,155.0,-180.0,-5.810829582087482,55.73154058091036,0.40461446877605023,1.1891704179125178
401762443,2025,10,UTSA,Tulane,48.0,26.0,22.0,74.0,6.0,54.0,-6.0,1,1,1,160.0,160.0,-3.9943350031114577,55.84190551872818,0.5592556777262322,2.0056649968885423
401762497,2025,10,Rice,Memphis,14.0,38.0,-24.0,52.0,14.0,48.0,-14.0,0,0,1,450.0,-650.0,-13.8551220808784,49.901980796613934,0.10188382679896349,0.14487791912159942
401754575,2025,10,Syracuse,North Carolina,10.0,27.0,-17.0,37.0,-1.5,45.5,1.5,0,0,0,-130.0,110.0,-0.6730672794283246,44.946227836890074,0.41703435023144286,-2.1730672794283246
401757290,2025,10,Louisiana Tech,Sam Houston,55.0,14.0,41.0,69.0,-16.5,48.0,16.5,1,1,1,-900.0,575.0,11.720764640791545,51.57611926249399,0.7288761287514471,-4.779235359208455
401752891,2025,10,Illinois,Rutgers,35.0,13.0,22.0,48.0,-13.0,63.5,13.0,1,1,0,-470.0,345.0,12.650251931688286,63.789847346068434,0.7419026692538819,-0.34974806831171357
401752758,2025,10,Texas,Vanderbilt,34.0,31.0,3.0,65.0,-3.5,48.5,3.5,1,0,1,-120.0,100.0,2.4246150380755522,49.417566131148384,0.7140444682288568,-1.0753849619244478
401760401,2025,10,Air Force,Army,17.0,20.0,-3.0,37.0,1.0,48.5,-1.0,0,0,0,-110.0,-110.0,0.7932149138327298,49.487443627961895,0.6121819067934486,1.7932149138327298
401762499,2025,10,North Texas,Navy,31.0,17.0,14.0,48.0,-6.5,68.5,6.5,1,1,0,-210.0,175.0,7.36613434173004,68.62317458184972,0.746862835650469,0.8661343417300396
401757173,2025,10,UConn,UAB,38.0,19.0,19.0,57.0,-10.5,61.5,10.5,1,1,0,-470.0,345.0,6.403009383164145,64.12371482934104,0.8409491041823474,-4.096990616835855
401756936,2025,10,Baylor,UCF,30.0,3.0,27.0,33.0,-3.0,58.5,3.0,1,1,0,-210.0,-195.0,3.4457286611166706,60.95695484381975,0.6814399565722613,0.44572866111667064
401756938,2025,10,Houston,West Virginia,35.0,45.0,-10.0,80.0,-13.0,48.5,13.0,0,0,1,-650.0,450.0,13.410276083944373,47.91814186132474,0.8191875088592044,0.41027608394437287
401754581,2025,10,SMU,Miami,26.0,20.0,6.0,46.0,8.5,50.5,-8.5,1,1,0,325.0,-435.0,-5.876843271148218,50.57043595708442,0.5334003014817827,2.6231567288517823
401762849,2025,10,Bowling Green,Buffalo,3.0,28.0,-25.0,31.0,-2.5,44.0,2.5,0,0,0,-125.0,105.0,-0.24353865068339076,42.340906886212544,0.43096346152988924,-2.7435386506833908
401752889,2025,10,Ohio State,Penn State,38.0,14.0,24.0,52.0,-18.0,45.5,18.0,1,1,1,-1600.0,800.0,17.31616306069214,43.186224244452454,0.7922369623646826,-0.6838369393078594
401754577,2025,10,Clemson,Duke,45.0,46.0,-1.0,91.0,-4.0,55.0,4.0,0,0,1,-170.0,145.0,7.937433479039687,55.34571557384323,0.7876564469331084,3.9374334790396874
401756939,2025,10,Iowa State,Arizona State,19.0,24.0,-5.0,43.0,-7.5,48.5,7.5,0,0,0,-220.0,180.0,7.084088128238529,49.03849371046512,0.7072522748602373,-0.4159118717614714
401762498,2025,10,Temple,East Carolina,14.0,45.0,-31.0,59.0,5.0,58.0,-5.0,0,0,1,170.0,-200.0,-4.154455675377881,60.53598084890891,0.43524321774682906,0.8455443246221188
401754580,2025,10,Virginia Tech,Louisville,16.0,28.0,-12.0,44.0,10.5,52.5,-10.5,0,0,0,295.0,-390.0,-7.62350484679875,53.88911309894462,0.3707575965491374,2.87649515320125
401760404,2025,10,UNLV,New Mexico,35.0,40.0,-5.0,75.0,-3.5,61.5,3.5,0,0,1,-220.0,180.0,5.618593287082335,60.589747733933685,0.7064816025287137,2.1185932870823354
401752887,2025,10,Maryland,Indiana,10.0,55.0,-45.0,65.0,21.0,51.0,-21.0,0,0,1,850.0,-1800.0,-21.369598916071684,51.90946283218033,0.1965701391821052,-0.36959891607168416
401757294,2025,10,Western Kentucky,New Mexico State,35.0,16.0,19.0,51.0,-7.5,53.5,7.5,1,1,0,-340.0,270.0,7.68453868964324,57.99856005935831,0.6629708836145676,0.18453868964324016
401756941,2025,10,Kansas State,Texas Tech,20.0,43.0,-23.0,63.0,7.0,52.0,-7.0,0,0,1,240.0,-290.0,-6.695608736697426,50.85060768708695,0.5118713128964583,0.30439126330257427
401754583,2025,10,Boston College,Notre Dame,10.0,25.0,-15.0,35.0,31.0,55.0,-31.0,0,1,0,,,-29.918931752992783,60.664407864274295,0.0625499390515684,1.0810682470072166
401761641,2025,10,UL Monroe,Old Dominion,6.0,31.0,-25.0,37.0,17.0,55.5,-17.0,0,0,0,550.0,-850.0,-16.105855164415775,59.20554847425034,0.23834528375369635,0.8941448355842248
401760402,2025,10,Boise State,Fresno State,7.0,30.0,-23.0,37.0,-17.5,48.0,17.5,0,0,0,-1100.0,650.0,20.373498323297895,48.869181650690265,0.9323846923188563,2.873498323297895
401761642,2025,10,South Alabama,Louisiana,22.0,31.0,-9.0,53.0,-3.5,53.0,3.5,0,0,0,-180.0,155.0,4.989283909839223,54.39033664689454,0.6242761170841848,1.489283909839223
401754582,2025,10,Stanford,Pittsburgh,20.0,35.0,-15.0,55.0,13.5,51.5,-13.5,0,0,1,410.0,-585.0,-8.388436909952397,52.914758950067544,0.30038736692901863,5.1115630900476035
401752755,2025,10,Florida,Georgia,20.0,24.0,-4.0,44.0,7.0,50.0,-7.0,0,1,0,240.0,-290.0,-6.821756785771179,50.17209431208116,0.20266319316883158,0.1782432142288206
401752888,2025,10,Minnesota,Michigan State,23.0,20.0,3.0,43.0,-3.5,44.5,3.5,1,0,0,-165.0,140.0,3.800511003065203,45.30469074895958,0.5480516027025715,0.30051100306520295
401754576,2025,10,California,Virginia,21.0,31.0,-10.0,52.0,6.5,52.0,-6.5,0,0,0,160.0,-185.0,-7.813094925562753,52.81022572926927,0.3735994444989838,-1.313094925562753
401756940,2025,10,Kansas,Oklahoma State,38.0,21.0,17.0,59.0,-25.0,54.5,25.0,1,0,1,-3500.0,1100.0,21.905102207088078,56.232012659408554,0.928646073951252,-3.0948977929119224
401752753,2025,10,Arkansas,Mississippi State,35.0,38.0,-3.0,73.0,-5.0,66.5,5.0,0,0,1,-180.0,155.0,5.7373765384140265,69.138739181294,0.6409542648550505,0.7373765384140265
401762850,2025,10,Western Michigan,Central Michigan,24.0,21.0,3.0,45.0,-5.5,43.0,5.5,1,0,1,-185.0,160.0,5.499812124484822,43.28022986354184,0.6508370171768151,-0.00018787551517807088
401756937,2025,10,Colorado,Arizona,17.0,52.0,-35.0,69.0,3.5,52.5,-3.5,0,0,1,175.0,-210.0,-6.569228342406721,53.587273077578295,0.40799776443893965,-3.0692283424067206
401760405,2025,10,San Diego State,Wyoming,24.0,7.0,17.0,31.0,-9.5,42.0,9.5,1,1,0,-440.0,330.0,7.238252810583182,41.66963679294778,0.7334313680202338,-2.261747189416818
401752756,2025,10,Ole Miss,South Carolina,30.0,14.0,16.0,44.0,-13.0,55.5,13.0,1,1,0,-490.0,355.0,12.903836284883129,55.74694282674224,0.7635101705814391,-0.09616371511687127
401752890,2025,10,Michigan,Purdue,21.0,16.0,5.0,37.0,-21.0,49.0,21.0,1,0,0,-2000.0,950.0,20.760271242864082,50.465672195664524,0.9496451298513164,-0.2397287571359179
401754578,2025,10,Florida State,Wake Forest,42.0,7.0,35.0,49.0,-13.0,51.0,13.0,1,1,0,-290.0,240.0,11.970833111351718,53.37445741791246,0.6968495318177842,-1.029166888648282
401752892,2025,10,Nebraska,USC,17.0,21.0,-4.0,38.0,4.5,60.0,-4.5,0,1,0,205.0,-245.0,-1.8473641367881424,59.56471620451171,0.38722755569505174,2.6526358632118576
401752754,2025,10,Auburn,Kentucky,3.0,10.0,-7.0,13.0,-12.0,44.5,12.0,0,0,0,-390.0,-420.0,11.071979696257902,47.39565857502767,0.7771334729375792,-0.9280203037420982
401752943,2025,10,Oregon State,Washington State,10.0,7.0,3.0,17.0,3.0,47.5,-3.0,1,1,0,160.0,-185.0,-2.9655759839339697,49.57537193345724,0.4518081384396564,0.034424016066030294
401752757,2025,10,Tennessee,Oklahoma,27.0,33.0,-6.0,60.0,-3.0,56.0,3.0,0,0,1,-170.0,145.0,2.5438945172304885,57.38037105917393,0.46895076581921996,-0.45610548276951146
401754579,2025,10,NC State,Georgia Tech,48.0,36.0,12.0,84.0,4.0,58.5,-4.0,1,1,1,190.0,-230.0,-4.181528700141132,57.01585923550941,0.40544923248480147,-0.18152870014113187
401761643,2025,10,Troy,Arkansas State,10.0,23.0,-13.0,33.0,-8.0,52.5,8.0,0,0,0,-285.0,235.0,4.170917130911979,54.74028768015667,0.5609820117046431,-3.8290828690880208
401756942,2025,10,Utah,Cincinnati,45.0,14.0,31.0,59.0,-11.0,57.5,11.0,1,1,1,-285.0,235.0,12.167128528433093,60.19887100634129,0.7975555632962945,1.1671285284330928
401760403,2025,10,San José State,Hawai'i,45.0,38.0,7.0,83.0,-2.5,56.0,2.5,1,1,1,-130.0,110.0,3.1141985723201664,58.65480919424857,0.6912233853069492,0.6141985723201664
401762851,2025,11,Akron,Massachusetts,44.0,10.0,34.0,54.0,-11.5,51.0,11.5,1,1,1,-400.0,300.0,11.864822893610896,51.785501708253776,0.7930685929251959,0.3648228936108957
401762852,2025,11,Ohio,Miami (OH),24.0,20.0,4.0,44.0,-3.0,51.0,3.0,1,1,0,-175.0,150.0,4.321686156108238,51.25132809456371,0.6812545553602891,1.321686156108238
401762853,2025,11,Ball State,Kent State,17.0,13.0,4.0,30.0,-3.0,48.0,3.0,1,1,0,-130.0,110.0,0.3967140501560533,53.1748854722064,0.5367505034618183,-2.6032859498439467
401762854,2025,11,Toledo,Northern Illinois,42.0,3.0,39.0,45.0,-15.5,42.0,15.5,1,1,1,-625.0,430.0,17.923522280251994,43.207818643343444,0.8789000423298186,2.4235222802519942
401762500,2025,11,South Florida,UTSA,55.0,23.0,32.0,78.0,-14.0,68.0,14.0,1,1,1,-525.0,375.0,13.415129273732681,67.97056707409642,0.7542510234592079,-0.5848707262673187
401761644,2025,11,App State,Georgia Southern,23.0,25.0,-2.0,48.0,-5.0,61.5,5.0,0,0,0,-220.0,180.0,2.001749470711116,63.032387844694995,0.4799181286072391,-2.998250529288884
401756946,2025,11,UCF,Houston,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,-110.0,-110.0,-1.436903225590667,50.32979371054736,0.45929658863278644,-2.436903225590667
401752896,2025,11,USC,Northwestern,38.0,17.0,21.0,55.0,-14.5,54.0,14.5,1,1,1,-650.0,450.0,16.600136229461548,55.08835168815956,0.9014156330079692,2.1001362294615475
401762501,2025,11,Memphis,Tulane,32.0,38.0,-6.0,70.0,-3.0,54.0,3.0,0,0,1,-230.0,190.0,5.18689717424945,54.52790819868544,0.6747472813852546,2.1868971742494496
401756947,2025,11,West Virginia,Colorado,29.0,22.0,7.0,51.0,-6.5,51.5,6.5,1,1,0,-220.0,180.0,8.322793469955743,54.53820184321291,0.6598950133070044,1.8227934699557427
401762503,2025,11,Army,Temple,14.0,13.0,1.0,27.0,-7.0,45.0,7.0,1,0,0,-250.0,210.0,6.812357844467462,48.656054638073996,0.581623162010916,-0.18764215553253827
401761647,2025,11,Arkansas State,Southern Miss,21.0,27.0,-6.0,48.0,6.5,55.0,-6.5,0,1,0,190.0,-230.0,-8.759445175552191,55.95115684291737,0.5452551831383852,-2.259445175552191
401754584,2025,11,Boston College,SMU,13.0,45.0,-32.0,58.0,10.5,54.5,-10.5,0,0,1,345.0,-470.0,-11.305905820707643,56.31821937130238,0.2509658544498622,-0.8059058207076433
401752762,2025,11,Mississippi State,Georgia,21.0,41.0,-20.0,62.0,9.5,56.5,-9.5,0,0,1,240.0,-290.0,-11.981350413232006,60.2207922543341,0.13679335152260386,-2.481350413232006
401761646,2025,11,Marshall,James Madison,23.0,35.0,-12.0,58.0,13.5,53.5,-13.5,0,1,1,360.0,-500.0,-14.522321243467236,54.740448699826636,0.2403754827618377,-1.0223212434672355
401756945,2025,11,Texas Tech,BYU,29.0,7.0,22.0,36.0,-13.5,50.0,13.5,1,1,0,-400.0,300.0,11.506719187954422,51.39741592521398,0.8521914474858829,-1.9932808120455778
401752893,2025,11,Penn State,Indiana,24.0,27.0,-3.0,51.0,14.0,50.5,-14.0,0,1,1,410.0,-585.0,-12.698617992096654,51.75865368443401,0.5295038555928225,1.3013820079033458
401752897,2025,11,Purdue,Ohio State,10.0,34.0,-24.0,44.0,29.0,50.0,-29.0,0,1,0,,,-26.476501736524114,52.59021138733359,0.029483575412874594,2.5234982634758865
401762855,2025,11,Eastern Michigan,Bowling Green,27.0,21.0,6.0,48.0,-3.0,49.0,3.0,1,1,0,-125.0,105.0,1.412490567861271,49.03030746500952,0.4874538282999976,-1.587509432138729
401762502,2025,11,Rice,UAB,24.0,17.0,7.0,41.0,-1.0,51.5,1.0,1,1,0,-150.0,130.0,-2.6569487049370677,54.63168995461638,0.33720529036129643,-3.6569487049370677
401752894,2025,11,Rutgers,Maryland,35.0,20.0,15.0,55.0,-1.5,57.0,1.5,1,1,0,105.0,-125.0,0.36556934318487944,57.96168022773234,0.5736978296018596,-1.1344306568151206
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,28.691895126480997,58.034248395995796,0.9674247787646354,0.6918951264809969
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,28.691895126480997,58.034248395995796,0.9674247787646354,0.6918951264809969
401757296,2025,11,Middle Tennessee,Florida International,30.0,56.0,-26.0,86.0,-2.0,51.0,2.0,0,0,1,-105.0,-115.0,0.16422697610349934,52.31902626504636,0.47666207504502534,-1.8357730238965007
401762505,2025,11,Florida Atlantic,Tulsa,40.0,21.0,19.0,61.0,-4.5,61.5,4.5,1,1,0,-200.0,170.0,2.6226784799060683,63.50545676220611,0.6486107157434465,-1.8773215200939317
401757297,2025,11,UTEP,Jacksonville State,27.0,30.0,-3.0,57.0,1.5,46.5,-1.5,0,0,1,100.0,-120.0,0.2740119602120359,48.52950617867124,0.5567575782075129,1.7740119602120359
401756944,2025,11,TCU,Iowa State,17.0,20.0,-3.0,37.0,-7.5,58.0,7.5,0,0,0,-230.0,190.0,8.389047032833124,60.37467859544571,0.752130807071842,0.8890470328331244
401752898,2025,11,Iowa,Oregon,16.0,18.0,-2.0,34.0,4.5,41.0,-4.5,0,1,0,190.0,-230.0,-2.13530732334402,42.598405512780545,0.5036978445718076,2.36469267665598
401756943,2025,11,Arizona,Kansas,24.0,20.0,4.0,44.0,-5.5,56.5,5.5,1,0,0,-220.0,180.0,6.848613524437138,57.45339949939777,0.7158939416284864,1.3486135244371376
401752763,2025,11,Missouri,Texas A&M,17.0,38.0,-21.0,55.0,7.0,48.0,-7.0,0,0,1,190.0,-230.0,-9.428096710292785,47.2493691911375,0.41565937617308435,-2.4280967102927846
401754587,2025,11,Miami,Syracuse,38.0,10.0,28.0,48.0,-28.5,46.5,28.5,1,0,1,,,27.319819585326904,45.548789571795645,0.9612047066295176,-1.1801804146730959
401754590,2025,11,UConn,Duke,37.0,34.0,3.0,71.0,8.0,63.0,-8.0,1,1,1,255.0,-310.0,-6.4847922692368964,65.1257600323415,0.5979998864178386,1.5152077307631036
401761645,2025,11,Coastal Carolina,Georgia State,40.0,27.0,13.0,67.0,-7.0,57.0,7.0,1,1,1,-290.0,240.0,5.794814781869715,56.276428829040405,0.6819592696553001,-1.2051852181302847
401752764,2025,11,Vanderbilt,Auburn,45.0,38.0,7.0,83.0,-6.0,46.0,6.0,1,1,1,-275.0,225.0,6.793758367990841,48.45737417728843,0.7091922865002911,0.7937583679908409
401757298,2025,11,New Mexico State,Kennesaw State,21.0,24.0,-3.0,45.0,10.5,52.0,-10.5,0,1,0,220.0,-270.0,-11.014052168588352,55.192453157624,0.39766306711805866,-0.5140521685883517
401754588,2025,11,North Carolina,Stanford,20.0,15.0,5.0,35.0,-8.5,42.0,8.5,1,0,0,-320.0,260.0,7.442238783059257,42.9271867182227,0.7519466619352122,-1.0577612169407429
401752899,2025,11,Wisconsin,Washington,13.0,10.0,3.0,23.0,10.5,44.5,-10.5,1,1,0,315.0,-420.0,-9.043581646384876,48.824566077000924,0.3156352197872807,1.456418353615124
401761648,2025,11,Louisiana,Texas State,42.0,39.0,3.0,81.0,3.5,63.5,-3.5,1,1,1,110.0,-130.0,-0.9954539410492238,64.3986352788004,0.5216180018266129,2.504546058950776
401760406,2025,11,San José State,Air Force,16.0,26.0,-10.0,42.0,-6.0,67.5,6.0,0,0,0,-200.0,170.0,3.747648588731938,72.84899596038044,0.5986352274032317,-2.252351411268062
401754589,2025,11,Virginia,Wake Forest,9.0,16.0,-7.0,25.0,-7.0,48.5,7.0,0,0,0,-230.0,190.0,6.312532325985519,50.41630628661026,0.7101172008342116,-0.6874676740144814
401754585,2025,11,Louisville,California,26.0,29.0,-3.0,55.0,-18.0,49.0,18.0,0,0,1,-1200.0,700.0,20.781770014178967,50.33262075421937,0.8885910650733014,2.781770014178967
401754586,2025,11,Clemson,Florida State,24.0,10.0,14.0,34.0,-1.5,56.5,1.5,1,1,0,-135.0,115.0,5.178066166288977,53.98073709097588,0.685481703850762,3.6780661662889766
401760409,2025,11,Utah State,Nevada,51.0,14.0,37.0,65.0,-10.0,52.0,10.0,1,1,1,-380.0,290.0,9.748118020349366,54.37475243987376,0.6832968819432066,-0.2518819796506335
401752760,2025,11,Kentucky,Florida,38.0,7.0,31.0,45.0,4.5,44.5,-4.5,1,1,1,145.0,-170.0,-6.838546896458501,49.37166051698613,0.32757211034585587,-2.3385468964585012
401752759,2025,11,Alabama,LSU,20.0,9.0,11.0,29.0,-10.0,49.5,10.0,1,1,0,-410.0,305.0,9.982026476325602,51.42280564976057,0.8247859463636262,-0.01797352367439764
401757166,2025,11,Notre Dame,Navy,49.0,10.0,39.0,59.0,-30.5,55.0,30.5,1,1,1,-3500.0,1100.0,34.72168392545832,56.467623569537096,0.9704056435066897,4.221683925458322
401752895,2025,11,UCLA,Nebraska,21.0,28.0,-7.0,49.0,-2.0,46.0,2.0,0,0,1,-150.0,130.0,3.219955191982261,48.67199675688542,0.31237926209589506,1.2199551919822609
401760407,2025,11,Colorado State,UNLV,10.0,42.0,-32.0,52.0,5.5,61.0,-5.5,0,0,0,185.0,-225.0,-6.078528881627154,61.77288194576471,0.4553088463356298,-0.5785288816271539
401752944,2025,11,Oregon State,Sam Houston,17.0,21.0,-4.0,38.0,-21.0,51.5,21.0,0,0,0,-1200.0,700.0,13.831070123503478,51.76160064119146,0.8365992676845065,-7.168929876496522
