game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401756932,2025,9,Kansas,Kansas State,17.0,42.0,-25.0,59.0,-3.5,56.0,3.5,0,0,1,-140.0,120.0,3.491084341110553,60.38313619742253,0.5432340886427717,-0.008915658889447009
401752885,2025,9,Indiana,UCLA,56.0,6.0,50.0,62.0,-27.5,53.5,27.5,1,1,1,-2800.0,1100.0,27.436468776201878,58.65319264830074,0.9560827273280408,-0.06353122379812248
401761635,2025,9,Old Dominion,App State,24.0,21.0,3.0,45.0,-13.5,62.5,13.5,1,0,0,-575.0,400.0,7.336240722741467,59.284844545796794,0.812060703686954,-6.163759277258533
401762846,2025,9,Kent State,Bowling Green,24.0,21.0,3.0,45.0,7.5,48.0,-7.5,1,1,0,260.0,-320.0,-12.147380010199686,52.51813921268834,0.25183422277178613,-4.6473800101996865
401752883,2025,9,Nebraska,Northwestern,28.0,21.0,7.0,49.0,-7.0,44.5,7.0,1,0,1,-285.0,235.0,7.613830112441478,53.71388350984318,0.6385021985173487,0.6138301124414776
401754573,2025,9,North Carolina,Virginia,16.0,17.0,-1.0,33.0,11.0,50.5,-11.0,0,1,0,270.0,-340.0,-9.163663689887608,49.56048639864434,0.17872134108947987,1.836336310112392
401754571,2025,9,Georgia Tech,Syracuse,41.0,16.0,25.0,57.0,-17.5,52.5,17.5,1,1,1,-1000.0,625.0,12.62411711425442,57.66281186550157,0.8600264250887326,-4.875882885745581
401752746,2025,9,Arkansas,Auburn,24.0,33.0,-9.0,57.0,-2.5,56.0,2.5,0,0,1,100.0,-120.0,1.2043775046017906,56.25532462399039,0.5574944076729912,-1.2956224953982094
401762844,2025,9,Buffalo,Akron,16.0,24.0,-8.0,40.0,-10.0,49.0,10.0,0,0,0,-415.0,310.0,14.77358595115362,54.80217740941635,0.8213886776752277,4.7735859511536205
401757172,2025,9,Rice,UConn,37.0,34.0,3.0,71.0,10.0,48.5,-10.0,1,1,1,290.0,-380.0,-9.80994297745163,57.10400595287557,0.20454077194471232,0.19005702254836976
401760400,2025,9,New Mexico,Utah State,33.0,14.0,19.0,47.0,-3.0,61.0,3.0,1,1,0,-130.0,110.0,3.5400744628313685,63.99904610655284,0.4571961382938199,0.5400744628313685
401760399,2025,9,Fresno State,San Diego State,0.0,23.0,-23.0,23.0,3.0,46.0,-3.0,0,0,0,140.0,-165.0,-4.807375316415722,50.29946394182686,0.3374741629839647,-1.8073753164157216
401752882,2025,9,Iowa,Minnesota,41.0,3.0,38.0,44.0,-7.0,38.5,7.0,1,1,1,-330.0,265.0,13.674274814221668,43.67143588325135,0.806954593382698,6.674274814221668
401762495,2025,9,Tulsa,Temple,37.0,38.0,-1.0,75.0,5.0,52.5,-5.0,0,1,1,185.0,-225.0,-7.168786113657595,58.75090236517818,0.1945046400949532,-2.168786113657595
401762874,2025,9,Miami (OH),Western Michigan,26.0,17.0,9.0,43.0,-2.5,40.0,2.5,1,1,1,-130.0,110.0,4.045075871100359,47.79768817352901,0.5614584463554326,1.5450758711003587
401761637,2025,9,Southern Miss,UL Monroe,49.0,21.0,28.0,70.0,-14.0,49.0,14.0,1,1,1,-480.0,350.0,18.215227986534657,51.77122443790239,0.7919918659574243,4.215227986534657
401754574,2025,9,Pittsburgh,NC State,53.0,34.0,19.0,87.0,-5.0,53.0,5.0,1,1,1,-310.0,255.0,1.6932386500083583,54.25935869427562,0.5609722993972566,-3.3067613499916417
401762493,2025,9,Navy,Florida Atlantic,42.0,32.0,10.0,74.0,-14.5,63.5,14.5,1,0,1,-625.0,430.0,16.6149187475186,58.473937333059766,0.8247692098763051,2.114918747518601
401762847,2025,9,Central Michigan,Massachusetts,38.0,13.0,25.0,51.0,-16.5,46.5,16.5,1,1,1,-700.0,475.0,17.900972278865805,54.075418086336384,0.8990317050632008,1.4009722788658046
401756931,2025,9,Iowa State,BYU,27.0,41.0,-14.0,68.0,-2.5,49.0,2.5,0,0,1,-130.0,110.0,3.5203395858561164,53.48102322779644,0.6710178216484163,1.0203395858561164
401762845,2025,9,Northern Illinois,Ball State,21.0,7.0,14.0,28.0,-6.5,42.0,6.5,1,1,0,-220.0,180.0,10.085207690586056,47.35649655705094,0.7715101345362143,3.5852076905860564
401752752,2025,9,Vanderbilt,Missouri,17.0,10.0,7.0,27.0,-3.0,52.5,3.0,1,1,0,-150.0,130.0,0.7440825449254327,57.31270981351864,0.5543447926856133,-2.2559174550745675
401752751,2025,9,South Carolina,Alabama,22.0,29.0,-7.0,51.0,11.5,48.0,-11.5,0,1,1,390.0,-550.0,-16.40587808555724,47.13195349764294,0.11612645966387761,-4.905878085557241
401752880,2025,9,Washington,Illinois,42.0,25.0,17.0,67.0,-3.0,54.5,3.0,1,1,1,-210.0,175.0,4.284794152055481,50.94074525627565,0.6658682347669224,1.2847941520554809
401752952,2025,9,Washington State,Toledo,28.0,7.0,21.0,35.0,2.0,44.5,-2.0,1,1,0,-120.0,100.0,-9.91251395407741,48.64421787060749,0.20783067673320457,-7.91251395407741
401756930,2025,9,Cincinnati,Baylor,41.0,20.0,21.0,61.0,-3.5,68.5,3.5,1,1,0,-220.0,180.0,0.5687800072347503,58.47211684801361,0.519881084582095,-2.9312199927652496
401756933,2025,9,Texas Tech,Oklahoma State,42.0,0.0,42.0,42.0,-38.0,56.0,38.0,1,1,0,,,34.05429052239858,61.149917964849806,0.9668325622545366,-3.9457094776014188
401752749,2025,9,Mississippi State,Texas,38.0,45.0,-7.0,83.0,8.0,48.5,-8.0,0,1,1,190.0,-230.0,-18.269820948353903,58.75684532092948,0.11880334004294824,-10.269820948353903
401756935,2025,9,West Virginia,TCU,17.0,23.0,-6.0,40.0,16.5,55.5,-16.5,0,1,0,460.0,-675.0,-13.1662275001543,56.1278482944503,0.10395107245761649,3.3337724998457006
401761638,2025,9,Troy,Louisiana,35.0,23.0,12.0,58.0,-7.0,47.0,7.0,1,1,1,-350.0,275.0,2.1241697088747573,44.13736135764813,0.6449174558928166,-4.875830291125243
401761636,2025,9,Arkansas State,Georgia Southern,34.0,24.0,10.0,58.0,1.0,59.5,-1.0,1,1,0,-135.0,115.0,-2.686789044030049,56.87216704612449,0.3432378512547466,-1.686789044030049
401754572,2025,9,Miami,Stanford,42.0,7.0,35.0,49.0,-30.0,46.0,30.0,1,1,1,,,28.232558857317642,63.153087349128896,0.9644864260321603,-1.7674411426823582
401752886,2025,9,Oregon,Wisconsin,21.0,7.0,14.0,28.0,-31.0,45.0,31.0,1,0,0,,,32.44910420646507,53.53881146999751,0.9778654764083077,1.4491042064650728
401752748,2025,9,LSU,Texas A&M,25.0,49.0,-24.0,74.0,1.5,50.5,-1.5,0,0,1,110.0,-130.0,0.6929967100728308,64.41781637687995,0.47924989116912664,2.1929967100728307
401754570,2025,9,Louisville,Boston College,38.0,24.0,14.0,62.0,-25.5,54.5,25.5,1,0,1,-2800.0,1100.0,20.450745663236955,53.93135227344464,0.872389653107191,-5.049254336763045
401752881,2025,9,Michigan State,Michigan,20.0,31.0,-11.0,51.0,13.5,47.5,-13.5,0,1,1,425.0,-600.0,-15.83943788911879,55.57256044458907,0.08836225864612529,-2.3394378891187895
401760398,2025,9,Wyoming,Colorado State,28.0,0.0,28.0,28.0,-6.0,46.5,6.0,1,1,0,-220.0,180.0,3.6713918534433003,56.1593457944728,0.6605907302439904,-2.3286081465566997
401752747,2025,9,Kentucky,Tennessee,34.0,56.0,-22.0,90.0,7.5,55.0,-7.5,0,0,1,275.0,-350.0,-11.940345423430632,53.52978493146215,0.17106165972353507,-4.440345423430632
401756929,2025,9,Arizona State,Houston,16.0,24.0,-8.0,40.0,-7.5,47.0,7.5,0,0,0,-320.0,260.0,7.909351588020513,48.9778202626009,0.6339475735370144,0.4093515880205132
401756934,2025,9,Utah,Colorado,53.0,7.0,46.0,60.0,-14.0,50.0,14.0,1,1,1,-700.0,475.0,14.577446496449241,56.50718352308243,0.8108621661435466,0.577446496449241
401757289,2025,10,Kennesaw State,UTEP,33.0,20.0,13.0,53.0,-11.5,53.0,11.5,1,1,0,-380.0,290.0,5.722884715218355,48.597755152144174,0.6711562122731843,-5.777115284781645
401761639,2025,10,Texas State,James Madison,20.0,52.0,-32.0,72.0,7.5,55.0,-7.5,0,0,1,195.0,-235.0,-4.050877825517389,56.65052071527888,0.31858693756115963,3.4491221744826106
401757292,2025,10,Middle Tennessee,Jacksonville State,21.0,24.0,-3.0,45.0,4.5,54.0,-4.5,0,1,0,185.0,-225.0,0.7290193271529364,58.09029375813243,0.4838758107818186,5.229019327152937
401761640,2025,10,Coastal Carolina,Marshall,44.0,27.0,17.0,71.0,7.0,54.5,-7.0,1,1,1,155.0,-180.0,-4.402210552127491,53.04218041637681,0.29489314664427935,2.5977894478725094
401762443,2025,10,UTSA,Tulane,48.0,26.0,22.0,74.0,6.0,54.0,-6.0,1,1,1,160.0,160.0,-4.371187545797581,61.097900903878084,0.28604577517277774,1.6288124542024187
401762497,2025,10,Rice,Memphis,14.0,38.0,-24.0,52.0,14.0,48.0,-14.0,0,0,1,450.0,-650.0,-16.45866279498204,57.785329909597195,0.1048841245404544,-2.4586627949820397
401754575,2025,10,Syracuse,North Carolina,10.0,27.0,-17.0,37.0,-1.5,45.5,1.5,0,0,0,-130.0,110.0,1.467711652371708,55.185165308826285,0.4226810354644288,-0.032288347628292025
401757290,2025,10,Louisiana Tech,Sam Houston,55.0,14.0,41.0,69.0,-16.5,48.0,16.5,1,1,1,-900.0,575.0,11.201610105953543,45.85673934905887,0.8356093522255506,-5.298389894046457
401752891,2025,10,Illinois,Rutgers,35.0,13.0,22.0,48.0,-13.0,63.5,13.0,1,1,0,-470.0,345.0,5.194804448144822,56.76293022346401,0.6681038948726988,-7.805195551855178
401752758,2025,10,Texas,Vanderbilt,34.0,31.0,3.0,65.0,-3.5,48.5,3.5,1,0,1,-120.0,100.0,11.705831704042733,56.009401419725236,0.8080220869355565,8.205831704042733
401760401,2025,10,Air Force,Army,17.0,20.0,-3.0,37.0,1.0,48.5,-1.0,0,0,0,-110.0,-110.0,3.8454868083094746,51.28208048961601,0.6638323239212334,4.845486808309475
401762499,2025,10,North Texas,Navy,31.0,17.0,14.0,48.0,-6.5,68.5,6.5,1,1,0,-210.0,175.0,16.9281922939695,67.61747157262957,0.8503330093931571,10.428192293969499
401757173,2025,10,UConn,UAB,38.0,19.0,19.0,57.0,-10.5,61.5,10.5,1,1,0,-470.0,345.0,13.451998584378039,63.69757219853345,0.7236691383298264,2.951998584378039
401756936,2025,10,Baylor,UCF,30.0,3.0,27.0,33.0,-3.0,58.5,3.0,1,1,0,-210.0,-195.0,1.1828545789442544,58.67751480359834,0.5103814845227574,-1.8171454210557456
401756938,2025,10,Houston,West Virginia,35.0,45.0,-10.0,80.0,-13.0,48.5,13.0,0,0,1,-650.0,450.0,9.118312818326222,47.09233846420216,0.6698919447328986,-3.8816871816737777
401754581,2025,10,SMU,Miami,26.0,20.0,6.0,46.0,8.5,50.5,-8.5,1,1,0,325.0,-435.0,-2.283097283557855,55.886595844527335,0.3500052865188284,6.216902716442145
401762849,2025,10,Bowling Green,Buffalo,3.0,28.0,-25.0,31.0,-2.5,44.0,2.5,0,0,0,-125.0,105.0,4.9033815274314305,49.31655826850765,0.607062217975809,2.4033815274314305
401752889,2025,10,Ohio State,Penn State,38.0,14.0,24.0,52.0,-18.0,45.5,18.0,1,1,1,-1600.0,800.0,10.481532364653427,51.91505627675561,0.8189392495361332,-7.518467635346573
401754577,2025,10,Clemson,Duke,45.0,46.0,-1.0,91.0,-4.0,55.0,4.0,0,0,1,-170.0,145.0,6.934480122315824,61.36936849462232,0.6799713004643357,2.934480122315824
401756939,2025,10,Iowa State,Arizona State,19.0,24.0,-5.0,43.0,-7.5,48.5,7.5,0,0,0,-220.0,180.0,9.846273370877896,54.880687595617594,0.7632515831740827,2.3462733708778956
401762498,2025,10,Temple,East Carolina,14.0,45.0,-31.0,59.0,5.0,58.0,-5.0,0,0,1,170.0,-200.0,-4.090654874682493,62.142771164692235,0.4165875040820023,0.9093451253175067
401754580,2025,10,Virginia Tech,Louisville,16.0,28.0,-12.0,44.0,10.5,52.5,-10.5,0,0,0,295.0,-390.0,-4.417066107937241,53.16715164460638,0.22886273214578914,6.082933892062759
401760404,2025,10,UNLV,New Mexico,35.0,40.0,-5.0,75.0,-3.5,61.5,3.5,0,0,1,-220.0,180.0,16.92580363048306,64.10086645650787,0.7283496819883949,13.42580363048306
401752887,2025,10,Maryland,Indiana,10.0,55.0,-45.0,65.0,21.0,51.0,-21.0,0,0,1,850.0,-1800.0,-9.943842048095359,52.53268787631962,0.16372541055549855,11.056157951904641
401757294,2025,10,Western Kentucky,New Mexico State,35.0,16.0,19.0,51.0,-7.5,53.5,7.5,1,1,0,-340.0,270.0,13.391397669573038,52.595427432776766,0.6867660047732251,5.891397669573038
401756941,2025,10,Kansas State,Texas Tech,20.0,43.0,-23.0,63.0,7.0,52.0,-7.0,0,0,1,240.0,-290.0,-0.7519481036966957,56.097591993947496,0.4062989376891514,6.248051896303304
401754583,2025,10,Boston College,Notre Dame,10.0,25.0,-15.0,35.0,31.0,55.0,-31.0,0,1,0,,,-38.152022633249615,56.20011994897697,0.020693393900763964,-7.152022633249615
401761641,2025,10,UL Monroe,Old Dominion,6.0,31.0,-25.0,37.0,17.0,55.5,-17.0,0,0,0,550.0,-850.0,-12.81016958571465,56.384229395321725,0.13853491884834018,4.18983041428535
401760402,2025,10,Boise State,Fresno State,7.0,30.0,-23.0,37.0,-17.5,48.0,17.5,0,0,0,-1100.0,650.0,21.116328446191226,51.84916416714219,0.9063405258007962,3.6163284461912255
401761642,2025,10,South Alabama,Louisiana,22.0,31.0,-9.0,53.0,-3.5,53.0,3.5,0,0,0,-180.0,155.0,6.586802829773177,54.342006662195864,0.5762988891421011,3.086802829773177
401754582,2025,10,Stanford,Pittsburgh,20.0,35.0,-15.0,55.0,13.5,51.5,-13.5,0,0,1,410.0,-585.0,-11.330393874393497,55.43874708950983,0.1507785918628522,2.169606125606503
401752755,2025,10,Florida,Georgia,20.0,24.0,-4.0,44.0,7.0,50.0,-7.0,0,1,0,240.0,-290.0,-15.861086417715326,51.84261632608211,0.190288070666419,-8.861086417715326
401752888,2025,10,Minnesota,Michigan State,23.0,20.0,3.0,43.0,-3.5,44.5,3.5,1,0,0,-165.0,140.0,2.8731058997650236,49.61466606199804,0.4737116949980713,-0.6268941002349764
401754576,2025,10,California,Virginia,21.0,31.0,-10.0,52.0,6.5,52.0,-6.5,0,0,0,160.0,-185.0,-5.8790762489764825,47.227679928542635,0.25068155102919937,0.6209237510235175
401756940,2025,10,Kansas,Oklahoma State,38.0,21.0,17.0,59.0,-25.0,54.5,25.0,1,0,1,-3500.0,1100.0,24.7276188203745,56.63398784060466,0.8957591268347791,-0.27238117962550135
401752753,2025,10,Arkansas,Mississippi State,35.0,38.0,-3.0,73.0,-5.0,66.5,5.0,0,0,1,-180.0,155.0,8.71011142439585,59.295551653836334,0.5794337188326704,3.7101114243958495
401762850,2025,10,Western Michigan,Central Michigan,24.0,21.0,3.0,45.0,-5.5,43.0,5.5,1,0,1,-185.0,160.0,6.972540421497866,53.58038815473974,0.6611351119883269,1.4725404214978663
401756937,2025,10,Colorado,Arizona,17.0,52.0,-35.0,69.0,3.5,52.5,-3.5,0,0,1,175.0,-210.0,-0.9038900830662666,61.13009399100367,0.3759160536278216,2.5961099169337336
401760405,2025,10,San Diego State,Wyoming,24.0,7.0,17.0,31.0,-9.5,42.0,9.5,1,1,0,-440.0,330.0,10.13660296553926,51.545151141640204,0.7330815574161925,0.6366029655392609
401752756,2025,10,Ole Miss,South Carolina,30.0,14.0,16.0,44.0,-13.0,55.5,13.0,1,1,0,-490.0,355.0,19.416222202266347,50.26922480033403,0.825563900161125,6.416222202266347
401752890,2025,10,Michigan,Purdue,21.0,16.0,5.0,37.0,-21.0,49.0,21.0,1,0,0,-2000.0,950.0,29.087357460273527,53.07982666171527,0.9680757305018015,8.087357460273527
401754578,2025,10,Florida State,Wake Forest,42.0,7.0,35.0,49.0,-13.0,51.0,13.0,1,1,0,-290.0,240.0,10.638287916087428,57.25988220251748,0.7089153054327446,-2.361712083912572
401752892,2025,10,Nebraska,USC,17.0,21.0,-4.0,38.0,4.5,60.0,-4.5,0,1,0,205.0,-245.0,-7.547672705614703,56.31735580713571,0.24829046632945362,-3.047672705614703
401752754,2025,10,Auburn,Kentucky,3.0,10.0,-7.0,13.0,-12.0,44.5,12.0,0,0,0,-390.0,-420.0,13.44907187861983,49.43750646952874,0.8082192412198037,1.4490718786198293
401752943,2025,10,Oregon State,Washington State,10.0,7.0,3.0,17.0,3.0,47.5,-3.0,1,1,0,160.0,-185.0,-2.463541379378888,50.01796592452057,0.3969854003418486,0.5364586206211119
401752757,2025,10,Tennessee,Oklahoma,27.0,33.0,-6.0,60.0,-3.0,56.0,3.0,0,0,1,-170.0,145.0,6.385543214424825,55.41542682693498,0.6363910492500775,3.3855432144248248
401754579,2025,10,NC State,Georgia Tech,48.0,36.0,12.0,84.0,4.0,58.5,-4.0,1,1,1,190.0,-230.0,-0.6448062134496368,66.70311848932857,0.390905083630846,3.3551937865503634
401761643,2025,10,Troy,Arkansas State,10.0,23.0,-13.0,33.0,-8.0,52.5,8.0,0,0,0,-285.0,235.0,9.022371428051224,51.31676346715167,0.7471308581542884,1.0223714280512244
401756942,2025,10,Utah,Cincinnati,45.0,14.0,31.0,59.0,-11.0,57.5,11.0,1,1,1,-285.0,235.0,14.538914139879289,59.16834924485879,0.7921456360802872,3.5389141398792887
401760403,2025,10,San José State,Hawai'i,45.0,38.0,7.0,83.0,-2.5,56.0,2.5,1,1,1,-130.0,110.0,8.24475016804805,63.89609579581885,0.740799926900398,5.74475016804805
401762851,2025,11,Akron,Massachusetts,44.0,10.0,34.0,54.0,-11.5,51.0,11.5,1,1,1,-400.0,300.0,8.058933484820308,51.26870328283716,0.6986584729587539,-3.441066515179692
401762852,2025,11,Ohio,Miami (OH),24.0,20.0,4.0,44.0,-3.0,51.0,3.0,1,1,0,-175.0,150.0,2.6033931477754093,46.80894858564959,0.5340686226183695,-0.3966068522245907
401762853,2025,11,Ball State,Kent State,17.0,13.0,4.0,30.0,-3.0,48.0,3.0,1,1,0,-130.0,110.0,4.543962701868372,60.050604022732294,0.633325516441639,1.543962701868372
401762854,2025,11,Toledo,Northern Illinois,42.0,3.0,39.0,45.0,-15.5,42.0,15.5,1,1,1,-625.0,430.0,18.162714313871486,46.49757802502454,0.8654189175402898,2.6627143138714864
401762500,2025,11,South Florida,UTSA,55.0,23.0,32.0,78.0,-14.0,68.0,14.0,1,1,1,-525.0,375.0,11.68051264293845,66.01595346605691,0.8206452627200289,-2.3194873570615506
401761644,2025,11,App State,Georgia Southern,23.0,25.0,-2.0,48.0,-5.0,61.5,5.0,0,0,0,-220.0,180.0,5.920580405106554,57.98527996500232,0.5687998848586712,0.9205804051065538
401756946,2025,11,UCF,Houston,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,-110.0,-110.0,8.200608267594777,56.72212669590802,0.5615671068157759,7.200608267594777
401752896,2025,11,USC,Northwestern,38.0,17.0,21.0,55.0,-14.5,54.0,14.5,1,1,1,-650.0,450.0,22.30939602302773,61.322791526165844,0.8903333355991015,7.80939602302773
401762501,2025,11,Memphis,Tulane,32.0,38.0,-6.0,70.0,-3.0,54.0,3.0,0,0,1,-230.0,190.0,8.53500020835047,64.33288568661277,0.5936934523940305,5.5350002083504695
401756947,2025,11,West Virginia,Colorado,29.0,22.0,7.0,51.0,-6.5,51.5,6.5,1,1,0,-220.0,180.0,7.568223599666405,49.85033886119524,0.5198742223214423,1.0682235996664051
401762503,2025,11,Army,Temple,14.0,13.0,1.0,27.0,-7.0,45.0,7.0,1,0,0,-250.0,210.0,4.6188266415141035,51.8966031753968,0.6416758283937269,-2.3811733584858965
401761647,2025,11,Arkansas State,Southern Miss,21.0,27.0,-6.0,48.0,6.5,55.0,-6.5,0,1,0,190.0,-230.0,-4.6509416332031375,52.03832518358932,0.24861261644893984,1.8490583667968625
401754584,2025,11,Boston College,SMU,13.0,45.0,-32.0,58.0,10.5,54.5,-10.5,0,0,1,345.0,-470.0,-16.406533319163007,51.440849402614376,0.14249277461466783,-5.906533319163007
401752762,2025,11,Mississippi State,Georgia,21.0,41.0,-20.0,62.0,9.5,56.5,-9.5,0,0,1,240.0,-290.0,-23.789124156518575,55.58307086172567,0.11665489088795998,-14.289124156518575
401761646,2025,11,Marshall,James Madison,23.0,35.0,-12.0,58.0,13.5,53.5,-13.5,0,1,1,360.0,-500.0,-11.1950584449227,50.85671696968021,0.2230019493976759,2.304941555077299
401756945,2025,11,Texas Tech,BYU,29.0,7.0,22.0,36.0,-13.5,50.0,13.5,1,1,0,-400.0,300.0,13.924858112735786,53.19264535355054,0.8295962323905152,0.42485811273578555
401752893,2025,11,Penn State,Indiana,24.0,27.0,-3.0,51.0,14.0,50.5,-14.0,0,1,1,410.0,-585.0,-0.8681693716826,53.554130631005805,0.366314228963577,13.1318306283174
401752897,2025,11,Purdue,Ohio State,10.0,34.0,-24.0,44.0,29.0,50.0,-29.0,0,1,0,,,-30.326109138439897,60.058887394943774,0.015482750644489097,-1.3261091384398966
401762855,2025,11,Eastern Michigan,Bowling Green,27.0,21.0,6.0,48.0,-3.0,49.0,3.0,1,1,0,-125.0,105.0,-5.7843156306387655,54.292991581501184,0.34140304756159134,-8.784315630638766
401762502,2025,11,Rice,UAB,24.0,17.0,7.0,41.0,-1.0,51.5,1.0,1,1,0,-150.0,130.0,-0.48024140357239015,62.16805590666104,0.47617937470147764,-1.48024140357239
401752894,2025,11,Rutgers,Maryland,35.0,20.0,15.0,55.0,-1.5,57.0,1.5,1,1,0,105.0,-125.0,3.2094354704068087,57.1993952880778,0.4880010816957978,1.7094354704068087
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,30.154583681781325,54.654959661149356,0.94257143591014,2.1545836817813253
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,30.154583681781325,54.654959661149356,0.94257143591014,2.1545836817813253
401757296,2025,11,Middle Tennessee,Florida International,30.0,56.0,-26.0,86.0,-2.0,51.0,2.0,0,0,1,-105.0,-115.0,3.0143756993817106,55.99699123213794,0.5910835892215673,1.0143756993817106
401762505,2025,11,Florida Atlantic,Tulsa,40.0,21.0,19.0,61.0,-4.5,61.5,4.5,1,1,0,-200.0,170.0,6.609620221104645,57.24030488728658,0.5809267714097746,2.1096202211046453
401757297,2025,11,UTEP,Jacksonville State,27.0,30.0,-3.0,57.0,1.5,46.5,-1.5,0,0,1,100.0,-120.0,-1.5478515784302316,51.064759224243005,0.4086101734899107,-0.04785157843023158
401756944,2025,11,TCU,Iowa State,17.0,20.0,-3.0,37.0,-7.5,58.0,7.5,0,0,0,-230.0,190.0,10.952245381812062,58.01022258513859,0.7889579706561416,3.4522453818120624
401752898,2025,11,Iowa,Oregon,16.0,18.0,-2.0,34.0,4.5,41.0,-4.5,0,1,0,190.0,-230.0,-7.794628884510517,48.818597385313055,0.28955548469055525,-3.2946288845105167
401756943,2025,11,Arizona,Kansas,24.0,20.0,4.0,44.0,-5.5,56.5,5.5,1,0,0,-220.0,180.0,9.269732338657864,61.400914958601774,0.6285238816801239,3.769732338657864
401752763,2025,11,Missouri,Texas A&M,17.0,38.0,-21.0,55.0,7.0,48.0,-7.0,0,0,1,190.0,-230.0,-4.35642429510089,47.78491222369065,0.37451313618199483,2.64357570489911
401754587,2025,11,Miami,Syracuse,38.0,10.0,28.0,48.0,-28.5,46.5,28.5,1,0,1,,,23.82999606051961,63.43508632231412,0.9711056202576142,-4.670003939480392
401754590,2025,11,UConn,Duke,37.0,34.0,3.0,71.0,8.0,63.0,-8.0,1,1,1,255.0,-310.0,-8.177546419084608,57.44430267172916,0.23381116395878732,-0.17754641908460833
401761645,2025,11,Coastal Carolina,Georgia State,40.0,27.0,13.0,67.0,-7.0,57.0,7.0,1,1,1,-290.0,240.0,11.285355075154989,55.05949775298831,0.6995207347336236,4.285355075154989
401752764,2025,11,Vanderbilt,Auburn,45.0,38.0,7.0,83.0,-6.0,46.0,6.0,1,1,1,-275.0,225.0,4.476636762835831,51.68020239922271,0.5808108907917114,-1.523363237164169
401757298,2025,11,New Mexico State,Kennesaw State,21.0,24.0,-3.0,45.0,10.5,52.0,-10.5,0,1,0,220.0,-270.0,-3.705182226947368,50.999130316483374,0.25249588668930156,6.794817773052632
401754588,2025,11,North Carolina,Stanford,20.0,15.0,5.0,35.0,-8.5,42.0,8.5,1,0,0,-320.0,260.0,7.929550180766042,45.792452921553746,0.5689482724005701,-0.570449819233958
401752899,2025,11,Wisconsin,Washington,13.0,10.0,3.0,23.0,10.5,44.5,-10.5,1,1,0,315.0,-420.0,-7.412005184877005,53.482828473421236,0.2317821560673796,3.087994815122995
401761648,2025,11,Louisiana,Texas State,42.0,39.0,3.0,81.0,3.5,63.5,-3.5,1,1,1,110.0,-130.0,-1.4895105917711362,53.91114084992438,0.4061498092142251,2.010489408228864
401760406,2025,11,San José State,Air Force,16.0,26.0,-10.0,42.0,-6.0,67.5,6.0,0,0,0,-200.0,170.0,6.603913651056657,64.54520350348443,0.7547691075069912,0.603913651056657
401754589,2025,11,Virginia,Wake Forest,9.0,16.0,-7.0,25.0,-7.0,48.5,7.0,0,0,0,-230.0,190.0,8.341962748765331,53.1123838071551,0.6412833846168039,1.3419627487653312
401754585,2025,11,Louisville,California,26.0,29.0,-3.0,55.0,-18.0,49.0,18.0,0,0,1,-1200.0,700.0,20.443174155818657,51.9993252393446,0.8314894639129065,2.4431741558186566
401754586,2025,11,Clemson,Florida State,24.0,10.0,14.0,34.0,-1.5,56.5,1.5,1,1,0,-135.0,115.0,5.86416970893759,60.078503967153424,0.6486095095727952,4.36416970893759
401760409,2025,11,Utah State,Nevada,51.0,14.0,37.0,65.0,-10.0,52.0,10.0,1,1,1,-380.0,290.0,9.422180243464085,59.97181527090848,0.7367195686528742,-0.5778197565359147
401752760,2025,11,Kentucky,Florida,38.0,7.0,31.0,45.0,4.5,44.5,-4.5,1,1,1,145.0,-170.0,-6.887632688489333,46.36263276512966,0.2688201669178808,-2.387632688489333
401752759,2025,11,Alabama,LSU,20.0,9.0,11.0,29.0,-10.0,49.5,10.0,1,1,0,-410.0,305.0,19.369180825273343,56.15495478228327,0.8961692576079494,9.369180825273343
401757166,2025,11,Notre Dame,Navy,49.0,10.0,39.0,59.0,-30.5,55.0,30.5,1,1,1,-3500.0,1100.0,38.06781646727883,56.29865851619029,0.9888024116055628,7.567816467278831
401752895,2025,11,UCLA,Nebraska,21.0,28.0,-7.0,49.0,-2.0,46.0,2.0,0,0,1,-150.0,130.0,-1.3752160098657398,52.656202256345296,0.33792379997202004,-3.3752160098657398
401760407,2025,11,Colorado State,UNLV,10.0,42.0,-32.0,52.0,5.5,61.0,-5.5,0,0,0,185.0,-225.0,-1.212318292014475,53.936409526811275,0.36165488576918137,4.287681707985525
401752944,2025,11,Oregon State,Sam Houston,17.0,21.0,-4.0,38.0,-21.0,51.5,21.0,0,0,0,-1200.0,700.0,14.479635144117559,46.62256822821015,0.8816199990777795,-6.520364855882441
401760408,2025,11,Hawai'i,San Diego State,38.0,6.0,32.0,44.0,6.5,48.0,-6.5,1,1,0,175.0,-210.0,-14.263443806540245,49.14287763238725,0.1673937851531178,-7.763443806540245
