game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401761647,2025,11,Arkansas State,Southern Miss,21.0,27.0,-6.0,48.0,6.5,55.0,-6.5,0,1,0,190.0,-230.0,-6.098896115726353,54.70095147341288,0.46689452241327833,0.4011038842736472
401762503,2025,11,Army,Temple,14.0,13.0,1.0,27.0,-7.0,45.0,7.0,1,0,0,-250.0,210.0,1.5521622470035035,60.59994774135991,0.6310047812380989,-5.447837752996497
401756945,2025,11,Texas Tech,BYU,29.0,7.0,22.0,36.0,-13.5,50.0,13.5,1,1,0,-400.0,300.0,9.577177092454852,52.57306570895967,0.7201135256739907,-3.9228229075451484
401754584,2025,11,Boston College,SMU,13.0,45.0,-32.0,58.0,10.5,54.5,-10.5,0,0,1,345.0,-470.0,-16.10864282418332,51.31591117643664,0.20119564698344072,-5.60864282418332
401761646,2025,11,Marshall,James Madison,23.0,35.0,-12.0,58.0,13.5,53.5,-13.5,0,1,1,360.0,-500.0,-10.240823746053886,55.672689003030236,0.28828739450784147,3.259176253946114
401752893,2025,11,Penn State,Indiana,24.0,27.0,-3.0,51.0,14.0,50.5,-14.0,0,1,1,410.0,-585.0,-2.7991125845885634,52.112157918961415,0.5089826151723176,11.200887415411437
401756947,2025,11,West Virginia,Colorado,29.0,22.0,7.0,51.0,-6.5,51.5,6.5,1,1,0,-220.0,180.0,1.200057614747374,53.35191206799945,0.4825392420653496,-5.299942385252626
401762855,2025,11,Eastern Michigan,Bowling Green,27.0,21.0,6.0,48.0,-3.0,49.0,3.0,1,1,0,-125.0,105.0,-0.2521804286677441,54.97640999348393,0.42265623391858553,-3.252180428667744
401752897,2025,11,Purdue,Ohio State,10.0,34.0,-24.0,44.0,29.0,50.0,-29.0,0,1,0,,,-26.737134048550146,60.15787915977661,0.06916813135206062,2.2628659514498537
401762502,2025,11,Rice,UAB,24.0,17.0,7.0,41.0,-1.0,51.5,1.0,1,1,0,-150.0,130.0,3.8096131995532616,61.00661699031134,0.48657937562967224,2.8096131995532616
401752894,2025,11,Rutgers,Maryland,35.0,20.0,15.0,55.0,-1.5,57.0,1.5,1,1,0,105.0,-125.0,5.340751800874494,57.117871398733655,0.6021893801500684,3.840751800874494
401757297,2025,11,UTEP,Jacksonville State,27.0,30.0,-3.0,57.0,1.5,46.5,-1.5,0,0,1,100.0,-120.0,-8.160204369511575,50.29767864492783,0.31082487558480953,-6.660204369511575
401757296,2025,11,Middle Tennessee,Florida International,30.0,56.0,-26.0,86.0,-2.0,51.0,2.0,0,0,1,-105.0,-115.0,4.409274870903978,55.615847959349495,0.5040377708763157,2.409274870903978
401762505,2025,11,Florida Atlantic,Tulsa,40.0,21.0,19.0,61.0,-4.5,61.5,4.5,1,1,0,-200.0,170.0,2.1655680572071145,57.445928455447714,0.6195282265895223,-2.3344319427928855
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,28.29846487899188,53.37635006924018,0.9493504584549065,0.29846487899187935
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,28.29846487899188,53.37635006924018,0.9493504584549065,0.29846487899187935
401756943,2025,11,Arizona,Kansas,24.0,20.0,4.0,44.0,-5.5,56.5,5.5,1,0,0,-220.0,180.0,3.966964896048514,59.181630138408686,0.6459347196079862,-1.533035103951486
401754587,2025,11,Miami,Syracuse,38.0,10.0,28.0,48.0,-28.5,46.5,28.5,1,0,1,,,20.06864042718435,58.74818423616891,0.9465002418741709,-8.431359572815651
401752898,2025,11,Iowa,Oregon,16.0,18.0,-2.0,34.0,4.5,41.0,-4.5,0,1,0,190.0,-230.0,-1.5607853999176278,49.76449879643256,0.3374687560385611,2.939214600082372
401752763,2025,11,Missouri,Texas A&M,17.0,38.0,-21.0,55.0,7.0,48.0,-7.0,0,0,1,190.0,-230.0,-0.6540646665861489,53.62457130461057,0.38078341299289137,6.345935333413851
401754590,2025,11,UConn,Duke,37.0,34.0,3.0,71.0,8.0,63.0,-8.0,1,1,1,255.0,-310.0,-3.5085186142281812,60.04659743233633,0.4756495869901598,4.491481385771818
401756944,2025,11,TCU,Iowa State,17.0,20.0,-3.0,37.0,-7.5,58.0,7.5,0,0,0,-230.0,190.0,6.374695561671961,53.100604764465864,0.7075113889036841,-1.1253044383280386
401752764,2025,11,Vanderbilt,Auburn,45.0,38.0,7.0,83.0,-6.0,46.0,6.0,1,1,1,-275.0,225.0,7.863622249508655,53.64746331576926,0.6364619691343327,1.863622249508655
401761645,2025,11,Coastal Carolina,Georgia State,40.0,27.0,13.0,67.0,-7.0,57.0,7.0,1,1,1,-290.0,240.0,8.212734529186012,53.452657569092146,0.6623097490287324,1.2127345291860117
401757298,2025,11,New Mexico State,Kennesaw State,21.0,24.0,-3.0,45.0,10.5,52.0,-10.5,0,1,0,220.0,-270.0,-1.8397354754567206,51.21532677547977,0.5602083030069935,8.66026452454328
401752899,2025,11,Wisconsin,Washington,13.0,10.0,3.0,23.0,10.5,44.5,-10.5,1,1,0,315.0,-420.0,-8.90237778743241,51.571002929569076,0.3939394842780257,1.5976222125675896
401754588,2025,11,North Carolina,Stanford,20.0,15.0,5.0,35.0,-8.5,42.0,8.5,1,0,0,-320.0,260.0,5.16913977894417,47.37064113972566,0.5742495760140779,-3.33086022105583
401761648,2025,11,Louisiana,Texas State,42.0,39.0,3.0,81.0,3.5,63.5,-3.5,1,1,1,110.0,-130.0,-1.2763989494795767,55.61680993691944,0.48731243224082144,2.2236010505204233
401760406,2025,11,San José State,Air Force,16.0,26.0,-10.0,42.0,-6.0,67.5,6.0,0,0,0,-200.0,170.0,8.944191887784157,64.47401949184751,0.6322825023029706,2.9441918877841573
401754585,2025,11,Louisville,California,26.0,29.0,-3.0,55.0,-18.0,49.0,18.0,0,0,1,-1200.0,700.0,10.756387456251376,51.900689831417736,0.8673811929986049,-7.243612543748624
401754586,2025,11,Clemson,Florida State,24.0,10.0,14.0,34.0,-1.5,56.5,1.5,1,1,0,-135.0,115.0,6.925095206765,58.17637431283152,0.5817861115020964,5.425095206765
401754589,2025,11,Virginia,Wake Forest,9.0,16.0,-7.0,25.0,-7.0,48.5,7.0,0,0,0,-230.0,190.0,5.716842237370958,48.752771430458665,0.6722871710426885,-1.2831577626290418
401760409,2025,11,Utah State,Nevada,51.0,14.0,37.0,65.0,-10.0,52.0,10.0,1,1,1,-380.0,290.0,5.435251515048111,57.853509323651465,0.5866211016513615,-4.564748484951889
401752759,2025,11,Alabama,LSU,20.0,9.0,11.0,29.0,-10.0,49.5,10.0,1,1,0,-410.0,305.0,11.441119757561973,55.67663508835841,0.8827648490084413,1.4411197575619727
401757166,2025,11,Notre Dame,Navy,49.0,10.0,39.0,59.0,-30.5,55.0,30.5,1,1,1,-3500.0,1100.0,38.33211277976494,58.049369668844335,0.9723091327711393,7.832112779764941
401752760,2025,11,Kentucky,Florida,38.0,7.0,31.0,45.0,4.5,44.5,-4.5,1,1,1,145.0,-170.0,-8.465304814910553,46.984657833092264,0.32193241466835504,-3.965304814910553
401752895,2025,11,UCLA,Nebraska,21.0,28.0,-7.0,49.0,-2.0,46.0,2.0,0,0,1,-150.0,130.0,-6.944061386522392,49.29877024196146,0.32129902713334463,-8.944061386522392
401760407,2025,11,Colorado State,UNLV,10.0,42.0,-32.0,52.0,5.5,61.0,-5.5,0,0,0,185.0,-225.0,-5.325039551463642,56.47147411837783,0.3949076037653311,0.17496044853635784
401752944,2025,11,Oregon State,Sam Houston,17.0,21.0,-4.0,38.0,-21.0,51.5,21.0,0,0,0,-1200.0,700.0,14.014728669236101,46.97656735773804,0.639960648469784,-6.985271330763899
401760408,2025,11,Hawai'i,San Diego State,38.0,6.0,32.0,44.0,6.5,48.0,-6.5,1,1,0,175.0,-210.0,-14.33949581089933,48.35842274783164,0.4045455568677109,-7.839495810899329
401762856,2025,12,Akron,Kent State,35.0,42.0,-7.0,77.0,-7.5,49.5,7.5,0,0,1,-220.0,180.0,13.882931333301292,51.36754469173834,0.7121327156260217,6.382931333301292
401762857,2025,12,Western Michigan,Ohio,17.0,13.0,4.0,30.0,-1.5,47.0,1.5,1,1,0,105.0,-125.0,-2.8891422431855798,51.35860146774687,0.3963456135292094,-4.38914224318558
401762859,2025,12,Massachusetts,Northern Illinois,3.0,45.0,-42.0,48.0,9.5,43.0,-9.5,0,0,1,305.0,-410.0,-12.561534778463441,45.4051971328722,0.2048750143086791,-3.0615347784634412
401762858,2025,12,Central Michigan,Buffalo,38.0,19.0,19.0,57.0,-2.0,45.0,2.0,1,1,1,-130.0,110.0,0.7348077854365708,48.401846240358914,0.46681551467374943,-1.2651922145634291
401762860,2025,12,Miami (OH),Toledo,3.0,24.0,-21.0,27.0,5.5,44.0,-5.5,0,0,0,135.0,-160.0,-4.958646756408478,47.688054288850665,0.523432024260223,0.541353243591522
401761649,2025,12,Old Dominion,Troy,33.0,0.0,33.0,33.0,-10.0,53.0,10.0,1,1,0,-450.0,335.0,4.926135710562612,55.78850234009798,0.6458007311784765,-5.073864289437388
401754591,2025,12,Louisville,Clemson,19.0,20.0,-1.0,39.0,-1.5,51.0,1.5,0,0,0,-145.0,145.0,7.4087642139396825,56.17243325784652,0.6831940955992878,5.9087642139396825
401752904,2025,12,Oregon,Minnesota,42.0,13.0,29.0,55.0,-27.0,46.0,27.0,1,1,1,-2500.0,1000.0,28.703915526941717,48.581373473918006,0.9557282468574686,1.7039155269417172
401762507,2025,12,Charlotte,UTSA,7.0,28.0,-21.0,35.0,17.0,57.5,-17.0,0,0,0,625.0,-1000.0,-18.421487827698805,56.40493928253417,0.10687122699515615,-1.4214878276988046
401762507,2025,12,Charlotte,UTSA,7.0,28.0,-21.0,35.0,17.0,57.5,-17.0,0,0,0,625.0,-1000.0,-18.421487827698805,56.40493928253417,0.10687122699515615,-1.4214878276988046
401754597,2025,12,Pittsburgh,Notre Dame,15.0,37.0,-22.0,52.0,13.0,55.0,-13.0,0,0,0,305.0,-410.0,-20.853480606455047,59.30793087858876,0.24469453629424975,-7.853480606455047
401752901,2025,12,Indiana,Wisconsin,31.0,7.0,24.0,38.0,-28.0,43.5,28.0,1,0,0,,,19.634707704822986,48.59588705932625,0.9271839088656828,-8.365292295177014
401752772,2025,12,Texas A&M,South Carolina,31.0,30.0,1.0,61.0,-16.5,49.5,16.5,1,0,1,-1300.0,725.0,14.885263911469137,49.20759533280482,0.8196084612970634,-1.6147360885308633
401752905,2025,12,Northwestern,Michigan,22.0,24.0,-2.0,46.0,10.0,42.0,-10.0,0,1,1,375.0,-525.0,-9.93906854200831,48.965922035694376,0.23815363340439222,0.06093145799169086
401756951,2025,12,Cincinnati,Arizona,24.0,30.0,-6.0,54.0,-6.0,56.0,6.0,0,0,0,-225.0,185.0,3.1666888523817764,60.31091138635003,0.5449721866582987,-2.8333111476182236
401756952,2025,12,Oklahoma State,Kansas State,6.0,14.0,-8.0,20.0,19.5,50.0,-19.5,0,1,0,725.0,-1300.0,-18.83361454038194,57.59010900962062,0.13242068542628344,0.6663854596180592
401757174,2025,12,UConn,Air Force,26.0,16.0,10.0,42.0,-7.5,64.5,7.5,1,1,0,-320.0,260.0,11.918442659762619,60.645338126524656,0.7145194217265913,4.4184426597626185
401762510,2025,12,Navy,South Florida,41.0,38.0,3.0,79.0,8.5,63.0,-8.5,1,1,1,295.0,-390.0,-10.829582365696048,62.58954484928386,0.26717070266954696,-2.329582365696048
401762861,2025,12,Ball State,Eastern Michigan,9.0,24.0,-15.0,33.0,3.0,49.0,-3.0,0,0,0,115.0,-135.0,0.5774233163498722,56.28859907137895,0.33037140731616277,3.577423316349872
401752768,2025,12,LSU,Arkansas,23.0,22.0,1.0,45.0,-4.0,58.0,4.0,1,0,0,-220.0,180.0,4.437554625567616,56.30940909361897,0.5942210159960482,0.43755462556761593
401756948,2025,12,Arizona State,West Virginia,25.0,23.0,2.0,48.0,-10.0,46.5,10.0,1,0,1,-435.0,325.0,4.852202951994592,52.69880137385498,0.6330813217149651,-5.147797048005408
401752945,2025,12,Tulsa,Oregon State,31.0,14.0,17.0,45.0,-1.0,50.5,1.0,1,1,0,,-105.0,-6.2376383148134185,53.08885143259179,0.3732491495958792,-7.2376383148134185
401761651,2025,12,Georgia State,Marshall,18.0,30.0,-12.0,48.0,9.5,60.5,-9.5,0,0,0,220.0,-270.0,-7.493627547219769,56.87399474746462,0.48149536783835767,2.006372452780231
401762506,2025,12,UAB,North Texas,24.0,53.0,-29.0,77.0,17.5,69.0,-17.5,0,0,1,625.0,-1000.0,-21.39265663658098,65.64860074344689,0.1205081124726177,-3.8926566365809805
401760411,2025,12,New Mexico,Colorado State,20.0,17.0,3.0,37.0,-15.0,54.0,15.0,1,0,0,,-625.0,12.142851203568569,57.96011145816654,0.7560750388510662,-2.8571487964314315
401756953,2025,12,Texas Tech,UCF,48.0,9.0,39.0,57.0,-24.0,48.5,24.0,1,1,1,-2500.0,1000.0,13.69763811970756,54.64224319914266,0.8352965205622929,-10.30236188029244
401752906,2025,12,Illinois,Maryland,24.0,6.0,18.0,30.0,-16.5,52.0,16.5,1,1,0,-600.0,425.0,12.727095191476103,50.58119175795363,0.7343653370341964,-3.772904808523897
401754593,2025,12,Duke,Virginia,17.0,34.0,-17.0,51.0,-5.0,60.0,5.0,0,0,0,-230.0,190.0,3.948657330291736,49.45456769153611,0.6667074356409743,-1.051342669708264
401754592,2025,12,Boston College,Georgia Tech,34.0,36.0,-2.0,70.0,16.5,61.0,-16.5,0,1,1,550.0,-850.0,-14.602261634331166,58.71838927193715,0.15960994755160102,1.8977383656688342
401752907,2025,12,USC,Iowa,26.0,21.0,5.0,47.0,-6.5,48.5,6.5,1,0,0,-245.0,205.0,1.4551032837786955,49.373170272729766,0.5528983771220363,-5.044896716221304
401757303,2025,12,Western Kentucky,Middle Tennessee,42.0,26.0,16.0,68.0,-13.5,52.5,13.5,1,1,1,-550.0,390.0,9.635435048099158,54.925180120764324,0.7171201426759746,-3.8645649519008423
401752765,2025,12,Alabama,Oklahoma,21.0,23.0,-2.0,44.0,-6.5,45.5,6.5,0,0,0,-260.0,215.0,14.392617306674557,47.37426692881117,0.8246852014220865,7.892617306674557
401761652,2025,12,James Madison,App State,58.0,10.0,48.0,68.0,-21.5,53.5,21.5,1,1,1,-1500.0,775.0,10.405680837933275,57.08038846818641,0.8005638444693671,-11.094319162066725
401754595,2025,12,Miami,NC State,41.0,7.0,34.0,48.0,-15.5,55.0,15.5,1,1,0,-625.0,430.0,10.287238825924069,64.48823619710114,0.8714117304474696,-5.212761174075931
401752903,2025,12,Michigan State,Penn State,10.0,28.0,-18.0,38.0,7.0,49.0,-7.0,0,0,0,205.0,-245.0,-20.07107219149247,53.39319205931582,0.1792604726812689,-13.071072191492469
401761654,2025,12,Southern Miss,Texas State,14.0,41.0,-27.0,55.0,-3.0,66.0,3.0,0,0,0,-225.0,185.0,1.9605610808256222,60.00834283547351,0.6667126408728096,-1.0394389191743778
401761653,2025,12,UL Monroe,South Alabama,14.0,26.0,-12.0,40.0,3.5,49.5,-3.5,0,0,0,160.0,-185.0,-14.288357133503894,54.59665382625364,0.28699554944374045,-10.788357133503894
401760413,2025,12,Nevada,San José State,55.0,10.0,45.0,65.0,9.5,49.5,-9.5,1,1,1,255.0,-310.0,-14.753660044903771,57.38740518257415,0.24392213262557103,-5.253660044903771
401762509,2025,12,Tulane,Florida Atlantic,35.0,24.0,11.0,59.0,-16.5,60.5,16.5,1,0,0,-800.0,525.0,13.36056468430351,61.75206244153684,0.7975450680439664,-3.13943531569649
401762508,2025,12,East Carolina,Memphis,31.0,27.0,4.0,58.0,-3.0,57.0,3.0,1,1,1,-145.0,125.0,-1.7090193760775465,57.050527163624025,0.5679678169315804,-4.7090193760775465
401752771,2025,12,Tennessee,New Mexico State,42.0,9.0,33.0,51.0,-41.5,60.0,41.5,1,0,0,,,42.248374709244246,55.9148769591955,0.9663615204002591,0.7483747092442457
401754596,2025,12,Wake Forest,North Carolina,28.0,12.0,16.0,40.0,-3.5,38.0,3.5,1,1,1,-165.0,140.0,-3.8719832451044645,47.341933717449066,0.49782948704304114,-7.371983245104465
401757301,2025,12,Florida International,Liberty,34.0,27.0,7.0,61.0,2.5,51.5,-2.5,1,1,1,120.0,-140.0,0.8292833913806533,57.235283797396804,0.6106983855751499,3.3292833913806534
401761650,2025,12,Georgia Southern,Coastal Carolina,45.0,40.0,5.0,85.0,-3.0,59.5,3.0,1,1,1,-135.0,115.0,0.45027530077877276,56.17278735738708,0.533869553596766,-2.549724699221227
401760414,2025,12,UNLV,Utah State,29.0,26.0,3.0,55.0,-5.0,68.5,5.0,1,0,0,-185.0,160.0,11.089789466643605,66.24355966073556,0.7957196271441609,6.089789466643605
401756949,2025,12,Baylor,Utah,28.0,55.0,-27.0,83.0,9.5,60.5,-9.5,0,0,1,,275.0,-6.303804065705224,56.397852602968584,0.26337913796073426,3.196195934294776
401752769,2025,12,Ole Miss,Florida,34.0,24.0,10.0,58.0,-10.5,53.5,10.5,1,0,1,-750.0,500.0,17.898625242439397,55.43323745575172,0.9431508753673923,7.3986252424393975
401752902,2025,12,Washington,Purdue,49.0,13.0,36.0,62.0,-15.5,51.0,15.5,1,1,1,-900.0,575.0,12.996677704031361,53.664138795650274,0.8623877959107054,-2.5033222959686388
401752766,2025,12,Georgia,Texas,35.0,10.0,25.0,45.0,-4.0,50.5,4.0,1,1,0,-220.0,180.0,11.108551167340627,50.93931806003543,0.8044586922530031,7.108551167340627
401752900,2025,12,Ohio State,UCLA,48.0,10.0,38.0,58.0,-33.0,46.5,33.0,1,1,1,,,30.9571735746082,54.91381210306686,0.9505170843084428,-2.0428264253918016
401754594,2025,12,Florida State,Virginia Tech,34.0,14.0,20.0,48.0,-14.0,55.0,14.0,1,1,0,-575.0,400.0,8.778104251196279,55.24023463311439,0.6384679850187713,-5.221895748803721
401752770,2025,12,Missouri,Mississippi State,49.0,27.0,22.0,76.0,-7.0,50.0,7.0,1,1,1,-245.0,205.0,3.016072536978242,56.92250502108202,0.5605093758520694,-3.983927463021758
401757302,2025,12,Jacksonville State,Kennesaw State,35.0,26.0,9.0,61.0,4.0,56.0,-4.0,1,1,1,110.0,-130.0,9.199348057716094,52.38027862985107,0.7340169386442033,13.199348057716094
401752953,2025,12,Washington State,Louisiana Tech,28.0,3.0,25.0,31.0,-10.0,43.5,10.0,1,1,0,-270.0,220.0,3.3096729420753155,52.775742856390835,0.4765735698046541,-6.6903270579246845
401756950,2025,12,BYU,TCU,44.0,13.0,31.0,57.0,-3.0,52.0,3.0,1,1,1,-210.0,175.0,-1.9641057809890001,56.15775988624372,0.6738315415500415,-4.964105780989
401760410,2025,12,San Diego State,Boise State,17.0,7.0,10.0,24.0,-2.0,41.5,2.0,1,1,0,-140.0,120.0,-6.086370268698952,51.870957831088035,0.5142273893384891,-8.086370268698952
401760412,2025,12,Fresno State,Wyoming,24.0,3.0,21.0,27.0,-3.0,40.5,3.0,1,1,0,-195.0,165.0,4.6292916097546755,48.19501321540351,0.612967350157543,1.6292916097546755
401762864,2025,13,Northern Illinois,Western Michigan,19.0,35.0,-16.0,54.0,7.0,39.5,-7.0,0,0,1,220.0,-270.0,-4.50609249419141,45.760167572612914,0.34277608713611685,2.4939075058085898
401762862,2025,13,Bowling Green,Akron,16.0,19.0,-3.0,35.0,-2.0,48.0,2.0,0,0,0,-140.0,120.0,5.3701965264471685,51.85997535331541,0.6763702137930209,3.3701965264471685
401762863,2025,13,Ohio,Massachusetts,42.0,14.0,28.0,56.0,-33.5,53.0,33.5,1,0,1,,,21.081180482089437,52.965420754675,0.9459470430535589,-12.418819517910563
401762865,2025,13,Buffalo,Miami (OH),20.0,37.0,-17.0,57.0,2.5,38.5,-2.5,0,0,1,100.0,-120.0,-11.017953097776832,44.50973351388025,0.3966145146375653,-8.517953097776832
401762866,2025,13,Kent State,Central Michigan,16.0,28.0,-12.0,44.0,7.5,50.5,-7.5,0,0,0,270.0,-340.0,-9.193140813938422,52.87574504710868,0.24949128940546078,-1.693140813938422
401761655,2025,13,Arkansas State,Louisiana,30.0,34.0,-4.0,64.0,-2.5,54.0,2.5,0,0,1,-140.0,120.0,2.7406434619496416,53.128232934877886,0.5858721386305574,0.2406434619496416
401754598,2025,13,NC State,Florida State,21.0,11.0,10.0,32.0,6.5,58.5,-6.5,1,1,0,165.0,-195.0,-5.42351726034312,61.00721965065336,0.3662526533750332,1.0764827396568801
401760418,2025,13,UNLV,Hawai'i,38.0,10.0,28.0,48.0,-2.5,64.5,2.5,1,1,0,-145.0,125.0,8.94610782052422,60.426752331782474,0.7827040903163327,6.446107820524221
401756958,2025,13,Iowa State,Kansas,38.0,14.0,24.0,52.0,-3.5,55.5,3.5,1,1,0,-195.0,165.0,6.0573498695018895,54.61986680984858,0.6416120446706154,2.5573498695018895
401752912,2025,13,Ohio State,Rutgers,42.0,9.0,33.0,51.0,-29.0,54.0,29.0,1,1,0,,,33.17929482737623,58.09100891321087,0.9677069680737547,4.179294827376232
401762512,2025,13,Army,Tulsa,25.0,26.0,-1.0,51.0,-10.0,43.5,10.0,0,0,1,-410.0,305.0,16.808706030254907,56.85888225892376,0.7538738976128541,6.808706030254907
401752778,2025,13,Oklahoma,Missouri,17.0,6.0,11.0,23.0,-4.5,42.5,4.5,1,1,0,-320.0,260.0,6.029095714606632,42.00990519175987,0.6748390279284358,1.5290957146066324
401752909,2025,13,Northwestern,Minnesota,38.0,35.0,3.0,73.0,-4.0,41.0,4.0,1,0,1,-185.0,160.0,4.122363071514116,43.35043959175439,0.6297221164652962,0.1223630715141164
401754602,2025,13,SMU,Louisville,38.0,6.0,32.0,44.0,-4.0,49.5,4.0,1,1,0,-135.0,115.0,7.04255620851825,50.371124656273594,0.7223154967183296,3.04255620851825
401754603,2025,13,Virginia Tech,Miami,17.0,34.0,-17.0,51.0,18.5,49.0,-18.5,0,1,1,600.0,-950.0,-17.695444146054548,59.33065702970034,0.35738599603479765,0.8045558539454518
401752776,2025,13,Georgia,Charlotte,35.0,3.0,32.0,38.0,-42.5,53.0,42.5,1,0,0,,,49.97385594822509,56.04200110929841,0.9999976532607718,7.4738559482250935
401752776,2025,13,Georgia,Charlotte,35.0,3.0,32.0,38.0,-42.5,53.0,42.5,1,0,0,,,49.97385594822509,56.04200110929841,0.9999976532607718,7.4738559482250935
401752954,2025,13,James Madison,Washington State,24.0,20.0,4.0,44.0,-15.0,44.5,15.0,1,0,0,-585.0,410.0,11.640347959116372,51.474777062819726,0.8365155110847208,-3.3596520408836277
401756954,2025,13,Arizona,Baylor,41.0,17.0,24.0,58.0,-6.5,61.5,6.5,1,1,0,-245.0,205.0,-0.36014672461552766,54.920457819596265,0.590202255041687,-6.860146724615528
401761657,2025,13,Georgia Southern,Old Dominion,10.0,45.0,-35.0,55.0,10.0,62.0,-10.0,0,0,0,350.0,-480.0,-2.75011829209072,53.641800078837704,0.46349978907557216,7.24988170790928
401762867,2025,13,Toledo,Ball State,38.0,9.0,29.0,47.0,-29.5,45.5,29.5,1,0,1,,,29.365306464259344,54.45184241528662,0.9365425466216024,-0.1346935357406558
401760419,2025,13,Wyoming,Nevada,7.0,13.0,-6.0,20.0,-6.5,39.5,6.5,0,0,0,-250.0,210.0,8.511702373149124,48.68191296107808,0.6384433830759514,2.0117023731491237
401761656,2025,13,App State,Marshall,26.0,24.0,2.0,50.0,4.0,56.5,-4.0,1,1,0,165.0,-195.0,-7.427086892074228,57.784548247547725,0.3422743131845661,-3.427086892074228
401757175,2025,13,Florida Atlantic,UConn,45.0,48.0,-3.0,93.0,6.0,64.0,-6.0,0,1,1,220.0,-270.0,-9.785366248048557,57.875737474554924,0.30023846887242694,-3.7853662480485575
401762511,2025,13,UAB,South Florida,18.0,48.0,-30.0,66.0,21.0,69.0,-21.0,0,0,0,850.0,-1800.0,-20.640123766972007,64.17928244425366,0.12814052911446372,0.3598762330279932
401757309,2025,13,UTEP,New Mexico State,31.0,34.0,-3.0,65.0,-4.0,44.5,4.0,0,0,1,-160.0,135.0,2.342037123103516,45.099077458471825,0.6734056316182697,-1.6579628768964838
401757308,2025,13,Middle Tennessee,Sam Houston,31.0,17.0,14.0,48.0,-7.0,53.5,7.0,1,1,0,-245.0,205.0,3.1836952007855066,47.45795207837995,0.6022764422214983,-3.8163047992144934
401757307,2025,13,Louisiana Tech,Liberty,34.0,28.0,6.0,62.0,1.0,45.0,-1.0,1,1,1,100.0,-120.0,1.7414089155840733,50.72382727992273,0.6072781452475147,2.7414089155840733
401752780,2025,13,Texas,Arkansas,52.0,37.0,15.0,89.0,-8.5,58.0,8.5,1,1,1,-370.0,285.0,15.884113654983317,50.242378257468616,0.8803758625784665,7.384113654983317
401754604,2025,13,Notre Dame,Syracuse,70.0,7.0,63.0,77.0,-37.0,51.0,37.0,1,1,1,,,32.029820549403446,54.06961740572774,0.9742916331480329,-4.970179450596554
401752913,2025,13,Iowa,Michigan State,20.0,17.0,3.0,37.0,-17.5,43.0,17.5,1,0,0,-900.0,575.0,17.974605468779338,43.74053737803553,0.7404949510917938,0.4746054687793375
401752911,2025,13,Oregon,USC,42.0,27.0,15.0,69.0,-11.0,59.0,11.0,1,1,1,-380.0,290.0,15.814575672246118,59.42656714948804,0.8173420010217343,4.814575672246118
401757305,2025,13,Florida International,Jacksonville State,27.0,21.0,6.0,48.0,-2.5,56.0,2.5,1,1,0,-105.0,-115.0,2.424727680491183,59.137234632222025,0.5480054962837413,-0.07527231950881719
401752782,2025,13,Vanderbilt,Kentucky,45.0,17.0,28.0,62.0,-7.0,53.5,7.0,1,1,1,-390.0,295.0,6.181725683458376,55.931042355705635,0.6735119441736485,-0.8182743165416237
401761658,2025,13,South Alabama,Southern Miss,42.0,35.0,7.0,77.0,2.5,53.0,-2.5,1,1,1,105.0,-125.0,1.7502863032450335,56.55964707296968,0.5324124825244958,4.2502863032450335
401762513,2025,13,UTSA,East Carolina,58.0,24.0,34.0,82.0,2.0,62.5,-2.0,1,1,1,115.0,-135.0,-4.797001970672296,60.500943578795,0.454890657139849,-2.797001970672296
401754600,2025,13,North Carolina,Duke,25.0,32.0,-7.0,57.0,7.0,50.0,-7.0,0,0,1,200.0,-240.0,-5.3393160159387705,51.29658491475039,0.3610521063284735,1.6606839840612295
401762515,2025,13,Temple,Tulane,13.0,37.0,-24.0,50.0,7.5,54.0,-7.5,0,0,0,255.0,-310.0,-6.852404324232238,64.41428845499928,0.46422941679726204,0.6475956757677617
401752914,2025,13,Maryland,Michigan,20.0,45.0,-25.0,65.0,14.0,46.5,-14.0,0,0,1,400.0,-575.0,-14.450431246686085,50.025903951336616,0.36317235457371777,-0.4504312466860849
401761660,2025,13,Troy,Georgia State,31.0,19.0,12.0,50.0,-9.5,51.0,9.5,1,1,0,-480.0,350.0,4.939117260911115,55.61821001782428,0.5429638430757239,-4.560882739088885
401756959,2025,13,UCF,Oklahoma State,17.0,14.0,3.0,31.0,-13.5,47.5,13.5,1,0,0,-600.0,425.0,5.106428238948162,55.498928697921045,0.7097201726414409,-8.393571761051838
401756957,2025,13,Houston,TCU,14.0,17.0,-3.0,31.0,1.5,55.5,-1.5,0,0,0,-115.0,-105.0,1.596241256845413,52.61575739358972,0.5863786835863274,3.096241256845413
401756960,2025,13,Utah,Kansas State,51.0,47.0,4.0,98.0,-17.5,52.5,17.5,1,0,1,-900.0,575.0,18.783999835250512,51.87568855969654,0.8706534205979592,1.283999835250512
