game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401762848,2025,9,Eastern Michigan,Ohio,21.0,28.0,-7.0,49.0,12.0,60.0,-12.0,0,1,0,310.0,-415.0,-12.087055687300541,61.641955775480916,0.19199718563819998,-0.08705568730054125
401756932,2025,9,Kansas,Kansas State,17.0,42.0,-25.0,59.0,-3.5,56.0,3.5,0,0,1,-140.0,120.0,1.402608655654998,56.31005586077491,0.5575385648687539,-2.0973913443450023
401752885,2025,9,Indiana,UCLA,56.0,6.0,50.0,62.0,-27.5,53.5,27.5,1,1,1,-2800.0,1100.0,25.390032606908527,58.44412918291533,0.9230382917408559,-2.1099673930914733
401761635,2025,9,Old Dominion,App State,24.0,21.0,3.0,45.0,-13.5,62.5,13.5,1,0,0,-575.0,400.0,6.791454228669515,65.1922823996235,0.7257380192702809,-6.708545771330485
401762846,2025,9,Kent State,Bowling Green,24.0,21.0,3.0,45.0,7.5,48.0,-7.5,1,1,0,260.0,-320.0,-13.624153121420736,47.99049717061666,0.27456048198660443,-6.124153121420736
401752883,2025,9,Nebraska,Northwestern,28.0,21.0,7.0,49.0,-7.0,44.5,7.0,1,0,1,-285.0,235.0,3.7550419111003057,46.528088264814926,0.6108093195374064,-3.2449580888996943
401754573,2025,9,North Carolina,Virginia,16.0,17.0,-1.0,33.0,11.0,50.5,-11.0,0,1,0,270.0,-340.0,-9.459531863847316,50.299783873497944,0.2355147987431085,1.5404681361526844
401754571,2025,9,Georgia Tech,Syracuse,41.0,16.0,25.0,57.0,-17.5,52.5,17.5,1,1,1,-1000.0,625.0,15.803445177014632,49.96075811606305,0.8453058086621905,-1.6965548229853677
401752746,2025,9,Arkansas,Auburn,24.0,33.0,-9.0,57.0,-2.5,56.0,2.5,0,0,1,100.0,-120.0,-4.560757074858689,57.6885810731343,0.4716405021500394,-7.060757074858689
401762844,2025,9,Buffalo,Akron,16.0,24.0,-8.0,40.0,-10.0,49.0,10.0,0,0,0,-415.0,310.0,11.185592516960302,50.28242794259729,0.7676103238640886,1.1855925169603019
401757172,2025,9,Rice,UConn,37.0,34.0,3.0,71.0,10.0,48.5,-10.0,1,1,1,290.0,-380.0,-11.208089764990675,49.794272163375695,0.27301533978997417,-1.2080897649906746
401760400,2025,9,New Mexico,Utah State,33.0,14.0,19.0,47.0,-3.0,61.0,3.0,1,1,0,-130.0,110.0,2.0075852865510457,60.55662148860174,0.538023921662643,-0.9924147134489543
401760399,2025,9,Fresno State,San Diego State,0.0,23.0,-23.0,23.0,3.0,46.0,-3.0,0,0,0,140.0,-165.0,-3.880268890797422,46.67049136101142,0.4513580463041128,-0.8802688907974221
401752882,2025,9,Iowa,Minnesota,41.0,3.0,38.0,44.0,-7.0,38.5,7.0,1,1,1,-330.0,265.0,12.036825083722944,38.9902970271121,0.7396918719094929,5.036825083722944
401762495,2025,9,Tulsa,Temple,37.0,38.0,-1.0,75.0,5.0,52.5,-5.0,0,1,1,185.0,-225.0,-5.73693982960032,55.97780512817905,0.3444488461290534,-0.7369398296003196
401762874,2025,9,Miami (OH),Western Michigan,26.0,17.0,9.0,43.0,-2.5,40.0,2.5,1,1,1,-130.0,110.0,1.103525726228045,37.88098533536433,0.5518972470831001,-1.396474273771955
401761637,2025,9,Southern Miss,UL Monroe,49.0,21.0,28.0,70.0,-14.0,49.0,14.0,1,1,1,-480.0,350.0,18.49802544272689,52.6510372058972,0.7522777714182021,4.498025442726892
401754574,2025,9,Pittsburgh,NC State,53.0,34.0,19.0,87.0,-5.0,53.0,5.0,1,1,1,-310.0,255.0,4.108073670577759,52.84544680710514,0.5960286738886669,-0.8919263294222413
401762493,2025,9,Navy,Florida Atlantic,42.0,32.0,10.0,74.0,-14.5,63.5,14.5,1,0,1,-625.0,430.0,15.160182198743662,62.568863187571125,0.8295671624471882,0.6601821987436622
401762847,2025,9,Central Michigan,Massachusetts,38.0,13.0,25.0,51.0,-16.5,46.5,16.5,1,1,1,-700.0,475.0,16.90579477052976,46.80641981286318,0.8795631466454257,0.4057947705297593
401756931,2025,9,Iowa State,BYU,27.0,41.0,-14.0,68.0,-2.5,49.0,2.5,0,0,1,-130.0,110.0,2.8657275900853394,48.69551333144906,0.6120006971491168,0.3657275900853394
401762845,2025,9,Northern Illinois,Ball State,21.0,7.0,14.0,28.0,-6.5,42.0,6.5,1,1,0,-220.0,180.0,11.206796638477012,41.28505355760667,0.7748704244143667,4.706796638477012
401752752,2025,9,Vanderbilt,Missouri,17.0,10.0,7.0,27.0,-3.0,52.5,3.0,1,1,0,-150.0,130.0,1.8240655027886068,52.541973543907886,0.6386476795927707,-1.1759344972113932
401752751,2025,9,South Carolina,Alabama,22.0,29.0,-7.0,51.0,11.5,48.0,-11.5,0,1,1,390.0,-550.0,-16.885032893695875,49.55033789772593,0.11512801102616788,-5.385032893695875
401752880,2025,9,Washington,Illinois,42.0,25.0,17.0,67.0,-3.0,54.5,3.0,1,1,1,-210.0,175.0,3.3787215356410463,54.04504848180829,0.5790453062565297,0.37872153564104627
401752952,2025,9,Washington State,Toledo,28.0,7.0,21.0,35.0,2.0,44.5,-2.0,1,1,0,-120.0,100.0,-7.05343058466731,44.91438000151952,0.345509676899003,-5.05343058466731
401756930,2025,9,Cincinnati,Baylor,41.0,20.0,21.0,61.0,-3.5,68.5,3.5,1,1,0,-220.0,180.0,1.3609552762992372,68.56583433080617,0.6106340566547586,-2.1390447237007626
401756933,2025,9,Texas Tech,Oklahoma State,42.0,0.0,42.0,42.0,-38.0,56.0,38.0,1,1,0,,,29.219789016956305,57.24760815235501,0.9694648572314228,-8.780210983043695
401752749,2025,9,Mississippi State,Texas,38.0,45.0,-7.0,83.0,8.0,48.5,-8.0,0,1,1,190.0,-230.0,-14.92728236433328,51.086513431294556,0.2057687599750801,-6.92728236433328
401756935,2025,9,West Virginia,TCU,17.0,23.0,-6.0,40.0,16.5,55.5,-16.5,0,1,0,460.0,-675.0,-13.030163259365441,56.44993521681056,0.20978106642469557,3.469836740634559
401761638,2025,9,Troy,Louisiana,35.0,23.0,12.0,58.0,-7.0,47.0,7.0,1,1,1,-350.0,275.0,2.167533479940345,45.63722352307631,0.6415140157815988,-4.832466520059655
401761636,2025,9,Arkansas State,Georgia Southern,34.0,24.0,10.0,58.0,1.0,59.5,-1.0,1,1,0,-135.0,115.0,-0.47038582508170657,60.46807210312567,0.4727381941752885,0.5296141749182934
401754572,2025,9,Miami,Stanford,42.0,7.0,35.0,49.0,-30.0,46.0,30.0,1,1,1,,,32.10917123658754,47.83013439568307,0.9431873760336869,2.1091712365875424
401752886,2025,9,Oregon,Wisconsin,21.0,7.0,14.0,28.0,-31.0,45.0,31.0,1,0,0,,,30.222486381300435,45.18134845967031,0.9637197997732074,-0.7775136186995653
401752748,2025,9,LSU,Texas A&M,25.0,49.0,-24.0,74.0,1.5,50.5,-1.5,0,0,1,110.0,-130.0,1.6301720451950512,51.959325035958635,0.5406175337725765,3.130172045195051
401754570,2025,9,Louisville,Boston College,38.0,24.0,14.0,62.0,-25.5,54.5,25.5,1,0,1,-2800.0,1100.0,19.887859748491607,54.26508084301382,0.8939102049177292,-5.612140251508393
401752881,2025,9,Michigan State,Michigan,20.0,31.0,-11.0,51.0,13.5,47.5,-13.5,0,1,1,425.0,-600.0,-15.055814139515075,49.848383199566484,0.12081974865771715,-1.5558141395150749
401760398,2025,9,Wyoming,Colorado State,28.0,0.0,28.0,28.0,-6.0,46.5,6.0,1,1,0,-220.0,180.0,2.960487167190939,48.18064837482373,0.6612866327391593,-3.039512832809061
401752747,2025,9,Kentucky,Tennessee,34.0,56.0,-22.0,90.0,7.5,55.0,-7.5,0,0,1,275.0,-350.0,-10.389389481592069,58.02965614500589,0.27798575590888763,-2.889389481592069
401756929,2025,9,Arizona State,Houston,16.0,24.0,-8.0,40.0,-7.5,47.0,7.5,0,0,0,-320.0,260.0,4.463998156325819,47.58309523042476,0.6304392120766071,-3.036001843674181
401756934,2025,9,Utah,Colorado,53.0,7.0,46.0,60.0,-14.0,50.0,14.0,1,1,1,-700.0,475.0,12.454211186997135,51.053536655576096,0.7404296444997267,-1.545788813002865
401757289,2025,10,Kennesaw State,UTEP,33.0,20.0,13.0,53.0,-11.5,53.0,11.5,1,1,0,-380.0,290.0,4.991780627503051,55.58756025827944,0.6735681936397591,-6.508219372496949
401761639,2025,10,Texas State,James Madison,20.0,52.0,-32.0,72.0,7.5,55.0,-7.5,0,0,1,195.0,-235.0,-0.006916958146881758,55.44814830040125,0.48498334814539806,7.493083041853119
401757292,2025,10,Middle Tennessee,Jacksonville State,21.0,24.0,-3.0,45.0,4.5,54.0,-4.5,0,1,0,185.0,-225.0,-6.548400817985248,55.388763032275534,0.4706386862832992,-2.0484008179852484
401761640,2025,10,Coastal Carolina,Marshall,44.0,27.0,17.0,71.0,7.0,54.5,-7.0,1,1,1,155.0,-180.0,-4.957240951404074,55.28968624806537,0.457003821151215,2.0427590485959257
401762443,2025,10,UTSA,Tulane,48.0,26.0,22.0,74.0,6.0,54.0,-6.0,1,1,1,160.0,160.0,-6.005033214483406,55.66425586996123,0.4217504885920248,-0.005033214483406212
401762497,2025,10,Rice,Memphis,14.0,38.0,-24.0,52.0,14.0,48.0,-14.0,0,0,1,450.0,-650.0,-21.32054488835821,47.51448466885129,0.10699955402614633,-7.32054488835821
401754575,2025,10,Syracuse,North Carolina,10.0,27.0,-17.0,37.0,-1.5,45.5,1.5,0,0,0,-130.0,110.0,-7.534924113003338,43.46221627291326,0.3933881761545477,-9.034924113003338
401757290,2025,10,Louisiana Tech,Sam Houston,55.0,14.0,41.0,69.0,-16.5,48.0,16.5,1,1,1,-900.0,575.0,9.392118376923689,50.58241064994414,0.7487265098237648,-7.107881623076311
401752891,2025,10,Illinois,Rutgers,35.0,13.0,22.0,48.0,-13.0,63.5,13.0,1,1,0,-470.0,345.0,9.986922984658724,63.43551919520731,0.7388346202717844,-3.013077015341276
401752758,2025,10,Texas,Vanderbilt,34.0,31.0,3.0,65.0,-3.5,48.5,3.5,1,0,1,-120.0,100.0,9.82186210853871,50.44153979615652,0.7580790335378631,6.32186210853871
401760401,2025,10,Air Force,Army,17.0,20.0,-3.0,37.0,1.0,48.5,-1.0,0,0,0,-110.0,-110.0,-1.610478500792584,50.12212742872043,0.5156705026875434,-0.6104785007925839
401762499,2025,10,North Texas,Navy,31.0,17.0,14.0,48.0,-6.5,68.5,6.5,1,1,0,-210.0,175.0,10.291948498967564,69.18638556946135,0.7525625790984709,3.791948498967564
401757173,2025,10,UConn,UAB,38.0,19.0,19.0,57.0,-10.5,61.5,10.5,1,1,0,-470.0,345.0,9.923591100010492,63.319869934565226,0.7656168995400188,-0.5764088999895076
401756936,2025,10,Baylor,UCF,30.0,3.0,27.0,33.0,-3.0,58.5,3.0,1,1,0,-210.0,-195.0,-3.672034665620673,59.9556792305125,0.4618050181766805,-6.672034665620673
401756938,2025,10,Houston,West Virginia,35.0,45.0,-10.0,80.0,-13.0,48.5,13.0,0,0,1,-650.0,450.0,8.292730047114038,47.964339341192556,0.7282737124039035,-4.707269952885962
401754581,2025,10,SMU,Miami,26.0,20.0,6.0,46.0,8.5,50.5,-8.5,1,1,0,325.0,-435.0,-2.679008941920561,51.123799985258664,0.45265873983547333,5.820991058079439
401762849,2025,10,Bowling Green,Buffalo,3.0,28.0,-25.0,31.0,-2.5,44.0,2.5,0,0,0,-125.0,105.0,0.3733097783079323,43.002701711901004,0.5474132177641121,-2.126690221692068
401752889,2025,10,Ohio State,Penn State,38.0,14.0,24.0,52.0,-18.0,45.5,18.0,1,1,1,-1600.0,800.0,11.503179886815143,44.54364736063684,0.8140868432010755,-6.496820113184857
401754577,2025,10,Clemson,Duke,45.0,46.0,-1.0,91.0,-4.0,55.0,4.0,0,0,1,-170.0,145.0,8.767002041561089,54.247503484925225,0.7278006765618094,4.7670020415610885
401756939,2025,10,Iowa State,Arizona State,19.0,24.0,-5.0,43.0,-7.5,48.5,7.5,0,0,0,-220.0,180.0,5.510781556481456,48.709981520593715,0.6483231467939173,-1.9892184435185438
401762498,2025,10,Temple,East Carolina,14.0,45.0,-31.0,59.0,5.0,58.0,-5.0,0,0,1,170.0,-200.0,-1.2366966066439258,58.63195042866116,0.5122261996681442,3.7633033933560744
401754580,2025,10,Virginia Tech,Louisville,16.0,28.0,-12.0,44.0,10.5,52.5,-10.5,0,0,0,295.0,-390.0,-8.434198917299893,52.866854503723694,0.3311061004935714,2.0658010827001068
401760404,2025,10,UNLV,New Mexico,35.0,40.0,-5.0,75.0,-3.5,61.5,3.5,0,0,1,-220.0,180.0,7.266045018278799,59.75729999591178,0.6386308621697501,3.766045018278799
401752887,2025,10,Maryland,Indiana,10.0,55.0,-45.0,65.0,21.0,51.0,-21.0,0,0,1,850.0,-1800.0,-17.49654812952038,52.51831069601369,0.2614558618387741,3.503451870479619
401757294,2025,10,Western Kentucky,New Mexico State,35.0,16.0,19.0,51.0,-7.5,53.5,7.5,1,1,0,-340.0,270.0,10.532443569100522,54.44519522539159,0.7401219745898489,3.032443569100522
401756941,2025,10,Kansas State,Texas Tech,20.0,43.0,-23.0,63.0,7.0,52.0,-7.0,0,0,1,240.0,-290.0,-0.33849707645072025,52.56660921336919,0.5273341570411665,6.66150292354928
401754583,2025,10,Boston College,Notre Dame,10.0,25.0,-15.0,35.0,31.0,55.0,-31.0,0,1,0,,,-30.96381449427603,59.706780298156616,0.05071752537511393,0.036185505723970834
401761641,2025,10,UL Monroe,Old Dominion,6.0,31.0,-25.0,37.0,17.0,55.5,-17.0,0,0,0,550.0,-850.0,-11.555838799943448,59.33591590935556,0.17264485646411243,5.444161200056552
401760402,2025,10,Boise State,Fresno State,7.0,30.0,-23.0,37.0,-17.5,48.0,17.5,0,0,0,-1100.0,650.0,23.095734177000946,49.37103221076159,0.9198844589769488,5.595734177000946
401761642,2025,10,South Alabama,Louisiana,22.0,31.0,-9.0,53.0,-3.5,53.0,3.5,0,0,0,-180.0,155.0,6.034230106506658,53.23343103662841,0.6324681411001665,2.5342301065066577
401754582,2025,10,Stanford,Pittsburgh,20.0,35.0,-15.0,55.0,13.5,51.5,-13.5,0,0,1,410.0,-585.0,-9.851050577444898,53.417560804181555,0.2907677234956163,3.648949422555102
401752755,2025,10,Florida,Georgia,20.0,24.0,-4.0,44.0,7.0,50.0,-7.0,0,1,0,240.0,-290.0,-15.41748567949155,48.6023172074555,0.19301117643166002,-8.41748567949155
401752888,2025,10,Minnesota,Michigan State,23.0,20.0,3.0,43.0,-3.5,44.5,3.5,1,0,0,-165.0,140.0,1.706242568473392,45.09731820829021,0.5742886473062673,-1.793757431526608
401754576,2025,10,California,Virginia,21.0,31.0,-10.0,52.0,6.5,52.0,-6.5,0,0,0,160.0,-185.0,-5.310683838736882,51.28518644607095,0.35989689380373047,1.1893161612631182
401756940,2025,10,Kansas,Oklahoma State,38.0,21.0,17.0,59.0,-25.0,54.5,25.0,1,0,1,-3500.0,1100.0,23.939953061698937,56.70538286697207,0.9267459379273677,-1.0600469383010633
401752753,2025,10,Arkansas,Mississippi State,35.0,38.0,-3.0,73.0,-5.0,66.5,5.0,0,0,1,-180.0,155.0,6.1688584125427735,67.83238098075766,0.6548156722973042,1.1688584125427735
401762850,2025,10,Western Michigan,Central Michigan,24.0,21.0,3.0,45.0,-5.5,43.0,5.5,1,0,1,-185.0,160.0,5.396552576227652,43.37492492476313,0.69215777409422,-0.10344742377234795
401756937,2025,10,Colorado,Arizona,17.0,52.0,-35.0,69.0,3.5,52.5,-3.5,0,0,1,175.0,-210.0,-2.396903389961124,52.11225325277624,0.477089666327062,1.1030966100388762
401760405,2025,10,San Diego State,Wyoming,24.0,7.0,17.0,31.0,-9.5,42.0,9.5,1,1,0,-440.0,330.0,11.455579028062147,40.60599363567097,0.8128645379852824,1.9555790280621466
401752756,2025,10,Ole Miss,South Carolina,30.0,14.0,16.0,44.0,-13.0,55.5,13.0,1,1,0,-490.0,355.0,14.422252839942535,56.19917529365496,0.7966057230957595,1.4222528399425354
401752890,2025,10,Michigan,Purdue,21.0,16.0,5.0,37.0,-21.0,49.0,21.0,1,0,0,-2000.0,950.0,21.100500829760573,49.611774733951556,0.938922172959364,0.1005008297605734
401754578,2025,10,Florida State,Wake Forest,42.0,7.0,35.0,49.0,-13.0,51.0,13.0,1,1,0,-290.0,240.0,10.486114379992655,53.47444398639393,0.7297999757675263,-2.513885620007345
401752892,2025,10,Nebraska,USC,17.0,21.0,-4.0,38.0,4.5,60.0,-4.5,0,1,0,205.0,-245.0,-5.4939368112571,60.30019761101055,0.3049152060424456,-0.9939368112571003
401752754,2025,10,Auburn,Kentucky,3.0,10.0,-7.0,13.0,-12.0,44.5,12.0,0,0,0,-390.0,-420.0,10.217607578670101,46.776434045337325,0.7636437501081128,-1.7823924213298987
401752943,2025,10,Oregon State,Washington State,10.0,7.0,3.0,17.0,3.0,47.5,-3.0,1,1,0,160.0,-185.0,-2.935530657266942,47.717154675937635,0.45046568465215275,0.06446934273305782
401752757,2025,10,Tennessee,Oklahoma,27.0,33.0,-6.0,60.0,-3.0,56.0,3.0,0,0,1,-170.0,145.0,0.7795925833133999,56.67376208499912,0.4912728413669484,-2.2204074166866
401754579,2025,10,NC State,Georgia Tech,48.0,36.0,12.0,84.0,4.0,58.5,-4.0,1,1,1,190.0,-230.0,-2.7587503972028027,58.2888929954991,0.3993926217694816,1.2412496027971973
401761643,2025,10,Troy,Arkansas State,10.0,23.0,-13.0,33.0,-8.0,52.5,8.0,0,0,0,-285.0,235.0,3.0091807123700685,53.33078333268558,0.590534746224584,-4.9908192876299315
401756942,2025,10,Utah,Cincinnati,45.0,14.0,31.0,59.0,-11.0,57.5,11.0,1,1,1,-285.0,235.0,11.676959417489645,59.90973278899208,0.758768159558437,0.6769594174896447
401760403,2025,10,San José State,Hawai'i,45.0,38.0,7.0,83.0,-2.5,56.0,2.5,1,1,1,-130.0,110.0,3.9261875369315566,57.4869327220799,0.6073292951277315,1.4261875369315566
401762851,2025,11,Akron,Massachusetts,44.0,10.0,34.0,54.0,-11.5,51.0,11.5,1,1,1,-400.0,300.0,10.406051634059025,51.686712776663455,0.8151727480883206,-1.0939483659409746
401762852,2025,11,Ohio,Miami (OH),24.0,20.0,4.0,44.0,-3.0,51.0,3.0,1,1,0,-175.0,150.0,0.7856459237514074,52.28060892293405,0.5090394374400792,-2.2143540762485925
401762853,2025,11,Ball State,Kent State,17.0,13.0,4.0,30.0,-3.0,48.0,3.0,1,1,0,-130.0,110.0,1.3202452141884904,50.177005677019174,0.5285813507946697,-1.6797547858115096
401762854,2025,11,Toledo,Northern Illinois,42.0,3.0,39.0,45.0,-15.5,42.0,15.5,1,1,1,-625.0,430.0,14.822621638257178,42.58649805575039,0.8309493612863894,-0.6773783617428215
401762500,2025,11,South Florida,UTSA,55.0,23.0,32.0,78.0,-14.0,68.0,14.0,1,1,1,-525.0,375.0,13.895574592582044,68.33174906165915,0.8183145851738793,-0.10442540741795625
401761644,2025,11,App State,Georgia Southern,23.0,25.0,-2.0,48.0,-5.0,61.5,5.0,0,0,0,-220.0,180.0,4.4601167565425,62.91907394627473,0.6267792978388382,-0.5398832434575
401756946,2025,11,UCF,Houston,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,-110.0,-110.0,3.8443208655314645,50.89613895409201,0.5692684992066501,2.8443208655314645
401752896,2025,11,USC,Northwestern,38.0,17.0,21.0,55.0,-14.5,54.0,14.5,1,1,1,-650.0,450.0,17.6566341501214,55.781460575154405,0.8436927735171819,3.1566341501213984
401762501,2025,11,Memphis,Tulane,32.0,38.0,-6.0,70.0,-3.0,54.0,3.0,0,0,1,-230.0,190.0,8.146796486132285,55.267174996121,0.6937373363690535,5.146796486132285
401756947,2025,11,West Virginia,Colorado,29.0,22.0,7.0,51.0,-6.5,51.5,6.5,1,1,0,-220.0,180.0,6.068827851585226,54.78792507612491,0.620364095587344,-0.4311721484147739
401762503,2025,11,Army,Temple,14.0,13.0,1.0,27.0,-7.0,45.0,7.0,1,0,0,-250.0,210.0,3.810029285315625,49.30330473155427,0.592174224113867,-3.189970714684375
401761647,2025,11,Arkansas State,Southern Miss,21.0,27.0,-6.0,48.0,6.5,55.0,-6.5,0,1,0,190.0,-230.0,-0.6546401194644553,55.65394371292289,0.46899764060952875,5.845359880535545
401754584,2025,11,Boston College,SMU,13.0,45.0,-32.0,58.0,10.5,54.5,-10.5,0,0,1,345.0,-470.0,-15.701736714873288,56.05018414697386,0.1993234789183834,-5.201736714873288
401752762,2025,11,Mississippi State,Georgia,21.0,41.0,-20.0,62.0,9.5,56.5,-9.5,0,0,1,240.0,-290.0,-16.38216531185789,58.832613079502366,0.11191429255226318,-6.882165311857889
401761646,2025,11,Marshall,James Madison,23.0,35.0,-12.0,58.0,13.5,53.5,-13.5,0,1,1,360.0,-500.0,-7.457563847590185,54.05379579745024,0.28981030893640136,6.042436152409815
401756945,2025,11,Texas Tech,BYU,29.0,7.0,22.0,36.0,-13.5,50.0,13.5,1,1,0,-400.0,300.0,12.933988913441995,50.73690088548165,0.8165984029458511,-0.5660110865580048
401752893,2025,11,Penn State,Indiana,24.0,27.0,-3.0,51.0,14.0,50.5,-14.0,0,1,1,410.0,-585.0,-3.2329546751893594,51.86951544752635,0.4397415468081851,10.76704532481064
401752897,2025,11,Purdue,Ohio State,10.0,34.0,-24.0,44.0,29.0,50.0,-29.0,0,1,0,,,-27.18539973889695,53.603624924715234,0.03284526862357391,1.814600261103049
401762855,2025,11,Eastern Michigan,Bowling Green,27.0,21.0,6.0,48.0,-3.0,49.0,3.0,1,1,0,-125.0,105.0,-4.5375687019622575,49.66884427221097,0.4659150671506328,-7.5375687019622575
401762502,2025,11,Rice,UAB,24.0,17.0,7.0,41.0,-1.0,51.5,1.0,1,1,0,-150.0,130.0,-3.7677138520725775,54.36141849601999,0.3992442268468212,-4.7677138520725775
401752894,2025,11,Rutgers,Maryland,35.0,20.0,15.0,55.0,-1.5,57.0,1.5,1,1,0,105.0,-125.0,-2.5571995892343917,58.41135730119057,0.5060512693981373,-4.057199589234392
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,29.388834582298404,59.0642584137829,0.9519493417624312,1.3888345822984043
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,29.388834582298404,59.0642584137829,0.9519493417624312,1.3888345822984043
401757296,2025,11,Middle Tennessee,Florida International,30.0,56.0,-26.0,86.0,-2.0,51.0,2.0,0,0,1,-105.0,-115.0,-2.8383664578717562,53.30310103199965,0.4622933124103451,-4.838366457871756
401762505,2025,11,Florida Atlantic,Tulsa,40.0,21.0,19.0,61.0,-4.5,61.5,4.5,1,1,0,-200.0,170.0,2.618121078383948,61.56234289034067,0.631161659210698,-1.8818789216160519
401757297,2025,11,UTEP,Jacksonville State,27.0,30.0,-3.0,57.0,1.5,46.5,-1.5,0,0,1,100.0,-120.0,-5.553844527125003,50.22671758009077,0.41128829450614346,-4.053844527125003
401756944,2025,11,TCU,Iowa State,17.0,20.0,-3.0,37.0,-7.5,58.0,7.5,0,0,0,-230.0,190.0,9.410487093818368,60.56605022420454,0.7183073400340463,1.910487093818368
401752898,2025,11,Iowa,Oregon,16.0,18.0,-2.0,34.0,4.5,41.0,-4.5,0,1,0,190.0,-230.0,-5.166282437198061,44.270117983254025,0.3921943147172902,-0.6662824371980607
401756943,2025,11,Arizona,Kansas,24.0,20.0,4.0,44.0,-5.5,56.5,5.5,1,0,0,-220.0,180.0,4.22933639294231,57.42363917649945,0.6675118696085138,-1.2706636070576902
401752763,2025,11,Missouri,Texas A&M,17.0,38.0,-21.0,55.0,7.0,48.0,-7.0,0,0,1,190.0,-230.0,-3.7394449039783875,48.839465311735744,0.46341731122760005,3.2605550960216125
401754587,2025,11,Miami,Syracuse,38.0,10.0,28.0,48.0,-28.5,46.5,28.5,1,0,1,,,25.482233066570558,45.14750330097458,0.9440055497945516,-3.017766933429442
401754590,2025,11,UConn,Duke,37.0,34.0,3.0,71.0,8.0,63.0,-8.0,1,1,1,255.0,-310.0,-1.3586652500294631,66.47312108699778,0.4936100944310824,6.641334749970537
401761645,2025,11,Coastal Carolina,Georgia State,40.0,27.0,13.0,67.0,-7.0,57.0,7.0,1,1,1,-290.0,240.0,6.358689532315527,56.71475701346633,0.708872486764957,-0.6413104676844732
401752764,2025,11,Vanderbilt,Auburn,45.0,38.0,7.0,83.0,-6.0,46.0,6.0,1,1,1,-275.0,225.0,1.8055349497002497,48.129157414660824,0.5892119377852563,-4.19446505029975
401757298,2025,11,New Mexico State,Kennesaw State,21.0,24.0,-3.0,45.0,10.5,52.0,-10.5,0,1,0,220.0,-270.0,-7.850754806375559,56.30531775901687,0.3083224150641779,2.6492451936244414
401754588,2025,11,North Carolina,Stanford,20.0,15.0,5.0,35.0,-8.5,42.0,8.5,1,0,0,-320.0,260.0,6.478792133623684,43.14430563625299,0.7289587664961183,-2.021207866376316
401752899,2025,11,Wisconsin,Washington,13.0,10.0,3.0,23.0,10.5,44.5,-10.5,1,1,0,315.0,-420.0,-8.000463134888232,47.37867997587674,0.27504012551937784,2.499536865111768
401761648,2025,11,Louisiana,Texas State,42.0,39.0,3.0,81.0,3.5,63.5,-3.5,1,1,1,110.0,-130.0,-0.801217052777425,64.17991292846098,0.4994321545983438,2.698782947222575
401760406,2025,11,San José State,Air Force,16.0,26.0,-10.0,42.0,-6.0,67.5,6.0,0,0,0,-200.0,170.0,3.956215637325676,71.14818237646875,0.5738928557731556,-2.043784362674324
401754589,2025,11,Virginia,Wake Forest,9.0,16.0,-7.0,25.0,-7.0,48.5,7.0,0,0,0,-230.0,190.0,8.609558808031307,50.1861120337924,0.765837197611011,1.6095588080313075
401754585,2025,11,Louisville,California,26.0,29.0,-3.0,55.0,-18.0,49.0,18.0,0,0,1,-1200.0,700.0,20.690459157759697,49.41388983832576,0.8438409535498486,2.6904591577596975
401754586,2025,11,Clemson,Florida State,24.0,10.0,14.0,34.0,-1.5,56.5,1.5,1,1,0,-135.0,115.0,2.4072371011245135,53.97044108483388,0.5310346065056939,0.9072371011245135
401760409,2025,11,Utah State,Nevada,51.0,14.0,37.0,65.0,-10.0,52.0,10.0,1,1,1,-380.0,290.0,8.098788049017363,53.80541166836744,0.6608911463876872,-1.9012119509826366
401752760,2025,11,Kentucky,Florida,38.0,7.0,31.0,45.0,4.5,44.5,-4.5,1,1,1,145.0,-170.0,-4.113164304036964,47.17919772798625,0.4220544277457792,0.38683569596303613
401752759,2025,11,Alabama,LSU,20.0,9.0,11.0,29.0,-10.0,49.5,10.0,1,1,0,-410.0,305.0,15.59972923166616,50.636101956478456,0.8491898725225302,5.59972923166616
401757166,2025,11,Notre Dame,Navy,49.0,10.0,39.0,59.0,-30.5,55.0,30.5,1,1,1,-3500.0,1100.0,33.121818060748545,57.87566855304443,0.9758797124000406,2.621818060748545
401752895,2025,11,UCLA,Nebraska,21.0,28.0,-7.0,49.0,-2.0,46.0,2.0,0,0,1,-150.0,130.0,-4.018189083948759,47.33770397679236,0.3777835044018728,-6.018189083948759
401760407,2025,11,Colorado State,UNLV,10.0,42.0,-32.0,52.0,5.5,61.0,-5.5,0,0,0,185.0,-225.0,-5.760326868781003,60.04007749403082,0.3845429099665161,-0.26032686878100275
401752944,2025,11,Oregon State,Sam Houston,17.0,21.0,-4.0,38.0,-21.0,51.5,21.0,0,0,0,-1200.0,700.0,13.412600877812206,51.42340570167816,0.7934543783485912,-7.587399122187794
