game_id,season,week,home_team,away_team,home_conference,away_conference,neutral_site,start_date,recorded_at,pred_spread,pred_total,pred_win_p,spread,over_under,spread_open,home_moneyline,away_moneyline,spread_edge,totals_edge,flag_core,flag_spread,flag_ml,closing_spread,closing_over_under,home_score,away_score,completed,home_win,actual_margin,actual_total
401856814,2026,4,Cincinnati,Kansas State,Big 12,Big 12,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,-6.256116704473146,54.92135799473657,0.38796841696012696,6.5,55.5,,191.0,-235.0,0.24388329552685395,-0.5786420052634327,False,False,True,,,,,,,,
401856815,2026,4,UCF,TCU,Big 12,Big 12,0,2026-09-26T19:30:00.000Z,2026-09-24T18:13:47+00:00,-2.1350695549005696,48.95017058192876,0.4824608730647846,3.0,48.5,,130.0,-155.0,0.8649304450994304,0.45017058192875936,False,False,True,,,,,,,,
401856816,2026,4,Iowa State,Utah,Big 12,Big 12,0,2026-09-26T19:30:00.000Z,2026-09-24T18:13:47+00:00,-8.5592430648016,47.272590789166415,0.33611684578998025,8.0,48.0,,270.0,-335.0,-0.5592430648015991,-0.727409210833585,False,False,True,,,,,,,,
401856881,2026,4,West Virginia,Oklahoma State,Big 12,Big 12,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,4.3926006050802995,61.38409180085979,0.6046578588538012,-1.5,60.0,,-125.0,104.0,2.8926006050802995,1.3840918008597924,False,False,True,,,,,,,,
401858234,2026,4,California,Clemson,ACC,ACC,0,2026-09-26T02:30:00.000Z,2026-09-24T18:13:47+00:00,0.03914603619792456,49.38505031376077,0.49747682802836835,1.0,50.5,,-106.0,-115.0,1.0391460361979246,-1.1149496862392283,False,False,False,,,,,,,,
401858236,2026,4,Pittsburgh,Bucknell,ACC,Patriot,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,54.30312138954101,63.4257155103291,0.9713041773793183,-52.5,63.0,,,,1.8031213895410119,0.4257155103290984,False,False,False,,,,,,,,
401858237,2026,4,Florida State,Central Arkansas,ACC,UAC,0,2026-09-26T19:00:00.000Z,2026-09-24T18:13:47+00:00,47.0230887902704,61.705322510082354,0.9542972787945907,-45.5,61.5,,,,1.5230887902703998,0.20532251008235392,False,False,False,,,,,,,,
401858238,2026,4,Miami,Central Michigan,ACC,Mid-American,0,2026-09-26T22:30:00.000Z,2026-09-24T18:13:47+00:00,39.045400445883736,55.064980605679885,0.9527789502870287,-41.5,54.0,,,,-2.454599554116264,1.0649806056798852,False,False,False,,,,,,,,
401858239,2026,4,Virginia,Delaware,ACC,Conference USA,0,2026-09-26T22:00:00.000Z,2026-09-24T18:13:47+00:00,15.66066727500548,51.54704411237963,0.8061669826131971,-19.5,52.5,,-1400.0,836.0,-3.83933272499452,-0.9529558876203694,False,True,True,,,,,,,,
401858240,2026,4,Stanford,Georgia Tech,ACC,ACC,0,2026-09-27T02:30:00.000Z,2026-09-24T18:13:47+00:00,-1.4053385503948546,48.981019871736315,0.49601696964338626,3.5,48.0,,145.0,-175.0,2.0946614496051454,0.981019871736315,False,False,True,,,,,,,,
401858241,2026,4,SMU,Missouri State,ACC,Conference USA,0,2026-09-27T01:00:00.000Z,2026-09-24T18:13:47+00:00,33.28889890897312,59.54668212771941,0.9475176500050991,-34.5,59.5,,-12500.0,2650.0,-1.2111010910268831,0.04668212771940716,False,False,True,,,,,,,,
401858242,2026,4,Boston College,Virginia Tech,ACC,ACC,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,-11.647920354114161,48.954580393405,0.31382992474098564,14.0,47.5,,440.0,-625.0,2.352079645885839,1.4545803934050028,False,False,True,,,,,,,,
401858243,2026,4,Louisville,Wake Forest,ACC,ACC,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,14.5139139387523,59.11648093743229,0.7704291522618018,-13.5,57.0,,-550.0,409.0,1.0139139387522995,2.116480937432293,False,False,True,,,,,,,,
401858244,2026,4,Duke,William & Mary,ACC,Patriot,0,2026-09-26T19:30:00.000Z,2026-09-24T18:13:47+00:00,46.786413530481006,61.88408215839487,0.9674883290424876,-43.5,61.5,-43.5,,,3.2864135304810063,0.38408215839486815,False,True,False,,,,,,,,
401858461,2026,4,Indiana,Northwestern,Big Ten,Big Ten,0,2026-09-26T00:00:00.000Z,2026-09-24T18:13:47+00:00,19.357517326188148,48.64654781035567,0.7984552628237973,-21.0,49.5,,-1800.0,1000.0,-1.6424826738118519,-0.8534521896443295,False,False,True,,,,,,,,
401858462,2026,4,Maryland,UCLA,Big Ten,Big Ten,0,2026-09-26T17:30:00.000Z,2026-09-24T18:13:47+00:00,-1.598956666002164,58.24128344420579,0.4723905334311639,1.5,56.5,,100.0,-120.0,-0.0989566660021639,1.7412834442057914,False,False,False,,,,,,,,
401858463,2026,4,Michigan,Iowa,Big Ten,Big Ten,0,2026-09-26T19:30:00.000Z,2026-09-24T18:13:47+00:00,5.509839013881566,37.17835722381058,0.6312353767338235,-5.5,38.5,,-218.0,180.0,0.009839013881565606,-1.321642776189421,False,False,False,,,,,,,,
401858464,2026,4,Michigan State,Nebraska,Big Ten,Big Ten,0,2026-09-26T21:00:00.000Z,2026-09-24T18:13:47+00:00,-2.870085887406126,49.38619469694234,0.45214826891774523,5.5,48.5,,183.0,-218.0,2.629914112593874,0.88619469694234,False,False,True,,,,,,,,
401858465,2026,4,Ohio State,Illinois,Big Ten,Big Ten,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,24.269868890234086,52.28819746440353,0.9180825172463714,-27.0,53.5,,-5000.0,1575.0,-2.7301311097659138,-1.211802535596469,False,False,True,,,,,,,,
401858466,2026,4,Penn State,Wisconsin,Big Ten,Big Ten,0,2026-09-26T21:00:00.000Z,2026-09-24T18:13:47+00:00,10.735697910323212,44.45275029930854,0.6883115763269037,-10.0,44.5,,-400.0,312.0,0.7356979103232124,-0.047249700691459395,False,False,True,,,,,,,,
401858467,2026,4,Purdue,Notre Dame,Big Ten,FBS Independents,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,-25.103979624988508,56.07544106005203,0.20809129431747378,28.0,58.0,,1601.0,-6200.0,2.896020375011492,-1.9245589399479712,False,False,True,,,,,,,,
401858468,2026,4,Rutgers,Howard,Big Ten,MEAC,0,2026-09-25T23:00:00.000Z,2026-09-24T18:13:47+00:00,46.35876047443373,54.997980568830414,0.9606064907984089,-43.5,55.5,,,,2.85876047443373,-0.502019431169586,False,False,False,,,,,,,,
401858469,2026,4,USC,Oregon,Big Ten,Big Ten,0,2026-09-26T23:30:00.000Z,2026-09-24T18:13:47+00:00,-1.2044091962591907,62.19731311551794,0.4932632597300578,3.0,62.5,,130.0,-160.0,1.7955908037408093,-0.30268688448205694,False,False,True,,,,,,,,
401858470,2026,4,Washington,Minnesota,Big Ten,Big Ten,0,2026-09-27T03:00:00.000Z,2026-09-24T18:13:47+00:00,7.6967795467828495,44.06289143328911,0.6368309524676969,-10.0,46.0,,-380.0,303.0,-2.3032204532171505,-1.93710856671089,False,False,True,,,,,,,,
401860891,2026,4,Fresno State,Rice,Pac-12,American Athletic,0,2026-09-27T02:00:00.000Z,2026-09-24T18:13:47+00:00,11.331828579250018,45.066053846540676,0.707673860609749,-13.5,44.5,,-560.0,425.0,-2.1681714207499816,0.5660538465406759,False,False,True,,,,,,,,
401860892,2026,4,Texas State,Incarnate Word,Pac-12,Southland,0,2026-09-26T22:00:00.000Z,2026-09-24T18:13:47+00:00,31.75880201020571,65.2801844355076,0.939828771710929,-30.5,65.0,,-5500.0,1800.0,1.2588020102057094,0.2801844355076071,False,False,True,,,,,,,,
401860893,2026,4,Toledo,San Diego State,Mid-American,Pac-12,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,0.9016973373724646,51.316280537272945,0.5200603291040492,-3.0,51.5,,-147.0,124.0,-2.0983026626275354,-0.18371946272705486,False,False,True,,,,,,,,
401860894,2026,4,Utah State,Troy,Pac-12,Sun Belt,0,2026-09-26T23:30:00.000Z,2026-09-24T18:13:47+00:00,4.932608087649701,46.99692335287907,0.6246199699047342,-3.0,47.0,,-145.0,125.0,1.932608087649701,-0.003076647120927589,False,False,True,,,,,,,,
401860895,2026,4,UTEP,Oregon State,Mountain West,Pac-12,0,2026-09-27T01:00:00.000Z,2026-09-24T18:13:47+00:00,-11.043751506385677,59.124487845351695,0.29382679944265155,10.5,56.0,,350.0,-455.0,-0.5437515063856768,3.1244878453516947,False,False,True,,,,,,,,
401860896,2026,4,UTSA,Colorado State,American Athletic,Pac-12,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,12.663116380404922,59.340391528199106,0.7502105145037803,-13.5,58.0,,-550.0,415.0,-0.8368836195950777,1.3403915281991061,False,False,True,,,,,,,,
401860897,2026,4,Western Michigan,Boise State,Mid-American,Pac-12,0,2026-09-26T19:30:00.000Z,2026-09-24T18:13:47+00:00,-6.268366962958199,50.057692380494764,0.42180440565885735,7.0,49.5,,237.0,-290.0,0.7316330370418012,0.557692380494764,False,False,True,,,,,,,,
401861970,2026,4,Miami (OH),UConn,Mid-American,FBS Independents,0,2026-09-26T19:30:00.000Z,2026-09-24T18:13:47+00:00,3.7094939252124406,52.24569991203297,0.6005945495848394,-3.5,51.5,,-175.0,149.0,0.2094939252124406,0.7456999120329684,False,False,False,,,,,,,,
401862778,2026,4,UAB,Navy,American Athletic,American Athletic,0,2026-09-25T23:00:00.000Z,2026-09-24T18:13:47+00:00,-5.666072413432902,50.416377867374734,0.4522670220895626,7.0,51.5,,215.0,-260.0,1.333927586567098,-1.0836221326252655,False,False,True,,,,,,,,
401862779,2026,4,Temple,Army,American Athletic,American Athletic,0,2026-09-25T20:00:00.000Z,2026-09-24T18:13:47+00:00,-4.530490286470381,49.25339169619701,0.40492296475678724,3.0,48.5,,130.0,-155.0,-1.530490286470381,0.7533916961970135,False,False,False,,,,,,,,
401862780,2026,4,Charlotte,Louisiana,American Athletic,Sun Belt,0,2026-09-26T22:30:00.000Z,2026-09-24T18:13:47+00:00,-9.057585215424366,47.42918060286097,0.34830933700270866,10.0,48.5,,324.0,-410.0,0.9424147845756341,-1.070819397139033,False,False,True,,,,,,,,
401862781,2026,4,East Carolina,North Carolina Central,American Athletic,MEAC,0,2026-09-26T20:00:00.000Z,2026-09-24T18:13:47+00:00,39.00274435241845,56.94168401929274,0.9502368710385802,-35.5,56.5,,-15000.0,2950.0,3.5027443524184534,0.4416840192927367,False,True,True,,,,,,,,
401862782,2026,4,UL Monroe,Florida Atlantic,Sun Belt,American Athletic,0,2026-09-27T00:00:00.000Z,2026-09-24T18:13:47+00:00,-14.886019076939533,57.87626521545788,0.26194326662858675,13.5,57.5,,400.0,-535.0,-1.386019076939533,0.3762652154578774,False,False,True,,,,,,,,
401862783,2026,4,North Texas,Houston Christian,American Athletic,Southland,0,2026-09-26T23:30:00.000Z,2026-09-24T18:13:47+00:00,44.97133873422517,59.7797570382136,0.9543170921594542,-39.5,58.5,-37.5,-100000.0,5000.0,5.471338734225171,1.279757038213603,False,True,True,,,,,,,,
401862784,2026,4,Tulane,Southern Miss,American Athletic,Sun Belt,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,16.492688066408306,52.258667022139875,0.7587919400193619,-17.5,52.5,-18.0,-1100.0,650.0,-1.0073119335916942,-0.2413329778601252,False,False,True,,,,,,,,
401862785,2026,4,Bowling Green,South Florida,Mid-American,American Athletic,0,2026-09-26T21:00:00.000Z,2026-09-24T18:13:47+00:00,-13.01431421784795,51.788033027317624,0.30727175943831414,17.5,49.0,,650.0,-1000.0,4.48568578215205,2.788033027317624,False,True,True,,,,,,,,
401864509,2026,4,Nevada,Air Force,Mountain West,Mountain West,0,2026-09-27T02:30:00.000Z,2026-09-24T18:13:47+00:00,-3.719775559864945,49.45865876284999,0.4635098401042732,5.5,49.5,,188.0,-225.0,1.780224440135055,-0.04134123715000726,False,False,True,,,,,,,,
401864510,2026,4,Wyoming,Hawai'i,Mountain West,Mountain West,0,2026-09-26T19:00:00.000Z,2026-09-24T18:13:47+00:00,-3.097138716533531,43.03993350372946,0.46261283408321274,3.0,44.0,3.0,135.0,-160.0,-0.0971387165335309,-0.9600664962705423,False,False,True,,,,,,,,
401864511,2026,4,Georgia State,Northern Illinois,Sun Belt,Mountain West,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,6.820259800219393,57.28971750312164,0.6383510028467477,-10.5,56.0,,-380.0,310.0,-3.679740199780607,1.2897175031216435,False,True,True,,,,,,,,
401864512,2026,4,Akron,UNLV,Mid-American,Mountain West,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,-13.746691736312204,52.75773526403542,0.30038350608971953,13.5,52.5,,400.0,-550.0,-0.2466917363122043,0.2577352640354178,False,False,True,,,,,,,,
401864572,2026,4,NC State,App State,ACC,Sun Belt,0,2026-09-26T23:30:00.000Z,2026-09-24T18:13:47+00:00,16.12993236950535,55.62434770271295,0.8231375754770622,-14.0,55.0,-13.5,-575.0,400.0,2.129932369505351,0.6243477027129529,False,False,False,,,,,,,,
401864576,2026,4,Kentucky,South Alabama,SEC,Sun Belt,0,2026-09-26T16:45:00.000Z,2026-09-24T18:13:47+00:00,20.07204182506406,56.13563430496784,0.8396903693405149,-20.5,54.5,,-1500.0,874.0,-0.42795817493594157,1.6356343049678372,False,False,True,,,,,,,,
401864579,2026,4,New Mexico State,New Mexico,Conference USA,Mountain West,0,2026-09-26T19:30:00.000Z,2026-09-24T18:13:47+00:00,-11.133557700297008,48.159709927059275,0.33211565270298343,11.5,48.5,,358.0,-460.0,0.36644229970299236,-0.340290072940725,False,False,True,,,,,,,,
401866425,2026,4,Kent State,Ball State,Mid-American,Mid-American,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,4.043684671038096,53.67762025030706,0.598748066691823,-3.0,50.5,,-155.0,130.0,1.043684671038096,3.177620250307058,False,False,False,,,,,,,,
401866426,2026,4,Buffalo,Robert Morris,Mid-American,NEC,0,2026-09-26T19:30:00.000Z,2026-09-24T18:13:47+00:00,34.5201170556532,45.37974695454946,0.9418078493262281,-28.5,45.0,,-6750.0,2000.0,6.020117055653202,0.3797469545494607,False,True,True,,,,,,,,
401866427,2026,4,Eastern Michigan,Lindenwood,Mid-American,OVC,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,28.646832048872987,48.09610731132152,0.9124973358108097,-25.5,49.5,,-7500.0,2100.0,3.1468320488729873,-1.4038926886784822,False,True,True,,,,,,,,
401866428,2026,4,Ohio,Stonehill,Mid-American,NEC,0,2026-09-26T19:30:00.000Z,2026-09-24T18:13:47+00:00,35.91081976147666,52.42889624717867,0.940781203503966,-33.5,52.5,,-25000.0,3750.0,2.4108197614766596,-0.07110375282132964,False,False,True,,,,,,,,
401866429,2026,4,Sacramento State,Massachusetts,Mid-American,Mid-American,0,2026-09-27T01:00:00.000Z,2026-09-24T18:13:47+00:00,-7.244341596107802,51.92413356304822,0.3770825024154463,3.5,48.5,6.0,185.0,-225.0,-3.7443415961078017,3.4241335630482226,False,True,True,,,,,,,,
401866642,2026,4,Sacred Heart,New Hampshire,Coastal Athletic,Coastal Athletic,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.632409150434571,,,,,,,,False,False,False,,,,,,,,
401866643,2026,4,Elon,Maine,Coastal Athletic,Coastal Athletic,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6381479262943668,,,,,,,,False,False,False,,,,,,,,
401866644,2026,4,North Carolina A&T,Rhode Island,Coastal Athletic,Coastal Athletic,0,2026-09-26T20:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6327264652255484,,,,,,,,False,False,False,,,,,,,,
401866645,2026,4,Hampton,Campbell,Coastal Athletic,Coastal Athletic,0,2026-09-26T22:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.604620523706065,,,,,,,,False,False,False,,,,,,,,
401866646,2026,4,Princeton,UAlbany,Ivy,Coastal Athletic,0,2026-09-26T19:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6461689288333508,,,,,,,,False,False,False,,,,,,,,
401866647,2026,4,Dartmouth,Monmouth,Ivy,Coastal Athletic,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.646640807181366,,,,,,,,False,False,False,,,,,,,,
401866648,2026,4,Fordham,Stony Brook,Patriot,Coastal Athletic,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6386272272964654,,,,,,,,False,False,False,,,,,,,,
401866649,2026,4,Delaware State,Towson,MEAC,Coastal Athletic,0,2026-09-26T22:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6562002561134552,,,,,,,,False,False,False,,,,,,,,
401867687,2026,4,Chicago State,Norfolk State,FCS Independents,MEAC,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6383189932602187,,,,,,,,False,False,False,,,,,,,,
401867806,2026,4,Brown,Harvard,Ivy,Ivy,0,2026-09-25T23:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6321402306408055,,,,,,,,False,False,False,,,,,,,,
401867818,2026,4,Georgetown,Columbia,Patriot,Ivy,0,2026-09-26T16:30:00.000Z,2026-09-24T18:13:47+00:00,,,0.6344224077219502,,,,,,,,False,False,False,,,,,,,,
401867827,2026,4,Cornell,Yale,Ivy,Ivy,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6553635780807047,,,,,,,,False,False,False,,,,,,,,
401867847,2026,4,Northern Iowa,Illinois State,MVFC,MVFC,0,2026-09-26T21:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6118554513330949,,,,,,,,False,False,False,,,,,,,,
401867858,2026,4,Indiana State,North Dakota,MVFC,MVFC,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.643916074007358,,,,,,,,False,False,False,,,,,,,,
401867868,2026,4,Murray State,Southern Illinois,MVFC,MVFC,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6488074808582356,,,,,,,,False,False,False,,,,,,,,
401867885,2026,4,Youngstown State,South Dakota,MVFC,MVFC,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6544736558022123,,,,,,,,False,False,False,,,,,,,,
401867909,2026,4,Florida International,Long Island University,Conference USA,NEC,0,2026-09-26T22:00:00.000Z,2026-09-24T18:13:47+00:00,39.53677562274131,51.765584425369134,0.9408814707755142,-34.5,52.5,-35.5,-10000.0,3000.0,5.03677562274131,-0.7344155746308658,False,True,True,,,,,,,,
401867985,2026,4,Bethune-Cookman,South Carolina State,SWAC,MEAC,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.642203250838128,,,,,,,,False,False,False,,,,,,,,
401868001,2026,4,Villanova,Colgate,Patriot,Patriot,0,2026-09-26T18:30:00.000Z,2026-09-24T18:13:47+00:00,,,0.6359271084455604,,,,,,,,False,False,False,,,,,,,,
401868024,2026,4,Lafayette,Holy Cross,Patriot,Patriot,0,2026-09-26T16:30:00.000Z,2026-09-24T18:13:47+00:00,,,0.6221125309714628,,,,,,,,False,False,False,,,,,,,,
401868034,2026,4,Pennsylvania,Lehigh,Ivy,Patriot,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6497538617518762,,,,,,,,False,False,False,,,,,,,,
401868037,2026,4,Richmond,Furman,Patriot,Southern,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6312175166782661,,,,,,,,False,False,False,,,,,,,,
401868052,2026,4,Abilene Christian,Mercer,UAC,Southern,0,2026-09-27T00:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6462853973695263,,,,,,,,False,False,False,,,,,,,,
401868063,2026,4,Austin Peay,UT Martin,UAC,OVC,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6604750427594014,,,,,,,,False,False,False,,,,,,,,
401868076,2026,4,Eastern Washington,Cal Poly,Big Sky,Big Sky,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6239420832974938,,,,,,,,False,False,False,,,,,,,,
401868103,2026,4,Southern Utah,Idaho State,Big Sky,Big Sky,0,2026-09-27T00:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.653151919895654,,,,,,,,False,False,False,,,,,,,,
401868113,2026,4,UC Davis,Montana,Big Sky,Big Sky,0,2026-09-27T02:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6572848659398794,,,,,,,,False,False,False,,,,,,,,
401868120,2026,4,Montana State,Northern Arizona,Big Sky,Big Sky,0,2026-09-27T02:30:00.000Z,2026-09-24T18:13:47+00:00,,,0.6221000829595501,,,,,,,,False,False,False,,,,,,,,
401868131,2026,4,Northern Colorado,Utah Tech,Big Sky,Big Sky,0,2026-09-27T00:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.628160421704433,,,,,,,,False,False,False,,,,,,,,
401868155,2026,4,Weber State,Portland State,Big Sky,Big Sky,0,2026-09-27T00:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6319567767901102,,,,,,,,False,False,False,,,,,,,,
401868179,2026,4,South Dakota State,Eastern Illinois,MVFC,OVC,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6549941582778211,,,,,,,,False,False,False,,,,,,,,
401868188,2026,4,Marshall,Gardner-Webb,Sun Belt,OVC,0,2026-09-26T19:30:00.000Z,2026-09-24T18:13:47+00:00,25.42378466731409,50.23487199976809,0.919393458041567,-23.5,50.5,,-4000.0,1400.0,1.9237846673140915,-0.2651280002319112,False,False,True,,,,,,,,
401868206,2026,4,North Alabama,Western Illinois,UAC,OVC,0,2026-09-26T20:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6464750122973504,,,,,,,,False,False,False,,,,,,,,
401868211,2026,4,Valparaiso,Butler,Pioneer,Pioneer,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6404711127453104,,,,,,,,False,False,False,,,,,,,,
401868219,2026,4,Davidson,Drake,Pioneer,Pioneer,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6596828214346999,,,,,,,,False,False,False,,,,,,,,
401868243,2026,4,West Georgia,Fort Valley State,UAC,SIAC,0,2026-09-26T22:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6345881636751164,,,,,,,,False,False,False,,,,,,,,
401868263,2026,4,Marist,Presbyterian,Pioneer,Pioneer,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.636663957457174,,,,,,,,False,False,False,,,,,,,,
401868281,2026,4,St. Thomas (MN),San Diego,Pioneer,Pioneer,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6384917065632286,,,,,,,,False,False,False,,,,,,,,
401868299,2026,4,Florida A&M,Alabama A&M,SWAC,SWAC,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6281687710863969,,,,,,,,False,False,False,,,,,,,,
401868308,2026,4,Stephen F. Austin,Northeastern State,Southland,Independent DII,0,2026-09-26T22:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6338009224647259,,,,,,,,False,False,False,,,,,,,,
401868318,2026,4,Northwestern State,SE Louisiana,Southland,Southland,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6424827338879369,,,,,,,,False,False,False,,,,,,,,
401868327,2026,4,Alabama State,Mississippi Valley State,SWAC,SWAC,0,2026-09-26T22:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6379793492714698,,,,,,,,False,False,False,,,,,,,,
401868338,2026,4,The Citadel,Chattanooga,Southern,Southern,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.630402228565018,,,,,,,,False,False,False,,,,,,,,
401868346,2026,4,East Tennessee State,Western Carolina,Southern,Southern,0,2026-09-26T19:30:00.000Z,2026-09-24T18:13:47+00:00,,,0.6374077433144097,,,,,,,,False,False,False,,,,,,,,
401868358,2026,4,Alcorn State,Texas Southern,SWAC,SWAC,0,2026-09-26T20:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6506532846984977,,,,,,,,False,False,False,,,,,,,,
401868387,2026,4,Samford,VMI,Southern,Southern,0,2026-09-26T19:30:00.000Z,2026-09-24T18:13:47+00:00,,,0.6417214920613235,,,,,,,,False,False,False,,,,,,,,
401868390,2026,4,Wofford,Tennessee Tech,Southern,Southern,0,2026-09-26T17:30:00.000Z,2026-09-24T18:13:47+00:00,,,0.6261316845409335,,,,,,,,False,False,False,,,,,,,,
401868954,2026,4,Grambling,Prairie View A&M,SWAC,SWAC,1,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.5733349783775035,,,,,,,,False,False,False,,,,,,,,
401868960,2026,4,Jackson State,Southern,SWAC,SWAC,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6273826872488515,,,,,,,,False,False,False,,,,,,,,
401869137,2026,4,McNeese,East Texas A&M,Southland,Southland,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6411504892207995,,,,,,,,False,False,False,,,,,,,,
401869143,2026,4,Nicholls,Lamar,Southland,Southland,0,2026-09-26T20:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.624277228829502,,,,,,,,False,False,False,,,,,,,,
401869931,2026,4,Arkansas State,Kennesaw State,Sun Belt,Conference USA,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,6.307357293933855,53.888015710312985,0.6675632166774901,-6.5,52.5,,-250.0,200.0,-0.1926427060661453,1.3880157103129847,False,False,False,,,,,,,,
401869941,2026,4,Coastal Carolina,Liberty,Sun Belt,Conference USA,0,2026-09-24T23:30:00.000Z,2026-09-24T18:13:47+00:00,-2.110343728099208,52.07480600653238,0.4790157947567392,2.5,50.0,,108.0,-130.0,0.3896562719007921,2.074806006532377,False,False,False,,,,,,,,
401869961,2026,4,Old Dominion,James Madison,Sun Belt,Sun Belt,0,2026-09-26T22:00:00.000Z,2026-09-24T18:13:47+00:00,-4.103553839525716,46.11024786521589,0.43752620242165485,6.0,44.5,,183.0,-225.0,1.8964461604742837,1.6102478652158894,False,False,True,,,,,,,,
401870745,2026,4,Western Kentucky,Mercyhurst,Conference USA,NEC,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,41.608393970314594,58.46256597881558,0.9346857578475849,-40.5,58.5,,-20000.0,3500.0,1.1083939703145944,-0.03743402118441708,False,False,True,,,,,,,,
401870839,2026,4,Duquesne,University of Rio Grande,NEC,,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6460507284268346,,,,,,,,False,False,False,,,,,,,,
401871048,2026,4,Jacksonville State,Middle Tennessee,Conference USA,Conference USA,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,8.127579152874258,51.17878298315056,0.677729923395382,-7.0,51.5,,-290.0,235.0,1.127579152874258,-0.32121701684943815,False,False,True,,,,,,,,
401871472,2026,4,Southeast Missouri State,West Florida,OVC,UAC,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.634953513665254,,,,,,,,False,False,False,,,,,,,,
401872618,2026,4,Merrimack,New Haven,FCS Independents,NEC,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.648122079744988,,,,,,,,False,False,False,,,,,,,,
401873396,2026,4,Rockford,Aurora,NACC,NACC,0,2026-09-26T19:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.63816113873623,,,,,,,,False,False,False,,,,,,,,
