game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401628502,2024,5,USC,Wisconsin,38.0,21.0,17.0,59.0,-13.5,50.0,13.5,1,1,1,-750.0,500.0,15.871195158960637,52.25703096283184,0.8414065069634172,1.0,2.371195158960637,2.2570309628318412,2023
401643792,2024,5,Georgia State,Georgia Southern,21.0,38.0,-17.0,59.0,-3.5,57.0,3.5,0,0,1,-165.0,140.0,1.6505226413464316,58.55766826093693,0.450318265422804,1.0,-1.8494773586535684,1.5576682609369286,2023
401643721,2024,5,Central Michigan,San Diego State,22.0,21.0,1.0,43.0,-2.5,47.0,2.5,1,0,0,-135.0,115.0,-2.4071204239882062,48.925714881247046,0.49604416376574967,1.0,-4.907120423988206,1.9257148812470462,2023
401636885,2024,5,UCF,Colorado,21.0,48.0,-27.0,69.0,-12.5,60.5,12.5,0,0,1,-650.0,450.0,7.425607257214965,64.90513231036084,0.6655259877893953,1.0,-5.074392742785035,4.405132310360841,2023
401635562,2024,5,Duke,North Carolina,21.0,20.0,1.0,41.0,1.5,55.5,-1.5,1,1,0,-140.0,120.0,-1.472077888453501,57.58536788951084,0.5057751358381037,1.0,0.02792211154649893,2.0853678895108416,2023
401645334,2024,5,East Carolina,UTSA,30.0,20.0,10.0,50.0,-2.5,53.5,2.5,1,1,0,-185.0,160.0,1.8374312180778847,56.594535285998404,0.6094891047591167,1.0,-0.6625687819221153,3.094535285998404,2023
401628378,2024,5,Texas,Mississippi State,35.0,13.0,22.0,48.0,-37.0,59.0,37.0,1,0,0,,,33.74106131847502,58.15503208893253,0.977674758645509,1.0,-3.258938681524981,-0.8449679110674708,2023
401643795,2024,5,Bowling Green,Old Dominion,27.0,30.0,-3.0,57.0,-11.0,51.5,11.0,0,0,1,-380.0,290.0,5.257081717122227,49.115679922736525,0.5691127871624158,1.0,-5.742918282877773,-2.3843200772634745,2023
401640981,2024,5,Florida International,Louisiana Tech,17.0,10.0,7.0,27.0,2.0,48.5,-2.0,1,1,0,130.0,-150.0,1.5889947471802328,44.2031740154079,0.7153261151664947,1.0,3.588994747180233,-4.296825984592097,2023
401643796,2024,5,Troy,UL Monroe,9.0,13.0,-4.0,22.0,-6.0,46.0,6.0,0,0,0,-280.0,230.0,2.544367491722295,44.065566179327334,0.7345073588816413,1.0,-3.455632508277705,-1.9344338206726661,2023
401635561,2024,5,Clemson,Stanford,40.0,14.0,26.0,54.0,-24.0,58.0,24.0,1,1,0,-1900.0,900.0,23.758654347036032,62.00796207807866,0.9132099196650529,1.0,-0.24134565296396815,4.007962078078663,2023
401645336,2024,5,North Texas,Tulsa,52.0,20.0,32.0,72.0,-7.0,65.5,7.0,1,1,1,-245.0,205.0,0.9632258535993685,64.41748060606454,0.6107282709499775,1.0,-6.0367741464006315,-1.0825193939354563,2023
401636881,2024,5,Houston,Iowa State,0.0,20.0,-20.0,20.0,16.5,43.0,-16.5,0,0,0,450.0,-650.0,-17.88707777319154,38.11390456854687,0.16340806276923386,1.0,-1.387077773191539,-4.886095431453128,2023
401645333,2024,5,Rice,Charlotte,20.0,21.0,-1.0,41.0,-4.0,48.0,4.0,0,0,0,-250.0,210.0,4.099383049606162,51.28200377448309,0.5913578271308679,1.0,0.09938304960616229,3.282003774483087,2023
401641025,2024,5,Memphis,Middle Tennessee,24.0,7.0,17.0,31.0,-27.0,61.5,27.0,1,0,0,-4000.0,1200.0,32.769436946808966,63.35314840309548,0.9575630539448918,1.0,5.769436946808966,1.8531484030954815,2023
401628498,2024,5,Michigan State,Ohio State,7.0,38.0,-31.0,45.0,23.5,48.5,-23.5,0,0,0,1100.0,-3300.0,-25.772649677459693,52.101131629397905,0.07704170520972667,1.0,-2.272649677459693,3.601131629397905,2023
401628374,2024,5,Alabama,Georgia,41.0,34.0,7.0,75.0,2.0,50.0,-2.0,1,1,1,110.0,-130.0,-3.13138751562163,50.44619491036206,0.5810588798092527,1.0,-1.13138751562163,0.4461949103620597,2023
401628495,2024,5,Penn State,Illinois,21.0,7.0,14.0,28.0,-19.0,48.5,19.0,1,0,0,-1100.0,650.0,17.127815057656107,49.443935850758656,0.9582283667416978,1.0,-1.8721849423438925,0.9439358507586562,2023
401628376,2024,5,LSU,South Alabama,42.0,10.0,32.0,52.0,-21.0,64.5,21.0,1,1,0,-1800.0,850.0,25.407509425138294,70.45634428233559,0.8952754104440196,1.0,4.407509425138294,5.956344282335593,2023
401636884,2024,5,Texas Tech,Cincinnati,44.0,41.0,3.0,85.0,-3.0,60.0,3.0,1,0,1,-145.0,125.0,5.10935057647743,61.520373885723004,0.7558725459668872,1.0,2.1093505764774303,1.5203738857230036,2023
401643718,2024,5,Wyoming,Air Force,31.0,19.0,12.0,50.0,4.0,33.0,-4.0,1,1,1,160.0,-185.0,-1.7000884253896795,30.45905495813716,0.30805477726564956,1.0,2.2999115746103205,-2.540945041862841,2023
401641035,2024,5,New Mexico State,New Mexico,40.0,50.0,-10.0,90.0,9.5,54.5,-9.5,0,0,1,275.0,-350.0,-9.38743171245437,57.14202388945931,0.5583872227087048,1.0,0.11256828754562953,2.6420238894593098,2023
401635563,2024,5,SMU,Florida State,42.0,16.0,26.0,58.0,-6.0,46.5,6.0,1,1,1,-240.0,200.0,13.960549824225431,45.87101999646811,0.7880359314564632,1.0,7.960549824225431,-0.6289800035318933,2023
401643719,2024,5,Boise State,Washington State,45.0,24.0,21.0,69.0,-6.5,66.0,6.5,1,1,1,-285.0,235.0,4.2775964175730445,70.03329391652026,0.5288391115277151,1.0,-2.2224035824269555,4.033293916520265,2023
401636886,2024,5,Utah,Arizona,10.0,23.0,-13.0,33.0,-7.5,47.5,7.5,0,0,0,-480.0,350.0,13.741401112326724,44.95564195507466,0.6862981868530593,1.0,6.241401112326724,-2.544358044925339,2023
401628500,2024,5,UCLA,Oregon,13.0,34.0,-21.0,47.0,23.5,54.0,-23.5,0,1,0,1100.0,-3500.0,-13.372995644996163,50.855223358375376,0.24984310499211046,1.0,10.127004355003837,-3.144776641624624,2023
401643797,2024,6,Troy,Texas State,17.0,38.0,-21.0,55.0,14.5,56.0,-14.5,0,0,0,450.0,-650.0,-12.081629952630434,56.029867345086764,0.6656519346437059,1.0,2.4183700473695655,0.02986734508676392,2023
401641029,2024,6,UTEP,Sam Houston,21.0,41.0,-20.0,62.0,10.0,49.5,-10.0,0,0,1,320.0,-430.0,-12.03028083614583,51.88981266157236,0.19940210012358556,1.0,-2.0302808361458293,2.389812661572357,2023
401636891,2024,6,TCU,Houston,19.0,30.0,-11.0,49.0,-16.5,52.0,16.5,0,0,0,-850.0,550.0,11.436601433723649,49.53239307243357,0.8468305753427207,1.0,-5.063398566276351,-2.467606927566429,2023
401634779,2024,6,UNLV,Syracuse,41.0,44.0,-3.0,85.0,-5.5,55.5,5.5,0,0,1,-250.0,210.0,7.820174439699292,53.181976615900645,0.7488103016867492,1.0,2.320174439699292,-2.318023384099355,2023
401628506,2024,6,Oregon,Michigan State,31.0,10.0,21.0,41.0,-22.5,53.0,22.5,1,0,0,-2500.0,1000.0,25.764270183499963,49.88316496834981,0.9277881372429169,1.0,3.2642701834999635,-3.11683503165019,2023
401628383,2024,6,Texas A&M,Missouri,41.0,10.0,31.0,51.0,-2.5,47.5,2.5,1,1,1,-140.0,120.0,2.9100721416059905,44.61053231421485,0.5014233042295452,1.0,0.4100721416059905,-2.8894676857851493,2023
401643722,2024,6,Air Force,Navy,7.0,34.0,-27.0,41.0,10.0,37.0,-10.0,0,0,1,275.0,-350.0,-9.29280730236923,39.89925280657762,0.37443099720610673,1.0,0.7071926976307701,2.8992528065776213,2023
401628509,2024,6,Wisconsin,Purdue,52.0,6.0,46.0,58.0,-12.0,44.5,12.0,1,1,1,-550.0,390.0,12.280321178648354,46.744123327752234,0.8465028967626257,1.0,0.2803211786483537,2.2441233277522343,2023
401628510,2024,6,Penn State,UCLA,27.0,11.0,16.0,38.0,-29.5,47.5,29.5,1,0,0,-10000.0,1600.0,27.578067121676906,47.49436869528955,0.9762735375925224,1.0,-1.9219328783230942,-0.005631304710448148,2023
401629044,2024,6,Northern Illinois,Massachusetts,34.0,20.0,14.0,54.0,-14.0,41.0,14.0,1,0,1,-950.0,600.0,11.830158633012779,42.63046763098972,0.919192429680817,1.0,-2.169841366987221,1.6304676309897204,2023
401635567,2024,6,Virginia,Boston College,24.0,14.0,10.0,38.0,-2.0,52.5,2.0,1,1,0,-145.0,125.0,-3.0552438059576685,49.270240648114026,0.46591211060344023,1.0,-5.0552438059576685,-3.229759351885974,2023
401635571,2024,6,Louisville,SMU,27.0,34.0,-7.0,61.0,-7.0,55.0,7.0,0,0,1,-270.0,220.0,10.667823465705633,50.65890031420623,0.5401740412505363,1.0,3.6678234657056326,-4.341099685793772,2023
401635572,2024,6,North Carolina,Pittsburgh,24.0,34.0,-10.0,58.0,2.5,62.5,-2.5,0,0,0,120.0,-140.0,2.853609755609641,67.04153237922924,0.45562801866587355,1.0,5.353609755609641,4.541532379229238,2023
401635638,2024,6,NC State,Wake Forest,30.0,34.0,-4.0,64.0,-4.0,52.5,4.0,0,0,1,-195.0,165.0,2.2375881879069164,47.62302953259189,0.5667135089996862,1.0,-1.7624118120930836,-4.876970467408107,2023
401645339,2024,6,Tulsa,Army,7.0,49.0,-42.0,56.0,14.0,50.5,-14.0,0,0,1,330.0,-440.0,-15.512818845184512,50.46431062215775,0.25415938819597556,1.0,-1.512818845184512,-0.03568937784225312,2023
401645338,2024,6,UAB,Tulane,20.0,71.0,-51.0,91.0,20.0,52.0,-20.0,0,0,1,475.0,-700.0,-18.421113512382437,57.22865357156264,0.2646504672661334,1.0,1.578886487617563,5.2286535715626385,2023
401644741,2024,6,Ball State,Western Michigan,42.0,45.0,-3.0,87.0,10.0,58.0,-10.0,0,1,1,280.0,-360.0,-10.65124691794067,54.69453850643464,0.15583758132275935,1.0,-0.6512469179406697,-3.3054614935653603,2023
401643799,2024,6,Marshall,App State,52.0,37.0,15.0,89.0,-3.0,56.5,3.0,1,1,1,-145.0,125.0,1.8537939963868935,53.325200259389604,0.511855838548432,1.0,-1.1462060036131065,-3.1747997406103963,2023
401635573,2024,6,Stanford,Virginia Tech,7.0,31.0,-24.0,38.0,8.5,49.5,-8.5,0,0,0,255.0,-310.0,-5.954686541900387,46.54252417373479,0.4390908443600596,1.0,2.5453134580996126,-2.9574758262652097,2023
401644684,2024,6,Toledo,Miami (OH),30.0,20.0,10.0,50.0,-4.5,43.5,4.5,1,1,1,-250.0,210.0,1.6400061372430548,42.288729210278305,0.5138741942584819,1.0,-2.8599938627569452,-1.211270789721695,2023
401629033,2024,6,UConn,Temple,29.0,20.0,9.0,49.0,-17.5,49.5,17.5,1,0,0,-800.0,525.0,19.87166096171294,47.09588563855346,0.9229513429006136,1.0,2.3716609617129407,-2.4041143614465383,2023
401644740,2024,6,Akron,Bowling Green,20.0,27.0,-7.0,47.0,16.5,48.5,-16.5,0,1,0,475.0,-700.0,-18.662922907212966,47.33712116212809,0.10380529209170397,1.0,-2.162922907212966,-1.162878837871908,2023
401628381,2024,6,Georgia,Auburn,31.0,13.0,18.0,44.0,-21.0,50.5,21.0,1,0,0,-2800.0,1100.0,23.006348575208527,51.50907199078567,0.879115140664572,1.0,2.006348575208527,1.009071990785671,2023
401628382,2024,6,South Carolina,Ole Miss,3.0,27.0,-24.0,30.0,10.0,53.5,-10.0,0,0,0,285.0,-370.0,-6.4312203613477195,53.784289017054206,0.4778443013614758,1.0,3.5687796386522805,0.2842890170542063,2023
401628503,2024,6,Northwestern,Indiana,24.0,41.0,-17.0,65.0,12.5,40.5,-12.5,0,0,1,410.0,-585.0,-16.186125498247392,35.48500181814489,0.16983341897237275,1.0,-3.6861254982473923,-5.014998181855113,2023
401628504,2024,6,Ohio State,Iowa,35.0,7.0,28.0,42.0,-17.0,46.0,17.0,1,1,0,-1400.0,750.0,22.439326828803722,47.398308851235335,0.8590247789902766,1.0,5.439326828803722,1.3983088512353348,2023
401645340,2024,6,Charlotte,East Carolina,55.0,24.0,31.0,79.0,9.5,47.5,-9.5,1,1,1,270.0,-340.0,-9.684566109032794,48.75007836996057,0.21144076688968003,1.0,-0.1845661090327937,1.250078369960569,2023
401636890,2024,6,Oklahoma State,West Virginia,14.0,38.0,-24.0,52.0,-2.5,64.5,2.5,0,0,0,-185.0,160.0,5.457366068395933,59.96331312172404,0.5991068989588391,1.0,2.957366068395933,-4.536686878275958,2023
401628508,2024,6,Nebraska,Rutgers,14.0,7.0,7.0,21.0,-7.0,39.5,7.0,1,0,0,-285.0,235.0,8.418459736666266,47.296569764901776,0.7891528734831927,1.0,1.4184597366662661,7.796569764901776,2023
401628384,2024,6,Vanderbilt,Alabama,40.0,35.0,5.0,75.0,23.0,53.5,-23.0,1,1,1,1000.0,-2200.0,-18.287725558315323,57.89495421290883,0.06310399867813901,1.0,4.712274441684677,4.394954212908829,2023
401643724,2024,6,Oregon State,Colorado State,39.0,31.0,8.0,70.0,-10.5,47.0,10.5,1,0,1,-585.0,410.0,-0.2297372050087514,48.49537910463386,0.5962341364371366,1.0,-10.729737205008751,1.4953791046338623,2023
401643802,2024,6,Southern Miss,Louisiana,13.0,23.0,-10.0,36.0,17.5,57.5,-17.5,0,1,0,460.0,-675.0,-26.429911480338145,54.538873175816995,0.0590405114310114,1.0,-8.929911480338145,-2.9611268241830047,2023
401643800,2024,6,Arkansas State,South Alabama,18.0,16.0,2.0,34.0,2.5,62.5,-2.5,1,1,0,130.0,-150.0,-0.2888257326106616,63.227250178724105,0.38572260560101623,1.0,2.2111742673893384,0.7272501787241055,2023
401643723,2024,6,Boise State,Utah State,62.0,30.0,32.0,92.0,-28.0,66.5,28.0,1,1,1,-5000.0,1200.0,26.011866298764698,63.957587383013646,0.8790823669139396,1.0,-1.9881337012353022,-2.542412616986354,2023
401643798,2024,6,Coastal Carolina,Old Dominion,45.0,37.0,8.0,82.0,-4.0,51.5,4.0,1,1,1,-200.0,170.0,5.500828939535959,54.49451668568503,0.6377459063734534,1.0,1.5008289395359586,2.994516685685028,2023
401643801,2024,6,UL Monroe,James Madison,21.0,19.0,2.0,40.0,16.5,48.0,-16.5,1,1,0,550.0,-850.0,-13.516949867883413,51.03540514904954,0.17175139101693798,1.0,2.9830501321165865,3.035405149049538,2023
401635569,2024,6,Florida State,Clemson,13.0,29.0,-16.0,42.0,16.5,47.0,-16.5,0,1,0,430.0,-625.0,-20.041675360119086,46.467813559321165,0.23432518975317884,1.0,-3.5416753601190862,-0.532186440678835,2023
401636889,2024,6,Iowa State,Baylor,43.0,21.0,22.0,64.0,-13.0,45.0,13.0,1,1,1,-585.0,410.0,12.155613540536027,44.57785862627571,0.7289367941552132,1.0,-0.8443864594639727,-0.42214137372428695,2023
401628379,2024,6,Arkansas,Tennessee,19.0,14.0,5.0,33.0,14.0,57.0,-14.0,1,1,0,400.0,-575.0,-10.916952777579667,58.94618131320916,0.2429102316810819,1.0,3.0830472224203334,1.9461813132091592,2023
401628505,2024,6,Washington,Michigan,27.0,17.0,10.0,44.0,-1.5,39.5,1.5,1,1,1,-140.0,120.0,4.843579843505481,41.07697768787313,0.49831932900164766,1.0,3.3435798435054807,1.576977687873132,2023
401628507,2024,6,Minnesota,USC,24.0,17.0,7.0,41.0,8.5,45.5,-8.5,1,1,0,260.0,-320.0,-7.463499559690989,46.603800731783586,0.21802242557799678,1.0,1.0365004403090108,1.1038007317835863,2023
401643726,2024,6,San José State,Nevada,35.0,31.0,4.0,66.0,-7.0,51.0,7.0,1,0,1,-280.0,230.0,7.925189268674801,53.11459388879013,0.7200561496023012,1.0,0.9251892686748011,2.1145938887901323,2023
401628380,2024,6,Florida,UCF,24.0,13.0,11.0,37.0,1.0,62.0,-1.0,1,1,0,120.0,-140.0,5.054716667518179,61.08844584468135,0.6723159485765111,1.0,6.054716667518179,-0.9115541553186475,2023
401643725,2024,6,San Diego State,Hawai'i,27.0,24.0,3.0,51.0,-1.5,47.5,1.5,1,1,1,-130.0,110.0,-7.592500890665365,42.84238600422242,0.37126540452700774,1.0,-9.092500890665365,-4.657613995777581,2023
401636888,2024,6,Arizona State,Kansas,35.0,31.0,4.0,66.0,-2.5,50.0,2.5,1,1,1,-150.0,130.0,8.507595548813487,49.05645127699486,0.750533401478378,1.0,6.007595548813487,-0.9435487230051365,2023
401635570,2024,6,Georgia Tech,Duke,24.0,14.0,10.0,38.0,-10.0,52.5,10.0,1,0,0,-300.0,250.0,10.129470801609836,51.61159267432033,0.6043333737101333,1.0,0.12947080160983582,-0.8884073256796725,2023
401635568,2024,6,California,Miami,38.0,39.0,-1.0,77.0,10.0,54.0,-10.0,0,1,1,345.0,-470.0,-6.778322865905004,52.514926594166425,0.19894689907390217,1.0,3.221677134094996,-1.4850734058335746,2023
401636887,2024,6,Arizona,Texas Tech,22.0,28.0,-6.0,50.0,-6.0,63.5,6.0,0,0,0,-225.0,185.0,6.785329286971495,64.86186100314293,0.5320098335080536,1.0,0.7853292869714954,1.3618610031429341,2023
401640982,2024,7,Liberty,Florida International,31.0,24.0,7.0,55.0,-16.0,55.5,16.0,1,0,0,-1400.0,750.0,20.348614311025138,55.74842112929448,0.8488040261585026,1.0,4.348614311025138,0.2484211292944778,2023
401641002,2024,7,Jacksonville State,New Mexico State,54.0,13.0,41.0,67.0,-21.0,59.0,21.0,1,1,1,-1800.0,850.0,20.008683411564427,60.04430230727799,0.8695292209094689,1.0,-0.9913165884355735,1.044302307277988,2023
401643803,2024,7,James Madison,Coastal Carolina,39.0,7.0,32.0,46.0,-7.0,59.0,7.0,1,1,0,-360.0,280.0,5.78428775333299,59.71540517172407,0.7266297387060368,1.0,-1.2157122466670103,0.7154051717240719,2023
401641030,2024,7,Western Kentucky,UTEP,44.0,17.0,27.0,61.0,-19.5,56.0,19.5,1,1,1,-1300.0,725.0,21.063926918578012,56.19711318543344,0.8611059957755076,1.0,1.5639269185780122,0.19711318543343737,2023
401641009,2024,7,Louisiana Tech,Middle Tennessee,48.0,21.0,27.0,69.0,-5.0,47.5,5.0,1,1,1,-195.0,165.0,3.7212724672344213,49.124468912057736,0.585551107668749,1.0,-1.2787275327655787,1.6244689120577362,2023
401628513,2024,7,Maryland,Northwestern,10.0,37.0,-27.0,47.0,-11.0,45.5,11.0,0,0,1,-380.0,290.0,11.979480211806042,47.668337744890906,0.800045473329436,1.0,0.9794802118060417,2.1683377448909056,2023
401643733,2024,7,Utah State,UNLV,34.0,50.0,-16.0,84.0,18.5,67.0,-18.5,0,1,1,700.0,-1200.0,-23.902921340286532,69.13179979467085,0.0550023026252901,1.0,-5.402921340286532,2.1317997946708545,2023
401636892,2024,7,Arizona State,Utah,27.0,19.0,8.0,46.0,5.5,46.0,-5.5,1,1,0,,-195.0,-8.57802691073518,43.15115694749293,0.5658430843221013,1.0,-3.078026910735179,-2.848843052507071,2023
401628389,2024,7,Massachusetts,Missouri,3.0,45.0,-42.0,48.0,27.0,53.5,-27.0,0,0,0,1400.0,-8000.0,-29.5183883205334,54.67204167811886,0.039047761904458723,1.0,-2.5183883205334006,1.172041678118859,2023
401644743,2024,7,Kent State,Ball State,35.0,37.0,-2.0,72.0,3.0,58.0,-3.0,0,1,1,205.0,-245.0,-8.308828363713824,51.62508239339821,0.18174806521522874,1.0,-5.308828363713824,-6.374917606601791,2023
401635576,2024,7,Wake Forest,Clemson,14.0,49.0,-35.0,63.0,21.0,63.0,-21.0,0,0,0,775.0,-1500.0,-20.850483225799305,65.84363010070659,0.07411959920823537,1.0,0.14951677420069487,2.8436301007065907,2023
401645342,2024,7,Army,UAB,44.0,10.0,34.0,54.0,-27.0,55.5,27.0,1,1,0,-4000.0,1200.0,30.437647986295215,56.17381596314196,0.91147691602587,1.0,3.4376479862952145,0.673815963141962,2023
401628517,2024,7,Rutgers,Wisconsin,7.0,42.0,-35.0,49.0,-1.0,43.5,1.0,0,0,1,-130.0,110.0,2.629503328263464,48.89929951104905,0.5270208459810994,1.0,1.6295033282634641,5.399299511049051,2023
401635577,2024,7,North Carolina,Georgia Tech,34.0,41.0,-7.0,75.0,3.5,61.5,-3.5,0,0,1,195.0,-235.0,-7.413890981402507,62.38366630559988,0.250613105266116,1.0,-3.913890981402507,0.8836663055998812,2023
401644745,2024,7,Buffalo,Toledo,30.0,15.0,15.0,45.0,10.5,44.0,-10.5,1,1,1,285.0,-370.0,-9.974496892493141,40.82213066563699,0.28524717259565896,1.0,0.525503107506859,-3.1778693343630096,2023
401628512,2024,7,Iowa,Washington,40.0,16.0,24.0,56.0,-3.0,41.5,3.0,1,1,1,-150.0,130.0,6.511649605381143,43.40478888621175,0.6296080861611342,1.0,3.511649605381143,1.9047888862117475,2023
401628385,2024,7,Alabama,South Carolina,27.0,25.0,2.0,52.0,-21.5,50.0,21.5,1,0,1,-2000.0,950.0,25.37955102224009,48.996454730063334,0.9490420223250072,1.0,3.87955102224009,-1.0035452699366658,2023
401644685,2024,7,Eastern Michigan,Miami (OH),14.0,38.0,-24.0,52.0,3.0,45.5,-3.0,0,0,1,145.0,-170.0,-7.482089678243845,45.84498689058323,0.19104002395704847,1.0,-4.482089678243845,0.34498689058322896,2023
401644744,2024,7,Bowling Green,Northern Illinois,7.0,17.0,-10.0,24.0,-3.0,46.5,3.0,0,0,0,-140.0,120.0,-5.518284142126841,44.912452203662845,0.2584536806407477,1.0,-8.518284142126841,-1.5875477963371551,2023
401636895,2024,7,UCF,Cincinnati,13.0,19.0,-6.0,32.0,-2.5,58.0,2.5,0,0,0,-175.0,150.0,5.345126899377389,61.4649366556341,0.6253683648320657,1.0,2.845126899377389,3.464936655634098,2023
401644742,2024,7,Western Michigan,Akron,34.0,24.0,10.0,58.0,-9.5,48.5,9.5,1,1,1,-360.0,280.0,9.417817555858123,39.69759985154422,0.7369166198695949,1.0,-0.08218244414187659,-8.802400148455781,2023
401635578,2024,7,Virginia,Louisville,20.0,24.0,-4.0,44.0,7.0,54.0,-7.0,0,1,0,230.0,-280.0,-8.119286234301423,55.29668490344572,0.4327461116637049,1.0,-1.1192862343014234,1.2966849034457226,2023
401628390,2024,7,Oklahoma,Texas,3.0,34.0,-31.0,37.0,17.0,49.0,-17.0,0,0,0,410.0,-585.0,-15.75063670535886,45.14203797674813,0.1734863647458627,1.0,1.2493632946411406,-3.857962023251872,2023
401628981,2024,7,Notre Dame,Stanford,49.0,7.0,42.0,56.0,-22.5,45.0,22.5,1,1,1,-2200.0,1000.0,18.59098466200381,46.721562737414885,0.9310507974975811,1.0,-3.909015337996191,1.7215627374148852,2023
401643732,2024,7,Wyoming,San Diego State,24.0,27.0,-3.0,51.0,-2.0,43.0,2.0,0,0,1,-105.0,-115.0,4.736431523894847,45.0655318531562,0.33169835436592315,1.0,2.736431523894847,2.0655318531562017,2023
401628516,2024,7,USC,Penn State,30.0,33.0,-3.0,63.0,4.0,52.0,-4.0,0,1,1,175.0,-210.0,-6.363953354360747,48.17295837673864,0.34081175710517125,1.0,-2.3639533543607474,-3.8270416232613584,2023
401635575,2024,7,Pittsburgh,California,17.0,15.0,2.0,32.0,-3.5,57.5,3.5,1,0,0,-170.0,145.0,2.241006726301088,53.37262475904549,0.5802067893224532,1.0,-1.2589932736989118,-4.127375240954507,2023
401643729,2024,7,Colorado State,San José State,31.0,24.0,7.0,55.0,-2.5,55.5,2.5,1,1,0,105.0,-125.0,9.359348974514717,55.77553717800847,0.5886327542004706,1.0,6.859348974514717,0.2755371780084701,2023
401645341,2024,7,South Florida,Memphis,3.0,21.0,-18.0,24.0,10.0,61.0,-10.0,0,0,0,235.0,-285.0,-9.771256111763606,58.79332505004259,0.17539593377610568,1.0,0.22874388823639435,-2.20667494995741,2023
401628511,2024,7,Illinois,Purdue,50.0,49.0,1.0,99.0,-23.0,47.0,23.0,1,0,1,-1300.0,725.0,23.01073542006188,50.24922587264157,0.8712568928559619,1.0,0.010735420061880774,3.249225872641567,2023
401643805,2024,7,Georgia State,Old Dominion,14.0,21.0,-7.0,35.0,-3.0,53.5,3.0,0,0,0,-120.0,100.0,1.9259587973549628,57.182620775991815,0.323904430848961,1.0,-1.0740412026450372,3.682620775991815,2023
401644746,2024,7,Central Michigan,Ohio,25.0,27.0,-2.0,52.0,3.0,50.5,-3.0,0,1,1,125.0,-145.0,-6.023345373440646,54.63320071421472,0.30266329076938686,1.0,-3.0233453734406464,4.133200714214723,2023
401636893,2024,7,BYU,Arizona,41.0,19.0,22.0,60.0,-2.5,48.5,2.5,1,1,1,-185.0,160.0,6.610465064408332,50.30290853897997,0.6825895353698391,1.0,4.110465064408332,1.8029085389799704,2023
401628386,2024,7,Georgia,Mississippi State,41.0,31.0,10.0,72.0,-33.0,53.5,33.0,1,0,1,,,35.64527709457128,53.20213741664583,0.9877264082734846,1.0,2.645277094571277,-0.29786258335416704,2023
401643807,2024,7,UL Monroe,Southern Miss,38.0,21.0,17.0,59.0,-4.0,41.0,4.0,1,1,1,-230.0,190.0,5.5284407613722175,41.8535721009524,0.6646611724691243,1.0,1.5284407613722175,0.8535721009523982,2023
401645344,2024,7,Rice,UTSA,29.0,27.0,2.0,56.0,3.5,51.0,-3.5,1,1,1,160.0,-185.0,0.3918645490413981,50.21002813470029,0.5580494048850336,1.0,3.891864549041398,-0.7899718652997123,2023
401643727,2024,7,New Mexico,Air Force,52.0,37.0,15.0,89.0,-7.0,56.0,7.0,1,1,1,-200.0,170.0,3.6483401704181166,55.62472625517019,0.4626196466128297,1.0,-3.3516598295818834,-0.375273744829812,2023
401645343,2024,7,Florida Atlantic,North Texas,37.0,41.0,-4.0,78.0,5.5,58.5,-5.5,0,1,1,195.0,-235.0,-1.0887039051993304,62.3458293376972,0.3823366124093079,1.0,4.41129609480067,3.8458293376971966,2023
401628391,2024,7,Tennessee,Florida,23.0,17.0,6.0,40.0,-14.0,55.5,14.0,1,0,0,-750.0,500.0,16.579645044022136,54.65556491753068,0.8842072925482225,1.0,2.5796450440221363,-0.8444350824693174,2023
401643730,2024,7,Fresno State,Washington State,17.0,25.0,-8.0,42.0,3.5,60.0,-3.5,0,0,0,155.0,-180.0,-7.039853644532434,61.75227866931026,0.5379541808508765,1.0,-3.5398536445324336,1.7522786693102574,2023
401643808,2024,7,Texas State,Arkansas State,41.0,9.0,32.0,50.0,-13.5,66.0,13.5,1,1,0,-675.0,460.0,10.98384007842238,64.91604607758413,0.7898952816450688,1.0,-2.5161599215776196,-1.0839539224158727,2023
401643806,2024,7,Louisiana,App State,34.0,24.0,10.0,58.0,-10.0,64.5,10.0,1,0,0,-435.0,325.0,16.307560258060903,64.64073628442179,0.8324799596555584,1.0,6.307560258060903,0.14073628442179142,2023
401643731,2024,7,Nevada,Oregon State,42.0,37.0,5.0,79.0,3.0,47.0,-3.0,1,1,1,160.0,-185.0,-2.7637865766277767,50.78542786554211,0.3226524880365675,1.0,0.23621342337222329,3.785427865542111,2023
401628388,2024,7,LSU,Ole Miss,29.0,26.0,3.0,55.0,4.0,64.5,-4.0,1,1,0,120.0,-140.0,-3.9954415756351223,67.85167312514527,0.5074747012705553,1.0,0.0045584243648777445,3.3516731251452683,2023
401628515,2024,7,Oregon,Ohio State,32.0,31.0,1.0,63.0,3.5,54.5,-3.5,1,1,1,160.0,-185.0,-3.8044683335797496,48.97087216373254,0.46460120077259104,1.0,-0.30446833357974956,-5.529127836267463,2023
401628387,2024,7,Kentucky,Vanderbilt,13.0,20.0,-7.0,33.0,-13.0,44.5,13.0,0,0,0,-585.0,410.0,18.96760235024111,45.459722515402575,0.8964846550015959,1.0,5.967602350241108,0.959722515402575,2023
