game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401636912,2024,10,Baylor,TCU,37.0,34.0,3.0,71.0,-2.5,64.5,2.5,1,1,1,-150.0,130.0,4.540728661649084,61.90677458711724,0.6574192663842022,1.0,2.0407286616490836,-2.5932254128827594,2023
401644760,2024,11,Central Michigan,Bowling Green,13.0,23.0,-10.0,36.0,16.0,48.5,-16.0,0,1,0,370.0,-510.0,-17.296188442454852,56.30913229639525,0.1522384599213664,1.0,-1.2961884424548522,7.809132296395248,2023
401644688,2024,11,Ball State,Miami (OH),21.0,27.0,-6.0,48.0,13.0,48.0,-13.0,0,1,0,360.0,-500.0,-7.127434338505602,48.654862132618945,0.1894422913309738,1.0,5.872565661494398,0.6548621326189448,2023
401644762,2024,11,Western Michigan,Northern Illinois,28.0,42.0,-14.0,70.0,2.0,52.0,-2.0,0,0,1,100.0,-120.0,-1.123393283279452,51.57499907922456,0.4588002985812033,1.0,0.876606716720548,-0.42500092077543883,2023
401644761,2024,11,Kent State,Ohio,0.0,41.0,-41.0,41.0,20.5,53.0,-20.5,0,0,0,650.0,-1100.0,-18.459299106931383,50.694451932567574,0.15335396068529836,1.0,2.0407008930686175,-2.305548067432426,2023
401645361,2024,11,East Carolina,Florida Atlantic,49.0,14.0,35.0,63.0,-7.5,58.5,7.5,1,1,1,-310.0,255.0,11.958941783858444,58.851745551654076,0.7278901150247399,1.0,4.458941783858444,0.3517455516540764,2023
401643825,2024,11,Coastal Carolina,App State,38.0,24.0,14.0,62.0,2.5,63.0,-2.5,1,1,0,-115.0,-105.0,-2.6422852999986963,61.1252266800488,0.38557877747305447,1.0,-0.14228529999869632,-1.8747733199512027,2023
401634773,2024,11,Wake Forest,California,36.0,46.0,-10.0,82.0,7.0,55.5,-7.0,0,0,1,225.0,-275.0,-6.258749614438742,62.47771027114136,0.3480582608389452,1.0,0.7412503855612584,6.977710271141362,2023
401628542,2024,11,UCLA,Iowa,20.0,17.0,3.0,37.0,6.5,45.5,-6.5,1,1,0,190.0,-230.0,-7.4781777782155645,45.76997172273531,0.3904079925403754,1.0,-0.9781777782155645,0.26997172273531334,2023
401645362,2024,11,Memphis,Rice,27.0,20.0,7.0,47.0,-7.0,50.5,7.0,1,0,0,-420.0,315.0,5.425928884052987,53.224566151321,0.8153225214066315,1.0,-1.5740711159470129,2.7245661513209996,2023
401643754,2024,11,San Diego State,New Mexico,16.0,21.0,-5.0,37.0,-1.0,65.0,1.0,0,0,0,-150.0,130.0,1.9043520888575878,66.60673011878272,0.7622671990346336,1.0,0.9043520888575878,1.6067301187827212,2023
401645363,2024,11,South Florida,Navy,7.0,28.0,-21.0,35.0,4.5,58.0,-4.5,0,0,0,145.0,-170.0,-7.1106135020798416,61.15888926212321,0.4779495704853783,1.0,-2.6106135020798416,3.1588892621232105,2023
401636918,2024,11,Cincinnati,West Virginia,24.0,31.0,-7.0,55.0,-5.0,54.5,5.0,0,0,1,-200.0,170.0,0.4021330731363477,57.071149915254665,0.5129885138383494,1.0,-4.597866926863652,2.571149915254665,2023
401635606,2024,11,Boston College,Syracuse,37.0,31.0,6.0,68.0,-3.0,52.0,3.0,1,1,1,-125.0,105.0,8.821058522988181,54.136427840611525,0.7926852638851545,1.0,5.8210585229881815,2.1364278406115247,2023
401643828,2024,11,UL Monroe,Texas State,17.0,38.0,-21.0,55.0,9.5,50.0,-9.5,0,0,1,240.0,-290.0,-2.436803287969128,56.277057417289456,0.3682813050688091,1.0,7.063196712030872,6.2770574172894555,2023
401635609,2024,11,Georgia Tech,Miami,28.0,23.0,5.0,51.0,9.5,65.0,-9.5,1,1,0,335.0,-450.0,-5.13366998025953,63.90095760569552,0.23636938727370904,1.0,4.36633001974047,-1.0990423943044831,2023
401628417,2024,11,Texas,Florida,49.0,17.0,32.0,66.0,-22.0,49.0,22.0,1,1,1,-1800.0,850.0,19.34201171228041,52.08211677142256,0.8783534944201378,1.0,-2.65798828771959,3.0821167714225624,2023
401628544,2024,11,Rutgers,Minnesota,26.0,19.0,7.0,45.0,6.5,44.5,-6.5,1,1,1,185.0,-225.0,-7.933144428971413,46.48540550707059,0.3116638613447274,1.0,-1.4331444289714126,1.9854055070705883,2023
401628545,2024,11,Ohio State,Purdue,45.0,0.0,45.0,45.0,-37.0,56.0,37.0,1,1,0,,,34.612649931639616,57.000354009886095,0.9613704542759329,1.0,-2.3873500683603837,1.0003540098860952,2023
401640995,2024,11,Middle Tennessee,Liberty,17.0,37.0,-20.0,54.0,13.0,55.0,-13.0,0,0,0,320.0,-430.0,-10.995122844111915,60.089925582435214,0.26250650131527914,1.0,2.004877155888085,5.089925582435214,2023
401629037,2024,11,UAB,UConn,23.0,31.0,-8.0,54.0,7.5,54.0,-7.5,0,0,0,190.0,-230.0,-5.101093160291365,49.12292101190915,0.3780717050656971,1.0,2.3989068397086353,-4.877078988090851,2023
401643829,2024,11,Southern Miss,Marshall,3.0,37.0,-34.0,40.0,13.5,53.5,-13.5,0,0,0,400.0,-575.0,-11.670567067944065,59.14762466048089,0.22227367016923133,1.0,1.8294329320559353,5.6476246604808935,2023
401643826,2024,11,James Madison,Georgia State,38.0,7.0,31.0,45.0,-14.5,53.5,14.5,1,1,0,-850.0,550.0,16.18819553756683,54.23701172258025,0.8333207958882074,1.0,1.6881955375668305,0.7370117225802488,2023
401643755,2024,11,Oregon State,San José State,13.0,24.0,-11.0,37.0,-3.0,58.5,3.0,0,0,0,-170.0,145.0,-0.5290803293328112,59.91020213372178,0.3807799014138149,1.0,-3.5290803293328112,1.410202133721782,2023
401636919,2024,11,Kansas,Iowa State,45.0,36.0,9.0,81.0,2.5,53.0,-2.5,1,1,1,130.0,-150.0,1.1044099889468306,50.096715189002026,0.5269485788135853,1.0,3.6044099889468306,-2.903284810997974,2023
401635607,2024,11,Virginia Tech,Clemson,14.0,24.0,-10.0,38.0,5.5,54.5,-5.5,0,0,0,200.0,-240.0,-1.3453556573260546,52.94666738200532,0.519457515818215,1.0,4.1546443426739454,-1.553332617994677,2023
401628541,2024,11,Indiana,Michigan,20.0,15.0,5.0,35.0,-14.5,47.5,14.5,1,0,0,-650.0,450.0,19.942293559876912,50.828097635463806,0.843384954051704,1.0,5.442293559876912,3.3280976354638057,2023
401628414,2024,11,Ole Miss,Georgia,28.0,10.0,18.0,38.0,2.0,55.5,-2.0,1,1,0,110.0,-130.0,2.4732520419304285,64.09432487245864,0.5322746392445589,1.0,4.4732520419304285,8.594324872458643,2023
401635608,2024,11,NC State,Duke,19.0,29.0,-10.0,48.0,-3.0,51.5,3.0,0,0,0,-150.0,130.0,-1.387054680097723,49.36442165205875,0.39328655763931475,1.0,-4.387054680097723,-2.135578347941248,2023
401629045,2024,11,North Texas,Army,3.0,14.0,-11.0,17.0,6.5,68.0,-6.5,0,0,0,180.0,-220.0,-10.293187988411225,70.28687958071252,0.22282062174241313,1.0,-3.7931879884112245,2.2868795807125224,2023
401636921,2024,11,Texas Tech,Colorado,27.0,41.0,-14.0,68.0,5.0,62.0,-5.0,0,0,1,130.0,-150.0,-2.03342214676926,63.52227823358856,0.5314779230687138,1.0,2.96657785323074,1.5222782335885583,2023
401645364,2024,11,Tulane,Temple,52.0,6.0,46.0,58.0,-25.5,50.5,25.5,1,1,1,-5000.0,1300.0,24.212205369352475,55.47624696718243,0.9622499681223904,1.0,-1.2877946306475252,4.976246967182433,2023
401628418,2024,11,Vanderbilt,South Carolina,7.0,28.0,-21.0,35.0,6.0,44.5,-6.0,0,0,0,155.0,-180.0,-6.8501160703894035,49.54424987715044,0.37075624532028895,1.0,-0.8501160703894035,5.044249877150442,2023
401641004,2024,11,Louisiana Tech,Jacksonville State,37.0,44.0,-7.0,81.0,10.0,55.5,-10.0,0,1,1,305.0,-410.0,-7.8736625209039826,64.45505596635948,0.36179099887677135,1.0,2.1263374790960174,8.955055966359481,2023
401643827,2024,11,Louisiana,Arkansas State,55.0,19.0,36.0,74.0,-14.0,60.0,14.0,1,1,1,-700.0,475.0,18.05262051828206,56.894652927382,0.8991979520101373,1.0,4.052620518282058,-3.1053470726180024,2023
401641036,2024,11,New Mexico State,Western Kentucky,28.0,41.0,-13.0,69.0,18.0,53.5,-18.0,0,1,1,600.0,-950.0,-18.058637178948235,53.40229176876905,0.2295691643158,1.0,-0.05863717894823495,-0.0977082312309534,2023
401628416,2024,11,Tennessee,Mississippi State,33.0,14.0,19.0,47.0,-26.5,61.5,26.5,1,0,0,-2800.0,1100.0,32.48995915760629,63.3449025871159,0.9760836839420317,1.0,5.989959157606293,1.8449025871158966,2023
401628543,2024,11,Oregon,Maryland,39.0,18.0,21.0,57.0,-24.0,58.0,24.0,1,0,0,-3500.0,1100.0,19.260542306627247,60.0010576374609,0.9227278320182359,1.0,-4.739457693372753,2.001057637460903,2023
401636920,2024,11,TCU,Oklahoma State,38.0,13.0,25.0,51.0,-10.5,68.5,10.5,1,1,0,-500.0,360.0,5.650856017929972,62.541487856573795,0.6991185352118133,1.0,-4.849143982070028,-5.958512143426205,2023
401636917,2024,11,Arizona State,UCF,35.0,31.0,4.0,66.0,-2.5,56.0,2.5,1,1,1,-180.0,155.0,9.90368285021168,56.88886675625911,0.7891169620178932,1.0,7.4036828502116805,0.8888667562591124,2023
401628413,2024,11,LSU,Alabama,13.0,42.0,-29.0,55.0,3.0,58.5,-3.0,0,0,0,125.0,-145.0,-2.6061860137105346,64.05788624167165,0.3766134052195198,1.0,0.3938139862894654,5.557886241671653,2023
401628984,2024,11,Notre Dame,Florida State,52.0,3.0,49.0,55.0,-25.5,44.0,25.5,1,1,1,-5000.0,1300.0,25.192116582349108,43.04514614827464,0.9286871554175795,1.0,-0.307883417650892,-0.9548538517253604,2023
401628415,2024,11,Missouri,Oklahoma,30.0,23.0,7.0,53.0,3.5,42.5,-3.5,1,1,1,-130.0,110.0,1.1509665972685807,43.99672342552699,0.6694214137882775,1.0,4.650966597268581,1.4967234255269872,2023
401635610,2024,11,Pittsburgh,Virginia,19.0,24.0,-5.0,43.0,-7.0,58.0,7.0,0,0,0,-275.0,225.0,2.200640436584006,56.43933072329865,0.6676149042613275,1.0,-4.799359563415994,-1.560669276701347,2023
401628546,2024,11,Penn State,Washington,35.0,6.0,29.0,41.0,-13.5,48.0,13.5,1,1,0,-575.0,400.0,15.492980730981943,48.55296990442049,0.858002835797798,1.0,1.9929807309819427,0.5529699044204932,2023
401643752,2024,11,Boise State,Nevada,28.0,21.0,7.0,49.0,-23.5,61.5,23.5,1,0,0,-3300.0,1100.0,27.472866835939914,62.62055446807646,0.9364615016875872,1.0,3.9728668359399144,1.1205544680764632,2023
401643753,2024,11,Hawai'i,UNLV,27.0,29.0,-2.0,56.0,12.0,51.5,-12.0,0,1,1,390.0,-550.0,-10.472827167748658,53.927463502732536,0.25773818082798905,1.0,1.5271728322513418,2.427463502732536,2023
401643751,2024,11,Air Force,Fresno State,36.0,28.0,8.0,64.0,9.5,40.5,-9.5,1,1,1,320.0,-430.0,-9.83890920131386,46.73983902417327,0.21143722975760598,1.0,-0.3389092013138608,6.239839024173271,2023
401636922,2024,11,Utah,BYU,21.0,22.0,-1.0,43.0,3.0,40.5,-3.0,0,1,1,170.0,-200.0,-4.154204283836513,40.72307454658521,0.5119319709582884,1.0,-1.1542042838365134,0.22307454658520953,2023
401643756,2024,11,Washington State,Utah State,49.0,28.0,21.0,77.0,-20.5,69.0,20.5,1,1,1,-1500.0,775.0,18.001328407054345,70.55969953571855,0.8198009934739491,1.0,-2.498671592945655,1.5596995357185506,2023
401644764,2024,12,Bowling Green,Western Michigan,31.0,13.0,18.0,44.0,-9.5,57.5,9.5,1,1,0,-350.0,275.0,10.57260246252822,56.46906817824754,0.7154793992275322,1.0,1.07260246252822,-1.0309318217524606,2023
401644765,2024,12,Toledo,Central Michigan,37.0,10.0,27.0,47.0,-15.0,52.0,15.0,1,1,0,-700.0,475.0,12.663833926933114,52.13546378791287,0.7631228949664135,1.0,-2.3361660730668863,0.13546378791286884,2023
401644763,2024,12,Buffalo,Ball State,51.0,48.0,3.0,99.0,-3.0,55.5,3.0,1,0,1,-230.0,190.0,-0.9750416807990794,60.48757261109728,0.5384712743940915,1.0,-3.9750416807990794,4.987572611097278,2023
401644689,2024,12,Miami (OH),Kent State,34.0,7.0,27.0,41.0,-30.5,47.5,30.5,1,0,0,-20000.0,2500.0,31.640737492055447,44.663586955192514,0.9455958211938817,1.0,1.1407374920554467,-2.836413044807486,2023
401644766,2024,12,Northern Illinois,Akron,29.0,16.0,13.0,45.0,-14.0,43.5,14.0,1,0,1,-800.0,525.0,20.15564595616312,49.881814974042456,0.9447122272175201,1.0,6.15564595616312,6.381814974042456,2023
401644767,2024,12,Ohio,Eastern Michigan,35.0,10.0,25.0,45.0,-10.5,51.5,10.5,1,1,0,-310.0,255.0,6.886283603755514,53.008009177393276,0.6040632831230915,1.0,-3.6137163962444863,1.5080091773932764,2023
401645365,2024,12,Tulsa,East Carolina,31.0,38.0,-7.0,69.0,16.5,64.0,-16.5,0,1,1,450.0,-650.0,-9.727368701565947,67.4760999601245,0.18635934481166197,1.0,6.772631298434053,3.4760999601245004,2023
401643759,2024,12,Colorado State,Wyoming,24.0,10.0,14.0,34.0,-9.0,47.0,9.0,1,1,0,-415.0,310.0,1.814382241308837,49.92570609654259,0.704060316154612,1.0,-7.185617758691163,2.9257060965425907,2023
401645366,2024,12,UTSA,North Texas,48.0,27.0,21.0,75.0,-1.5,72.5,1.5,1,1,1,105.0,-125.0,-1.1898369175951387,75.61538248642702,0.5363355718776753,1.0,-2.6898369175951387,3.1153824864270234,2023
401628553,2024,12,Washington,UCLA,31.0,19.0,12.0,50.0,-5.0,47.0,5.0,1,1,1,-175.0,150.0,7.319204792578482,50.385590594845524,0.7376468992469023,1.0,2.319204792578482,3.3855905948455245,2023
401636923,2024,12,Arizona,Houston,27.0,3.0,24.0,30.0,-1.0,46.0,1.0,1,1,0,-125.0,105.0,-2.2925990708734183,47.775107932553574,0.5870116408573516,1.0,-3.2925990708734183,1.7751079325535741,2023
401628419,2024,12,Arkansas,Texas,10.0,20.0,-10.0,30.0,12.0,57.5,-12.0,0,1,0,475.0,-700.0,-14.434608555750039,56.18128563299168,0.2016310971616027,1.0,-2.4346085557500388,-1.3187143670083188,2023
401636925,2024,12,Colorado,Utah,49.0,24.0,25.0,73.0,-13.5,43.5,13.5,1,1,1,-410.0,305.0,14.525780287222794,47.419898520412346,0.718641428183837,1.0,1.0257802872227941,3.919898520412346,2023
401628550,2024,12,Northwestern,Ohio State,7.0,31.0,-24.0,38.0,28.5,44.5,-28.5,0,1,0,2500.0,-20000.0,-33.6142060848862,52.354316157566345,0.01,1.0,-5.114206084886199,7.854316157566345,2023
401635582,2024,12,Pittsburgh,Clemson,20.0,24.0,-4.0,44.0,11.5,53.0,-11.5,0,1,0,305.0,-410.0,-9.121796202263772,58.68787726802105,0.33425329528481773,1.0,2.3782037977362283,5.687877268021047,2023
401629046,2024,12,Massachusetts,Liberty,34.0,35.0,-1.0,69.0,14.5,52.0,-14.5,0,1,1,430.0,-625.0,-11.478653000774944,60.159189519111834,0.17021448929401056,1.0,3.021346999225056,8.159189519111834,2023
401645370,2024,12,Navy,Tulane,0.0,35.0,-35.0,35.0,7.0,50.0,-7.0,0,0,0,220.0,-270.0,-8.226797888813403,52.02359624683719,0.35102951354336304,1.0,-1.2267978888134028,2.0235962468371866,2023
401641013,2024,12,Western Kentucky,Louisiana Tech,7.0,12.0,-5.0,19.0,-12.5,52.5,12.5,0,0,0,-550.0,390.0,11.151469193112446,57.39116121226252,0.7663543607351776,1.0,-1.3485308068875543,4.891161212262517,2023
401628426,2024,12,Auburn,UL Monroe,48.0,14.0,34.0,62.0,-24.5,46.0,24.5,1,1,1,-2500.0,1000.0,27.865181042029665,48.208431800987995,0.9467479104188271,1.0,3.365181042029665,2.208431800987995,2023
401643832,2024,12,Marshall,Coastal Carolina,31.0,19.0,12.0,50.0,-7.5,57.0,7.5,1,1,0,-320.0,260.0,10.590558425545616,56.243519116375495,0.6881695697596498,1.0,3.090558425545616,-0.7564808836245049,2023
401640986,2024,12,Jacksonville State,Florida International,34.0,31.0,3.0,65.0,-12.5,58.5,12.5,1,0,1,-625.0,430.0,17.83133266349757,60.48089521630591,0.7820113448524239,1.0,5.3313326634975695,1.9808952163059104,2023
401645369,2024,12,Temple,Florida Atlantic,18.0,15.0,3.0,33.0,-2.0,50.5,2.0,1,1,0,-130.0,110.0,2.041905893324781,49.3808703663109,0.559492728118487,1.0,0.04190589332478112,-1.1191296336890986,2023
401628547,2024,12,Illinois,Michigan State,38.0,16.0,22.0,54.0,-2.0,48.0,2.0,1,1,1,-175.0,150.0,6.965141849976263,54.45419992416697,0.805417456770255,1.0,4.965141849976263,6.454199924166971,2023
401635581,2024,12,California,Syracuse,25.0,33.0,-8.0,58.0,-10.0,57.0,10.0,0,0,1,-280.0,230.0,9.760191324584092,59.48331156930413,0.7374728629755614,1.0,-0.2398086754159081,2.483311569304128,2023
401643760,2024,12,Utah State,Hawai'i,55.0,10.0,45.0,65.0,2.5,62.0,-2.5,1,1,1,110.0,-130.0,-4.595304906538231,62.59981456290527,0.4780369771997644,1.0,-2.0953049065382308,0.5998145629052729,2023
401645368,2024,12,Charlotte,South Florida,24.0,59.0,-35.0,83.0,-1.5,53.5,1.5,0,0,1,125.0,-145.0,-7.333655230653571,62.04421762248785,0.4027945588027197,1.0,-8.833655230653571,8.54421762248785,2023
401643757,2024,12,Air Force,Oregon State,28.0,0.0,28.0,28.0,2.5,44.5,-2.5,1,1,0,170.0,-200.0,2.4008154978937233,51.40007026042606,0.4542509534487563,1.0,4.900815497893723,6.900070260426062,2023
401635580,2024,12,SMU,Boston College,38.0,28.0,10.0,66.0,-19.0,54.0,19.0,1,0,1,-750.0,500.0,16.325156534254763,52.852197203118244,0.8727310973128511,1.0,-2.674843465745237,-1.1478027968817557,2023
401635517,2024,12,Stanford,Louisville,38.0,35.0,3.0,73.0,21.0,58.5,-21.0,1,1,1,750.0,-1400.0,-15.355977759284157,58.56174542804062,0.2605149084105707,1.0,5.644022240715843,0.06174542804062355,2023
401628420,2024,12,Florida,LSU,27.0,16.0,11.0,43.0,3.0,56.5,-3.0,1,1,0,175.0,-210.0,1.6113367076434262,58.844136550310424,0.6733313121950681,1.0,4.611336707643426,2.3441365503104237,2023
401628985,2024,12,Notre Dame,Virginia,35.0,14.0,21.0,49.0,-21.5,51.0,21.5,1,0,0,-2200.0,1000.0,18.98594819346735,50.397038931777594,0.9527501878605079,1.0,-2.514051806532649,-0.602961068222406,2023
401628552,2024,12,Purdue,Penn State,10.0,49.0,-39.0,59.0,30.0,51.5,-30.0,0,0,1,1600.0,-10000.0,-34.76155513747109,59.8388948347058,0.039811599216903394,1.0,-4.761555137471092,8.338894834705798,2023
401636929,2024,12,West Virginia,Baylor,35.0,49.0,-14.0,84.0,2.5,60.0,-2.5,0,0,1,105.0,-125.0,-0.5553375884670952,62.92396971724409,0.552893076683656,1.0,1.9446624115329048,2.9239697172440913,2023
401643830,2024,12,Georgia Southern,Troy,20.0,28.0,-8.0,48.0,-7.0,53.5,7.0,0,0,0,-310.0,255.0,4.570717036250476,55.402470561179136,0.4492431894318261,1.0,-2.4292829637495243,1.9024705611791362,2023
401643833,2024,12,Old Dominion,James Madison,32.0,35.0,-3.0,67.0,2.5,50.5,-2.5,0,0,1,160.0,-185.0,-3.4859905414051515,55.123154760989536,0.5165652926941903,1.0,-0.9859905414051515,4.623154760989536,2023
401628549,2024,12,USC,Nebraska,28.0,20.0,8.0,48.0,-6.5,50.5,6.5,1,1,0,-340.0,270.0,7.925000695936688,53.458428614301575,0.7558718460868605,1.0,1.4250006959366877,2.9584286143015746,2023
401628423,2024,12,South Carolina,Missouri,34.0,30.0,4.0,64.0,-10.5,43.0,10.5,1,0,1,-550.0,390.0,14.596987325372838,39.836009538738296,0.7827907183212878,1.0,4.096987325372838,-3.1639904612617045,2023
401643831,2024,12,Georgia State,Arkansas State,20.0,27.0,-7.0,47.0,-3.0,59.5,3.0,0,0,0,-125.0,105.0,9.641484329078,54.32430591995976,0.7203190070037011,1.0,6.641484329078001,-5.175694080040238,2023
401628548,2024,12,Maryland,Rutgers,17.0,31.0,-14.0,48.0,-4.5,54.5,4.5,0,0,0,-185.0,160.0,3.636670274152007,56.562112110862195,0.6641293937990006,1.0,-0.8633297258479931,2.062112110862195,2023
401636927,2024,12,Kansas State,Arizona State,14.0,24.0,-10.0,38.0,-7.5,51.5,7.5,0,0,0,-340.0,270.0,5.438752292308122,55.95775263790941,0.6137209353693667,1.0,-2.0612477076918783,4.457752637909408,2023
401643835,2024,12,Texas State,Southern Miss,58.0,3.0,55.0,61.0,-27.5,56.5,27.5,1,1,1,-5000.0,1300.0,25.993725152416193,56.37104268293936,0.9382434263002222,1.0,-1.506274847583807,-0.12895731706063884,2023
401643758,2024,12,San José State,Boise State,21.0,42.0,-21.0,63.0,14.0,62.5,-14.0,0,0,1,400.0,-575.0,-10.85671590928437,69.09231926318853,0.3166946257186669,1.0,3.14328409071563,6.592319263188529,2023
401643834,2024,12,Louisiana,South Alabama,22.0,24.0,-2.0,46.0,-6.5,60.0,6.5,0,0,0,-350.0,275.0,11.810606345623212,59.35809767102935,0.7568315927991439,1.0,5.310606345623212,-0.6419023289706516,2023
401628551,2024,12,Wisconsin,Oregon,13.0,16.0,-3.0,29.0,13.5,50.5,-13.5,0,1,0,460.0,-675.0,-14.629447382630863,52.241717996391706,0.20918889714401934,1.0,-1.1294473826308629,1.7417179963917064,2023
401628421,2024,12,Georgia,Tennessee,31.0,17.0,14.0,48.0,-9.5,47.0,9.5,1,1,1,-380.0,290.0,10.115032956955428,47.84396463148167,0.7838264765171988,1.0,0.615032956955428,0.8439646314816684,2023
401628424,2024,12,Texas A&M,New Mexico State,38.0,3.0,35.0,41.0,-39.5,54.0,39.5,1,0,0,,,48.37086324211276,49.89187194701211,0.9867828829233296,1.0,8.870863242112762,-4.108128052987887,2023
401645367,2024,12,Memphis,UAB,53.0,18.0,35.0,71.0,-16.5,63.0,16.5,1,1,1,-650.0,450.0,17.214079778234762,63.38328736350476,0.9083826180684649,1.0,0.7140797782347619,0.38328736350476333,2023
401635583,2024,12,North Carolina,Wake Forest,31.0,24.0,7.0,55.0,-10.0,64.0,10.0,1,0,0,-450.0,335.0,6.705394300888487,54.4586609262038,0.754290153761425,1.0,-3.2946056991115134,-9.541339073796202,2023
401636926,2024,12,Iowa State,Cincinnati,34.0,17.0,17.0,51.0,-7.0,52.5,7.0,1,1,0,-370.0,285.0,3.635179835127551,52.93457180487811,0.6781667310802378,1.0,-3.364820164872449,0.43457180487811087,2023
401643761,2024,12,New Mexico,Washington State,38.0,35.0,3.0,73.0,10.5,72.0,-10.5,1,1,1,375.0,-525.0,-7.725919196873065,69.86181189915727,0.2262505714663534,1.0,2.7740808031269353,-2.1381881008427257,2023
401636924,2024,12,BYU,Kansas,13.0,17.0,-4.0,30.0,-2.0,56.5,2.0,0,0,0,-170.0,145.0,5.691707083601553,57.22003169520434,0.7379845927621191,1.0,3.6917070836015533,0.7200316952043408,2023
401643762,2024,12,UNLV,San Diego State,41.0,20.0,21.0,61.0,-21.5,55.0,21.5,1,0,1,-1500.0,775.0,18.73812549997325,54.822388563838125,0.8217555730846304,1.0,-2.7618745000267495,-0.17761143616187525,2023
401644769,2024,13,Kent State,Akron,17.0,38.0,-21.0,55.0,10.5,49.0,-10.5,0,0,1,290.0,-380.0,-13.027362271407302,47.45472089097671,0.25858632461096986,1.0,-2.527362271407302,-1.5452791090232907,2023
401644770,2024,13,Central Michigan,Western Michigan,16.0,14.0,2.0,30.0,6.0,56.0,-6.0,1,1,0,210.0,-250.0,-8.954127348048948,62.54239713108336,0.41515481885286853,1.0,-2.9541273480489476,6.542397131083362,2023
401644690,2024,13,Miami (OH),Northern Illinois,20.0,9.0,11.0,29.0,-1.5,43.0,1.5,1,1,0,-145.0,125.0,5.390538598680718,43.09680798446396,0.7098541758993475,1.0,3.8905385986807177,0.09680798446395755,2023
401644772,2024,13,Eastern Michigan,Buffalo,20.0,37.0,-17.0,57.0,-1.0,51.0,1.0,0,0,1,-140.0,120.0,4.865587457954977,55.78765397391239,0.5893960534440478,1.0,3.8655874579549767,4.787653973912391,2023
401644773,2024,13,Toledo,Ohio,7.0,24.0,-17.0,31.0,-1.5,45.0,1.5,0,0,0,-130.0,110.0,4.526893731807182,46.970966568073216,0.5626006677405058,1.0,3.0268937318071822,1.9709665680732158,2023
401634772,2024,13,Georgia Tech,NC State,30.0,29.0,1.0,59.0,-8.5,51.0,8.5,1,0,1,-350.0,275.0,14.51479595721225,56.80031236046606,0.83658367317088,1.0,6.01479595721225,5.800312360466059,2023
401645374,2024,13,UTSA,Temple,51.0,27.0,24.0,78.0,-16.5,56.0,16.5,1,1,1,-850.0,550.0,15.509564874212733,60.20296085840489,0.9087902609050851,1.0,-0.9904351257872666,4.202960858404893,2023
401628558,2024,13,Michigan State,Purdue,24.0,17.0,7.0,41.0,-14.0,48.0,14.0,1,0,0,-585.0,410.0,12.42622401314581,52.391375269362634,0.7343606740830902,1.0,-1.5737759868541907,4.391375269362634,2023
401643767,2024,13,San José State,UNLV,16.0,27.0,-11.0,43.0,7.5,60.0,-7.5,0,0,0,255.0,-310.0,-7.875240947020823,61.53746802975223,0.27857940610520066,1.0,-0.37524094702082333,1.5374680297522332,2023
401628554,2024,13,Rutgers,Illinois,31.0,38.0,-7.0,69.0,-2.0,48.0,2.0,0,0,1,100.0,-120.0,0.8032215789603527,52.90022539240755,0.5468056668112933,1.0,-1.1967784210396473,4.900225392407549,2023
401628555,2024,13,Ohio State,Indiana,38.0,15.0,23.0,53.0,-10.5,52.5,10.5,1,1,1,-510.0,370.0,15.162711521901056,60.54295141938681,0.8778666330032097,1.0,4.6627115219010555,8.04295141938681,2023
401628556,2024,13,Maryland,Iowa,13.0,29.0,-16.0,42.0,4.0,42.0,-4.0,0,0,0,200.0,-240.0,-4.335753978031685,46.50628688489786,0.3734065969263103,1.0,-0.3357539780316854,4.506286884897861,2023
401628429,2024,13,Florida,Ole Miss,24.0,17.0,7.0,41.0,12.5,55.5,-12.5,1,1,0,310.0,-415.0,-12.79944611407303,56.3513664710798,0.21316429127518108,1.0,-0.2994461140730298,0.8513664710797997,2023
401635518,2024,13,Syracuse,UConn,31.0,24.0,7.0,55.0,-10.0,54.5,10.0,1,0,1,-430.0,320.0,15.127985816470247,54.75256128067066,0.8032224271958108,1.0,5.127985816470247,0.25256128067066186,2023
401635612,2024,13,Boston College,North Carolina,41.0,21.0,20.0,62.0,3.0,51.0,-3.0,1,1,1,130.0,-150.0,-1.920351817263044,55.709787040081885,0.586583726511018,1.0,1.079648182736956,4.709787040081885,2023
401635618,2024,13,Miami,Wake Forest,42.0,14.0,28.0,56.0,-23.5,67.5,23.5,1,1,0,-3500.0,1100.0,21.500888972573662,63.29899231739181,0.9368808219114797,1.0,-1.9991110274263377,-4.201007682608193,2023
401635619,2024,13,Virginia,SMU,7.0,33.0,-26.0,40.0,10.5,54.5,-10.5,0,0,0,275.0,-350.0,-11.385994614333391,56.81945358072211,0.32005932755587985,1.0,-0.8859946143333914,2.3194535807221115,2023
401641005,2024,13,Jacksonville State,Sam Houston,21.0,11.0,10.0,32.0,-5.0,57.0,5.0,1,1,0,-225.0,185.0,2.7409919736044848,61.040628746828865,0.6655019640103482,1.0,-2.2590080263955152,4.040628746828865,2023
