game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401760402,2025,10,Boise State,Fresno State,7.0,30.0,-23.0,37.0,-17.5,48.0,17.5,0,0,0,-1100.0,650.0,21.201674535872822,50.759286469478035,0.9373568631839285,3.7016745358728222,2.7592864694780346,2024
401761642,2025,10,South Alabama,Louisiana,22.0,31.0,-9.0,53.0,-3.5,53.0,3.5,0,0,0,-180.0,155.0,6.4653457257525,56.55847574373744,0.639388017648869,2.9653457257525,3.5584757437374392,2024
401754582,2025,10,Stanford,Pittsburgh,20.0,35.0,-15.0,55.0,13.5,51.5,-13.5,0,0,1,410.0,-585.0,-12.640837135942261,50.38246427168376,0.34598573862894155,0.8591628640577387,-1.1175357283162413,2024
401752755,2025,10,Florida,Georgia,20.0,24.0,-4.0,44.0,7.0,50.0,-7.0,0,1,0,240.0,-290.0,-10.112415865185234,51.03569170337474,0.16950955285060543,-3.112415865185234,1.035691703374738,2024
401752888,2025,10,Minnesota,Michigan State,23.0,20.0,3.0,43.0,-3.5,44.5,3.5,1,0,0,-165.0,140.0,1.1464644141979403,46.117797825157126,0.5405099112002312,-2.3535355858020597,1.6177978251571261,2024
401754576,2025,10,California,Virginia,21.0,31.0,-10.0,52.0,6.5,52.0,-6.5,0,0,0,160.0,-185.0,-8.9623018960053,51.97964513391932,0.39115016155354,-2.4623018960053003,-0.020354866080680267,2024
401756940,2025,10,Kansas,Oklahoma State,38.0,21.0,17.0,59.0,-25.0,54.5,25.0,1,0,1,-3500.0,1100.0,23.4679506020277,53.89923158828213,0.9559623619034919,-1.532049397972301,-0.6007684117178727,2024
401752753,2025,10,Arkansas,Mississippi State,35.0,38.0,-3.0,73.0,-5.0,66.5,5.0,0,0,1,-180.0,155.0,7.095982235106787,69.6045465047485,0.6116562626054133,2.0959822351067867,3.104546504748498,2024
401762850,2025,10,Western Michigan,Central Michigan,24.0,21.0,3.0,45.0,-5.5,43.0,5.5,1,0,1,-185.0,160.0,8.20546701993971,44.73594316950679,0.6335543458831357,2.705467019939711,1.7359431695067897,2024
401756937,2025,10,Colorado,Arizona,17.0,52.0,-35.0,69.0,3.5,52.5,-3.5,0,0,1,175.0,-210.0,-5.298412768187113,53.288696257108604,0.48077620163986545,-1.798412768187113,0.7886962571086045,2024
401760405,2025,10,San Diego State,Wyoming,24.0,7.0,17.0,31.0,-9.5,42.0,9.5,1,1,0,-440.0,330.0,9.226159719419364,40.9221369554554,0.8029893687065102,-0.2738402805806359,-1.0778630445445998,2024
401752756,2025,10,Ole Miss,South Carolina,30.0,14.0,16.0,44.0,-13.0,55.5,13.0,1,1,0,-490.0,355.0,14.471860776264652,54.32528216275506,0.7120001919606158,1.471860776264652,-1.1747178372449412,2024
401752890,2025,10,Michigan,Purdue,21.0,16.0,5.0,37.0,-21.0,49.0,21.0,1,0,0,-2000.0,950.0,22.086602467892895,50.52666188762054,0.9775758746382792,1.0866024678928952,1.5266618876205413,2024
401754578,2025,10,Florida State,Wake Forest,42.0,7.0,35.0,49.0,-13.0,51.0,13.0,1,1,0,-290.0,240.0,11.46740139946912,54.332563510419476,0.7353661705770318,-1.5325986005308803,3.332563510419476,2024
401752892,2025,10,Nebraska,USC,17.0,21.0,-4.0,38.0,4.5,60.0,-4.5,0,1,0,205.0,-245.0,-1.888317961362982,59.744918836293664,0.457162610318847,2.611682038637018,-0.25508116370633616,2024
401752754,2025,10,Auburn,Kentucky,3.0,10.0,-7.0,13.0,-12.0,44.5,12.0,0,0,0,-390.0,-420.0,13.20663104956026,47.39357863380345,0.6994202721134937,1.2066310495602597,2.8935786338034504,2024
401752943,2025,10,Oregon State,Washington State,10.0,7.0,3.0,17.0,3.0,47.5,-3.0,1,1,0,160.0,-185.0,-0.8750096582983122,51.64786540461019,0.5248424676530989,2.1249903417016878,4.147865404610187,2024
401752757,2025,10,Tennessee,Oklahoma,27.0,33.0,-6.0,60.0,-3.0,56.0,3.0,0,0,1,-170.0,145.0,-0.9909231817444457,54.77715278819151,0.44394104153221126,-3.9909231817444457,-1.2228472118084923,2024
401754579,2025,10,NC State,Georgia Tech,48.0,36.0,12.0,84.0,4.0,58.5,-4.0,1,1,1,190.0,-230.0,-4.968795718993964,52.99434717145892,0.4117172360144794,-0.968795718993964,-5.505652828541081,2024
401761643,2025,10,Troy,Arkansas State,10.0,23.0,-13.0,33.0,-8.0,52.5,8.0,0,0,0,-285.0,235.0,4.530408573887701,56.02657849239034,0.5869206944300144,-3.4695914261122986,3.5265784923903425,2024
401756942,2025,10,Utah,Cincinnati,45.0,14.0,31.0,59.0,-11.0,57.5,11.0,1,1,1,-285.0,235.0,12.290132282063187,61.898935689274055,0.7083488258675931,1.2901322820631869,4.3989356892740545,2024
401760403,2025,10,San José State,Hawai'i,45.0,38.0,7.0,83.0,-2.5,56.0,2.5,1,1,1,-130.0,110.0,3.3430581543494786,61.61805489531734,0.6430741435530003,0.8430581543494786,5.618054895317343,2024
401762851,2025,11,Akron,Massachusetts,44.0,10.0,34.0,54.0,-11.5,51.0,11.5,1,1,1,-400.0,300.0,12.32249958550014,50.45968492040689,0.833514994335668,0.8224995855001396,-0.5403150795931069,2024
401762852,2025,11,Ohio,Miami (OH),24.0,20.0,4.0,44.0,-3.0,51.0,3.0,1,1,0,-175.0,150.0,5.0686392344088915,51.00202493640404,0.6097463490904426,2.0686392344088915,0.002024936404041,2024
401762853,2025,11,Ball State,Kent State,17.0,13.0,4.0,30.0,-3.0,48.0,3.0,1,1,0,-130.0,110.0,0.3608028974363675,54.1170104804767,0.4989412248448577,-2.6391971025636325,6.117010480476701,2024
401762854,2025,11,Toledo,Northern Illinois,42.0,3.0,39.0,45.0,-15.5,42.0,15.5,1,1,1,-625.0,430.0,17.515879732780498,42.263868806048976,0.8897720927635697,2.0158797327804976,0.26386880604897556,2024
401762500,2025,11,South Florida,UTSA,55.0,23.0,32.0,78.0,-14.0,68.0,14.0,1,1,1,-525.0,375.0,11.27488972734144,70.83788594708548,0.7580043131277987,-2.7251102726585597,2.837885947085482,2024
401761644,2025,11,App State,Georgia Southern,23.0,25.0,-2.0,48.0,-5.0,61.5,5.0,0,0,0,-220.0,180.0,3.7431884257101,66.41868611664042,0.5421718715441043,-1.2568115742899,4.918686116640416,2024
401756946,2025,11,UCF,Houston,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,-110.0,-110.0,0.6274695128046284,49.92309385254733,0.4731587035977167,-0.37253048719537163,2.423093852547332,2024
401752896,2025,11,USC,Northwestern,38.0,17.0,21.0,55.0,-14.5,54.0,14.5,1,1,1,-650.0,450.0,14.131436107412556,56.40813034287454,0.91151367158722,-0.36856389258744393,2.408130342874543,2024
401762501,2025,11,Memphis,Tulane,32.0,38.0,-6.0,70.0,-3.0,54.0,3.0,0,0,1,-230.0,190.0,8.967332286029091,54.508873750765446,0.6513652277843218,5.967332286029091,0.5088737507654457,2024
401756947,2025,11,West Virginia,Colorado,29.0,22.0,7.0,51.0,-6.5,51.5,6.5,1,1,0,-220.0,180.0,8.490204213146297,57.62230086675902,0.7582666684261552,1.9902042131462974,6.122300866759019,2024
401762503,2025,11,Army,Temple,14.0,13.0,1.0,27.0,-7.0,45.0,7.0,1,0,0,-250.0,210.0,9.598819279000356,49.184386220388134,0.6006573991418358,2.598819279000356,4.184386220388134,2024
401761647,2025,11,Arkansas State,Southern Miss,21.0,27.0,-6.0,48.0,6.5,55.0,-6.5,0,1,0,190.0,-230.0,-8.448123288340945,55.97304559528459,0.5676232616720434,-1.9481232883409447,0.9730455952845887,2024
401754584,2025,11,Boston College,SMU,13.0,45.0,-32.0,58.0,10.5,54.5,-10.5,0,0,1,345.0,-470.0,-10.704072047326418,55.81593060516103,0.323631539399921,-0.20407204732641837,1.3159306051610287,2024
401752762,2025,11,Mississippi State,Georgia,21.0,41.0,-20.0,62.0,9.5,56.5,-9.5,0,0,1,240.0,-290.0,-10.983384483194229,59.66841734934399,0.17776279111713872,-1.4833844831942287,3.16841734934399,2024
401761646,2025,11,Marshall,James Madison,23.0,35.0,-12.0,58.0,13.5,53.5,-13.5,0,1,1,360.0,-500.0,-11.154638971499015,52.4077945244754,0.24700041621250857,2.345361028500985,-1.092205475524601,2024
401756945,2025,11,Texas Tech,BYU,29.0,7.0,22.0,36.0,-13.5,50.0,13.5,1,1,0,-400.0,300.0,14.378444542862225,50.933486330851416,0.8211544709232625,0.8784445428622245,0.9334863308514159,2024
401752893,2025,11,Penn State,Indiana,24.0,27.0,-3.0,51.0,14.0,50.5,-14.0,0,1,1,410.0,-585.0,-5.803369044689543,50.75576271481681,0.51656060723502,8.196630955310457,0.2557627148168109,2024
401752897,2025,11,Purdue,Ohio State,10.0,34.0,-24.0,44.0,29.0,50.0,-29.0,0,1,0,,,-27.884813247237286,51.49297530434387,0.05857218181846198,1.115186752762714,1.4929753043438723,2024
401762855,2025,11,Eastern Michigan,Bowling Green,27.0,21.0,6.0,48.0,-3.0,49.0,3.0,1,1,0,-125.0,105.0,1.9951190290473935,51.00927091748604,0.4971528188649535,-1.0048809709526065,2.0092709174860417,2024
401762502,2025,11,Rice,UAB,24.0,17.0,7.0,41.0,-1.0,51.5,1.0,1,1,0,-150.0,130.0,-2.0968482510209725,57.59654411442422,0.3469225409121208,-3.0968482510209725,6.096544114424219,2024
401752894,2025,11,Rutgers,Maryland,35.0,20.0,15.0,55.0,-1.5,57.0,1.5,1,1,0,105.0,-125.0,-1.77863720750271,58.04166545177996,0.5402897138816372,-3.27863720750271,1.0416654517799628,2024
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,30.622812016791595,56.49651276953266,0.9850763854938452,2.6228120167915954,-0.0034872304673427834,2024
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,30.622812016791595,56.49651276953266,0.9850763854938452,2.6228120167915954,-0.0034872304673427834,2024
401757296,2025,11,Middle Tennessee,Florida International,30.0,56.0,-26.0,86.0,-2.0,51.0,2.0,0,0,1,-105.0,-115.0,1.4807842024850313,46.145568659247836,0.41022646449481437,-0.5192157975149687,-4.854431340752164,2024
401762505,2025,11,Florida Atlantic,Tulsa,40.0,21.0,19.0,61.0,-4.5,61.5,4.5,1,1,0,-200.0,170.0,3.4159841772312447,61.61623511677268,0.5806977397996774,-1.0840158227687553,0.11623511677267828,2024
401757297,2025,11,UTEP,Jacksonville State,27.0,30.0,-3.0,57.0,1.5,46.5,-1.5,0,0,1,100.0,-120.0,0.5214804350251852,46.48139511395156,0.5330205345221621,2.021480435025185,-0.018604886048443348,2024
401756944,2025,11,TCU,Iowa State,17.0,20.0,-3.0,37.0,-7.5,58.0,7.5,0,0,0,-230.0,190.0,10.190971827448045,58.52838246088581,0.7773542243931728,2.6909718274480454,0.5283824608858083,2024
401752898,2025,11,Iowa,Oregon,16.0,18.0,-2.0,34.0,4.5,41.0,-4.5,0,1,0,190.0,-230.0,-0.03629593688898769,42.68304038073696,0.5118285071864815,4.463704063111012,1.683040380736962,2024
401756943,2025,11,Arizona,Kansas,24.0,20.0,4.0,44.0,-5.5,56.5,5.5,1,0,0,-220.0,180.0,7.724587678450194,58.9198808514774,0.6986067997253997,2.2245876784501943,2.4198808514774015,2024
401752763,2025,11,Missouri,Texas A&M,17.0,38.0,-21.0,55.0,7.0,48.0,-7.0,0,0,1,190.0,-230.0,-9.855915732586725,43.67552985126031,0.4415005103035863,-2.855915732586725,-4.324470148739692,2024
401754587,2025,11,Miami,Syracuse,38.0,10.0,28.0,48.0,-28.5,46.5,28.5,1,0,1,,,26.582005780364554,41.432371818298314,0.9721309580984749,-1.917994219635446,-5.067628181701686,2024
401754590,2025,11,UConn,Duke,37.0,34.0,3.0,71.0,8.0,63.0,-8.0,1,1,1,255.0,-310.0,-6.835191599840312,64.35342766582306,0.5934928027667582,1.1648084001596883,1.3534276658230624,2024
401761645,2025,11,Coastal Carolina,Georgia State,40.0,27.0,13.0,67.0,-7.0,57.0,7.0,1,1,1,-290.0,240.0,7.4733664878763655,54.900445295191886,0.6308464156035937,0.4733664878763655,-2.0995547048081136,2024
401752764,2025,11,Vanderbilt,Auburn,45.0,38.0,7.0,83.0,-6.0,46.0,6.0,1,1,1,-275.0,225.0,7.340638305048511,48.625000325805246,0.6357968588070101,1.3406383050485111,2.625000325805246,2024
401757298,2025,11,New Mexico State,Kennesaw State,21.0,24.0,-3.0,45.0,10.5,52.0,-10.5,0,1,0,220.0,-270.0,-10.906880828611236,57.26835190491471,0.4204135457484349,-0.40688082861123576,5.268351904914709,2024
401754588,2025,11,North Carolina,Stanford,20.0,15.0,5.0,35.0,-8.5,42.0,8.5,1,0,0,-320.0,260.0,8.885443145973719,44.80829881953715,0.6358035789544907,0.38544314597371887,2.80829881953715,2024
401752899,2025,11,Wisconsin,Washington,13.0,10.0,3.0,23.0,10.5,44.5,-10.5,1,1,0,315.0,-420.0,-14.02631447754717,47.50858548147683,0.3292250366454803,-3.526314477547171,3.0085854814768282,2024
401761648,2025,11,Louisiana,Texas State,42.0,39.0,3.0,81.0,3.5,63.5,-3.5,1,1,1,110.0,-130.0,-0.12377848859322338,63.889276016765486,0.46944963720774313,3.3762215114067766,0.3892760167654856,2024
401760406,2025,11,San José State,Air Force,16.0,26.0,-10.0,42.0,-6.0,67.5,6.0,0,0,0,-200.0,170.0,7.670916875082348,70.48966935740957,0.5720224108856903,1.670916875082348,2.989669357409568,2024
401754589,2025,11,Virginia,Wake Forest,9.0,16.0,-7.0,25.0,-7.0,48.5,7.0,0,0,0,-230.0,190.0,6.934093065240406,50.40623956380244,0.7545040923858382,-0.0659069347595942,1.906239563802437,2024
401754585,2025,11,Louisville,California,26.0,29.0,-3.0,55.0,-18.0,49.0,18.0,0,0,1,-1200.0,700.0,18.75891437757451,55.913928582348014,0.8600856688457333,0.7589143775745093,6.913928582348014,2024
401754586,2025,11,Clemson,Florida State,24.0,10.0,14.0,34.0,-1.5,56.5,1.5,1,1,0,-135.0,115.0,4.096419125076468,54.98784292988583,0.5943163131746674,2.5964191250764683,-1.5121570701141707,2024
401760409,2025,11,Utah State,Nevada,51.0,14.0,37.0,65.0,-10.0,52.0,10.0,1,1,1,-380.0,290.0,10.402692213777549,55.771786322858105,0.6481469491997172,0.4026922137775486,3.7717863228581052,2024
401752760,2025,11,Kentucky,Florida,38.0,7.0,31.0,45.0,4.5,44.5,-4.5,1,1,1,145.0,-170.0,-5.444915034797875,50.14169862529546,0.372428627304662,-0.9449150347978748,5.6416986252954615,2024
401752759,2025,11,Alabama,LSU,20.0,9.0,11.0,29.0,-10.0,49.5,10.0,1,1,0,-410.0,305.0,13.207736100444267,52.258803656668725,0.8320446624714977,3.207736100444267,2.758803656668725,2024
401757166,2025,11,Notre Dame,Navy,49.0,10.0,39.0,59.0,-30.5,55.0,30.5,1,1,1,-3500.0,1100.0,32.29473483554082,57.83608412934269,0.9585742022318884,1.7947348355408224,2.8360841293426873,2024
401752895,2025,11,UCLA,Nebraska,21.0,28.0,-7.0,49.0,-2.0,46.0,2.0,0,0,1,-150.0,130.0,7.211630838524516,51.55717024886191,0.4124604904412842,5.211630838524516,5.557170248861908,2024
401760407,2025,11,Colorado State,UNLV,10.0,42.0,-32.0,52.0,5.5,61.0,-5.5,0,0,0,185.0,-225.0,-7.84631183066506,56.92482671967619,0.46354330417711687,-2.3463118306650603,-4.07517328032381,2024
401752944,2025,11,Oregon State,Sam Houston,17.0,21.0,-4.0,38.0,-21.0,51.5,21.0,0,0,0,-1200.0,700.0,15.399829032497793,49.71885990290339,0.787280728687038,-5.600170967502207,-1.7811400970966105,2024
401760408,2025,11,Hawai'i,San Diego State,38.0,6.0,32.0,44.0,6.5,48.0,-6.5,1,1,0,175.0,-210.0,0.40545493263892673,46.40810881419641,0.46370212294367397,6.905454932638927,-1.5918911858035898,2024
401762856,2025,12,Akron,Kent State,35.0,42.0,-7.0,77.0,-7.5,49.5,7.5,0,0,1,-220.0,180.0,8.93010645705577,54.81902425796849,0.7831575603144048,1.4301064570557696,5.319024257968493,2024
401762857,2025,12,Western Michigan,Ohio,17.0,13.0,4.0,30.0,-1.5,47.0,1.5,1,1,0,105.0,-125.0,2.2185679580400466,48.12028801544619,0.48625844919015543,0.7185679580400466,1.1202880154461923,2024
401762859,2025,12,Massachusetts,Northern Illinois,3.0,45.0,-42.0,48.0,9.5,43.0,-9.5,0,0,1,305.0,-410.0,-8.397564232827373,44.481266265882645,0.2659872043810797,1.1024357671726275,1.4812662658826454,2024
401762858,2025,12,Central Michigan,Buffalo,38.0,19.0,19.0,57.0,-2.0,45.0,2.0,1,1,1,-130.0,110.0,3.52769820786365,47.70132336110045,0.4945111900935887,1.5276982078636498,2.7013233611004495,2024
401762860,2025,12,Miami (OH),Toledo,3.0,24.0,-21.0,27.0,5.5,44.0,-5.5,0,0,0,135.0,-160.0,-9.852148561082043,47.24456418298455,0.26649057272546234,-4.352148561082043,3.244564182984547,2024
401761649,2025,12,Old Dominion,Troy,33.0,0.0,33.0,33.0,-10.0,53.0,10.0,1,1,0,-450.0,335.0,10.9567116666614,58.965700282561585,0.694632277678491,0.9567116666614002,5.965700282561585,2024
401754591,2025,12,Louisville,Clemson,19.0,20.0,-1.0,39.0,-1.5,51.0,1.5,0,0,0,-145.0,145.0,3.4825265635350946,54.208266917824794,0.4592572149223276,1.9825265635350946,3.208266917824794,2024
401752904,2025,12,Oregon,Minnesota,42.0,13.0,29.0,55.0,-27.0,46.0,27.0,1,1,1,-2500.0,1000.0,27.098534666803037,46.1960689710585,0.96963882734368,0.09853466680303669,0.19606897105850152,2024
401752901,2025,12,Indiana,Wisconsin,31.0,7.0,24.0,38.0,-28.0,43.5,28.0,1,0,0,,,25.267836781032255,45.876604168648036,0.9141116399097169,-2.732163218967745,2.3766041686480364,2024
401752772,2025,12,Texas A&M,South Carolina,31.0,30.0,1.0,61.0,-16.5,49.5,16.5,1,0,1,-1300.0,725.0,17.947390494056393,47.20942538071678,0.8298461389653956,1.4473904940563926,-2.2905746192832197,2024
401762507,2025,12,Charlotte,UTSA,7.0,28.0,-21.0,35.0,17.0,57.5,-17.0,0,0,0,625.0,-1000.0,-20.63670179191539,56.36555850981922,0.06627406625039065,-3.636701791915389,-1.1344414901807767,2024
401762507,2025,12,Charlotte,UTSA,7.0,28.0,-21.0,35.0,17.0,57.5,-17.0,0,0,0,625.0,-1000.0,-20.63670179191539,56.36555850981922,0.06627406625039065,-3.636701791915389,-1.1344414901807767,2024
401762861,2025,12,Ball State,Eastern Michigan,9.0,24.0,-15.0,33.0,3.0,49.0,-3.0,0,0,0,115.0,-135.0,-3.0480885153699635,48.53580014978186,0.3586821242276982,-0.0480885153699635,-0.4641998502181366,2024
401762510,2025,12,Navy,South Florida,41.0,38.0,3.0,79.0,8.5,63.0,-8.5,1,1,1,295.0,-390.0,-4.5483204570555404,65.93952781519225,0.45368752446646265,3.9516795429444596,2.9395278151922497,2024
401757174,2025,12,UConn,Air Force,26.0,16.0,10.0,42.0,-7.5,64.5,7.5,1,1,0,-320.0,260.0,5.9237058208128595,65.52386659799903,0.7791520570572024,-1.5762941791871405,1.0238665979990316,2024
401754597,2025,12,Pittsburgh,Notre Dame,15.0,37.0,-22.0,52.0,13.0,55.0,-13.0,0,0,0,305.0,-410.0,-11.588829667346019,55.9416187212508,0.14119634061234654,1.411170332653981,0.9416187212507978,2024
401756952,2025,12,Oklahoma State,Kansas State,6.0,14.0,-8.0,20.0,19.5,50.0,-19.5,0,1,0,725.0,-1300.0,-19.93468688811016,51.673752148859805,0.06571971934173171,-0.43468688811016065,1.6737521488598048,2024
401756951,2025,12,Cincinnati,Arizona,24.0,30.0,-6.0,54.0,-6.0,56.0,6.0,0,0,0,-225.0,185.0,6.625205927255802,57.906868989348276,0.6835803725122438,0.6252059272558022,1.9068689893482755,2024
401752905,2025,12,Northwestern,Michigan,22.0,24.0,-2.0,46.0,10.0,42.0,-10.0,0,1,1,375.0,-525.0,-10.540043054801778,42.318756345729824,0.12531855756700744,-0.540043054801778,0.3187563457298239,2024
401752768,2025,12,LSU,Arkansas,23.0,22.0,1.0,45.0,-4.0,58.0,4.0,1,0,0,-220.0,180.0,2.503419917648807,56.826262496092255,0.6032298672474311,-1.4965800823511932,-1.173737503907745,2024
401752945,2025,12,Tulsa,Oregon State,31.0,14.0,17.0,45.0,-1.0,50.5,1.0,1,1,0,,-105.0,-0.03723844809333099,50.14763396062234,0.4305495331050365,-1.037238448093331,-0.35236603937765665,2024
401756948,2025,12,Arizona State,West Virginia,25.0,23.0,2.0,48.0,-10.0,46.5,10.0,1,0,1,-435.0,325.0,8.744178352530882,43.96247571639277,0.7608189598056747,-1.2558216474691175,-2.537524283607233,2024
401762506,2025,12,UAB,North Texas,24.0,53.0,-29.0,77.0,17.5,69.0,-17.5,0,0,1,625.0,-1000.0,-15.763453241448063,75.99788049031007,0.1310066188838708,1.7365467585519365,6.997880490310067,2024
401761651,2025,12,Georgia State,Marshall,18.0,30.0,-12.0,48.0,9.5,60.5,-9.5,0,0,0,220.0,-270.0,-9.527873485266968,66.09679125147633,0.42240341294456635,-0.027873485266967535,5.596791251476333,2024
401760411,2025,12,New Mexico,Colorado State,20.0,17.0,3.0,37.0,-15.0,54.0,15.0,1,0,0,,-625.0,19.050352772063707,54.07884281353972,0.8456511389235726,4.050352772063707,0.07884281353972256,2024
401757303,2025,12,Western Kentucky,Middle Tennessee,42.0,26.0,16.0,68.0,-13.5,52.5,13.5,1,1,1,-550.0,390.0,13.845173216031872,57.55202856164657,0.8174641433244998,0.34517321603187234,5.052028561646573,2024
401752907,2025,12,USC,Iowa,26.0,21.0,5.0,47.0,-6.5,48.5,6.5,1,0,0,-245.0,205.0,3.70682066628869,51.42341945610874,0.5257710711210828,-2.79317933371131,2.923419456108739,2024
401752903,2025,12,Michigan State,Penn State,10.0,28.0,-18.0,38.0,7.0,49.0,-7.0,0,0,0,205.0,-245.0,-7.05203936148744,54.66341181882475,0.2637977762254259,-0.052039361487439706,5.663411818824748,2024
401761654,2025,12,Southern Miss,Texas State,14.0,41.0,-27.0,55.0,-3.0,66.0,3.0,0,0,0,-225.0,185.0,11.20913952852445,71.83569714149364,0.582204176985274,8.20913952852445,5.83569714149364,2024
401761653,2025,12,UL Monroe,South Alabama,14.0,26.0,-12.0,40.0,3.5,49.5,-3.5,0,0,0,160.0,-185.0,-1.9999203123516862,50.89130187764708,0.4123049063574622,1.5000796876483138,1.3913018776470807,2024
401760413,2025,12,Nevada,San José State,55.0,10.0,45.0,65.0,9.5,49.5,-9.5,1,1,1,255.0,-310.0,-8.017660605213651,52.897778789980514,0.20850274302980343,1.482339394786349,3.3977787899805136,2024
401752765,2025,12,Alabama,Oklahoma,21.0,23.0,-2.0,44.0,-6.5,45.5,6.5,0,0,0,-260.0,215.0,8.329576838023515,47.91026051496248,0.7484887005458591,1.829576838023515,2.4102605149624807,2024
401754595,2025,12,Miami,NC State,41.0,7.0,34.0,48.0,-15.5,55.0,15.5,1,1,0,-625.0,430.0,15.581376692830615,56.648973384664075,0.878229754797747,0.08137669283061477,1.6489733846640746,2024
401761652,2025,12,James Madison,App State,58.0,10.0,48.0,68.0,-21.5,53.5,21.5,1,1,1,-1500.0,775.0,27.653335661235165,55.38725177657909,0.9321028432815808,6.153335661235165,1.8872517765790917,2024
401754592,2025,12,Boston College,Georgia Tech,34.0,36.0,-2.0,70.0,16.5,61.0,-16.5,0,1,1,550.0,-850.0,-18.534626969391365,62.05232950786062,0.2077295646426495,-2.034626969391365,1.0523295078606196,2024
401752906,2025,12,Illinois,Maryland,24.0,6.0,18.0,30.0,-16.5,52.0,16.5,1,1,0,-600.0,425.0,18.7626614434231,56.54201913634612,0.8277811612961412,2.2626614434230987,4.54201913634612,2024
401756953,2025,12,Texas Tech,UCF,48.0,9.0,39.0,57.0,-24.0,48.5,24.0,1,1,1,-2500.0,1000.0,25.742387573416696,53.594375696932325,0.9372246192892514,1.7423875734166963,5.094375696932325,2024
401754593,2025,12,Duke,Virginia,17.0,34.0,-17.0,51.0,-5.0,60.0,5.0,0,0,0,-230.0,190.0,4.714242259341076,58.84327786739559,0.5316663399023912,-0.2857577406589238,-1.1567221326044077,2024
401762509,2025,12,Tulane,Florida Atlantic,35.0,24.0,11.0,59.0,-16.5,60.5,16.5,1,0,0,-800.0,525.0,15.837063706070941,60.92597755516239,0.8417057286498526,-0.6629362939290591,0.42597755516239033,2024
401762508,2025,12,East Carolina,Memphis,31.0,27.0,4.0,58.0,-3.0,57.0,3.0,1,1,1,-145.0,125.0,7.423794245781604,56.3347570685381,0.7206185852305196,4.423794245781604,-0.6652429314618971,2024
401752771,2025,12,Tennessee,New Mexico State,42.0,9.0,33.0,51.0,-41.5,60.0,41.5,1,0,0,,,39.85748394198773,66.30728725245488,0.9688358839915251,-1.6425160580122693,6.307287252454884,2024
401754596,2025,12,Wake Forest,North Carolina,28.0,12.0,16.0,40.0,-3.5,38.0,3.5,1,1,1,-165.0,140.0,3.97289914719182,39.17096710697172,0.5510536402694264,0.47289914719182,1.1709671069717231,2024
401757301,2025,12,Florida International,Liberty,34.0,27.0,7.0,61.0,2.5,51.5,-2.5,1,1,1,120.0,-140.0,4.202024280759074,52.43406886034131,0.5883161619541414,6.702024280759074,0.9340688603413128,2024
401761650,2025,12,Georgia Southern,Coastal Carolina,45.0,40.0,5.0,85.0,-3.0,59.5,3.0,1,1,1,-135.0,115.0,4.493470211423309,56.54599132285841,0.5879812092040875,1.4934702114233094,-2.954008677141587,2024
401756949,2025,12,Baylor,Utah,28.0,55.0,-27.0,83.0,9.5,60.5,-9.5,0,0,1,,275.0,-1.708576233740808,62.17696692060979,0.45858120814207415,7.791423766259192,1.676966920609793,2024
401752902,2025,12,Washington,Purdue,49.0,13.0,36.0,62.0,-15.5,51.0,15.5,1,1,1,-900.0,575.0,14.175606698128407,52.70036894558596,0.8843670904916714,-1.3243933018715932,1.7003689455859572,2024
401760414,2025,12,UNLV,Utah State,29.0,26.0,3.0,55.0,-5.0,68.5,5.0,1,0,0,-185.0,160.0,7.21818164770083,69.80568888604023,0.6398089864262072,2.2181816477008303,1.3056888860402296,2024
401752769,2025,12,Ole Miss,Florida,34.0,24.0,10.0,58.0,-10.5,53.5,10.5,1,0,1,-750.0,500.0,14.361747658370795,56.14513847399849,0.748925849445206,3.8617476583707955,2.645138473998493,2024
401752900,2025,12,Ohio State,UCLA,48.0,10.0,38.0,58.0,-33.0,46.5,33.0,1,1,1,,,34.06797681035446,50.5409264370684,0.9932058827291812,1.067976810354459,4.0409264370684,2024
401754594,2025,12,Florida State,Virginia Tech,34.0,14.0,20.0,48.0,-14.0,55.0,14.0,1,1,0,-575.0,400.0,17.176270482744084,56.14792204120885,0.7719457776000084,3.1762704827440835,1.1479220412088509,2024
401752766,2025,12,Georgia,Texas,35.0,10.0,25.0,45.0,-4.0,50.5,4.0,1,1,0,-220.0,180.0,10.747239549708013,47.93732259065919,0.7379995411925095,6.747239549708013,-2.5626774093408073,2024
401752770,2025,12,Missouri,Mississippi State,49.0,27.0,22.0,76.0,-7.0,50.0,7.0,1,1,1,-245.0,205.0,3.776379766980793,52.790833749075745,0.6219766591170203,-3.223620233019207,2.7908337490757447,2024
401757302,2025,12,Jacksonville State,Kennesaw State,35.0,26.0,9.0,61.0,4.0,56.0,-4.0,1,1,1,110.0,-130.0,-8.023949832318632,57.65816670490023,0.4349106204775469,-4.023949832318632,1.658166704900232,2024
