game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401756885,2025,2,Texas Tech,Kent State,62.0,14.0,48.0,76.0,-48.5,60.0,48.5,1,0,1,,,37.65936345785067,65.2720753666978,0.9569435294329324,-10.840636542149333,5.2720753666978055,2024
401752825,2025,2,Duke,Illinois,19.0,45.0,-26.0,64.0,2.5,49.0,-2.5,0,0,1,110.0,-130.0,-1.2747617812815597,47.02682815618566,0.49017169984508996,1.2252382187184403,-1.9731718438143417,2024
401754525,2025,2,SMU,Baylor,45.0,48.0,-3.0,93.0,-3.0,65.5,3.0,0,0,1,-185.0,160.0,2.080075755806134,62.86259194866721,0.536576262523131,-0.919924244193866,-2.637408051332791,2024
401752812,2025,2,Indiana,Kennesaw State,56.0,9.0,47.0,65.0,-35.5,51.5,35.5,1,1,1,,,41.405371596648614,53.46893680992961,0.9686529673507549,5.905371596648614,1.968936809929609,2024
401752694,2025,2,Texas A&M,Utah State,44.0,22.0,22.0,66.0,-34.5,57.5,34.5,1,0,1,-20000.0,1800.0,32.500080315912875,57.01702554759098,0.9723507780398315,-1.999919684087125,-0.4829744524090174,2024
401752937,2025,2,Oregon State,Fresno State,27.0,36.0,-9.0,63.0,-1.0,45.5,1.0,0,0,1,-125.0,105.0,-5.976103648192552,43.49612368728693,0.37579229656109564,-6.976103648192552,-2.003876312713068,2024
401752818,2025,2,Rutgers,Miami (OH),45.0,17.0,28.0,62.0,-15.5,45.5,15.5,1,1,1,-585.0,410.0,16.646627179954358,48.41595000745328,0.7933109824937765,1.1466271799543577,2.915950007453283,2024
401761603,2025,2,UTSA,Texas State,36.0,43.0,-7.0,79.0,-4.5,64.5,4.5,0,0,1,-210.0,175.0,0.4210786983734174,60.923024961885915,0.4955019443860283,-4.078921301626583,-3.5769750381140852,2024
401756880,2025,2,Cincinnati,Bowling Green,34.0,20.0,14.0,54.0,-22.5,46.5,22.5,1,0,1,-950.0,600.0,12.39688640517649,44.92341115036588,0.6742840487163813,-10.10311359482351,-1.5765888496341205,2024
401752689,2025,2,Missouri,Kansas,42.0,31.0,11.0,73.0,-5.5,51.0,5.5,1,1,1,-240.0,200.0,0.6155928273028505,43.7630967701982,0.5125837294880594,-4.884407172697149,-7.236903229801797,2024
401762458,2025,2,Navy,UAB,38.0,24.0,14.0,62.0,-20.5,59.0,20.5,1,0,1,-1600.0,800.0,14.037202881957429,64.01243300298364,0.7485168886505584,-6.462797118042571,5.0124330029836415,2024
401762461,2025,2,Western Michigan,North Texas,30.0,33.0,-3.0,63.0,12.0,56.0,-12.0,0,1,1,285.0,-370.0,-12.251795930185963,57.67766097722472,0.28260808019545847,-0.25179593018596336,1.6776609772247184,2024
401754637,2025,2,Clemson,Troy,27.0,16.0,11.0,43.0,-31.0,51.5,31.0,1,0,0,-20000.0,1800.0,29.48772467528621,52.83989164449276,0.93517068796846,-1.5122753247137908,1.3398916444927593,2024
401752686,2025,2,Kentucky,Ole Miss,23.0,30.0,-7.0,53.0,8.0,51.5,-8.0,0,1,1,265.0,-330.0,-8.257192999850595,57.712645228822566,0.2640589513947285,-0.25719299985059507,6.212645228822566,2024
401752824,2025,2,Oregon,Oklahoma State,69.0,3.0,66.0,72.0,-28.5,55.5,28.5,1,1,1,-10000.0,1600.0,28.69130465381178,59.78476135257998,0.967498139041576,0.1913046538117804,4.284761352579977,2024
401752820,2025,2,Wisconsin,Middle Tennessee,42.0,10.0,32.0,52.0,-28.5,45.5,28.5,1,1,1,-6500.0,1300.0,27.44805315609078,44.57148229202419,0.963125145116625,-1.0519468439092208,-0.9285177079758071,2024
401756883,2025,2,Ohio,West Virginia,17.0,10.0,7.0,27.0,3.5,58.5,-3.5,1,1,0,130.0,-150.0,-2.951655650019857,56.66975774269624,0.4136701676532054,0.5483443499801428,-1.830242257303759,2024
401752684,2025,2,Florida,South Florida,16.0,18.0,-2.0,34.0,-18.5,58.0,18.5,0,0,0,-900.0,575.0,13.235490582802147,59.966210220270206,0.7977200312644028,-5.2645094171978535,1.9662102202702059,2024
401752682,2025,2,Arkansas,Arkansas State,56.0,14.0,42.0,70.0,-23.5,62.0,23.5,1,1,1,-1800.0,850.0,16.49425172966368,59.1388827189966,0.6939299478828906,-7.005748270336319,-2.861117281003402,2024
401757232,2025,2,Toledo,Western Kentucky,45.0,21.0,24.0,66.0,-8.5,57.5,8.5,1,1,1,-220.0,180.0,-1.0897575104357857,55.10078199803273,0.4238602969432092,-9.589757510435785,-2.39921800196727,2024
401761598,2025,2,Georgia State,Memphis,16.0,38.0,-22.0,54.0,14.5,57.5,-14.5,0,0,0,425.0,-600.0,-12.668833774777037,57.60887115282058,0.20456972243118152,1.8311662252229635,0.10887115282058346,2024
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-15.459515232786355,48.086425754291334,0.23809290931402247,-0.4595152327863552,-1.4135742457086664,2024
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-15.459515232786355,48.086425754291334,0.23809290931402247,-0.4595152327863552,-1.4135742457086664,2024
401761601,2025,2,South Alabama,Tulane,31.0,33.0,-2.0,64.0,13.5,51.5,-13.5,0,1,1,295.0,-390.0,-8.104715284166632,49.135819984049284,0.4229737254600546,5.395284715833368,-2.3641800159507156,2024
401756882,2025,2,Kansas State,Army,21.0,24.0,-3.0,45.0,-17.0,48.5,17.0,0,0,0,-650.0,450.0,18.142166253762465,47.31570952845375,0.8380929575183251,1.1421662537624648,-1.1842904715462481,2024
401756884,2025,2,Rice,Houston,9.0,35.0,-26.0,44.0,13.5,38.5,-13.5,0,0,1,390.0,-550.0,-4.534019142394436,40.54952380784636,0.40111672752751326,8.965980857605565,2.049523807846363,2024
401752688,2025,2,Mississippi State,Arizona State,24.0,20.0,4.0,44.0,6.0,58.5,-6.0,1,1,0,225.0,-275.0,-3.1535163458578617,57.16299420628633,0.4458550886576745,2.8464836541421383,-1.3370057937136721,2024
401752810,2025,2,Nebraska,Akron,68.0,0.0,68.0,68.0,-34.0,47.5,34.0,1,1,1,,,29.48156988979533,46.65654666145469,0.966443282681146,-4.518430110204669,-0.8434533385453094,2024
401752687,2025,2,LSU,Louisiana Tech,23.0,7.0,16.0,30.0,-36.5,49.5,36.5,1,0,0,,,37.06981238144697,45.053032486099504,0.9343703297371212,0.5698123814469724,-4.446967513900496,2024
401752683,2025,2,Auburn,Ball State,42.0,3.0,39.0,45.0,-43.0,52.5,43.0,1,0,0,,,42.75394914209674,51.873748734150126,0.9740915282270256,-0.24605085790326342,-0.6262512658498736,2024
401752816,2025,2,Michigan State,Boston College,42.0,40.0,2.0,82.0,-3.5,45.5,3.5,1,0,1,-150.0,130.0,8.920918723480892,42.83818002129213,0.5918183675716352,5.4209187234808915,-2.661819978707868,2024
401752814,2025,2,USC,Georgia Southern,59.0,20.0,39.0,79.0,-29.0,61.5,29.0,1,1,1,-10000.0,1600.0,31.75050762061653,61.984554755554456,0.9499674330687854,2.7505076206165313,0.4845547555544556,2024
401752690,2025,2,Oklahoma,Michigan,24.0,13.0,11.0,37.0,-4.0,44.0,4.0,1,1,0,-220.0,180.0,-4.71747202622805,42.733064467052124,0.332228374481576,-8.71747202622805,-1.2669355329478762,2024
401752695,2025,2,Virginia Tech,Vanderbilt,20.0,44.0,-24.0,64.0,-1.5,44.5,1.5,0,0,1,-115.0,-105.0,-2.5699274643534915,43.779733719249975,0.4779741435846593,-4.0699274643534915,-0.7202662807500246,2024
401752681,2025,2,Alabama,UL Monroe,73.0,0.0,73.0,73.0,-34.0,50.0,34.0,1,1,1,,,30.229695258861014,48.66920548024526,0.9458294711505364,-3.770304741138986,-1.3307945197547397,2024
401752823,2025,2,UNLV,UCLA,30.0,23.0,7.0,53.0,2.5,54.5,-2.5,1,1,0,105.0,-125.0,7.018728589237804,58.85976075944007,0.5728116314302995,9.518728589237803,4.359760759440071,2024
401757229,2025,2,New Mexico State,Tulsa,21.0,14.0,7.0,35.0,3.0,52.5,-3.0,1,1,0,110.0,-130.0,-2.4351682224808218,52.36962870297459,0.4932596842786239,0.5648317775191782,-0.1303712970254125,2024
401752948,2025,2,Washington State,San Diego State,36.0,13.0,23.0,49.0,-2.0,46.5,2.0,1,1,1,-150.0,130.0,4.599588372367176,44.848479137709965,0.5673323875360057,2.599588372367176,-1.6515208622900346,2024
401754526,2025,2,BYU,Stanford,27.0,3.0,24.0,30.0,-20.5,44.5,20.5,1,1,0,-1000.0,625.0,17.50111981208295,45.412586068025874,0.7823594635374123,-2.998880187917049,0.9125860680258739,2024
401757230,2025,2,Hawai'i,Sam Houston,37.0,20.0,17.0,57.0,-7.0,47.5,7.0,1,1,1,-370.0,285.0,-3.6650134404965105,45.33967502668339,0.39781718853196196,-10.66501344049651,-2.1603249733166123,2024
401754531,2025,3,Wake Forest,NC State,24.0,34.0,-10.0,58.0,7.0,53.0,-7.0,0,0,1,225.0,-275.0,-4.019097097802403,53.45694068799384,0.40569061755846636,2.980902902197597,0.4569406879938427,2024
401756893,2025,3,Houston,Colorado,36.0,20.0,16.0,56.0,-4.0,45.0,4.0,1,1,1,-185.0,160.0,-1.325655600908021,48.213807318257125,0.46133179227409504,-5.325655600908021,3.2138073182571247,2024
401756888,2025,3,Arizona,Kansas State,23.0,17.0,6.0,40.0,1.5,55.5,-1.5,1,1,0,-110.0,-110.0,-3.9722339274243437,54.411320267580294,0.49669215460853156,-2.4722339274243437,-1.0886797324197062,2024
401752837,2025,3,UCLA,New Mexico,10.0,35.0,-25.0,45.0,-15.5,53.0,15.5,0,0,0,-700.0,475.0,16.81419032990984,49.21222022465318,0.793011713940641,1.3141903299098416,-3.78777977534682,2024
401762817,2025,3,Kent State,Buffalo,28.0,31.0,-3.0,59.0,24.0,48.5,-24.0,0,1,1,1100.0,-2800.0,-18.152193067080102,50.178725984081126,0.18844074821853363,5.847806932919898,1.678725984081126,2024
401752831,2025,3,Northwestern,Oregon,14.0,34.0,-20.0,48.0,26.5,50.5,-26.5,0,1,0,1300.0,-6500.0,-15.761060138308437,49.2377392643348,0.1280862335023238,10.738939861691563,-1.2622607356652011,2024
401754623,2025,3,Georgia Tech,Clemson,24.0,21.0,3.0,45.0,3.0,51.0,-3.0,1,1,0,175.0,-210.0,3.640086815574615,56.13783484167281,0.4899093362625236,6.640086815574615,5.137834841672813,2024
401761608,2025,3,Troy,Memphis,7.0,28.0,-21.0,35.0,4.5,51.0,-4.5,0,0,0,190.0,-230.0,-1.706318188496301,51.58779179865623,0.5201151449762935,2.793681811503699,0.5877917986562267,2024
401752703,2025,3,Temple,Oklahoma,3.0,42.0,-39.0,45.0,23.5,51.0,-23.5,0,0,0,1100.0,-3300.0,-13.90150347085837,50.87029606342998,0.3361053987127983,9.59849652914163,-0.12970393657001722,2024
401752696,2025,3,Alabama,Wisconsin,38.0,14.0,24.0,52.0,-19.5,45.0,19.5,1,1,1,-1500.0,775.0,18.71421723911778,44.412825350494685,0.8656097709672645,-0.7857827608822205,-0.5871746495053145,2024
401752839,2025,3,Michigan,Central Michigan,63.0,3.0,60.0,66.0,-28.0,43.0,28.0,1,1,1,-4000.0,1200.0,28.516300947020692,43.56278917901255,0.9825908178809715,0.5163009470206923,0.5627891790125474,2024
401752697,2025,3,Auburn,South Alabama,31.0,15.0,16.0,46.0,-26.0,56.0,26.0,1,0,0,-4000.0,1200.0,21.232935193945533,55.05875488469641,0.885547607202858,-4.767064806054467,-0.9412451153035875,2024
401752702,2025,3,Missouri,Louisiana,52.0,10.0,42.0,62.0,-27.5,47.5,27.5,1,1,1,-4000.0,1200.0,23.310861129256804,43.00294456022577,0.8924992334976137,-4.1891388707431965,-4.497055439774229,2024
401752938,2025,3,Texas Tech,Oregon State,45.0,14.0,31.0,59.0,-24.0,61.5,24.0,1,1,0,-2800.0,1100.0,18.03144053939199,59.645936247465606,0.8677361059390567,-5.9685594606080095,-1.854063752534394,2024
401752705,2025,3,Tennessee,Georgia,41.0,44.0,-3.0,85.0,3.5,50.5,-3.5,0,1,1,150.0,-210.0,-8.149027736253053,46.11910728773131,0.24823818409194265,-4.649027736253053,-4.38089271226869,2024
401752949,2025,3,North Texas,Washington State,59.0,10.0,49.0,69.0,-6.5,57.5,6.5,1,1,1,-210.0,175.0,-1.7439069185540694,54.752153340918234,0.4786864087349153,-8.24390691855407,-2.747846659081766,2024
401754638,2025,3,West Virginia,Pittsburgh,31.0,24.0,7.0,55.0,7.0,55.0,-7.0,1,1,0,175.0,-210.0,2.680177595451702,53.88584672036218,0.5924785418054228,9.680177595451703,-1.1141532796378186,2024
401752832,2025,3,Purdue,USC,17.0,33.0,-16.0,50.0,20.5,59.0,-20.5,0,1,0,850.0,-1800.0,-18.584353205723396,58.8125634136643,0.11494741482070764,1.9156467942766042,-0.18743658633569993,2024
401756890,2025,3,Arkansas State,Iowa State,16.0,24.0,-8.0,40.0,21.5,56.0,-21.5,0,1,0,800.0,-1600.0,-19.95324471778087,57.81060716465807,0.09274030375626785,1.5467552822191308,1.810607164658073,2024
401752706,2025,3,Texas,UTEP,27.0,10.0,17.0,37.0,-39.5,52.0,39.5,1,0,0,,,33.78172241249291,54.583204973311936,0.9629061720447123,-5.718277587507089,2.583204973311936,2024
401754535,2025,3,Miami,South Florida,49.0,12.0,37.0,61.0,-18.0,56.5,18.0,1,1,1,-800.0,525.0,21.74600017527973,60.31021172709913,0.8345276401456667,3.746000175279729,3.81021172709913,2024
401757258,2025,3,Nevada,Middle Tennessee,13.0,14.0,-1.0,27.0,-9.0,50.0,9.0,0,0,0,-350.0,275.0,6.479991975325467,48.99326106381777,0.7397851388369764,-2.5200080246745333,-1.0067389361822308,2024
401757256,2025,3,Bowling Green,Liberty,23.0,13.0,10.0,36.0,5.5,51.5,-5.5,1,1,0,200.0,-240.0,-3.4679381972222103,52.010017071865654,0.43266475429927875,2.0320618027777897,0.5100170718656543,2024
401757233,2025,3,Florida International,Florida Atlantic,38.0,28.0,10.0,66.0,-2.0,56.5,2.0,1,1,1,-125.0,105.0,3.4242326736876554,58.67107882412066,0.5506231661278451,1.4242326736876554,2.171078824120663,2024
401757234,2025,3,Georgia Southern,Jacksonville State,41.0,34.0,7.0,75.0,-3.0,59.0,3.0,1,1,1,-175.0,150.0,-7.020189040508102,60.09826002770921,0.33104520832236406,-10.020189040508102,1.098260027709209,2024
401754536,2025,3,Virginia Tech,Old Dominion,26.0,45.0,-19.0,71.0,-5.5,51.0,5.5,0,0,1,-300.0,250.0,-2.8944375105666804,47.89586963295834,0.4521593008699772,-8.39443751056668,-3.1041303670416625,2024
401752827,2025,3,Ohio State,Ohio,37.0,9.0,28.0,46.0,-28.0,49.0,28.0,1,0,0,-20000.0,1700.0,29.609859750102085,45.48421365831658,0.9599874703943346,1.6098597501020855,-3.515786341683423,2024
401752829,2025,3,Illinois,Western Michigan,38.0,0.0,38.0,38.0,-27.5,51.0,27.5,1,1,0,-7500.0,1400.0,27.36814091600635,47.98697867167592,0.8991970707490279,-0.13185908399364976,-3.013021328324079,2024
401761607,2025,3,Southern Miss,App State,38.0,22.0,16.0,60.0,3.0,56.5,-3.0,1,1,1,-105.0,-115.0,-2.85136237192266,59.98930524339551,0.2820854180985967,0.14863762807733982,3.4893052433955134,2024
401752700,2025,3,Ole Miss,Arkansas,41.0,35.0,6.0,76.0,-3.5,60.5,3.5,1,1,1,-350.0,275.0,3.954741251543666,59.275466417899,0.6306014064124489,0.4547412515436662,-1.224533582101003,2024
401761604,2025,3,Coastal Carolina,East Carolina,0.0,38.0,-38.0,38.0,7.0,58.0,-7.0,0,0,0,205.0,-245.0,-1.9596168681090704,60.87526718383059,0.4042495985987925,5.04038313189093,2.875267183830587,2024
401757257,2025,3,Louisiana Tech,New Mexico State,49.0,14.0,35.0,63.0,-10.0,43.0,10.0,1,1,1,-410.0,305.0,13.466686058305358,50.28268774562124,0.7552883710621519,3.466686058305358,7.282687745621239,2024
401752698,2025,3,Kentucky,Eastern Michigan,48.0,23.0,25.0,71.0,-27.0,49.5,27.0,1,0,1,-4000.0,1200.0,28.362876292212984,55.75009498434508,0.9106496449542584,1.3628762922129845,6.250094984345083,2024
401752830,2025,3,Iowa,Massachusetts,47.0,7.0,40.0,54.0,-35.0,44.0,35.0,1,1,1,,,39.55105098702049,42.768504800516375,0.9925319962067161,4.5510509870204885,-1.231495199483625,2024
401752699,2025,3,LSU,Florida,20.0,10.0,10.0,30.0,-5.0,47.0,5.0,1,1,0,-360.0,280.0,1.3229092341539743,48.99044426923462,0.6096608997987804,-3.6770907658460255,1.9904442692346223,2024
401752707,2025,3,Notre Dame,Texas A&M,40.0,41.0,-1.0,81.0,-6.5,50.0,6.5,0,0,1,-240.0,200.0,11.655107486505539,48.54959266646842,0.6946090756936254,5.155107486505539,-1.4504073335315795,2024
401752704,2025,3,South Carolina,Vanderbilt,7.0,31.0,-24.0,38.0,-3.0,48.5,3.0,0,0,0,-220.0,180.0,3.9063734023100336,44.564525386487006,0.5814334455806682,0.9063734023100336,-3.9354746135129943,2024
401762465,2025,3,Tulsa,Navy,23.0,42.0,-19.0,65.0,13.5,52.0,-13.5,0,0,1,450.0,-650.0,-8.498719414592028,49.11480260924675,0.27412140502816745,5.001280585407972,-2.885197390753248,2024
401756895,2025,3,Wyoming,Utah,6.0,31.0,-25.0,37.0,24.5,47.0,-24.5,0,0,0,1000.0,-2200.0,-18.72990471838202,49.26394866714564,0.21369735684423732,5.77009528161798,2.263948667145641,2024
401754534,2025,3,Tulane,Duke,34.0,27.0,7.0,61.0,-1.5,52.5,1.5,1,1,1,-150.0,130.0,1.4518597960303568,59.41046774954084,0.5805150287633812,-0.04814020396964325,6.910467749540842,2024
401762463,2025,3,UAB,Akron,31.0,28.0,3.0,59.0,-12.0,59.0,12.0,1,0,0,-470.0,345.0,11.270716438026552,61.786036181866486,0.6399613103771701,-0.7292835619734479,2.7860361818664856,2024
401760368,2025,3,Utah State,Air Force,49.0,30.0,19.0,79.0,4.5,51.5,-4.5,1,1,1,155.0,-180.0,-5.15507763951779,54.91345645907049,0.38616701961762356,-0.6550776395177902,3.4134564590704883,2024
401754533,2025,3,Stanford,Boston College,30.0,20.0,10.0,50.0,14.0,44.5,-14.0,1,1,1,335.0,-450.0,-8.250809912697969,44.84503455948359,0.2672119970424593,5.749190087302031,0.34503455948358663,2024
401756889,2025,3,Arizona State,Texas State,34.0,15.0,19.0,49.0,-18.5,61.5,18.5,1,1,0,-650.0,450.0,11.940541050727969,58.47970931519668,0.7508972431505518,-6.559458949272031,-3.020290684803321,2024
401752840,2025,3,California,Minnesota,27.0,14.0,13.0,41.0,3.0,40.5,-3.0,1,1,1,105.0,-125.0,-2.5047463088445956,39.18767378829941,0.5130821910876853,0.4952536911554044,-1.3123262117005865,2024
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-2.6981532115266336,42.03697388390938,0.4609547686869975,-0.6981532115266336,0.03697388390938272,2024
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-2.6981532115266336,42.03697388390938,0.4609547686869975,-0.6981532115266336,0.03697388390938272,2024
401756900,2025,4,Oklahoma State,Tulsa,12.0,19.0,-7.0,31.0,-10.0,55.0,10.0,0,0,0,-510.0,370.0,7.3194805013254065,55.55221692248237,0.6408280264975952,-2.6805194986745935,0.5522169224823728,2024
401752844,2025,4,Rutgers,Iowa,28.0,38.0,-10.0,66.0,2.0,46.5,-2.0,0,0,1,105.0,-125.0,1.2353276409015033,46.822607402929826,0.4657401560517001,3.2353276409015033,0.32260740292982604,2024
401752708,2025,4,Memphis,Arkansas,32.0,31.0,1.0,63.0,7.0,60.0,-7.0,1,1,1,195.0,-235.0,-4.93829962739163,60.01965829668412,0.4670571633113155,2.06170037260837,0.019658296684120558,2024
401752845,2025,4,Wisconsin,Maryland,10.0,27.0,-17.0,37.0,-10.5,44.5,10.5,0,0,0,-320.0,260.0,7.5339391294216895,41.42573078500231,0.6790450731803986,-2.9660608705783105,-3.074269214997692,2024
401754636,2025,4,TCU,SMU,35.0,24.0,11.0,59.0,-6.5,63.5,6.5,1,1,0,-245.0,205.0,5.47657136561627,66.09996668438438,0.6985739685789201,-1.0234286343837304,2.599966684384384,2024
401754537,2025,4,Clemson,Syracuse,21.0,34.0,-13.0,55.0,-17.5,54.5,17.5,0,0,1,-850.0,550.0,16.819932203305086,51.980139800218694,0.8523907060836328,-0.6800677966949138,-2.5198601997813057,2024
401760376,2025,4,Miami (OH),UNLV,38.0,41.0,-3.0,79.0,1.5,49.0,-1.5,0,0,1,145.0,-170.0,-0.2378113999661693,46.97442767839796,0.4942054285729607,1.2621886000338307,-2.0255723216020414,2024
401754642,2025,4,Louisville,Bowling Green,40.0,17.0,23.0,57.0,-26.5,51.0,26.5,1,0,1,-6500.0,1300.0,27.887324018247522,52.58606511259258,0.9281663978066375,1.3873240182475222,1.5860651125925784,2024
401756901,2025,4,Utah,Texas Tech,10.0,34.0,-24.0,44.0,-3.5,58.0,3.5,0,0,0,-175.0,150.0,-0.25413532087135166,53.12990376674681,0.5432553120361532,-3.7541353208713515,-4.870096233253193,2024
401762469,2025,4,Army,North Texas,38.0,45.0,-7.0,83.0,2.5,51.0,-2.5,0,0,1,-110.0,-110.0,-1.7476317998675512,56.057796552918845,0.4390374688870488,0.7523682001324488,5.057796552918845,2024
401752715,2025,4,Tennessee,UAB,56.0,24.0,32.0,80.0,-39.0,68.5,39.0,1,0,1,,,33.808629331588634,70.12702675553643,0.979581805599858,-5.191370668411366,1.6270267555364342,2024
401752841,2025,4,Oregon,Oregon State,41.0,7.0,34.0,48.0,-34.0,58.0,34.0,1,0,0,,,39.40115851276843,53.333802879288214,0.9943006944799613,5.401158512768433,-4.666197120711786,2024
401761613,2025,4,Buffalo,Troy,17.0,21.0,-4.0,38.0,-5.5,44.0,5.5,0,0,0,-230.0,190.0,-2.7959617583233225,45.81338722829832,0.533565559650467,-8.295961758323322,1.8133872282983177,2024
401754640,2025,4,UCF,North Carolina,34.0,9.0,25.0,43.0,-7.0,47.0,7.0,1,1,0,-240.0,200.0,3.5087522428456364,47.51739870452699,0.5877954668281214,-3.4912477571543636,0.5173987045269897,2024
401752846,2025,4,Nebraska,Michigan,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,105.0,-125.0,-6.538868541881274,48.71920657422295,0.422222116587802,-7.538868541881274,1.2192065742229516,2024
401757262,2025,4,Liberty,James Madison,13.0,31.0,-18.0,44.0,7.5,47.0,-7.5,0,0,0,290.0,-380.0,-0.29309561383006005,51.33200679157556,0.516205234102024,7.20690438616994,4.332006791575559,2024
401752714,2025,4,Oklahoma,Auburn,24.0,17.0,7.0,41.0,-6.5,47.5,6.5,1,1,0,-240.0,200.0,-1.3649406156911428,45.18003377126963,0.49664921374744525,-7.864940615691143,-2.3199662287303724,2024
401757169,2025,4,UConn,Ball State,31.0,25.0,6.0,56.0,-21.5,54.0,21.5,1,0,1,-1400.0,750.0,19.975838478151793,54.74093659531294,0.9013109556061819,-1.5241615218482067,0.7409365953129381,2024
401754541,2025,4,Florida State,Kent State,66.0,10.0,56.0,76.0,-45.0,56.0,45.0,1,1,1,,,38.65247243269856,66.30514477192288,0.978277411360514,-6.347527567301441,10.305144771922883,2024
401762820,2025,4,Western Michigan,Toledo,14.0,13.0,1.0,27.0,13.0,48.5,-13.0,1,1,0,430.0,-625.0,-12.96688245875379,51.4641109186288,0.189332972265293,0.03311754124620947,2.9641109186287977,2024
401752711,2025,4,Ole Miss,Tulane,45.0,10.0,35.0,55.0,-12.5,61.5,12.5,1,1,0,-470.0,345.0,15.396882700043403,59.21587003493856,0.8175445254241559,2.8968827000434025,-2.284129965061439,2024
401752848,2025,4,Notre Dame,Purdue,56.0,30.0,26.0,86.0,-24.5,51.5,24.5,1,1,1,-5000.0,1300.0,28.079089798786974,53.880748241859216,0.9861343682548553,3.579089798786974,2.380748241859216,2024
401761610,2025,4,Eastern Michigan,Louisiana,34.0,31.0,3.0,65.0,2.5,51.0,-2.5,1,1,1,140.0,-165.0,-4.472233434909282,48.43312808002639,0.35516674425640415,-1.972233434909282,-2.5668719199736074,2024
401754538,2025,4,Duke,NC State,45.0,33.0,12.0,78.0,-3.0,57.0,3.0,1,1,1,-130.0,110.0,-1.585362697754265,59.09985144898617,0.5004702115137747,-4.585362697754265,2.099851448986172,2024
401752712,2025,4,Mississippi State,Northern Illinois,38.0,10.0,28.0,48.0,-24.0,48.0,24.0,1,1,0,-1900.0,900.0,19.447654639999094,46.446656380339846,0.783171103664649,-4.552345360000906,-1.5533436196601542,2024
401754542,2025,4,Georgia Tech,Temple,45.0,24.0,21.0,69.0,-24.5,53.5,24.5,1,0,1,-2500.0,1000.0,19.985346574340657,48.66716856665994,0.9291442662166443,-4.514653425659343,-4.832831433340061,2024
401757261,2025,4,Kennesaw State,Arkansas State,28.0,21.0,7.0,49.0,4.5,58.0,-4.5,1,1,0,210.0,-250.0,-7.134509428609239,65.37603281237705,0.4504808782463174,-2.634509428609239,7.376032812377048,2024
401756899,2025,4,Kansas,West Virginia,41.0,10.0,31.0,51.0,-12.5,54.0,12.5,1,1,0,-460.0,340.0,11.463360671785543,53.08412422896199,0.7143479350691998,-1.0366393282144575,-0.9158757710380101,2024
401760372,2025,4,Air Force,Boise State,37.0,49.0,-12.0,86.0,11.0,52.0,-11.0,0,0,1,275.0,-350.0,-8.694438497823885,49.625867035637945,0.4563435726533387,2.305561502176115,-2.3741329643620546,2024
401757268,2025,4,Western Kentucky,Nevada,31.0,16.0,15.0,47.0,-7.5,54.5,7.5,1,1,0,-430.0,320.0,9.741185758620762,59.648247957101376,0.7627285592457025,2.2411857586207624,5.1482479571013755,2024
401752713,2025,4,Missouri,South Carolina,29.0,20.0,9.0,49.0,-10.0,48.5,10.0,1,0,1,-550.0,390.0,8.351937899786332,48.0376999483669,0.6659591516127596,-1.648062100213668,-0.4623000516331004,2024
401761611,2025,4,South Alabama,Coastal Carolina,20.0,38.0,-18.0,58.0,-15.0,51.5,15.0,0,0,1,-625.0,430.0,16.018544098864833,48.718302118623875,0.795776057121044,1.018544098864833,-2.7816978813761253,2024
401757264,2025,4,Middle Tennessee,Marshall,28.0,42.0,-14.0,70.0,2.5,46.5,-2.5,0,0,1,115.0,-135.0,-7.392932292849912,49.20627656732769,0.48479223688474826,-4.892932292849912,2.7062765673276914,2024
401752709,2025,4,Miami,Florida,26.0,7.0,19.0,33.0,-8.5,51.0,8.5,1,1,0,-290.0,240.0,9.63103201573709,49.652155185240275,0.6597466727098757,1.1310320157370892,-1.3478448147597248,2024
401752716,2025,4,Vanderbilt,Georgia State,70.0,21.0,49.0,91.0,-28.0,53.5,28.0,1,1,1,-5000.0,1300.0,29.377154504683993,54.668046945245685,0.9509234890297804,1.3771545046839933,1.1680469452456848,2024
401754539,2025,4,Virginia,Stanford,48.0,20.0,28.0,68.0,-15.5,48.5,15.5,1,1,1,-800.0,525.0,14.488399254048907,45.08787437930539,0.7909242988737489,-1.0116007459510925,-3.41212562069461,2024
401752842,2025,4,Washington State,Washington,24.0,59.0,-35.0,83.0,21.0,52.0,-21.0,0,0,1,750.0,-1400.0,-15.342190033365986,55.021026194224135,0.20838787099698217,5.657809966634014,3.0210261942241345,2024
