game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401754561,2025,7,SMU,Stanford,34.0,10.0,24.0,44.0,-19.5,55.5,19.5,1,1,0,-1000.0,625.0,16.978363354890146,55.928476300860275,0.8724424926086027,-2.5216366451098544,0.4284763008602752,2024
401752733,2025,7,Ole Miss,Washington State,24.0,21.0,3.0,45.0,-33.0,58.5,33.0,1,0,0,,,34.02581582173051,60.858756879200484,0.9851687094851848,1.025815821730511,2.3587568792004845,2024
401762836,2025,7,Eastern Michigan,Northern Illinois,16.0,10.0,6.0,26.0,1.5,48.0,-1.5,1,1,0,100.0,-120.0,-3.2957512776455737,52.186647100433134,0.3577322356838595,-1.7957512776455737,4.1866471004331345,2024
401762837,2025,7,Kent State,Massachusetts,42.0,6.0,36.0,48.0,-1.0,50.0,1.0,1,1,0,-135.0,115.0,0.09703975474947493,54.21662877593264,0.4578503888577745,-0.9029602452505251,4.216628775932641,2024
401754562,2025,7,Notre Dame,NC State,36.0,7.0,29.0,43.0,-23.5,59.5,23.5,1,1,0,-2000.0,950.0,24.902257104253003,58.743940494521155,0.9840569238692246,1.4022571042530032,-0.756059505478845,2024
401762834,2025,7,Western Michigan,Ball State,42.0,0.0,42.0,42.0,-9.5,43.0,9.5,1,1,0,-350.0,275.0,10.117260223099047,54.53709680671457,0.7099116555848362,0.6172602230990467,11.537096806714572,2024
401752867,2025,7,Maryland,Nebraska,31.0,34.0,-3.0,65.0,7.0,47.0,-7.0,0,1,1,170.0,-200.0,-13.388784140791502,47.112307742765026,0.3451528398241418,-6.388784140791502,0.11230774276502586,2024
401756919,2025,7,Kansas State,TCU,41.0,28.0,13.0,69.0,3.0,54.5,-3.0,1,1,1,100.0,-120.0,-1.3352036378855103,55.48879417329613,0.43493541152027576,1.6647963621144897,0.9887941732961281,2024
401760386,2025,7,UNLV,Air Force,51.0,48.0,3.0,99.0,-7.0,65.5,7.0,1,0,1,-270.0,220.0,8.761674655141167,54.1770126203926,0.6851063873648471,1.7616746551411673,-11.322987379607397,2024
401752870,2025,7,Oregon,Indiana,20.0,30.0,-10.0,50.0,-6.5,51.0,6.5,0,0,0,-310.0,255.0,10.322199051140096,56.71805006545671,0.7324261431612806,3.822199051140096,5.718050065456708,2024
401752866,2025,7,Penn State,Northwestern,21.0,22.0,-1.0,43.0,-20.5,46.5,20.5,0,0,0,-1600.0,800.0,27.759191578781355,52.22336473645629,0.9889031891275782,7.259191578781355,5.72336473645629,2024
401752736,2025,7,Texas,Oklahoma,23.0,6.0,17.0,29.0,-2.5,44.5,2.5,1,1,0,-145.0,125.0,7.312654787344039,41.13402008982707,0.6919381418920196,4.812654787344039,-3.365979910172932,2024
401754563,2025,7,Oregon State,Wake Forest,14.0,39.0,-25.0,53.0,1.5,48.0,-1.5,0,0,1,110.0,-130.0,-7.847794011147771,52.64176500245388,0.4206559562174891,-6.347794011147771,4.64176500245388,2024
401761624,2025,7,Georgia State,App State,20.0,41.0,-21.0,61.0,3.0,55.5,-3.0,0,0,1,130.0,-150.0,0.40621015959070506,63.59467754715062,0.41124518655407033,3.406210159590705,8.094677547150617,2024
401754560,2025,7,Georgia Tech,Virginia Tech,35.0,20.0,15.0,55.0,-14.0,55.5,14.0,1,1,0,-675.0,460.0,9.764734548452205,55.50050100728111,0.7439674278367208,-4.235265451547795,0.0005010072811089117,2024
401756918,2025,7,Colorado,Iowa State,24.0,17.0,7.0,41.0,3.0,52.5,-3.0,1,1,0,175.0,-210.0,0.30700526550767193,62.39945541696687,0.40670789162111765,3.307005265507672,9.899455416966873,2024
401761626,2025,7,Marshall,Old Dominion,48.0,24.0,24.0,72.0,14.5,57.5,-14.5,1,1,1,410.0,-585.0,-8.532059881465589,60.64869201401767,0.3738097996524642,5.967940118534411,3.1486920140176693,2024
401762484,2025,7,Temple,Navy,31.0,32.0,-1.0,63.0,10.0,52.5,-10.0,0,1,1,240.0,-290.0,-6.818569934718768,58.390134661669165,0.31868810129414304,3.1814300652812317,5.890134661669165,2024
401752735,2025,7,Tennessee,Arkansas,34.0,31.0,3.0,65.0,-10.0,68.5,10.0,1,0,0,-500.0,360.0,11.881134273341575,57.72777956778937,0.8410455551387057,1.8811342733415746,-10.77222043221063,2024
401762482,2025,7,Florida Atlantic,UAB,53.0,33.0,20.0,86.0,-4.5,66.0,4.5,1,1,1,-200.0,170.0,0.9644379970192387,59.97896449541235,0.5383825373143862,-3.535562002980761,-6.021035504587651,2024
401752869,2025,7,Wisconsin,Iowa,0.0,37.0,-37.0,37.0,5.0,37.5,-5.0,0,0,0,160.0,-185.0,-5.8642310118107295,45.295555421653006,0.40208359358255275,-0.8642310118107295,7.795555421653006,2024
401752737,2025,7,Texas A&M,Florida,34.0,17.0,17.0,51.0,-7.0,48.0,7.0,1,1,1,-310.0,255.0,9.715731483538097,51.09030655570548,0.6721207976521053,2.7157314835380966,3.0903065557054816,2024
401761623,2025,7,Coastal Carolina,UL Monroe,23.0,8.0,15.0,31.0,3.0,46.5,-3.0,1,1,0,110.0,-130.0,1.3700093923310028,47.98058920150274,0.5495344041590302,4.370009392331003,1.4805892015027382,2024
401760391,2025,7,Wyoming,San José State,35.0,28.0,7.0,63.0,1.5,49.5,-1.5,1,1,1,105.0,-125.0,0.9285057756322475,55.73771113127397,0.39767077723150057,2.4285057756322477,6.237711131273969,2024
401762485,2025,7,UTSA,Rice,61.0,13.0,48.0,74.0,-9.5,48.5,9.5,1,1,1,-510.0,370.0,10.044752300564063,60.08042091468492,0.744672762070366,0.5447523005640633,11.580420914684922,2024
401754558,2025,7,Boston College,Clemson,10.0,41.0,-31.0,51.0,14.0,54.0,-14.0,0,0,0,400.0,-575.0,-13.016331366601094,51.713585546957574,0.22052401921736775,0.9836686333989064,-2.2864144530424255,2024
401756921,2025,7,Texas Tech,Kansas,42.0,17.0,25.0,59.0,-13.5,58.5,13.5,1,1,1,-650.0,450.0,8.526099825834269,62.61486951978172,0.6981051061480172,-4.973900174165731,4.11486951978172,2024
401752864,2025,7,Minnesota,Purdue,27.0,20.0,7.0,47.0,-7.0,49.5,7.0,1,0,0,-370.0,285.0,6.236819688123591,58.90385898787864,0.6603282099936356,-0.7631803118764093,9.403858987878642,2024
401752731,2025,7,Auburn,Georgia,10.0,20.0,-10.0,30.0,4.5,46.5,-4.5,0,0,0,145.0,-170.0,-4.408613540118838,53.26130441511812,0.35420424979861537,0.09138645988116156,6.7613044151181185,2024
401752868,2025,7,USC,Michigan,31.0,13.0,18.0,44.0,-3.0,58.0,3.0,1,1,0,-125.0,105.0,2.0781529240234864,58.58256897799376,0.5707310985477467,-0.9218470759765136,0.5825689779937591,2024
401752732,2025,7,LSU,South Carolina,20.0,10.0,10.0,30.0,-8.0,44.5,8.0,1,1,0,-370.0,285.0,8.98453519898198,51.823836272046776,0.6706686350468928,0.9845351989819804,7.323836272046776,2024
401756916,2025,7,Arizona,BYU,27.0,33.0,-6.0,60.0,2.5,47.0,-2.5,0,0,1,110.0,-130.0,-0.782595662318005,54.15942832538616,0.4389121779852505,1.717404337681995,7.159428325386159,2024
401761627,2025,7,Texas State,Troy,41.0,48.0,-7.0,89.0,-7.5,53.5,7.5,0,0,1,-415.0,310.0,9.486736642277446,56.672683578371746,0.713370312016028,1.986736642277446,3.172683578371746,2024
401760387,2025,7,Boise State,New Mexico,41.0,25.0,16.0,66.0,-14.5,58.5,14.5,1,1,1,-850.0,550.0,19.88034015295199,57.87378397733583,0.9293089532840382,5.380340152951991,-0.6262160226641669,2024
401756922,2025,7,Utah,Arizona State,42.0,10.0,32.0,52.0,-9.5,44.5,9.5,1,1,1,-195.0,165.0,9.79791811492274,51.840563820882814,0.7756557264907702,0.2979181149227408,7.340563820882814,2024
401760390,2025,7,Nevada,San Diego State,10.0,44.0,-34.0,54.0,6.5,42.5,-6.5,0,0,1,200.0,-240.0,-7.301941643416656,49.80441336886243,0.27176805653918934,-0.8019416434166562,7.304413368862427,2024
401760389,2025,7,Hawai'i,Utah State,44.0,26.0,18.0,70.0,2.0,56.5,-2.0,1,1,1,-115.0,-105.0,-3.0108683586650122,58.31998536004343,0.3582136600003696,-1.0108683586650122,1.8199853600434324,2024
401757282,2025,8,Liberty,New Mexico State,30.0,27.0,3.0,57.0,-10.5,47.5,10.5,1,0,1,-400.0,320.0,15.737760381180692,49.791186402571114,0.8728630876652832,5.237760381180692,2.291186402571114,2024
401761628,2025,8,South Alabama,Arkansas State,14.0,15.0,-1.0,29.0,-8.5,57.0,8.5,0,0,0,-290.0,240.0,10.656263647409824,62.76462200098154,0.6668920557826106,2.1562636474098245,5.764622000981539,2024
401757281,2025,8,Western Kentucky,Florida International,6.0,25.0,-19.0,31.0,-10.0,55.5,10.0,0,0,0,-300.0,250.0,15.074542910980256,55.27701877198456,0.813841690731362,5.074542910980256,-0.22298122801544196,2024
401757284,2025,8,Sam Houston,UTEP,17.0,35.0,-18.0,52.0,3.5,46.5,-3.5,0,0,1,115.0,-135.0,-0.8773905009663174,48.828750517004195,0.4307113707358734,2.6226094990336826,2.3287505170041953,2024
401762486,2025,8,East Carolina,Tulsa,41.0,27.0,14.0,68.0,-16.5,55.0,16.5,1,0,1,-800.0,525.0,20.79311881677731,60.774291289208335,0.918967338215597,4.293118816777309,5.774291289208335,2024
401754564,2025,8,Miami,Louisville,21.0,24.0,-3.0,45.0,-10.5,49.5,10.5,0,0,0,-550.0,390.0,9.740423463359093,59.75770076509905,0.8223877493771771,-0.7595765366409069,10.257700765099052,2024
401752872,2025,8,Minnesota,Nebraska,24.0,6.0,18.0,30.0,7.0,47.5,-7.0,1,1,0,200.0,-240.0,-4.656290354648896,50.72882679664541,0.40915544675745386,2.3437096453511037,3.228826796645407,2024
401760396,2025,8,Utah State,San José State,30.0,25.0,5.0,55.0,-3.0,63.5,3.0,1,1,0,-185.0,160.0,-1.0820580486667524,68.28559583768873,0.5337544118908164,-4.082058048666752,4.7855958376887315,2024
401754371,2025,8,California,North Carolina,21.0,18.0,3.0,39.0,-7.5,46.5,7.5,1,0,0,-415.0,310.0,1.7830516644706385,47.83075784021312,0.542093499946936,-5.716948335529361,1.330757840213117,2024
401754569,2025,8,Boston College,UConn,23.0,38.0,-15.0,61.0,2.5,58.0,-2.5,0,0,1,-120.0,100.0,-7.490426788366845,54.62229515132569,0.36071550868610464,-4.990426788366845,-3.3777048486743126,2024
401762841,2025,8,Miami (OH),Eastern Michigan,44.0,30.0,14.0,74.0,-12.5,47.0,12.5,1,1,1,-550.0,390.0,12.85431706584555,50.298583037629,0.7306670438191567,0.35431706584554945,3.298583037629001,2024
401756927,2025,8,TCU,Baylor,42.0,36.0,6.0,78.0,-3.5,66.5,3.5,1,1,1,-150.0,130.0,3.4895280374417075,65.86466337080049,0.5776496947757895,-0.010471962558292525,-0.6353366291995144,2024
401762839,2025,8,Bowling Green,Central Michigan,6.0,27.0,-21.0,33.0,-3.0,43.5,3.0,0,0,0,-225.0,185.0,4.847861924269862,53.901234302517125,0.6457223467601494,1.8478619242698624,10.401234302517125,2024
401752873,2025,8,Michigan,Washington,24.0,7.0,17.0,31.0,-4.0,50.5,4.0,1,1,0,-220.0,180.0,8.64493741706345,48.47084769424063,0.6786143882230958,4.644937417063449,-2.029152305759368,2024
401754566,2025,8,Duke,Georgia Tech,18.0,27.0,-9.0,45.0,-3.5,60.5,3.5,0,0,0,-145.0,125.0,7.016284195525534,57.73232606900974,0.678801833215869,3.516284195525534,-2.767673930990263,2024
401756925,2025,8,Houston,Arizona,31.0,28.0,3.0,59.0,2.0,47.0,-2.0,1,1,1,-130.0,110.0,2.509904638133155,51.11476562952491,0.5270501874499376,4.509904638133155,4.114765629524911,2024
401762488,2025,8,Tulane,Army,24.0,17.0,7.0,41.0,-9.5,44.5,9.5,1,0,0,-415.0,310.0,11.124089509176319,49.29762829069351,0.8033984150273705,1.6240895091763186,4.79762829069351,2024
401752745,2025,8,Vanderbilt,LSU,31.0,24.0,7.0,55.0,-1.5,48.0,1.5,1,1,1,-145.0,125.0,6.653340069066072,56.64159555340566,0.6432342420765226,5.153340069066072,8.641595553405658,2024
401752744,2025,8,South Carolina,Oklahoma,7.0,26.0,-19.0,33.0,4.0,43.0,-4.0,0,0,0,185.0,-225.0,-1.1413408153467919,43.19450939084528,0.4755488441861918,2.858659184653208,0.1945093908452833,2024
401756928,2025,8,UCF,West Virginia,45.0,13.0,32.0,58.0,-6.5,46.0,6.5,1,1,1,-275.0,225.0,12.937383724383254,57.29903766418934,0.6822175501807197,6.437383724383254,11.299037664189342,2024
401762842,2025,8,Toledo,Kent State,45.0,10.0,35.0,55.0,-25.0,48.5,25.0,1,1,1,-3500.0,1100.0,32.76253542605982,51.45887577008144,0.9766784489585122,7.76253542605982,2.958875770081441,2024
401762840,2025,8,Massachusetts,Buffalo,21.0,28.0,-7.0,49.0,16.5,47.5,-16.5,0,1,1,575.0,-900.0,-16.473778331188203,52.70205041228342,0.1145229823476509,0.02622166881179666,5.20205041228342,2024
401752874,2025,8,Northwestern,Purdue,19.0,0.0,19.0,19.0,-3.5,47.0,3.5,1,1,0,-165.0,140.0,5.1957672497279885,54.94776902876696,0.6188312084634087,1.6957672497279885,7.947769028766963,2024
401761633,2025,8,UL Monroe,Troy,14.0,37.0,-23.0,51.0,4.5,46.0,-4.5,0,0,1,190.0,-230.0,-7.941373355904178,53.20035644604441,0.3061843748661761,-3.4413733559041777,7.20035644604441,2024
401762489,2025,8,Charlotte,Temple,14.0,49.0,-35.0,63.0,9.5,48.0,-9.5,0,0,1,325.0,-435.0,-6.436345791578336,56.24074487472006,0.3658949311517185,3.0636542084216636,8.240744874720058,2024
401762489,2025,8,Charlotte,Temple,14.0,49.0,-35.0,63.0,9.5,48.0,-9.5,0,0,1,325.0,-435.0,-6.436345791578336,56.24074487472006,0.3658949311517185,3.0636542084216636,8.240744874720058,2024
401752742,2025,8,Georgia,Ole Miss,43.0,35.0,8.0,78.0,-7.5,56.5,7.5,1,1,1,-230.0,190.0,9.782541668974359,57.587322651951226,0.7304377993584983,2.2825416689743587,1.0873226519512258,2024
401761632,2025,8,Marshall,Texas State,40.0,37.0,3.0,77.0,3.0,66.0,-3.0,1,1,1,130.0,-150.0,0.6833519911257178,60.47796451860084,0.47607555232658494,3.6833519911257175,-5.522035481399158,2024
401752739,2025,8,Arkansas,Texas A&M,42.0,45.0,-3.0,87.0,7.0,57.5,-7.0,0,1,1,250.0,-300.0,-3.9787888551260284,50.94230654992235,0.3182693703862796,3.0212111448739716,-6.55769345007765,2024
401761629,2025,8,App State,Coastal Carolina,37.0,45.0,-8.0,82.0,-10.5,48.0,10.5,0,0,1,-450.0,335.0,4.918066946982755,48.59670560911948,0.6392131126050506,-5.581933053017245,0.596705609119482,2024
401752877,2025,8,Wisconsin,Ohio State,0.0,34.0,-34.0,34.0,24.5,41.0,-24.5,0,0,0,1300.0,-6500.0,-22.733774732403756,51.28908627180842,0.013869730938663689,1.7662252675962442,10.289086271808422,2024
401760393,2025,8,Boise State,UNLV,56.0,31.0,25.0,87.0,-13.0,61.0,13.0,1,1,1,-400.0,300.0,9.47825129730302,51.54197014626456,0.7388506803904733,-3.5217487026969803,-9.45802985373544,2024
401752878,2025,8,Indiana,Michigan State,38.0,13.0,25.0,51.0,-26.5,49.5,26.5,1,0,1,-5000.0,1300.0,26.739856300645755,56.019121467588405,0.9556936641667779,0.23985630064575503,6.5191214675884055,2024
401762491,2025,8,North Texas,UTSA,55.0,17.0,38.0,72.0,-4.0,64.0,4.0,1,1,1,-220.0,180.0,7.427931655095812,67.4109725291069,0.5343797449229435,3.4279316550958123,3.4109725291068997,2024
401760392,2025,8,Air Force,Wyoming,24.0,21.0,3.0,45.0,-4.0,56.5,4.0,1,0,0,-220.0,180.0,3.988439338807945,54.34413049541875,0.5819375843291698,-0.011560661192055122,-2.155869504581247,2024
401762838,2025,8,Ball State,Akron,42.0,28.0,14.0,70.0,2.0,44.0,-2.0,1,1,1,-115.0,-105.0,-3.3556448347610504,57.23925838802016,0.40844382799792456,-1.3556448347610504,13.239258388020161,2024
401761631,2025,8,James Madison,Old Dominion,63.0,27.0,36.0,90.0,-3.0,47.5,3.0,1,1,1,-120.0,100.0,2.6364357117215587,55.59788659401192,0.5508572640689191,-0.36356428827844134,8.097886594011918,2024
401762843,2025,8,Ohio,Northern Illinois,48.0,21.0,27.0,69.0,-10.5,41.5,10.5,1,1,1,-470.0,345.0,14.395868844545745,42.25665173868635,0.8098917457602344,3.8958688445457454,0.7566517386863509,2024
401754565,2025,8,Clemson,SMU,24.0,35.0,-11.0,59.0,-3.5,50.0,3.5,0,0,1,-350.0,275.0,5.108194730957808,51.48695240446136,0.6664675470380202,1.6081947309578082,1.4869524044613627,2024
401756923,2025,8,Arizona State,Texas Tech,26.0,22.0,4.0,48.0,8.0,52.0,-8.0,1,1,0,225.0,-275.0,-9.140637915247304,57.81166051359136,0.32709386754166464,-1.1406379152473036,5.811660513591363,2024
401762487,2025,8,UAB,Memphis,31.0,24.0,7.0,55.0,23.5,59.5,-23.5,1,1,0,850.0,-1800.0,-21.5231974087495,65.55459963655336,0.10940677904364521,1.9768025912505003,6.0545996365533625,2024
401752741,2025,8,Florida,Mississippi State,23.0,21.0,2.0,44.0,-9.5,51.0,9.5,1,0,0,-390.0,295.0,4.079507753844807,55.200185905038666,0.610104294834361,-5.420492246155193,4.200185905038666,2024
401761668,2025,8,Louisiana,Southern Miss,10.0,22.0,-12.0,32.0,4.0,54.5,-4.0,0,0,0,160.0,-185.0,-3.4695096894904967,53.79356169275873,0.5156228757349606,0.5304903105095033,-0.706438307241271,2024
401752951,2025,8,Virginia,Washington State,22.0,20.0,2.0,42.0,-16.5,56.5,16.5,1,0,0,-1000.0,625.0,15.0401617318371,60.11428773396504,0.8789220919274325,-1.4598382681628994,3.6142877339650425,2024
401752876,2025,8,Rutgers,Oregon,10.0,56.0,-46.0,66.0,17.5,62.0,-17.5,0,0,1,525.0,-800.0,-16.630993867145524,57.62461317130218,0.14784257786776095,0.8690061328544765,-4.37538682869782,2024
401761630,2025,8,Georgia Southern,Georgia State,41.0,24.0,17.0,65.0,-6.5,59.0,6.5,1,1,1,-240.0,200.0,9.636825355754805,63.07492354652763,0.7418309244498777,3.136825355754805,4.074923546527629,2024
401752879,2025,8,UCLA,Maryland,20.0,17.0,3.0,37.0,-3.5,52.5,3.5,1,0,0,-145.0,125.0,5.379860108237702,53.29500195312595,0.5366935481375565,1.8798601082377022,0.7950019531259471,2024
401752875,2025,8,Iowa,Penn State,25.0,24.0,1.0,49.0,-3.0,41.0,3.0,1,0,1,-145.0,125.0,1.5550655675094993,47.231381156710114,0.5142050772813253,-1.4449344324905007,6.231381156710114,2024
401760394,2025,8,Colorado State,Hawai'i,19.0,31.0,-12.0,50.0,-3.0,53.5,3.0,0,0,0,-120.0,100.0,4.9418601014702395,60.78725616207183,0.6807245307533453,1.9418601014702395,7.287256162071827,2024
401752743,2025,8,Kentucky,Texas,13.0,16.0,-3.0,29.0,12.0,45.0,-12.0,0,1,0,345.0,-470.0,-18.09847247892072,52.79491680859557,0.044586181484448394,-6.098472478920719,7.794916808595573,2024
401752738,2025,8,Alabama,Tennessee,37.0,20.0,17.0,57.0,-9.0,60.5,9.0,1,1,0,-300.0,250.0,10.38224378579984,61.513335411641705,0.7046530743394259,1.3822437857998402,1.0133354116417053,2024
401752871,2025,8,Notre Dame,USC,34.0,24.0,10.0,58.0,-11.0,60.5,11.0,1,0,0,-310.0,255.0,18.900280218614483,55.78684455395373,0.8614729878582337,7.900280218614483,-4.713155446046272,2024
401754568,2025,8,Syracuse,Pittsburgh,13.0,30.0,-17.0,43.0,9.5,54.5,-9.5,0,0,0,330.0,-440.0,-5.280577603928034,64.91793125343153,0.42730089628155576,4.219422396071966,10.417931253431533,2024
401762490,2025,8,South Florida,Florida Atlantic,48.0,13.0,35.0,61.0,-20.5,72.5,20.5,1,1,0,-1900.0,900.0,15.498059505225243,59.03894539344216,0.8545105323436668,-5.001940494774757,-13.461054606557838,2024
401752740,2025,8,Auburn,Missouri,17.0,23.0,-6.0,40.0,1.5,44.0,-1.5,0,0,0,-115.0,-105.0,2.707058003872853,45.67551805243782,0.5342867182062124,4.207058003872853,1.6755180524378233,2024
401756924,2025,8,BYU,Utah,24.0,21.0,3.0,45.0,4.0,49.5,-4.0,1,1,0,135.0,-160.0,1.5883989137237382,51.168365322969876,0.49057917969145215,5.588398913723738,1.6683653229698763,2024
401756926,2025,8,Oklahoma State,Cincinnati,17.0,49.0,-32.0,66.0,24.0,58.0,-24.0,0,0,1,850.0,-1800.0,-16.94615211903477,55.74957942408024,0.042215271170532455,7.053847880965229,-2.2504205759197617,2024
401760395,2025,8,New Mexico,Nevada,24.0,22.0,2.0,46.0,-14.0,49.5,14.0,1,0,0,-400.0,-400.0,9.832848067950867,59.21966045870771,0.800293312079837,-4.1671519320491335,9.719660458707708,2024
401754567,2025,8,Stanford,Florida State,20.0,13.0,7.0,33.0,17.5,55.0,-17.5,1,1,0,625.0,-1000.0,-20.576344527128708,58.91820680154275,0.15360457340028744,-3.0763445271287075,3.918206801542752,2024
401757285,2025,9,Florida International,Kennesaw State,26.0,45.0,-19.0,71.0,3.0,48.5,-3.0,0,0,1,105.0,-125.0,3.316054499285382,52.00596079227357,0.5869570840594098,6.316054499285382,3.5059607922735694,2024
401757286,2025,9,Louisiana Tech,Western Kentucky,27.0,28.0,-1.0,55.0,-5.0,50.0,5.0,0,0,1,-160.0,135.0,2.515811499466718,54.74679533078693,0.5728459138778693,-2.484188500533282,4.746795330786931,2024
401761634,2025,9,Georgia State,South Alabama,31.0,38.0,-7.0,69.0,6.0,54.0,-6.0,0,0,1,190.0,-230.0,-5.22469112347656,58.23215238620779,0.3065677676754068,0.7753088765234404,4.232152386207787,2024
401762492,2025,9,Charlotte,North Texas,20.0,54.0,-34.0,74.0,25.0,61.5,-25.0,0,0,1,1300.0,-5000.0,-16.883925666815145,56.942645890706245,0.05446793133913629,8.116074333184855,-4.557354109293755,2024
401762492,2025,9,Charlotte,North Texas,20.0,54.0,-34.0,74.0,25.0,61.5,-25.0,0,0,1,1300.0,-5000.0,-16.883925666815145,56.942645890706245,0.05446793133913629,8.116074333184855,-4.557354109293755,2024
401754372,2025,9,Virginia Tech,California,42.0,34.0,8.0,76.0,-6.0,51.0,6.0,1,1,1,-185.0,160.0,6.746463474998795,54.42216532599572,0.4647004392134803,0.7464634749987953,3.4221653259957208,2024
401760397,2025,9,Nevada,Boise State,3.0,24.0,-21.0,27.0,21.0,50.5,-21.0,0,0,0,900.0,-1900.0,-19.60140880155687,59.463922625207104,0.1529458591365288,1.3985911984431283,8.963922625207104,2024
401752750,2025,9,Oklahoma,Ole Miss,26.0,34.0,-8.0,60.0,-5.5,52.5,5.5,0,0,1,-200.0,170.0,-1.4037393841952275,50.5112217416798,0.41511901988229394,-6.9037393841952275,-1.9887782583202025,2024
401752942,2025,9,Wake Forest,SMU,13.0,12.0,1.0,25.0,5.5,53.0,-5.5,1,1,0,150.0,-175.0,-0.8165586819413733,53.08457177587981,0.34300283975452334,4.683441318058627,0.0845717758798088,2024
401762494,2025,9,Memphis,South Florida,34.0,31.0,3.0,65.0,3.5,59.5,-3.5,1,1,1,160.0,-185.0,2.1011819806270857,62.016314316747874,0.484698602421219,5.601181980627086,2.5163143167478736,2024
401752884,2025,9,Purdue,Rutgers,24.0,27.0,-3.0,51.0,-2.5,60.0,2.5,0,0,0,110.0,-130.0,4.991380203370265,60.699789705793926,0.5353523635849234,2.491380203370265,0.6997897057939255,2024
401762848,2025,9,Eastern Michigan,Ohio,21.0,28.0,-7.0,49.0,12.0,60.0,-12.0,0,1,0,310.0,-415.0,-15.97017617152684,58.11944588156406,0.24770859750622964,-3.9701761715268393,-1.8805541184359384,2024
401756932,2025,9,Kansas,Kansas State,17.0,42.0,-25.0,59.0,-3.5,56.0,3.5,0,0,1,-140.0,120.0,5.122051237737494,60.44264348884805,0.6476318167274258,1.6220512377374936,4.442643488848049,2024
401752885,2025,9,Indiana,UCLA,56.0,6.0,50.0,62.0,-27.5,53.5,27.5,1,1,1,-2800.0,1100.0,21.481280634187044,59.63927690999118,0.9590240248125952,-6.018719365812956,6.139276909991182,2024
401761635,2025,9,Old Dominion,App State,24.0,21.0,3.0,45.0,-13.5,62.5,13.5,1,0,0,-575.0,400.0,7.722148836131119,59.27118004906585,0.7751595770070132,-5.777851163868881,-3.2288199509341524,2024
401762846,2025,9,Kent State,Bowling Green,24.0,21.0,3.0,45.0,7.5,48.0,-7.5,1,1,0,260.0,-320.0,-13.341347873122134,50.090260988789694,0.29303221538257396,-5.8413478731221335,2.0902609887896944,2024
401752883,2025,9,Nebraska,Northwestern,28.0,21.0,7.0,49.0,-7.0,44.5,7.0,1,0,1,-285.0,235.0,7.277652933084358,53.656406811483166,0.623673690057199,0.277652933084358,9.156406811483166,2024
401754573,2025,9,North Carolina,Virginia,16.0,17.0,-1.0,33.0,11.0,50.5,-11.0,0,1,0,270.0,-340.0,-10.827743028651533,48.59886832630376,0.271528127293502,0.1722569713484674,-1.9011316736962414,2024
401754571,2025,9,Georgia Tech,Syracuse,41.0,16.0,25.0,57.0,-17.5,52.5,17.5,1,1,1,-1000.0,625.0,15.518269494676645,54.62373865946496,0.8583057154974024,-1.9817305053233554,2.123738659464962,2024
401752746,2025,9,Arkansas,Auburn,24.0,33.0,-9.0,57.0,-2.5,56.0,2.5,0,0,1,100.0,-120.0,4.609981192982264,59.43123032619978,0.5656960104878171,2.1099811929822643,3.431230326199781,2024
401762844,2025,9,Buffalo,Akron,16.0,24.0,-8.0,40.0,-10.0,49.0,10.0,0,0,0,-415.0,310.0,12.887987114593216,55.12425248031715,0.8831909398620257,2.8879871145932157,6.124252480317153,2024
401757172,2025,9,Rice,UConn,37.0,34.0,3.0,71.0,10.0,48.5,-10.0,1,1,1,290.0,-380.0,-6.712969296671027,55.029128751800926,0.27042318966240597,3.2870307033289734,6.529128751800926,2024
401760400,2025,9,New Mexico,Utah State,33.0,14.0,19.0,47.0,-3.0,61.0,3.0,1,1,0,-130.0,110.0,4.132286800331631,66.10183415303098,0.5357413862482698,1.1322868003316309,5.101834153030978,2024
401760399,2025,9,Fresno State,San Diego State,0.0,23.0,-23.0,23.0,3.0,46.0,-3.0,0,0,0,140.0,-165.0,-3.4031964566775144,48.95804191311801,0.4284432653093798,-0.40319645667751436,2.9580419131180093,2024
401752882,2025,9,Iowa,Minnesota,41.0,3.0,38.0,44.0,-7.0,38.5,7.0,1,1,1,-330.0,265.0,10.846556027923029,42.20774492407123,0.764032664060321,3.846556027923029,3.7077449240712284,2024
401762495,2025,9,Tulsa,Temple,37.0,38.0,-1.0,75.0,5.0,52.5,-5.0,0,1,1,185.0,-225.0,-2.022208646423863,57.488314518242916,0.3078040500833133,2.977791353576137,4.988314518242916,2024
401762874,2025,9,Miami (OH),Western Michigan,26.0,17.0,9.0,43.0,-2.5,40.0,2.5,1,1,1,-130.0,110.0,4.605047180316633,43.11600145250383,0.616167860700468,2.1050471803166326,3.1160014525038306,2024
401761637,2025,9,Southern Miss,UL Monroe,49.0,21.0,28.0,70.0,-14.0,49.0,14.0,1,1,1,-480.0,350.0,15.950305761733386,53.522129654991375,0.7890951399732755,1.9503057617333859,4.5221296549913745,2024
401754574,2025,9,Pittsburgh,NC State,53.0,34.0,19.0,87.0,-5.0,53.0,5.0,1,1,1,-310.0,255.0,1.1962935848423992,56.82845843276836,0.5632672542028212,-3.8037064151576008,3.8284584327683575,2024
