game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401752739,2025,8,Arkansas,Texas A&M,42.0,45.0,-3.0,87.0,7.0,57.5,-7.0,0,1,1,250.0,-300.0,-3.9345006768422426,57.84486755821302,0.3261699655691094,3.0654993231577574,0.34486755821301784,2024
401761629,2025,8,App State,Coastal Carolina,37.0,45.0,-8.0,82.0,-10.5,48.0,10.5,0,0,1,-450.0,335.0,4.756240453234163,48.95872857910906,0.630478526323854,-5.743759546765837,0.9587285791090565,2024
401752877,2025,8,Wisconsin,Ohio State,0.0,34.0,-34.0,34.0,24.5,41.0,-24.5,0,0,0,1300.0,-6500.0,-22.708762386292857,48.51544804780001,0.03375469691227741,1.7912376137071426,7.515448047800007,2024
401760393,2025,8,Boise State,UNLV,56.0,31.0,25.0,87.0,-13.0,61.0,13.0,1,1,1,-400.0,300.0,9.49965885340571,61.584927556709644,0.7120620327415821,-3.5003411465942893,0.5849275567096441,2024
401752878,2025,8,Indiana,Michigan State,38.0,13.0,25.0,51.0,-26.5,49.5,26.5,1,0,1,-5000.0,1300.0,26.800456438273436,54.292459477607615,0.9522286820403832,0.3004564382734358,4.792459477607615,2024
401762491,2025,8,North Texas,UTSA,55.0,17.0,38.0,72.0,-4.0,64.0,4.0,1,1,1,-220.0,180.0,7.394137368273429,70.10823241117536,0.5265564604219958,3.3941373682734293,6.108232411175365,2024
401760392,2025,8,Air Force,Wyoming,24.0,21.0,3.0,45.0,-4.0,56.5,4.0,1,0,0,-220.0,180.0,3.8458324831548145,58.649310032125776,0.5784821110926172,-0.15416751684518548,2.1493100321257756,2024
401762838,2025,8,Ball State,Akron,42.0,28.0,14.0,70.0,2.0,44.0,-2.0,1,1,1,-115.0,-105.0,-3.463618344277438,47.60927115423272,0.38273803490376246,-1.463618344277438,3.6092711542327223,2024
401761631,2025,8,James Madison,Old Dominion,63.0,27.0,36.0,90.0,-3.0,47.5,3.0,1,1,1,-120.0,100.0,2.6942013135314005,49.3873620130333,0.5523044855447343,-0.30579868646859953,1.8873620130332966,2024
401762843,2025,8,Ohio,Northern Illinois,48.0,21.0,27.0,69.0,-10.5,41.5,10.5,1,1,1,-470.0,345.0,14.388443650492714,42.24005898700858,0.832808510432605,3.8884436504927145,0.740058987008581,2024
401754565,2025,8,Clemson,SMU,24.0,35.0,-11.0,59.0,-3.5,50.0,3.5,0,0,1,-350.0,275.0,4.39271506167783,49.94733271584198,0.6675859290510575,0.8927150616778299,-0.052667284158019356,2024
401756923,2025,8,Arizona State,Texas Tech,26.0,22.0,4.0,48.0,8.0,52.0,-8.0,1,1,0,225.0,-275.0,-9.094326420237639,48.35428204136383,0.3425366507516059,-1.094326420237639,-3.645717958636169,2024
401762487,2025,8,UAB,Memphis,31.0,24.0,7.0,55.0,23.5,59.5,-23.5,1,1,0,850.0,-1800.0,-21.283864497992976,67.18700653648101,0.11488263605188609,2.216135502007024,7.687006536481007,2024
401752741,2025,8,Florida,Mississippi State,23.0,21.0,2.0,44.0,-9.5,51.0,9.5,1,0,0,-390.0,295.0,4.074730959834845,56.900729386575,0.6057184170526305,-5.425269040165155,5.9007293865750015,2024
401761668,2025,8,Louisiana,Southern Miss,10.0,22.0,-12.0,32.0,4.0,54.5,-4.0,0,0,0,160.0,-185.0,-3.356032164313968,56.31454422418269,0.5251051905444812,0.6439678356860319,1.81454422418269,2024
401752951,2025,8,Virginia,Washington State,22.0,20.0,2.0,42.0,-16.5,56.5,16.5,1,0,0,-1000.0,625.0,15.022590153364611,60.65799541818605,0.8670865194720043,-1.477409846635389,4.157995418186047,2024
401752876,2025,8,Rutgers,Oregon,10.0,56.0,-46.0,66.0,17.5,62.0,-17.5,0,0,1,525.0,-800.0,-16.388038354255773,62.13635303067467,0.13901615779917878,1.111961645744227,0.13635303067466964,2024
401761630,2025,8,Georgia Southern,Georgia State,41.0,24.0,17.0,65.0,-6.5,59.0,6.5,1,1,1,-240.0,200.0,9.72228342161289,57.80129804731578,0.7076600281854993,3.2222834216128895,-1.1987019526842175,2024
401752879,2025,8,UCLA,Maryland,20.0,17.0,3.0,37.0,-3.5,52.5,3.5,1,0,0,-145.0,125.0,5.396126812577473,56.7490370570038,0.5370371834080673,1.8961268125774726,4.249037057003797,2024
401752875,2025,8,Iowa,Penn State,25.0,24.0,1.0,49.0,-3.0,41.0,3.0,1,0,1,-145.0,125.0,1.6239559554235174,40.41722520176467,0.5151669221806394,-1.3760440445764826,-0.5827747982353273,2024
401760394,2025,8,Colorado State,Hawai'i,19.0,31.0,-12.0,50.0,-3.0,53.5,3.0,0,0,0,-120.0,100.0,4.933143562227947,57.16949419411244,0.6766815763073724,1.9331435622279471,3.6694941941124384,2024
401752743,2025,8,Kentucky,Texas,13.0,16.0,-3.0,29.0,12.0,45.0,-12.0,0,1,0,345.0,-470.0,-18.03427671102743,48.881589633355986,0.03302039819732098,-6.034276711027431,3.8815896333559863,2024
401752738,2025,8,Alabama,Tennessee,37.0,20.0,17.0,57.0,-9.0,60.5,9.0,1,1,0,-300.0,250.0,10.44987184565225,66.31688047916234,0.7127073753882891,1.4498718456522504,5.816880479162336,2024
401752871,2025,8,Notre Dame,USC,34.0,24.0,10.0,58.0,-11.0,60.5,11.0,1,0,0,-310.0,255.0,18.929403720681968,56.88527920670106,0.8585178463853874,7.929403720681968,-3.614720793298943,2024
401754568,2025,8,Syracuse,Pittsburgh,13.0,30.0,-17.0,43.0,9.5,54.5,-9.5,0,0,0,330.0,-440.0,-5.242970231466031,57.376175219838494,0.40454365439579487,4.257029768533969,2.876175219838494,2024
401762490,2025,8,South Florida,Florida Atlantic,48.0,13.0,35.0,61.0,-20.5,72.5,20.5,1,1,0,-1900.0,900.0,15.698386747158441,72.57767893576678,0.8526414921709614,-4.801613252841559,0.07767893576678375,2024
401752740,2025,8,Auburn,Missouri,17.0,23.0,-6.0,40.0,1.5,44.0,-1.5,0,0,0,-115.0,-105.0,2.7266226773762376,43.217459033273244,0.5539860747607356,4.226622677376238,-0.7825409667267564,2024
401756924,2025,8,BYU,Utah,24.0,21.0,3.0,45.0,4.0,49.5,-4.0,1,1,0,135.0,-160.0,1.5651836496364184,46.99627005580458,0.4885963579102034,5.565183649636419,-2.5037299441954204,2024
401756926,2025,8,Oklahoma State,Cincinnati,17.0,49.0,-32.0,66.0,24.0,58.0,-24.0,0,0,1,850.0,-1800.0,-17.026117050214268,57.59121668019116,0.030115383422445366,6.973882949785732,-0.4087833198088404,2024
401760395,2025,8,New Mexico,Nevada,24.0,22.0,2.0,46.0,-14.0,49.5,14.0,1,0,0,-400.0,-400.0,9.791405400787154,50.14363172816932,0.7697249006237659,-4.208594599212846,0.6436317281693178,2024
401754567,2025,8,Stanford,Florida State,20.0,13.0,7.0,33.0,17.5,55.0,-17.5,1,1,0,625.0,-1000.0,-20.48353272306628,57.54557887161407,0.1321840837244801,-2.983532723066279,2.545578871614069,2024
401757285,2025,9,Florida International,Kennesaw State,26.0,45.0,-19.0,71.0,3.0,48.5,-3.0,0,0,1,105.0,-125.0,3.313111203881542,51.47792784147242,0.6125243365615995,6.313111203881542,2.9779278414724217,2024
401757286,2025,9,Louisiana Tech,Western Kentucky,27.0,28.0,-1.0,55.0,-5.0,50.0,5.0,0,0,1,-160.0,135.0,2.5515659444450955,59.046522079264506,0.5679667608616502,-2.4484340555549045,9.046522079264506,2024
401761634,2025,9,Georgia State,South Alabama,31.0,38.0,-7.0,69.0,6.0,54.0,-6.0,0,0,1,190.0,-230.0,-5.181959832760619,53.470256503947674,0.33720543389487084,0.8180401672393813,-0.5297434960523262,2024
401762492,2025,9,Charlotte,North Texas,20.0,54.0,-34.0,74.0,25.0,61.5,-25.0,0,0,1,1300.0,-5000.0,-16.86822321113066,62.74410337679593,0.051377246569944274,8.131776788869342,1.2441033767959269,2024
401762492,2025,9,Charlotte,North Texas,20.0,54.0,-34.0,74.0,25.0,61.5,-25.0,0,0,1,1300.0,-5000.0,-16.86822321113066,62.74410337679593,0.051377246569944274,8.131776788869342,1.2441033767959269,2024
401754372,2025,9,Virginia Tech,California,42.0,34.0,8.0,76.0,-6.0,51.0,6.0,1,1,1,-185.0,160.0,6.725182602835877,53.4272445299796,0.4525945594884391,0.7251826028358774,2.4272445299796033,2024
401760397,2025,9,Nevada,Boise State,3.0,24.0,-21.0,27.0,21.0,50.5,-21.0,0,0,0,900.0,-1900.0,-19.554292393776247,51.77870410116415,0.14849748693386738,1.4457076062237526,1.278704101164152,2024
401752750,2025,9,Oklahoma,Ole Miss,26.0,34.0,-8.0,60.0,-5.5,52.5,5.5,0,0,1,-200.0,170.0,-1.3550079668870287,55.73704697323249,0.4261183260440602,-6.855007966887029,3.237046973232488,2024
401752942,2025,9,Wake Forest,SMU,13.0,12.0,1.0,25.0,5.5,53.0,-5.5,1,1,0,150.0,-175.0,-0.603068767606594,54.430943147891455,0.32958853249790987,4.896931232393406,1.4309431478914547,2024
401762494,2025,9,Memphis,South Florida,34.0,31.0,3.0,65.0,3.5,59.5,-3.5,1,1,1,160.0,-185.0,2.156747613655044,63.75249805363811,0.5038989693706869,5.656747613655044,4.2524980536381065,2024
401752884,2025,9,Purdue,Rutgers,24.0,27.0,-3.0,51.0,-2.5,60.0,2.5,0,0,0,110.0,-130.0,4.897579912622474,62.229507770145695,0.5475158419944873,2.397579912622474,2.2295077701456947,2024
401762848,2025,9,Eastern Michigan,Ohio,21.0,28.0,-7.0,49.0,12.0,60.0,-12.0,0,1,0,310.0,-415.0,-15.97583986592141,61.54761519228524,0.24453890137968004,-3.97583986592141,1.5476151922852424,2024
401756932,2025,9,Kansas,Kansas State,17.0,42.0,-25.0,59.0,-3.5,56.0,3.5,0,0,1,-140.0,120.0,5.174905386963157,57.72081146227043,0.6552309038966544,1.6749053869631574,1.720811462270433,2024
401752885,2025,9,Indiana,UCLA,56.0,6.0,50.0,62.0,-27.5,53.5,27.5,1,1,1,-2800.0,1100.0,21.473102066377535,57.56404706421007,0.9545797651666026,-6.026897933622465,4.064047064210072,2024
401761635,2025,9,Old Dominion,App State,24.0,21.0,3.0,45.0,-13.5,62.5,13.5,1,0,0,-575.0,400.0,7.784461381925567,66.39677248740837,0.7523253748041601,-5.715538618074433,3.89677248740837,2024
401762846,2025,9,Kent State,Bowling Green,24.0,21.0,3.0,45.0,7.5,48.0,-7.5,1,1,0,260.0,-320.0,-13.293299070091738,53.1215183217717,0.30858956924602043,-5.793299070091738,5.121518321771703,2024
401752883,2025,9,Nebraska,Northwestern,28.0,21.0,7.0,49.0,-7.0,44.5,7.0,1,0,1,-285.0,235.0,7.226923033419726,47.730053446450135,0.645184658754369,0.22692303341972586,3.2300534464501354,2024
401754573,2025,9,North Carolina,Virginia,16.0,17.0,-1.0,33.0,11.0,50.5,-11.0,0,1,0,270.0,-340.0,-10.613035254568452,49.926492416878006,0.25737149239631535,0.38696474543154835,-0.5735075831219945,2024
401754571,2025,9,Georgia Tech,Syracuse,41.0,16.0,25.0,57.0,-17.5,52.5,17.5,1,1,1,-1000.0,625.0,15.459746438598714,50.10817179462997,0.8716683536162386,-2.040253561401286,-2.3918282053700324,2024
401752746,2025,9,Arkansas,Auburn,24.0,33.0,-9.0,57.0,-2.5,56.0,2.5,0,0,1,100.0,-120.0,4.624425050525794,60.417390143815,0.5384694736106679,2.124425050525794,4.417390143814998,2024
401762844,2025,9,Buffalo,Akron,16.0,24.0,-8.0,40.0,-10.0,49.0,10.0,0,0,0,-415.0,310.0,12.741911827512688,50.980857853535504,0.8925068178035799,2.7419118275126877,1.980857853535504,2024
401757172,2025,9,Rice,UConn,37.0,34.0,3.0,71.0,10.0,48.5,-10.0,1,1,1,290.0,-380.0,-6.648075230994047,50.45986880898374,0.2789722638918836,3.3519247690059526,1.9598688089837424,2024
401760400,2025,9,New Mexico,Utah State,33.0,14.0,19.0,47.0,-3.0,61.0,3.0,1,1,0,-130.0,110.0,4.17499047094586,59.33005994658761,0.5521683221405872,1.1749904709458603,-1.6699400534123896,2024
401760399,2025,9,Fresno State,San Diego State,0.0,23.0,-23.0,23.0,3.0,46.0,-3.0,0,0,0,140.0,-165.0,-3.4472731017010627,44.58284451714426,0.41309819750791243,-0.4472731017010627,-1.4171554828557404,2024
401752882,2025,9,Iowa,Minnesota,41.0,3.0,38.0,44.0,-7.0,38.5,7.0,1,1,1,-330.0,265.0,10.79278627877632,40.592288661156296,0.7608934685108298,3.7927862787763207,2.092288661156296,2024
401762495,2025,9,Tulsa,Temple,37.0,38.0,-1.0,75.0,5.0,52.5,-5.0,0,1,1,185.0,-225.0,-1.998877872074873,57.896417694659554,0.302176214417459,3.001122127925127,5.396417694659554,2024
401762874,2025,9,Miami (OH),Western Michigan,26.0,17.0,9.0,43.0,-2.5,40.0,2.5,1,1,1,-130.0,110.0,4.651777623224788,40.233561113472696,0.6081794433745267,2.1517776232247883,0.23356111347269604,2024
401761637,2025,9,Southern Miss,UL Monroe,49.0,21.0,28.0,70.0,-14.0,49.0,14.0,1,1,1,-480.0,350.0,15.910156482322478,57.6036873013973,0.7870169831524834,1.9101564823224777,8.6036873013973,2024
401754574,2025,9,Pittsburgh,NC State,53.0,34.0,19.0,87.0,-5.0,53.0,5.0,1,1,1,-310.0,255.0,1.1057978287022303,56.07575178987645,0.5686445770186626,-3.8942021712977697,3.075751789876449,2024
401762493,2025,9,Navy,Florida Atlantic,42.0,32.0,10.0,74.0,-14.5,63.5,14.5,1,0,1,-625.0,430.0,19.367685548089987,66.63963702615767,0.7906904322316368,4.867685548089987,3.139637026157672,2024
401762847,2025,9,Central Michigan,Massachusetts,38.0,13.0,25.0,51.0,-16.5,46.5,16.5,1,1,1,-700.0,475.0,16.37571213549296,50.16375825704078,0.9317171730807698,-0.1242878645070391,3.663758257040783,2024
401756931,2025,9,Iowa State,BYU,27.0,41.0,-14.0,68.0,-2.5,49.0,2.5,0,0,1,-130.0,110.0,0.8858538967359416,50.64969809149294,0.631253612982382,-1.6141461032640585,1.6496980914929367,2024
401762845,2025,9,Northern Illinois,Ball State,21.0,7.0,14.0,28.0,-6.5,42.0,6.5,1,1,0,-220.0,180.0,9.459561775756892,42.105230083966894,0.7458305182098022,2.9595617757568924,0.10523008396689448,2024
401752752,2025,9,Vanderbilt,Missouri,17.0,10.0,7.0,27.0,-3.0,52.5,3.0,1,1,0,-150.0,130.0,2.985593203789994,51.84993392760041,0.6409868320656225,-0.014406796210006068,-0.6500660723995892,2024
401752751,2025,9,South Carolina,Alabama,22.0,29.0,-7.0,51.0,11.5,48.0,-11.5,0,1,1,390.0,-550.0,-11.751721875421957,46.475856490676726,0.18507705466006652,-0.251721875421957,-1.5241435093232738,2024
401752880,2025,9,Washington,Illinois,42.0,25.0,17.0,67.0,-3.0,54.5,3.0,1,1,1,-210.0,175.0,4.541477221088995,53.73323214689998,0.6230201768207342,1.5414772210889947,-0.7667678531000206,2024
401752952,2025,9,Washington State,Toledo,28.0,7.0,21.0,35.0,2.0,44.5,-2.0,1,1,0,-120.0,100.0,-4.1249308523684975,44.865209896901725,0.28275361101474555,-2.1249308523684975,0.36520989690172456,2024
401756930,2025,9,Cincinnati,Baylor,41.0,20.0,21.0,61.0,-3.5,68.5,3.5,1,1,0,-220.0,180.0,2.030574410574357,67.03569200808337,0.605685430813701,-1.4694255894256432,-1.4643079919166269,2024
401756933,2025,9,Texas Tech,Oklahoma State,42.0,0.0,42.0,42.0,-38.0,56.0,38.0,1,1,0,,,31.697748849139906,61.90539246099346,0.981187095364554,-6.302251150860094,5.905392460993461,2024
401752749,2025,9,Mississippi State,Texas,38.0,45.0,-7.0,83.0,8.0,48.5,-8.0,0,1,1,190.0,-230.0,-13.819375292709745,49.27145066353673,0.11168679513261057,-5.819375292709745,0.7714506635367329,2024
401756935,2025,9,West Virginia,TCU,17.0,23.0,-6.0,40.0,16.5,55.5,-16.5,0,1,0,460.0,-675.0,-9.000691297769652,56.9153624390174,0.1912208742189927,7.499308702230348,1.4153624390174002,2024
401761638,2025,9,Troy,Louisiana,35.0,23.0,12.0,58.0,-7.0,47.0,7.0,1,1,1,-350.0,275.0,6.748855836847611,44.9447244943823,0.663603103035794,-0.2511441631523894,-2.0552755056177006,2024
401761636,2025,9,Arkansas State,Georgia Southern,34.0,24.0,10.0,58.0,1.0,59.5,-1.0,1,1,0,-135.0,115.0,-2.739007895742843,59.222077005935056,0.4297089894300791,-1.739007895742843,-0.27792299406494436,2024
401754572,2025,9,Miami,Stanford,42.0,7.0,35.0,49.0,-30.0,46.0,30.0,1,1,1,,,22.25412480889252,51.11837841719486,0.9753976330139954,-7.74587519110748,5.118378417194862,2024
401752886,2025,9,Oregon,Wisconsin,21.0,7.0,14.0,28.0,-31.0,45.0,31.0,1,0,0,,,30.820828057543142,41.888426847259204,0.9827299765034994,-0.17917194245685764,-3.111573152740796,2024
401752748,2025,9,LSU,Texas A&M,25.0,49.0,-24.0,74.0,1.5,50.5,-1.5,0,0,1,110.0,-130.0,-2.747043014453402,55.856812385650386,0.4586272409932527,-1.2470430144534022,5.356812385650386,2024
401754570,2025,9,Louisville,Boston College,38.0,24.0,14.0,62.0,-25.5,54.5,25.5,1,0,1,-2800.0,1100.0,18.751570640413988,55.11807799412606,0.9170951122829569,-6.748429359586012,0.618077994126061,2024
401752881,2025,9,Michigan State,Michigan,20.0,31.0,-11.0,51.0,13.5,47.5,-13.5,0,1,1,425.0,-600.0,-13.53689335671473,52.21818899637425,0.129524442271374,-0.03689335671472982,4.718188996374252,2024
401760398,2025,9,Wyoming,Colorado State,28.0,0.0,28.0,28.0,-6.0,46.5,6.0,1,1,0,-220.0,180.0,6.501372410869796,51.996079299589425,0.7269186968080865,0.5013724108697959,5.496079299589425,2024
401752747,2025,9,Kentucky,Tennessee,34.0,56.0,-22.0,90.0,7.5,55.0,-7.5,0,0,1,275.0,-350.0,-5.112590181476222,58.27966634521735,0.2829071513074009,2.3874098185237784,3.2796663452173505,2024
401756929,2025,9,Arizona State,Houston,16.0,24.0,-8.0,40.0,-7.5,47.0,7.5,0,0,0,-320.0,260.0,3.072196887150315,47.647997410150914,0.6610897816172165,-4.427803112849685,0.6479974101509143,2024
401756934,2025,9,Utah,Colorado,53.0,7.0,46.0,60.0,-14.0,50.0,14.0,1,1,1,-700.0,475.0,10.943868837335657,51.58187685799895,0.738952224729175,-3.056131162664343,1.5818768579989495,2024
401757289,2025,10,Kennesaw State,UTEP,33.0,20.0,13.0,53.0,-11.5,53.0,11.5,1,1,0,-380.0,290.0,7.931570860801616,61.09277986078733,0.667923787454089,-3.5684291391983836,8.092779860787331,2024
401761639,2025,10,Texas State,James Madison,20.0,52.0,-32.0,72.0,7.5,55.0,-7.5,0,0,1,195.0,-235.0,-4.1230571202913655,54.28896081548539,0.4597310140626791,3.3769428797086345,-0.7110391845146111,2024
401757292,2025,10,Middle Tennessee,Jacksonville State,21.0,24.0,-3.0,45.0,4.5,54.0,-4.5,0,1,0,185.0,-225.0,-6.238482306990597,57.686224451532816,0.4225786988846153,-1.7384823069905968,3.6862244515328157,2024
401761640,2025,10,Coastal Carolina,Marshall,44.0,27.0,17.0,71.0,7.0,54.5,-7.0,1,1,1,155.0,-180.0,-5.295182570305927,56.664772883891295,0.37241479388036736,1.7048174296940726,2.1647728838912954,2024
401762443,2025,10,UTSA,Tulane,48.0,26.0,22.0,74.0,6.0,54.0,-6.0,1,1,1,160.0,160.0,-1.2499737398446484,56.88146877718232,0.3684969428232167,4.750026260155352,2.88146877718232,2024
401762497,2025,10,Rice,Memphis,14.0,38.0,-24.0,52.0,14.0,48.0,-14.0,0,0,1,450.0,-650.0,-16.376556648220443,51.28762806236173,0.18695057843152013,-2.3765566482204434,3.2876280623617333,2024
401754575,2025,10,Syracuse,North Carolina,10.0,27.0,-17.0,37.0,-1.5,45.5,1.5,0,0,0,-130.0,110.0,-1.4342976840405042,48.43079448748755,0.5530340878235385,-2.934297684040504,2.930794487487553,2024
401757290,2025,10,Louisiana Tech,Sam Houston,55.0,14.0,41.0,69.0,-16.5,48.0,16.5,1,1,1,-900.0,575.0,8.678844187125478,55.892767045798635,0.7524057949125234,-7.821155812874522,7.892767045798635,2024
401752891,2025,10,Illinois,Rutgers,35.0,13.0,22.0,48.0,-13.0,63.5,13.0,1,1,0,-470.0,345.0,8.417940559936941,66.44904754596017,0.7091283085757782,-4.582059440063059,2.9490475459601697,2024
401752758,2025,10,Texas,Vanderbilt,34.0,31.0,3.0,65.0,-3.5,48.5,3.5,1,0,1,-120.0,100.0,12.454871693953645,49.5799809714362,0.7722892167509343,8.954871693953645,1.0799809714361999,2024
401760401,2025,10,Air Force,Army,17.0,20.0,-3.0,37.0,1.0,48.5,-1.0,0,0,0,-110.0,-110.0,-0.6117738846817047,47.617093037603475,0.6143438434819797,0.3882261153182953,-0.8829069623965253,2024
401762499,2025,10,North Texas,Navy,31.0,17.0,14.0,48.0,-6.5,68.5,6.5,1,1,0,-210.0,175.0,11.531122616597777,64.42571034702367,0.7865555238669552,5.031122616597777,-4.074289652976333,2024
401757173,2025,10,UConn,UAB,38.0,19.0,19.0,57.0,-10.5,61.5,10.5,1,1,0,-470.0,345.0,13.773765115329407,65.57962157665132,0.7251264132698128,3.2737651153294074,4.07962157665132,2024
401756936,2025,10,Baylor,UCF,30.0,3.0,27.0,33.0,-3.0,58.5,3.0,1,1,0,-210.0,-195.0,0.5633770422983595,59.818710480911584,0.5412694982633397,-2.4366229577016405,1.3187104809115837,2024
401756938,2025,10,Houston,West Virginia,35.0,45.0,-10.0,80.0,-13.0,48.5,13.0,0,0,1,-650.0,450.0,12.411539484031977,50.13956099323888,0.7414077651397897,-0.5884605159680234,1.6395609932388808,2024
401754581,2025,10,SMU,Miami,26.0,20.0,6.0,46.0,8.5,50.5,-8.5,1,1,0,325.0,-435.0,0.7583164762159098,52.030063765595585,0.44932721433515765,9.25831647621591,1.5300637655955853,2024
401762849,2025,10,Bowling Green,Buffalo,3.0,28.0,-25.0,31.0,-2.5,44.0,2.5,0,0,0,-125.0,105.0,2.953100832793714,48.19151846083981,0.5673429432023119,0.45310083279371405,4.191518460839809,2024
401752889,2025,10,Ohio State,Penn State,38.0,14.0,24.0,52.0,-18.0,45.5,18.0,1,1,1,-1600.0,800.0,10.909681041712904,45.38485597341698,0.7858798846082092,-7.090318958287096,-0.11514402658301748,2024
401754577,2025,10,Clemson,Duke,45.0,46.0,-1.0,91.0,-4.0,55.0,4.0,0,0,1,-170.0,145.0,7.655473606414809,56.572613327119996,0.6252428203749613,3.655473606414809,1.5726133271199956,2024
401756939,2025,10,Iowa State,Arizona State,19.0,24.0,-5.0,43.0,-7.5,48.5,7.5,0,0,0,-220.0,180.0,11.918296465368716,53.963703565869054,0.7016858863035704,4.418296465368716,5.463703565869054,2024
401762498,2025,10,Temple,East Carolina,14.0,45.0,-31.0,59.0,5.0,58.0,-5.0,0,0,1,170.0,-200.0,-0.9092406078316776,57.856575547254266,0.5241783095052306,4.090759392168322,-0.1434244527457338,2024
401754580,2025,10,Virginia Tech,Louisville,16.0,28.0,-12.0,44.0,10.5,52.5,-10.5,0,0,0,295.0,-390.0,-4.109300113448416,54.69811923380386,0.33611238591108666,6.390699886551584,2.198119233803858,2024
401760404,2025,10,UNLV,New Mexico,35.0,40.0,-5.0,75.0,-3.5,61.5,3.5,0,0,1,-220.0,180.0,12.782504328103133,62.79153148821303,0.7490754958514182,9.282504328103133,1.2915314882130318,2024
401752887,2025,10,Maryland,Indiana,10.0,55.0,-45.0,65.0,21.0,51.0,-21.0,0,0,1,850.0,-1800.0,-15.016066029228952,53.37832716055518,0.2524622705834856,5.983933970771048,2.3783271605551803,2024
401757294,2025,10,Western Kentucky,New Mexico State,35.0,16.0,19.0,51.0,-7.5,53.5,7.5,1,1,0,-340.0,270.0,13.5674449491141,56.76890320681931,0.7583048746079686,6.067444949114099,3.26890320681931,2024
401756941,2025,10,Kansas State,Texas Tech,20.0,43.0,-23.0,63.0,7.0,52.0,-7.0,0,0,1,240.0,-290.0,-4.447430658419942,49.80852288140523,0.4060519756529496,2.5525693415800577,-2.1914771185947686,2024
401754583,2025,10,Boston College,Notre Dame,10.0,25.0,-15.0,35.0,31.0,55.0,-31.0,0,1,0,,,-34.83011334309944,58.138134590454634,0.022690658522340368,-3.830113343099441,3.1381345904546336,2024
401761641,2025,10,UL Monroe,Old Dominion,6.0,31.0,-25.0,37.0,17.0,55.5,-17.0,0,0,0,550.0,-850.0,-10.721245411207873,55.006946387736185,0.23505382987549905,6.278754588792127,-0.4930536122638145,2024
401760402,2025,10,Boise State,Fresno State,7.0,30.0,-23.0,37.0,-17.5,48.0,17.5,0,0,0,-1100.0,650.0,17.81926155376355,49.04484674736836,0.9137143726677421,0.3192615537635497,1.0448467473683607,2024
401761642,2025,10,South Alabama,Louisiana,22.0,31.0,-9.0,53.0,-3.5,53.0,3.5,0,0,0,-180.0,155.0,9.995054358968897,58.7998707594422,0.6365130950419697,6.495054358968897,5.7998707594422,2024
401754582,2025,10,Stanford,Pittsburgh,20.0,35.0,-15.0,55.0,13.5,51.5,-13.5,0,0,1,410.0,-585.0,-12.048247080150446,56.219458997987566,0.21788678428287184,1.4517529198495538,4.719458997987566,2024
401752755,2025,10,Florida,Georgia,20.0,24.0,-4.0,44.0,7.0,50.0,-7.0,0,1,0,240.0,-290.0,-13.405429732099194,52.09830713172228,0.2167256271899854,-6.4054297320991935,2.0983071317222795,2024
401752888,2025,10,Minnesota,Michigan State,23.0,20.0,3.0,43.0,-3.5,44.5,3.5,1,0,0,-165.0,140.0,-0.35244782732148994,48.00389845685631,0.5167725770420977,-3.85244782732149,3.5038984568563123,2024
401754576,2025,10,California,Virginia,21.0,31.0,-10.0,52.0,6.5,52.0,-6.5,0,0,0,160.0,-185.0,-2.82696917148612,50.286950909876765,0.4102917706128967,3.67303082851388,-1.713049090123235,2024
401756940,2025,10,Kansas,Oklahoma State,38.0,21.0,17.0,59.0,-25.0,54.5,25.0,1,0,1,-3500.0,1100.0,29.809246350718464,58.6124837789838,0.9670174754432113,4.809246350718464,4.112483778983801,2024
401752753,2025,10,Arkansas,Mississippi State,35.0,38.0,-3.0,73.0,-5.0,66.5,5.0,0,0,1,-180.0,155.0,9.411283385807327,65.9888570503708,0.6505932452975538,4.411283385807327,-0.5111429496292033,2024
401762850,2025,10,Western Michigan,Central Michigan,24.0,21.0,3.0,45.0,-5.5,43.0,5.5,1,0,1,-185.0,160.0,5.90755184884053,45.36878067742447,0.6409501355135148,0.4075518488405301,2.3687806774244677,2024
401756937,2025,10,Colorado,Arizona,17.0,52.0,-35.0,69.0,3.5,52.5,-3.5,0,0,1,175.0,-210.0,-3.8898060581159504,58.390271524968206,0.4269600635759112,-0.38980605811595037,5.890271524968206,2024
401760405,2025,10,San Diego State,Wyoming,24.0,7.0,17.0,31.0,-9.5,42.0,9.5,1,1,0,-440.0,330.0,7.865914882445794,42.18520147861199,0.7834158926233683,-1.6340851175542062,0.18520147861198666,2024
401752756,2025,10,Ole Miss,South Carolina,30.0,14.0,16.0,44.0,-13.0,55.5,13.0,1,1,0,-490.0,355.0,17.494376310164185,54.01179509514449,0.7616002749736559,4.494376310164185,-1.4882049048555075,2024
401752890,2025,10,Michigan,Purdue,21.0,16.0,5.0,37.0,-21.0,49.0,21.0,1,0,0,-2000.0,950.0,22.692255502931808,53.00272581597016,0.987070350637792,1.6922555029318076,4.002725815970159,2024
