game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401760368,2025,3,Utah State,Air Force,49.0,30.0,19.0,79.0,4.5,51.5,-4.5,1,1,1,155.0,-180.0,-4.793537291051183,48.40424521816756,0.3975938391073687,-0.29353729105118287,-3.09575478183244,2024
401754533,2025,3,Stanford,Boston College,30.0,20.0,10.0,50.0,14.0,44.5,-14.0,1,1,1,335.0,-450.0,-5.868961368917878,43.4770571745252,0.31038480421766246,8.131038631082122,-1.0229428254748,2024
401756889,2025,3,Arizona State,Texas State,34.0,15.0,19.0,49.0,-18.5,61.5,18.5,1,1,0,-650.0,450.0,17.704049177081323,60.39856568991073,0.7172217599640129,-0.7959508229186767,-1.1014343100892674,2024
401752840,2025,3,California,Minnesota,27.0,14.0,13.0,41.0,3.0,40.5,-3.0,1,1,1,105.0,-125.0,-4.186284877973661,41.50345155383659,0.5384489694461396,-1.1862848779736606,1.003451553836591,2024
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-7.856091637368364,43.091570265474225,0.3903824339221748,-5.856091637368364,1.0915702654742248,2024
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-7.856091637368364,43.091570265474225,0.3903824339221748,-5.856091637368364,1.0915702654742248,2024
401756900,2025,4,Oklahoma State,Tulsa,12.0,19.0,-7.0,31.0,-10.0,55.0,10.0,0,0,0,-510.0,370.0,7.776977342506781,53.267936299724695,0.5743674789740889,-2.2230226574932193,-1.7320637002753045,2024
401752844,2025,4,Rutgers,Iowa,28.0,38.0,-10.0,66.0,2.0,46.5,-2.0,0,0,1,105.0,-125.0,-0.6671820121021661,44.31588305319408,0.5043714481587448,1.332817987897834,-2.184116946805922,2024
401752708,2025,4,Memphis,Arkansas,32.0,31.0,1.0,63.0,7.0,60.0,-7.0,1,1,1,195.0,-235.0,-7.344614137782125,62.31750580656977,0.4289797313847361,-0.34461413778212524,2.31750580656977,2024
401752845,2025,4,Wisconsin,Maryland,10.0,27.0,-17.0,37.0,-10.5,44.5,10.5,0,0,0,-320.0,260.0,15.125384481160168,43.07185213897962,0.7319071818344965,4.625384481160168,-1.4281478610203777,2024
401754636,2025,4,TCU,SMU,35.0,24.0,11.0,59.0,-6.5,63.5,6.5,1,1,0,-245.0,205.0,8.422038787144043,66.14064412307461,0.6326461200490965,1.922038787144043,2.6406441230746083,2024
401754537,2025,4,Clemson,Syracuse,21.0,34.0,-13.0,55.0,-17.5,54.5,17.5,0,0,1,-850.0,550.0,23.00136172338248,53.375016717803064,0.8810567470925721,5.50136172338248,-1.1249832821969363,2024
401760376,2025,4,Miami (OH),UNLV,38.0,41.0,-3.0,79.0,1.5,49.0,-1.5,0,0,1,145.0,-170.0,3.3115388230015776,47.31123046804398,0.5696745056581722,4.811538823001578,-1.6887695319560194,2024
401754642,2025,4,Louisville,Bowling Green,40.0,17.0,23.0,57.0,-26.5,51.0,26.5,1,0,1,-6500.0,1300.0,33.09422859417022,55.35728888276522,0.9343880245095212,6.594228594170218,4.357288882765218,2024
401756901,2025,4,Utah,Texas Tech,10.0,34.0,-24.0,44.0,-3.5,58.0,3.5,0,0,0,-175.0,150.0,2.458776386236946,53.57671531421265,0.5168995392533379,-1.0412236137630542,-4.423284685787351,2024
401762469,2025,4,Army,North Texas,38.0,45.0,-7.0,83.0,2.5,51.0,-2.5,0,0,1,-110.0,-110.0,-0.9486266208512504,58.20208969728405,0.4358229983758732,1.5513733791487496,7.202089697284052,2024
401752715,2025,4,Tennessee,UAB,56.0,24.0,32.0,80.0,-39.0,68.5,39.0,1,0,1,,,39.42468180426857,67.12528539114484,0.9625869499959419,0.42468180426857316,-1.3747146088551574,2024
401752841,2025,4,Oregon,Oregon State,41.0,7.0,34.0,48.0,-34.0,58.0,34.0,1,0,0,,,34.72960448498567,54.56986927190746,0.971769715244349,0.7296044849856713,-3.430130728092543,2024
401761613,2025,4,Buffalo,Troy,17.0,21.0,-4.0,38.0,-5.5,44.0,5.5,0,0,0,-230.0,190.0,4.882893501829642,47.75741686950197,0.5225760342472656,-0.617106498170358,3.7574168695019665,2024
401754640,2025,4,UCF,North Carolina,34.0,9.0,25.0,43.0,-7.0,47.0,7.0,1,1,0,-240.0,200.0,5.006572567294041,48.595067969025294,0.536478276950625,-1.9934274327059587,1.595067969025294,2024
401752846,2025,4,Nebraska,Michigan,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,105.0,-125.0,-2.671971674648695,49.23054838397244,0.43115992966256733,-3.671971674648695,1.7305483839724403,2024
401757262,2025,4,Liberty,James Madison,13.0,31.0,-18.0,44.0,7.5,47.0,-7.5,0,0,0,290.0,-380.0,-10.520000224995844,46.08028543088566,0.5166175580198527,-3.0200002249958438,-0.9197145691143405,2024
401752714,2025,4,Oklahoma,Auburn,24.0,17.0,7.0,41.0,-6.5,47.5,6.5,1,1,0,-240.0,200.0,1.3253091248346687,46.16914701686195,0.54954443882474,-5.174690875165331,-1.3308529831380511,2024
401757169,2025,4,UConn,Ball State,31.0,25.0,6.0,56.0,-21.5,54.0,21.5,1,0,1,-1400.0,750.0,22.165185458057646,54.628689832181934,0.9174447488284254,0.6651854580576462,0.6286898321819336,2024
401754541,2025,4,Florida State,Kent State,66.0,10.0,56.0,76.0,-45.0,56.0,45.0,1,1,1,,,48.03323526899975,64.90803795670956,0.9544969905720655,3.0332352689997535,8.908037956709563,2024
401762820,2025,4,Western Michigan,Toledo,14.0,13.0,1.0,27.0,13.0,48.5,-13.0,1,1,0,430.0,-625.0,-10.51022821758373,49.46292060258545,0.23922501520272782,2.4897717824162697,0.9629206025854486,2024
401752711,2025,4,Ole Miss,Tulane,45.0,10.0,35.0,55.0,-12.5,61.5,12.5,1,1,0,-470.0,345.0,14.393747762062773,63.43968535922727,0.7744770577834283,1.8937477620627732,1.9396853592272691,2024
401752848,2025,4,Notre Dame,Purdue,56.0,30.0,26.0,86.0,-24.5,51.5,24.5,1,1,1,-5000.0,1300.0,25.182057481156583,53.63702126292537,0.9664228052508961,0.6820574811565834,2.137021262925373,2024
401761610,2025,4,Eastern Michigan,Louisiana,34.0,31.0,3.0,65.0,2.5,51.0,-2.5,1,1,1,140.0,-165.0,-8.995068126407979,46.52711836370471,0.3048664241440281,-6.495068126407979,-4.472881636295291,2024
401754538,2025,4,Duke,NC State,45.0,33.0,12.0,78.0,-3.0,57.0,3.0,1,1,1,-130.0,110.0,-1.1456007473333631,58.28289152213644,0.38196860543172767,-4.145600747333363,1.2828915221364383,2024
401752712,2025,4,Mississippi State,Northern Illinois,38.0,10.0,28.0,48.0,-24.0,48.0,24.0,1,1,0,-1900.0,900.0,23.114725416051634,46.9964499198625,0.7431625159665018,-0.885274583948366,-1.0035500801375008,2024
401754542,2025,4,Georgia Tech,Temple,45.0,24.0,21.0,69.0,-24.5,53.5,24.5,1,0,1,-2500.0,1000.0,22.843651343000808,47.39033141559109,0.8954954733201477,-1.6563486569991923,-6.109668584408908,2024
401757261,2025,4,Kennesaw State,Arkansas State,28.0,21.0,7.0,49.0,4.5,58.0,-4.5,1,1,0,210.0,-250.0,-6.52731230724621,66.36373265803644,0.4032954455728458,-2.02731230724621,8.36373265803644,2024
401756899,2025,4,Kansas,West Virginia,41.0,10.0,31.0,51.0,-12.5,54.0,12.5,1,1,0,-460.0,340.0,15.361472955902967,54.56847913667959,0.7134359524022443,2.8614729559029666,0.568479136679592,2024
401760372,2025,4,Air Force,Boise State,37.0,49.0,-12.0,86.0,11.0,52.0,-11.0,0,0,1,275.0,-350.0,-8.319380375850308,46.30788821515262,0.4577355906487809,2.680619624149692,-5.692111784847377,2024
401757268,2025,4,Western Kentucky,Nevada,31.0,16.0,15.0,47.0,-7.5,54.5,7.5,1,1,0,-430.0,320.0,7.968015006544854,59.155187725546085,0.7100333279172434,0.46801500654485384,4.655187725546085,2024
401752713,2025,4,Missouri,South Carolina,29.0,20.0,9.0,49.0,-10.0,48.5,10.0,1,0,1,-550.0,390.0,6.088052969717349,48.506934571263194,0.6390033595885755,-3.9119470302826507,0.0069345712631943,2024
401761611,2025,4,South Alabama,Coastal Carolina,20.0,38.0,-18.0,58.0,-15.0,51.5,15.0,0,0,1,-625.0,430.0,12.372369573086775,46.00367693030306,0.6739883769725614,-2.6276304269132247,-5.496323069696942,2024
401757264,2025,4,Middle Tennessee,Marshall,28.0,42.0,-14.0,70.0,2.5,46.5,-2.5,0,0,1,115.0,-135.0,-12.528984535113109,42.90174806931428,0.42788833424391537,-10.028984535113109,-3.59825193068572,2024
401752709,2025,4,Miami,Florida,26.0,7.0,19.0,33.0,-8.5,51.0,8.5,1,1,0,-290.0,240.0,7.336708258769817,51.21264458844385,0.6296912897266884,-1.163291741230183,0.21264458844385103,2024
401752716,2025,4,Vanderbilt,Georgia State,70.0,21.0,49.0,91.0,-28.0,53.5,28.0,1,1,1,-5000.0,1300.0,28.963214079128004,51.8167946824818,0.9608549607097141,0.9632140791280044,-1.6832053175182011,2024
401754539,2025,4,Virginia,Stanford,48.0,20.0,28.0,68.0,-15.5,48.5,15.5,1,1,1,-800.0,525.0,17.833999740378214,47.477834770136894,0.701521649685156,2.3339997403782142,-1.0221652298631057,2024
401752842,2025,4,Washington State,Washington,24.0,59.0,-35.0,83.0,21.0,52.0,-21.0,0,0,1,750.0,-1400.0,-22.893465752616418,60.78570905011597,0.22567983241538284,-1.893465752616418,8.785709050115969,2024
401756896,2025,4,Baylor,Arizona State,24.0,27.0,-3.0,51.0,-3.0,60.5,3.0,0,0,0,-130.0,110.0,2.648866250614755,58.77157398974806,0.5653730980035255,-0.3511337493852449,-1.7284260102519369,2024
401752843,2025,4,Indiana,Illinois,63.0,10.0,53.0,73.0,-6.5,51.0,6.5,1,1,1,-210.0,175.0,1.6169012861247811,52.385306486191624,0.5333966290074394,-4.883098713875219,1.3853064861916238,2024
401756898,2025,4,East Carolina,BYU,13.0,34.0,-21.0,47.0,6.5,50.0,-6.5,0,0,0,195.0,-235.0,-9.210257072008476,49.05477231057214,0.4287504019359193,-2.710257072008476,-0.9452276894278597,2024
401757263,2025,4,Louisiana Tech,Southern Miss,30.0,20.0,10.0,50.0,-3.0,51.5,3.0,1,1,0,-145.0,125.0,4.9753539084232274,57.42084732114044,0.6798228977519967,1.9753539084232274,5.920847321140442,2024
401752723,2025,4,Texas,Sam Houston,55.0,0.0,55.0,55.0,-39.5,51.5,39.5,1,1,1,,,38.3932650515855,56.04766172812055,0.9566671484965332,-1.1067349484144984,4.547661728120552,2024
401757267,2025,4,UTEP,UL Monroe,25.0,31.0,-6.0,56.0,-5.0,47.0,5.0,0,0,1,-220.0,180.0,8.115000844742337,48.07359623688037,0.7663929098240622,3.1150008447423367,1.0735962368803698,2024
401760373,2025,4,Colorado State,UTSA,16.0,17.0,-1.0,33.0,5.0,58.5,-5.0,0,1,0,160.0,-185.0,-10.256159184845458,59.867825627092884,0.4601449373758978,-5.256159184845458,1.3678256270928841,2024
401756897,2025,4,Colorado,Wyoming,37.0,20.0,17.0,57.0,-12.0,46.0,12.0,1,1,1,-550.0,390.0,5.588906774068366,46.03151338403367,0.6523886132092527,-6.411093225931634,0.031513384033672764,2024
401754540,2025,4,San Diego State,California,34.0,0.0,34.0,34.0,14.0,47.0,-14.0,1,1,0,370.0,-510.0,-13.659991810875452,50.85022105766529,0.3631140751278593,0.3400081891245481,3.850221057665287,2024
401752847,2025,4,USC,Michigan State,45.0,31.0,14.0,76.0,-18.5,55.5,18.5,1,0,1,-700.0,475.0,16.500668765842313,54.77151466287592,0.8008753958647368,-1.9993312341576868,-0.7284853371240771,2024
401760374,2025,4,Hawai'i,Fresno State,21.0,23.0,-2.0,44.0,2.5,47.0,-2.5,0,1,0,145.0,-170.0,-5.1587217453741365,44.95496503372949,0.38216554983959894,-2.6587217453741365,-2.0450349662705065,2024
401762471,2025,5,East Carolina,Army,28.0,6.0,22.0,34.0,-3.5,52.5,3.5,1,1,0,-160.0,135.0,5.611603438028492,53.284857116209956,0.6266669811161284,2.1116034380284923,0.784857116209956,2024
401754543,2025,5,Virginia,Florida State,46.0,38.0,8.0,84.0,7.0,60.5,-7.0,1,1,1,215.0,-260.0,-2.0282991925837424,56.23006843972217,0.5487115631342667,4.971700807416258,-4.269931560277833,2024
401756902,2025,5,Arizona State,TCU,27.0,24.0,3.0,51.0,-3.0,54.5,3.0,1,0,0,-130.0,110.0,3.5334122070615077,55.7912501910142,0.4356386601049679,0.5334122070615077,1.2912501910141998,2024
401752939,2025,5,Oregon State,Houston,24.0,27.0,-3.0,51.0,12.5,47.5,-12.5,0,1,1,375.0,-525.0,-10.023290916115535,48.29894674213651,0.28165676719893834,2.476709083884465,0.7989467421365077,2024
401754547,2025,5,Pittsburgh,Louisville,27.0,34.0,-7.0,61.0,3.0,54.0,-3.0,0,0,1,140.0,-165.0,-0.36406895399497685,54.86960511948508,0.5186965932921017,2.635931046005023,0.8696051194850796,2024
401761617,2025,5,North Texas,South Alabama,36.0,22.0,14.0,58.0,-13.0,63.5,13.0,1,1,0,-500.0,360.0,9.930665347306427,66.7030376679653,0.861007861080352,-3.0693346526935734,3.2030376679653045,2024
401752849,2025,5,Minnesota,Rutgers,31.0,28.0,3.0,59.0,-4.0,51.5,4.0,1,0,1,-220.0,180.0,1.7873173762418562,48.52875040218915,0.5098576348870439,-2.212682623758144,-2.9712495978108535,2024
401752850,2025,5,Illinois,USC,34.0,32.0,2.0,66.0,6.5,62.0,-6.5,1,1,1,200.0,-240.0,-3.7714782831590687,62.89116590055395,0.33360147847456045,2.7285217168409313,0.8911659005539505,2024
401762825,2025,5,Ohio,Bowling Green,35.0,20.0,15.0,55.0,-8.0,50.0,8.0,1,1,1,-430.0,320.0,10.973750690679118,51.0942634474871,0.7033169766077471,2.9737506906791182,1.0942634474871014,2024
401754546,2025,5,Wake Forest,Georgia Tech,29.0,30.0,-1.0,59.0,13.0,53.0,-13.0,0,1,1,460.0,-675.0,-12.666453055726258,54.11874478302854,0.2974456553129511,0.333546944273742,1.1187447830285393,2024
401754545,2025,5,Syracuse,Duke,3.0,38.0,-35.0,41.0,4.5,59.5,-4.5,0,0,0,180.0,-220.0,-3.4209141128014995,60.00090875733112,0.5661199453801342,1.0790858871985005,0.5009087573311177,2024
401756906,2025,5,Kansas State,UCF,34.0,20.0,14.0,54.0,-6.0,48.5,6.0,1,1,1,-220.0,180.0,9.306822293063458,45.33208240424385,0.6464082593367882,3.3068222930634583,-3.167917595756151,2024
401756905,2025,5,Kansas,Cincinnati,34.0,37.0,-3.0,71.0,-5.5,56.0,5.5,0,0,1,-225.0,185.0,6.077202494124673,58.1833328211157,0.5687032159647989,0.5772024941246734,2.183332821115698,2024
401752717,2025,5,Arkansas,Notre Dame,13.0,56.0,-43.0,69.0,5.0,63.5,-5.0,0,0,1,185.0,-225.0,-8.157105424327558,62.813887921974384,0.3351860227046206,-3.1571054243275576,-0.6861120780256158,2024
401752725,2025,5,Vanderbilt,Utah State,55.0,35.0,20.0,90.0,-23.0,57.5,23.0,1,0,1,-2000.0,950.0,25.828589169652233,55.34778513077754,0.9456363292950013,2.8285891696522327,-2.152214869222462,2024
401762826,2025,5,Central Michigan,Eastern Michigan,24.0,13.0,11.0,37.0,-3.0,54.5,3.0,1,1,0,-220.0,180.0,3.217161118328027,54.316457354982134,0.4120843320427561,0.21716111832802687,-0.18354264501786588,2024
401761614,2025,5,James Madison,Georgia Southern,35.0,10.0,25.0,45.0,-15.0,54.5,15.0,1,1,0,-850.0,550.0,15.139521043867676,56.77677460533604,0.789529890797064,0.13952104386767594,2.276774605336037,2024
401761616,2025,5,UL Monroe,Arkansas State,28.0,16.0,12.0,44.0,-1.5,55.5,1.5,1,1,0,-175.0,150.0,-0.3482615003202367,53.44872542053532,0.44659022442667695,-1.8482615003202367,-2.051274579464682,2024
401756908,2025,5,West Virginia,Utah,14.0,48.0,-34.0,62.0,13.5,47.0,-13.5,0,0,1,290.0,-380.0,-9.434498559176111,51.73930774158708,0.46233034275342355,4.065501440823889,4.7393077415870835,2024
401757170,2025,5,Buffalo,UConn,17.0,20.0,-3.0,37.0,3.0,51.0,-3.0,0,0,0,120.0,-140.0,-3.6158328808522455,51.08905294798855,0.4716059120153634,-0.6158328808522455,0.08905294798854868,2024
401752852,2025,5,Washington,Ohio State,6.0,24.0,-18.0,30.0,9.0,53.5,-9.0,0,0,0,260.0,-320.0,-10.94909712890998,54.25026192668279,0.40384402831112864,-1.9490971289099797,0.7502619266827892,2024
401752851,2025,5,Northwestern,UCLA,17.0,14.0,3.0,31.0,-6.0,46.0,6.0,1,0,0,-220.0,190.0,7.120849890989633,47.66403469056584,0.7156122064241534,1.120849890989633,1.6640346905658419,2024
401754544,2025,5,Boston College,California,24.0,28.0,-4.0,52.0,-6.0,53.5,6.0,0,0,0,-225.0,185.0,8.947965575768965,54.429413825689934,0.7793469870267284,2.947965575768965,0.9294138256899345,2024
401756907,2025,5,Oklahoma State,Baylor,27.0,45.0,-18.0,72.0,21.0,59.0,-21.0,0,1,1,775.0,-1500.0,-23.273704195582596,60.70959274983761,0.08862180013484001,-2.273704195582596,1.7095927498376113,2024
401760380,2025,5,Northern Illinois,San Diego State,3.0,6.0,-3.0,9.0,2.0,42.0,-2.0,0,0,0,125.0,-145.0,-2.763325517797518,42.67281095799646,0.4426837201288103,-0.7633255177975178,0.672810957996461,2024
401762473,2025,5,Navy,Rice,21.0,13.0,8.0,34.0,-14.0,46.0,14.0,1,0,0,-625.0,430.0,16.94484343582152,49.05273012777484,0.8402208356858419,2.9448434358215216,3.0527301277748435,2024
401752724,2025,5,Texas A&M,Auburn,16.0,10.0,6.0,26.0,-6.5,51.5,6.5,1,0,0,-240.0,200.0,7.658580259198216,52.77873853193575,0.6412174086759892,1.1585802591982164,1.2787385319357512,2024
401752719,2025,5,Ole Miss,LSU,24.0,19.0,5.0,43.0,-2.5,58.0,2.5,1,1,0,-125.0,105.0,-1.1450536543746215,57.621114923469044,0.501202817626289,-3.6450536543746215,-0.37888507653095616,2024
401762824,2025,5,Toledo,Akron,45.0,3.0,42.0,48.0,-21.0,50.0,21.0,1,1,0,-1800.0,850.0,19.069640128888047,52.669883314337476,0.936890586742509,-1.9303598711119534,2.6698833143374756,2024
401752853,2025,5,Iowa,Indiana,15.0,20.0,-5.0,35.0,9.5,47.5,-9.5,0,1,0,240.0,-290.0,-4.18366224432394,49.194796024542526,0.4536299090980147,5.31633775567606,1.6947960245425264,2024
401760378,2025,5,Air Force,Hawai'i,35.0,44.0,-9.0,79.0,-7.0,52.0,7.0,0,0,1,-210.0,175.0,9.344161864940943,53.32828565990802,0.6508297567586754,2.3441618649409435,1.328285659908019,2024
401757274,2025,5,New Mexico,New Mexico State,38.0,20.0,18.0,58.0,-16.5,53.5,16.5,1,1,1,-575.0,400.0,13.647356614157351,55.37384376037249,0.7634814420294036,-2.852643385842649,1.8738437603724876,2024
401762474,2025,5,Tulsa,Tulane,14.0,31.0,-17.0,45.0,14.5,52.0,-14.5,0,0,0,390.0,-550.0,-14.54942745382718,56.785976202256165,0.1910858955699858,-0.049427453827179946,4.785976202256165,2024
401752720,2025,5,Mississippi State,Tennessee,34.0,41.0,-7.0,75.0,7.5,63.5,-7.5,0,1,1,235.0,-285.0,-7.659557317787309,67.00379916553185,0.4142097985623397,-0.15955731778730886,3.503799165531845,2024
401757271,2025,5,Old Dominion,Liberty,21.0,7.0,14.0,28.0,-14.5,53.5,14.5,1,0,0,-650.0,450.0,9.455665989642235,56.77033305887082,0.5942736689031292,-5.044334010357765,3.2703330588708184,2024
401757270,2025,5,Kennesaw State,Middle Tennessee,24.0,16.0,8.0,40.0,-7.0,53.5,7.0,1,1,0,-230.0,190.0,0.9968194589133326,56.12843609321324,0.4292294106253101,-6.003180541086667,2.6284360932132387,2024
401754548,2025,5,NC State,Virginia Tech,21.0,23.0,-2.0,44.0,-10.0,57.5,10.0,0,0,0,-410.0,305.0,10.134830587399227,59.27090227663382,0.7602449495248517,0.13483058739922704,1.7709022766338194,2024
401757269,2025,5,Southern Miss,Jacksonville State,42.0,25.0,17.0,67.0,-4.5,56.0,4.5,1,1,1,-185.0,160.0,0.594778955857048,58.75880601346626,0.3378298624974293,-3.905221044142952,2.7588060134662626,2024
401762472,2025,5,Florida Atlantic,Memphis,26.0,55.0,-29.0,81.0,14.0,63.0,-14.0,0,0,1,410.0,-585.0,-11.717429058940102,68.7821840067326,0.1731250643338058,2.282570941059898,5.7821840067326065,2024
401756904,2025,5,Iowa State,Arizona,39.0,14.0,25.0,53.0,-3.5,48.5,3.5,1,1,1,-220.0,180.0,5.123656123683657,50.45490561332056,0.6443211199937968,1.6236561236836566,1.9549056133205625,2024
401752854,2025,5,Penn State,Oregon,24.0,30.0,-6.0,54.0,-4.0,53.0,4.0,0,0,1,-160.0,135.0,5.891327580632449,54.5475083630283,0.6502609448482564,1.8913275806324492,1.5475083630282995,2024
401754549,2025,5,Stanford,San José State,30.0,29.0,1.0,59.0,-3.0,50.0,3.0,1,0,1,-125.0,105.0,1.4848514620840236,51.95273773732592,0.4454437615701258,-1.5151485379159764,1.9527377373259185,2024
401752718,2025,5,Georgia,Alabama,21.0,24.0,-3.0,45.0,-2.0,54.0,2.0,0,0,0,-160.0,135.0,3.721621076757875,57.63641069607393,0.49586658907080117,1.721621076757875,3.6364106960739306,2024
401760379,2025,5,Boise State,App State,47.0,14.0,33.0,61.0,-16.5,59.5,16.5,1,1,1,-850.0,550.0,19.48245856166379,59.86221392734372,0.8852994469658337,2.9824585616637904,0.36221392734371705,2024
401752721,2025,5,Missouri,Massachusetts,42.0,6.0,36.0,48.0,-44.5,57.0,44.5,1,0,0,,,48.91896132668024,56.8512084014744,0.9914570930362836,4.41896132668024,-0.1487915985255981,2024
401752950,2025,5,Colorado State,Washington State,3.0,20.0,-17.0,23.0,-4.5,48.5,4.5,0,0,0,-200.0,170.0,3.574427942294335,44.59576921947405,0.6795252451216842,-0.925572057705665,-3.9042307805259497,2024
401752722,2025,5,South Carolina,Kentucky,35.0,13.0,22.0,48.0,-5.0,47.0,5.0,1,1,1,-225.0,185.0,2.8535931564422645,48.96226992144605,0.6744808707073511,-2.1464068435577355,1.962269921446051,2024
401761615,2025,5,Louisiana,Marshall,54.0,51.0,3.0,105.0,2.5,48.0,-2.5,1,1,1,-130.0,110.0,-5.540117912782777,47.81728174529203,0.4587020443246004,-3.040117912782777,-0.18271825470797154,2024
401757272,2025,5,UTEP,Louisiana Tech,11.0,30.0,-19.0,41.0,3.5,48.0,-3.5,0,0,0,140.0,-165.0,0.17787331137284212,45.63175058730514,0.4152928174650922,3.677873311372842,-2.3682494126948583,2024
401756903,2025,5,Colorado,BYU,21.0,24.0,-3.0,45.0,6.5,49.0,-6.5,0,1,0,190.0,-230.0,-4.441183306175958,43.17747134654229,0.41942050513173634,2.058816693824042,-5.822528653457709,2024
401757275,2025,6,New Mexico State,Sam Houston,37.0,10.0,27.0,47.0,2.0,52.0,-2.0,1,1,0,100.0,-120.0,-8.385061920698703,50.39249521173565,0.364319863958896,-6.385061920698703,-1.6075047882643503,2024
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,30.121903434687034,55.006863353948425,0.9336379530442562,2.1219034346870345,-0.4931366460515747,2024
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,30.121903434687034,55.006863353948425,0.9336379530442562,2.1219034346870345,-0.4931366460515747,2024
401760384,2025,6,San José State,New Mexico,35.0,28.0,7.0,63.0,-2.0,59.5,2.0,1,1,1,-140.0,120.0,0.935762073877922,61.06902912363546,0.6107659359141271,-1.064237926122078,1.5690291236354597,2024
401756909,2025,6,BYU,West Virginia,38.0,24.0,14.0,62.0,-20.0,47.0,20.0,1,0,1,-1200.0,700.0,20.887021534499063,47.83510584130339,0.8894126967398066,0.8870215344990626,0.8351058413033883,2024
401760382,2025,6,San Diego State,Colorado State,45.0,24.0,21.0,69.0,-4.5,40.5,4.5,1,1,1,-200.0,170.0,4.049474019348686,39.8798702265481,0.7199196363136475,-0.4505259806513138,-0.6201297734519002,2024
401754552,2025,6,North Carolina,Clemson,10.0,38.0,-28.0,48.0,14.5,48.0,-14.5,0,0,0,390.0,-550.0,-14.006517925333371,47.36593221296062,0.1696186485340833,0.49348207466662863,-0.6340677870393776,2024
401752861,2025,6,Purdue,Illinois,27.0,43.0,-16.0,70.0,7.0,54.5,-7.0,0,0,1,295.0,-390.0,-12.71169945790189,60.4751157492985,0.3269578273958669,-5.71169945790189,5.975115749298503,2024
401752856,2025,6,Michigan,Wisconsin,24.0,10.0,14.0,34.0,-17.0,42.5,17.0,1,0,0,-850.0,550.0,16.43966404735347,43.2928877188345,0.9224978133186603,-0.560335952646529,0.7928877188344998,2024
401754550,2025,6,Pittsburgh,Boston College,48.0,7.0,41.0,55.0,-6.5,55.0,6.5,1,1,0,-240.0,200.0,6.932994460456901,50.88705959803195,0.606219956137264,0.43299446045690093,-4.1129404019680535,2024
401762830,2025,6,Ball State,Ohio,20.0,14.0,6.0,34.0,14.0,51.5,-14.0,1,1,0,500.0,-750.0,-17.97346355040477,52.7393758869875,0.10092567877413745,-3.9734635504047695,1.239375886987503,2024
401760381,2025,6,Navy,Air Force,34.0,31.0,3.0,65.0,-13.5,51.0,13.5,1,0,1,-370.0,285.0,10.350908926683232,49.25429347909951,0.7554913249488489,-3.149091073316768,-1.745706520900491,2024
401762476,2025,6,UAB,Army,13.0,31.0,-18.0,44.0,6.5,55.5,-6.5,0,0,0,220.0,-270.0,-7.398618237656047,52.216343125248386,0.4863484863993057,-0.8986182376560468,-3.283656874751614,2024
401752728,2025,6,Georgia,Kentucky,35.0,14.0,21.0,49.0,-20.0,49.0,20.0,1,1,0,-1800.0,850.0,18.354545200932453,46.967626112054404,0.948830396960787,-1.6454547990675472,-2.032373887945596,2024
401756912,2025,6,Cincinnati,Iowa State,38.0,30.0,8.0,68.0,-2.0,55.5,2.0,1,1,1,-115.0,-105.0,2.06820710126113,53.760902473863354,0.5454556263717514,0.06820710126112983,-1.7390975261366464,2024
401756911,2025,6,Baylor,Kansas State,35.0,34.0,1.0,69.0,-5.0,60.0,5.0,1,0,1,-240.0,200.0,5.210122526685198,57.39015728890232,0.6260449036968625,0.21012252668519782,-2.609842711097677,2024
401754556,2025,6,Virginia Tech,Wake Forest,23.0,30.0,-7.0,53.0,-6.0,51.0,6.0,0,0,1,-220.0,180.0,8.43810664559474,49.94291290684828,0.6918893533509906,2.4381066455947398,-1.057087093151722,2024
401762479,2025,6,Temple,UTSA,27.0,21.0,6.0,48.0,6.5,58.5,-6.5,1,1,0,190.0,-230.0,-8.5797779390454,56.78124591278728,0.44194556111610184,-2.0797779390453996,-1.718754087212723,2024
401762832,2025,6,Massachusetts,Western Michigan,3.0,21.0,-18.0,24.0,12.0,46.5,-12.0,0,0,0,340.0,-460.0,-16.388136463305443,45.32267744359954,0.23131389795892404,-4.388136463305443,-1.177322556400462,2024
401756910,2025,6,Arizona,Oklahoma State,41.0,13.0,28.0,54.0,-21.5,56.5,21.5,1,1,0,-1100.0,650.0,21.31927490717659,59.446359508945235,0.7873399968109538,-0.18072509282340832,2.9463595089452355,2024
