game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401629034,2024,8,UConn,Wake Forest,20.0,23.0,-3.0,43.0,2.5,55.5,-2.5,0,0,0,-125.0,105.0,-2.114014238704467,53.49407233882956,0.5497708600450464,1.0,0.3859857612955331,-2.005927661170439,2023
401635588,2024,8,Clemson,Virginia,48.0,31.0,17.0,79.0,-20.0,57.5,20.0,1,0,1,-1800.0,850.0,20.482694752820287,59.633205128108656,0.9440007925715113,1.0,0.4826947528202865,2.1332051281086564,2023
401645346,2024,8,Army,East Carolina,45.0,28.0,17.0,73.0,-17.5,54.5,17.5,1,0,1,-900.0,575.0,23.724697181391267,54.1439948913042,0.8694573730289119,1.0,6.224697181391267,-0.35600510869579693,2023
401628524,2024,8,Rutgers,UCLA,32.0,35.0,-3.0,67.0,-4.0,42.5,4.0,0,0,1,-240.0,200.0,4.752285968685644,39.14795451973516,0.6293427619638812,1.0,0.7522859686856442,-3.3520454802648416,2023
401628519,2024,8,Indiana,Nebraska,56.0,7.0,49.0,63.0,-6.5,48.5,6.5,1,1,1,-235.0,195.0,2.912498658401833,52.99811310737245,0.4789930128565529,1.0,-3.587501341598167,4.498113107372447,2023
401643811,2024,8,Coastal Carolina,Louisiana,24.0,34.0,-10.0,58.0,6.5,57.0,-6.5,0,0,1,,,-7.948883881883401,54.01994658270612,0.3403742719611379,1.0,-1.4488838818834013,-2.980053417293881,2023
401628396,2024,8,Oklahoma,South Carolina,9.0,35.0,-26.0,44.0,1.0,40.0,-1.0,0,0,1,-140.0,120.0,0.46710977994732295,42.55267960343016,0.6841711044804155,1.0,1.467109779947323,2.552679603430157,2023
401644750,2024,8,Eastern Michigan,Central Michigan,38.0,34.0,4.0,72.0,-3.5,52.0,3.5,1,1,1,-125.0,105.0,-1.5532799789029959,50.98194637786923,0.36913989271601416,1.0,-5.053279978902996,-1.0180536221307719,2023
401645351,2024,8,Temple,Tulsa,20.0,10.0,10.0,30.0,-3.0,51.0,3.0,1,1,0,-140.0,120.0,-2.018241111621964,56.217822922290225,0.4278077134294356,1.0,-5.018241111621964,5.217822922290225,2023
401645345,2024,8,South Florida,UAB,35.0,25.0,10.0,60.0,-14.0,55.5,14.0,1,0,1,-585.0,410.0,16.738774403967785,54.542454223998426,0.8025586271746511,1.0,2.738774403967785,-0.9575457760015738,2023
401635587,2024,8,California,NC State,23.0,24.0,-1.0,47.0,-9.5,46.0,9.5,0,0,1,-400.0,300.0,9.68346685885872,46.83165479372482,0.656727240242376,1.0,0.18346685885872027,0.8316547937248231,2023
401636901,2024,8,Kansas,Houston,42.0,14.0,28.0,56.0,-4.5,45.5,4.5,1,1,1,-240.0,200.0,5.884310198971037,42.3420075943232,0.7406713504334491,1.0,1.3843101989710371,-3.1579924056768007,2023
401644751,2024,8,Northern Illinois,Toledo,6.0,13.0,-7.0,19.0,-3.0,43.0,3.0,0,0,0,-140.0,120.0,2.3696367245072323,42.60396751782849,0.604846283076486,1.0,-0.6303632754927677,-0.3960324821715133,2023
401628397,2024,8,Tennessee,Alabama,24.0,17.0,7.0,41.0,3.5,57.5,-3.5,1,1,0,120.0,-140.0,-2.5748736319927135,55.937539961956226,0.4439578253021369,1.0,0.9251263680072865,-1.562460038043774,2023
401643736,2024,8,Washington State,Hawai'i,42.0,10.0,32.0,52.0,-19.0,55.5,19.0,1,1,0,-1300.0,725.0,18.482775762660655,52.77195047574967,0.8419964452834489,1.0,-0.5172242373393452,-2.7280495242503306,2023
401644749,2024,8,Buffalo,Western Michigan,41.0,48.0,-7.0,89.0,1.5,49.5,-1.5,0,0,1,-120.0,100.0,0.4968155642658081,47.19581049857403,0.7178557846153755,1.0,1.996815564265808,-2.3041895014259666,2023
401628518,2024,8,Illinois,Michigan,21.0,7.0,14.0,28.0,6.0,44.0,-6.0,1,1,0,100.0,-120.0,1.4221159785965902,48.32568054495962,0.6154064615621123,1.0,7.42211597859659,4.325680544959617,2023
401644748,2024,8,Bowling Green,Kent State,27.0,6.0,21.0,33.0,-24.0,54.5,24.0,1,0,0,-1600.0,800.0,18.41017301981644,53.64699596111821,0.9248090933755685,1.0,-5.58982698018356,-0.8530040388817923,2023
401644686,2024,8,Miami (OH),Ohio,30.0,20.0,10.0,50.0,-3.5,43.5,3.5,1,1,1,-185.0,160.0,2.0304700844512773,39.606194510427756,0.6632258472022686,1.0,-1.4695299155487227,-3.8938054895722445,2023
401643813,2024,8,Old Dominion,Texas State,24.0,14.0,10.0,38.0,10.5,60.5,-10.5,1,1,0,305.0,-410.0,-10.413379274277315,57.78593992930745,0.28241211630259033,1.0,0.08662072572268542,-2.714060070692547,2023
401645347,2024,8,Navy,Charlotte,51.0,17.0,34.0,68.0,-16.5,57.5,16.5,1,1,1,-900.0,575.0,17.810457995751634,60.72058973392569,0.8486788815330855,1.0,1.3104579957516336,3.220589733925692,2023
401645348,2024,8,UTSA,Florida Atlantic,38.0,24.0,14.0,62.0,-4.0,52.5,4.0,1,1,1,-195.0,165.0,6.155104222085037,55.84406510648613,0.5596950009795254,1.0,2.155104222085037,3.344065106486127,2023
401628982,2024,8,Georgia Tech,Notre Dame,13.0,31.0,-18.0,44.0,14.0,50.0,-14.0,0,0,0,270.0,-340.0,-13.570597895653307,48.60874408055267,0.1360273966662869,1.0,0.4294021043466927,-1.3912559194473317,2023
401645350,2024,8,Tulane,Rice,24.0,10.0,14.0,34.0,-21.5,53.0,21.5,1,0,0,-1900.0,900.0,23.03520185483287,56.19325189960072,0.9287082148904606,1.0,1.53520185483287,3.1932518996007175,2023
401628521,2024,8,Maryland,USC,29.0,28.0,1.0,57.0,7.0,56.0,-7.0,1,1,1,230.0,-280.0,-4.822213283028599,51.93908279489771,0.4446564010778397,1.0,2.1777867169714007,-4.060917205102292,2023
401636902,2024,8,Texas Tech,Baylor,35.0,59.0,-24.0,94.0,-4.5,56.0,4.5,0,0,1,-240.0,200.0,2.9375098216670867,58.78937826594152,0.6827624074710857,1.0,-1.5624901783329133,2.7893782659415223,2023
401643812,2024,8,Georgia Southern,James Madison,28.0,14.0,14.0,42.0,10.0,58.5,-10.0,1,1,0,305.0,-410.0,-7.811293864056353,55.667722365445194,0.23013660504921046,1.0,2.1887061359436473,-2.8322776345548064,2023
401643737,2024,8,Utah State,New Mexico,45.0,50.0,-5.0,95.0,1.0,78.5,-1.0,0,0,1,,-125.0,-1.4398591233874765,75.40101170060731,0.3729454923689032,1.0,-0.43985912338747646,-3.098988299392687,2023
401636897,2024,8,Arizona,Colorado,7.0,34.0,-27.0,41.0,-2.5,57.5,2.5,0,0,0,-185.0,160.0,-0.20619175923421595,57.844309391332104,0.5632332070810501,1.0,-2.706191759234216,0.3443093913321036,2023
401643738,2024,8,San José State,Wyoming,24.0,14.0,10.0,38.0,-13.0,53.5,13.0,1,0,0,-450.0,335.0,13.525179685689883,53.36056740747048,0.824177321955066,1.0,0.5251796856898832,-0.13943259252952345,2023
401628394,2024,8,Mississippi State,Texas A&M,24.0,34.0,-10.0,58.0,21.0,55.5,-21.0,0,1,1,,-675.0,-18.78852646347482,57.72072840198873,0.14756409871367612,1.0,2.2114735365251796,2.2207284019887297,2023
401628399,2024,8,Vanderbilt,Ball State,24.0,14.0,10.0,38.0,-27.5,57.5,27.5,1,0,0,-4000.0,1200.0,31.988666989441406,52.77377439925037,0.9614035844106024,1.0,4.4886669894414055,-4.726225600749629,2023
401628392,2024,8,Arkansas,LSU,10.0,34.0,-24.0,44.0,3.0,57.0,-3.0,0,0,0,120.0,-140.0,-1.1472967433917494,59.18948569582504,0.3778755257126845,1.0,1.8527032566082506,2.1894856958250415,2023
401643814,2024,8,Southern Miss,Arkansas State,28.0,44.0,-16.0,72.0,7.0,56.5,-7.0,0,0,1,200.0,-240.0,-8.484028861397091,53.63537195131769,0.23581405901328883,1.0,-1.484028861397091,-2.864628048682313,2023
401628398,2024,8,Texas,Georgia,15.0,30.0,-15.0,45.0,-4.0,57.0,4.0,0,0,0,-180.0,155.0,10.009363691252197,55.743477945454025,0.7291462468366451,1.0,6.009363691252197,-1.2565220545459752,2023
401636904,2024,8,West Virginia,Kansas State,18.0,45.0,-27.0,63.0,2.5,56.0,-2.5,0,0,1,135.0,-160.0,-2.3871681511523097,58.35957490661333,0.5192237762443789,1.0,0.11283184884769026,2.3595749066133322,2023
401628520,2024,8,Michigan State,Iowa,32.0,20.0,12.0,52.0,6.5,39.5,-6.5,1,1,1,195.0,-235.0,-7.476397035161645,44.07491833305072,0.4202227575935591,1.0,-0.9763970351616447,4.574918333050718,2023
401636900,2024,8,Iowa State,UCF,38.0,35.0,3.0,73.0,-13.0,49.5,13.0,1,0,1,-525.0,375.0,13.126767061073108,46.31711883326434,0.8084817220062563,1.0,0.12676706107310842,-3.182881166735662,2023
401645349,2024,8,Memphis,North Texas,52.0,44.0,8.0,96.0,-10.5,67.5,10.5,1,0,1,,310.0,9.926686777769653,71.6898363689018,0.7774975637461026,1.0,-0.5733132222303468,4.189836368901794,2023
401628393,2024,8,Florida,Kentucky,48.0,20.0,28.0,68.0,2.5,42.5,-2.5,1,1,1,-125.0,105.0,1.3383759467825271,41.24185825478057,0.7191483620523231,1.0,3.838375946782527,-1.258141745219433,2023
401635590,2024,8,Stanford,SMU,10.0,40.0,-30.0,50.0,16.5,52.5,-16.5,0,0,0,460.0,-675.0,-17.94541895600451,48.7234049997463,0.20083835170983344,1.0,-1.4454189560045094,-3.7765950002536997,2023
401643734,2024,8,Air Force,Colorado State,13.0,21.0,-8.0,34.0,6.0,44.0,-6.0,0,0,0,240.0,-290.0,-3.03810216562988,48.45888000442441,0.47864599352954673,1.0,2.96189783437012,4.458880004424408,2023
401643739,2024,8,Oregon State,UNLV,25.0,33.0,-8.0,58.0,6.5,61.5,-6.5,0,0,0,,-235.0,-8.432286391512843,58.465056111981134,0.29857593224959456,1.0,-1.932286391512843,-3.0349438880188657,2023
401636903,2024,8,Utah,TCU,7.0,13.0,-6.0,20.0,-3.0,51.5,3.0,0,0,0,-185.0,160.0,2.6483007182390206,53.949401589383065,0.43974482111814095,1.0,-0.3516992817609794,2.449401589383065,2023
401640984,2024,9,Florida International,Sam Houston,7.0,10.0,-3.0,17.0,5.0,47.0,-5.0,0,1,0,180.0,-220.0,-3.2666561218831385,46.948089787266355,0.41435538572960723,1.0,1.7333438781168615,-0.05191021273364527,2023
401641011,2024,9,Louisiana Tech,UTEP,14.0,10.0,4.0,24.0,-6.5,49.0,6.5,1,0,0,-280.0,230.0,10.390876476499738,45.45682293224699,0.7475436827142719,1.0,3.890876476499738,-3.543177067753007,2023
401641003,2024,9,Jacksonville State,Middle Tennessee,42.0,20.0,22.0,62.0,-20.5,64.5,20.5,1,1,0,-1600.0,800.0,20.8110249098069,67.43823463152769,0.9050392041400351,1.0,0.3110249098068998,2.938234631527692,2023
401643815,2024,9,Old Dominion,Georgia Southern,47.0,19.0,28.0,66.0,1.0,52.0,-1.0,1,1,1,-125.0,105.0,-2.994345301955541,53.687386338562035,0.5273171404470753,1.0,-1.994345301955541,1.6873863385620353,2023
401634770,2024,9,Pittsburgh,Syracuse,41.0,13.0,28.0,54.0,-5.0,62.5,5.0,1,1,0,-220.0,180.0,7.561223952685382,67.17998482813418,0.763467630940041,1.0,2.561223952685382,4.679984828134181,2023
401634771,2024,9,Boston College,Louisville,27.0,31.0,-4.0,58.0,7.0,54.0,-7.0,0,1,1,220.0,-270.0,1.7930167474837546,56.243045567556486,0.4439772777847363,1.0,8.793016747483755,2.2430455675564858,2023
401643740,2024,9,UNLV,Boise State,24.0,29.0,-5.0,53.0,4.0,64.0,-4.0,0,0,0,125.0,-145.0,-1.7478713090837554,65.30999847991515,0.5316271919594364,1.0,2.2521286909162446,1.3099984799151514,2023
401628532,2024,9,USC,Rutgers,42.0,20.0,22.0,62.0,-14.0,57.0,14.0,1,1,1,-650.0,450.0,6.837332123671882,60.56691029069127,0.7627781477659785,1.0,-7.162667876328118,3.5669102906912684,2023
401645354,2024,9,North Texas,Tulane,37.0,45.0,-8.0,82.0,7.5,70.5,-7.5,0,0,1,250.0,-300.0,-1.0801175209141185,69.78829046991167,0.36048659245083525,1.0,6.4198824790858815,-0.7117095300883278,2023
401628402,2024,9,Ole Miss,Oklahoma,26.0,14.0,12.0,40.0,-19.5,50.0,19.5,1,0,0,-1500.0,775.0,20.263759612354008,56.956074727283344,0.8274714799996823,1.0,0.7637596123540078,6.956074727283344,2023
401628530,2024,9,Ohio State,Nebraska,21.0,17.0,4.0,38.0,-25.0,49.0,25.0,1,0,0,-4000.0,1200.0,29.321201514270577,48.09975235118517,0.9502395720355693,1.0,4.321201514270577,-0.9002476488148332,2023
401635598,2024,9,Virginia,North Carolina,14.0,41.0,-27.0,55.0,-3.5,58.5,3.5,0,0,0,-210.0,175.0,1.8557199672337328,58.77066983386315,0.5819499086692737,1.0,-1.6442800327662672,0.2706698338631526,2023
401628526,2024,9,Indiana,Washington,31.0,17.0,14.0,48.0,-5.5,54.0,5.5,1,1,0,-250.0,210.0,11.881198973968706,50.43509779696335,0.800397708405939,1.0,6.381198973968706,-3.5649022030366524,2023
401645353,2024,9,Memphis,Charlotte,33.0,28.0,5.0,61.0,-17.0,56.5,17.0,1,0,1,-1200.0,700.0,16.486745986440624,61.302068251794765,0.8999283012260926,1.0,-0.5132540135593757,4.802068251794765,2023
401628983,2024,9,Navy,Notre Dame,14.0,51.0,-37.0,65.0,14.0,50.5,-14.0,0,0,1,355.0,-490.0,-16.95966883921193,53.564683758959745,0.16056720486673554,1.0,-2.959668839211929,3.0646837589597453,2023
401635597,2024,9,Virginia Tech,Georgia Tech,21.0,6.0,15.0,27.0,-11.0,52.0,11.0,1,1,0,-370.0,285.0,6.719672987083436,50.58122512577499,0.6832609065125552,1.0,-4.280327012916564,-1.418774874225008,2023
401644755,2024,9,Ohio,Buffalo,47.0,16.0,31.0,63.0,-4.0,46.5,4.0,1,1,1,-235.0,195.0,3.748771553542625,50.35183755411038,0.5326707619279236,1.0,-0.25122844645737485,3.851837554110382,2023
401628403,2024,9,Mississippi State,Arkansas,25.0,58.0,-33.0,83.0,7.5,55.0,-7.5,0,0,1,230.0,-280.0,-15.440344518606272,61.46082225651535,0.17367207716374963,1.0,-7.940344518606272,6.46082225651535,2023
401643816,2024,9,App State,Georgia State,33.0,26.0,7.0,59.0,-7.5,59.0,7.5,1,0,0,-310.0,255.0,11.236193232338582,55.96241299131455,0.6982061013124441,1.0,3.7361932323385822,-3.037587008685449,2023
401644687,2024,9,Miami (OH),Central Michigan,46.0,7.0,39.0,53.0,-10.5,48.5,10.5,1,1,1,-500.0,360.0,11.32777401850384,51.62982798981081,0.8472041810105029,1.0,0.82777401850384,3.1298279898108134,2023
401645352,2024,9,East Carolina,Temple,56.0,34.0,22.0,90.0,-8.5,48.5,8.5,1,1,1,-300.0,250.0,8.700439498336273,50.35673710319223,0.8135563011872606,1.0,0.20043949833627295,1.8567371031922306,2023
401628400,2024,9,Alabama,Missouri,34.0,0.0,34.0,34.0,-15.5,51.5,15.5,1,1,0,-600.0,425.0,18.82436814677007,50.560166696330356,0.8891022769070622,1.0,3.3243681467700696,-0.9398333036696442,2023
401628528,2024,9,Minnesota,Maryland,48.0,23.0,25.0,71.0,-6.0,45.0,6.0,1,1,1,-185.0,160.0,8.420225053187432,44.75494004403107,0.5634420392746571,1.0,2.4202250531874316,-0.2450599559689266,2023
401635599,2024,9,Stanford,Wake Forest,24.0,27.0,-3.0,51.0,3.0,53.0,-3.0,0,0,0,125.0,-145.0,-2.6290223718440697,49.3280884102677,0.4693363182362547,1.0,0.3709776281559303,-3.6719115897322965,2023
401628525,2024,9,Oregon,Illinois,38.0,9.0,29.0,47.0,-22.5,54.0,22.5,1,1,0,-1800.0,850.0,19.223185127436203,52.71854931021567,0.9181563378547953,1.0,-3.276814872563797,-1.2814506897843287,2023
401636910,2024,9,TCU,Texas Tech,35.0,34.0,1.0,69.0,-5.0,66.0,5.0,1,0,1,-230.0,190.0,0.4751787947918187,65.99751275532253,0.5155378731451705,1.0,-4.524821205208181,-0.00248724467746797,2023
401636911,2024,9,UCF,BYU,24.0,37.0,-13.0,61.0,-2.5,53.5,2.5,0,0,1,105.0,-125.0,1.616243684764499,57.90857167940525,0.46794901701694686,1.0,-0.883756315235501,4.408571679405249,2023
401636906,2024,9,Baylor,Oklahoma State,38.0,28.0,10.0,66.0,-7.0,64.5,7.0,1,1,1,-200.0,170.0,12.798872810809405,61.33142210522613,0.7644197700981243,1.0,5.798872810809405,-3.1685778947738683,2023
401644752,2024,9,Akron,Eastern Michigan,25.0,21.0,4.0,46.0,2.5,50.5,-2.5,1,1,0,145.0,-170.0,-2.1309183041760806,50.61206935166131,0.3633650948378837,1.0,0.36908169582391936,0.1120693516613116,2023
401645355,2024,9,Tulsa,UTSA,46.0,45.0,1.0,91.0,9.5,52.5,-9.5,1,1,1,260.0,-320.0,-13.404597091319843,60.47343220561749,0.14664416343107026,1.0,-3.904597091319843,7.973432205617492,2023
401644753,2024,9,Ball State,Northern Illinois,25.0,23.0,2.0,48.0,13.5,47.5,-13.5,1,1,1,360.0,-500.0,-13.475221452503902,50.01373684944368,0.23472264346240107,1.0,0.024778547496097758,2.5137368494436814,2023
401644754,2024,9,Toledo,Bowling Green,26.0,41.0,-15.0,67.0,-2.5,48.0,2.5,0,0,1,-145.0,125.0,2.9882462605528817,51.675603551085835,0.4746250516223699,1.0,0.4882462605528817,3.6756035510858354,2023
401644756,2024,9,Western Michigan,Kent State,52.0,21.0,31.0,73.0,-19.0,61.0,19.0,1,1,1,-900.0,575.0,16.516868330152857,55.91693358361762,0.8887146874340603,1.0,-2.4831316698471433,-5.08306641638238,2023
401628527,2024,9,Iowa,Northwestern,40.0,14.0,26.0,54.0,-16.5,38.5,16.5,1,1,1,-585.0,410.0,18.68904977101257,40.30956263959464,0.8216184001402269,1.0,2.18904977101257,1.8095626395946383,2023
401629035,2024,9,UConn,Rice,17.0,10.0,7.0,27.0,-6.5,47.0,6.5,1,1,0,-240.0,200.0,2.3669485908141263,52.297530916108336,0.5754217041936212,1.0,-4.133051409185874,5.297530916108336,2023
401643817,2024,9,James Madison,Southern Miss,32.0,15.0,17.0,47.0,-24.0,54.0,24.0,1,0,0,-3300.0,1100.0,20.18452206884799,52.433667632918606,0.8438362858013355,1.0,-3.81547793115201,-1.5663323670813938,2023
401635594,2024,9,California,Oregon State,44.0,7.0,37.0,51.0,-13.0,51.0,13.0,1,1,0,-400.0,300.0,13.84934675281243,50.30717132186291,0.813669734513137,1.0,0.8493467528124299,-0.69282867813709,2023
401628405,2024,9,Vanderbilt,Texas,24.0,27.0,-3.0,51.0,17.0,50.5,-17.0,0,1,1,600.0,-950.0,-13.164703578367794,50.10952217409528,0.06301428938007675,1.0,3.835296421632206,-0.3904778259047177,2023
401643819,2024,9,South Alabama,UL Monroe,46.0,17.0,29.0,63.0,-7.0,45.0,7.0,1,1,1,-310.0,255.0,5.799485367902653,52.71306634095051,0.7762869875637751,1.0,-1.200514632097347,7.713066340950512,2023
401643741,2024,9,Colorado State,New Mexico,17.0,6.0,11.0,23.0,-3.5,62.0,3.5,1,1,0,-230.0,190.0,-0.5012287680194873,62.6010406995412,0.6232825072113626,1.0,-4.001228768019487,0.6010406995412012,2023
401635596,2024,9,Miami,Florida State,36.0,14.0,22.0,50.0,-22.5,55.0,22.5,1,0,0,-1500.0,775.0,24.28256769893781,57.963633440385635,0.9290429383910508,1.0,1.782567698937811,2.9636334403856353,2023
401636908,2024,9,Houston,Utah,17.0,14.0,3.0,31.0,4.5,36.0,-4.5,1,1,0,145.0,-170.0,-7.146782294074393,37.58054472665427,0.3599436827341032,1.0,-2.6467822940743932,1.5805447266542672,2023
401636905,2024,9,Arizona,West Virginia,26.0,31.0,-5.0,57.0,-5.5,51.5,5.5,0,0,1,-145.0,125.0,0.30504893860817717,47.98737102281962,0.5334112939040303,1.0,-5.194951061391823,-3.512628977180377,2023
401643745,2024,9,Wyoming,Utah State,25.0,27.0,-2.0,52.0,2.5,57.0,-2.5,0,1,0,-130.0,110.0,-4.505293331723885,58.94512273558092,0.336637630075712,1.0,-2.005293331723885,1.9451227355809166,2023
401643818,2024,9,Arkansas State,Troy,34.0,31.0,3.0,65.0,-8.5,50.0,8.5,1,0,1,-275.0,225.0,9.837012568829941,50.17981679181743,0.47607522717812367,1.0,1.337012568829941,0.17981679181743004,2023
401628404,2024,9,Texas A&M,LSU,38.0,23.0,15.0,61.0,-2.0,54.5,2.0,1,1,1,-150.0,130.0,9.131244295436279,56.81857478320893,0.6940798424311174,1.0,7.131244295436279,2.3185747832089305,2023
401628531,2024,9,Wisconsin,Penn State,13.0,28.0,-15.0,41.0,6.0,47.5,-6.0,0,0,0,205.0,-245.0,-9.74695297265546,49.48636665846715,0.19875075018275143,1.0,-3.7469529726554605,1.9863666584671478,2023
401628529,2024,9,Michigan,Michigan State,24.0,17.0,7.0,41.0,-3.0,39.0,3.0,1,1,1,-220.0,180.0,2.8636220939603354,41.67464966690703,0.8079691348154167,1.0,-0.1363779060396646,2.6746496669070297,2023
401628401,2024,9,Kentucky,Auburn,10.0,24.0,-14.0,34.0,-2.0,43.5,2.0,0,0,0,-135.0,115.0,5.065717726539718,48.61487586817309,0.5542667955712773,1.0,3.0657177265397184,5.114875868173087,2023
401635595,2024,9,Duke,SMU,27.0,28.0,-1.0,55.0,11.5,49.5,-11.5,0,1,1,340.0,-460.0,-6.46110083575659,44.93906923065029,0.4512292863914231,1.0,5.03889916424341,-4.56093076934971,2023
401643742,2024,9,Fresno State,San José State,33.0,10.0,23.0,43.0,-6.5,55.0,6.5,1,1,0,-200.0,170.0,6.519108094095583,54.400096508799265,0.6185675079223173,1.0,0.019108094095583006,-0.5999034912007346,2023
401636909,2024,9,Kansas State,Kansas,29.0,27.0,2.0,56.0,-10.0,56.0,10.0,1,0,0,-380.0,290.0,11.501388322842597,52.756702345719205,0.7508004898364157,1.0,1.5013883228425975,-3.243297654280795,2023
401636907,2024,9,Colorado,Cincinnati,34.0,23.0,11.0,57.0,-6.0,57.0,6.0,1,1,0,-200.0,170.0,10.44337961747218,58.35593470003905,0.8234549701099493,1.0,4.44337961747218,1.3559347000390503,2023
401643744,2024,9,San Diego State,Washington State,26.0,29.0,-3.0,55.0,17.0,56.5,-17.0,0,1,0,430.0,-625.0,-11.815015311124444,58.35141145947191,0.3732089409044659,1.0,5.184984688875556,1.8514114594719118,2023
401643743,2024,9,Hawai'i,Nevada,34.0,13.0,21.0,47.0,-2.5,42.0,2.5,1,1,1,110.0,-130.0,6.780108106750184,42.7031481226777,0.6852624599470809,1.0,4.280108106750184,0.7031481226777032,2023
401640985,2024,10,Florida International,New Mexico State,34.0,13.0,21.0,47.0,-7.0,43.5,7.0,1,1,1,-360.0,280.0,11.085679741911203,43.82314424296062,0.6972173157992463,1.0,4.085679741911203,0.3231442429606233,2023
401643820,2024,10,Texas State,Louisiana,17.0,23.0,-6.0,40.0,-4.0,60.5,4.0,0,0,0,-160.0,135.0,3.830493701835075,62.2215012445777,0.48214074284641406,1.0,-0.1695062981649249,1.721501244577702,2023
401641012,2024,10,Sam Houston,Louisiana Tech,9.0,3.0,6.0,12.0,-10.5,45.5,10.5,1,0,0,-430.0,320.0,8.60465388157809,48.42862362899012,0.5931906916257845,1.0,-1.8953461184219105,2.928623628990117,2023
401640994,2024,10,Liberty,Jacksonville State,21.0,31.0,-10.0,52.0,-2.5,64.5,2.5,0,0,0,-120.0,100.0,5.804263429355716,65.43464333066298,0.6385766010884608,1.0,3.304263429355716,0.9346433306629791,2023
401645356,2024,10,Charlotte,Tulane,3.0,34.0,-31.0,37.0,14.5,55.0,-14.5,0,0,0,525.0,-800.0,-9.502943615385254,59.74903376584537,0.25005810172277,1.0,4.997056384614746,4.749033765845368,2023
401629036,2024,10,UConn,Georgia State,34.0,27.0,7.0,61.0,-7.0,48.0,7.0,1,0,1,-290.0,240.0,1.7407978810568032,50.535174980445525,0.5842562514114149,1.0,-5.259202118943197,2.5351749804455253,2023
401645357,2024,10,Florida Atlantic,South Florida,21.0,44.0,-23.0,65.0,1.5,48.0,-1.5,0,0,1,105.0,-125.0,-7.199587718481872,49.04255755614804,0.3088214195631076,1.0,-5.699587718481872,1.04255755614804,2023
401643747,2024,10,Boise State,San Diego State,56.0,24.0,32.0,80.0,-24.5,55.5,24.5,1,1,1,-2800.0,1100.0,23.6265755516771,58.27735618083233,0.9118011392898406,1.0,-0.8734244483229006,2.777356180832328,2023
401635516,2024,10,NC State,Stanford,59.0,28.0,31.0,87.0,-9.5,46.5,9.5,1,1,1,-410.0,305.0,9.018970251293425,50.813863921521964,0.8384724432839431,1.0,-0.48102974870657533,4.313863921521964,2023
401644758,2024,10,Eastern Michigan,Toledo,28.0,29.0,-1.0,57.0,10.0,54.5,-10.0,0,1,1,250.0,-300.0,-6.163510903177446,54.643826271431486,0.38498665798963105,1.0,3.836489096822554,0.14382627143148596,2023
401628533,2024,10,Illinois,Minnesota,17.0,25.0,-8.0,42.0,3.0,47.0,-3.0,0,0,0,110.0,-130.0,-6.738626060936823,51.0695831674071,0.44223038510701584,1.0,-3.7386260609368227,4.069583167407103,2023
401628538,2024,10,Purdue,Northwestern,20.0,26.0,-6.0,46.0,-2.5,44.0,2.5,0,0,1,100.0,-120.0,1.3816767064422129,44.84872817739657,0.31130877715150884,1.0,-1.1183232935577871,0.8487281773965734,2023
401628539,2024,10,Penn State,Ohio State,13.0,20.0,-7.0,33.0,3.0,47.5,-3.0,0,0,0,160.0,-185.0,-2.118447650387801,47.74524286911648,0.5614034626956335,1.0,0.8815523496121989,0.2452428691164812,2023
401635604,2024,10,Syracuse,Virginia Tech,38.0,31.0,7.0,69.0,3.5,53.5,-3.5,1,1,1,160.0,-185.0,-2.5382606939700065,62.52238351762425,0.33891701047517564,1.0,0.9617393060299935,9.022383517624249,2023
401644757,2024,10,Akron,Buffalo,30.0,41.0,-11.0,71.0,1.0,48.0,-1.0,0,0,1,-110.0,-110.0,3.699150214507992,51.05270158392946,0.5613925880761004,1.0,4.699150214507992,3.052701583929462,2023
401643746,2024,10,Army,Air Force,20.0,3.0,17.0,23.0,-18.0,38.0,18.0,1,0,0,-1200.0,700.0,21.506514244636413,41.64461869335341,0.8710406373415365,1.0,3.5065142446364135,3.644618693353408,2023
401645359,2024,10,UTSA,Memphis,44.0,36.0,8.0,80.0,7.0,61.5,-7.0,1,1,1,250.0,-300.0,-4.1156171649924795,65.7813041918508,0.41315414695399694,1.0,2.8843828350075205,4.2813041918507935,2023
401628406,2024,10,Arkansas,Ole Miss,31.0,63.0,-32.0,94.0,8.5,54.0,-8.5,0,0,1,205.0,-245.0,-8.077187627204152,57.61278719537143,0.31147608900243284,1.0,0.42281237279584793,3.612787195371432,2023
401635601,2024,10,Miami,Duke,53.0,31.0,22.0,84.0,-21.0,56.0,21.0,1,1,1,-1400.0,750.0,19.55527313593926,61.040901179945436,0.8172418861532147,1.0,-1.4447268640607405,5.040901179945436,2023
401628407,2024,10,Auburn,Vanderbilt,7.0,17.0,-10.0,24.0,-8.5,48.0,8.5,0,0,0,-235.0,195.0,0.7357589872255561,49.638432435544516,0.6159564893204998,1.0,-7.764241012774444,1.638432435544516,2023
401645358,2024,10,UAB,Tulsa,59.0,21.0,38.0,80.0,-2.5,58.0,2.5,1,1,1,-160.0,135.0,4.268622219688492,60.90462092987282,0.6228513338647172,1.0,1.768622219688492,2.90462092987282,2023
