game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401628476,2024,3,UCLA,Indiana,13.0,42.0,-29.0,55.0,3.5,46.5,-3.5,0,0,1,130.0,-150.0,-5.949789514398015,42.157800033286,0.6120320363757276,0.9,-2.449789514398015,-4.3421999667139985,2023
401636860,2024,3,Baylor,Air Force,31.0,3.0,28.0,34.0,-17.0,41.0,17.0,1,1,0,-700.0,475.0,17.737068147986804,36.38148197727969,0.6036866210694748,0.9,0.737068147986804,-4.618518022720309,2023
401636861,2024,3,Colorado State,Colorado,9.0,28.0,-19.0,37.0,7.5,59.5,-7.5,0,0,0,250.0,-300.0,-12.29389249973546,57.93632498738268,0.4395626066257487,0.9,-4.79389249973546,-1.563675012617317,2023
401628352,2024,3,Auburn,New Mexico,45.0,19.0,26.0,64.0,-24.0,58.0,24.0,1,1,1,,,21.012450650589916,56.84504073082316,0.9211666964878205,0.9,-2.9875493494100844,-1.1549592691768424,2023
401628360,2024,3,Tennessee,Kent State,71.0,0.0,71.0,71.0,-49.5,62.5,49.5,1,1,1,,,50.77940441159417,61.740245254564876,0.9872880325590391,0.9,1.2794044115941716,-0.7597547454351243,2023
401636862,2024,3,Houston,Rice,33.0,7.0,26.0,40.0,-4.5,45.0,4.5,1,1,0,-210.0,175.0,5.067152985395264,47.762944422277585,0.7162444422725108,0.9,0.5671529853952642,2.7629444222775845,2023
401628478,2024,3,Virginia,Maryland,13.0,27.0,-14.0,40.0,-3.0,55.5,3.0,0,0,0,120.0,-140.0,5.064333433815502,53.72168915284761,0.4244511848526372,0.9,2.064333433815502,-1.7783108471523903,2023
401636871,2024,3,Wyoming,BYU,14.0,34.0,-20.0,48.0,9.5,39.5,-9.5,0,0,1,305.0,-410.0,-11.032842080364784,39.32129604874699,0.254725249977326,0.9,-1.5328420803647838,-0.17870395125301286,2023
401641033,2024,3,Fresno State,New Mexico State,48.0,0.0,48.0,48.0,-20.0,48.0,20.0,1,1,0,-1400.0,750.0,23.181531423892405,50.423911848312315,0.8647796297649583,0.9,3.1815314238924053,2.423911848312315,2023
401635541,2024,3,California,San Diego State,31.0,10.0,21.0,41.0,-19.5,48.5,19.5,1,1,0,-1100.0,650.0,22.002300388011108,47.695859433704804,0.8010448087152413,0.9,2.5023003880111077,-0.8041405662951959,2023
401643790,2024,4,App State,South Alabama,14.0,48.0,-34.0,62.0,-7.5,62.5,7.5,0,0,0,-285.0,235.0,8.088680190988706,68.08021509291859,0.384192113173497,1.0,0.5886801909887058,5.580215092918593,2023
401634766,2024,4,Syracuse,Stanford,24.0,26.0,-2.0,50.0,-7.5,57.0,7.5,0,0,0,-330.0,265.0,4.770356303604581,59.9249129536212,0.6741423473466005,1.0,-2.729643696395419,2.9249129536212024,2023
401628485,2024,4,Nebraska,Illinois,24.0,31.0,-7.0,55.0,-8.0,42.0,8.0,0,0,1,-350.0,275.0,14.869310767657153,48.551194970547165,0.7197156717489258,1.0,6.8693107676571525,6.551194970547165,2023
401643714,2024,4,Washington State,San José State,54.0,52.0,2.0,106.0,-13.0,55.5,13.0,1,0,1,-550.0,390.0,13.990469865139836,56.008653695255795,0.6638760308087571,1.0,0.9904698651398363,0.508653695255795,2023
401635552,2024,4,Clemson,NC State,59.0,35.0,24.0,94.0,-19.0,44.0,19.0,1,1,1,-1100.0,650.0,17.17584072541777,48.21767985383132,0.7510923122613247,1.0,-1.8241592745822288,4.217679853831321,2023
401636879,2024,4,West Virginia,Kansas,32.0,28.0,4.0,60.0,-1.5,56.0,1.5,1,1,1,-120.0,100.0,7.2643059140577435,50.348115379396006,0.5202037959695389,1.0,5.7643059140577435,-5.651884620603994,2023
401635556,2024,4,North Carolina,James Madison,50.0,70.0,-20.0,120.0,-10.0,48.0,10.0,0,0,1,-415.0,310.0,14.862317925326199,42.33284226998509,0.6112158430771444,1.0,4.862317925326199,-5.667157730014907,2023
401643791,2024,4,Louisiana,Tulane,33.0,41.0,-8.0,74.0,1.5,53.5,-1.5,0,0,1,100.0,-120.0,-2.7161457167373912,49.853116871784174,0.568584508668781,1.0,-1.2161457167373912,-3.6468831282158263,2023
401628486,2024,4,Indiana,Charlotte,52.0,14.0,38.0,66.0,-28.5,50.0,28.5,1,1,1,-8000.0,1400.0,25.304038380295484,51.80258461928412,0.908525211601231,1.0,-3.1959616197045158,1.8025846192841186,2023
401628492,2024,4,Ohio State,Marshall,49.0,14.0,35.0,63.0,-39.0,51.5,39.0,1,0,1,,,42.12528808235287,55.60798202029329,0.9732543290317304,1.0,3.125288082352867,4.107982020293292,2023
401645328,2024,4,Army,Rice,37.0,14.0,23.0,51.0,-7.0,44.0,7.0,1,1,1,-285.0,235.0,9.384203706197376,48.18203454615425,0.6973999754489506,1.0,2.3842037061973755,4.182034546154249,2023
401628367,2024,4,Mississippi State,Florida,28.0,45.0,-17.0,73.0,6.5,58.0,-6.5,0,0,1,215.0,-260.0,-7.173692909463612,56.56137684101128,0.372459134937354,1.0,-0.6736929094636119,-1.4386231589887188,2023
401636873,2024,4,Cincinnati,Houston,34.0,0.0,34.0,34.0,-3.5,48.0,3.5,1,1,0,-170.0,145.0,1.0649244531152053,42.91765648138532,0.45345372509474824,1.0,-2.4350755468847947,-5.082343518614678,2023
401628364,2024,4,Kentucky,Ohio,41.0,6.0,35.0,47.0,-19.0,42.0,19.0,1,1,1,-1200.0,700.0,17.5839170481009,42.84131680073991,0.7930568771151942,1.0,-1.4160829518990994,0.8413168007399108,2023
401644735,2024,4,Central Michigan,Ball State,37.0,34.0,3.0,71.0,-6.5,51.0,6.5,1,0,1,-245.0,205.0,2.4967753008997526,49.44000754154705,0.604645430058681,1.0,-4.003224699100247,-1.5599924584529532,2023
401635558,2024,4,Coastal Carolina,Virginia,24.0,43.0,-19.0,67.0,3.5,52.0,-3.5,0,0,1,145.0,-170.0,-8.797494995275272,58.09501581892041,0.45792112632085236,1.0,-5.297494995275272,6.095015818920409,2023
401636875,2024,4,Iowa State,Arkansas State,52.0,7.0,45.0,59.0,-20.5,52.0,20.5,1,1,1,-1600.0,800.0,21.31764764164965,52.0860680556206,0.8568846531383405,1.0,0.8176476416496499,0.0860680556206006,2023
401643715,2024,4,Temple,Utah State,45.0,29.0,16.0,74.0,6.5,53.5,-6.5,1,1,1,205.0,-245.0,-7.777250469730747,60.66905144432799,0.4850633072456536,1.0,-1.2772504697307472,7.169051444327991,2023
401641000,2024,4,Jacksonville State,Southern Miss,44.0,7.0,37.0,51.0,-6.0,59.5,6.0,1,1,0,-230.0,190.0,4.136438460853644,59.00887582216795,0.5239645490606754,1.0,-1.8635615391463558,-0.49112417783204876,2023
401628363,2024,4,Auburn,Arkansas,14.0,24.0,-10.0,38.0,-2.5,54.0,2.5,0,0,0,-135.0,115.0,2.588798875644736,56.83960096318179,0.7113146513241273,1.0,0.08879887564473599,2.8396009631817876,2023
401628979,2024,4,Notre Dame,Miami (OH),28.0,3.0,25.0,31.0,-27.0,44.0,27.0,1,0,0,-7000.0,1300.0,33.53849908952685,41.103817707919035,0.967178370602886,1.0,6.5384990895268515,-2.8961822920809652,2023
401628493,2024,4,Penn State,Kent State,56.0,0.0,56.0,56.0,-48.5,57.5,48.5,1,1,0,,,44.601164204414985,60.34789559309408,0.9753656837982255,1.0,-3.898835795585015,2.84789559309408,2023
401635554,2024,4,Louisville,Georgia Tech,31.0,19.0,12.0,50.0,-8.5,56.0,8.5,1,1,0,-330.0,265.0,5.681059839824977,55.37529425709154,0.5531050488548234,1.0,-2.818940160175023,-0.6247057429084606,2023
401645329,2024,4,Navy,Memphis,56.0,44.0,12.0,100.0,8.5,47.5,-8.5,1,1,1,275.0,-350.0,-10.807501209858174,53.020564131600025,0.2763930493891503,1.0,-2.3075012098581738,5.520564131600025,2023
401644736,2024,4,Northern Illinois,Buffalo,20.0,23.0,-3.0,43.0,-13.0,42.5,13.0,0,0,1,-550.0,390.0,18.47330091964854,46.82024006616104,0.7711459362372044,1.0,5.4733009196485405,4.320240066161041,2023
401628489,2024,4,Michigan,USC,27.0,24.0,3.0,51.0,4.0,44.5,-4.0,1,1,1,160.0,-185.0,-0.8606624047015057,44.511114265877964,0.6920901846490375,1.0,3.1393375952984943,0.011114265877964158,2023
401628494,2024,4,Virginia Tech,Rutgers,23.0,26.0,-3.0,49.0,-3.0,45.0,3.0,0,0,1,-150.0,130.0,2.850225228795947,46.06792841311032,0.5385438503051369,1.0,-0.14977477120405291,1.067928413110323,2023
401636877,2024,4,Texas Tech,Arizona State,30.0,22.0,8.0,52.0,-4.5,58.5,4.5,1,1,0,-200.0,170.0,7.573347400424852,61.224119497386404,0.6699794794586836,1.0,3.0733474004248524,2.724119497386404,2023
401628365,2024,4,LSU,UCLA,34.0,17.0,17.0,51.0,-21.5,56.5,21.5,1,0,0,-2200.0,1000.0,19.267047271850988,54.63846072566194,0.9006536149202324,1.0,-2.2329527281490122,-1.8615392743380568,2023
401636876,2024,4,Oklahoma State,Utah,19.0,22.0,-3.0,41.0,1.0,53.5,-1.0,0,0,0,-105.0,-115.0,4.003425910987372,50.060835847496364,0.706125685158665,1.0,5.003425910987372,-3.4391641525036363,2023
401635553,2024,4,Middle Tennessee,Duke,17.0,45.0,-28.0,62.0,15.0,51.0,-15.0,0,0,1,475.0,-700.0,-24.694281040271587,53.03964448364817,0.14269435579615364,1.0,-9.694281040271587,2.0396444836481677,2023
401628368,2024,4,Missouri,Vanderbilt,30.0,27.0,3.0,57.0,-18.0,52.0,18.0,1,0,1,-950.0,600.0,19.13087181083358,51.547184663392756,0.9432749328730978,1.0,1.130871810833579,-0.4528153366072445,2023
401641028,2024,4,Colorado State,UTEP,27.0,17.0,10.0,44.0,-8.5,49.0,8.5,1,1,0,-330.0,265.0,9.42683154113082,46.95515407056809,0.757285180299071,1.0,0.9268315411308201,-2.044845929431908,2023
401635557,2024,4,SMU,TCU,66.0,42.0,24.0,108.0,2.5,59.0,-2.5,1,1,1,115.0,-135.0,-8.29209562084879,56.79071512023109,0.5187513044574359,1.0,-5.792095620848791,-2.2092848797689086,2023
401640991,2024,4,Liberty,East Carolina,35.0,24.0,11.0,59.0,-7.5,54.5,7.5,1,1,1,-290.0,240.0,8.944334283089884,59.269835305339456,0.6874361236691493,1.0,1.4443342830898835,4.7698353053394555,2023
401628491,2024,4,Washington,Northwestern,24.0,5.0,19.0,29.0,-12.0,43.0,12.0,1,1,0,-500.0,360.0,5.669476939248461,49.98176884705646,0.5818729792687123,1.0,-6.330523060751539,6.981768847056458,2023
401641034,2024,4,Sam Houston,New Mexico State,31.0,11.0,20.0,42.0,-15.5,44.5,15.5,1,1,0,-750.0,500.0,19.265045885479392,50.47418386509228,0.7942873848095013,1.0,3.765045885479392,5.974183865092279,2023
401629031,2024,4,UConn,Florida Atlantic,48.0,14.0,34.0,62.0,-1.0,46.0,1.0,1,1,1,-115.0,-105.0,2.0619219419453856,52.94879781839621,0.437641057832007,1.0,1.0619219419453856,6.9487978183962085,2023
401635555,2024,4,South Florida,Miami,15.0,50.0,-35.0,65.0,16.5,64.5,-16.5,0,0,1,575.0,-900.0,-20.899365182963876,65.90619595923269,0.14485326245887475,1.0,-4.3993651829638765,1.40619595923269,2023
401635551,2024,4,Florida State,California,14.0,9.0,5.0,23.0,-3.0,44.5,3.0,1,1,0,-145.0,125.0,1.1976095652536023,43.66494919222708,0.5225796682799712,1.0,-1.8023904347463977,-0.8350508077729231,2023
401641008,2024,4,Louisiana Tech,Tulsa,20.0,23.0,-3.0,43.0,-2.5,56.5,2.5,0,0,0,-135.0,115.0,-5.908272182880319,56.06904708683897,0.46223617573574505,1.0,-8.408272182880319,-0.430952913161029,2023
401641037,2024,4,Western Kentucky,Toledo,26.0,21.0,5.0,47.0,2.5,61.0,-2.5,1,1,0,110.0,-130.0,-1.6257258907138186,61.218292506180774,0.3766076712550171,1.0,0.8742741092861814,0.21829250618077367,2023
401643716,2024,4,North Texas,Wyoming,44.0,17.0,27.0,61.0,-6.5,55.0,6.5,1,1,1,-270.0,220.0,2.240907149859014,56.300235415481794,0.5807398619227084,1.0,-4.259092850140986,1.3002354154817937,2023
401628372,2024,4,Texas A&M,Bowling Green,26.0,20.0,6.0,46.0,-21.5,50.5,21.5,1,0,0,-2200.0,1000.0,23.03270653818286,50.81088493824844,0.8831592360349512,1.0,1.532706538182861,0.3108849382484422,2023
401628487,2024,4,Minnesota,Iowa,14.0,31.0,-17.0,45.0,3.0,35.0,-3.0,0,0,1,125.0,-145.0,0.0038329816008624285,38.612084027664956,0.5315284290750086,1.0,3.0038329816008624,3.612084027664956,2023
401628370,2024,4,South Carolina,Akron,50.0,7.0,43.0,57.0,-26.0,41.5,26.0,1,1,1,-5000.0,1200.0,23.552996500747277,42.120586954226674,0.9594757481074989,1.0,-2.447003499252723,0.620586954226674,2023
401628369,2024,4,Oklahoma,Tennessee,15.0,25.0,-10.0,40.0,6.5,57.0,-6.5,0,0,0,215.0,-260.0,-3.3497531639111657,53.95798552057384,0.5570248198102199,1.0,3.1502468360888343,-3.0420144794261574,2023
401628366,2024,4,Ole Miss,Georgia Southern,52.0,13.0,39.0,65.0,-35.0,68.5,35.0,1,1,0,,,35.21093851377922,59.81747056069803,0.9607255963757491,1.0,0.2109385137792188,-8.682529439301973,2023
401636874,2024,4,Colorado,Baylor,38.0,31.0,7.0,69.0,-2.0,51.5,2.0,1,1,1,-125.0,105.0,4.07022546258799,49.535227024518235,0.4802544672784272,1.0,2.07022546258799,-1.9647729754817647,2023
401628371,2024,4,Texas,UL Monroe,51.0,3.0,48.0,54.0,-44.0,53.5,44.0,1,1,1,,,47.2757217134078,55.50332728680673,0.9804237042729622,1.0,3.2757217134077976,2.00332728680673,2023
401628490,2024,4,Boston College,Michigan State,23.0,19.0,4.0,42.0,-4.5,45.5,4.5,1,0,0,-200.0,170.0,8.872187488070688,44.736066205862556,0.7481664977526142,1.0,4.372187488070688,-0.7639337941374436,2023
401643711,2024,4,New Mexico,Fresno State,21.0,38.0,-17.0,59.0,13.5,60.0,-13.5,0,0,0,425.0,-600.0,-17.95932615395007,50.24886427373047,0.08359568131169641,1.0,-4.4593261539500695,-9.751135726269531,2023
401643717,2024,4,Oregon State,Purdue,38.0,21.0,17.0,59.0,-2.5,50.5,2.5,1,1,1,-130.0,110.0,-0.3372929404714884,57.13321064489777,0.5284447085053573,1.0,-2.8372929404714884,6.633210644897773,2023
401636872,2024,4,BYU,Kansas State,38.0,9.0,29.0,47.0,7.0,49.5,-7.0,1,1,0,215.0,-260.0,-5.23453053409323,41.67362797214742,0.4279361522257886,1.0,1.7654694659067696,-7.826372027852578,2023
401645331,2024,5,Temple,Army,14.0,42.0,-28.0,56.0,11.0,47.0,-11.0,0,0,1,375.0,-525.0,-13.549618332554402,49.10707811195959,0.16477277388132283,1.0,-2.5496183325544024,2.107078111959588,2023
401634767,2024,5,Miami,Virginia Tech,38.0,34.0,4.0,72.0,-18.0,55.5,18.0,1,0,1,-1100.0,650.0,16.08470482943804,58.09859034841408,0.764798884292567,1.0,-1.9152951705619614,2.5985903484140778,2023
401628501,2024,5,Rutgers,Washington,21.0,18.0,3.0,39.0,-1.0,45.5,1.0,1,1,0,-130.0,110.0,7.157080067975372,43.40238851911799,0.5382227699854226,1.0,6.157080067975372,-2.0976114808820085,2023
401628499,2024,5,Purdue,Nebraska,10.0,28.0,-18.0,38.0,10.0,47.0,-10.0,0,0,0,295.0,-390.0,-16.37769128217125,50.30052854693831,0.17770029771924178,1.0,-6.377691282171249,3.3005285469383097,2023
401628497,2024,5,Michigan,Minnesota,27.0,24.0,3.0,51.0,-10.5,34.5,10.5,1,0,1,-380.0,290.0,2.361153769540792,32.15082732903555,0.7574118210535803,1.0,-8.138846230459208,-2.3491726709644496,2023
401635564,2024,5,NC State,Northern Illinois,24.0,17.0,7.0,41.0,-7.0,46.5,7.0,1,0,0,-270.0,220.0,6.019572408581894,48.95238020874692,0.5652905527253784,1.0,-0.9804275914181062,2.4523802087469235,2023
401645332,2024,5,UAB,Navy,18.0,41.0,-23.0,59.0,4.5,56.5,-4.5,0,0,1,150.0,-175.0,-1.6892417195599547,55.431133762273376,0.4996959313836259,1.0,2.8107582804400453,-1.068866237726624,2023
401628377,2024,5,Ole Miss,Kentucky,17.0,20.0,-3.0,37.0,-14.5,51.5,14.5,0,0,0,-1000.0,625.0,14.281823313427994,53.644566828730014,0.7680878611210831,1.0,-0.21817668657200606,2.1445668287300137,2023
401629032,2024,5,UConn,Buffalo,47.0,3.0,44.0,50.0,-6.0,44.5,6.0,1,1,1,-270.0,220.0,5.682255972515246,46.58052453140982,0.5061712318682601,1.0,-0.3177440274847543,2.0805245314098215,2023
401645337,2024,5,Tulane,South Florida,45.0,10.0,35.0,55.0,-4.0,60.5,4.0,1,1,0,-210.0,175.0,3.440278043487825,66.29194571146431,0.6537298708588661,1.0,-0.5597219565121749,5.791945711464308,2023
401628496,2024,5,Indiana,Maryland,42.0,28.0,14.0,70.0,-7.5,49.5,7.5,1,1,1,-275.0,225.0,10.08548207259575,52.9762297571249,0.4763546835642205,1.0,2.5854820725957506,3.476229757124898,2023
401635560,2024,5,Boston College,Western Kentucky,21.0,20.0,1.0,41.0,-7.5,48.0,7.5,1,0,0,-550.0,390.0,11.837855909925553,48.82859249122807,0.7985890483846649,1.0,4.337855909925553,0.828592491228072,2023
401636880,2024,5,Baylor,BYU,28.0,34.0,-6.0,62.0,-3.0,46.5,3.0,0,0,1,-160.0,135.0,2.3780376105483043,46.55749486259504,0.5255333009781762,1.0,-0.6219623894516957,0.05749486259504266,2023
401636883,2024,5,Kansas State,Oklahoma State,42.0,20.0,22.0,62.0,-6.0,58.0,6.0,1,1,1,-200.0,170.0,4.667906011190416,61.761262198445095,0.5189599397506306,1.0,-1.332093988809584,3.7612621984450954,2023
401643793,2024,5,James Madison,Ball State,63.0,7.0,56.0,70.0,-22.0,56.5,22.0,1,1,1,-1400.0,750.0,14.297872819299402,56.97929430527785,0.812249517061947,1.0,-7.702127180700598,0.4792943052778469,2023
401641041,2024,5,Sam Houston,Texas State,40.0,39.0,1.0,79.0,11.0,55.5,-11.0,1,1,1,260.0,-320.0,-9.359611573272208,55.364184745814065,0.4992133604424035,1.0,1.6403884267277924,-0.13581525418593543,2023
401643794,2024,5,Marshall,Western Michigan,27.0,20.0,7.0,47.0,-3.5,53.5,3.5,1,1,0,-150.0,130.0,-2.5135370545440097,58.3809193632211,0.4264510563537528,1.0,-6.01353705454401,4.880919363221103,2023
401628980,2024,5,Notre Dame,Louisville,31.0,24.0,7.0,55.0,-6.5,45.0,6.5,1,1,1,-240.0,200.0,11.587070145818453,41.48949567589963,0.841910269421942,1.0,5.087070145818453,-3.510504324100367,2023
401628373,2024,5,Texas A&M,Arkansas,21.0,17.0,4.0,38.0,-6.5,50.5,6.5,1,0,0,-200.0,170.0,8.777877696256818,47.78240281577007,0.644297763212569,1.0,2.2778776962568177,-2.7175971842299305,2023
401644738,2024,5,Ohio,Akron,30.0,10.0,20.0,40.0,-8.0,46.5,8.0,1,1,0,-510.0,370.0,3.58084546470604,52.97434283811429,0.6859748954586545,1.0,-4.41915453529396,6.474342838114289,2023
401643720,2024,5,UNLV,Fresno State,59.0,14.0,45.0,73.0,-2.5,50.5,2.5,1,1,1,-135.0,115.0,1.1098487767800953,50.892325665420024,0.4197965652919399,1.0,-1.3901512232199047,0.39232566542002445,2023
401635659,2024,5,Wake Forest,Louisiana,38.0,41.0,-3.0,79.0,-3.0,60.0,3.0,0,0,1,-170.0,145.0,-0.019624507739156805,62.97355403181537,0.4751302615358522,1.0,-3.019624507739157,2.973554031815368,2023
401644739,2024,5,Kent State,Eastern Michigan,33.0,52.0,-19.0,85.0,14.0,46.0,-14.0,0,0,1,475.0,-700.0,-12.076859807937723,48.91187372225194,0.17853506899851176,1.0,1.9231401920622773,2.91187372225194,2023
401628375,2024,5,Auburn,Oklahoma,21.0,27.0,-6.0,48.0,-2.0,43.0,2.0,0,0,1,110.0,-130.0,4.265117393479526,46.98569690433203,0.46345991304149303,1.0,2.2651173934795263,3.9856969043320305,2023
401636882,2024,5,Kansas,TCU,27.0,38.0,-11.0,65.0,-1.5,58.5,1.5,0,0,1,-125.0,105.0,1.0533844659602907,61.14411977479555,0.5210472681938922,1.0,-0.4466155340397093,2.6441197747955485,2023
401629043,2024,5,Miami (OH),Massachusetts,23.0,20.0,3.0,43.0,-14.5,44.5,14.5,1,0,0,-950.0,600.0,13.107455062291308,44.141673550798146,0.8624876344016299,1.0,-1.392544937708692,-0.3583264492018543,2023
401628502,2024,5,USC,Wisconsin,38.0,21.0,17.0,59.0,-13.5,50.0,13.5,1,1,1,-750.0,500.0,11.379643305382631,52.257030962831834,0.6765212816231514,1.0,-2.120356694617369,2.257030962831834,2023
401643792,2024,5,Georgia State,Georgia Southern,21.0,38.0,-17.0,59.0,-3.5,57.0,3.5,0,0,1,-165.0,140.0,4.582499085105869,58.557668260936936,0.5750099050807242,1.0,1.0824990851058693,1.5576682609369357,2023
401643721,2024,5,Central Michigan,San Diego State,22.0,21.0,1.0,43.0,-2.5,47.0,2.5,1,0,0,-135.0,115.0,-3.106955597511911,48.925714881247046,0.4454271470606034,1.0,-5.606955597511911,1.9257148812470462,2023
401636885,2024,5,UCF,Colorado,21.0,48.0,-27.0,69.0,-12.5,60.5,12.5,0,0,1,-650.0,450.0,7.25509375699824,64.90513231036084,0.6358295732999149,1.0,-5.24490624300176,4.405132310360841,2023
401635562,2024,5,Duke,North Carolina,21.0,20.0,1.0,41.0,1.5,55.5,-1.5,1,1,0,-140.0,120.0,-0.36433341820645704,57.58536788951084,0.5573559895878163,1.0,1.135666581793543,2.0853678895108416,2023
401645334,2024,5,East Carolina,UTSA,30.0,20.0,10.0,50.0,-2.5,53.5,2.5,1,1,0,-185.0,160.0,6.892818451237929,56.594535285998404,0.6859318188732699,1.0,4.392818451237929,3.094535285998404,2023
401628378,2024,5,Texas,Mississippi State,35.0,13.0,22.0,48.0,-37.0,59.0,37.0,1,0,0,,,36.98440358062202,58.15503208893253,0.9847823459451432,1.0,-0.015596419377978066,-0.8449679110674708,2023
401643795,2024,5,Bowling Green,Old Dominion,27.0,30.0,-3.0,57.0,-11.0,51.5,11.0,0,0,1,-380.0,290.0,7.154014568328799,49.115679922736525,0.7051128898182517,1.0,-3.8459854316712008,-2.3843200772634745,2023
401640981,2024,5,Florida International,Louisiana Tech,17.0,10.0,7.0,27.0,2.0,48.5,-2.0,1,1,0,130.0,-150.0,0.040140071037757075,44.203174015407896,0.6791234870070797,1.0,2.040140071037757,-4.296825984592104,2023
401643796,2024,5,Troy,UL Monroe,9.0,13.0,-4.0,22.0,-6.0,46.0,6.0,0,0,0,-280.0,230.0,3.104660052979006,44.065566179327334,0.7890734831733254,1.0,-2.895339947020994,-1.9344338206726661,2023
401635561,2024,5,Clemson,Stanford,40.0,14.0,26.0,54.0,-24.0,58.0,24.0,1,1,0,-1900.0,900.0,26.457741606136423,62.00796207807867,0.911352483347228,1.0,2.4577416061364232,4.00796207807867,2023
401645336,2024,5,North Texas,Tulsa,52.0,20.0,32.0,72.0,-7.0,65.5,7.0,1,1,1,-245.0,205.0,3.7418909666915265,64.41748060606454,0.6639926553743364,1.0,-3.2581090333084735,-1.0825193939354563,2023
401636881,2024,5,Houston,Iowa State,0.0,20.0,-20.0,20.0,16.5,43.0,-16.5,0,0,0,450.0,-650.0,-15.840566788775345,38.11390456854687,0.20455673217403464,1.0,0.6594332112246555,-4.886095431453128,2023
401645333,2024,5,Rice,Charlotte,20.0,21.0,-1.0,41.0,-4.0,48.0,4.0,0,0,0,-250.0,210.0,0.0196623809559493,51.282003774483094,0.4877142305641318,1.0,-3.9803376190440507,3.282003774483094,2023
401641025,2024,5,Memphis,Middle Tennessee,24.0,7.0,17.0,31.0,-27.0,61.5,27.0,1,0,0,-4000.0,1200.0,30.77345264773839,63.353148403095474,0.9509460025857832,1.0,3.7734526477383916,1.8531484030954744,2023
401628498,2024,5,Michigan State,Ohio State,7.0,38.0,-31.0,45.0,23.5,48.5,-23.5,0,0,0,1100.0,-3300.0,-23.613579821258092,52.10113162939791,0.09995488912632883,1.0,-0.1135798212580923,3.601131629397912,2023
401628374,2024,5,Alabama,Georgia,41.0,34.0,7.0,75.0,2.0,50.0,-2.0,1,1,1,110.0,-130.0,-2.446989428472781,50.44619491036206,0.5224514935977901,1.0,-0.4469894284727811,0.4461949103620597,2023
401628495,2024,5,Penn State,Illinois,21.0,7.0,14.0,28.0,-19.0,48.5,19.0,1,0,0,-1100.0,650.0,17.107957715712928,49.44393585075866,0.9483464598562221,1.0,-1.892042284287072,0.9439358507586633,2023
401628376,2024,5,LSU,South Alabama,42.0,10.0,32.0,52.0,-21.0,64.5,21.0,1,1,0,-1800.0,850.0,22.891731161558248,70.45634428233559,0.8659307803263625,1.0,1.8917311615582477,5.956344282335593,2023
401636884,2024,5,Texas Tech,Cincinnati,44.0,41.0,3.0,85.0,-3.0,60.0,3.0,1,0,1,-145.0,125.0,6.6539534727116045,61.520373885723004,0.7583051554292048,1.0,3.6539534727116045,1.5203738857230036,2023
401643718,2024,5,Wyoming,Air Force,31.0,19.0,12.0,50.0,4.0,33.0,-4.0,1,1,1,160.0,-185.0,-1.4756799573516415,30.459054958137166,0.395728692549515,1.0,2.5243200426483585,-2.540945041862834,2023
401641035,2024,5,New Mexico State,New Mexico,40.0,50.0,-10.0,90.0,9.5,54.5,-9.5,0,0,1,275.0,-350.0,-14.094131977950475,57.14202388945931,0.49040685779619114,1.0,-4.594131977950475,2.6420238894593098,2023
401635563,2024,5,SMU,Florida State,42.0,16.0,26.0,58.0,-6.0,46.5,6.0,1,1,1,-240.0,200.0,10.571115732117674,45.87101999646811,0.6630434388215862,1.0,4.571115732117674,-0.6289800035318933,2023
401643719,2024,5,Boise State,Washington State,45.0,24.0,21.0,69.0,-6.5,66.0,6.5,1,1,1,-285.0,235.0,2.9199994896751162,70.03329391652026,0.49066574428554594,1.0,-3.5800005103248838,4.033293916520265,2023
401636886,2024,5,Utah,Arizona,10.0,23.0,-13.0,33.0,-7.5,47.5,7.5,0,0,0,-480.0,350.0,9.51259565607029,44.95564195507466,0.6048695018747587,1.0,2.0125956560702907,-2.544358044925339,2023
401628500,2024,5,UCLA,Oregon,13.0,34.0,-21.0,47.0,23.5,54.0,-23.5,0,1,0,1100.0,-3500.0,-19.739890724137638,50.85522335837538,0.1447788463711048,1.0,3.760109275862362,-3.144776641624617,2023
401643797,2024,6,Troy,Texas State,17.0,38.0,-21.0,55.0,14.5,56.0,-14.5,0,0,0,450.0,-650.0,-12.129592911980755,56.02986734508677,0.6892084299941614,1.0,2.3704070880192454,0.029867345086771024,2023
401641029,2024,6,UTEP,Sam Houston,21.0,41.0,-20.0,62.0,10.0,49.5,-10.0,0,0,1,320.0,-430.0,-11.976541965486323,51.88981266157236,0.22455791608887532,1.0,-1.976541965486323,2.389812661572357,2023
401636891,2024,6,TCU,Houston,19.0,30.0,-11.0,49.0,-16.5,52.0,16.5,0,0,0,-850.0,550.0,10.22992477332959,49.53239307243357,0.7412210471865024,1.0,-6.270075226670411,-2.467606927566429,2023
401634779,2024,6,UNLV,Syracuse,41.0,44.0,-3.0,85.0,-5.5,55.5,5.5,0,0,1,-250.0,210.0,6.54619585152864,53.181976615900645,0.805468074553747,1.0,1.0461958515286396,-2.318023384099355,2023
