game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401635540,2024,2,Virginia Tech,Marshall,31.0,14.0,17.0,45.0,-21.0,53.5,21.0,1,0,0,-1500.0,775.0,12.411618429198178,48.13689085134173,0.798974195922842,-8.588381570801822,-5.363109148658268,2023
401643781,2024,2,Ohio,South Alabama,27.0,20.0,7.0,47.0,-1.0,55.0,1.0,1,1,0,105.0,-125.0,-5.4680819286652,54.6041568448517,0.3114583578944778,-6.4680819286652,-0.3958431551482988,2023
401640979,2024,2,Florida International,Central Michigan,52.0,16.0,36.0,68.0,3.5,52.0,-3.5,1,1,1,185.0,-225.0,-8.986721694913683,47.967921893856314,0.2592222659372277,-5.486721694913683,-4.032078106143686,2023
401643778,2024,2,Old Dominion,East Carolina,14.0,20.0,-6.0,34.0,-2.0,54.0,2.0,0,0,0,-115.0,-105.0,-2.239462276392587,56.30921932794289,0.5188547590340538,-4.239462276392587,2.309219327942891,2023
401636617,2024,2,UCF,Sam Houston,45.0,14.0,31.0,59.0,-21.5,54.0,21.5,1,1,1,-1800.0,850.0,15.983258998839343,57.96483146605323,0.7851744914235583,-5.516741001160657,3.9648314660532264,2023
401643779,2024,2,Arkansas State,Tulsa,28.0,24.0,4.0,52.0,-9.0,66.0,9.0,1,0,0,-300.0,250.0,7.039386216091639,60.29090651740958,0.6666807897557084,-1.9606137839083608,-5.7090934825904185,2023
401643708,2024,2,Nevada,Georgia Southern,17.0,20.0,-3.0,37.0,1.0,56.0,-1.0,0,0,0,-115.0,-105.0,0.45642122726971746,58.326752241817516,0.5299176832432866,1.4564212272697175,2.326752241817516,2023
401628335,2024,2,Alabama,South Florida,42.0,16.0,26.0,58.0,-30.5,64.5,30.5,1,0,0,-20000.0,2500.0,32.04875320287897,65.61974676966094,0.9786867818561948,1.5487532028789701,1.1197467696609351,2023
401628344,2024,2,Missouri,Buffalo,38.0,0.0,38.0,38.0,-32.0,51.5,32.0,1,1,0,,,30.03079198303439,50.0159312548761,0.929859010549734,-1.9692080169656094,-1.4840687451238992,2023
401643705,2024,2,Air Force,San José State,7.0,17.0,-10.0,24.0,-3.0,44.5,3.0,0,0,0,-195.0,165.0,0.4234019386581114,48.07985326419011,0.5074775915788818,-2.5765980613418886,3.5798532641901133,2023
401628462,2024,2,Illinois,Kansas,23.0,17.0,6.0,40.0,5.5,58.5,-5.5,1,1,0,170.0,-200.0,3.713604056066831,57.79529653605499,0.470793589119109,9.213604056066831,-0.7047034639450089,2023
401643780,2024,2,UL Monroe,UAB,32.0,6.0,26.0,38.0,11.0,55.0,-11.0,1,1,0,390.0,-550.0,-10.293116294773444,56.0666816237231,0.144252044627242,0.7068837052265557,1.066681623723099,2023
401635639,2024,2,Wake Forest,Virginia,30.0,31.0,-1.0,61.0,1.0,55.5,-1.0,0,0,1,-115.0,-105.0,3.751523136695278,58.242465211435345,0.5321105705126417,4.751523136695278,2.742465211435345,2023
401628346,2024,2,NC State,Tennessee,10.0,51.0,-41.0,61.0,8.5,60.5,-8.5,0,0,1,295.0,-390.0,-7.38213005426144,59.15049499859361,0.29608150239498465,1.1178699457385601,-1.349505001406392,2023
401628467,2024,2,Nebraska,Colorado,28.0,10.0,18.0,38.0,-6.5,55.0,6.5,1,1,0,-280.0,230.0,12.561794976633148,57.74328716925773,0.753611928226803,6.0617949766331485,2.7432871692577265,2023
401628468,2024,2,Ohio State,Western Michigan,56.0,0.0,56.0,56.0,-37.0,54.5,37.0,1,1,1,,,35.7187974379117,57.74311633982671,0.9791139180593434,-1.2812025620883034,3.243116339826713,2023
401628345,2024,2,Oklahoma,Houston,16.0,12.0,4.0,28.0,-27.5,49.5,27.5,1,0,0,-10000.0,1600.0,31.544618753478527,51.910793393793774,0.9596345371502102,4.044618753478527,2.4107933937937744,2023
401635532,2024,2,Clemson,App State,66.0,20.0,46.0,86.0,-17.0,52.0,17.0,1,1,1,-900.0,575.0,12.682026513996572,46.302765177008865,0.8271356666099202,-4.317973486003428,-5.697234822991135,2023
401628469,2024,2,Oregon,Boise State,37.0,34.0,3.0,71.0,-18.0,61.5,18.0,1,0,1,-1400.0,750.0,17.741657478424035,62.443947507335416,0.888668335992415,-0.2583425215759654,0.943947507335416,2023
401636859,2024,2,Washington State,Texas Tech,37.0,16.0,21.0,53.0,2.5,66.0,-2.5,1,1,0,-135.0,115.0,-1.4458798129828394,61.646362202051556,0.4488153180417097,1.0541201870171606,-4.353637797948444,2023
401640989,2024,2,New Mexico State,Liberty,24.0,30.0,-6.0,54.0,22.0,54.0,-22.0,0,1,0,850.0,-1800.0,-9.837079516321662,56.287835316848216,0.35709337513948414,12.162920483678338,2.2878353168482164,2023
401643709,2024,2,San Diego State,Oregon State,0.0,21.0,-21.0,21.0,5.5,53.5,-5.5,0,0,0,180.0,-220.0,-3.7315691122522465,55.76879883497175,0.4759471480709855,1.7684308877477535,2.268798834971747,2023
401628343,2024,2,Arizona State,Mississippi State,30.0,23.0,7.0,53.0,-6.5,58.5,6.5,1,1,0,-225.0,185.0,5.946894627659875,54.249998903610596,0.6466885055812672,-0.5531053723401254,-4.250001096389404,2023
401628472,2024,2,USC,Utah State,48.0,0.0,48.0,48.0,-29.5,64.0,29.5,1,1,0,-10000.0,1600.0,26.165078950537236,60.60755530588358,0.9469357171624753,-3.334921049462764,-3.3924446941164206,2023
401636867,2024,3,Texas State,Arizona State,28.0,31.0,-3.0,59.0,-3.0,58.5,3.0,0,0,1,100.0,-120.0,-4.161054867086748,57.61405020214046,0.366093108713252,-7.161054867086748,-0.8859497978595385,2023
401636863,2024,3,Kansas,UNLV,20.0,23.0,-3.0,43.0,-9.5,57.5,9.5,0,0,0,-280.0,230.0,12.25771117366934,55.74636787223166,0.7516741232290106,2.7577111736693407,-1.7536321277683413,2023
401636864,2024,3,Kansas State,Arizona,31.0,7.0,24.0,38.0,-7.0,61.0,7.0,1,1,0,-270.0,220.0,9.336083174995292,57.60327303367757,0.7078588103116404,2.3360831749952915,-3.396726966322433,2023
401635546,2024,3,NC State,Louisiana Tech,30.0,20.0,10.0,50.0,-20.5,48.0,20.5,1,0,1,-1800.0,850.0,14.283753001646708,49.27396950561754,0.8608354794532558,-6.2162469983532915,1.2739695056175435,2023
401628479,2024,3,Michigan,Arkansas State,28.0,18.0,10.0,46.0,-21.5,47.5,21.5,1,0,0,-2200.0,1000.0,24.206164575236276,48.073465745435776,0.97268876395691,2.7061645752362757,0.5734657454357759,2023
401636869,2024,3,Tulsa,Oklahoma State,10.0,45.0,-35.0,55.0,17.5,63.5,-17.5,0,0,0,750.0,-1400.0,-21.67398901472012,58.04751723459405,0.1146955306344136,-4.173989014720121,-5.4524827654059465,2023
401635542,2024,3,Florida State,Memphis,12.0,20.0,-8.0,32.0,-7.0,54.5,7.0,0,0,0,-280.0,230.0,2.1607807313813185,53.66451229382016,0.5480345360427229,-4.839219268618681,-0.8354877061798405,2023
401628350,2024,3,Wisconsin,Alabama,10.0,42.0,-32.0,52.0,14.5,47.0,-14.5,0,0,1,500.0,-750.0,-23.024943277981194,45.378156325219045,0.1381197877391067,-8.524943277981194,-1.6218436747809548,2023
401636868,2024,3,Texas Tech,North Texas,66.0,21.0,45.0,87.0,-11.0,70.5,11.0,1,1,1,-390.0,295.0,12.12575712944663,76.13477788487265,0.6894500953925469,1.1257571294466295,5.634777884872648,2023
401628475,2024,3,Illinois,Central Michigan,30.0,9.0,21.0,39.0,-21.0,50.0,21.0,1,0,0,-1300.0,725.0,18.171026824327598,51.33619312543305,0.9227208962886604,-2.8289731756724024,1.3361931254330486,2023
401628359,2024,3,South Carolina,LSU,33.0,36.0,-3.0,69.0,6.5,48.5,-6.5,0,1,1,220.0,-270.0,1.900044029522351,47.71014086903112,0.4184570013172446,8.400044029522352,-0.7898591309688783,2023
401636865,2024,3,Miami (OH),Cincinnati,16.0,27.0,-11.0,43.0,3.0,47.5,-3.0,0,0,0,120.0,-140.0,3.9718098380967675,46.25441805313837,0.5923445872624642,6.9718098380967675,-1.245581946861627,2023
401628357,2024,3,Missouri,Boston College,27.0,21.0,6.0,48.0,-14.5,52.0,14.5,1,0,0,-800.0,525.0,12.549400068191627,49.41914329444275,0.7922887996169603,-1.950599931808373,-2.5808567055572524,2023
401629041,2024,3,Buffalo,Massachusetts,34.0,3.0,31.0,37.0,-3.5,46.0,3.5,1,1,0,-195.0,165.0,4.327207497873288,48.837014860816126,0.6413644811492163,0.827207497873288,2.837014860816126,2023
401643786,2024,3,Temple,Coastal Carolina,20.0,28.0,-8.0,48.0,17.0,52.0,-17.0,0,1,0,600.0,-950.0,-16.932641462140236,53.66660479096737,0.03517823598750605,0.06735853785976431,1.6666047909673694,2023
401628978,2024,3,Purdue,Notre Dame,7.0,66.0,-59.0,73.0,7.0,47.0,-7.0,0,0,1,325.0,-435.0,-7.146720840815438,50.36347572672338,0.4019705528438337,-0.1467208408154379,3.3634757267233795,2023
401628358,2024,3,Oklahoma,Tulane,34.0,19.0,15.0,53.0,-13.0,49.0,13.0,1,1,1,-600.0,425.0,14.575915126692234,51.30654510090485,0.7763489048855285,1.5759151266922338,2.3065451009048488,2023
401628484,2024,3,Washington,Washington State,19.0,24.0,-5.0,43.0,-6.0,54.0,6.0,0,0,0,-200.0,170.0,8.371745706640144,54.31771445946125,0.6625088252141265,2.3717457066401444,0.31771445946125,2023
401628353,2024,3,Florida,Texas A&M,20.0,33.0,-13.0,53.0,3.0,45.5,-3.0,0,0,1,170.0,-200.0,2.565100310453429,51.2042497033946,0.5160687152900272,5.565100310453429,5.704249703394602,2023
401635547,2024,3,Pittsburgh,West Virginia,38.0,34.0,4.0,72.0,2.0,61.5,-2.0,1,1,1,120.0,-140.0,5.224772451974223,59.34447731015216,0.5966933571803318,7.224772451974223,-2.1555226898478423,2023
401635544,2024,3,Miami,Ball State,62.0,0.0,62.0,62.0,-36.5,56.0,36.5,1,1,1,,,32.73108413670776,63.99254120962361,0.9696846430953014,-3.768915863292243,7.99254120962361,2023
401628483,2024,3,Oregon State,Oregon,14.0,49.0,-35.0,63.0,19.0,50.0,-19.0,0,0,1,525.0,-800.0,-17.277868224979272,51.16420557879272,0.1915567101737892,1.7221317750207277,1.1642055787927177,2023
401628481,2024,3,Minnesota,Nevada,27.0,0.0,27.0,27.0,-17.0,44.0,17.0,1,1,0,-800.0,525.0,15.567766511745646,49.00934101753273,0.8314001351297572,-1.4322334882543544,5.0093410175327335,2023
401643785,2024,3,East Carolina,App State,19.0,21.0,-2.0,40.0,1.5,59.5,-1.5,0,0,0,110.0,-130.0,3.9115323902403256,60.378785159432994,0.5837407246975093,5.411532390240326,0.8787851594329936,2023
401628477,2024,3,Iowa,Troy,38.0,21.0,17.0,59.0,-24.0,39.0,24.0,1,0,1,-2000.0,950.0,12.215041358910652,36.865052388356496,0.7786533650104261,-11.784958641089348,-2.134947611643504,2023
401628351,2024,3,Arkansas,UAB,37.0,27.0,10.0,64.0,-23.5,61.0,23.5,1,0,1,-2200.0,1000.0,13.901881657896098,64.25638921590533,0.8259855669285555,-9.598118342103902,3.2563892159053296,2023
401636870,2024,3,Utah State,Utah,21.0,38.0,-17.0,59.0,20.0,43.0,-20.0,0,1,1,850.0,-1800.0,-22.16183232019859,40.20842681282916,0.07069075983456603,-2.1618323201985916,-2.7915731871708402,2023
401635548,2024,3,Old Dominion,Virginia Tech,17.0,37.0,-20.0,54.0,16.5,47.5,-16.5,0,0,1,450.0,-650.0,-11.688407688112664,47.69391826864402,0.23041647467448673,4.8115923118873365,0.19391826864401907,2023
401640990,2024,3,Liberty,UTEP,28.0,10.0,18.0,38.0,-24.0,57.5,24.0,1,0,0,-2200.0,1000.0,16.846920094476985,56.814811553409804,0.8603996816401787,-7.153079905523015,-0.6851884465901961,2023
401640980,2024,3,Florida Atlantic,Florida International,38.0,20.0,18.0,58.0,-3.5,45.0,3.5,1,1,1,-210.0,175.0,3.670127086815582,45.512576710734336,0.501499715966935,0.1701270868155822,0.5125767107343364,2023
401629030,2024,3,Duke,UConn,26.0,21.0,5.0,47.0,-16.0,46.5,16.0,1,0,1,-850.0,550.0,19.24784091666164,47.096749830458,0.7468366191040497,3.247840916661641,0.5967498304580019,2023
401628355,2024,3,Wake Forest,Ole Miss,6.0,40.0,-34.0,46.0,20.5,66.0,-20.5,0,0,0,1000.0,-2200.0,-19.959148022791105,63.290099374432366,0.14734773774726262,0.5408519772088951,-2.7099006255676343,2023
401643789,2024,3,Southern Miss,South Florida,24.0,49.0,-25.0,73.0,10.5,58.5,-10.5,0,0,1,345.0,-470.0,-12.997519535237593,61.8212721286263,0.18813571662102677,-2.4975195352375934,3.3212721286262976,2023
401640999,2024,3,Eastern Michigan,Jacksonville State,37.0,34.0,3.0,71.0,2.5,53.5,-2.5,1,1,1,-130.0,110.0,0.34712419186655674,57.66217610017668,0.3055680182597745,2.847124191866557,4.16217610017668,2023
401628362,2024,3,Georgia State,Vanderbilt,36.0,32.0,4.0,68.0,9.0,45.0,-9.0,1,1,1,310.0,-415.0,-3.7040910703377503,37.40563983855962,0.3118621000220921,5.29590892966225,-7.5943601614403775,2023
401641040,2024,3,Sam Houston,Hawai'i,31.0,13.0,18.0,44.0,-4.0,48.5,4.0,1,1,0,-195.0,165.0,7.1439360517792405,50.60544709319702,0.6408471410564471,3.1439360517792405,2.1054470931970215,2023
401628361,2024,3,Texas,UTSA,56.0,7.0,49.0,63.0,-35.5,56.5,35.5,1,1,1,,,35.091860955488094,57.23888911675575,0.9822842375906258,-0.4081390445119055,0.7388891167557503,2023
401641024,2024,3,Middle Tennessee,Western Kentucky,21.0,49.0,-28.0,70.0,7.5,54.0,-7.5,0,0,1,230.0,-280.0,3.141397126161601,58.327895854386476,0.5061297533333767,10.641397126161602,4.327895854386476,2023
401628354,2024,3,Kentucky,Georgia,12.0,13.0,-1.0,25.0,22.0,45.5,-22.0,0,1,0,1000.0,-2500.0,-19.24261520998023,39.9440941092658,0.0919915980883557,2.7573847900197705,-5.555905890734202,2023
401636866,2024,3,TCU,UCF,34.0,35.0,-1.0,69.0,-2.5,61.5,2.5,0,0,1,-110.0,-110.0,-1.912216245924193,55.45085734681284,0.5574943411904653,-4.412216245924193,-6.049142653187161,2023
401628356,2024,3,Mississippi State,Toledo,17.0,41.0,-24.0,58.0,-10.5,57.5,10.5,0,0,1,-500.0,360.0,2.36119300146092,60.402258313507005,0.623088637840489,-8.13880699853908,2.902258313507005,2023
401628476,2024,3,UCLA,Indiana,13.0,42.0,-29.0,55.0,3.5,46.5,-3.5,0,0,1,130.0,-150.0,-1.790029604454826,52.09993170321032,0.4556181828628457,1.709970395545174,5.5999317032103235,2023
401636860,2024,3,Baylor,Air Force,31.0,3.0,28.0,34.0,-17.0,41.0,17.0,1,1,0,-700.0,475.0,-4.961807663160464,43.22322583222535,0.5768919687970603,-21.961807663160464,2.223225832225353,2023
401636861,2024,3,Colorado State,Colorado,9.0,28.0,-19.0,37.0,7.5,59.5,-7.5,0,0,0,250.0,-300.0,-1.9849728121780372,59.6420922164137,0.46257758165327145,5.515027187821962,0.14209221641370107,2023
401628352,2024,3,Auburn,New Mexico,45.0,19.0,26.0,64.0,-24.0,58.0,24.0,1,1,1,,,23.239509835608708,61.174876912963946,0.8852366483761027,-0.7604901643912925,3.1748769129639456,2023
401628360,2024,3,Tennessee,Kent State,71.0,0.0,71.0,71.0,-49.5,62.5,49.5,1,1,1,,,47.8083456860238,65.71475292157851,0.9919781777380021,-1.6916543139762013,3.2147529215785084,2023
401636862,2024,3,Houston,Rice,33.0,7.0,26.0,40.0,-4.5,45.0,4.5,1,1,0,-210.0,175.0,7.265465030213052,44.45839342957116,0.6603627155692819,2.7654650302130523,-0.54160657042884,2023
401628478,2024,3,Virginia,Maryland,13.0,27.0,-14.0,40.0,-3.0,55.5,3.0,0,0,0,120.0,-140.0,-4.360549052476686,52.73513294441653,0.29995264942722966,-7.360549052476686,-2.7648670555834727,2023
401636871,2024,3,Wyoming,BYU,14.0,34.0,-20.0,48.0,9.5,39.5,-9.5,0,0,1,305.0,-410.0,-11.60999328802883,39.53795459529185,0.2378002728007241,-2.1099932880288303,0.037954595291850524,2023
401641033,2024,3,Fresno State,New Mexico State,48.0,0.0,48.0,48.0,-20.0,48.0,20.0,1,1,0,-1400.0,750.0,21.9733500860875,52.14764698093064,0.9054185027896471,1.9733500860874997,4.147646980930638,2023
401635541,2024,3,California,San Diego State,31.0,10.0,21.0,41.0,-19.5,48.5,19.5,1,1,0,-1100.0,650.0,9.248013051389226,52.453599935656335,0.6901073837930809,-10.251986948610774,3.953599935656335,2023
401643790,2024,4,App State,South Alabama,14.0,48.0,-34.0,62.0,-7.5,62.5,7.5,0,0,0,-285.0,235.0,-4.635387011386249,72.36048318645791,0.30569240093947136,-12.13538701138625,9.860483186457913,2023
401634766,2024,4,Syracuse,Stanford,24.0,26.0,-2.0,50.0,-7.5,57.0,7.5,0,0,0,-330.0,265.0,1.2110515136486681,55.807953222862025,0.5724805815728653,-6.288948486351332,-1.1920467771379748,2023
401628485,2024,4,Nebraska,Illinois,24.0,31.0,-7.0,55.0,-8.0,42.0,8.0,0,0,1,-350.0,275.0,7.291529641455899,44.41610449258138,0.6782795369744988,-0.7084703585441012,2.4161044925813826,2023
401643714,2024,4,Washington State,San José State,54.0,52.0,2.0,106.0,-13.0,55.5,13.0,1,0,1,-550.0,390.0,16.14551334684161,57.30525226435823,0.7744802079356292,3.1455133468416108,1.8052522643582307,2023
401635552,2024,4,Clemson,NC State,59.0,35.0,24.0,94.0,-19.0,44.0,19.0,1,1,1,-1100.0,650.0,18.895737145876126,46.68948440680097,0.8716631673304316,-0.10426285412387415,2.689484406800972,2023
401636879,2024,4,West Virginia,Kansas,32.0,28.0,4.0,60.0,-1.5,56.0,1.5,1,1,1,-120.0,100.0,2.232890015380265,55.45056160308722,0.5279549145231124,0.7328900153802649,-0.5494383969127767,2023
401635556,2024,4,North Carolina,James Madison,50.0,70.0,-20.0,120.0,-10.0,48.0,10.0,0,0,1,-415.0,310.0,5.136745041728243,48.570685901821406,0.6110478642689992,-4.863254958271757,0.5706859018214061,2023
401643791,2024,4,Louisiana,Tulane,33.0,41.0,-8.0,74.0,1.5,53.5,-1.5,0,0,1,100.0,-120.0,3.2314288526853643,50.92838618886014,0.5782746334803359,4.731428852685364,-2.571613811139862,2023
401628486,2024,4,Indiana,Charlotte,52.0,14.0,38.0,66.0,-28.5,50.0,28.5,1,1,1,-8000.0,1400.0,28.699842080488676,51.64551277511984,0.9218718895081063,0.19984208048867558,1.6455127751198404,2023
401628492,2024,4,Ohio State,Marshall,49.0,14.0,35.0,63.0,-39.0,51.5,39.0,1,0,1,,,38.741057861860114,51.69715667231072,0.9850929227520061,-0.2589421381398864,0.19715667231071876,2023
401645328,2024,4,Army,Rice,37.0,14.0,23.0,51.0,-7.0,44.0,7.0,1,1,1,-285.0,235.0,15.098152726374773,48.528190943005384,0.7328128987272716,8.098152726374773,4.528190943005384,2023
401628367,2024,4,Mississippi State,Florida,28.0,45.0,-17.0,73.0,6.5,58.0,-6.5,0,0,1,215.0,-260.0,-6.732338441075554,60.61901223180183,0.34004365486309884,-0.23233844107555424,2.6190122318018325,2023
401636873,2024,4,Cincinnati,Houston,34.0,0.0,34.0,34.0,-3.5,48.0,3.5,1,1,0,-170.0,145.0,-2.9140758800284585,43.318149346499965,0.4771657247799023,-6.4140758800284585,-4.681850653500035,2023
401628364,2024,4,Kentucky,Ohio,41.0,6.0,35.0,47.0,-19.0,42.0,19.0,1,1,1,-1200.0,700.0,20.929792852640652,42.907860658799095,0.8025903081572567,1.9297928526406523,0.9078606587990947,2023
401644735,2024,4,Central Michigan,Ball State,37.0,34.0,3.0,71.0,-6.5,51.0,6.5,1,0,1,-245.0,205.0,5.099803347243522,49.09589889301373,0.7316794307685593,-1.4001966527564784,-1.9041011069862677,2023
401635558,2024,4,Coastal Carolina,Virginia,24.0,43.0,-19.0,67.0,3.5,52.0,-3.5,0,0,1,145.0,-170.0,1.7880011038651291,51.78100882031224,0.5527304179433961,5.288001103865129,-0.21899117968776238,2023
401636875,2024,4,Iowa State,Arkansas State,52.0,7.0,45.0,59.0,-20.5,52.0,20.5,1,1,1,-1600.0,800.0,12.318799580926935,55.04414884282096,0.8718683825044574,-8.181200419073065,3.0441488428209595,2023
401643715,2024,4,Temple,Utah State,45.0,29.0,16.0,74.0,6.5,53.5,-6.5,1,1,1,205.0,-245.0,-3.9290405699032083,59.991279012242316,0.4145746599780338,2.5709594300967917,6.491279012242316,2023
401641000,2024,4,Jacksonville State,Southern Miss,44.0,7.0,37.0,51.0,-6.0,59.5,6.0,1,1,0,-230.0,190.0,1.3499616463697532,61.449640166982554,0.4674015591557245,-4.650038353630247,1.9496401669825545,2023
401628363,2024,4,Auburn,Arkansas,14.0,24.0,-10.0,38.0,-2.5,54.0,2.5,0,0,0,-135.0,115.0,8.960476018686103,52.92156063391649,0.6101845085848964,6.460476018686103,-1.0784393660835079,2023
401628979,2024,4,Notre Dame,Miami (OH),28.0,3.0,25.0,31.0,-27.0,44.0,27.0,1,0,0,-7000.0,1300.0,37.90018934036023,45.71626001051442,0.9889258588905088,10.900189340360228,1.716260010514418,2023
401628493,2024,4,Penn State,Kent State,56.0,0.0,56.0,56.0,-48.5,57.5,48.5,1,1,0,,,49.490232169033135,64.2501703359612,0.9920219372408574,0.9902321690331348,6.750170335961201,2023
401635554,2024,4,Louisville,Georgia Tech,31.0,19.0,12.0,50.0,-8.5,56.0,8.5,1,1,0,-330.0,265.0,8.57881733180736,52.155761437565005,0.6238248031737914,0.07881733180735928,-3.8442385624349953,2023
401645329,2024,4,Navy,Memphis,56.0,44.0,12.0,100.0,8.5,47.5,-8.5,1,1,1,275.0,-350.0,-9.145584747484888,49.51202073956204,0.26016820290095816,-0.6455847474848877,2.0120207395620398,2023
401644736,2024,4,Northern Illinois,Buffalo,20.0,23.0,-3.0,43.0,-13.0,42.5,13.0,0,0,1,-550.0,390.0,6.98892602010555,46.68391764640258,0.6845968446764905,-6.01107397989445,4.183917646402577,2023
401628489,2024,4,Michigan,USC,27.0,24.0,3.0,51.0,4.0,44.5,-4.0,1,1,1,160.0,-185.0,3.458920655434167,41.4884384589143,0.6022415065933617,7.4589206554341665,-3.0115615410856975,2023
401628494,2024,4,Virginia Tech,Rutgers,23.0,26.0,-3.0,49.0,-3.0,45.0,3.0,0,0,1,-150.0,130.0,2.0474559948030695,44.59321078203852,0.5390084916283328,-0.9525440051969305,-0.4067892179614816,2023
401636877,2024,4,Texas Tech,Arizona State,30.0,22.0,8.0,52.0,-4.5,58.5,4.5,1,1,0,-200.0,170.0,5.677653666877301,63.68863381661527,0.6347541913841817,1.1776536668773012,5.188633816615273,2023
401628365,2024,4,LSU,UCLA,34.0,17.0,17.0,51.0,-21.5,56.5,21.5,1,0,0,-2200.0,1000.0,24.761828092462707,56.78132821823701,0.8816010489764476,3.261828092462707,0.2813282182370074,2023
401636876,2024,4,Oklahoma State,Utah,19.0,22.0,-3.0,41.0,1.0,53.5,-1.0,0,0,0,-105.0,-115.0,-0.9673005500125637,52.39218000110469,0.5285473633660529,0.032699449987436346,-1.1078199988953088,2023
401635553,2024,4,Middle Tennessee,Duke,17.0,45.0,-28.0,62.0,15.0,51.0,-15.0,0,0,1,475.0,-700.0,-22.034965763405143,51.60396132322835,0.12542827783379892,-7.034965763405143,0.6039613232283472,2023
401628368,2024,4,Missouri,Vanderbilt,30.0,27.0,3.0,57.0,-18.0,52.0,18.0,1,0,1,-950.0,600.0,16.289786459821567,49.11275876287779,0.9263305751486441,-1.710213540178433,-2.887241237122211,2023
401641028,2024,4,Colorado State,UTEP,27.0,17.0,10.0,44.0,-8.5,49.0,8.5,1,1,0,-330.0,265.0,4.922915484227007,49.54327751165531,0.6803072339104815,-3.5770845157729934,0.5432775116553117,2023
401635557,2024,4,SMU,TCU,66.0,42.0,24.0,108.0,2.5,59.0,-2.5,1,1,1,115.0,-135.0,-1.6155754670731652,54.70773671207574,0.4166195998037023,0.8844245329268348,-4.292263287924257,2023
401640991,2024,4,Liberty,East Carolina,35.0,24.0,11.0,59.0,-7.5,54.5,7.5,1,1,1,-290.0,240.0,6.315044548126661,58.1628835167345,0.5507414389136903,-1.1849554518733392,3.662883516734503,2023
401628491,2024,4,Washington,Northwestern,24.0,5.0,19.0,29.0,-12.0,43.0,12.0,1,1,0,-500.0,360.0,15.345814715442888,46.33621083065112,0.7326622196287255,3.345814715442888,3.336210830651119,2023
401641034,2024,4,Sam Houston,New Mexico State,31.0,11.0,20.0,42.0,-15.5,44.5,15.5,1,1,0,-750.0,500.0,18.15807158864979,48.184045151287584,0.7828800831163335,2.65807158864979,3.6840451512875845,2023
401629031,2024,4,UConn,Florida Atlantic,48.0,14.0,34.0,62.0,-1.0,46.0,1.0,1,1,1,-115.0,-105.0,-2.754993966894629,48.089554560915175,0.31100164043977113,-3.754993966894629,2.0895545609151753,2023
401635555,2024,4,South Florida,Miami,15.0,50.0,-35.0,65.0,16.5,64.5,-16.5,0,0,1,575.0,-900.0,-18.0325671090792,63.71161043034827,0.08956572826490633,-1.5325671090791992,-0.7883895696517271,2023
401635551,2024,4,Florida State,California,14.0,9.0,5.0,23.0,-3.0,44.5,3.0,1,1,0,-145.0,125.0,4.293605914260537,46.7420029959535,0.5287080021436128,1.293605914260537,2.2420029959534986,2023
401641008,2024,4,Louisiana Tech,Tulsa,20.0,23.0,-3.0,43.0,-2.5,56.5,2.5,0,0,0,-135.0,115.0,2.58422220682465,62.12750633363367,0.558586914356695,0.08422220682464987,5.627506333633669,2023
401641037,2024,4,Western Kentucky,Toledo,26.0,21.0,5.0,47.0,2.5,61.0,-2.5,1,1,0,110.0,-130.0,-5.572032865501598,64.14247357904155,0.40691657052298613,-3.0720328655015976,3.1424735790415497,2023
401643716,2024,4,North Texas,Wyoming,44.0,17.0,27.0,61.0,-6.5,55.0,6.5,1,1,1,-270.0,220.0,5.612652425920924,57.86804256617881,0.6530385976962721,-0.8873475740790759,2.868042566178808,2023
401628372,2024,4,Texas A&M,Bowling Green,26.0,20.0,6.0,46.0,-21.5,50.5,21.5,1,0,0,-2200.0,1000.0,19.61903690985787,51.005326801815755,0.8821890306263215,-1.8809630901421315,0.5053268018157553,2023
401628487,2024,4,Minnesota,Iowa,14.0,31.0,-17.0,45.0,3.0,35.0,-3.0,0,0,1,125.0,-145.0,4.556564212338101,35.064206280095405,0.5421259459100752,7.556564212338101,0.06420628009540508,2023
401628370,2024,4,South Carolina,Akron,50.0,7.0,43.0,57.0,-26.0,41.5,26.0,1,1,1,-5000.0,1200.0,22.76442074379797,40.18121112457891,0.9422769333065084,-3.23557925620203,-1.3187888754210917,2023
401628369,2024,4,Oklahoma,Tennessee,15.0,25.0,-10.0,40.0,6.5,57.0,-6.5,0,0,0,215.0,-260.0,-5.778790775861932,55.865922188512464,0.45068042708698963,0.7212092241380681,-1.1340778114875363,2023
401628366,2024,4,Ole Miss,Georgia Southern,52.0,13.0,39.0,65.0,-35.0,68.5,35.0,1,1,0,,,36.05390386666123,63.64015781769525,0.929252547724359,1.05390386666123,-4.859842182304753,2023
401636874,2024,4,Colorado,Baylor,38.0,31.0,7.0,69.0,-2.0,51.5,2.0,1,1,1,-125.0,105.0,-0.43376794404007124,53.24070528150501,0.3589638087463833,-2.4337679440400715,1.740705281505008,2023
401628371,2024,4,Texas,UL Monroe,51.0,3.0,48.0,54.0,-44.0,53.5,44.0,1,1,1,,,48.26411050701515,57.37639227141909,0.9979399641982829,4.264110507015147,3.8763922714190926,2023
