game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401760405,2025,10,San Diego State,Wyoming,24.0,7.0,17.0,31.0,-9.5,42.0,9.5,1,1,0,-440.0,330.0,11.360343275535776,39.741277627499876,0.8075816323730748,1.8603432755357758,-2.2587223725001238,2024
401752756,2025,10,Ole Miss,South Carolina,30.0,14.0,16.0,44.0,-13.0,55.5,13.0,1,1,0,-490.0,355.0,15.945099894685345,53.06689779787958,0.7146937923046791,2.9450998946853453,-2.4331022021204234,2024
401752890,2025,10,Michigan,Purdue,21.0,16.0,5.0,37.0,-21.0,49.0,21.0,1,0,0,-2000.0,950.0,22.444957661885255,50.101703513160714,0.9725274055131556,1.4449576618852547,1.1017035131607145,2024
401754578,2025,10,Florida State,Wake Forest,42.0,7.0,35.0,49.0,-13.0,51.0,13.0,1,1,0,-290.0,240.0,11.856907070083055,52.344708886731325,0.7064703570053221,-1.1430929299169446,1.3447088867313255,2024
401752892,2025,10,Nebraska,USC,17.0,21.0,-4.0,38.0,4.5,60.0,-4.5,0,1,0,205.0,-245.0,-1.3120710850324202,57.566595802789486,0.393233735242527,3.18792891496758,-2.433404197210514,2024
401752754,2025,10,Auburn,Kentucky,3.0,10.0,-7.0,13.0,-12.0,44.5,12.0,0,0,0,-390.0,-420.0,14.105267437834215,47.24132735991267,0.6761245325817851,2.1052674378342147,2.741327359912667,2024
401752943,2025,10,Oregon State,Washington State,10.0,7.0,3.0,17.0,3.0,47.5,-3.0,1,1,0,160.0,-185.0,-1.917259498996802,50.3025188741597,0.5055827251027996,1.082740501003198,2.802518874159702,2024
401752757,2025,10,Tennessee,Oklahoma,27.0,33.0,-6.0,60.0,-3.0,56.0,3.0,0,0,1,-170.0,145.0,0.6299383140335371,57.9645522035148,0.43409299270424617,-2.370061685966463,1.964552203514799,2024
401754579,2025,10,NC State,Georgia Tech,48.0,36.0,12.0,84.0,4.0,58.5,-4.0,1,1,1,190.0,-230.0,-2.35495525166696,53.561730728424564,0.4333610948208965,1.64504474833304,-4.938269271575436,2024
401761643,2025,10,Troy,Arkansas State,10.0,23.0,-13.0,33.0,-8.0,52.5,8.0,0,0,0,-285.0,235.0,6.546267031687063,54.765956426915885,0.5806324874983824,-1.453732968312937,2.265956426915885,2024
401756942,2025,10,Utah,Cincinnati,45.0,14.0,31.0,59.0,-11.0,57.5,11.0,1,1,1,-285.0,235.0,12.428629535910678,62.48361660073016,0.6406870094516615,1.4286295359106784,4.9836166007301586,2024
401760403,2025,10,San José State,Hawai'i,45.0,38.0,7.0,83.0,-2.5,56.0,2.5,1,1,1,-130.0,110.0,5.244131568425916,59.34589876922714,0.6262999688065912,2.7441315684259164,3.3458987692271407,2024
401762851,2025,11,Akron,Massachusetts,44.0,10.0,34.0,54.0,-11.5,51.0,11.5,1,1,1,-400.0,300.0,9.891587930834605,48.68956430098647,0.7860576900995698,-1.6084120691653947,-2.3104356990135315,2024
401762852,2025,11,Ohio,Miami (OH),24.0,20.0,4.0,44.0,-3.0,51.0,3.0,1,1,0,-175.0,150.0,0.651436591941267,51.897482851156695,0.5248690445425588,-2.348563408058733,0.8974828511566955,2024
401762853,2025,11,Ball State,Kent State,17.0,13.0,4.0,30.0,-3.0,48.0,3.0,1,1,0,-130.0,110.0,3.11480361397482,53.73000719111746,0.528810177113366,0.11480361397482008,5.730007191117458,2024
401762854,2025,11,Toledo,Northern Illinois,42.0,3.0,39.0,45.0,-15.5,42.0,15.5,1,1,1,-625.0,430.0,17.259910875133365,42.78348087137762,0.8469103134217772,1.7599108751333645,0.7834808713776198,2024
401762500,2025,11,South Florida,UTSA,55.0,23.0,32.0,78.0,-14.0,68.0,14.0,1,1,1,-525.0,375.0,10.551228762465527,66.79974288577603,0.8017897746949969,-3.448771237534473,-1.200257114223973,2024
401761644,2025,11,App State,Georgia Southern,23.0,25.0,-2.0,48.0,-5.0,61.5,5.0,0,0,0,-220.0,180.0,4.753831772413702,65.08827185242423,0.5381876622464579,-0.2461682275862982,3.588271852424228,2024
401756946,2025,11,UCF,Houston,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,-110.0,-110.0,0.897479424452237,52.79121044190718,0.48116949529907976,-0.10252057554776295,5.291210441907182,2024
401752896,2025,11,USC,Northwestern,38.0,17.0,21.0,55.0,-14.5,54.0,14.5,1,1,1,-650.0,450.0,15.643688267664366,54.923985536153864,0.8824155457304708,1.1436882676643663,0.9239855361538645,2024
401762501,2025,11,Memphis,Tulane,32.0,38.0,-6.0,70.0,-3.0,54.0,3.0,0,0,1,-230.0,190.0,6.81861399490715,56.235677891164066,0.6781753947007267,3.8186139949071496,2.235677891164066,2024
401756947,2025,11,West Virginia,Colorado,29.0,22.0,7.0,51.0,-6.5,51.5,6.5,1,1,0,-220.0,180.0,9.88678534574592,57.02037887423521,0.6409301869364125,3.3867853457459205,5.520378874235213,2024
401762503,2025,11,Army,Temple,14.0,13.0,1.0,27.0,-7.0,45.0,7.0,1,0,0,-250.0,210.0,11.006114567792023,46.460352072922454,0.5697172011945204,4.006114567792023,1.4603520729224542,2024
401761647,2025,11,Arkansas State,Southern Miss,21.0,27.0,-6.0,48.0,6.5,55.0,-6.5,0,1,0,190.0,-230.0,-11.340609617211989,55.638076399627835,0.5219447008616044,-4.840609617211989,0.6380763996278347,2024
401754584,2025,11,Boston College,SMU,13.0,45.0,-32.0,58.0,10.5,54.5,-10.5,0,0,1,345.0,-470.0,-11.029594406671187,54.472200734063705,0.25237928410600863,-0.5295944066711868,-0.027799265936295114,2024
401752762,2025,11,Mississippi State,Georgia,21.0,41.0,-20.0,62.0,9.5,56.5,-9.5,0,0,1,240.0,-290.0,-13.591669333444788,61.113007088504595,0.12219168796635654,-4.091669333444788,4.613007088504595,2024
401761646,2025,11,Marshall,James Madison,23.0,35.0,-12.0,58.0,13.5,53.5,-13.5,0,1,1,360.0,-500.0,-10.242032166265759,50.34933211218424,0.4107824327593507,3.2579678337342415,-3.1506678878157572,2024
401756945,2025,11,Texas Tech,BYU,29.0,7.0,22.0,36.0,-13.5,50.0,13.5,1,1,0,-400.0,300.0,13.802559059642002,49.42121802465357,0.8211086526805036,0.302559059642002,-0.5787819753464305,2024
401752893,2025,11,Penn State,Indiana,24.0,27.0,-3.0,51.0,14.0,50.5,-14.0,0,1,1,410.0,-585.0,-10.192186949628052,51.727402990706715,0.5090742165721198,3.807813050371948,1.2274029907067145,2024
401752897,2025,11,Purdue,Ohio State,10.0,34.0,-24.0,44.0,29.0,50.0,-29.0,0,1,0,,,-26.957034963360915,50.52163020232019,0.07244032809658468,2.0429650366390852,0.5216302023201891,2024
401762855,2025,11,Eastern Michigan,Bowling Green,27.0,21.0,6.0,48.0,-3.0,49.0,3.0,1,1,0,-125.0,105.0,0.6907045318914209,53.02955956841185,0.5057471332200387,-2.309295468108579,4.029559568411848,2024
401762502,2025,11,Rice,UAB,24.0,17.0,7.0,41.0,-1.0,51.5,1.0,1,1,0,-150.0,130.0,-2.38408298010431,51.1710200789928,0.4131908694485215,-3.38408298010431,-0.3289799210072033,2024
401752894,2025,11,Rutgers,Maryland,35.0,20.0,15.0,55.0,-1.5,57.0,1.5,1,1,0,105.0,-125.0,-3.90537921079636,58.57761963646008,0.5524662364326651,-5.40537921079636,1.5776196364600779,2024
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,28.577207424872302,60.11254491895946,0.9741554150878384,0.5772074248723023,3.6125449189594576,2024
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,28.577207424872302,60.11254491895946,0.9741554150878384,0.5772074248723023,3.6125449189594576,2024
401757296,2025,11,Middle Tennessee,Florida International,30.0,56.0,-26.0,86.0,-2.0,51.0,2.0,0,0,1,-105.0,-115.0,1.0558762985295216,46.89075262450637,0.5204649320711425,-0.9441237014704784,-4.109247375493631,2024
401762505,2025,11,Florida Atlantic,Tulsa,40.0,21.0,19.0,61.0,-4.5,61.5,4.5,1,1,0,-200.0,170.0,6.079597201831101,59.9785194857934,0.5385329219844474,1.5795972018311009,-1.5214805142066012,2024
401757297,2025,11,UTEP,Jacksonville State,27.0,30.0,-3.0,57.0,1.5,46.5,-1.5,0,0,1,100.0,-120.0,-3.790170950314306,46.640120649900936,0.4508901298770127,-2.290170950314306,0.1401206499009362,2024
401756944,2025,11,TCU,Iowa State,17.0,20.0,-3.0,37.0,-7.5,58.0,7.5,0,0,0,-230.0,190.0,7.5560221445803695,60.10626286195133,0.806727520231417,0.05602214458036947,2.106262861951329,2024
401752898,2025,11,Iowa,Oregon,16.0,18.0,-2.0,34.0,4.5,41.0,-4.5,0,1,0,190.0,-230.0,-5.29830689607607,43.64287630955591,0.446740631350361,-0.7983068960760704,2.642876309555909,2024
401756943,2025,11,Arizona,Kansas,24.0,20.0,4.0,44.0,-5.5,56.5,5.5,1,0,0,-220.0,180.0,5.452035245620889,59.90531494443095,0.6943999188111437,-0.04796475437911063,3.4053149444309483,2024
401752763,2025,11,Missouri,Texas A&M,17.0,38.0,-21.0,55.0,7.0,48.0,-7.0,0,0,1,190.0,-230.0,-8.8570482137876,43.02987143921701,0.40335752902070415,-1.8570482137875999,-4.970128560782989,2024
401754587,2025,11,Miami,Syracuse,38.0,10.0,28.0,48.0,-28.5,46.5,28.5,1,0,1,,,26.847140797860167,44.53662035750689,0.9549100313990619,-1.6528592021398332,-1.9633796424931091,2024
401754590,2025,11,UConn,Duke,37.0,34.0,3.0,71.0,8.0,63.0,-8.0,1,1,1,255.0,-310.0,-3.934760483312001,64.01974896977482,0.5738309056267079,4.065239516687999,1.0197489697748239,2024
401761645,2025,11,Coastal Carolina,Georgia State,40.0,27.0,13.0,67.0,-7.0,57.0,7.0,1,1,1,-290.0,240.0,8.767944410167637,51.76289218528268,0.6881092545135199,1.7679444101676367,-5.237107814717319,2024
401752764,2025,11,Vanderbilt,Auburn,45.0,38.0,7.0,83.0,-6.0,46.0,6.0,1,1,1,-275.0,225.0,6.461383214138225,45.88658608668891,0.6948283795877649,0.46138321413822503,-0.11341391331109207,2024
401757298,2025,11,New Mexico State,Kennesaw State,21.0,24.0,-3.0,45.0,10.5,52.0,-10.5,0,1,0,220.0,-270.0,-12.21169693237344,58.33660156757505,0.3846099756800372,-1.7116969323734406,6.336601567575052,2024
401754588,2025,11,North Carolina,Stanford,20.0,15.0,5.0,35.0,-8.5,42.0,8.5,1,0,0,-320.0,260.0,6.904691097574271,43.99561603006719,0.6596070251889075,-1.595308902425729,1.9956160300671897,2024
401752899,2025,11,Wisconsin,Washington,13.0,10.0,3.0,23.0,10.5,44.5,-10.5,1,1,0,315.0,-420.0,-13.914077190084619,50.94687958753373,0.31022688860353065,-3.414077190084619,6.446879587533729,2024
401761648,2025,11,Louisiana,Texas State,42.0,39.0,3.0,81.0,3.5,63.5,-3.5,1,1,1,110.0,-130.0,-1.9659481553011162,65.17505685115101,0.4243304308782193,1.5340518446988838,1.6750568511510124,2024
401760406,2025,11,San José State,Air Force,16.0,26.0,-10.0,42.0,-6.0,67.5,6.0,0,0,0,-200.0,170.0,6.912452806256433,71.37118336660139,0.632179733737566,0.9124528062564332,3.871183366601386,2024
401754589,2025,11,Virginia,Wake Forest,9.0,16.0,-7.0,25.0,-7.0,48.5,7.0,0,0,0,-230.0,190.0,10.453102120686546,50.09522355847244,0.7614022834339975,3.4531021206865464,1.5952235584724406,2024
401754585,2025,11,Louisville,California,26.0,29.0,-3.0,55.0,-18.0,49.0,18.0,0,0,1,-1200.0,700.0,18.54532831095862,53.47056875033757,0.877738659514291,0.5453283109586202,4.47056875033757,2024
401754586,2025,11,Clemson,Florida State,24.0,10.0,14.0,34.0,-1.5,56.5,1.5,1,1,0,-135.0,115.0,4.170185954469924,53.063388221781864,0.6221948271009885,2.6701859544699236,-3.4366117782181362,2024
401760409,2025,11,Utah State,Nevada,51.0,14.0,37.0,65.0,-10.0,52.0,10.0,1,1,1,-380.0,290.0,10.938324174110218,55.32456730173419,0.6576515614983608,0.9383241741102175,3.3245673017341915,2024
401752760,2025,11,Kentucky,Florida,38.0,7.0,31.0,45.0,4.5,44.5,-4.5,1,1,1,145.0,-170.0,-10.00739731807075,46.83298779556995,0.3827502496278786,-5.507397318070749,2.3329877955699487,2024
401752759,2025,11,Alabama,LSU,20.0,9.0,11.0,29.0,-10.0,49.5,10.0,1,1,0,-410.0,305.0,13.41460121091259,49.63716331565703,0.8460228083250343,3.41460121091259,0.13716331565702689,2024
401757166,2025,11,Notre Dame,Navy,49.0,10.0,39.0,59.0,-30.5,55.0,30.5,1,1,1,-3500.0,1100.0,32.976977461938844,58.42132534231956,0.9586768298598538,2.4769774619388443,3.4213253423195624,2024
401752895,2025,11,UCLA,Nebraska,21.0,28.0,-7.0,49.0,-2.0,46.0,2.0,0,0,1,-150.0,130.0,5.682633754520108,51.44879068074714,0.37264514599066384,3.6826337545201078,5.448790680747138,2024
401760407,2025,11,Colorado State,UNLV,10.0,42.0,-32.0,52.0,5.5,61.0,-5.5,0,0,0,185.0,-225.0,-3.506817534307965,58.90691338741308,0.49820862782172726,1.9931824656920352,-2.093086612586923,2024
401752944,2025,11,Oregon State,Sam Houston,17.0,21.0,-4.0,38.0,-21.0,51.5,21.0,0,0,0,-1200.0,700.0,11.577978185784355,49.83869506832092,0.8276212889794555,-9.422021814215645,-1.6613049316790836,2024
401760408,2025,11,Hawai'i,San Diego State,38.0,6.0,32.0,44.0,6.5,48.0,-6.5,1,1,0,175.0,-210.0,-4.339534761552553,45.31745825183418,0.3862779329940138,2.160465238447447,-2.682541748165818,2024
401762856,2025,12,Akron,Kent State,35.0,42.0,-7.0,77.0,-7.5,49.5,7.5,0,0,1,-220.0,180.0,12.760279862441106,54.8946256610509,0.8025434776105238,5.260279862441106,5.3946256610509025,2024
401762857,2025,12,Western Michigan,Ohio,17.0,13.0,4.0,30.0,-1.5,47.0,1.5,1,1,0,105.0,-125.0,4.648145731018046,51.05642522278315,0.5263939217823563,3.1481457310180456,4.056425222783147,2024
401762859,2025,12,Massachusetts,Northern Illinois,3.0,45.0,-42.0,48.0,9.5,43.0,-9.5,0,0,1,305.0,-410.0,-5.506079457044571,44.076673480883535,0.23913641232585,3.993920542955429,1.0766734808835352,2024
401762858,2025,12,Central Michigan,Buffalo,38.0,19.0,19.0,57.0,-2.0,45.0,2.0,1,1,1,-130.0,110.0,-0.5940274769002216,48.4669307505391,0.5049626016425646,-2.5940274769002216,3.466930750539099,2024
401762860,2025,12,Miami (OH),Toledo,3.0,24.0,-21.0,27.0,5.5,44.0,-5.5,0,0,0,135.0,-160.0,-5.077174260797549,46.995729028845204,0.3943829557241263,0.4228257392024508,2.9957290288452043,2024
401761649,2025,12,Old Dominion,Troy,33.0,0.0,33.0,33.0,-10.0,53.0,10.0,1,1,0,-450.0,335.0,11.897534127793271,58.80025915001985,0.7255312250390885,1.8975341277932714,5.800259150019848,2024
401754591,2025,12,Louisville,Clemson,19.0,20.0,-1.0,39.0,-1.5,51.0,1.5,0,0,0,-145.0,145.0,2.248907216354325,50.691910070480034,0.49344862342983914,0.7489072163543251,-0.3080899295199657,2024
401752904,2025,12,Oregon,Minnesota,42.0,13.0,29.0,55.0,-27.0,46.0,27.0,1,1,1,-2500.0,1000.0,30.787539061086342,44.87370964806892,0.9684121570568465,3.787539061086342,-1.1262903519310825,2024
401752901,2025,12,Indiana,Wisconsin,31.0,7.0,24.0,38.0,-28.0,43.5,28.0,1,0,0,,,26.956052461442884,47.46513376577652,0.9206764302438858,-1.0439475385571164,3.965133765776521,2024
401752772,2025,12,Texas A&M,South Carolina,31.0,30.0,1.0,61.0,-16.5,49.5,16.5,1,0,1,-1300.0,725.0,19.337241670168805,46.41124337022893,0.8834094326614894,2.8372416701688046,-3.088756629771069,2024
401762507,2025,12,Charlotte,UTSA,7.0,28.0,-21.0,35.0,17.0,57.5,-17.0,0,0,0,625.0,-1000.0,-18.40504679081775,56.41444271399103,0.06154080883586564,-1.4050467908177495,-1.0855572860089708,2024
401762507,2025,12,Charlotte,UTSA,7.0,28.0,-21.0,35.0,17.0,57.5,-17.0,0,0,0,625.0,-1000.0,-18.40504679081775,56.41444271399103,0.06154080883586564,-1.4050467908177495,-1.0855572860089708,2024
401762861,2025,12,Ball State,Eastern Michigan,9.0,24.0,-15.0,33.0,3.0,49.0,-3.0,0,0,0,115.0,-135.0,-1.59451276609323,49.60401783554038,0.42686218678684973,1.40548723390677,0.6040178355403825,2024
401762510,2025,12,Navy,South Florida,41.0,38.0,3.0,79.0,8.5,63.0,-8.5,1,1,1,295.0,-390.0,-10.547589770855332,66.73161512165194,0.38143704668735695,-2.047589770855332,3.7316151216519415,2024
401757174,2025,12,UConn,Air Force,26.0,16.0,10.0,42.0,-7.5,64.5,7.5,1,1,0,-320.0,260.0,7.6541992575753115,62.7675371243677,0.7178915543151304,0.1541992575753115,-1.7324628756323008,2024
401754597,2025,12,Pittsburgh,Notre Dame,15.0,37.0,-22.0,52.0,13.0,55.0,-13.0,0,0,0,305.0,-410.0,-12.4475334506921,56.33380408735952,0.12679302953413735,0.5524665493078995,1.3338040873595176,2024
401756952,2025,12,Oklahoma State,Kansas State,6.0,14.0,-8.0,20.0,19.5,50.0,-19.5,0,1,0,725.0,-1300.0,-19.235200009446032,51.42739992627806,0.08917121076413076,0.26479999055396775,1.4273999262780634,2024
401756951,2025,12,Cincinnati,Arizona,24.0,30.0,-6.0,54.0,-6.0,56.0,6.0,0,0,0,-225.0,185.0,9.720593377286146,56.453757250310105,0.6380557356481449,3.7205933772861464,0.4537572503101046,2024
401752905,2025,12,Northwestern,Michigan,22.0,24.0,-2.0,46.0,10.0,42.0,-10.0,0,1,1,375.0,-525.0,-10.159321597825821,42.966145395459215,0.19404153042489614,-0.15932159782582112,0.9661453954592147,2024
401752768,2025,12,LSU,Arkansas,23.0,22.0,1.0,45.0,-4.0,58.0,4.0,1,0,0,-220.0,180.0,2.8640445167931627,58.40582713834369,0.6285892530528809,-1.1359554832068373,0.4058271383436889,2024
401752945,2025,12,Tulsa,Oregon State,31.0,14.0,17.0,45.0,-1.0,50.5,1.0,1,1,0,,-105.0,-1.5003571715671855,47.944704389203324,0.4897012213400227,-2.5003571715671855,-2.5552956107966764,2024
401756948,2025,12,Arizona State,West Virginia,25.0,23.0,2.0,48.0,-10.0,46.5,10.0,1,0,1,-435.0,325.0,9.766978849891547,43.76595909804111,0.7085231576845747,-0.2330211501084527,-2.734040901958892,2024
401762506,2025,12,UAB,North Texas,24.0,53.0,-29.0,77.0,17.5,69.0,-17.5,0,0,1,625.0,-1000.0,-17.872395627862428,75.59593755171684,0.1739748927798939,-0.37239562786242786,6.595937551716844,2024
401761651,2025,12,Georgia State,Marshall,18.0,30.0,-12.0,48.0,9.5,60.5,-9.5,0,0,0,220.0,-270.0,-14.50521989342241,65.8678128803706,0.20757029053494375,-5.00521989342241,5.367812880370593,2024
401760411,2025,12,New Mexico,Colorado State,20.0,17.0,3.0,37.0,-15.0,54.0,15.0,1,0,0,,-625.0,14.589697195853136,53.87282963780456,0.8418015487950402,-0.4103028041468644,-0.12717036219544298,2024
401757303,2025,12,Western Kentucky,Middle Tennessee,42.0,26.0,16.0,68.0,-13.5,52.5,13.5,1,1,1,-550.0,390.0,12.228682750577025,55.861378249335544,0.7975686400395697,-1.2713172494229745,3.3613782493355444,2024
401752907,2025,12,USC,Iowa,26.0,21.0,5.0,47.0,-6.5,48.5,6.5,1,0,0,-245.0,205.0,-0.5315289536079844,50.36509641049985,0.5056514964091624,-7.031528953607984,1.8650964104998522,2024
401752903,2025,12,Michigan State,Penn State,10.0,28.0,-18.0,38.0,7.0,49.0,-7.0,0,0,0,205.0,-245.0,-6.027435308561793,54.62715031798512,0.24748546967587004,0.9725646914382073,5.627150317985119,2024
401761654,2025,12,Southern Miss,Texas State,14.0,41.0,-27.0,55.0,-3.0,66.0,3.0,0,0,0,-225.0,185.0,8.092304274534449,69.05029924629133,0.5523979888796168,5.092304274534449,3.050299246291331,2024
401761653,2025,12,UL Monroe,South Alabama,14.0,26.0,-12.0,40.0,3.5,49.5,-3.5,0,0,0,160.0,-185.0,-0.6900086758324822,51.09529218646969,0.40232368757620146,2.809991324167518,1.5952921864696918,2024
401760413,2025,12,Nevada,San José State,55.0,10.0,45.0,65.0,9.5,49.5,-9.5,1,1,1,255.0,-310.0,-5.976692470520083,49.354695555697866,0.2673835741527228,3.5233075294799168,-0.14530444430213407,2024
401752765,2025,12,Alabama,Oklahoma,21.0,23.0,-2.0,44.0,-6.5,45.5,6.5,0,0,0,-260.0,215.0,7.467508716479179,45.8756893009953,0.7542765390046718,0.9675087164791787,0.3756893009952975,2024
401754595,2025,12,Miami,NC State,41.0,7.0,34.0,48.0,-15.5,55.0,15.5,1,1,0,-625.0,430.0,15.095118625707,58.24990774828369,0.8593145697126994,-0.40488137429299975,3.2499077482836896,2024
401761652,2025,12,James Madison,App State,58.0,10.0,48.0,68.0,-21.5,53.5,21.5,1,1,1,-1500.0,775.0,28.477478249608605,56.155197959818636,0.9250621113966326,6.977478249608605,2.6551979598186364,2024
401754592,2025,12,Boston College,Georgia Tech,34.0,36.0,-2.0,70.0,16.5,61.0,-16.5,0,1,1,550.0,-850.0,-17.465979744424196,61.86389059183916,0.17213158793735714,-0.965979744424196,0.8638905918391586,2024
401752906,2025,12,Illinois,Maryland,24.0,6.0,18.0,30.0,-16.5,52.0,16.5,1,1,0,-600.0,425.0,20.598473865408003,56.628484962438016,0.7965362233339888,4.098473865408003,4.628484962438016,2024
401756953,2025,12,Texas Tech,UCF,48.0,9.0,39.0,57.0,-24.0,48.5,24.0,1,1,1,-2500.0,1000.0,25.521641356648644,54.39402789189982,0.9310765807228296,1.5216413566486438,5.8940278918998175,2024
401754593,2025,12,Duke,Virginia,17.0,34.0,-17.0,51.0,-5.0,60.0,5.0,0,0,0,-230.0,190.0,3.264945875085643,58.536087951403964,0.5503063438859062,-1.735054124914357,-1.4639120485960362,2024
401762509,2025,12,Tulane,Florida Atlantic,35.0,24.0,11.0,59.0,-16.5,60.5,16.5,1,0,0,-800.0,525.0,17.356171578168233,58.99424399955956,0.8508423917450718,0.8561715781682331,-1.5057560004404422,2024
401762508,2025,12,East Carolina,Memphis,31.0,27.0,4.0,58.0,-3.0,57.0,3.0,1,1,1,-145.0,125.0,9.683484041085258,52.46352396286312,0.7180175501271482,6.683484041085258,-4.536476037136879,2024
401752771,2025,12,Tennessee,New Mexico State,42.0,9.0,33.0,51.0,-41.5,60.0,41.5,1,0,0,,,37.792578645239,66.46480313987584,0.9811629325133839,-3.707421354761003,6.4648031398758405,2024
401754596,2025,12,Wake Forest,North Carolina,28.0,12.0,16.0,40.0,-3.5,38.0,3.5,1,1,1,-165.0,140.0,3.069116430428614,36.299153624254586,0.5742936165407782,-0.4308835695713862,-1.7008463757454138,2024
401757301,2025,12,Florida International,Liberty,34.0,27.0,7.0,61.0,2.5,51.5,-2.5,1,1,1,120.0,-140.0,-2.9576731429523933,51.12399750251528,0.4690484104257203,-0.45767314295239325,-0.3760024974847198,2024
401761650,2025,12,Georgia Southern,Coastal Carolina,45.0,40.0,5.0,85.0,-3.0,59.5,3.0,1,1,1,-135.0,115.0,5.198104942424731,52.95961001418679,0.5116081598553233,2.198104942424731,-6.5403899858132135,2024
401756949,2025,12,Baylor,Utah,28.0,55.0,-27.0,83.0,9.5,60.5,-9.5,0,0,1,,275.0,-4.534243448552273,60.09823167851841,0.4431139351550111,4.965756551447727,-0.40176832148159036,2024
401752902,2025,12,Washington,Purdue,49.0,13.0,36.0,62.0,-15.5,51.0,15.5,1,1,1,-900.0,575.0,14.656138796171474,51.112123739024796,0.8795063902511342,-0.843861203828526,0.11212373902479555,2024
401760414,2025,12,UNLV,Utah State,29.0,26.0,3.0,55.0,-5.0,68.5,5.0,1,0,0,-185.0,160.0,5.6202913377857575,69.21508283139559,0.6112603532988762,0.6202913377857575,0.7150828313955913,2024
401752769,2025,12,Ole Miss,Florida,34.0,24.0,10.0,58.0,-10.5,53.5,10.5,1,0,1,-750.0,500.0,14.481453218287445,53.32323270383107,0.7448915438280532,3.981453218287445,-0.17676729616893283,2024
401752900,2025,12,Ohio State,UCLA,48.0,10.0,38.0,58.0,-33.0,46.5,33.0,1,1,1,,,35.551453486977856,51.003161872260385,0.995142072979806,2.551453486977856,4.503161872260385,2024
401754594,2025,12,Florida State,Virginia Tech,34.0,14.0,20.0,48.0,-14.0,55.0,14.0,1,1,0,-575.0,400.0,12.029063543023303,56.65051550523493,0.7690389204056153,-1.9709364569766965,1.650515505234928,2024
401752766,2025,12,Georgia,Texas,35.0,10.0,25.0,45.0,-4.0,50.5,4.0,1,1,0,-220.0,180.0,11.279138047414618,48.16617800848909,0.7407561788230042,7.279138047414618,-2.3338219915109093,2024
401752770,2025,12,Missouri,Mississippi State,49.0,27.0,22.0,76.0,-7.0,50.0,7.0,1,1,1,-245.0,205.0,2.8240146662265797,51.409933277111726,0.6419849436609941,-4.17598533377342,1.4099332771117261,2024
401757302,2025,12,Jacksonville State,Kennesaw State,35.0,26.0,9.0,61.0,4.0,56.0,-4.0,1,1,1,110.0,-130.0,-5.6088970991769775,58.19503492994718,0.5944220709019052,-1.6088970991769775,2.1950349299471767,2024
401752953,2025,12,Washington State,Louisiana Tech,28.0,3.0,25.0,31.0,-10.0,43.5,10.0,1,1,0,-270.0,220.0,11.430116016665739,45.47663022949453,0.536022643578647,1.430116016665739,1.976630229494532,2024
401756950,2025,12,BYU,TCU,44.0,13.0,31.0,57.0,-3.0,52.0,3.0,1,1,1,-210.0,175.0,5.432119770887644,55.68081339445146,0.5515541715534813,2.4321197708876436,3.6808133944514623,2024
401760410,2025,12,San Diego State,Boise State,17.0,7.0,10.0,24.0,-2.0,41.5,2.0,1,1,0,-140.0,120.0,11.163003278576822,42.99730095440539,0.5687515022893939,9.163003278576822,1.4973009544053895,2024
401760412,2025,12,Fresno State,Wyoming,24.0,3.0,21.0,27.0,-3.0,40.5,3.0,1,1,0,-195.0,165.0,5.5376397462494555,45.73904441259442,0.5670121237912653,2.5376397462494555,5.239044412594417,2024
401762864,2025,13,Northern Illinois,Western Michigan,19.0,35.0,-16.0,54.0,7.0,39.5,-7.0,0,0,1,220.0,-270.0,-12.030784401369665,38.04986242628256,0.45442799810352064,-5.030784401369665,-1.4501375737174413,2024
401762862,2025,13,Bowling Green,Akron,16.0,19.0,-3.0,35.0,-2.0,48.0,2.0,0,0,0,-140.0,120.0,-2.6631523736799867,53.025025856049716,0.5680276777401818,-4.663152373679987,5.025025856049716,2024
401762863,2025,13,Ohio,Massachusetts,42.0,14.0,28.0,56.0,-33.5,53.0,33.5,1,0,1,,,31.016663208626174,56.580198080273185,0.995121120188502,-2.4833367913738265,3.5801980802731848,2024
401762865,2025,13,Buffalo,Miami (OH),20.0,37.0,-17.0,57.0,2.5,38.5,-2.5,0,0,1,100.0,-120.0,-7.088796702526741,39.940647761008485,0.4088636939941073,-4.588796702526741,1.440647761008485,2024
401762866,2025,13,Kent State,Central Michigan,16.0,28.0,-12.0,44.0,7.5,50.5,-7.5,0,0,0,270.0,-340.0,-5.480057295208258,54.79711929813872,0.36468010628479364,2.0199427047917418,4.297119298138718,2024
401761655,2025,13,Arkansas State,Louisiana,30.0,34.0,-4.0,64.0,-2.5,54.0,2.5,0,0,1,-140.0,120.0,-0.18526886848060364,53.20601401390698,0.44031135709668906,-2.6852688684806036,-0.7939859860930198,2024
